Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,2,2,1,3,2,4,2,2,4,1,4,2,3,2,2,4, 0.000524,-0.005000, 0.018869, 0.0060831,-0.000065,buy
2018-06-25,0,4,1,1,3,3,3,3,2,1,2,2,4,2,3,3,1,4, 0.003628,-0.006043,-0.014512,-0.0056204,-0.004089,sell
2018-06-26,0,1,2,2,3,1,4,3,2,2,3,3,3,1,3,3,1,3,-0.019222,-0.018069,-0.013279,-0.0056860,-0.007369,sell
2018-06-27,2,2,3,3,3,1,2,4,1,2,4,2,3,1,3,5,1,4,-0.003508, 0.006508, 0.029108, 0.0061855, 0.010422,buy
2018-06-28,1,3,3,3,5,1,2,2,2,2,4,2,4,1,4,5,2,2,-0.018776,-0.025615,-0.013733,-0.0028106,-0.013049,sell
2018-06-29,1,3,2,2,5,1,2,2,2,2,4,1,4,2,3,4,1,3,-0.003275, 0.008684, 0.009526, 0.0263277, 0.027312,buy
2018-06-30,1,2,2,2,4,1,3,4,0,2,2,2,4,1,5,4,0,3, 0.014394, 0.013225, 0.014235, 0.0140269, 0.014300,buy
2018-07-01,1,1,3,2,4,2,4,4,0,2,4,2,4,2,6,2,1,2,-0.009198,-0.003644,-0.001046, 0.0020283,-0.003644,sell
2018-07-02,0,2,4,2,3,2,2,4,3,1,4,2,2,3,5,3,1,3, 0.030437, 0.028724,-0.000933,-0.0007988, 0.026049,buy
2018-07-03,1,0,5,2,3,1,2,4,2,1,3,3,2,2,4,4,0,3, 0.001674, 0.002566, 0.003621, 0.0019888, 0.004140,buy
2018-07-04,1,0,6,3,4,1,1,4,1,1,4,3,3,2,3,2,1,4,-0.007273,-0.007273,-0.007865,-0.0048846,-0.001190,sell
2018-07-05,0,1,5,4,3,1,2,3,1,2,4,3,2,0,4,2,2,5,-0.007120,-0.007078,-0.007793,-0.0069752,-0.008891,sell
2018-07-06,0,2,6,2,1,1,2,2,1,2,4,2,3,1,2,1,1,5,-0.002812,-0.004131,-0.003897,-0.0032011,-0.002937,sell
2018-07-07,1,2,8,2,0,1,1,3,0,3,3,2,3,2,2,3,1,5,-0.014952,-0.006171,-0.006916,-0.0133847,-0.007782,sell
2018-07-08,0,4,8,3,1,3,1,2,1,2,4,3,4,3,3,3,1,4,-0.017448,-0.001363,-0.002834,-0.0140305,-0.002834,sell
2018-07-09,0,2,6,3,3,1,2,1,1,2,2,1,4,3,3,4,1,3,-0.011930,-0.006998,-0.018157,-0.0076317,-0.007785,sell
2018-07-10,0,1,6,1,4,1,3,2,0,2,2,1,4,4,3,5,0,1,-0.042854,-0.041891,-0.042854,-0.0311978,-0.041891,sell
2018-07-11,0,2,5,4,2,3,2,2,2,2,2,1,5,4,4,5,1,2,-0.026197,-0.030588,-0.029814,-0.0220726,-0.022073,sell
2018-07-12,0,1,7,2,4,3,2,2,2,1,2,1,4,5,4,4,2,2,-0.003211,-0.028675,-0.014873, 0.0105408, 0.000611,sell
2018-07-13,0,2,5,3,6,3,3,2,0,2,2,2,4,5,4,4,2,3, 0.005590,-0.014489, 0.000847, 0.0062364, 0.005590,buy
2018-07-14,0,3,4,5,7,2,3,1,0,2,2,2,4,5,5,5,1,3, 0.013496, 0.017987, 0.014555, 0.0139929, 0.022942,buy
2018-07-15,1,3,8,4,7,1,2,1,0,0,0,2,3,6,5,5,1,5, 0.035615, 0.033430, 0.027613, 0.0386548, 0.035615,buy
2018-07-16,1,3,7,5,5,2,2,1,1,0,1,3,3,6,5,3,1,5, 0.033904, 0.033817, 0.023773, 0.0400837, 0.033904,buy
2018-07-17,0,2,5,4,5,1,2,2,0,2,1,2,3,4,5,3,0,5, 0.039005, 0.040658, 0.024996, 0.0392589, 0.039005,buy
2018-07-18,0,2,4,2,5,0,4,1,1,2,2,2,2,4,3,3,1,4, 0.019084, 0.020252, 0.017216, 0.0205299, 0.018595,buy
2018-07-19,0,3,3,2,4,1,3,2,2,2,3,2,3,3,2,3,1,5, 0.028341, 0.044793, 0.055329, 0.0417470, 0.024016,buy
2018-07-20,1,2,3,3,1,1,2,3,3,2,3,1,3,2,3,3,2,4, 0.000390,-0.000768,-0.005566,-0.0045727,-0.002501,sell
2018-07-21,1,2,4,2,1,1,3,2,3,2,3,0,4,3,3,3,1,4, 0.001723, 0.001958,-0.018659,-0.0111171,-0.005769,sell
2018-07-22,0,3,3,3,3,1,4,2,2,2,2,1,4,3,4,5,0,4, 0.011756, 0.011075, 0.001392, 0.0115946, 0.011075,buy
2018-07-23,1,2,3,4,2,2,5,4,2,4,3,3,6,4,4,5,1,3,-0.002158, 0.009204,-0.008933,-0.0015425,-0.011604,sell
2018-07-24,2,2,5,4,2,2,3,4,1,4,3,3,5,4,3,6,2,3, 0.002138, 0.010372, 0.006546, 0.0098898, 0.006660,buy
2018-07-25,1,3,5,3,2,2,3,3,3,2,4,3,5,3,4,5,1,2,-0.013088,-0.007836,-0.013834,-0.0083298,-0.013218,sell
2018-07-26,1,3,5,4,2,2,3,2,3,3,3,2,5,4,3,5,1,5, 0.017257, 0.002245, 0.035613, 0.0199735, 0.013639,buy
2018-07-27,1,2,4,5,2,2,5,4,0,4,1,3,5,3,4,5,2,6, 0.004930,-0.002704, 0.001884,-0.0015346, 0.001411,buy
2018-07-28,1,1,4,5,3,2,6,4,0,4,1,3,5,4,5,4,3,5,-0.002455,-0.007487,-0.002667,-0.0055058,-0.003529,sell
2018-07-29,0,2,4,3,3,1,6,3,3,3,1,3,3,4,5,5,2,5, 0.017470, 0.002746, 0.001151, 0.0000267, 0.017115,buy
2018-07-30,0,2,5,3,2,1,4,3,2,2,2,3,2,4,5,3,1,4,-0.003282, 0.005581, 0.003273, 0.0011938,-0.002301,sell
2018-07-31,1,1,5,2,1,1,3,3,1,3,1,1,3,4,3,3,2,4,-0.009735, 0.013179,-0.034529, 0.0130126,-0.010946,sell
2018-08-01,0,2,3,3,1,1,4,1,1,4,1,1,2,2,4,3,2,5,-0.022730,-0.013740,-0.021199,-0.0114504,-0.018718,sell
2018-08-02,0,2,4,2,2,0,4,2,0,5,3,0,3,3,4,2,1,5,-0.027794,-0.025803,-0.027019,-0.0254098,-0.030622,sell
2018-08-03,1,2,5,2,2,0,3,3,0,5,2,1,4,4,4,3,1,4,-0.015725,-0.006791,-0.017439,-0.0081630,-0.008977,sell
2018-08-04,1,3,5,4,3,1,2,3,1,3,3,3,6,3,4,4,1,2, 0.009682,-0.000206, 0.015736, 0.0032334,-0.008672,buy
2018-08-05,0,3,7,3,5,1,2,3,1,2,3,3,5,3,4,5,2,2, 0.009482,-0.002222, 0.003530,-0.0013497,-0.006409,buy
2018-08-06,0,2,6,4,6,0,3,4,0,5,4,3,5,3,6,6,2,1,-0.031786,-0.021183,-0.031796,-0.0315996,-0.032303,sell
2018-08-07,0,4,3,4,6,1,2,5,0,5,5,2,6,3,5,6,2,1,-0.034229,-0.023466,-0.039164,-0.0389229,-0.034480,sell
2018-08-08,0,3,4,3,6,1,2,4,1,5,5,2,5,3,6,6,2,0,-0.044412,-0.023693,-0.046214,-0.0444396,-0.044449,sell
2018-08-09,0,3,5,2,6,2,2,4,0,4,4,2,5,5,5,5,1,1,-0.026295,-0.013902,-0.041653,-0.0273977,-0.025276,sell
2018-08-10,0,5,3,4,6,1,2,4,1,6,5,2,5,4,6,7,2,1,-0.032733,-0.030246,-0.042891,-0.0438719,-0.032859,sell
2018-08-11,0,4,5,3,7,0,2,3,0,5,3,2,5,4,6,6,1,2,-0.034093,-0.030694,-0.038834,-0.0403248,-0.036913,sell
2018-08-12,0,4,5,4,5,1,3,2,1,3,2,2,5,4,6,6,1,2,-0.031239,-0.019653,-0.022283,-0.0376092,-0.025951,sell
2018-08-13,0,4,5,3,3,1,2,3,1,4,3,2,4,4,5,5,0,3, 0.014525, 0.000931,-0.023571,-0.0060477,-0.004918,sell
2018-08-14,1,3,4,1,3,0,2,3,0,3,2,1,3,4,4,4,1,1,-0.040937,-0.044389,-0.045126,-0.0313999,-0.044056,sell
2018-08-15,1,3,3,0,3,0,3,2,3,3,2,1,4,5,2,3,2,2, 0.004624, 0.004499,-0.028059, 0.0197551, 0.017174,buy
2018-08-16,0,2,3,2,2,1,3,3,4,3,1,1,4,4,3,4,2,4, 0.016704, 0.015397,-0.023556, 0.0137355, 0.006610,buy
2018-08-17,1,2,4,1,1,0,4,4,3,2,2,0,4,4,3,3,2,4, 0.015958, 0.021018,-0.037133, 0.0128750, 0.008028,buy
2018-08-18,0,2,3,1,3,0,5,5,4,2,2,2,4,4,4,4,2,3, 0.005014, 0.011342, 0.004953, 0.0060487,-0.006802,buy
2018-08-19,0,3,3,2,3,0,5,4,3,2,2,3,5,3,3,5,2,2,-0.016730,-0.018377,-0.021607,-0.0216069,-0.020624,sell
2018-08-20,1,2,3,2,3,0,5,4,3,2,3,4,5,2,2,4,2,3,-0.007190,-0.016503,-0.021617,-0.0207072,-0.023561,sell
2018-08-21,1,2,5,1,3,0,3,3,2,2,3,3,4,1,4,5,1,1,-0.022493,-0.022644,-0.030442,-0.0289521,-0.034980,sell
2018-08-22,1,3,4,1,3,0,3,2,4,4,3,2,5,3,3,5,2,2, 0.029062, 0.030948, 0.021587, 0.0290619,-0.006385,buy
2018-08-23,2,4,4,2,3,0,4,3,2,4,2,3,5,4,4,6,2,2,-0.004472, 0.011542, 0.005166,-0.0047364,-0.002440,sell
2018-08-24,0,3,5,2,3,0,4,5,2,5,3,2,6,3,5,5,3,2, 0.034736, 0.032482, 0.037235, 0.0324825, 0.023038,buy
2018-08-25,0,3,5,2,3,0,4,3,3,4,4,3,5,4,4,4,2,1, 0.016031, 0.018285, 0.016390, 0.0182845, 0.013149,buy
2018-08-26,0,3,4,3,3,0,2,3,5,3,3,2,4,5,4,5,2,1, 0.030073, 0.031916, 0.043009, 0.0405438, 0.030535,buy
2018-08-27,1,2,5,2,4,0,2,4,3,4,3,2,5,5,3,5,2,2, 0.064801, 0.064321, 0.061353, 0.0519941, 0.013828,buy
2018-08-28,0,1,4,3,3,0,4,2,4,5,3,1,3,5,5,5,2,2, 0.012334, 0.012334, 0.063686, 0.0634137, 0.073137,buy
2018-08-29,0,3,4,3,3,0,4,2,3,5,3,0,4,5,6,5,1,3,-0.012234,-0.012882, 0.030268, 0.0349987, 0.034815,buy
2018-08-30,1,3,4,2,3,1,3,3,3,5,2,1,5,6,5,4,2,3, 0.014963, 0.018599, 0.044144, 0.0233498, 0.009662,buy
2018-08-31,1,2,4,3,1,0,2,3,4,4,1,2,4,5,4,3,1,4, 0.022246, 0.022574, 0.018603, 0.0239661, 0.030155,buy
2018-09-01,0,2,5,3,3,1,2,2,4,1,1,2,3,3,4,2,2,6, 0.007926, 0.004398, 0.039565, 0.0390354, 0.040138,buy
2018-09-02,0,1,4,3,3,0,3,2,3,2,0,3,2,2,3,3,3,5, 0.011460, 0.006984, 0.025329, 0.0235522, 0.023552,buy
2018-09-03,0,1,4,3,3,2,2,3,3,3,1,4,4,2,2,3,3,5,-0.010255,-0.002116,-0.003583,-0.0077897,-0.005962,sell
2018-09-04,0,2,4,3,3,3,2,2,4,2,1,4,5,2,3,3,2,5,-0.024133, 0.001533, 0.005957,-0.0080283,-0.007902,sell
2018-09-05,0,2,7,3,1,2,2,2,3,2,1,3,5,2,3,4,2,4,-0.042080,-0.010056,-0.009783,-0.0427556,-0.040841,sell
2018-09-06,0,2,6,5,3,4,2,2,4,4,3,4,5,3,4,6,2,5,-0.053315,-0.033416,-0.052734,-0.0409357,-0.053126,sell
2018-09-07,0,3,5,6,4,2,2,2,5,4,3,3,5,4,6,7,1,4, 0.026045, 0.022677, 0.030029, 0.0274059, 0.018455,buy
2018-09-08,0,2,8,6,3,2,2,2,5,3,2,4,4,5,7,6,1,4, 0.021895, 0.021895, 0.021895, 0.0224125, 0.013031,buy
2018-09-09,0,4,8,7,0,3,2,3,5,2,2,3,5,5,7,7,1,4, 0.020262, 0.021483, 0.020462, 0.0202615, 0.016260,buy
2018-09-10,0,4,5,5,1,2,3,3,5,4,3,3,4,5,6,6,1,4, 0.031998, 0.034556, 0.028523, 0.0366012, 0.026801,buy
2018-09-11,0,4,4,3,2,2,3,3,4,4,3,3,5,4,5,6,0,3, 0.015285, 0.046733,-0.014353, 0.0016710, 0.002902,buy
2018-09-12,1,4,4,5,0,3,3,2,6,4,2,5,5,3,5,6,1,5,-0.003358, 0.003796,-0.006812, 0.0032753,-0.029491,sell
2018-09-13,3,2,4,5,0,3,2,5,6,3,2,3,5,3,7,7,2,4, 0.021681, 0.020071, 0.015557, 0.0242224, 0.015218,buy
2018-09-14,2,4,5,3,1,2,4,5,6,2,3,3,5,4,8,6,1,4, 0.018710, 0.012185, 0.014722, 0.0251056, 0.013339,buy
2018-09-15,1,4,4,3,1,2,5,4,5,3,2,3,5,4,7,6,2,3, 0.007577, 0.005436,-0.001016, 0.0078603, 0.004526,buy
2018-09-16,1,3,3,3,0,2,4,5,4,3,3,3,3,3,6,6,2,2, 0.002052,-0.000464, 0.006275, 0.0224105, 0.007856,buy
2018-09-17,3,2,4,1,0,1,3,4,4,2,2,2,1,2,6,6,2,3,-0.001433, 0.000948, 0.000727,-0.0002825,-0.003501,sell
2018-09-18,3,2,3,0,0,1,2,4,6,2,3,1,2,3,6,5,2,1, 0.006104, 0.004798, 0.006913, 0.0066532, 0.003855,buy
2018-09-19,3,1,2,0,0,0,4,4,4,3,1,1,3,2,5,5,1,3, 0.006720, 0.005924, 0.022612, 0.0106441, 0.008797,buy
2018-09-20,2,0,2,0,2,0,5,3,2,5,0,1,3,1,5,6,1,4, 0.033615, 0.038471, 0.031727, 0.0317273, 0.033383,buy
2018-09-21,1,1,4,0,2,0,4,4,1,6,1,2,2,2,6,5,1,4, 0.023957, 0.024081, 0.028027, 0.0289756, 0.028382,buy
2018-09-22,1,2,5,0,2,0,3,3,4,6,2,3,1,2,6,6,2,4, 0.027314, 0.006350, 0.010554, 0.0144196, 0.017884,buy
2018-09-23,2,2,6,0,2,0,3,7,3,5,4,4,2,4,6,6,1,3,-0.004773,-0.005877,-0.000229, 0.0028414, 0.002260,sell
2018-09-24,2,2,5,1,2,0,4,6,3,7,3,4,2,4,6,7,2,4, 0.001349,-0.016163,-0.014591,-0.0022132,-0.015411,sell
2018-09-25,1,4,4,1,3,0,5,4,2,7,4,3,1,3,7,6,2,5,-0.013053,-0.020928,-0.015549,-0.0065106,-0.016168,sell
2018-09-26,1,4,4,0,2,0,4,4,1,4,4,2,1,4,5,4,1,3,-0.004872,-0.008601, 0.001335,-0.0036200, 0.003002,sell
2018-09-27,2,3,5,0,1,1,3,5,1,4,3,2,1,4,5,5,2,3, 0.001527, 0.001304, 0.010669, 0.0099833, 0.010412,buy
2018-09-28,1,2,4,2,2,2,3,4,2,3,4,2,2,3,5,4,2,3, 0.009429,-0.005553,-0.034370,-0.0263542,-0.006250,sell
2018-09-29,1,1,5,1,3,1,4,3,1,3,3,2,1,4,5,4,1,3,-0.009699,-0.006264,-0.004494,-0.0089614,-0.005160,sell
2018-09-30,1,1,4,2,6,0,3,4,1,4,3,3,2,5,5,3,2,3, 0.004252,-0.010049,-0.010049,-0.0162239,-0.005519,sell
2018-10-01,1,2,4,2,4,2,2,3,2,2,3,3,3,4,3,4,1,3, 0.011476, 0.034828, 0.016280, 0.0078941, 0.007192,buy
2018-10-02,1,1,6,1,2,3,3,2,2,2,4,3,3,4,3,3,1,2, 0.013116, 0.011293, 0.015834, 0.0131163,-0.003537,buy
2018-10-03,1,3,6,1,2,1,3,2,1,3,4,3,4,4,3,3,1,1,-0.006710,-0.007104,-0.008389,-0.0071041,-0.022059,sell
2018-10-04,1,4,4,2,5,1,3,2,1,4,4,4,4,3,4,4,2,2,-0.025886,-0.019037,-0.047727,-0.0100649,-0.027853,sell
2018-10-05,1,2,4,3,3,0,2,2,0,3,4,2,3,3,3,3,0,2, 0.011199,-0.009999,-0.000391,-0.0013678,-0.016981,sell
2018-10-06,1,1,5,2,2,1,2,1,1,1,2,3,3,1,2,3,1,2, 0.005267, 0.001017, 0.005267, 0.0052668, 0.005028,buy
2018-10-07,1,3,3,3,2,1,2,2,1,1,3,3,4,1,2,3,1,2,-0.009888,-0.009144,-0.003542,-0.0082522,-0.010487,sell
2018-10-08,1,2,3,1,3,1,3,3,1,4,3,3,4,2,2,3,2,3,-0.016181,-0.019203,-0.014327,-0.0117426,-0.022116,sell
2018-10-09,1,2,2,2,2,1,3,1,2,3,2,3,5,2,2,2,1,2, 0.005470, 0.008678,-0.000517, 0.0054704, 0.008877,buy
2018-10-10,2,2,3,2,1,2,2,1,4,3,2,4,5,1,3,3,1,3,-0.011260,-0.013745,-0.009184,-0.0112602,-0.014718,sell
2018-10-11,2,0,3,1,1,1,2,3,4,3,2,2,5,2,2,2,1,4,-0.010166,-0.014217,-0.007202, 0.0000576,-0.007202,sell
2018-10-12,1,1,1,1,1,1,5,3,3,2,2,1,3,2,2,3,1,5,-0.023809, 0.003629,-0.015912,-0.0246525,-0.024696,sell
2018-10-13,1,0,1,1,0,1,6,2,4,3,1,2,2,3,2,3,2,4,-0.011929,-0.007516,-0.014907,-0.0168200,-0.016552,sell
2018-10-14,2,0,2,0,0,0,5,3,3,2,3,2,1,2,2,2,2,3, 0.023093, 0.017749, 0.023093, 0.0158143, 0.017674,buy
2018-10-15,3,1,2,0,0,0,4,2,5,3,3,3,2,1,2,3,2,4, 0.003397, 0.002519, 0.004550, 0.0088689, 0.007006,buy
2018-10-16,2,1,2,0,0,0,4,2,4,3,3,3,4,2,0,2,1,3, 0.005382, 0.005048,-0.002488, 0.0043758, 0.005048,buy
2018-10-17,1,0,2,0,0,0,5,2,4,3,3,1,4,0,1,2,2,4,-0.020439,-0.012032,-0.012397,-0.0242937,-0.021247,sell
2018-10-18,1,1,2,1,0,0,6,2,4,2,2,2,5,1,2,1,2,4,-0.017354,-0.010573,-0.015025,-0.0209093,-0.020675,sell
2018-10-19,0,1,2,1,0,0,4,4,7,2,3,1,4,3,3,2,1,4,-0.000302, 0.006878, 0.001214, 0.0032663, 0.004603,buy
2018-10-20,1,1,3,1,0,1,5,5,7,1,3,2,5,3,4,4,1,3, 0.004388, 0.004747,-0.006927,-0.0065854, 0.001288,sell
2018-10-21,1,1,3,2,0,1,5,4,5,1,3,3,5,3,3,3,1,2, 0.001910,-0.002607,-0.005167,-0.0088132,-0.002607,sell
2018-10-22,0,2,3,2,1,1,5,4,3,3,4,4,4,2,4,3,1,2,-0.012796,-0.010371,-0.008866,-0.0075787,-0.009777,sell
2018-10-23,0,3,1,2,2,1,5,3,5,3,3,4,4,3,5,3,1,2,-0.004437,-0.004437,-0.018372,-0.0056688,-0.002972,sell
2018-10-24,1,4,2,1,2,3,4,4,4,2,3,3,4,4,5,5,1,2, 0.013588, 0.009323, 0.012900, 0.0147162, 0.010895,buy
2018-10-25,1,5,4,2,1,3,2,3,5,1,2,3,5,4,6,5,1,1, 0.005419, 0.003192, 0.003037, 0.0049821,-0.005254,buy
2018-10-26,1,5,2,5,3,3,3,3,3,1,3,4,5,3,6,6,1,1, 0.001264, 0.000473,-0.004018,-0.0058311,-0.006408,sell
2018-10-27,1,5,1,4,5,2,2,4,3,1,2,4,4,3,4,6,2,3,-0.019413,-0.014541,-0.020517,-0.0226469, 0.001511,sell
2018-10-28,1,6,2,2,5,1,2,4,4,1,4,3,6,2,3,6,2,2, 0.016511, 0.015642, 0.020061, 0.0050149, 0.016222,buy
2018-10-29,2,5,2,3,3,3,3,3,4,0,5,2,6,2,4,5,2,2,-0.006527,-0.005405,-0.006223,-0.0054774,-0.006319,sell
2018-10-30,2,5,2,3,3,3,3,3,3,2,5,2,6,3,3,5,3,2,-0.008007,-0.009470,-0.002649,-0.0111888,-0.007581,sell
2018-10-31,2,6,1,2,4,1,4,4,2,2,5,1,6,3,4,6,2,1,-0.008248,-0.014228, 0.000330,-0.0141414,-0.008248,sell
2018-11-01,2,6,0,2,5,2,4,4,3,1,5,2,5,4,4,5,2,2, 0.007355, 0.013545, 0.008158, 0.0050345, 0.007355,buy
2018-11-02,2,4,3,3,2,2,4,5,2,1,4,1,6,4,3,5,3,2,-0.004852,-0.008468,-0.001378,-0.0082523,-0.008156,sell
2018-11-03,1,5,3,2,3,2,3,5,1,0,2,2,6,4,3,5,1,2, 0.008215, 0.006509, 0.013182, 0.0037719, 0.003533,buy
2018-11-04,1,7,1,2,3,1,4,4,2,1,3,3,5,4,4,4,1,2, 0.013219, 0.001759, 0.013219, 0.0193950, 0.004676,buy
2018-11-05,1,5,3,2,2,1,2,5,0,3,3,4,4,4,3,3,0,3, 0.044085, 0.042219, 0.016097, 0.0358112, 0.052602,buy
2018-11-06,2,3,3,2,1,2,3,4,1,1,3,3,4,3,3,4,1,1,-0.021117,-0.002694, 0.002681,-0.0170231,-0.029078,sell
2018-11-07,1,4,3,1,1,1,2,4,5,0,1,3,4,4,3,3,1,3, 0.023746, 0.010581, 0.009952, 0.0109698, 0.009065,buy
2018-11-08,2,4,2,1,2,1,4,4,4,1,2,3,4,4,3,4,2,3, 0.002544, 0.001009, 0.009290, 0.0010085,-0.004120,buy
2018-11-09,2,4,2,2,2,1,3,6,3,3,3,2,6,4,3,6,2,2, 0.026815,-0.014820, 0.007163,-0.0167456,-0.016746,sell
2018-11-10,1,2,3,3,1,1,3,3,5,3,2,2,5,4,1,7,2,2,-0.002623,-0.002623,-0.002571, 0.0049370,-0.000572,sell
2018-11-11,2,2,2,2,1,1,1,4,5,2,2,3,3,3,2,6,2,1, 0.010459, 0.016560, 0.016368, 0.0115584, 0.022761,buy
2018-11-12,3,2,1,2,1,0,0,5,4,3,2,2,4,4,1,4,2,2,-0.002936,-0.021090,-0.026984,-0.0098504,-0.011145,sell
2018-11-13,3,1,1,2,1,0,2,4,4,5,2,2,4,4,2,4,2,3,-0.005071,-0.025786,-0.021967,-0.0171094,-0.030479,sell
2018-11-14,1,2,1,2,1,0,3,3,4,3,2,1,4,4,2,3,2,2,-0.016204,-0.037929,-0.039188,-0.0182219,-0.022467,sell
2018-11-15,2,1,1,2,1,0,3,4,4,3,1,1,4,4,2,4,2,3,-0.019309,-0.041532,-0.041916,-0.0244841,-0.018192,sell
2018-11-16,2,1,1,3,1,0,0,6,4,4,2,1,3,4,2,4,3,3,-0.014449,-0.024947,-0.027497,-0.0231166,-0.021298,sell
2018-11-17,2,2,0,3,1,0,0,6,5,3,2,0,4,4,2,4,2,4,-0.015346,-0.029110,-0.035928,-0.0278678,-0.024151,sell
2018-11-18,0,1,1,2,3,0,2,3,4,4,2,1,3,3,1,5,2,3,-0.012781,-0.026039,-0.028467,-0.0237831,-0.013477,sell
2018-11-19,0,3,1,3,2,0,2,5,2,5,3,2,5,3,2,4,1,3,-0.038403,-0.030559, 0.007877,-0.0300486, 0.008470,sell
2018-11-20,1,4,0,3,3,2,1,7,4,5,3,2,7,4,2,6,2,4,-0.006405,-0.048852,-0.055109,-0.0601802,-0.049727,sell
2018-11-21,2,4,1,2,3,1,1,6,5,3,3,1,7,3,3,6,1,4, 0.001989,-0.016783,-0.040929,-0.0434356,-0.019022,sell
2018-11-22,1,2,2,3,3,1,3,6,2,5,2,1,6,4,4,6,2,3, 0.057667, 0.003516, 0.015348, 0.0153481, 0.002740,buy
2018-11-23,1,2,1,5,4,2,3,7,1,7,3,2,6,4,4,7,3,4,-0.035085,-0.073638,-0.059033,-0.0552251,-0.055225,sell
2018-11-24,1,4,1,3,3,1,2,8,2,6,2,3,6,5,3,5,3,4,-0.015533,-0.070990,-0.064983,-0.0576401,-0.055681,sell
2018-11-25,2,3,3,1,3,2,3,7,2,5,4,3,6,4,5,4,2,3,-0.017277,-0.018304,-0.012155,-0.0139848,-0.018304,sell
2018-11-26,2,3,1,3,0,4,3,5,1,6,4,3,5,5,5,2,2,2, 0.011682,-0.001575, 0.003669, 0.0042829, 0.003669,buy
2018-11-27,2,4,1,3,2,2,3,5,1,7,4,4,6,4,5,4,1,2, 0.002867,-0.013673,-0.003419, 0.0065447,-0.002125,sell
2018-11-28,2,4,0,2,5,1,3,5,1,5,4,3,5,5,6,4,0,1, 0.030429, 0.019647, 0.026122, 0.0241832, 0.026122,buy
2018-11-29,2,3,2,3,3,2,3,5,3,5,5,2,4,6,5,4,2,3, 0.023132, 0.018296, 0.020855, 0.0227411, 0.019049,buy
2018-11-30,2,2,2,4,1,3,3,5,2,4,3,2,4,5,5,4,2,3,-0.010044,-0.003741,-0.005307, 0.0101152, 0.005842,sell
2018-12-01,2,4,2,1,2,1,4,2,3,4,2,2,4,3,5,4,2,3,-0.002680,-0.000393,-0.004162,-0.0026801,-0.003523,sell
2018-12-02,1,4,0,2,3,1,3,4,3,6,2,3,6,3,4,5,1,3,-0.032090,-0.045473,-0.009171,-0.0320125,-0.034332,sell
2018-12-03,2,3,0,4,1,2,4,4,2,6,2,3,6,2,3,6,2,4,-0.059921,-0.065864,-0.047757,-0.0599212,-0.059921,sell
2018-12-04,2,2,2,3,1,2,4,4,3,5,1,3,7,1,4,6,2,4,-0.028109,-0.020773,-0.026930,-0.0269212,-0.028382,sell
2018-12-05,1,4,2,2,2,1,3,6,4,4,0,4,7,2,4,6,2,4,-0.028379,-0.024024,-0.027272,-0.0283795,-0.029230,sell
2018-12-06,2,4,0,3,2,1,4,6,2,6,3,4,7,2,3,7,1,3,-0.081738,-0.076872,-0.051304,-0.0800333,-0.076662,sell
2018-12-07,1,2,0,3,1,1,4,8,1,6,2,3,6,2,3,6,1,4,-0.080935,-0.079845,-0.056133,-0.0810317,-0.075653,sell
2018-12-08,2,2,1,1,1,0,6,5,2,4,3,2,3,3,3,5,1,4, 0.039420, 0.027106, 0.029619, 0.0094748, 0.015630,buy
2018-12-09,3,2,0,1,1,0,5,5,4,3,3,2,4,3,3,4,1,4, 0.038625, 0.011857, 0.011721, 0.0082297, 0.025154,buy
2018-12-10,2,2,0,1,1,0,3,7,4,3,3,3,3,4,2,5,0,3,-0.004464, 0.008754,-0.026332,-0.0186694, 0.015802,sell
2018-12-11,2,2,0,0,1,0,5,6,4,4,4,2,4,3,3,3,1,4, 0.029680,-0.009596,-0.012899,-0.0126567, 0.032801,sell
2018-12-12,1,3,0,0,1,0,8,5,3,2,3,2,3,4,5,2,1,3,-0.005495,-0.007304, 0.000222,-0.0053960, 0.002559,sell
2018-12-13,1,2,1,0,1,0,6,6,4,3,4,1,2,5,4,3,1,4,-0.013100,-0.021114,-0.008872,-0.0101876, 0.003826,sell
2018-12-14,2,3,1,0,1,0,5,6,5,3,4,3,2,6,4,2,1,4,-0.014660,-0.032859,-0.026944,-0.0197148, 0.002112,sell
2018-12-15,2,4,0,1,1,0,5,6,5,1,4,2,2,5,3,3,1,5,-0.009473,-0.017892,-0.003848,-0.0089892, 0.001892,sell
2018-12-16,0,3,3,0,1,0,6,4,5,2,4,1,3,4,4,2,1,5, 0.027127, 0.045201, 0.045519, 0.0452011, 0.026602,buy
2018-12-17,1,4,3,1,1,0,5,4,4,3,6,2,3,4,5,1,1,4, 0.055701, 0.049074, 0.055701, 0.0532264, 0.055139,buy
2018-12-18,2,4,3,1,1,0,4,6,4,2,6,2,2,4,6,2,0,5, 0.062611, 0.063689, 0.063047, 0.0609002, 0.073795,buy
2018-12-19,1,3,4,1,1,1,4,5,7,2,5,3,3,4,6,1,1,6, 0.064743, 0.064669, 0.064743, 0.0647426, 0.068366,buy
2018-12-20,1,3,3,2,0,0,5,3,6,1,4,2,2,5,5,2,0,4, 0.071410, 0.070926, 0.071410, 0.0714096, 0.079412,buy
