Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-12,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a30, 0.014186,-0.002424,-0.002362, 0.0089630, 0.019902,buy
2020-07-13,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a30, 0.014186,-0.002424,-0.002362, 0.0089630, 0.019902,buy
2020-07-14,none,none,none,none,none,a180,none,none,none,none,a60,none,none,a30, 0.014186,-0.002424,-0.002362, 0.0089630, 0.019902,buy
2020-07-15,none,none,none,none,none,a180,none,none,none,none,a60,a135,none,a30,-0.003727,-0.015438,-0.015460,-0.0066357, 0.009522,sell
2020-07-16,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.013244,-0.018715,-0.024351,-0.0146674, 0.015283,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.009958, 0.006582, 0.000355,-0.0025938, 0.004214,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.009958, 0.006582, 0.000355,-0.0025938, 0.004214,buy
2020-07-19,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,-0.018335,-0.023162, 0.000617,-0.0235391,-0.021583,sell
2020-07-20,none,none,none,none,a60,none,none,a180,none,none,none,a135,a45,none, 0.004447,-0.001618, 0.006898,-0.0032233, 0.001903,buy
2020-07-21,none,none,none,none,a60,none,none,a180,none,none,none,a135,a45,none, 0.004447,-0.001618, 0.006898,-0.0032233, 0.001903,buy
2020-07-22,none,none,none,none,a60,none,none,a180,none,none,none,none,a45,none, 0.005169,-0.000171, 0.003682, 0.0005124,-0.004660,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.015045, 0.011428, 0.013555, 0.0133341, 0.001590,buy
2020-07-24,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.015045, 0.011428, 0.013555, 0.0133341, 0.001590,buy
2020-07-25,none,a90,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.005493, 0.002845, 0.012688, 0.0065182, 0.017855,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.005493, 0.002845, 0.012688, 0.0065182, 0.017855,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.005493, 0.002845, 0.012688, 0.0065182, 0.017855,buy
2020-07-28,none,a90,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.005493, 0.002845, 0.012688, 0.0065182, 0.017855,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.003157, 0.002475, 0.004132, 0.0064053, 0.002489,buy
2020-07-30,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.005766,-0.000437, 0.002052,-0.0012608,-0.001541,sell
2020-07-31,a180,none,none,none,none,none,none,none,a90,none,none,none,a45,a45, 0.002578, 0.012565, 0.012828, 0.0080460, 0.011982,buy
2020-08-01,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a45, 0.012041, 0.012177, 0.012000,-0.0013648, 0.012611,buy
2020-08-02,none,none,a180,none,none,none,none,none,a90,none,none,a150,a45,a45, 0.015303, 0.016750, 0.014931, 0.0140890, 0.015407,buy
2020-08-03,none,none,a180,none,none,none,none,none,a90,none,none,a150,a45,a45, 0.015303, 0.016750, 0.014931, 0.0140890, 0.015407,buy
2020-08-04,none,none,a180,none,none,none,none,none,a90,none,none,a150,a45,a45, 0.015303, 0.016750, 0.014931, 0.0140890, 0.015407,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.014865, 0.012075, 0.012036, 0.0154078, 0.011535,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.012138, 0.002474, 0.013853, 0.0077297, 0.002741,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2020-08-09,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,-0.004854,-0.006903,-0.009214,-0.0035078,-0.008054,sell
2020-08-10,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,-0.004854,-0.006903,-0.009214,-0.0035078,-0.008054,sell
2020-08-11,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,-0.004854,-0.006903,-0.009214,-0.0035078,-0.008054,sell
2020-08-12,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.014043,-0.013300,-0.013511,-0.0105366,-0.017346,sell
2020-08-13,a150,none,none,none,none,a150,a120,none,none,none,none,none,a45,none, 0.015621, 0.016122, 0.001194, 0.0154161, 0.008480,buy
2020-08-14,a150,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.024920, 0.024673, 0.005787, 0.0256243, 0.013820,buy
2020-08-15,a150,none,none,a0,none,none,a120,none,none,none,none,none,a45,none, 0.021629, 0.022886,-0.003830, 0.0222893, 0.013215,buy
2020-08-16,none,a120,none,a0,none,none,a120,none,none,none,none,none,a45,a60,-0.018840, 0.020816,-0.017039,-0.0008892,-0.009046,sell
2020-08-17,none,a120,a150,a0,none,none,a120,a150,none,none,none,none,a45,a60, 0.034485, 0.027707, 0.030130, 0.0110357, 0.024633,buy
2020-08-18,none,a120,a150,a0,none,none,a120,a150,none,none,none,none,a45,a60, 0.034485, 0.027707, 0.030130, 0.0110357, 0.024633,buy
2020-08-19,none,none,a150,a0,none,none,a120,a150,none,none,none,none,a45,a60,-0.011053,-0.008900,-0.015211, 0.0014232,-0.010770,sell
2020-08-20,a135,none,none,none,none,none,none,a150,none,none,none,none,a45,a60,-0.013905,-0.015262,-0.015061,-0.0006326,-0.014928,sell
2020-08-21,a135,none,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.011029,-0.015050,-0.011674,-0.0037315,-0.014928,sell
2020-08-22,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001233,-0.001662,-0.003360, 0.0015123,-0.001662,sell
2020-08-23,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,-0.016429,-0.007832,-0.017562,-0.0138902,-0.014230,sell
2020-08-24,none,a135,a135,none,a120,a135,none,none,none,a180,none,none,a45,none,-0.044614,-0.040810,-0.045100,-0.0522562, 0.005843,sell
2020-08-25,none,a135,a135,none,a120,a135,none,none,none,a180,none,none,a45,none,-0.044614,-0.040810,-0.045100,-0.0522562, 0.005843,sell
2020-08-26,none,a135,a135,none,a120,a135,none,none,none,a180,none,none,a45,none,-0.044614,-0.040810,-0.045100,-0.0522562, 0.005843,sell
2020-08-27,none,a135,a135,none,none,a135,none,none,none,a180,none,none,a45,none,-0.043697,-0.040810,-0.047486,-0.0524949, 0.004263,sell
2020-08-28,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.011492,-0.018194, 0.004701,-0.0091813, 0.000860,sell
2020-08-29,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.011492,-0.018194, 0.004701,-0.0091813, 0.000860,sell
2020-08-30,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.011492,-0.018194, 0.004701,-0.0091813, 0.000860,sell
2020-08-31,none,none,none,none,none,none,none,a135,a120,none,none,a180,a45,none, 0.014413, 0.044652, 0.012633, 0.0204305, 0.042050,buy
2020-09-01,none,none,none,none,a135,none,none,a135,a120,none,none,a180,a45,none, 0.012640, 0.037109, 0.007822, 0.0139709, 0.022828,buy
2020-09-02,none,none,a120,none,a135,none,a135,a135,a120,none,a90,a180,a45,none, 0.012050,-0.000499,-0.005772, 0.0011438, 0.003158,buy
2020-09-03,none,a150,a120,none,a135,none,a135,a135,a120,none,a90,a180,a45,none,-0.032358,-0.021522,-0.023929,-0.0173813,-0.037164,sell
2020-09-04,none,a150,a120,none,a135,none,a135,a135,a120,none,a90,a180,a45,none,-0.032358,-0.021522,-0.023929,-0.0173813,-0.037164,sell
2020-09-05,none,a150,none,none,none,none,a135,none,none,none,a90,none,a45,none,-0.026117,-0.010108,-0.007497,-0.0199578,-0.023586,sell
2020-09-06,none,none,none,none,none,none,a135,none,none,none,a90,none,a45,none, 0.002704,-0.003325, 0.004727,-0.0169888, 0.021517,sell
2020-09-07,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,none, 0.001654,-0.000424, 0.003276,-0.0045757, 0.019447,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.000349, 0.000588, 0.002565,-0.0012026,-0.003658,sell
2020-09-09,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.000349, 0.000588, 0.002565,-0.0012026,-0.003658,sell
2020-09-10,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.000349, 0.000588, 0.002565,-0.0012026,-0.003658,sell
2020-09-11,none,none,none,none,a150,a120,none,none,none,none,none,none,a45,none, 0.010527, 0.021799, 0.019448, 0.0169614, 0.008157,buy
2020-09-12,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.019380, 0.018542, 0.017906, 0.0184123, 0.009575,buy
2020-09-13,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a90, 0.008383, 0.000861,-0.001239, 0.0129818,-0.004899,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.018710,-0.012614,-0.014385,-0.0154624,-0.016450,sell
2020-09-15,none,none,none,none,none,none,none,a120,a135,none,none,none,a45,a90,-0.013844,-0.001866, 0.000710, 0.0009654,-0.006644,sell
2020-09-16,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.004428,-0.003810,-0.000685,-0.0091252,-0.012190,sell
2020-09-17,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,a90,-0.004428,-0.003810,-0.000685,-0.0091252,-0.012190,sell
2020-09-18,a90,none,none,none,none,none,a150,a120,a135,none,none,none,none,none,-0.004746,-0.007830,-0.009048,-0.0069130,-0.013994,sell
2020-09-19,none,none,none,none,none,none,a150,a120,a135,none,none,none,none,none,-0.005158,-0.009163,-0.008958,-0.0091629,-0.014316,sell
2020-09-20,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,-0.002840, 0.000435,-0.004144, 0.0040936,-0.004919,sell
2020-09-21,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,none,-0.001246, 0.010466,-0.003935, 0.0139689,-0.003818,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.055928, 0.036570, 0.034297, 0.0397173,-0.002081,buy
2020-09-23,none,a180,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.021393,-0.000194,-0.009421, 0.0079399,-0.013928,buy
2020-09-24,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none, 0.022977,-0.008406,-0.008375, 0.0083250,-0.000503,buy
2020-09-25,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none, 0.022977,-0.008406,-0.008375, 0.0083250,-0.000503,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,-0.002162,-0.002125,-0.005370, 0.0012831,-0.011167,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,-0.002162,-0.002125,-0.005370, 0.0012831,-0.011167,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,-0.002162,-0.002125,-0.005370, 0.0012831,-0.011167,sell
2020-09-30,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,-0.024039,-0.014565,-0.015493,-0.0230406,-0.026876,sell
2020-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.030569,-0.018324,-0.013008,-0.0153418,-0.024010,sell
2020-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.030569,-0.018324,-0.013008,-0.0153418,-0.024010,sell
2020-10-03,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.026414,-0.012135,-0.009980,-0.0127260,-0.026414,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,-0.026414,-0.012135,-0.009980,-0.0127260,-0.026414,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,-0.007046,-0.023148, 0.000103,-0.0240029,-0.004284,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,-0.007046,-0.023148, 0.000103,-0.0240029,-0.004284,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,-0.007046,-0.023148, 0.000103,-0.0240029,-0.004284,sell
2020-10-08,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.004891,-0.013522, 0.000589,-0.0016660,-0.002026,sell
2020-10-09,none,none,none,none,a180,a90,none,none,none,none,a135,none,none,a120,-0.004983,-0.014959,-0.002306, 0.0039363,-0.002193,sell
2020-10-10,none,none,none,none,a180,a90,none,none,none,none,a135,a135,none,a120,-0.003473,-0.010271,-0.003242, 0.0037523,-0.000787,sell
2020-10-11,none,none,none,none,a180,a90,none,none,none,none,none,a135,none,a120,-0.006982,-0.002242, 0.000419,-0.0061511, 0.007134,sell
2020-10-12,none,none,none,none,a180,a90,a180,none,none,none,none,a135,none,a120, 0.000588, 0.029385, 0.032770, 0.0312070, 0.030914,buy
2020-10-13,none,none,none,none,none,a90,a180,none,none,none,none,a135,none,none, 0.037441, 0.039218, 0.039093, 0.0391977, 0.039218,buy
2020-10-14,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.030058, 0.034320, 0.039487, 0.0411922, 0.037631,buy
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.030058, 0.034320, 0.039487, 0.0411922, 0.037631,buy
2020-10-16,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none, 0.005138,-0.006952, 0.011829,-0.0017264, 0.009530,buy
2020-10-17,none,none,none,none,a180,none,none,a90,none,a120,a150,none,none,none, 0.004480,-0.002958, 0.013227,-0.0078011, 0.012568,buy
2020-10-18,none,none,none,none,a180,none,none,a90,none,a120,a150,none,none,none, 0.004480,-0.002958, 0.013227,-0.0078011, 0.012568,buy
2020-10-19,none,none,none,none,a180,none,none,a90,none,a120,a150,none,none,none, 0.004480,-0.002958, 0.013227,-0.0078011, 0.012568,buy
2020-10-20,none,none,none,none,a180,none,none,a90,none,a120,a150,none,none,none, 0.004480,-0.002958, 0.013227,-0.0078011, 0.012568,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a135,-0.007497,-0.024375,-0.003468,-0.0243750,-0.005505,sell
2020-10-22,none,none,none,none,a180,none,none,none,none,none,none,a120,none,a135,-0.006240,-0.020827, 0.007141,-0.0197787,-0.002523,sell
2020-10-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135, 0.020621, 0.038511, 0.038302, 0.0222346, 0.033230,buy
2020-10-24,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a135, 0.030424, 0.030978, 0.026485, 0.0309784, 0.025623,buy
2020-10-25,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none, 0.030424, 0.030978, 0.026485, 0.0309784, 0.026485,buy
2020-10-26,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none, 0.030424, 0.030978, 0.026485, 0.0309784, 0.026485,buy
2020-10-29,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.024308, 0.011963, 0.035580, 0.0449257, 0.011032,buy
2020-10-30,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.024308, 0.011963, 0.035580, 0.0449257, 0.011032,buy
2020-10-31,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.024308, 0.011963, 0.035580, 0.0449257, 0.011032,buy
2020-11-01,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none, 0.024308, 0.011963, 0.035580, 0.0449257, 0.011032,buy
2020-11-02,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a150, 0.006761, 0.007695, 0.013120, 0.0585566,-0.001767,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.013490, 0.021657, 0.005516, 0.0559009, 0.009973,buy
2020-11-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.013490, 0.021657, 0.005516, 0.0559009, 0.009973,buy
2020-11-05,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a150,-0.003307,-0.001016,-0.007527, 0.0095727,-0.005896,sell
2020-11-06,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.001212, 0.012603,-0.008851, 0.0131760, 0.006052,buy
2020-11-07,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.001212, 0.012603,-0.008851, 0.0131760, 0.006052,buy
2020-11-08,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,none,-0.020719,-0.016769,-0.023760,-0.0191580,-0.021806,sell
2020-11-09,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,none,-0.020719,-0.016769,-0.023760,-0.0191580,-0.021806,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.028381,-0.024169,-0.019245,-0.0207554,-0.024169,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.020577,-0.022721,-0.022300,-0.0241986,-0.017690,sell
2020-11-12,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.004340,-0.029735,-0.009971,-0.0177999, 0.007431,sell
2020-11-13,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.004340,-0.029735,-0.009971,-0.0177999, 0.007431,sell
2020-11-14,none,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,-0.005865,-0.006229,-0.007480,-0.0177999, 0.007431,sell
2020-11-15,none,none,none,none,a180,a60,none,none,none,a90,none,none,a30,none,-0.006928,-0.023767,-0.003468,-0.0240425,-0.005173,sell
2020-11-16,none,none,none,none,a180,a60,none,none,none,a90,none,none,a30,none,-0.006928,-0.023767,-0.003468,-0.0240425,-0.005173,sell
2020-11-17,none,none,none,none,a180,a60,none,a60,none,a90,none,a90,a30,none,-0.009538,-0.009028,-0.003785, 0.0012936, 0.003704,sell
2020-11-18,none,none,none,none,a180,none,none,a60,none,a90,none,a90,a30,none,-0.009565,-0.008876,-0.003785, 0.0018535, 0.003704,sell
2020-11-19,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,none,-0.025186,-0.027069,-0.022958,-0.0320638,-0.028588,sell
2020-11-20,none,none,none,none,none,none,a135,a60,none,none,none,a90,a30,none,-0.001554,-0.005260,-0.016968,-0.0218656,-0.017180,sell
2020-11-21,none,a150,none,none,none,none,a135,a60,none,none,none,a90,a30,none,-0.015725,-0.009424,-0.013045,-0.0090669,-0.012859,sell
2020-11-22,none,a150,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.015742,-0.009988,-0.007238,-0.0100079,-0.008514,sell
2020-11-23,none,a150,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.015742,-0.009988,-0.007238,-0.0100079,-0.008514,sell
2020-11-24,none,a150,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.015742,-0.009988,-0.007238,-0.0100079,-0.008514,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2020-11-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2020-11-27,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,a180,-0.027386,-0.024165,-0.020945,-0.0243028,-0.027798,sell
2020-11-28,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,a180,-0.027386,-0.024165,-0.020945,-0.0243028,-0.027798,sell
2020-11-29,a60,none,a60,none,none,none,none,none,a150,none,none,none,a30,a180,-0.026232,-0.026168,-0.027187,-0.0273375,-0.029854,sell
2020-11-30,a60,none,a60,none,none,a45,none,none,a150,none,none,none,none,none,-0.035145,-0.034012,-0.032841,-0.0322323,-0.037851,sell
2020-12-01,none,none,a60,none,none,a45,none,none,a150,none,none,none,none,none,-0.038203,-0.034465,-0.034217,-0.0333485,-0.036660,sell
2020-12-02,none,a135,a60,none,none,a45,none,none,none,none,none,none,none,none,-0.042742,-0.029075,-0.041428,-0.0361191, 0.009257,sell
2020-12-03,none,a135,none,none,none,a45,none,a45,none,none,none,none,none,none,-0.036975,-0.027177,-0.039225,-0.0358250, 0.010668,sell
2020-12-04,none,a135,none,none,none,a45,none,a45,none,none,a150,none,none,none,-0.030722,-0.024834,-0.035443,-0.0316140, 0.016161,sell
2020-12-05,none,a135,none,none,a150,a45,none,a45,none,none,a150,none,none,none,-0.029693,-0.024834,-0.035443,-0.0305499, 0.018854,sell
2020-12-06,none,none,none,none,a150,none,none,a45,none,none,a150,none,none,none, 0.034909, 0.037417, 0.032113, 0.0210085, 0.017449,buy
2020-12-07,none,none,none,none,a150,none,none,a45,none,none,a150,none,none,none, 0.034909, 0.037417, 0.032113, 0.0210085, 0.017449,buy
2020-12-08,a45,none,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.023846, 0.022871, 0.030810, 0.0136152, 0.005365,buy
2020-12-09,a45,none,a45,none,none,none,a120,none,none,none,none,none,none,none, 0.000834, 0.004474,-0.003074, 0.0003517,-0.002967,buy
2020-12-10,a45,none,a45,none,none,none,a120,none,none,none,none,none,none,none, 0.000834, 0.004474,-0.003074, 0.0003517,-0.002967,buy
2020-12-11,a45,none,a45,none,none,none,a120,none,a135,none,none,none,none,none, 0.000625, 0.000909, 0.003546, 0.0002863,-0.005632,sell
2020-12-12,none,none,a45,none,none,none,a120,none,a135,a60,none,none,none,none,-0.006120,-0.007443,-0.005053,-0.0133814,-0.019146,sell
2020-12-13,none,a120,none,none,none,none,a120,none,a135,a60,none,a60,none,none,-0.016912, 0.029839,-0.015315, 0.0004166,-0.014265,sell
2020-12-14,none,a120,none,none,a135,none,a120,none,a135,a60,none,a60,none,none,-0.011176, 0.021808,-0.011072, 0.0019000,-0.012373,sell
2020-12-15,none,a120,none,none,a135,none,none,none,a135,a60,none,a60,none,none, 0.003065, 0.022244, 0.007785, 0.0155024, 0.007795,buy
2020-12-16,none,a120,none,a0,a135,none,none,none,none,a60,none,a60,none,none,-0.001928, 0.016253, 0.002982, 0.0208365, 0.014208,buy
2020-12-17,none,none,none,a0,a135,none,none,none,none,none,none,a60,none,none, 0.012276,-0.006204, 0.001408, 0.0036670,-0.007711,buy
2020-12-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2020-12-19,a30,none,a30,a0,none,a30,none,a30,none,none,none,none,none,a150,-0.006843,-0.006750,-0.015106,-0.0082594,-0.018765,sell
2020-12-20,a30,none,a30,a0,none,a30,none,a30,none,none,a135,none,none,a150, 0.007390, 0.002249,-0.001165, 0.0033146,-0.006254,buy
2020-12-21,a30,none,a30,a0,none,a30,none,a30,none,none,a135,none,none,a150, 0.007390, 0.002249,-0.001165, 0.0033146,-0.006254,buy
2020-12-22,a30,none,a30,a0,none,a30,none,a30,none,none,a135,none,none,a150, 0.007390, 0.002249,-0.001165, 0.0033146,-0.006254,buy
2020-12-23,none,none,none,a0,none,a30,none,a30,none,none,a135,none,none,none, 0.015375, 0.001560, 0.004385, 0.0011141,-0.005969,buy
2020-12-24,none,none,none,none,a120,a30,none,a30,none,none,a135,none,none,none, 0.016463, 0.003457, 0.007658, 0.0023137,-0.002179,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.006370,-0.012018,-0.006858,-0.0104321,-0.010173,sell
2020-12-26,none,none,none,none,a120,none,none,none,a120,none,none,a45,none,none, 0.002866,-0.001665, 0.039649, 0.0378458, 0.038201,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,none, 0.013051, 0.014669, 0.050273, 0.0368928, 0.044973,buy
2020-12-28,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,none, 0.013051, 0.014669, 0.050273, 0.0368928, 0.044973,buy
2020-12-29,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,none, 0.013051, 0.014669, 0.050273, 0.0368928, 0.044973,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,a45,none,a45,none,none, 0.013051, 0.014669, 0.050273, 0.0368928, 0.044973,buy
2020-12-31,none,none,none,none,none,none,none,none,none,a45,none,none,none,a135, 0.044477, 0.024475, 0.051983, 0.0543002, 0.048779,buy
2021-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.005213, 0.019303, 0.051289, 0.0127394, 0.024655,buy
2021-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.005213, 0.019303, 0.051289, 0.0127394, 0.024655,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.005213, 0.019303, 0.051289, 0.0127394, 0.024655,buy
2021-01-07,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.004924,-0.009100,-0.002827,-0.0079045,-0.009879,sell
2021-01-08,none,a90,a0,none,none,none,none,none,none,none,a120,none,none,none,-0.012631,-0.009847,-0.005399,-0.0105498,-0.002151,sell
2021-01-09,none,a90,a0,none,none,none,none,none,none,none,a120,a30,none,none,-0.001862,-0.003490,-0.000885,-0.0084938, 0.002764,sell
2021-01-10,a0,a90,a0,none,none,none,none,none,none,none,a120,a30,none,none,-0.001862,-0.003490, 0.005237,-0.0079159, 0.001750,sell
2021-01-11,a0,none,a0,none,a90,none,none,none,none,a30,a120,a30,none,none, 0.003091,-0.004180, 0.004376, 0.0060124, 0.004841,buy
2021-01-12,a0,none,none,none,a90,none,none,none,none,a30,a120,a30,none,a120,-0.007630,-0.005705,-0.003114,-0.0054000,-0.004375,sell
2021-01-13,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,a120,-0.006650,-0.004440,-0.003851,-0.0054000, 0.005649,sell
2021-01-14,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.015223,-0.005864,-0.020251, 0.0102467,-0.005868,sell
2021-01-15,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,-0.015223,-0.005864,-0.020251, 0.0102467,-0.005868,sell
2021-01-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.005213, 0.005092, 0.019271, 0.0127394, 0.017445,buy
2021-01-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.005213, 0.005092, 0.019271, 0.0127394, 0.017445,buy
2021-01-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.005213, 0.005092, 0.019271, 0.0127394, 0.017445,buy
2021-01-24,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,-0.005539,-0.006959,-0.012713,-0.0119149,-0.006312,sell
2021-01-25,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,-0.005539,-0.006959,-0.012713,-0.0119149,-0.006312,sell
2021-01-26,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,-0.006161,-0.007405,-0.012365,-0.0134544,-0.007281,sell
2021-01-27,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.006161,-0.007405,-0.012365,-0.0134544,-0.007281,sell
2021-01-28,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none, 0.001847, 0.010336,-0.003603, 0.0251018, 0.017405,buy
2021-01-29,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.015552, 0.029791, 0.010754, 0.0309909, 0.046046,buy
2021-01-30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.015552, 0.029791, 0.010754, 0.0309909, 0.046046,buy
