Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0757308,-0.059654,-0.05688020,-0.0677079,-0.075265,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.0374430,-0.043432,-0.06179749,-0.0363002,-0.037443,sell
2019-04-27,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0256982,-0.037862,-0.05073157,-0.0255967,-0.025698,sell
2019-04-28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0054597, 0.003892,-0.00241822, 0.0054597, 0.005460,buy
2019-04-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0056779,-0.005678,-0.00638319,-0.0056779,-0.002058,sell
2019-04-30,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0089000,-0.001019,-0.00538781, 0.0010170, 0.009138,sell
2019-05-01,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010678, 0.012931,-0.00789526, 0.0183109, 0.020437,buy
2019-05-02,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010678, 0.012931,-0.00789526, 0.0183109, 0.020437,buy
2019-05-03,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010678, 0.012931,-0.00789526, 0.0183109, 0.020437,buy
2019-05-04,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0039208,-0.007844,-0.00975998,-0.0039208,-0.003473,sell
2019-05-05,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0134899,-0.013543,-0.01591175,-0.0117157,-0.011268,sell
2019-05-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,-0.0412315,-0.051345,-0.03924240,-0.0390961,-0.039096,sell
2019-05-07,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0577459,-0.020008,-0.05993885,-0.0577371,-0.063774,sell
2019-05-08,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0577459,-0.020008,-0.05993885,-0.0577371,-0.063774,sell
2019-05-09,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.0610800,-0.021140,-0.06186797,-0.0657477,-0.065222,sell
2019-05-10,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0315198, 0.014227,-0.03792486,-0.0333143,-0.039926,sell
2019-05-11,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0196422, 0.030231, 0.01941662, 0.0307525, 0.024501,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0196422, 0.030231, 0.01941662, 0.0307525, 0.024501,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0446387, 0.036142, 0.06687818, 0.0575741, 0.060783,buy
2019-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0501320, 0.021867, 0.04960743, 0.0424971, 0.035581,buy
2019-05-15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0337844, 0.042953, 0.04800585, 0.0500025, 0.050003,buy
2019-05-16,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0029353, 0.031639, 0.01562835, 0.0029790, 0.001324,buy
2019-05-17,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,-0.0092001, 0.005239, 0.00983981,-0.0097783,-0.011433,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,-0.0152734, 0.006259, 0.00261619,-0.0154830,-0.014812,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0172038,-0.003825, 0.02184145, 0.0285953,-0.002054,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0083413, 0.012130, 0.01965867, 0.0403330, 0.011647,buy
2019-05-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0193383, 0.023089, 0.01693342, 0.0408607, 0.010119,buy
2019-05-22,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0081781, 0.020627, 0.00945281, 0.0204725, 0.032156,buy
2019-05-23,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0073356, 0.011610, 0.00993651, 0.0096546, 0.010111,buy
2019-05-24,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021622, 0.009105, 0.00671468, 0.0095797, 0.010054,buy
2019-05-25,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000564, 0.019770, 0.01600248, 0.0224941, 0.021564,buy
2019-05-26,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174611, 0.027093, 0.02886090, 0.0252892, 0.025661,buy
2019-05-27,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0576860, 0.026315, 0.04277590, 0.0257605, 0.028630,buy
2019-05-28,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0054327, 0.020377, 0.01730089, 0.0179148, 0.014852,buy
2019-05-29,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.0073929,-0.000423,-0.01006851,-0.0004233,-0.003559,sell
2019-05-30,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.0311944,-0.031194,-0.02990764,-0.0311944,-0.022725,sell
2019-05-31,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0412687,-0.053168,-0.04799749,-0.0531677,-0.029175,sell
2019-06-01,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0412687,-0.053168,-0.04799749,-0.0531677,-0.029175,sell
2019-06-02,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,-0.0192925,-0.019292,-0.01935010,-0.0159128,-0.004952,sell
2019-06-03,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.0104469,-0.006837,-0.00746580,-0.0068373,-0.006837,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0102757,-0.016880,-0.01515918,-0.0193259,-0.020383,sell
2019-06-05,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0205756,-0.017986,-0.01511995,-0.0197419,-0.019649,sell
2019-06-06,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0183034, 0.027061, 0.01904884, 0.0270609, 0.023662,buy
2019-06-07,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0240938, 0.037816, 0.02712589, 0.0346837, 0.037816,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0240938, 0.037816, 0.02712589, 0.0346837, 0.037816,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0117840, 0.006125, 0.00830545, 0.0091607, 0.006125,buy
2019-06-10,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0117840, 0.006125, 0.00830545, 0.0091607, 0.006125,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0242543, 0.008003, 0.00938560, 0.0080031, 0.008003,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0, 0.0220752, 0.019009, 0.01638488, 0.0182718, 0.018619,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0, 0.0198667, 0.019713, 0.01776722, 0.0197127, 0.020276,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.0068947, 0.007666, 0.00721462, 0.0076665, 0.010711,buy
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0096002,-0.009695,-0.00768393, 0.0000278,-0.004632,sell
2019-06-16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0097928,-0.010834,-0.00698228, 0.0112623,-0.009349,sell
2019-06-17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0051087, 0.003007, 0.01036248, 0.0092564, 0.010517,buy
2019-06-18,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0051087, 0.003007, 0.01036248, 0.0092564, 0.010517,buy
2019-06-19,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236809, 0.022568, 0.02135471, 0.0179145, 0.027405,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0433502, 0.019393, 0.03327449, 0.0285796, 0.043350,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0491089, 0.036300, 0.04400605, 0.0471915, 0.049109,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0326874, 0.017537, 0.03956829, 0.0393449, 0.032687,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0057386,-0.019149,-0.00063877,-0.0083212,-0.000975,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0282903,-0.028940,-0.02963881,-0.0223174,-0.008920,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0261814,-0.027851,-0.02618786,-0.0107162,-0.019856,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0261814,-0.027851,-0.02618786,-0.0107162,-0.019856,sell
2019-06-27,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0062730,-0.006738,-0.00858672,-0.0097388,-0.006273,sell
2019-06-28,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0092976,-0.008848,-0.00969929,-0.0067989,-0.010276,sell
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0290810,-0.028630,-0.02641951,-0.0211613,-0.029081,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0319177,-0.031918,-0.02705779,-0.0262136,-0.031918,sell
2019-07-01,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0304919,-0.027991,-0.02859034,-0.0235912,-0.027991,sell
2019-07-02,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0250318,-0.025032,-0.02860462,-0.0250349,-0.025032,sell
2019-07-03,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0016421,-0.001343,-0.01524749,-0.0103407,-0.001642,sell
2019-07-04,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0045494, 0.004751, 0.00566321, 0.0063371, 0.004751,buy
2019-07-05,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0369648, 0.036965, 0.03114363, 0.0362770, 0.036520,buy
2019-07-06,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0369648, 0.036965, 0.03114363, 0.0362770, 0.036520,buy
2019-07-07,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0369648, 0.036965, 0.03114363, 0.0362770, 0.036520,buy
2019-07-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0349291, 0.034311, 0.02471670, 0.0296076, 0.032486,buy
2019-07-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.0201121, 0.020730, 0.02301671, 0.0274644, 0.020526,buy
2019-07-10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0130164,-0.024370,-0.02430422,-0.0169862,-0.030699,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0130164,-0.036852,-0.03335503,-0.0304129,-0.041693,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0081654,-0.035921,-0.02412547,-0.0304129,-0.029340,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0245208,-0.033773,-0.03660862,-0.0426098,-0.027838,sell
2019-07-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0571891,-0.054496,-0.03953054,-0.0559639,-0.041244,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0571891,-0.054496,-0.03953054,-0.0559639,-0.041244,sell
2019-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0645790,-0.063950,-0.05833842,-0.0381844,-0.069334,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0645790,-0.063950,-0.05833842,-0.0381844,-0.069334,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-0.0179745,-0.021623,-0.02399476,-0.0044981,-0.027510,sell
2019-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2, 0.0596422, 0.051366, 0.04382452, 0.0609830, 0.019177,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2, 0.0558240, 0.049936, 0.04247839, 0.0565502, 0.018931,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0245976, 0.023897, 0.01584183, 0.0181036, 0.010075,buy
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0167043, 0.023203, 0.00741366, 0.0078662, 0.003144,buy
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0167043, 0.023203, 0.00741366, 0.0078662, 0.003144,buy
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0167043, 0.013450, 0.00259601, 0.0015418, 0.013381,buy
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0148843,-0.024411,-0.03536416,-0.0366750,-0.028279,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0353205,-0.036070,-0.03554191,-0.0361483,-0.036804,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0353205,-0.036070,-0.03554191,-0.0361483,-0.036804,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0379483,-0.039037,-0.03542175,-0.0388542,-0.037948,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0379483,-0.039037,-0.03542175,-0.0388542,-0.037948,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0163725,-0.015943,-0.01805108,-0.0092027,-0.013702,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0163725,-0.015943,-0.01805108,-0.0092027,-0.013702,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0031115,-0.001693,-0.00610283, 0.0007762, 0.008331,sell
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000084, 0.003260,-0.00267285, 0.0028115, 0.009022,buy
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0044015,-0.003541,-0.00557133,-0.0040813, 0.000633,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0156993,-0.015933,-0.01448987,-0.0137703,-0.012301,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0116473,-0.011569,-0.01126220,-0.0159286,-0.012301,sell
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0002966, 0.004149, 0.00671515, 0.0040017, 0.023731,buy
2019-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0154867, 0.019263, 0.02361775, 0.0192628, 0.024726,buy
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0140924, 0.023096, 0.02646378, 0.0235385, 0.028859,buy
2019-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0104960, 0.021755, 0.02683163, 0.0235385, 0.030128,buy
2019-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.0043969, 0.012842, 0.01153971, 0.0042127, 0.022022,buy
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,2,0,-0.0052570, 0.008576, 0.00350676,-0.0030527, 0.002120,buy
2019-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0,-0.0200853,-0.018426,-0.01158845,-0.0058849,-0.003336,sell
2019-08-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0297290,-0.011932,-0.03217786,-0.0174784,-0.022065,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0297290,-0.011932,-0.03217786,-0.0174784,-0.022065,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0260159,-0.018928,-0.03278960,-0.0199661,-0.027160,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0260159,-0.018928,-0.03278960,-0.0199661,-0.027160,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0463440,-0.023268,-0.03538606,-0.0148346,-0.086946,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,-0.0088531,-0.004468,-0.00805695,-0.0082129,-0.013918,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0, 0.0103857, 0.009562, 0.00788280, 0.0095625, 0.008376,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0, 0.0049516, 0.007083, 0.00518643, 0.0070826, 0.007083,buy
2019-08-21,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0191867,-0.013655,-0.00553258,-0.0135889,-0.016100,sell
2019-08-22,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.0260037,-0.022658,-0.00804810,-0.0246332,-0.024633,sell
2019-08-23,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,2,0,0,-0.0266136,-0.026075,-0.02550588,-0.0264650,-0.026344,sell
2019-08-24,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,2,0,0,-0.0157200,-0.015054,-0.01408021,-0.0151022,-0.014901,sell
2019-08-25,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0146451,-0.018446,-0.01432563,-0.0134118,-0.014582,sell
2019-08-26,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0093173,-0.020919,-0.01245540,-0.0106343,-0.013203,sell
2019-08-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0084062,-0.019246,-0.02277498,-0.0220800,-0.022080,sell
2019-08-28,0,0,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0082984,-0.029178,-0.02347923,-0.0279169,-0.027917,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0070865,-0.048400,-0.03648482,-0.0483218,-0.048322,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0029890,-0.043238,-0.03202409,-0.0425075,-0.042507,sell
2019-08-31,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.0028830, 0.000628,-0.01365832,-0.0157953,-0.015795,sell
2019-09-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0099977, 0.010824,-0.00072433, 0.0023174, 0.001839,buy
2019-09-02,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0099977, 0.013554, 0.00429703, 0.0050475, 0.004569,buy
2019-09-03,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0167025, 0.018926, 0.00893234, 0.0104683, 0.008247,buy
2019-09-04,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0, 0.0007940, 0.002611, 0.00074246, 0.0007940,-0.001088,sell
2019-09-05,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0017065, 0.003524, 0.00149368, 0.0017065,-0.001088,buy
2019-09-06,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0034287,-0.001872,-0.00180379,-0.0034287,-0.007337,sell
2019-09-07,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0019263,-0.005242,-0.01577612,-0.0019263,-0.000700,sell
