Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,a60,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667,-0.006691,-0.064947,-0.0381618,-0.052563,-0.072271,sell
2020-06-29,a60,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667, 0.000376,-0.029903,-0.0358023,-0.038398,-0.042757,sell
2020-06-30,none,none,none,none,none,a60,a150,a120,none,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667,-0.023173,-0.013852,-0.0146169,-0.028259,-0.070699,sell
2020-07-01,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,166.126666666667,160.052916666667, 0.010707,-0.026059,-0.0190999,-0.012948,-0.069761,sell
2020-07-02,none,none,none,none,none,a60,a120,a150,none,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333,-0.018366, 0.004111,-0.0084989,-0.013843,-0.059290,sell
2020-07-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,168.27625,162.0925,-0.058392,-0.014122,-0.0386434,-0.030587,-0.047117,sell
2020-07-04,none,none,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667,-0.036672,-0.033647,-0.0812291,-0.030874,-0.030840,sell
2020-07-05,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875,-0.005221,-0.031575,-0.0339405, 0.002456, 0.004989,sell
2020-07-06,none,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875, 0.029537, 0.019680, 0.0313230, 0.023297,-0.000646,buy
2020-07-07,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333,-0.020157, 0.041778,-0.0126820, 0.019215, 0.013790,sell
2020-07-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,173.67,167.208333333333,-0.007517, 0.065808, 0.0101959, 0.065095, 0.022446,buy
2020-07-09,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125, 0.004748, 0.069343,-0.0069715, 0.035545, 0.006440,buy
2020-07-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,175.83,169.256666666667, 0.073638, 0.017864,-0.0017767, 0.041698, 0.033999,buy
2020-07-11,none,none,none,none,none,none,a0,a90,none,a60,none,none,a120,none,none,none,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375, 0.044215,-0.004595, 0.0054521, 0.020118, 0.018092,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333, 0.057320,-0.023213,-0.0044734, 0.003523, 0.003908,sell
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667, 0.051799,-0.014602, 0.0150645, 0.019243, 0.017977,buy
2020-07-14,none,a30,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,-0.023562,-0.024561,-0.0264513,-0.013949,-0.016372,sell
2020-07-15,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,181.24,174.386666666667,-0.029331,-0.019878,-0.0205794,-0.009793,-0.008385,sell
2020-07-16,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175,-0.043186,-0.028831,-0.0288312,-0.024249,-0.019389,sell
2020-07-17,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375,-0.014880,-0.004375, 0.0076508,-0.035389, 0.008998,sell
2020-07-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333,-0.015402, 0.010899,-0.0110830, 0.024366,-0.000502,sell
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667, 0.141739, 0.031011, 0.1355662, 0.136718, 0.046945,buy
2020-07-20,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53, 0.006833,-0.042087,-0.0341936,-0.006234,-0.013227,sell
2020-07-21,none,none,none,none,none,a60,a120,none,none,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667, 0.052966, 0.006947, 0.0362867, 0.038794, 0.034244,buy
2020-07-22,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667, 0.026713, 0.036322, 0.0341618, 0.037000, 0.023603,buy
2020-07-23,none,none,none,none,none,a60,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667, 0.018117, 0.016875, 0.0118182, 0.018406, 0.020029,buy
2020-07-24,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,-0.039425, 0.035524,-0.0338217,-0.033903,-0.034282,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333,-0.008832,-0.085687,-0.0349598,-0.035809,-0.048717,sell
2020-07-26,none,none,a90,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,a90,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,-0.030432, 0.014382,-0.0094338, 0.025817, 0.017276,sell
2020-07-27,none,none,a90,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,a90,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667,-0.005751,-0.002912, 0.0274981, 0.001127,-0.000740,buy
2020-07-28,none,none,a90,none,none,none,a150,a120,a120,none,none,none,a135,none,none,none,a90,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,-0.021218, 0.020153, 0.0340084, 0.014806, 0.007857,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667, 0.005430, 0.026864, 0.0282447, 0.025669, 0.025658,buy
2020-07-30,none,none,none,a120,none,none,a120,a150,a90,none,a150,none,none,none,none,none,none,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82,-0.003943, 0.014757, 0.0065126, 0.012230, 0.002586,buy
2020-07-31,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333, 0.041741, 0.053603,-0.0045713, 0.050269, 0.019384,buy
2020-08-01,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a90,none,none,none,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375,-0.026685,-0.010310,-0.0291438,-0.016986,-0.059742,sell
2020-08-02,none,none,none,none,none,none,none,a180,a60,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,-0.048489,-0.052052,-0.0633060,-0.052652,-0.053475,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125,-0.003358, 0.062685, 0.0096335,-0.016718, 0.032007,buy
2020-08-04,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333, 0.018064, 0.056412, 0.0070067,-0.004236, 0.037554,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333,-0.001619, 0.072722, 0.0263890,-0.044217, 0.044968,buy
2020-08-06,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,204.924166666667,197.014166666667, 0.060944, 0.083693, 0.0552905, 0.096274, 0.058621,buy
2020-08-07,none,none,none,a135,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,-0.022213,-0.021523,-0.0333412,-0.010385,-0.016728,sell
2020-08-08,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125,-0.022214,-0.020289,-0.0340716, 0.002210,-0.001363,sell
2020-08-09,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875, 0.009454, 0.022628, 0.0074020, 0.015348, 0.009136,buy
2020-08-10,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,-0.006387,-0.001617, 0.0077566,-0.003006, 0.009977,buy
2020-08-11,none,none,none,none,none,a90,none,a90,a60,none,a0,none,a150,none,none,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,-0.010223,-0.010570, 0.0425815,-0.013736, 0.037181,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625, 0.029209, 0.023491, 0.0332762,-0.011066,-0.005087,buy
2020-08-13,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333, 0.012506, 0.013933, 0.0106289, 0.005046,-0.000417,buy
2020-08-14,none,none,none,a150,none,none,a60,a60,a90,a150,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375, 0.011246, 0.009499, 0.0112462,-0.002840,-0.001545,buy
2020-08-15,none,none,none,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,-0.010609,-0.025751,-0.0321062,-0.021853,-0.017957,sell
2020-08-16,none,none,a120,none,none,none,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667, 0.008962,-0.021954,-0.0248705,-0.007323, 0.012234,sell
2020-08-17,none,none,a120,none,a150,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.031713,-0.013134,-0.0301056, 0.036950, 0.045140,buy
2020-08-18,none,none,none,none,a150,none,a120,none,a150,none,a90,a120,none,a150,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667, 0.035795, 0.013189,-0.0344331, 0.057852, 0.028130,buy
2020-08-19,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275, 0.166106, 0.167391, 0.1323772, 0.218188, 0.126603,buy
2020-08-20,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,-0.000950, 0.005464, 0.0005797,-0.064943, 0.009370,buy
2020-08-21,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37, 0.015003,-0.000013,-0.0132665,-0.009872, 0.074606,sell
2020-08-22,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667,-0.022635,-0.087464,-0.0530372,-0.071957,-0.030245,sell
2020-08-23,a90,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333, 0.040431, 0.036699, 0.0355099, 0.035111, 0.111067,buy
2020-08-24,a90,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667,-0.037535,-0.040159,-0.0483125,-0.039948,-0.001724,sell
2020-08-25,a90,none,a135,none,a135,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667, 0.001934,-0.051544,-0.0006563,-0.020010,-0.029059,buy
2020-08-26,a90,none,a135,none,a135,a120,none,a90,a90,none,a150,none,none,none,none,none,a120,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,-0.027781,-0.035082,-0.0542341,-0.020032,-0.022755,sell
2020-08-27,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333,-0.007743, 0.007402, 0.0214996, 0.024898, 0.031090,buy
2020-08-28,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a120,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333, 0.026196, 0.037233, 0.0226470, 0.029436, 0.052425,buy
2020-08-29,none,none,none,none,none,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875,-0.033997,-0.036213,-0.0476868,-0.059146,-0.056813,sell
2020-08-30,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667, 0.022529,-0.004876,-0.0017993,-0.019676, 0.011215,buy
2020-08-31,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375, 0.057992, 0.059550, 0.0576424, 0.032461, 0.028522,buy
2020-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375,-0.040561,-0.101536,-0.0874961,-0.030146,-0.123370,sell
2020-09-02,none,none,none,none,a120,a135,none,none,a0,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,-0.051117,-0.136185,-0.0728263,-0.024095,-0.126601,sell
2020-09-03,none,none,a150,none,a120,a135,none,a180,a0,a60,none,a135,none,a135,a120,a90,none,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,-0.076558,-0.031048,-0.0944085, 0.000765,-0.118021,sell
2020-09-04,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,-0.065827, 0.015396,-0.0622386, 0.018930,-0.072604,sell
2020-09-05,none,none,a150,none,none,none,none,none,none,a90,none,a135,none,none,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675,-0.077549, 0.009591,-0.0645098, 0.009620,-0.077077,sell
2020-09-06,none,none,none,none,none,none,a0,a150,none,a90,none,a135,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333,-0.021809,-0.009321,-0.0236049,-0.031032,-0.027142,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875, 0.015317,-0.054368,-0.0354916, 0.021745, 0.007862,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667, 0.051008, 0.003443,-0.0068650, 0.044796, 0.027396,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625,-0.042734,-0.021668,-0.0172500,-0.049663,-0.043356,sell
2020-09-10,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a135,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59,-0.041147,-0.033962,-0.0322139,-0.009439,-0.037188,sell
2020-09-11,none,none,none,none,none,a150,a60,none,none,a150,none,none,a180,none,none,none,a135,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125, 0.017295, 0.055784, 0.0223840, 0.017249, 0.021666,buy
2020-09-12,none,none,none,none,none,a150,none,a90,a120,none,a60,none,a180,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125, 0.027284, 0.070440, 0.0386479, 0.026190, 0.038802,buy
2020-09-13,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667, 0.058099, 0.053157, 0.0538918, 0.028786, 0.066260,buy
2020-09-14,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,-0.045963,-0.013065,-0.0177364,-0.022746,-0.017786,sell
2020-09-15,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875, 0.042837, 0.043228, 0.0613866, 0.036345, 0.038981,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585, 0.033012, 0.006554,-0.0088375,-0.000198, 0.015410,sell
2020-09-17,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125, 0.016411, 0.029213, 0.0053379,-0.001225,-0.001137,buy
2020-09-18,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667,-0.029285,-0.030297,-0.0278230,-0.031615,-0.030398,sell
2020-09-19,none,none,none,a150,none,none,a180,a0,a150,a90,none,a150,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333, 0.074944, 0.032145, 0.0331574, 0.038504, 0.029244,buy
2020-09-20,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625, 0.042448, 0.011228, 0.0142102,-0.005840, 0.014927,buy
2020-09-21,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375, 0.031592,-0.019028, 0.0170731, 0.020514, 0.042766,buy
2020-09-22,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333, 0.036857, 0.015770,-0.0087044, 0.014822,-0.036769,buy
2020-09-23,none,none,a180,none,a90,none,a120,a60,a90,none,none,none,none,none,none,none,a150,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325, 0.062358, 0.055917, 0.0301553, 0.055168, 0.059824,buy
2020-09-24,none,none,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52, 0.034541, 0.051496,-0.0097863, 0.045566, 0.055982,buy
2020-09-25,a90,none,a180,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333, 0.008013, 0.018513,-0.0608106, 0.027536, 0.073123,sell
2020-09-26,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495, 0.029272, 0.025304,-0.0648250, 0.029272, 0.069722,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333,-0.037822,-0.033048,-0.0786002,-0.047270, 0.063974,sell
2020-09-28,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333,-0.009559, 0.028543,-0.0518539,-0.071643, 0.000087,sell
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333, 0.003830, 0.063604, 0.0127354,-0.069234, 0.116494,buy
2020-09-30,a90,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,-0.084632,-0.076263,-0.0627230,-0.072529,-0.068241,sell
2020-10-01,a90,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333, 0.003280,-0.002301, 0.0051432,-0.061734,-0.014131,buy
2020-10-02,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,-0.031364,-0.024504,-0.0177785,-0.056453,-0.091811,sell
2020-10-03,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667,-0.020726,-0.018355,-0.0318440,-0.035602,-0.012606,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,-0.093204,-0.086850,-0.1057148,-0.084178,-0.082607,sell
2020-10-05,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667, 0.043609,-0.005922, 0.0071148, 0.048418, 0.026120,buy
2020-10-06,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333,-0.080855,-0.022036,-0.0214465,-0.045184,-0.045340,sell
2020-10-07,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,-0.088791,-0.044325,-0.0269638,-0.047641,-0.071576,sell
2020-10-08,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325,-0.076956,-0.040429,-0.0451014,-0.053629,-0.029696,sell
2020-10-09,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667,-0.067599,-0.030809,-0.0221369,-0.014489, 0.015594,sell
