Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,4,1,1,3,3,1,1,0,6,6,3,9,6,3,6,3,3, 0.0151520, 0.0173536, 0.037017, 0.0389267, 0.0435680,buy
2018-06-04,0,3,1,1,3,3,3,0,2,6,6,0,12,6,6,6,3,3,-0.0139350, 0.0011002, 0.001100,-0.0050535,-0.0060539,sell
2018-06-05,0,1,1,2,2,3,2,2,1,6,3,3,6,6,6,9,0,3, 0.0051141, 0.0029178, 0.002161, 0.0270090,-0.0028297,buy
2018-06-06,1,2,1,2,2,2,1,2,2,3,6,3,9,6,9,6,3,0, 0.0288779, 0.0223094, 0.028452,-0.0095455, 0.0284517,buy
2018-06-07,2,1,3,1,2,1,1,1,3,6,6,3,9,6,6,3,3,3, 0.0114947, 0.0183384, 0.023640, 0.0149402, 0.0166128,buy
2018-06-08,1,2,2,3,2,2,0,1,3,6,9,3,9,6,6,6,0,3,-0.0022798,-0.0051173,-0.001735,-0.0220365,-0.0076108,sell
2018-06-09,0,1,1,2,2,2,0,1,2,3,3,0,9,3,9,3,3,0, 0.0024114, 0.0030519, 0.003118, 0.0002257, 0.0031176,buy
2018-06-10,0,3,2,1,2,2,2,0,3,6,3,6,9,6,3,6,3,3,-0.0565942,-0.0321832,-0.034899,-0.0213584,-0.0203286,sell
2018-06-11,0,2,4,2,2,2,2,1,0,6,3,3,6,6,6,6,3,6,-0.0256541,-0.0349649,-0.026663,-0.0268631,-0.0273235,sell
2018-06-12,0,2,4,4,1,1,1,2,0,6,0,6,6,9,6,6,0,6,-0.0354613,-0.0519162,-0.054095,-0.0510533,-0.0184823,sell
2018-06-13,1,3,4,4,1,1,2,1,1,6,3,9,9,12,6,3,3,3, 0.0017237,-0.0045233,-0.011610,-0.0138590, 0.0125539,sell
2018-06-14,1,2,5,3,3,2,2,0,1,9,3,9,6,12,3,6,3,6, 0.0089780, 0.0135125, 0.007163, 0.0056251, 0.0125395,buy
2018-06-15,0,4,3,2,3,3,1,0,0,6,3,6,9,9,3,6,3,3,-0.0239743, 0.0017759, 0.013676, 0.0152543, 0.0235976,buy
2018-06-16,1,3,3,2,3,2,2,0,0,6,0,6,9,9,0,6,6,6,-0.0103426, 0.0128856,-0.014289,-0.0096346, 0.0038854,sell
2018-06-17,2,2,6,3,3,1,2,1,1,6,6,6,9,12,3,9,6,6,-0.0045906,-0.0050031, 0.000858,-0.0049293,-0.0012046,sell
2018-06-18,1,4,3,3,3,2,0,1,0,6,3,9,3,9,3,9,3,6, 0.0187532, 0.0085300, 0.008561, 0.0077984, 0.0162026,buy
2018-06-19,1,3,2,2,4,2,1,1,0,0,6,9,6,12,3,9,0,3, 0.0120476, 0.0084291, 0.009492, 0.0121076, 0.0065847,buy
2018-06-20,1,2,2,1,4,1,2,1,4,6,6,6,3,12,3,9,3,6,-0.0126667,-0.0103006, 0.006281,-0.0078874,-0.0120170,sell
2018-06-21,1,2,1,2,3,2,0,1,3,3,6,6,6,9,3,9,0,3,-0.0005852,-0.0030587, 0.000084,-0.0077248,-0.0005852,sell
2018-06-22,1,2,3,1,3,1,0,1,2,6,3,3,6,6,3,3,3,9,-0.0353444,-0.0514552,-0.044824,-0.0503306,-0.0473102,sell
2018-06-23,2,3,5,1,4,1,1,1,4,9,9,6,9,9,0,9,6,9,-0.0295021,-0.0298035,-0.004940,-0.0302773,-0.0323976,sell
2018-06-24,1,2,3,0,3,1,2,1,2,6,6,3,6,3,3,6,3,9,-0.0392594,-0.0481403,-0.035490,-0.0495188,-0.0510967,sell
2018-06-25,0,3,1,2,3,2,2,1,2,6,3,6,6,6,3,6,3,9,-0.0273524,-0.0183625, 0.002738,-0.0278465,-0.0085937,sell
2018-06-26,0,2,3,1,2,3,2,1,3,6,6,6,9,12,3,3,0,6, 0.0034302, 0.0068027,-0.021170, 0.0202005, 0.0241984,buy
2018-06-27,2,1,2,2,3,2,3,0,3,9,6,6,6,9,3,6,3,6,-0.0129817, 0.0145159, 0.022650,-0.0223121,-0.0055828,sell
2018-06-28,1,1,1,4,3,2,1,2,2,6,6,6,9,9,3,6,3,3, 0.0012961, 0.0059337, 0.008541,-0.0169066,-0.0056000,sell
2018-06-29,1,1,2,3,2,2,1,2,0,3,3,3,9,6,6,6,0,6,-0.0033084, 0.0060382, 0.003239, 0.0196221,-0.0154763,sell
2018-06-30,1,1,2,4,3,3,3,1,0,6,0,6,9,9,3,9,3,9, 0.0184727, 0.0176379, 0.010248,-0.0370126, 0.0114885,buy
2018-07-01,1,1,2,3,3,3,4,0,1,6,3,6,6,9,6,9,3,6, 0.0259857, 0.0188488, 0.027678,-0.0328971, 0.0101498,buy
2018-07-02,0,2,2,2,1,3,3,2,0,3,3,3,3,6,9,9,3,6,-0.0032447,-0.0065240,-0.000519,-0.0041022,-0.0365867,sell
2018-07-03,1,4,1,3,1,2,2,1,1,6,6,6,3,6,6,6,3,6, 0.0100376,-0.0237453, 0.006684, 0.0083167, 0.0052291,buy
2018-07-04,1,3,3,1,1,0,2,1,2,3,9,3,3,6,6,3,0,9, 0.0200265, 0.0179923, 0.026660, 0.0277691, 0.0014484,buy
2018-07-05,1,4,1,0,1,0,1,1,3,6,6,3,3,6,0,3,0,9, 0.0257741, 0.0245642, 0.023061, 0.0247756,-0.0082774,buy
2018-07-06,0,5,0,1,1,1,1,1,3,3,6,3,6,6,3,0,3,9, 0.0224494, 0.0164939, 0.005888, 0.0137260, 0.0084282,buy
2018-07-07,0,5,0,0,1,1,2,0,4,6,3,3,6,6,3,3,0,9, 0.0115601, 0.0035794, 0.002334, 0.0050413,-0.0129177,buy
2018-07-08,0,4,2,0,3,0,2,2,3,6,6,3,6,6,6,6,3,6,-0.0226807,-0.0352262,-0.036097,-0.0299316,-0.0332173,sell
2018-07-09,0,2,2,3,2,0,4,1,1,12,0,0,3,3,9,6,6,6,-0.0246724,-0.0117017,-0.030127,-0.0164549,-0.0201219,sell
2018-07-10,0,2,1,4,2,1,3,2,2,9,3,3,6,6,9,3,9,3,-0.0505444,-0.0413848,-0.048555,-0.0316672,-0.0474749,sell
2018-07-11,0,2,3,2,4,2,3,0,3,9,3,3,6,6,9,9,6,6,-0.0128736,-0.0031756,-0.006225,-0.0186609, 0.0110305,sell
2018-07-12,1,4,1,2,4,2,2,0,2,9,3,3,6,6,9,9,6,3,-0.0120534,-0.0042477,-0.004248, 0.0070283, 0.0077033,sell
2018-07-13,2,4,2,4,4,2,2,0,1,9,0,3,9,9,9,9,6,9, 0.0146771, 0.0395947, 0.051155, 0.0500010, 0.0660786,buy
2018-07-14,1,3,5,6,3,2,2,0,2,12,3,6,9,9,9,12,3,9, 0.0757330, 0.0794523, 0.083559, 0.0834911, 0.0853083,buy
2018-07-15,0,4,4,5,2,3,2,0,1,9,0,3,6,6,12,12,6,9, 0.0606662, 0.0599597, 0.075574, 0.0662387, 0.0755740,buy
2018-07-16,0,4,2,4,3,3,3,1,1,6,3,6,6,9,12,9,6,6, 0.0373600, 0.0279373, 0.050716, 0.0318917, 0.0542826,buy
2018-07-17,0,2,2,2,3,2,4,1,3,6,3,6,6,9,6,6,6,9,-0.0046352,-0.0085268, 0.026706,-0.0197571, 0.0093634,buy
2018-07-18,0,2,0,3,2,3,2,1,2,6,3,6,6,9,0,6,3,6, 0.0032576, 0.0046213, 0.006515, 0.0053049, 0.0012059,buy
2018-07-19,0,1,1,1,1,2,2,2,3,3,6,0,9,3,3,3,6,6,-0.0332917,-0.0225816,-0.014420,-0.0217668,-0.0068783,sell
2018-07-20,1,1,1,1,1,1,3,2,4,6,6,3,6,6,0,6,6,6,-0.0284059,-0.0292179,-0.031615,-0.0280208,-0.0074323,sell
2018-07-21,1,2,2,0,2,2,3,2,1,6,6,0,12,3,3,6,3,6,-0.0130875,-0.0018981, 0.006351,-0.0174198,-0.0188782,sell
2018-07-22,0,5,1,0,2,3,3,3,1,12,3,3,9,6,3,6,6,6,-0.0300697, 0.0019460, 0.003021,-0.0283469, 0.0039101,sell
2018-07-23,1,3,3,1,3,4,4,3,2,9,6,9,12,9,6,9,6,6,-0.0002718,-0.0123590,-0.009404,-0.0123590,-0.0077447,sell
2018-07-24,2,2,2,2,3,2,4,2,3,12,6,6,12,6,3,9,6,6,-0.0217005,-0.0044672,-0.007915,-0.0049435, 0.0034562,sell
2018-07-25,2,3,2,3,3,2,3,3,2,12,9,9,9,9,3,9,6,3,-0.0066496, 0.0032872, 0.005578, 0.0037530, 0.0183595,buy
2018-07-26,2,3,2,1,3,2,3,3,1,9,3,6,12,9,6,6,3,6,-0.0160283,-0.0127345,-0.013350,-0.0180751,-0.0158039,sell
2018-07-27,2,3,3,1,5,3,5,2,2,12,0,9,15,12,3,9,6,12, 0.0292757, 0.0161041, 0.015122, 0.0161041, 0.0010900,buy
2018-07-28,2,3,2,1,5,4,6,1,3,12,3,9,12,12,6,12,6,9, 0.0258363, 0.0202816, 0.023876, 0.0202816, 0.0002358,buy
2018-07-29,1,2,2,1,2,4,5,2,2,12,0,6,9,9,6,9,3,9, 0.0000773, 0.0037112, 0.002293,-0.0012372,-0.0086678,buy
2018-07-30,1,3,1,2,2,3,4,2,2,9,3,6,6,12,6,6,6,6, 0.0261714,-0.0006785, 0.036517,-0.0151983, 0.0073495,buy
2018-07-31,2,2,3,0,1,1,4,2,3,6,3,3,9,12,3,3,6,9,-0.0298213,-0.0296817,-0.029682,-0.0296817,-0.0287742,sell
2018-08-01,2,2,3,0,1,1,2,2,4,9,3,3,6,9,0,6,6,9,-0.0394368,-0.0371438,-0.036531,-0.0394368,-0.0288228,sell
2018-08-02,0,3,2,1,1,2,2,1,3,9,3,0,9,6,3,3,6,6,-0.0109234,-0.0136771,-0.016331,-0.0150806,-0.0150806,sell
2018-08-03,0,3,1,0,1,2,4,1,4,12,6,3,9,3,3,6,3,3,-0.0205650,-0.0263799,-0.024437,-0.0237912,-0.0288653,sell
2018-08-04,0,2,2,0,2,2,5,2,5,15,9,3,12,6,0,6,6,3,-0.0152515,-0.0187896,-0.016565,-0.0200738,-0.0156162,sell
2018-08-05,0,3,2,2,3,1,4,2,3,15,9,3,12,3,3,6,6,3, 0.0013669, 0.0013669,-0.001490, 0.0013669,-0.0009053,buy
2018-08-06,0,3,3,3,2,1,3,4,2,18,9,6,9,6,3,6,6,0, 0.0095837, 0.0102617, 0.010262, 0.0102617, 0.0094129,buy
2018-08-07,0,2,5,3,2,1,4,2,4,15,12,6,12,3,3,9,6,3, 0.0028049,-0.0209303, 0.003287,-0.0209303,-0.0280520,sell
2018-08-08,0,3,4,2,2,2,4,1,4,18,12,6,9,3,0,12,6,0, 0.0017018,-0.0333171, 0.000702,-0.0333171,-0.0264311,sell
2018-08-09,0,4,3,3,3,2,3,2,3,15,9,6,12,3,6,9,6,3, 0.0074876, 0.0063672, 0.008377, 0.0063672, 0.0045127,buy
2018-08-10,1,3,5,3,2,1,2,2,4,18,6,6,12,6,3,12,3,3, 0.0129794, 0.0091281, 0.014706, 0.0096973,-0.0019121,buy
2018-08-11,1,2,5,4,1,1,2,2,3,18,3,0,12,3,6,12,6,3, 0.0033531, 0.0080335,-0.008142,-0.0149634,-0.0125515,sell
2018-08-12,0,3,4,3,2,2,2,2,2,18,0,3,9,6,6,12,3,3,-0.0043957, 0.0125403,-0.018909,-0.0128121,-0.0141561,sell
2018-08-13,0,3,3,1,1,2,4,3,2,9,3,3,9,6,6,9,6,6,-0.0148955,-0.0264861,-0.011783,-0.0052349, 0.0121135,sell
2018-08-14,0,3,1,1,1,0,5,3,2,12,3,3,6,6,3,6,6,3,-0.0108423,-0.0112280,-0.007519,-0.0150486,-0.0035147,sell
2018-08-15,0,2,1,2,0,1,3,3,2,9,3,0,9,0,6,3,6,6, 0.0014515,-0.0012671, 0.002769,-0.0012671,-0.0009446,buy
2018-08-16,0,2,2,1,0,0,4,4,3,12,0,3,9,3,0,6,6,9, 0.0053354,-0.0019608, 0.004963,-0.0017405, 0.0014769,buy
2018-08-17,1,3,2,0,0,1,5,2,1,12,3,0,9,0,3,6,3,9, 0.0409007, 0.0302388, 0.045442, 0.0079081, 0.0042804,buy
2018-08-18,0,4,1,0,0,2,4,3,2,12,0,3,6,3,6,6,6,6, 0.0044822,-0.0029946,-0.000137,-0.0077344, 0.0162997,buy
2018-08-19,0,4,1,2,0,3,5,1,2,12,6,6,12,3,3,6,3,3,-0.0468077,-0.0333535,-0.037206,-0.0359644,-0.0389590,sell
2018-08-20,1,2,2,2,0,4,4,1,2,9,6,9,12,3,3,3,6,3,-0.0175206,-0.0165966,-0.024817,-0.0257494,-0.0264050,sell
2018-08-21,1,2,1,4,0,2,4,1,2,15,6,6,9,3,0,6,6,0, 0.0004573,-0.0268955,-0.024694,-0.0129100,-0.0258372,sell
2018-08-22,1,2,2,3,0,2,3,3,1,12,6,3,12,0,3,6,6,3,-0.0034407,-0.0094585,-0.008354, 0.0019562,-0.0079840,sell
2018-08-23,2,2,1,4,1,3,4,3,2,15,3,6,12,3,9,9,6,3,-0.0014685,-0.0054861,-0.006281, 0.0012772,-0.0010404,sell
2018-08-24,0,2,2,4,1,4,7,3,3,18,6,3,15,6,9,12,6,3, 0.0128329, 0.0113209,-0.005481, 0.0217413, 0.0109222,buy
2018-08-25,0,2,2,2,0,5,5,3,3,15,6,3,12,3,12,9,3,3, 0.0109719, 0.0115592, 0.012079, 0.0152294, 0.0105663,buy
2018-08-26,0,2,2,3,1,4,4,4,2,15,3,3,9,6,12,9,6,3,-0.0015848,-0.0071575,-0.009587,-0.0002841,-0.0067051,sell
2018-08-27,1,3,3,1,0,2,4,3,2,12,6,3,9,6,12,6,3,0, 0.0232591, 0.0180375, 0.032913, 0.0148294, 0.0109107,buy
2018-08-28,1,3,4,1,0,1,3,4,4,12,3,3,6,9,12,9,6,3, 0.0375851, 0.0320961, 0.032927, 0.0131482, 0.0175059,buy
2018-08-29,1,2,3,2,0,2,3,2,3,12,6,0,9,6,9,6,6,0, 0.0048390, 0.0048390, 0.008422, 0.0016360,-0.0145894,buy
2018-08-30,0,2,3,1,0,3,4,3,4,12,3,3,12,3,12,3,6,6,-0.0122219,-0.0069548,-0.009670,-0.0169435,-0.0059474,sell
2018-08-31,0,3,2,0,0,1,4,3,3,12,0,3,9,3,3,6,6,6, 0.0027419,-0.0048344,-0.000078,-0.0118318,-0.0247710,sell
2018-09-01,0,2,3,1,1,0,4,4,1,12,3,0,9,0,6,6,3,9, 0.0387043, 0.0385043, 0.039431, 0.0182243, 0.0140717,buy
2018-09-02,0,2,2,2,0,1,3,5,2,12,0,3,6,3,6,6,6,9, 0.0063637, 0.0036829, 0.006236, 0.0072976, 0.0144983,buy
2018-09-03,0,1,3,2,2,1,4,3,3,9,3,6,12,3,6,3,6,9,-0.0454896,-0.0398674,-0.057359,-0.0398674,-0.0361687,sell
2018-09-04,0,1,3,1,3,2,3,3,3,12,3,9,9,3,3,6,3,9,-0.0144055,-0.0050679,-0.018496,-0.0080253,-0.0050679,sell
2018-09-05,0,3,3,0,2,1,3,4,2,9,3,6,15,0,6,3,6,6,-0.0297360,-0.0654309,-0.075711,-0.0683199,-0.0665072,sell
2018-09-06,1,2,4,3,3,1,4,3,2,15,0,9,15,3,6,6,6,9,-0.0416446,-0.0452410,-0.043727,-0.0452410,-0.0456829,sell
2018-09-07,1,1,6,3,1,2,3,4,3,15,6,6,15,3,6,6,6,9,-0.0151409,-0.0102943,-0.012920,-0.0143625,-0.0114479,sell
2018-09-08,0,3,4,4,2,3,4,5,3,15,6,9,9,9,12,12,3,9,-0.0150096,-0.0342684,-0.035132,-0.0293604,-0.0439863,sell
2018-09-09,1,2,5,1,3,3,5,6,2,12,6,9,12,12,12,9,6,6,-0.0241655,-0.0327986,-0.033931,-0.0325980,-0.0406969,sell
2018-09-10,1,3,3,1,3,2,6,7,5,15,9,9,9,15,9,12,6,9, 0.0001267,-0.0080932,-0.008093, 0.0104943,-0.0160439,sell
2018-09-11,0,1,2,2,2,4,5,5,5,12,9,3,12,12,9,12,6,3,-0.0276804,-0.0233475,-0.029769,-0.0150790,-0.0283487,sell
2018-09-12,0,1,2,2,1,4,5,6,6,12,6,6,9,12,9,12,9,6,-0.0263460,-0.0258752,-0.030261,-0.0047186,-0.0297287,sell
2018-09-13,1,2,2,2,1,2,7,6,5,15,6,6,9,12,9,15,6,6, 0.0086332,-0.0002535,-0.003029, 0.0170220,-0.0003545,buy
2018-09-14,1,3,1,1,1,3,5,7,3,15,6,6,6,9,9,12,3,9, 0.0305354, 0.0186089, 0.004964, 0.0344890,-0.0011947,buy
2018-09-15,0,2,0,0,1,4,3,5,3,9,3,6,3,9,6,12,0,6, 0.0138967, 0.0114211, 0.011289, 0.0178930, 0.0093953,buy
2018-09-16,0,0,1,0,1,4,3,3,4,6,3,3,6,9,6,9,3,3,-0.0134234,-0.0104388,-0.010776,-0.0092546,-0.0089205,sell
2018-09-17,2,0,0,1,1,3,3,3,4,9,3,3,3,9,3,12,3,6,-0.0240786,-0.0259729,-0.024347,-0.0243468, 0.0001861,sell
2018-09-18,2,0,0,0,1,2,3,5,2,6,6,0,6,6,6,12,0,3,-0.0031783, 0.0010858,-0.003776,-0.0037761,-0.0066123,sell
2018-09-19,2,1,0,0,3,3,3,4,2,12,3,3,6,9,6,6,3,6, 0.0032414, 0.0044282, 0.004452, 0.0128446, 0.0195397,buy
2018-09-20,1,0,1,0,3,4,3,3,2,12,0,3,6,6,3,9,3,9, 0.0292112, 0.0372417, 0.028612, 0.0375980, 0.0448561,buy
2018-09-21,0,0,1,0,2,4,5,2,3,12,3,0,6,3,6,9,3,9, 0.0418691, 0.0565521, 0.029331, 0.0523752, 0.0451598,buy
2018-09-22,0,0,0,2,2,4,2,5,3,12,0,3,0,9,6,12,3,9, 0.0091637, 0.0115116, 0.009479, 0.0025165, 0.0363726,buy
2018-09-23,1,1,1,1,2,3,3,4,3,9,0,9,3,12,9,9,0,6, 0.0319141, 0.0194608, 0.009484, 0.0136415, 0.0264428,buy
2018-09-24,2,3,1,0,3,2,1,3,5,9,3,6,3,12,6,9,3,9, 0.0110837,-0.0000639, 0.021867, 0.0249516, 0.0164347,buy
2018-09-25,1,2,1,0,3,3,0,3,5,9,3,6,3,9,3,9,3,9,-0.0028325, 0.0025768, 0.023730, 0.0277387, 0.0028399,buy
2018-09-26,0,1,0,1,2,3,1,2,4,6,6,3,3,6,6,6,0,6, 0.0009793,-0.0013470,-0.000368,-0.0010568, 0.0009292,buy
2018-09-27,0,3,0,1,2,3,2,2,5,9,3,6,3,9,3,9,3,9, 0.0007534, 0.0090130, 0.021820, 0.0213335, 0.0115809,buy
2018-09-28,0,2,3,0,2,2,2,3,2,3,6,3,3,6,6,9,3,9,-0.0018969,-0.0191469, 0.002474,-0.0240843,-0.0272449,sell
2018-09-29,0,3,2,2,2,2,1,3,2,3,6,6,0,6,6,9,6,9,-0.0093032,-0.0187223,-0.007909, 0.0048892,-0.0102200,sell
2018-09-30,0,3,2,3,1,3,2,0,2,0,3,9,3,6,6,6,6,9,-0.0059703,-0.0109204,-0.004288,-0.0022597,-0.0042879,sell
2018-10-01,0,1,1,2,3,4,2,0,1,3,6,6,0,9,3,6,3,6, 0.0088988, 0.0095404, 0.009288,-0.0031773, 0.0063595,buy
2018-10-02,0,2,1,1,4,3,1,0,1,0,6,6,3,6,3,3,6,6, 0.0037573, 0.0115008, 0.011501, 0.0117984, 0.0107572,buy
2018-10-03,1,3,1,1,1,2,1,0,0,3,6,3,3,3,3,3,3,3,-0.0093093,-0.0010661, 0.004686, 0.0076027,-0.0080794,sell
2018-10-04,1,1,3,4,1,2,0,1,0,6,0,3,9,3,0,6,6,6,-0.0061134, 0.0088616,-0.005036,-0.0044370,-0.0076832,sell
2018-10-05,0,0,3,4,0,3,1,0,2,6,3,3,6,3,3,3,6,6,-0.0003439, 0.0079809, 0.005842,-0.0017972, 0.0042983,buy
2018-10-06,0,2,1,3,1,4,2,0,1,3,0,6,6,6,3,3,9,6, 0.0199284, 0.0218524, 0.021386, 0.0269889, 0.0194837,buy
2018-10-07,0,1,1,1,2,3,1,1,1,3,3,6,6,3,3,0,6,3, 0.0363464, 0.0383169, 0.035883, 0.0352501, 0.0363464,buy
2018-10-08,1,1,0,2,1,1,1,1,3,3,3,6,6,3,0,3,3,6, 0.0070537, 0.0111960, 0.006919, 0.0118537, 0.0070331,buy
2018-10-09,1,0,1,3,0,2,0,0,3,3,3,3,9,0,6,0,3,3,-0.0038928,-0.0055408, 0.002601,-0.0053553,-0.0042667,sell
2018-10-10,0,0,1,2,0,1,0,3,4,3,0,6,6,3,3,3,0,9, 0.0006264,-0.0045333, 0.000626, 0.0006264,-0.0016660,buy
2018-10-11,1,1,1,0,0,2,2,2,3,3,3,6,3,0,6,3,3,9,-0.0032646,-0.0181431,-0.003879,-0.0036813,-0.0170026,sell
2018-10-12,1,2,0,0,0,3,3,1,2,3,3,3,0,3,6,3,3,12,-0.0061792,-0.0139425,-0.004279,-0.0054477,-0.0130493,sell
2018-10-13,0,0,1,0,0,4,2,3,3,3,0,6,6,3,6,0,6,9,-0.0081883,-0.0102648,-0.020236, 0.0016156,-0.0122986,sell
2018-10-14,1,0,0,1,0,4,2,2,3,6,3,6,3,3,6,3,3,6,-0.0164871,-0.0195472,-0.005717,-0.0094334,-0.0191070,sell
2018-10-15,2,0,0,1,0,4,2,2,2,3,6,6,6,3,3,3,0,9, 0.0163572, 0.0076774, 0.007701, 0.0091197, 0.0144494,buy
2018-10-16,1,0,0,0,0,4,1,3,1,3,6,3,6,0,3,0,3,6, 0.0281338, 0.0299706, 0.026101, 0.0261150, 0.0261538,buy
2018-10-17,0,0,0,0,1,4,2,3,1,6,6,0,6,3,0,3,3,6, 0.0426393, 0.0458513, 0.041268, 0.0458513, 0.0446704,buy
2018-10-18,1,0,0,0,0,5,3,1,0,6,3,3,6,0,3,3,0,6,-0.0084535,-0.0061608,-0.001662,-0.0026590, 0.0005646,sell
2018-10-19,0,1,1,2,0,4,4,2,1,9,6,0,6,3,6,9,3,3,-0.0231967,-0.0080780, 0.022409,-0.0071437, 0.0128849,buy
2018-10-20,1,1,3,2,0,4,2,3,0,12,3,3,9,6,3,6,3,3, 0.0023197,-0.0119187,-0.008754, 0.0028281, 0.0022954,sell
2018-10-21,2,2,3,2,0,3,1,3,1,12,6,3,9,6,3,3,6,3,-0.0062370,-0.0056710,-0.006948,-0.0012974,-0.0061870,sell
2018-10-22,1,3,2,2,0,3,2,1,2,12,9,3,6,6,3,6,3,0, 0.0094169, 0.0061047, 0.009417, 0.0104465, 0.0092837,buy
2018-10-23,0,1,2,1,0,3,2,2,3,9,3,3,9,3,6,6,0,3, 0.0082640, 0.0133327, 0.010467, 0.0111919, 0.0045878,buy
2018-10-24,1,2,1,2,1,3,3,2,3,12,3,0,9,9,3,12,6,0,-0.0192072,-0.0129474,-0.018720,-0.0253536,-0.0187202,sell
2018-10-25,1,4,2,1,1,1,2,3,3,9,0,3,6,6,6,15,6,3,-0.0101211,-0.0102223,-0.007679,-0.0161391,-0.0017898,sell
2018-10-26,1,2,3,2,1,1,1,4,3,6,3,3,0,9,9,15,6,3, 0.0011988, 0.0617204, 0.052277, 0.0015204, 0.0053018,buy
2018-10-27,1,1,1,3,0,1,2,3,3,3,0,0,3,12,6,12,6,3,-0.0141986,-0.0026333, 0.001083,-0.0132957,-0.0156896,sell
2018-10-28,1,2,2,3,0,2,2,2,3,6,3,3,6,9,6,9,6,3, 0.0055580, 0.0040891,-0.000140,-0.0020001, 0.0031432,sell
2018-10-29,1,4,3,2,2,2,1,1,2,9,6,3,6,9,3,9,6,3,-0.0079501, 0.0009248,-0.007427,-0.0074271,-0.0074271,sell
2018-10-30,1,5,3,2,2,2,1,1,1,9,9,3,9,9,6,6,0,3, 0.0146846, 0.0167606, 0.007420, 0.0234349, 0.0235615,buy
2018-10-31,1,4,3,3,0,2,1,1,2,12,6,0,9,9,3,9,3,0, 0.0039825, 0.0047559, 0.003710, 0.0034817, 0.0053274,buy
2018-11-01,0,2,3,5,1,2,1,0,2,12,6,3,6,6,6,6,0,3, 0.0083794,-0.0040706,-0.010228, 0.0004403, 0.0031239,buy
2018-11-02,0,3,3,2,1,3,1,1,2,9,6,0,6,9,6,6,3,3, 0.0420786, 0.0417146, 0.003812, 0.0420786, 0.0417146,buy
2018-11-03,0,5,2,2,1,1,3,1,1,9,3,3,9,9,3,3,6,3,-0.0034187, 0.0002144, 0.006580, 0.0049175, 0.0065797,buy
2018-11-04,0,3,3,2,1,1,2,2,2,12,6,6,6,9,0,6,3,0,-0.0241125,-0.0278790,-0.018137,-0.0235639,-0.0077646,sell
2018-11-05,0,4,3,2,0,2,1,0,3,9,6,6,9,6,3,0,3,3,-0.0302755,-0.0027051, 0.000688,-0.0058684,-0.0038670,sell
2018-11-06,0,5,3,2,0,2,0,1,1,12,6,6,9,6,0,3,0,0,-0.0170935,-0.0170935,-0.011625,-0.0074231,-0.0116252,sell
2018-11-07,1,5,3,1,0,1,1,3,0,12,3,3,9,3,3,6,3,3,-0.0211679,-0.0311960,-0.010612,-0.0091984,-0.0136896,sell
2018-11-08,1,6,2,1,0,1,3,3,1,15,3,6,6,6,9,3,0,6,-0.0218466,-0.0287283,-0.018563,-0.0218466,-0.0185634,sell
2018-11-09,1,5,2,1,0,3,2,2,1,9,3,3,9,9,6,3,3,6,-0.0178094,-0.0112734,-0.009474,-0.0126184,-0.0144496,sell
2018-11-10,0,3,2,2,0,4,1,3,2,12,0,6,6,9,6,3,3,6,-0.0091814, 0.0240405, 0.012066,-0.0093567, 0.0213798,buy
2018-11-11,1,3,1,3,0,2,3,3,1,12,3,9,3,9,3,6,3,3,-0.0000451,-0.0284977, 0.010525,-0.0000451,-0.0064096,sell
2018-11-12,2,3,0,2,0,1,3,4,1,9,6,6,3,6,6,3,3,6,-0.0066994,-0.0162971, 0.012460, 0.0025005,-0.0195052,sell
2018-11-13,2,3,0,2,1,3,2,5,1,12,6,6,3,9,6,6,3,6,-0.0114927,-0.0269089,-0.003778,-0.0133155,-0.0264212,sell
2018-11-14,0,1,0,2,1,4,3,3,1,9,6,0,3,9,6,6,3,3,-0.0394258,-0.0397244,-0.006120,-0.0366554,-0.0005315,sell
2018-11-15,1,1,0,3,0,6,4,1,3,12,3,3,3,9,6,6,6,9,-0.0150434,-0.0244096,-0.014810,-0.0153425,-0.0091377,sell
2018-11-16,1,1,0,3,0,3,4,2,3,9,6,3,0,9,6,6,3,9,-0.0058137,-0.0462453,-0.005990,-0.0053499,-0.0277136,sell
2018-11-17,1,2,1,2,0,2,2,3,2,9,3,0,3,9,6,0,3,12, 0.0131815,-0.0208108,-0.004101,-0.0073603,-0.0051709,sell
2018-11-18,1,5,0,2,0,2,2,3,3,9,6,3,0,9,9,3,6,9, 0.0100522,-0.0120579, 0.003638, 0.0061554, 0.0011382,buy
2018-11-19,0,4,2,2,0,3,3,1,4,6,9,6,3,9,9,3,6,6, 0.0135118, 0.0064835, 0.004182, 0.0062678, 0.0160956,buy
2018-11-20,0,3,1,3,0,2,4,0,5,9,6,3,3,12,9,0,6,6, 0.0026000, 0.0035087, 0.005696,-0.0008030, 0.0023302,buy
2018-11-21,1,3,1,3,0,2,4,2,3,12,9,3,9,6,6,3,6,3, 0.0103065, 0.0098661, 0.003622, 0.0102217, 0.0086560,buy
2018-11-22,1,4,2,1,1,0,3,4,2,12,6,0,6,6,9,6,3,6,-0.0125654,-0.0122053, 0.006193,-0.0079184,-0.0047118,sell
