Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,a135,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a45,a0, 0.005948, 0.005948, 0.0067527, 0.005977, 0.0065449,buy
2020-05-17,a135,none,none,none,a135,none,a30,none,none,none,a90,none,none,none,a45,a0, 0.005948, 0.005948, 0.0067527, 0.005977, 0.0065449,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,a90,none,none,none,a45,a0, 0.003493, 0.003475, 0.0017757, 0.003493,-0.0061888,buy
2020-05-19,a135,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a45,a0,-0.004815,-0.004827,-0.0048266,-0.004827,-0.0133811,sell
2020-05-20,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a45,a0,-0.011684,-0.011908,-0.0119078,-0.011908,-0.0174637,sell
2020-05-21,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,a45,a0,-0.011684,-0.011908,-0.0119078,-0.011908,-0.0174637,sell
2020-05-22,none,none,a90,none,none,a135,a45,a0,none,none,a90,none,none,none,a45,none,-0.012178,-0.004516,-0.0056117,-0.005612,-0.0058676,sell
2020-05-23,none,none,a90,none,a150,none,a45,a0,none,none,a90,none,none,a135,none,none, 0.002490,-0.009868, 0.0047808, 0.002974, 0.0045499,buy
2020-05-24,a150,none,a90,none,a150,none,a45,a0,none,none,a90,none,none,a135,none,none, 0.001031,-0.010980,-0.0070491,-0.006626,-0.0019810,sell
2020-05-25,a150,none,none,none,a150,none,a45,a0,none,none,a90,none,none,a135,none,none, 0.010910,-0.004828,-0.0054154,-0.003731, 0.0014681,sell
2020-05-26,a150,none,none,a0,a150,none,a45,a0,none,none,a90,none,none,a135,none,none, 0.010910,-0.002782,-0.0032864,-0.003833, 0.0013404,sell
2020-05-27,a150,none,none,a0,a150,a150,none,a0,none,none,a90,none,none,a135,none,none, 0.014474, 0.009617, 0.0074256, 0.008041, 0.0118081,buy
2020-05-28,a150,none,none,a0,none,a150,none,a0,none,none,none,none,none,a135,none,none, 0.019192, 0.018424, 0.0161432, 0.016443, 0.0183325,buy
2020-05-29,none,none,none,a0,none,a150,none,a0,none,none,none,none,none,a135,none,none, 0.017825, 0.016622, 0.0137984, 0.016631, 0.0155934,buy
2020-05-30,none,none,none,a0,none,a150,none,a0,none,none,none,none,none,a135,none,none, 0.017825, 0.016622, 0.0137984, 0.016631, 0.0155934,buy
2020-05-31,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,a135,none,none, 0.013416, 0.014799, 0.0109093, 0.013212, 0.0130337,buy
2020-06-01,none,none,none,a0,none,a150,none,none,a135,a90,none,none,none,a135,none,none, 0.011222, 0.011869, 0.0095183, 0.010382, 0.0105275,buy
2020-06-02,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,a135,none,none, 0.000763, 0.000135, 0.0017791,-0.002914, 0.0007897,buy
2020-06-03,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,a135,none,none, 0.000763, 0.000135, 0.0017791,-0.002914, 0.0007897,buy
2020-06-04,none,none,none,none,none,none,a60,none,a135,a90,none,none,none,none,none,none, 0.010405, 0.011494, 0.0085263, 0.015852, 0.0115123,buy
2020-06-05,none,none,none,none,none,none,a60,none,a135,a90,none,none,a135,none,none,none, 0.017122, 0.012364, 0.0153178, 0.015077, 0.0142481,buy
2020-06-06,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.004222, 0.002194,-0.0013804,-0.004631, 0.0021941,buy
2020-06-07,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.004222, 0.002194,-0.0013804,-0.004631, 0.0021941,buy
2020-06-08,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.004222, 0.002194,-0.0013804,-0.004631, 0.0021941,buy
2020-06-09,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a30,none,-0.004222, 0.002194,-0.0013804,-0.004631, 0.0021941,buy
2020-06-10,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.007192,-0.025249, 0.0005224,-0.009753,-0.0157653,sell
2020-06-11,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.007192,-0.025249, 0.0005224,-0.009753,-0.0157653,sell
2020-06-12,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.007192,-0.025249, 0.0005224,-0.009753,-0.0157653,sell
2020-06-13,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.007192,-0.025249, 0.0005224,-0.009753,-0.0157653,sell
2020-06-14,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a30,a30,-0.006593,-0.001528,-0.0133099,-0.008836,-0.0062998,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.005878, 0.001311,-0.0005119,-0.001998,-0.0061932,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.005878, 0.001311,-0.0005119,-0.001998,-0.0061932,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.005878, 0.001311,-0.0005119,-0.001998,-0.0061932,sell
2020-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a30,-0.005878, 0.001311,-0.0005119,-0.001998,-0.0061932,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.000805, 0.001549,-0.0033193, 0.000109,-0.0026767,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.000805, 0.001549,-0.0033193, 0.000109,-0.0026767,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.000805, 0.001549,-0.0033193, 0.000109,-0.0026767,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.000805, 0.001549,-0.0033193, 0.000109,-0.0026767,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.000805, 0.001549,-0.0033193, 0.000109,-0.0026767,buy
2020-06-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.019288,-0.010007,-0.0021593,-0.010795,-0.0155170,sell
2020-06-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.019288,-0.010007,-0.0021593,-0.010795,-0.0155170,sell
2020-06-26,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.012590,-0.005522,-0.0101700,-0.008400,-0.0168898,sell
2020-06-27,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.012590,-0.005522,-0.0101700,-0.008400,-0.0168898,sell
2020-06-28,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.012590,-0.005522,-0.0101700,-0.008400,-0.0168898,sell
2020-06-29,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.012590,-0.005522,-0.0101700,-0.008400,-0.0168898,sell
2020-06-30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.012590,-0.005522,-0.0101700,-0.008400,-0.0168898,sell
2020-07-01,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.001909, 0.001746, 0.0024897, 0.003519, 0.0016911,buy
2020-07-02,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.001909, 0.001746, 0.0024897, 0.003519, 0.0016911,buy
2020-07-03,none,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,none, 0.006433,-0.001202, 0.0074764, 0.007501, 0.0016911,buy
2020-07-04,none,none,none,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none, 0.010311, 0.004653, 0.0164935, 0.007162, 0.0143900,buy
2020-07-05,none,a90,none,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none, 0.006820,-0.001338, 0.0248358, 0.021428, 0.0167593,buy
2020-07-06,none,a90,none,none,none,none,a60,none,a135,a60,none,none,a135,none,a30,none, 0.006820,-0.001338, 0.0248358, 0.021428, 0.0167593,buy
2020-07-07,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.009978,-0.004910, 0.0168238, 0.009778, 0.0099778,buy
2020-07-08,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.009978,-0.004910, 0.0168238, 0.009778, 0.0099778,buy
2020-07-09,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.009978,-0.004910, 0.0168238, 0.009778, 0.0099778,buy
2020-07-10,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.009978,-0.004910, 0.0168238, 0.009778, 0.0099778,buy
2020-07-11,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.009978,-0.004910, 0.0168238, 0.009778, 0.0099778,buy
2020-07-12,none,a90,none,none,none,none,none,none,a135,a60,none,none,a135,none,a30,none, 0.009978,-0.004910, 0.0168238, 0.009778, 0.0099778,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none,-0.008078,-0.002611,-0.0104989,-0.004030,-0.0080088,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,-0.008152,-0.001477,-0.0100719,-0.003690,-0.0099434,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,a30,none,-0.008152,-0.001477,-0.0100719,-0.003690,-0.0099434,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,-0.004666,-0.004126,-0.0095536,-0.006589,-0.0080593,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,-0.004666,-0.004126,-0.0095536,-0.006589,-0.0080593,sell
2020-07-18,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.012298, 0.010258, 0.0102580, 0.011911, 0.0073411,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.012298, 0.010258, 0.0102580, 0.011911, 0.0073411,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.012298, 0.010258, 0.0102580, 0.011911, 0.0073411,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.012298, 0.010258, 0.0102580, 0.011911, 0.0073411,buy
2020-07-22,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.012298, 0.010258, 0.0102580, 0.011911, 0.0073411,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.003581,-0.005500, 0.0031096, 0.003181, 0.0014526,buy
2020-07-24,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none, 0.004463,-0.008019,-0.0051834, 0.009466, 0.0076990,buy
2020-07-25,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none, 0.004463,-0.008019,-0.0051834, 0.009466, 0.0076990,buy
2020-07-26,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.010420, 0.000458,-0.0047506, 0.012086, 0.0104689,buy
2020-07-27,none,a90,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30,-0.009959,-0.002087,-0.0051544, 0.013086,-0.0025818,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.031116, 0.034000, 0.0312369, 0.028219, 0.0196685,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,a150,none,a90,none,a150,none,none,a30, 0.031116, 0.034000, 0.0312369, 0.028219, 0.0196685,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a150,none,a90,a0,a150,none,a45,a30, 0.030654, 0.020119, 0.0349969, 0.015360, 0.0117682,buy
2020-07-31,a180,none,a120,none,a180,none,none,a0,none,none,a90,a0,a150,none,a45,a30, 0.020969, 0.018457, 0.0260017, 0.017647, 0.0113087,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,a0,none,none,none,a0,a150,a150,a45,a30,-0.006043, 0.008620, 0.0107983, 0.006517,-0.0185154,buy
2020-08-02,none,none,none,a30,a180,a180,none,a0,none,none,none,a0,a150,a150,a45,a30,-0.010323,-0.017497,-0.0102737,-0.015323,-0.0200482,sell
2020-08-03,none,none,none,a30,a180,a180,none,a0,none,none,none,a0,a150,a150,a45,a30,-0.010323,-0.017497,-0.0102737,-0.015323,-0.0200482,sell
2020-08-04,none,none,none,a30,none,a180,none,a0,none,none,none,a0,none,a150,a45,a30,-0.002084, 0.000331,-0.0060630,-0.009746,-0.0003824,sell
2020-08-05,none,none,none,a30,none,a180,none,a0,none,none,none,a0,none,a150,a45,a30,-0.002084, 0.000331,-0.0060630,-0.009746,-0.0003824,sell
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,a45,a30,-0.001231, 0.002986, 0.0025450,-0.002965, 0.0012286,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.001091,-0.001081,-0.0035292,-0.003702,-0.0038391,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.001091,-0.001081,-0.0035292,-0.003702,-0.0038391,sell
2020-08-09,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.009114,-0.001800, 0.0048821, 0.003504, 0.0049583,sell
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.009795,-0.002850, 0.0094087, 0.008329, 0.0094864,buy
2020-08-11,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,-0.014783,-0.014324,-0.0068951,-0.009273,-0.0064762,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,-0.014783,-0.014324,-0.0068951,-0.009273,-0.0064762,sell
2020-08-13,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018945, 0.014651, 0.0136542, 0.017599, 0.0118667,buy
2020-08-14,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018945, 0.014651, 0.0136542, 0.017599, 0.0118667,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.057478, 0.027375, 0.0504629, 0.069090, 0.0605016,buy
2020-08-16,none,a120,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a60,none, 0.062347,-0.003842, 0.0403897, 0.045053, 0.0543247,buy
2020-08-17,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a60,none, 0.062347,-0.003842, 0.0403897, 0.045053, 0.0537304,buy
2020-08-18,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a60,none, 0.062347,-0.003842, 0.0403897, 0.045053, 0.0537304,buy
2020-08-19,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none, 0.064206, 0.031580, 0.0251098, 0.064049, 0.0403527,buy
2020-08-20,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.055289, 0.050915, 0.0155149, 0.059522, 0.0495239,buy
2020-08-21,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none, 0.055289, 0.050915, 0.0155149, 0.059522, 0.0495239,buy
2020-08-22,a135,none,none,none,a135,none,none,a30,a180,none,none,none,none,none,none,none, 0.018073, 0.015864, 0.0179138, 0.013676, 0.0340810,buy
2020-08-23,a135,none,none,none,a135,none,none,a30,a180,none,none,none,none,none,none,none, 0.018073, 0.015864, 0.0179138, 0.013676, 0.0340810,buy
2020-08-24,none,a135,none,none,a135,a135,a120,a30,a180,none,none,none,none,none,none,none,-0.023582,-0.023694,-0.0611342,-0.070192,-0.0671658,sell
2020-08-25,none,a135,none,none,a135,a135,a120,none,a180,none,a120,none,none,none,none,none,-0.027405,-0.030275,-0.0615625,-0.075807,-0.0713568,sell
2020-08-26,none,a135,none,none,none,a135,a120,none,a180,none,a120,none,a180,none,none,none,-0.009276, 0.007901,-0.0146972,-0.005574,-0.0118570,sell
2020-08-27,a120,a135,none,none,none,a135,a120,none,a180,none,a120,none,a180,none,none,none,-0.008536, 0.007687,-0.0146972,-0.005574,-0.0133702,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,-0.009120, 0.007064,-0.0146972,-0.004834,-0.0139160,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none, 0.028767, 0.024617, 0.0251031, 0.034312, 0.0181267,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,a120,a30,a180,a180,none,none, 0.019991, 0.019779, 0.0178028, 0.021582, 0.0176171,buy
2020-08-31,a120,none,a180,none,a120,none,none,a45,none,none,none,a30,a180,a180,none,none, 0.008606, 0.008501, 0.0054643, 0.003095, 0.0121557,buy
2020-09-01,none,none,a180,a90,a120,a120,a135,a45,none,a90,none,a30,a180,a180,none,none,-0.012313,-0.014936,-0.0134433,-0.002535,-0.0079320,sell
2020-09-02,none,a150,a180,a90,a120,a120,a135,a45,none,a90,none,a30,a180,a180,none,none,-0.028851,-0.057344,-0.0210436,-0.019927,-0.0307368,sell
2020-09-03,none,a150,none,a90,a120,a120,a135,a45,none,a90,none,a30,a180,a180,none,none,-0.027917,-0.055166,-0.0149537,-0.018124,-0.0238375,sell
2020-09-04,none,a150,none,a90,none,a120,a135,a45,none,a90,none,a30,none,a180,none,none,-0.057648,-0.063154,-0.0416573,-0.053079,-0.0412992,sell
2020-09-05,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,-0.056664,-0.065675,-0.0355403,-0.039578,-0.0179877,sell
2020-09-06,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,-0.008855,-0.029848,-0.0080356,-0.002842,-0.0047775,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.009540, 0.000343, 0.0033814,-0.002679, 0.0000589,buy
2020-09-08,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006215,-0.007608, 0.0035420,-0.005988,-0.0021152,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.006215,-0.007608, 0.0035420,-0.005988,-0.0021152,sell
2020-09-10,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,-0.001832, 0.003792,-0.0007834,-0.003428, 0.0151419,buy
2020-09-11,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,-0.001832, 0.003792,-0.0007834,-0.003428, 0.0151419,buy
2020-09-12,none,none,none,none,none,none,a150,a60,none,none,a135,a45,none,none,none,none,-0.005294,-0.001460, 0.0011169, 0.001117, 0.0004006,sell
2020-09-13,none,none,none,none,none,none,a150,a60,none,none,a135,a45,none,none,a90,none, 0.008390, 0.013919, 0.0062999, 0.008473,-0.0004903,buy
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,none,a45,none,none,a90,none, 0.004257, 0.005320, 0.0063352, 0.005597, 0.0186563,buy
2020-09-15,a90,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a90,none, 0.008833, 0.021038, 0.0203924, 0.022830, 0.0202474,buy
2020-09-16,a90,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0, 0.002088,-0.007978, 0.0138140,-0.004708,-0.0200843,sell
2020-09-17,a90,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,a90,a0, 0.002088,-0.007978, 0.0138140,-0.004708,-0.0200843,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,-0.014512,-0.002179, 0.0016420,-0.001074,-0.0599080,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,a0, 0.008134, 0.002551, 0.0052526, 0.002222, 0.0037770,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,a150,none,a150,none,none,none,none,a0, 0.009414, 0.003834, 0.0028737, 0.004482, 0.0006633,buy
2020-09-21,none,a180,a150,a120,a90,a90,none,none,a150,none,a150,none,none,none,none,a0, 0.010548, 0.001279, 0.0040228, 0.006191, 0.0037832,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,a150,none,a150,none,none,none,none,a0, 0.013942, 0.010284,-0.0007318, 0.014198, 0.0137791,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,a150,none,a150,none,a150,none,none,a0, 0.018123, 0.009472, 0.0282018, 0.026766, 0.0016033,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,a150,none,a150,none,a150,none,none,a0, 0.022226, 0.029049, 0.0336692, 0.039859,-0.0240146,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,a150,a60,a150,none,none,a0, 0.039863, 0.036130, 0.0488790, 0.044424, 0.0373172,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.055389, 0.031758, 0.0525658, 0.044424, 0.0376821,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,a0, 0.034369, 0.024340, 0.0347033, 0.025470, 0.0250090,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a120,none,a60,a150,a150,none,none,-0.014453, 0.002020,-0.0078826,-0.021856,-0.0052217,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,-0.013425,-0.006303,-0.0092883,-0.011610,-0.0064429,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,-0.013425,-0.006303,-0.0092883,-0.011610,-0.0064429,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.010837,-0.005519,-0.0048446,-0.007064,-0.0058686,sell
2020-10-02,none,none,a135,a135,none,none,a180,none,a135,none,none,none,none,none,none,none,-0.007464,-0.019397,-0.0084664,-0.002819,-0.0015421,sell
2020-10-03,none,none,a135,a135,none,none,a180,none,a135,none,none,none,none,none,none,none,-0.007464,-0.019397,-0.0084664,-0.002819,-0.0015421,sell
2020-10-04,none,none,a135,a135,none,none,a180,none,a135,none,none,none,none,none,none,none,-0.007464,-0.019397,-0.0084664,-0.002819,-0.0015421,sell
2020-10-05,none,none,none,a135,none,none,a180,none,a135,none,none,none,none,none,none,none, 0.024359, 0.013875,-0.0026786, 0.026879, 0.0262788,buy
2020-10-06,none,none,none,a135,none,none,a180,none,a135,none,none,none,a135,none,none,none, 0.005196, 0.012032, 0.0047668, 0.009887,-0.0121179,buy
2020-10-07,none,none,none,a135,none,none,a180,none,a135,a135,none,none,a135,none,none,none, 0.011617, 0.029937, 0.0093313, 0.011377,-0.0032940,buy
2020-10-08,none,none,none,a135,none,none,a180,none,a135,a135,none,none,a135,none,a120,none,-0.003493,-0.014092, 0.0022017, 0.001076,-0.0033340,sell
2020-10-09,none,none,none,a135,none,none,a180,none,none,a135,none,none,a135,a135,a120,none, 0.015286, 0.049981, 0.0398179, 0.021682, 0.0297669,buy
2020-10-10,none,none,none,a135,none,none,a180,none,none,a135,none,none,a135,a135,a120,none, 0.015286, 0.049981, 0.0398179, 0.021682, 0.0297669,buy
2020-10-11,none,none,none,a135,none,none,a180,none,none,a135,none,none,a135,a135,a120,none, 0.015286, 0.049981, 0.0398179, 0.021682, 0.0297669,buy
2020-10-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,none, 0.002424,-0.013451,-0.0111236, 0.005846, 0.0017714,sell
2020-10-13,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,none, 0.002424,-0.013451,-0.0111236, 0.005846, 0.0017714,sell
2020-10-14,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.003529,-0.013014, 0.0099040, 0.007031, 0.0018197,buy
2020-10-15,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none, 0.005175,-0.012101, 0.0159746, 0.007170, 0.0017714,buy
2020-10-16,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none, 0.002418,-0.015906, 0.0084388, 0.004545, 0.0081958,buy
2020-10-17,none,none,none,a135,none,none,a180,none,a120,a150,a180,none,none,none,none,none,-0.006654,-0.010056,-0.0076617, 0.009176, 0.0082901,sell
2020-10-18,none,none,none,a135,none,none,a180,none,a120,a150,a180,none,none,none,none,none,-0.006654,-0.010056,-0.0076617, 0.009176, 0.0082901,sell
2020-10-19,none,none,none,a135,none,none,a180,none,a120,a150,a180,a90,a120,none,none,none,-0.025028,-0.020364,-0.0264827, 0.000147,-0.0144158,sell
2020-10-20,none,none,none,a135,none,none,a180,none,a120,a150,a180,a90,a120,none,a135,none,-0.021116,-0.012622,-0.0254363,-0.007813,-0.0173181,sell
2020-10-21,none,none,none,a135,none,none,a180,none,a120,a150,a180,a90,a120,none,a135,none,-0.021116,-0.012622,-0.0254363,-0.007813,-0.0173181,sell
2020-10-22,none,none,a135,a135,none,none,a180,none,a120,none,none,a90,a120,a120,a135,none, 0.003144,-0.012652, 0.0057269, 0.007217, 0.0129824,buy
2020-10-23,none,none,a135,a135,none,none,a180,none,none,none,none,a90,a120,a120,a135,none, 0.005949,-0.011266, 0.0035373, 0.005949, 0.0143583,buy
2020-10-24,none,none,a135,a135,none,none,a180,a60,none,none,none,a90,a120,a120,a135,none,-0.018537,-0.044088,-0.0426477,-0.023010,-0.0191595,sell
2020-10-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,a135,none,-0.019020,-0.018911,-0.0159283,-0.021129,-0.0176802,sell
2020-10-26,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,none,-0.016703,-0.015768,-0.0142032,-0.019343,-0.0161614,sell
2020-10-27,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a120,none,a30, 0.005446,-0.000717,-0.0007001, 0.002111,-0.0019027,buy
2020-10-28,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30, 0.005629,-0.001575,-0.0007708, 0.000109,-0.0034509,sell
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.005629, 0.002018,-0.0048435, 0.001276,-0.0061543,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.005629, 0.002018,-0.0048435, 0.001276,-0.0061543,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.005629, 0.002018,-0.0048435, 0.001276,-0.0061543,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30, 0.001124, 0.003364, 0.0006464, 0.001527,-0.0064303,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30, 0.001124, 0.003364, 0.0006464, 0.001527,-0.0064303,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a30, 0.001124, 0.003364, 0.0006464, 0.001527,-0.0064303,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.006848,-0.005132,-0.0314328,-0.011425,-0.0116562,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none, 0.006848,-0.005132,-0.0314328,-0.011425,-0.0116562,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a150,none, 0.009720,-0.003677,-0.0582955,-0.028968,-0.0628588,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.002779,-0.031348,-0.0571938,-0.028876,-0.0572746,sell
