Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,0,2.6,0,0,0,2.72,2.49,0,2.6,4.31,0.9, 0.050287, 0.018586, 0.004869, 0.0056854, 0.014595,buy
2018-08-08,0,1.34,0,2.62,0,7.68,0,3.83,5.02,7.15,5.77, 0.005694, 0.022117,-0.059420, 0.0056939,-0.069611,sell
2018-08-09,0,1.42,0,0,3,3.51,0,2.7,4.12,7.64,1.87,-0.014818,-0.014818,-0.040203, 0.0433934,-0.016410,sell
2018-08-10,0,3,2.6,0,0,1.56,2.72,2.95,8.55,1.56,2.72,-0.066288,-0.041677,-0.056247,-0.0501695,-0.001420,sell
2018-08-11,0,5.46,0,0,0,4.07,0,1.25,6.71,4.46,2.56,-0.037310,-0.050957,-0.005429,-0.0370447,-0.039975,sell
2018-08-12,2.77,0,0,0,2.97,1.46,0,0,2.77,1.46,2.97, 0.002600, 0.031860, 0.000952,-0.0055820,-0.002672,buy
2018-08-13,0,0,0,0,2.49,1.42,0,0,0,3.91,0,-0.055616,-0.084796,-0.069734,-0.0624506,-0.089137,sell
2018-08-14,0,0,0,0,0,3.76,0,2.87,2.87,3.76,2.87,-0.033606,-0.035420,-0.048262,-0.0471611,-0.040641,sell
2018-08-15,0,0,0,0,0,1.36,2.53,0,0,3.89,0,-0.078384, 0.020309,-0.012805,-0.0298270,-0.065837,sell
2018-08-16,0,0,0,0,0,1.34,2.84,0,2.84,1.34,0,-0.000347,-0.006663,-0.010341,-0.0278364, 0.007493,buy
2018-08-17,0,0,0,0,2.67,3.89,1.56,0,2.56,1.33,4.23, 0.044648, 0.048047, 0.046609,-0.0475092,-0.051196,buy
2018-08-18,0,0,0,0,2.74,3.96,2.97,2.77,2.74,4.11,5.59,-0.120139,-0.126859,-0.086601,-0.1385502,-0.141207,sell
2018-08-19,0,0,0,0,1.3,1.37,4.94,0,1.3,1.37,4.94, 0.020204, 0.014190, 0.022883, 0.0001689, 0.019437,buy
2018-08-20,2.18,0,0,0,0,1.39,0,0,0,3.57,0,-0.056838,-0.050385,-0.053610,-0.0522182,-0.050385,sell
2018-08-21,2.74,0,0,0,0,1.43,0,0,2.47,4.17,0, 0.000809,-0.029515, 0.000809, 0.0060715, 0.024913,buy
2018-08-22,0,2.77,0,0,0,1.48,0,2.56,0,4.25,2.56, 0.046868,-0.036650, 0.046868, 0.0468675, 0.046656,buy
2018-08-23,0,0,2.92,0,2.51,1.56,0,0,2.51,4.48,0, 0.007348, 0.017924, 0.007348,-0.0140959, 0.007643,buy
2018-08-24,1.29,0,0,0,1.48,1.64,0,0,2.77,1.64,0, 0.067830, 0.068549, 0.072688, 0.0682681, 0.079075,buy
2018-08-25,5.55,0,0,0,0,4.41,0,0,5.64,1.74,2.58,-0.063707,-0.049944,-0.052487,-0.0499441,-0.063707,sell
2018-08-26,2.79,2.82,0,2.92,0,1.87,2.74,0,5.53,4.79,2.82,-0.016898,-0.037190,-0.010565,-0.0408734,-0.016754,sell
2018-08-27,0,0.98,2.87,0,0,2.01,0,0,0.98,2.01,2.87, 0.000513, 0.054580, 0.036244, 0.0510985, 0.051098,buy
2018-08-28,0,2.74,0,0,0,2.2,0,2.51,5.25,2.2,0, 0.036368, 0.030598, 0.024194, 0.0616804, 0.037546,buy
2018-08-29,0,3,2.65,0,0,2.44,0,0,3,5.09,0, 0.069859, 0.048495, 0.069774, 0.0563854, 0.065804,buy
2018-08-30,0,2.49,0,2.92,0,2.7,0,0,0,5.19,2.92,-0.025948,-0.055259,-0.000097,-0.0386935,-0.025813,sell
2018-08-31,5.24,0,0,0,0,3,0,0,2.62,5.62,0, 0.041158, 0.043272, 0.065757, 0.0580375, 0.058816,buy
2018-09-01,0,2.62,2.67,0,0,2.95,0.97,0,2.62,2.95,3.64,-0.095180,-0.015639,-0.013485,-0.0128821,-0.016321,sell
2018-09-02,0,0,2.38,0,0,2.58,1.94,0,2.38,2.58,1.94,-0.052550,-0.049800,-0.039820,-0.0324590,-0.049118,sell
2018-09-03,0,3,0,0,0,2.24,2.97,2.51,0,4.75,5.97, 0.006748,-0.039447,-0.021258, 0.0163150,-0.024062,sell
2018-09-04,2.42,0,0,2.49,0,1.94,2.1,0,2.49,1.94,4.52,-0.014967,-0.021341,-0.033711,-0.0172752,-0.030131,sell
2018-09-05,0,0,0,0,0,1.64,2.36,0,0,4,0,-0.082903, 0.009139,-0.062090,-0.0794269,-0.068723,sell
2018-09-06,0,0,2.92,0,0,4.35,0,2.53,2.92,4.35,2.53,-0.034137,-0.028016, 0.054521, 0.0191119, 0.058290,sell
2018-09-07,2.95,2.44,0,0,2.82,0,0,0,5.39,2.82,0,-0.006258,-0.036034,-0.040745,-0.0144837,-0.041738,sell
2018-09-08,3.74,0,0,0,0,0,2.34,0,3.74,0,2.34,-0.036663,-0.074722,-0.066785,-0.0194057,-0.067432,sell
2018-09-09,0,0,0,0,0,2.95,0,0,0,2.97,2.95, 0.040304, 0.013446,-0.020135,-0.0304685,-0.066877,buy
2018-09-10,0,0,0,0,2.79,0,0,2.38,2.38,0,2.79, 0.040523, 0.034512, 0.045756, 0.0389725, 0.055428,buy
2018-09-11,0,0,0,0,2.34,0,1.48,0,1.48,2.34,0,-0.042714,-0.011212,-0.035333,-0.0285498,-0.028669,sell
2018-09-12,0,0,0,0,2.38,0,5.35,0,5.35,2.38,2.38, 0.005657,-0.030479, 0.003508,-0.0127107,-0.014064,sell
2018-09-13,0,0,0,0,0,2.51,4.62,0,4.62,2.51,1.47, 0.076707, 0.051842, 0.073294, 0.0518419, 0.105929,buy
2018-09-14,0,0,0,0,0.62,2.6,4.71,0,5.09,2.84,0, 0.065125, 0.010281, 0.003449, 0.0157685, 0.044997,buy
2018-09-15,0,0,0,0,6.06,1.44,0,0,3.34,0,4.16,-0.019150,-0.019150,-0.025136,-0.0187066, 0.022934,sell
2018-09-16,0,0,0,0,0.94,5.62,0,2.72,0.94,2.72,5.62,-0.077704,-0.057078,-0.079351,-0.0954345,-0.079351,sell
2018-09-17,0,0,0,0,1.17,1.85,2.92,2.2,3.68,2.2,4.77,-0.081454,-0.077121,-0.079615,-0.0857528,-0.047421,sell
2018-09-18,0,0,0,0,1.47,0,1.31,0,1.47,0,1.31, 0.008725, 0.012398,-0.034662, 0.0193383, 0.010367,buy
2018-09-19,2.79,0,0,0,1.87,0,0,0,1.87,4.06,0,-0.022857, 0.010873,-0.022857,-0.0228573,-0.000663,sell
2018-09-20,0,0,0,0,4.96,0,0,2.72,4.96,2.72,2.72, 0.056678, 0.011809, 0.046540,-0.0218953, 0.047360,buy
2018-09-21,0,2.56,0,0,2.97,2.79,0,0,5.76,5.56,0, 0.021505, 0.005431, 0.000318, 0.0437052, 0.021068,buy
2018-09-22,0,0,2.7,0,2.92,0,2.92,0.94,6.78,4.2,0, 0.047081,-0.006681, 0.037197,-0.0035904,-0.013053,buy
2018-09-23,2.56,0,0,0,2.26,0,0,2.95,5.21,0,2.56,-0.002271, 0.011549,-0.024271,-0.0178190, 0.003368,buy
2018-09-24,0,2.56,0,0,1.73,0,0,3.12,4.85,0,2.56, 0.037886,-0.006410,-0.006410,-0.0204087, 0.037886,buy
2018-09-25,0,0,2.79,2.84,1.31,0,0,5.34,6.65,2.84,2.79,-0.058217,-0.013680,-0.023882,-0.0582171,-0.057828,sell
2018-09-26,0,0,0,0,1.37,0,0,2.97,2.97,0,1.37, 0.080145, 0.042430, 0.082881, 0.0801446, 0.094839,buy
2018-09-27,2.44,0,2.47,0,2.97,0,0,1.29,3.73,2.47,2.97, 0.031050, 0.034486, 0.032538, 0.0267945, 0.025569,buy
2018-09-28,0,5.52,0,2.97,1.74,0,0,0,2.82,2.7,4.71,-0.004008, 0.004756, 0.002398, 0.0124321,-0.006237,buy
2018-09-29,0,0,2.6,0,0,0,0,0,2.6,0,0,-0.036470,-0.037960,-0.007356, 0.0126743,-0.023567,sell
2018-09-30,2.42,0,2.47,0,0,0,0,0,0,2.42,2.47,-0.027535,-0.027535,-0.001728,-0.0080749,-0.041697,sell
2018-10-01,0,2.74,0,2.56,0,0,0,0,2.56,0,2.74,-0.036051,-0.035890,-0.028408,-0.0243272,-0.033437,sell
2018-10-02,2.58,0,0,2.1,1.23,0,0,2.67,2.1,3.9,2.58,-0.030262,-0.031422,-0.031386,-0.0142860,-0.030961,sell
2018-10-03,0,0,0,0,2.77,0,0,0,0,2.77,0, 0.029860, 0.056073,-0.001344, 0.0298490, 0.029860,buy
2018-10-04,0,0,2.34,0,2.95,0,2.56,2.49,2.34,5.51,2.49, 0.018148, 0.039371, 0.025273, 0.0358004, 0.020498,buy
2018-10-05,0,2.58,0,0,1.38,2.79,0,0,2.58,4.17,0,-0.036686,-0.050359,-0.059229,-0.0488510,-0.043799,sell
2018-10-06,2.6,0,0,0,2.79,0,2.6,0,2.6,2.79,2.6,-0.032595,-0.009067,-0.012273,-0.0207905,-0.026583,sell
2018-10-07,0,0,0,0,0,2.87,0,0,0,0,2.87,-0.036355,-0.013829,-0.018033,-0.0437390,-0.004689,sell
2018-10-08,0,0,0,0,2.89,0,0,2.7,2.7,0,2.89, 0.050567, 0.037861, 0.049105, 0.0470570, 0.057682,buy
2018-10-09,0,0,0,0,0,0,0,0,0,2.7,0,-0.035783,-0.020832,-0.032739,-0.0164002,-0.023006,sell
2018-10-10,0,0,0,0,0,0,2.7,0,2.7,0,2.65, 0.017789, 0.009928, 0.010331, 0.0033035,-0.008827,buy
2018-10-11,0,0,0,0,2.72,2.89,1.8,0,4.69,2.72,1.23,-0.063118,-0.057217,-0.054466,-0.0555510,-0.055551,sell
2018-10-12,0,0,0,0,2.42,2.97,2.95,0,5.37,2.97,0,-0.018455,-0.020370,-0.005810,-0.0058104,-0.004016,sell
2018-10-13,0,0,0,0,2.79,0,2.58,0,1.27,1.31,2.79, 0.021443,-0.000995, 0.008481, 0.0035898, 0.004021,buy
2018-10-14,0,0,0,0,0,2.62,2.97,0,0,2.97,3.3,-0.050399,-0.046553,-0.048673,-0.0323861,-0.042332,sell
2018-10-15,0,0,0,0,0,0,2.89,0,2.6,0,5.81, 0.005509,-0.004577,-0.047410, 0.0164345, 0.019806,sell
2018-10-16,0,0,0,0,0,0,0,2.97,0,2.97,2.34,-0.029317,-0.014124,-0.029889,-0.0334452,-0.012169,sell
2018-10-17,0,0,0,0,2.42,0,0,2.16,2.42,0,2.16, 0.038349, 0.018535, 0.043537, 0.0297442, 0.058289,buy
2018-10-18,0,0,0,0,0,2.82,0,2.65,2.82,0,2.65, 0.012057, 0.011859,-0.004238,-0.0029387,-0.002939,buy
2018-10-19,2.49,0,0,0,0,1.33,0,0,1.33,2.49,0,-0.019674,-0.010145,-0.020383,-0.0176549,-0.016708,sell
2018-10-20,2.65,2.95,0,0,0,0,2.47,0,2.47,2.95,2.65, 0.015897, 0.015897, 0.008843, 0.0129921, 0.020098,buy
2018-10-21,0,2.79,0,0,0,0,0.66,0,0.66,0,2.79,-0.036191,-0.017294,-0.075274,-0.0226674,-0.015757,sell
2018-10-22,0,0,5.06,0,0,2.6,1.18,3,6.78,2.44,2.62,-0.015993, 0.021009, 0.011565, 0.0208387, 0.022363,buy
2018-10-23,0,0,0,0,0,2.97,2.12,0,5.09,0,0, 0.042928, 0.038067, 0.046003, 0.0557858, 0.050960,buy
2018-10-24,2.4,0,0,5.64,0,0,3,0,5.4,2.67,2.97,-0.059660,-0.025862,-0.019395,-0.0291778,-0.024047,sell
2018-10-25,1.41,0,0,0,0,0.68,2.26,0,4.35,1.2,0, 0.036359, 0.021748, 0.013176, 0.0248091, 0.008638,buy
2018-10-26,0,2.65,1.25,0,0,1.05,2.39,0,6.09,2.95,1.25, 0.018349, 0.023759, 0.005094,-0.0116549, 0.010013,buy
2018-10-27,0,0,7.83,0,0,1.59,2.62,0,6.68,4.6,2.44, 0.045565, 0.045327, 0.043271, 0.0487806, 0.012552,buy
2018-10-28,0,5.11,0,0,0,2.44,3,0,5.44,2.79,2.32, 0.039428, 0.011095, 0.000780, 0.0347566, 0.018119,buy
2018-10-29,5.16,0,0,2.36,0,2.97,1.46,0,6.79,2.42,2.74,-0.003305,-0.000075,-0.001985, 0.0012133, 0.013132,buy
2018-10-30,0,0,0,0,1.5,2.38,0,0,2.38,0,1.5,-0.022384,-0.033446, 0.002422,-0.0249861,-0.023401,sell
2018-10-31,0,0,2.95,0,2.92,1.55,0,5.05,4.5,2.56,5.41, 0.067035, 0.021706,-0.027964, 0.0138406,-0.024864,buy
2018-11-01,0,2.6,0,0,0,0,0,0,2.6,0,0,-0.008334, 0.002060,-0.066561,-0.0080857,-0.007672,sell
2018-11-02,2.4,0,0,0,0.61,0,4.5,0,3.01,2.16,2.34,-0.060536,-0.006898,-0.060536,-0.0238721,-0.060536,sell
2018-11-03,0,0,0,0,1.58,2.72,2.56,0,1.58,2.56,2.72,-0.024427,-0.082058,-0.023927,-0.0526205,-0.024427,sell
2018-11-04,0,0,0,0,5.95,2.65,0,2.95,5.95,2.65,2.95, 0.015437, 0.017881,-0.026964,-0.0318592,-0.007236,buy
2018-11-05,0,0,0,0,5.16,0,0,0,2.24,2.92,0, 0.091107, 0.062796, 0.054798, 0.0743458, 0.064155,buy
2018-11-06,0,0,0,0,0,0,2.51,0,2.51,0,2.56, 0.031350, 0.021248, 0.019086, 0.0154111, 0.012030,buy
2018-11-07,0,0,0,0,0,0,1.52,0,1.52,2.95,0,-0.007555, 0.012083, 0.002628, 0.0083218,-0.006643,buy
2018-11-08,0,0,0,0,2.47,2.58,0,0,2.58,0,2.47,-0.001361,-0.030354, 0.009550,-0.0126908,-0.005311,sell
2018-11-09,0,0,0,0,2.42,4.27,0,0,2.42,0,4.27,-0.007271,-0.010478,-0.007122,-0.0346271,-0.034627,sell
2018-11-10,0,0,0,0,2.77,2.95,2.89,0,0,2.77,5.84, 0.033575, 0.023856, 0.054668,-0.0089185, 0.001522,buy
2018-11-11,0,0,0,0,0,5.15,0,0,2.51,2.77,2.38, 0.009090, 0.045634,-0.018987, 0.0084564, 0.026219,buy
2018-11-12,0,0,0,0,0,1.96,2.6,0,1.96,2.6,0,-0.068068,-0.094701,-0.099729,-0.0407587,-0.040571,sell
2018-11-13,0,0,0,0,0,2.97,0,2.44,2.97,0,2.44,-0.004770,-0.004968,-0.016837,-0.0155381,-0.015538,sell
2018-11-14,0,0,0,0,2.82,1.99,0,0,4.81,0,0, 0.000178,-0.015960,-0.017373,-0.0159596,-0.017185,sell
2018-11-15,2.89,0,0,0,0.65,2.92,0,2.89,2.92,3.54,2.89,-0.026126,-0.052536,-0.034593,-0.0273260,-0.029348,sell
2018-11-16,0,0,0,0,1.58,0,2.44,0,2.44,1.58,0,-0.024541,-0.011582,-0.009802,-0.0150348,-0.010216,sell
2018-11-17,0,2.7,0,0,2.95,0,0,0,0,2.95,2.7, 0.031317,-0.002136, 0.005752,-0.0016826,-0.001974,buy
2018-11-18,2.92,0,2.84,0,2.32,0,0,0,0,5.24,2.84,-0.000113,-0.003927, 0.009109, 0.0127159,-0.031837,buy
2018-11-19,0,2.87,0,0,0,0,0,2.38,2.38,2.87,0,-0.041533,-0.082372,-0.071080,-0.0829087,-0.104010,sell
2018-11-20,0,0,2.97,2.65,0,0.72,0,0,0,2.97,3.37,-0.092204,-0.088776,-0.092204,-0.0483161,-0.090595,sell
2018-11-21,2.84,0,0,0,0,1.68,0,0,2.84,0,1.68,-0.046536,-0.006638,-0.052611,-0.0530939,-0.053094,sell
2018-11-22,0,2.53,2.42,0,0,2.97,0,0,2.53,0,5.39,-0.041697,-0.065449,-0.065361,-0.0654491,-0.053202,sell
2018-11-23,0,2.47,2.77,2.53,0,1.84,0,0,2.77,2.53,4.31, 0.052279, 0.034203, 0.053403, 0.0184581, 0.039458,buy
2018-11-24,0,2.18,0,0,1.1,0,0.75,0,1.85,0,2.18,-0.066848,-0.017819,-0.090186,-0.0604179,-0.024817,sell
2018-11-25,2.89,0,2.82,2.6,2.95,0,1.21,0,6.76,2.82,2.89,-0.026762,-0.018447,-0.026638,-0.0256808,-0.023831,sell
2018-11-26,0,2.6,0,0,2.22,0,1.92,0,4.14,3.81,0,-0.021323,-0.045396,-0.047456,-0.0202614,-0.047456,sell
2018-11-27,2.51,0,2.82,0,0,0,2.97,2.6,5.79,5.43,2.6,-0.025509,-0.039961,-0.023902,-0.0290315, 0.004811,sell
2018-11-28,0,2.38,0,0,1.3,0,2.87,0,6.55,0,0, 0.018115, 0.020166, 0.032784,-0.0424273, 0.028377,buy
2018-11-29,1.54,1.42,0,0,2.89,0,4.39,1.59,7.64,1.59,2.6,-0.083535,-0.081761,-0.060662,-0.0235221,-0.081761,sell
2018-11-30,2.58,0,0,0,3,2.72,0,2.58,5.58,2.58,2.72,-0.011909,-0.021008,-0.016020, 0.0284184,-0.015066,sell
2018-12-01,0,0,0,0,6.98,0,0,0,1.34,0,5.64, 0.003473, 0.003698,-0.001753, 0.0030947,-0.021426,buy
2018-12-02,0,0,0,0,2.67,0,2.4,2.62,2.62,2.4,2.67,-0.013530, 0.061241, 0.010002, 0.0068957, 0.052974,buy
2018-12-03,0,0,0,0,0,2.62,0,0,0,2.62,2.87, 0.030508,-0.044193,-0.020246,-0.0862045,-0.067454,sell
2018-12-04,0,0,0,0,2.56,0,2.6,0,2.6,2.56,0,-0.028164, 0.023792,-0.020398,-0.0203979,-0.024855,sell
2018-12-05,0,0,0,0,0,2.47,0,0,2.47,0,0,-0.032682,-0.013333,-0.008341, 0.0026347,-0.024251,sell
2018-12-06,0,0,0,0,5.25,0,0,0,2.6,0,2.65,-0.075910,-0.098866,-0.071099,-0.0726035,-0.059365,sell
2018-12-07,0,0,0,0,0,2.56,0,0,0,2.6,2.56,-0.007925,-0.078621,-0.083833,-0.1036299,-0.091548,sell
2018-12-08,0,0,0,0,0,0,2.6,0,0,0,2.6, 0.073540, 0.058073, 0.003983, 0.0296722, 0.046139,buy
2018-12-09,0,0,0,0,2.77,0.65,0,0,2.82,3.42,0,-0.078961,-0.065233, 0.016445, 0.0164454, 0.010187,sell
2018-12-10,0,0,0,0,2.16,0.85,0,0,0,3.01,0,-0.022237,-0.021848,-0.050651,-0.0048122,-0.034661,sell
2018-12-11,0,0,0,0,2.92,3.85,0,2.97,2.92,3.85,2.97,-0.014586,-0.000539,-0.057521,-0.0459368,-0.060287,sell
2018-12-12,0,0,0,0,0,2.8,2.58,0,1.39,3.99,0, 0.008125, 0.016144, 0.008070,-0.0627582, 0.012450,buy
2018-12-13,0,0,0,0,0,4.49,0,0,2.72,1.77,0,-0.019544,-0.043215,-0.034377,-0.0438361,-0.047955,sell
2018-12-14,2.79,0,0,0,0,2.18,3.55,0,3.55,2.18,2.79,-0.010012, 0.006800,-0.043980,-0.0144339,-0.012392,sell
2018-12-15,0,2.62,0,0,0,2.67,2.01,2.77,2.01,5.44,2.62, 0.027250,-0.069455, 0.023642, 0.0572788, 0.023642,buy
2018-12-16,0,0,2.58,0,0,3,2.97,2.56,5.53,3,2.58,-0.056825, 0.012856, 0.029414, 0.0118173, 0.009768,buy
2018-12-17,0,0,0,0,0,2.79,2.34,0,2.34,2.79,0,-0.058200,-0.059761,-0.061599,-0.0520573,-0.050344,sell
2018-12-18,2.47,0,0,0,0,2.34,1.24,0,1.24,4.81,0, 0.011186, 0.052235, 0.010391, 0.0507131, 0.052461,buy
2018-12-19,2.4,2.82,0,2.84,0,1.99,0,0,2.4,4.81,2.84,-0.001526,-0.048720, 0.013221,-0.0362755,-0.045321,sell
2018-12-20,0,3,2.87,0,0.79,1.73,0,0,3.79,4.6,0, 0.075351, 0.057715, 0.075269, 0.0577148, 0.076420,buy
2018-12-21,0,0,5.18,0,2.26,1.5,0,0,4.77,1.5,2.67,-0.041403,-0.038529,-0.039191,-0.0433910,-0.027400,sell
2018-12-22,0,2.92,0,2.72,2.97,1.32,0,0,2.97,4.04,2.92,-0.024846,-0.024846,-0.012024,-0.0143792,-0.032993,sell
2018-12-23,2.87,0,0,2.58,1.33,0,0,0,3.91,0,2.87, 0.059618,-0.025436, 0.001530, 0.0351042,-0.075272,buy
2018-12-24,0,0,2.82,0,0,0,0,0,0,2.82,0, 0.033451, 0.013388, 0.026377,-0.0213978, 0.027904,buy
2018-12-25,0,1.79,2.82,0,0,0,0,2.47,2.82,1.79,2.47, 0.003207,-0.072584,-0.076754,-0.0498040,-0.042458,sell
2018-12-26,0,5.67,0,0,0,0,0,0,2.67,3,0,-0.014961, 0.019193,-0.006922,-0.0260047, 0.001003,buy
2018-12-27,5.19,0,0,0,0,0,0,0,2.79,2.4,0, 0.026733, 0.123351, 0.026733, 0.1289169,-0.028297,buy
2018-12-28,0,0,0,0,1.14,0,2.82,0,0,0,3.96, 0.102154, 0.075237, 0.070203, 0.0764826, 0.078306,buy
2018-12-29,0,0,0,0,1.73,2.38,0,5,2.56,2.44,4.11, 0.040109, 0.039640,-0.010725, 0.0197228,-0.010725,buy
2018-12-30,0,0,0,0,5.62,0,0,0,0,0,5.62,-0.014491,-0.014491,-0.016662,-0.0160538,-0.010164,sell
2018-12-31,0,0,0,0,3,0,5.51,0,3.86,2.72,3,-0.011931,-0.040088,-0.028078,-0.0236356,-0.040088,sell
2019-01-01,0,0,0,0,2.18,0,1.24,0,3.62,0,4.65, 0.030573, 0.041930,-0.043411, 0.0443658, 0.043530,buy
2019-01-02,0,0,0,0,1.42,5.4,0,0,5.5,2.87,2.93, 0.062492, 0.032064, 0.034517, 0.0624915, 0.064020,buy
2019-01-03,0,0,0,0,5.46,2.3,0,0,6.64,2.74,0,-0.002262, 0.006337, 0.068688, 0.0106713, 0.001147,buy
2019-01-04,0,0,0,0,2.92,3,0,0,3,0,2.92, 0.017096,-0.038555, 0.030532, 0.0153504, 0.015853,buy
2019-01-05,0,0,0,0,0,4.24,0,0,4.15,0,2.53, 0.030634, 0.035742, 0.046261, 0.0306337, 0.026125,buy
2019-01-06,0,0,0,0,0,0.58,0,0,0,3.05,0,-0.035783, 0.016962,-0.040121, 0.0161298, 0.012662,sell
2019-01-07,0,0,0,0,0,0.58,2.62,0,0,0.58,2.62, 0.056945, 0.038851,-0.010061, 0.0247770, 0.007960,buy
2019-01-08,0,0,0,0,5.21,0.59,0,0,2.49,3.31,0, 0.056907, 0.067107, 0.049087, 0.0629611, 0.042812,buy
2019-01-09,0,0,0,0,0,3.1,0,1.27,2.51,0.59,1.27, 0.009054, 0.012011,-0.006319, 0.0254794, 0.019715,buy
2019-01-10,0,0,0,0,0,3.38,2.74,2.82,2.74,3.38,2.82,-0.090293,-0.095709, 0.033645,-0.0974406,-0.100807,sell
2019-01-11,0,0,0,0,0,0.62,2.53,0,0,3.15,0,-0.077577, 0.015693, 0.002446, 0.0037814,-0.018724,sell
2019-01-12,2.62,0,0,0,0,0.65,0,0,1.38,0.65,2.62, 0.008036, 0.011896, 0.008333, 0.0080361, 0.052023,buy
2019-01-13,0,0,0,0,0,0.67,0,2.51,5.43,0.67,0,-0.025359, 0.007048,-0.056616,-0.0657540,-0.056135,sell
2019-01-14,0,2.65,0,0,0,0.7,0,2.72,1.71,3.42,2.65, 0.033564,-0.004354, 0.033564, 0.0335642, 0.049426,buy
2019-01-15,2.77,0,2.89,0,0,0.74,0,0,2.77,0.74,2.89,-0.031004,-0.031004,-0.024549,-0.0302372,-0.031934,sell
2019-01-16,2.44,2.89,0,0,0,0.77,0,0,2.89,3.21,0,-0.000495,-0.000578,-0.002009, 0.0127684,-0.046257,buy
2019-01-17,0,2.44,1.76,2.87,0,0.82,0,0,1.76,3.26,2.87, 0.015572, 0.017925, 0.025614, 0.0136620, 0.018354,buy
2019-01-18,0,1.51,2.95,0,0,0.87,0,0.85,3.8,2.38,0,-0.029107,-0.026795,-0.038331,-0.0267947,-0.037163,sell
2019-01-19,0,0,2.38,0,2.22,0.92,0,1.39,3.61,3.3,0, 0.047217, 0.041413, 0.047217,-0.0025068, 0.048111,buy
2019-01-20,0,0,2.42,2.7,2.95,0.99,0,2.3,7.95,0.99,2.42,-0.048429,-0.020841,-0.029557,-0.0474450,-0.047445,sell
2019-01-21,0,2.74,0,2.6,1.65,1.07,0,3,4.65,3.67,2.74,-0.010131,-0.012638,-0.009565, 0.0039155,-0.012638,sell
2019-01-22,2.6,0,2.65,0,0,1.15,0,2.32,4.97,1.15,2.6, 0.048233, 0.026110,-0.002983, 0.0564779, 0.030060,buy
2019-01-23,0,2.56,2.74,0,0,1.24,0,1.41,3.97,3.98,0, 0.030430, 0.027271, 0.035507, 0.0265228, 0.033947,buy
2019-01-24,2.89,2.82,0,0,0,1.34,0,2.38,2.89,4.16,2.38,-0.000331,-0.003952,-0.016445, 0.0023713, 0.005048,sell
2019-01-25,2.74,0,0,0,0,1.46,0,0,0,4.2,0,-0.030605,-0.020591,-0.034872,-0.0305485,-0.020591,sell
2019-01-26,0,0,0,0,0,2.41,2.92,2.74,2.74,1.59,3.74,-0.036508,-0.030264, 0.006699,-0.0438860,-0.029085,sell
2019-01-27,0,0,0,0,0,6.09,0,2.77,0,4.53,4.33,-0.068158,-0.070302,-0.069184,-0.0621128,-0.069184,sell
2019-01-28,0,0,0,0,0,4.2,2.7,0,2.7,3.38,2.28,-0.038142,-0.035289,-0.032633, 0.0014795,-0.056293,sell
2019-01-29,0,0,0,0,2.89,8.06,0,0,2.95,4.86,5.86,-0.007387, 0.023214,-0.003180, 0.0003734, 0.019186,buy
2019-01-30,0,0,0,0,2.97,4.64,2.92,0,2.97,8.23,2.3,-0.029813,-0.027568,-0.029813, 0.0290329,-0.014704,sell
2019-01-31,0,0,0,0,0,6.93,0,0,0,7.3,3.89,-0.023328,-0.016943,-0.055715, 0.0639564,-0.021007,sell
2019-02-01,0,0,0,0,3.13,2.89,0,0,2.44,3.58,0,-0.042544,-0.007903, 0.020136, 0.0229277, 0.021425,buy
2019-02-02,0,0,0,0,6.39,3,0,0,6.76,5.58,0, 0.026587, 0.013389, 0.055963, 0.0218026, 0.024627,buy
2019-02-03,0,0,0,0,4.94,2.79,0,0,1.99,2.79,2.95,-0.047060,-0.044732,-0.049115,-0.0495971,-0.049597,sell
2019-02-04,0,0,0,0,5.65,5.23,0,0,5.65,5.41,2.74, 0.026780, 0.015885, 0.019342, 0.0263693, 0.025955,buy
2019-02-05,0,0,0,0,1.94,3.48,0,0,1.94,2.24,1.24,-0.009121, 0.019135, 0.023516, 0.0048175, 0.000232,buy
2019-02-06,0,0,0,0,0,4.89,2.51,0,2.92,1.97,2.51,-0.000331,-0.000331, 0.024568, 0.0173864, 0.001682,buy
2019-02-07,0,0,0,0,2.58,1.77,2.67,0,2.67,4.35,0,-0.042256, 0.050924,-0.021115,-0.0211149,-0.020877,sell
2019-02-08,0,0,0,0,0,3.23,0,0,0,3.23,0, 0.014414, 0.041243, 0.041243,-0.0325032, 0.041303,buy
2019-02-09,0,0,0,0,0,3.89,0,5.47,2.87,3.89,2.6, 0.024809, 0.020191,-0.010701, 0.0143284, 0.002272,buy
2019-02-10,0,0,0,0,0,3.97,2.58,1.27,4.01,3.81,0,-0.018291,-0.018142,-0.025093,-0.0262144,-0.025093,sell
2019-02-11,2.58,0,0,0,0,2.92,0,0,2.92,0,2.58,-0.049222,-0.030101,-0.059766,-0.0597661,-0.059642,sell
2019-02-12,2.87,0,0,0,0,0,0,2.47,2.87,2.47,0,-0.004973, 0.007813, 0.014047,-0.0012956, 0.021115,buy
2019-02-13,0,5.37,0,0,0,0,0,1.48,2.77,1.48,2.6,-0.006201,-0.000482, 0.017714,-0.0553486,-0.010788,buy
2019-02-14,0,0,5.27,0,0,0,0,0,2.53,0,2.74,-0.026427,-0.013357,-0.004007,-0.0214074,-0.004529,sell
