Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.526922305667139, 0.000510, 0.0113958, 0.0203634, 0.01351693, 0.01494371,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.541109558647545, 0.011481, 0.0181417, 0.0106799, 0.02008057, 0.01228693,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.55558223852309, 0.030549, 0.0382981, 0.0531256, 0.05290445, 0.02649018,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.570329025246939, 0.031688, 0.0311544, 0.0402055, 0.04936931, 0.03050385,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.585340215921808, 0.004513,-0.0015941, 0.0062210,-0.00565961, 0.01255558,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.600593170454031,-0.004086,-0.0062293, 0.0048735,-0.01238377, 0.00110450,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.616075760222002, 0.008605, 0.0256927, 0.0270822, 0.02347354, 0.01495205,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.631767770856378, 0.003134,-0.0148409,-0.0106863, 0.00258598,-0.00392221,sell
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.647646562263492,-0.007647,-0.0051749,-0.0052378,-0.00839175,-0.01369411,sell
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.663689494349679,-0.004267,-0.0023474,-0.0127457, 0.00659590, 0.00625112,sell
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.679868266997859, 0.008496, 0.0278933, 0.0193578, 0.01681798, 0.02687651,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.696148111492758, 0.003390, 0.0136644, 0.0141496, 0.00557999, 0.01498514,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.712503153441618, 0.007745, 0.0137723, 0.0113521, 0.01544836, 0.00526758,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.72888892123188, 0.024023, 0.0238824, 0.0263033, 0.00523062, 0.02419092,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.745262560400536, 0.016901, 0.0147082, 0.0149926, 0.01838535, 0.01720607,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.761579599335028, 0.009641, 0.0090610, 0.0089129, 0.00885455, 0.00881866,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.777784246375968,-0.015248,-0.0125389,-0.0070341,-0.01348322,-0.03122354,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.793822327013513,-0.019987,-0.0099970,-0.0202801,-0.01279993,-0.01933187,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.809632389564857,-0.006534,-0.0012308,-0.0086911,-0.00879366,-0.01279142,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.825154599496743,-0.008459,-0.0066180,-0.0079195, 0.00107632,-0.00910775,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.840325079402043, 0.000099,-0.0014103,-0.0014054, 0.00688744, 0.00009451,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.855066206102475, 0.000122, 0.0130273, 0.0097905,-0.00036786, 0.00395579,sell
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.869324613662973, 0.009199, 0.0105996, 0.0041432,-0.00814510, 0.00939295,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.883028338928671, 0.013362, 0.0148576, 0.0154235, 0.00524182, 0.01687496,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.896118355941084,-0.016112,-0.0152930,-0.0068184,-0.02258098,-0.01631110,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.908541298765144, 0.005315, 0.0089018,-0.0028016, 0.00099689, 0.00165709,buy
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.92024299289101, 0.007470, 0.0094922, 0.0115923, 0.00986382, 0.01201562,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.931187861028636, 0.020032, 0.0305807, 0.0325318, 0.03328546, 0.02638749,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.94133466586456,-0.020630,-0.0096887,-0.0018554,-0.02336431,-0.01055626,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.950663193029438, 0.020187, 0.0220740, 0.0216619, 0.01779109, 0.02416415,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.959158888177343,-0.002279,-0.0005992,-0.0000525,-0.00795904, 0.00021074,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.966813665560536, 0.007745, 0.0052666, 0.0072511,-0.00449889, 0.00735308,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.973625099454697, 0.029197, 0.0482959, 0.0401175, 0.04241752, 0.06193532,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.979602892757111, 0.003758,-0.0106005,-0.0036490,-0.00356684,-0.00616920,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.984761599813704, 0.005390, 0.0036639, 0.0050406, 0.01250976, 0.00053730,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.989118200694727,-0.000338, 0.0015653,-0.0032259, 0.01576985, 0.00478987,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.992695335493845, 0.011975, 0.0320299, 0.0198066, 0.02942727, 0.02012462,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246, 0.007833, 0.0199593, 0.0280144, 0.01927745, 0.02017361,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655,-0.023878,-0.0090412,-0.0160435,-0.01095830,-0.01038139,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,-0.017223,-0.0192690,-0.0195378,-0.03458388,-0.01874433,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845,-0.016062,-0.0077206,-0.0160105,-0.02172317,-0.02138784,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515,-0.003128, 0.0117526, 0.0137544, 0.00324297,-0.00331269,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304,-0.012212,-0.0222821,-0.0032230,-0.00739445,-0.00583858,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651,-0.007196,-0.0102195, 0.0019511,-0.00002525,-0.00366430,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017, 0.008994, 0.0261338, 0.0193590, 0.02837940, 0.02569267,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126,-0.005390, 0.0129301, 0.0014124, 0.01214474, 0.00787151,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,-0.014736,-0.0132338,-0.0106676,-0.01119054,-0.01070531,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602,-0.001623, 0.0080816, 0.0030806, 0.00902422, 0.00892918,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,-0.001727, 0.0087014,-0.0028838, 0.01669744, 0.01620550,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,-0.015280, 0.0039903,-0.0208067,-0.01308053,-0.00312616,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,-0.000474, 0.0065465, 0.0081232, 0.00966275, 0.00197852,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296, 0.009935, 0.0118451, 0.0109040, 0.00912993, 0.01242908,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756,-0.009802,-0.0161643,-0.0093037,-0.01729433,-0.00843722,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016, 0.012171, 0.0063981, 0.0068746, 0.00871519, 0.00682469,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216, 0.007933, 0.0045865, 0.0064764, 0.00924783, 0.00470776,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889, 0.028759, 0.0029738, 0.0217535, 0.02966693, 0.02071949,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119, 0.036215, 0.0138528, 0.0223640, 0.03529977, 0.02561595,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534, 0.012474,-0.0089287, 0.0155910, 0.01046002,-0.00263117,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,-0.002082,-0.0189340,-0.0024699,-0.00116386,-0.00441332,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085, 0.000568,-0.0002082, 0.0016630,-0.00802457,-0.00114499,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,-0.008855,-0.0078818,-0.0082620,-0.01915506,-0.01331533,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229, 0.008199, 0.0060974,-0.0001087, 0.00706803, 0.00464057,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874, 0.004023,-0.0045361, 0.0027323, 0.00653987, 0.00750104,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861, 0.001631, 0.0006743, 0.0100532, 0.00112179, 0.00540505,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839, 0.006835, 0.0070149, 0.0094786, 0.00634494, 0.00793481,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,-0.002974,-0.0045054,-0.0030572, 0.00594154, 0.00047157,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106, 0.001270, 0.0033236, 0.0025460,-0.00051083, 0.00061540,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402, 0.025014, 0.0307281, 0.0252499, 0.02463299, 0.02925967,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197, 0.013927, 0.0168108, 0.0227848, 0.01611084, 0.01730156,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894,-0.015566,-0.0220737,-0.0116351,-0.00040595,-0.00619027,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148, 0.000180, 0.0004209, 0.0015490, 0.00018041, 0.00353065,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,-0.011482,-0.0111275,-0.0101414,-0.00571519,-0.00882981,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,-0.014210,-0.0109420,-0.0085922,-0.00888061,-0.00736970,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,-0.014949,-0.0157194,-0.0140100,-0.01151153,-0.00461388,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273, 0.000074,-0.0223363,-0.0069937,-0.01132328,-0.01381447,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,-0.001522, 0.0034829,-0.0034972,-0.00099228,-0.00504209,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368, 0.000390,-0.0022697, 0.0009623,-0.00415957, 0.01052639,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,-0.002576, 0.0076417, 0.0040433, 0.00036311, 0.01118301,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389, 0.008490, 0.0200632, 0.0113792, 0.01212270, 0.00712636,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557,-0.001941, 0.0051379, 0.0019313, 0.00029568,-0.00116047,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.018935, 0.0159509, 0.0190660, 0.00367719, 0.01922198,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815, 0.008309, 0.0091450, 0.0085014, 0.00859097, 0.00943148,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073,-0.011326, 0.0075056,-0.0025350, 0.00716217, 0.00818397,sell
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.006439, 0.0167387, 0.0088604, 0.01754415, 0.01647460,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134,-0.004652,-0.0109340,-0.0182694,-0.00326575,-0.00355488,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345,-0.007587,-0.0054595,-0.0028789, 0.00090991,-0.00673048,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178,-0.003319, 0.0017630, 0.0004341,-0.00019577,-0.00106562,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,-0.000684, 0.0082873, 0.0050361,-0.00262637, 0.00571747,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704,-0.000154, 0.0131644, 0.0143647, 0.00258983, 0.01023490,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.007288, 0.0113937, 0.0067709, 0.00649513, 0.01169040,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,-0.011870,-0.0007157,-0.0071624, 0.00817280,-0.00558356,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.033671,-0.0338152,-0.0354888,-0.02535577,-0.03510551,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,-0.016755,-0.0179380,-0.0166618,-0.01099095,-0.02308545,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,-0.019871,-0.0105186,-0.0094737,-0.00959528,-0.00964862,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,-0.011162,-0.0078890,-0.0043692,-0.00016245, 0.00004154,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,-0.005555, 0.0024038, 0.0151775, 0.02406662, 0.00557014,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631, 0.010065, 0.0125191,-0.0004693, 0.01078179,-0.00120548,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.021158, 0.0192051, 0.0177294, 0.02312757, 0.01402553,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.015672, 0.0125117, 0.0155488, 0.01851621, 0.01562518,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,-0.010987,-0.0063813,-0.0169552,-0.01195009,-0.01912266,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,-0.005217,-0.0097340,-0.0009114,-0.00125686, 0.00282136,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,-0.001513,-0.0009768,-0.0116923,-0.00133499,-0.00265267,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,-0.001615,-0.0098461,-0.0124053,-0.01206577, 0.00170884,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115, 0.013991, 0.0149412, 0.0227115, 0.01006355, 0.01718226,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,-0.007588,-0.0047795,-0.0106095,-0.01438688,-0.01304117,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089, 0.001590, 0.0095162, 0.0355652, 0.02299137, 0.02409248,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666, 0.004255, 0.0062037, 0.0259560, 0.00949866, 0.02901268,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821, 0.012424, 0.0128718, 0.0458951, 0.04652081, 0.04759250,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904, 0.008129, 0.0081855, 0.0346733, 0.03177952, 0.03182311,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,-0.012376,-0.0055632,-0.0205581,-0.01547528,-0.02875996,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406, 0.012322, 0.0021427, 0.0025439,-0.00077462, 0.00687164,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627, 0.031717, 0.0089851, 0.0352297, 0.01019941, 0.01684553,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.041219, 0.0238666, 0.0303561, 0.03234429, 0.03080652,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,-0.012058,-0.0120157,-0.0130456,-0.01667902,-0.01334109,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,-0.030746,-0.0289088,-0.0204462,-0.02618351,-0.02612457,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,-0.014462,-0.0136170,-0.0117477,-0.01471805,-0.01103745,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,-0.025577,-0.0216963,-0.0225029,-0.03564755,-0.03296694,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,-0.027277,-0.0095154,-0.0132499,-0.02853849,-0.03579434,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,-0.023954,-0.0159798,-0.0161482,-0.02528690,-0.02347414,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174, 0.005571,-0.0111231, 0.0020422, 0.00576541, 0.00290565,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,-0.008021,-0.0281656,-0.0115216,-0.01748809,-0.00758940,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,-0.008403,-0.0183097,-0.0145136,-0.01723749,-0.00935284,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,-0.006775,-0.0022207,-0.0133783,-0.01174567,-0.01411398,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192, 0.013088,-0.0126052,-0.0011983,-0.00911820,-0.00859798,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,-0.021549,-0.0321861,-0.0306809,-0.02867466,-0.02699448,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715, 0.003748,-0.0498346,-0.0516105,-0.04175601,-0.05024556,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,-0.014807,-0.0073655,-0.0202497,-0.00910509,-0.00728242,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048, 0.011226, 0.0149162,-0.0055899, 0.01292242, 0.01062948,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.035408,-0.0306857,-0.0348972,-0.03108656,-0.03559313,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209, 0.016236, 0.0120457, 0.0253961, 0.01727052, 0.01288164,buy
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,-0.009731, 0.0059427,-0.0039397,-0.01032237,-0.00565208,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056, 0.009172, 0.0162123, 0.0212641, 0.01148536, 0.00381675,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,-0.016225,-0.0136782,-0.0130332,-0.00317960,-0.01321550,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719, 0.006927, 0.0008879, 0.0051739,-0.00196693, 0.01387197,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,-0.003862,-0.0038723, 0.0012123,-0.01549406, 0.00161207,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221, 0.004020, 0.0098563, 0.0108691, 0.01003738, 0.00336422,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782, 0.003160, 0.0040349, 0.0031803, 0.00307749,-0.00487452,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235, 0.000597, 0.0011470, 0.0143315,-0.00213129,-0.00781517,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185, 0.000110, 0.0055345,-0.0015262,-0.00273682,-0.00001046,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,-0.015267, 0.0078853,-0.0246963,-0.01901381,-0.03391517,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539, 0.000780,-0.0019102,-0.0029613, 0.00047733,-0.02693503,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,-0.001670, 0.0053847,-0.0290959, 0.00177870,-0.02662817,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303, 0.000837,-0.0054829,-0.0044038, 0.00115477,-0.00013123,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,-0.019554,-0.0025023,-0.0156732,-0.01586842,-0.01503625,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,-0.010167,-0.0050470,-0.0147620,-0.01002520,-0.00522984,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,-0.008707,-0.0097205,-0.0142262,-0.01098078, 0.00666882,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.019407,-0.0201664,-0.0206537,-0.01411296,-0.01219876,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026, 0.028577, 0.0307754, 0.0104167, 0.02690126, 0.02167476,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078, 0.009435, 0.0057395, 0.0037349, 0.00375102, 0.02009021,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204, 0.005063, 0.0068322, 0.0060754, 0.00605872, 0.00212473,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514, 0.014099, 0.0102045, 0.0083063, 0.01013007, 0.00691756,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.001734, 0.0001605,-0.0017336,-0.00932426, 0.00146208,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099, 0.008519, 0.0092706, 0.0050821, 0.00118588, 0.01369169,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,-0.003511,-0.0072195,-0.0067294,-0.01139569,-0.00947266,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759, 0.004698, 0.0074353,-0.0094735,-0.01163711, 0.00551125,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,-0.015419,-0.0186292,-0.0217726,-0.02234990,-0.03350145,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,-0.017758,-0.0204169,-0.0266762,-0.02863644,-0.01798228,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.008397,-0.0086809,-0.0137908,-0.01595730,-0.01452178,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,-0.026522,-0.0181592,-0.0198940,-0.02017147,-0.01817600,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,-0.007521,-0.0128557,-0.0083754,-0.01004714,-0.01113940,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685, 0.003320,-0.0039791,-0.0001909,-0.00487006,-0.00066589,sell
