Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0.47,0.11,0,0,2.04,0.15,1.01,1.85,0,1.85,0.26,2.04,1.01,1.67,-0.033758,-0.028523,-0.024947,-0.026018,-0.024947,sell
2020-06-28,0.66,0.13,0,0,0.95,0.14,1.68,1.03,0,1.03,0.27,1.1,1.68,3.55, 0.007182,-0.002956, 0.004782, 0.009408, 0.003795,buy
2020-06-29,0.94,0.15,0,0,0.45,0.13,3.02,0.58,0,0.58,0.28,1.05,3.02,4.17, 0.008091,-0.004371, 0.007074, 0.014702, 0.006556,buy
2020-06-30,1.33,0.18,0,0,0.31,0.12,5.57,0.32,0,0.32,0.3,2.62,5.66,3.02, 0.010029, 0.000187, 0.010373, 0.010958, 0.017701,buy
2020-07-01,1.9,0.22,0,0,0.22,0.12,6.23,0.18,0.1,0.18,0.34,3.08,6.24,3.06, 0.013282, 0.007661, 0.007767, 0.018283, 0.011952,buy
2020-07-02,2.77,0.29,0,0,0.13,0.11,3.65,0.1,0.13,0.1,0.4,0.89,3.65,4.02,-0.020132, 0.007868, 0.040977, 0.022370,-0.017045,buy
2020-07-03,2.97,0.38,0,0,0.16,0.11,2.06,0,0.17,0,0.49,0.22,2.05,4.62,-0.018903, 0.000890, 0.024704, 0.014659,-0.018392,sell
2020-07-04,2.2,0.51,0,0,0.21,0.1,1.33,0.14,0.36,0,0.61,0,1.32,4.8, 0.002133, 0.009860, 0.002868, 0.009643,-0.003391,buy
2020-07-05,1.52,0.71,0,0,0.28,0.1,1,0.35,0.62,0,0.81,0,1.01,4.52, 0.001954, 0.002216,-0.003281, 0.016320,-0.009685,sell
2020-07-06,1.04,1.02,0,0,0.38,0.1,0.8,0.87,1.2,0,1.12,0,0.85,3.18, 0.027801, 0.027801, 0.029605, 0.039391,-0.008445,buy
2020-07-07,0.7,1.5,0,0,0.53,0.1,0.78,2.04,2.42,0,1.6,0,0.93,2.04, 0.050803, 0.041563, 0.032530, 0.036208, 0.019710,buy
2020-07-08,0.47,2.26,0,0,0.87,0.09,0.8,2.97,3.4,0,2.35,0,1.24,1.32, 0.023445, 0.008239, 0.007069,-0.016355, 0.000164,buy
2020-07-09,0.32,3,0,0,1.3,0.09,0.76,1.97,2.45,0,3.09,0,1.58,0.86,-0.010455,-0.009980,-0.021582,-0.031888,-0.027362,sell
2020-07-10,0.21,2.56,0,0,1.97,0.09,0.81,0.96,1.47,0,2.65,0,2.27,0.55,-0.030565,-0.015692,-0.039403,-0.034128,-0.036614,sell
2020-07-11,0.14,1.61,0,0.1,3.04,0.09,0.85,0.51,1.05,0,1.8,0,3.35,0.35, 0.031618,-0.007567, 0.032482, 0.021007, 0.031546,buy
2020-07-12,0.09,1,0,0.25,3.7,0.09,0.88,0.29,0.84,0,1.34,0,4.03,0.23, 0.043548, 0.007871, 0.038369, 0.039039, 0.040253,buy
2020-07-13,0,0.61,0,0.6,3.35,0.09,0.89,0.18,0.73,0,1.3,0,3.69,0.09, 0.044482,-0.004587, 0.033908, 0.043622, 0.042511,buy
2020-07-14,0,0.36,0,1.44,3.21,0.19,0.91,0.12,0.66,0,1.89,0.1,3.58,0, 0.027630,-0.018342,-0.002244, 0.022071, 0.020257,buy
2020-07-15,0,0.21,0,2.97,3.88,0.24,0.92,0.09,0.62,0.09,3.28,0.14,4.18,0,-0.026968,-0.011463,-0.019798,-0.008226,-0.006539,sell
2020-07-16,0,0.12,0,2.51,3.72,0.29,1.01,0,0.5,0.22,2.73,0.19,4.01,0,-0.024187,-0.015772,-0.025963,-0.008080,-0.001191,sell
2020-07-17,0,0,0,1.06,2.75,0.36,1.06,0,0.47,0.55,1.16,0.26,2.79,0, 0.023720,-0.002499, 0.005970, 0.017692, 0.008184,buy
2020-07-18,0,0,0,0.44,2.72,0.44,1.13,0,0.42,1.34,0.55,0.33,2.09,0,-0.007805,-0.013689,-0.013689,-0.005745,-0.023672,sell
2020-07-19,0,0,0,0.18,3.84,0.54,1.29,0,0.38,2.97,0.29,0.43,1.78,0,-0.005327,-0.006037,-0.006037,-0.004179,-0.006037,sell
2020-07-20,0,0,0,0,3.11,0.67,1.64,0,0.33,2.62,0.12,0.55,1.8,0,-0.019259,-0.022054,-0.022054, 0.000723,-0.022054,sell
2020-07-21,0,0,0,0,1.39,0.8,2.4,0.1,0.38,1.07,0.12,0.68,2.44,0, 0.041102, 0.034296, 0.029136, 0.026640, 0.028156,buy
2020-07-22,0,0,0,0,0.63,0.97,3.89,0.15,0.38,0.43,0.13,0.84,3.86,0, 0.031934, 0.027824, 0.027721, 0.027824, 0.032307,buy
2020-07-23,0,0,0,0,0.31,1.17,3.62,0.23,0.42,0.18,0.14,1.03,3.56,0, 0.030660, 0.027287, 0.026451, 0.027287, 0.035415,buy
2020-07-24,0,0,0,0,0.19,1.37,2.14,0.39,0.55,0,0.15,1.22,2.07,0.1, 0.043345, 0.042196, 0.041049, 0.047800, 0.043345,buy
2020-07-25,0,0,0,0,0.13,1.62,1.52,0.73,0.85,0,0.16,1.46,1.4,0.13, 0.014596, 0.011228, 0.030097, 0.023735, 0.014067,buy
2020-07-26,0,0.14,0.14,0,0.18,1.87,1.35,1.46,1.56,0,0.31,1.7,1.25,0.32, 0.024378, 0.014140, 0.014759, 0.031741, 0.024378,buy
2020-07-27,0,0.23,0.29,0,0.24,2.16,1.24,2.97,2.97,0,0.48,1.97,1.24,0.47,-0.014863,-0.032244,-0.020062, 0.025325,-0.020496,sell
2020-07-28,0,0.38,0.61,0,0.33,2.56,1.39,2.79,2.79,0,0.82,2.26,1.48,0.71,-0.001376,-0.015298, 0.002360, 0.012619,-0.000582,buy
2020-07-29,0,0.62,1.29,0,0.47,2.94,1.59,1.35,1.19,0,1.52,2.53,1.93,1.09,-0.019153,-0.012074, 0.017853,-0.016959,-0.013489,sell
2020-07-30,0,1.04,2.74,0.32,0.67,3.57,1.82,0.83,0.47,0.21,3.31,2.84,2.56,1.71,-0.028589,-0.010743,-0.041435,-0.016704,-0.018105,sell
2020-07-31,0,1.74,2.97,1.42,0.96,4.33,2.08,1.02,0.18,0.49,4.67,3,3.72,2.93, 0.005100,-0.007454,-0.005103, 0.005187, 0.011273,buy
2020-08-01,0,2.92,1.47,2.97,1.65,5.44,2.4,1.94,0,1.41,4.75,2.84,6.02,5, 0.016057, 0.028056, 0.007537, 0.008668, 0.017105,buy
2020-08-02,0,3,0.68,1.29,3.37,7.41,2.77,2.97,0,4.07,2.32,2.58,8.71,7.29,-0.014094,-0.014073,-0.018735,-0.013167,-0.020266,sell
2020-08-03,0,1.77,0.31,0.26,5.84,8.15,3,2.02,0,8.58,1.07,2.38,7.34,7.67, 0.005431, 0.007040, 0.011031, 0.008708,-0.025824,buy
2020-08-04,0,1.05,0.14,0,4.14,6.14,2.77,0.98,0,6.48,0.74,2.22,4.73,5.12, 0.006470, 0.007130, 0.007683, 0.007140,-0.015876,buy
2020-08-05,0,0.61,0,0,2.22,4.04,2.38,0.58,0,2.54,0.73,2.06,3.26,2.93, 0.013675, 0.018023, 0.024247, 0.014569,-0.017563,buy
2020-08-06,0,0.36,0,0,1.33,3.16,2.06,0.48,0,0.98,0.91,1.96,2.44,1.69,-0.030834, 0.010303, 0.018721,-0.022020,-0.034905,sell
2020-08-07,0,0.21,0,0,0.88,2.77,1.76,0.47,0,0.41,1.13,1.85,1.86,1.09,-0.055426,-0.013719, 0.000089,-0.036746,-0.055426,sell
2020-08-08,0,0.12,0,0,0.58,2.56,1.48,0.85,0,0.11,1.45,1.79,1.65,0.7,-0.050932,-0.008371,-0.003701,-0.016796,-0.050932,sell
2020-08-09,0,0,0,0,0.38,3.12,1.27,2.03,0,0.51,1.86,1.73,2.32,0.38,-0.056803,-0.033417,-0.023502,-0.032035,-0.056919,sell
2020-08-10,0.13,0,0,0,0.24,5.65,1.07,4.35,0.13,2.95,2.4,1.68,4.04,0.24,-0.017286,-0.022351,-0.001601,-0.028037,-0.019721,sell
2020-08-11,0.23,0,0.14,0,0.16,5.34,1.01,3.21,0.23,2.61,3.25,1.64,2.2,0.16,-0.029683,-0.029483, 0.006150,-0.043644,-0.029483,sell
2020-08-12,0.39,0,0.35,0,0.1,3.39,0.91,2.91,0.39,0.54,4.43,1.62,0.97,0.1,-0.001549,-0.001044, 0.003953,-0.035011, 0.003498,buy
2020-08-13,0.67,0,0.83,0,0,3.23,0.85,3,0.67,0.21,5.45,1.7,0.64,0,-0.012786, 0.019007,-0.011315,-0.004158, 0.019007,sell
2020-08-14,1.27,0,2.15,0,0,3.52,1.06,2.4,1.27,0.42,6.45,1.86,0.64,0, 0.016579, 0.038881, 0.022904, 0.015715, 0.038841,buy
2020-08-15,2.51,0,3.95,0,0,3.88,1.4,1.76,2.51,0.71,7.95,2.26,0.69,0,-0.014875, 0.015941, 0.012243, 0.014239, 0.015814,buy
2020-08-16,4.99,0,4.74,0,0,4.29,2.62,1.3,4.99,1.67,8.66,3.28,0.95,0, 0.035464, 0.026955, 0.026191, 0.026191, 0.026191,buy
2020-08-17,5.28,0,2.13,0,0,4.7,6.72,0.97,5.28,5,6.1,4.67,1.72,0,-0.042988,-0.043887,-0.043106,-0.045922,-0.062118,sell
2020-08-18,2.22,0,0.53,0,0,4.61,10.23,0.73,2.22,7.02,4.13,3.88,3.21,0,-0.054942,-0.036856,-0.070650,-0.053847,-0.073748,sell
2020-08-19,0.91,0,0.23,0,0.09,4.22,6.71,0.55,0.91,3.97,3.1,2.65,2.74,0.19, 0.010347, 0.061438, 0.054086, 0.059973, 0.062037,buy
2020-08-20,0.39,0,0.18,0,0.36,3.92,4.03,0.42,0.39,2.82,2.45,2.23,1.21,0.54,-0.018079, 0.016563, 0.035390, 0.003059,-0.013613,sell
2020-08-21,0.21,0,0.32,0,1.38,3.67,3.42,0.33,0.21,2.85,2.04,2.1,0.57,1.7,-0.052994,-0.049197,-0.028997,-0.050191,-0.052994,sell
2020-08-22,0.11,0.39,0.57,0,3,3.49,3.42,0.26,0.11,3.13,2.08,2.06,0.29,3.57, 0.078775, 0.090774, 0.076511, 0.063555, 0.074347,buy
2020-08-23,0.18,2.28,1.02,0,1.65,3.35,2.8,0.2,0.12,2.7,3.55,2.16,0.28,2.67, 0.008568,-0.009075,-0.036432, 0.011884,-0.041010,buy
2020-08-24,0.97,3.41,1.82,0,0.57,3.29,2.08,0.16,0.52,2.08,4.04,2.3,0.97,2.39, 0.031230, 0.031651, 0.010440, 0.013316,-0.006815,buy
2020-08-25,2.95,2.95,2.97,0,0.31,3.27,1.64,0.13,2.24,1.64,1.67,2.44,2.95,3.28, 0.003968,-0.019017, 0.056132, 0.015273,-0.014840,sell
2020-08-26,1.65,3.19,2.7,0.1,0.3,3.3,1.3,0.11,2.95,1.3,1.15,2.6,1.65,3,-0.084019,-0.039327,-0.065694,-0.076651,-0.066068,sell
2020-08-27,0.32,1.15,1.51,0.25,0.48,3.37,1.03,0.09,0.88,1.03,1.19,2.79,0.32,1.99, 0.011562, 0.021887, 0.022936, 0.002118, 0.021197,buy
2020-08-28,0,0.86,0.85,0.65,0.77,3.48,0.84,0,0.21,0.84,1.78,3,0,1.62, 0.016056, 0.019095, 0.025819, 0.013721, 0.020345,buy
2020-08-29,0.13,1.56,0.47,1.68,1.41,3.4,0.69,0,0,0.85,3.64,3,0.13,1.72,-0.001856,-0.025987, 0.014421,-0.015922,-0.003132,sell
2020-08-30,0.6,3,0.26,2.95,2.44,3.28,0.57,0,0,1,6.58,2.79,0.3,2.43,-0.007904, 0.011651,-0.012522, 0.025555,-0.010674,sell
2020-08-31,2.14,2.55,0.15,1.97,4.16,3.35,0.47,0.3,0.28,1.77,5.99,2.56,0.83,3.66,-0.053507, 0.031620,-0.023457,-0.008399,-0.017948,sell
2020-09-01,4.68,1.75,0,0.76,5.72,4.18,0.4,1.05,0.63,4.08,4.91,2.36,2.25,4.31,-0.019376,-0.016393,-0.029310,-0.028406,-0.025121,sell
2020-09-02,4.26,3.35,0.32,0.29,4.45,5.3,0.35,3.86,1.75,6.12,2.17,2.16,5.35,4.63, 0.043333, 0.027757,-0.000774, 0.031208,-0.015292,sell
2020-09-03,2.37,4.35,1.31,0.11,2.05,3.9,0.3,4.68,4.6,3.93,0.73,1.97,5.03,2.81,-0.035704,-0.038801,-0.023438,-0.044568,-0.021760,sell
2020-09-04,0.88,3.52,2.95,0,1.02,2.51,0.26,3.54,8.64,1.2,0.13,1.79,1.68,1.24,-0.071007,-0.049071,-0.066350,-0.077616,-0.071365,sell
2020-09-05,0.36,3.18,1.61,0,0.54,1.93,0.24,1.86,6.34,0.51,0.11,1.62,0.54,0.6,-0.071351,-0.042540,-0.070717,-0.069395,-0.072305,sell
2020-09-06,0.15,1.43,0.4,0,0.24,1.55,0.21,0.7,2.53,0.21,0.09,1.46,0.15,0.24, 0.005628,-0.019331, 0.016370, 0.005628, 0.000664,buy
2020-09-07,0,0.63,0.1,0,0.15,1.32,0.19,0.28,1.01,0.19,0,1.32,0,0.15, 0.020653, 0.015954,-0.003029, 0.019654, 0.017977,buy
2020-09-08,0,0.27,0,0,0.09,1.18,0.18,0.11,0.38,0.18,0,1.18,0,0.09,-0.013827,-0.002358, 0.021535,-0.012255,-0.011046,sell
2020-09-09,0,0.12,0.09,0,0,1.06,0.17,0,0.12,0.17,0,1.06,0.09,0,-0.020045,-0.005355, 0.033425,-0.020865,-0.017214,sell
2020-09-10,0.09,0,0.36,0,0,0.95,0.16,0,0,0.16,0.09,0.95,0.36,0,-0.012474, 0.000798, 0.020841,-0.022385,-0.003340,sell
2020-09-11,0.21,0,1.41,0,0,0.98,0.15,0,0,0.28,0.21,0.85,1.41,0, 0.015510, 0.015510, 0.015811,-0.031738, 0.023790,buy
2020-09-12,0.51,0,2.95,0,0,1.11,0.36,0.2,0,0.51,0.51,0.75,3.15,0.21,-0.063459,-0.091513,-0.046432,-0.048842,-0.051707,sell
2020-09-13,1.24,0.11,1.59,0,0,1.68,0.68,0.74,0,1.37,1.24,0.66,2.24,0.53,-0.050889,-0.047750,-0.054992,-0.083211,-0.048369,sell
2020-09-14,2.97,0.26,0.42,0,0,3.48,1.46,2,0,3.54,2.97,0.59,2.18,1.31,-0.099797,-0.059577,-0.107627,-0.084143,-0.110762,sell
2020-09-15,2.92,0.63,0.11,0,0,3.52,3.12,4.2,0,4.4,2.92,0.52,3.69,2.97,-0.009389,-0.010560,-0.005586, 0.010080,-0.036878,buy
2020-09-16,1.21,1.54,0.16,0,0,1.51,2.86,5.1,0.16,4.21,1.21,0.46,3.64,2.79, 0.014756, 0.005757, 0.000137, 0.019540, 0.004854,buy
2020-09-17,0.5,3,0.43,0,0,0.77,1.3,3.52,0.43,3.31,0.5,0.4,3.75,1.3,-0.016321,-0.000699, 0.002893,-0.016321,-0.044515,sell
2020-09-18,0.21,2.32,1.17,0,0,0.48,0.65,1.58,1.17,1.42,0.41,0.35,2.59,0.79,-0.132465,-0.028055,-0.024575,-0.031710,-0.134194,sell
2020-09-19,0.23,0.94,3,0,0,0.31,0.39,1.21,3,0.77,0.76,0.31,1.04,0.8,-0.037732,-0.038550,-0.008746,-0.020727,-0.024507,sell
2020-09-20,0.47,0.39,2.77,0,0,0.36,0.3,2.38,2.77,0.86,2.2,0.27,0.39,1.33, 0.035204, 0.022947,-0.007372,-0.032581, 0.011718,buy
2020-09-21,1.56,0.16,1,0.12,0,0.38,0.23,2.95,1.12,1.79,2.95,0.23,0.16,2.31, 0.068438, 0.066206,-0.027751,-0.000870, 0.048707,buy
2020-09-22,2.97,0,0.45,0.45,0,0.44,0.26,1.21,0.81,3.23,1.3,0.2,0,3.21,-0.091885,-0.073962,-0.107278,-0.099301,-0.073962,sell
2020-09-23,1.67,0,0.38,1.59,0,0.57,0.29,0.39,1.72,1.96,0.64,0.17,0,2.52, 0.018037, 0.009944, 0.007513,-0.026605,-0.019640,buy
2020-09-24,0.52,0,0.69,2.97,0,0.81,0.5,0.21,2.97,1.02,0.9,0.15,0,1.78, 0.044870, 0.045567, 0.013417, 0.015553, 0.024323,buy
2020-09-25,0.17,0,1.94,1.5,0,1.23,0.9,0.1,1.5,1.07,2.04,0.13,0,1.68,-0.023338,-0.041535,-0.034460,-0.051344,-0.053581,sell
2020-09-26,0.22,0,2.97,0.43,0,1.91,1.95,0.12,0.65,1.95,3.09,0.11,0,2.1,-0.086073,-0.075417,-0.077939,-0.095271,-0.058895,sell
2020-09-27,0.77,0,1.61,0.12,0,3.1,3.5,0.15,0.89,3.5,1.76,0.1,0,3.16,-0.058936,-0.063250,-0.077182,-0.058936,-0.071985,sell
2020-09-28,2.7,0,0.68,0,0,2.95,2.61,0.19,2.7,2.61,0.76,0,0.11,2.95, 0.008896,-0.051950,-0.028319,-0.028671,-0.049713,sell
2020-09-29,3,0,0.48,0,0,1.77,1.44,0.24,3,1.44,0.44,0,0.28,1.77, 0.038742,-0.018597, 0.020385, 0.007905,-0.004088,buy
2020-09-30,1.02,0,0.7,0,0,1.07,1.15,0.3,0.89,1.15,0.3,0,0.7,1.2, 0.001827,-0.012616,-0.021066,-0.055632,-0.002125,sell
2020-10-01,0.49,0.1,1.74,0,0,0.64,1.13,0.39,0.25,1.23,0.39,0,1.74,0.88,-0.039086,-0.043124,-0.030567,-0.064924,-0.003216,sell
2020-10-02,0.44,0.25,2.95,0.09,0,0.38,1.38,0.5,0,1.63,0.5,0,3.04,0.82,-0.109055,-0.110247,-0.087002,-0.104444,-0.096945,sell
2020-10-03,0.81,0.57,2.03,0.2,0,0.23,1.7,0.65,0,2.27,0.65,0,2.23,1.04,-0.111246,-0.107031,-0.120432,-0.134493,-0.109344,sell
2020-10-04,1.52,1.26,0.82,0.43,0,0.14,2.12,0.85,0,3.38,0.85,0,1.25,1.66,-0.021025,-0.037575,-0.017773,-0.024787, 0.006333,sell
2020-10-05,2.84,2.71,0.33,0.88,0,0,2.65,1.11,0,5.27,1.2,0,1.21,2.84,-0.134696,-0.160108,-0.076746,-0.153565,-0.133538,sell
2020-10-06,3,3.37,0.13,1.71,0,0,2.97,1.44,0.13,5.94,1.71,0,1.84,3,-0.112652,-0.129933,-0.055719,-0.154407,-0.119104,sell
2020-10-07,1.73,2.94,0,2.97,0,0,2.7,1.92,0.49,4.38,2.69,0,3.08,1.62, 0.002107, 0.008692,-0.005166,-0.004367,-0.016504,sell
2020-10-08,1.2,4.96,0,2.79,0,0,2.14,2.53,1.85,3.05,4.73,0,3.13,0.86,-0.085676, 0.032532,-0.064628,-0.016142,-0.060314,sell
2020-10-09,1.46,6.48,0,1.75,0,0,1.7,3,2.95,2.23,6,0,2.64,0.57,-0.070295,-0.048900,-0.046678,-0.070997,-0.062454,sell
2020-10-10,3.21,2.91,0,1.3,0,0,1.34,2.65,1.3,1.67,4.02,0,4.01,0.41,-0.019145,-0.002213,-0.026727,-0.017326,-0.002243,sell
2020-10-11,3.02,1.02,0,1.25,0,0,1.06,2.11,0.61,1.28,2.59,0,3.6,0.38,-0.039985,-0.048336,-0.048344,-0.037266, 0.030894,sell
2020-10-12,1.17,0.33,0,1.82,0,0,0.83,1.82,0.92,1.19,1.99,0,1.5,0.37, 0.053427, 0.048182,-0.046953, 0.038872, 0.051623,buy
2020-10-13,0.84,0.13,0,3.92,0,0,0.66,1.94,2.95,1.3,1.94,0,0.76,0.54, 0.002820, 0.006228, 0.006228,-0.029985, 0.012153,buy
2020-10-14,1.41,0.12,0,4.11,0,0,0.52,2.82,2.92,1.94,2.82,0,0.51,0.79,-0.003997,-0.006331, 0.017143,-0.068942, 0.005312,buy
2020-10-15,2.95,0.13,0,2.51,0,0,0.41,3.59,0.91,3.49,3.59,0,0.46,1.14, 0.019546, 0.024280, 0.016186, 0.011821, 0.020607,buy
2020-10-16,2.65,0.17,0.13,2.52,0,0,0.41,2.29,0.42,3.14,2.29,0,0.59,1.73, 0.014843, 0.005027, 0.005441, 0.010789, 0.011284,buy
2020-10-17,1.03,0.24,0.5,3.28,0,0,0.42,1.11,0.59,1.53,1.11,0,0.85,2.5, 0.005090,-0.003927, 0.008945,-0.028803, 0.022741,buy
2020-10-18,0.54,0.4,1.92,4.39,0,0,0.47,0.69,1.92,1.12,0.71,0,1.42,3.24, 0.011809, 0.018465, 0.018910, 0.047852,-0.024078,buy
2020-10-19,0.54,0.84,3,5.37,0,0,0.63,0.65,3,1.39,0.71,0,2.76,3.17, 0.033263, 0.034431, 0.036589, 0.038613,-0.074965,buy
2020-10-20,1.11,1.83,1.17,4.92,0,0,0.94,1.14,1.17,2.68,1.26,0,3.27,2.73, 0.032384, 0.036591, 0.051895, 0.065961, 0.012638,buy
2020-10-21,2.95,3.87,0.31,2.89,0,0,1.5,3.09,0.31,6.03,3.07,0,2.34,2.86,-0.089476,-0.106924,-0.003395,-0.053300,-0.092686,sell
2020-10-22,2.7,5.03,0,1.62,0,0,2.49,2.93,0,5.29,2.79,0,3.13,3.56,-0.081174,-0.104896,-0.049821,-0.085617,-0.059617,sell
2020-10-23,0.93,4.24,0,0.96,0,0,2.95,0.92,0,1.83,0.93,0,3.24,4,-0.044920,-0.031412,-0.063204,-0.035419,-0.056996,sell
2020-10-24,0.32,2.05,0,0.62,0,0,2.34,0.3,0,0.63,0.32,0.59,1.24,3.44,-0.025202,-0.039268,-0.010014,-0.037368,-0.047098,sell
2020-10-25,0.11,1.48,0,0.39,0.09,0,2.28,0.1,0,0.21,0.11,2.89,0.38,3.75,-0.053943,-0.045093,-0.056126,-0.060250, 0.042297,sell
2020-10-26,0,2,0,0.29,0.19,0,3.65,0,0,0.15,0,1.87,0.12,5.86, 0.059117, 0.078497,-0.028166, 0.064067,-0.039049,buy
2020-10-27,0,3.3,0,0.31,0.4,0,2.3,0,0,0.38,0,0.25,0.1,5.83, 0.020333, 0.021055, 0.019351, 0.021055, 0.021055,buy
2020-10-28,0,3.97,0,0.4,0.85,0,0.7,0,0,0.97,0,0,0.24,4.71,-0.066341,-0.060307,-0.083436,-0.066056,-0.066056,sell
2020-10-29,0,4.26,0,0.74,1.79,0,0.26,0,0,2.47,0,0,0.62,3.96,-0.081747,-0.077304,-0.081868,-0.094831,-0.087130,sell
2020-10-30,0,4.04,0,1.65,2.95,0,0,0,0,2.97,0,0,1.56,4.11,-0.058500,-0.048049,-0.056774,-0.026058,-0.029615,sell
2020-10-31,0,2.02,0.09,2.97,2.32,0,0,0.09,0,1.37,0.09,0,3.06,2.97, 0.062701,-0.000286,-0.001607, 0.081591,-0.002521,sell
2020-11-01,0,0.94,0.27,2.2,1.08,0,0,0.13,0,0.54,0.13,0,2.47,1.48, 0.027936,-0.038533,-0.053319,-0.002806,-0.016461,sell
2020-11-02,0.09,0.46,0.83,0.87,0.6,0,0,0.16,0,0.3,0.16,0.1,1.7,0.75,-0.005061,-0.005563,-0.008304, 0.008256, 0.010321,buy
2020-11-03,0.09,0.16,2.65,0.34,0.36,0,0,0.17,0.09,0.09,0.17,0.12,2.9,0.4,-0.063391,-0.057450,-0.056758,-0.033877,-0.059448,sell
2020-11-04,0.09,0.1,3.19,0.14,0.26,0,0,0.17,0.24,0.09,0.17,0.15,3.09,0.21,-0.060755,-0.075216,-0.065589,-0.045627,-0.060848,sell
2020-11-05,0,0,1.77,0,0.18,0,0,0.16,0.67,0,0.16,0.18,1.1,0, 0.019550, 0.017852, 0.024430, 0.007282, 0.030731,buy
2020-11-06,0,0,2.14,0.13,0.22,0,0,0.12,1.92,0,0.12,0.22,0.35,0,-0.003159,-0.003159,-0.002580,-0.043045, 0.007460,sell
2020-11-07,0,0,3.08,0.41,0.26,0,0,0,3.38,0,0,0.26,0.11,0,-0.024257,-0.028440,-0.033152,-0.057291,-0.033762,sell
2020-11-08,0,0,1.82,1.32,0.32,0,0,0,3.14,0,0,0.32,0,0,-0.058457,-0.060482,-0.051779,-0.076488,-0.055248,sell
2020-11-09,0,0,0.82,2.97,0.39,0,0,0,3.67,0.12,0,0.39,0,0, 0.020979, 0.022280, 0.032243, 0.027996, 0.028028,buy
2020-11-10,0,0,0.58,2.06,0.47,0,0.1,0,2.33,0.31,0.1,0.47,0,0,-0.042414,-0.042414,-0.021482,-0.052557,-0.036681,sell
2020-11-11,0.15,0,0.89,0.66,0.58,0,0.24,0,0.76,0.94,0.24,0.58,0,0, 0.031736, 0.037255, 0.033777, 0.019332, 0.053015,buy
2020-11-12,0.48,0,2.04,0.21,0.71,0.14,0.58,0.14,0.21,2.52,0.72,0.71,0,0.14,-0.086924,-0.086924,-0.030426,-0.090200,-0.074493,sell
2020-11-13,1.51,0.22,2.97,0,0.86,0.31,1.41,0.4,0,4.7,1.81,0.86,0,0.31,-0.041768,-0.031989, 0.018706,-0.047505,-0.036933,sell
2020-11-14,2.92,0.74,1.65,0.16,1.06,0.69,3.08,1.19,0,5.31,4.16,1.06,0.16,0.8,-0.074241,-0.043226,-0.064539,-0.065006,-0.061930,sell
2020-11-15,1.82,2.53,0.64,0.53,1.29,1.54,2.82,2.97,0,4.99,5.53,1.29,0.53,1.8,-0.048629, 0.009066,-0.011377, 0.037477, 0.023532,buy
2020-11-16,0.58,2.97,0.25,1.84,1.56,3,1.73,2.47,0,3.8,3.54,1.56,1.84,3.66,-0.035115,-0.013201, 0.013429,-0.009919,-0.029586,sell
2020-11-17,0.18,0.94,0.1,2.97,1.92,2.56,2.18,0.84,0,1.22,1.28,1.92,2.97,4.3, 0.013600, 0.008434, 0.015870, 0.011253,-0.018562,buy
2020-11-18,0,0.41,0,1.27,2.34,1.13,3.13,0.28,0.15,0.26,0.46,2.34,1.27,4.08, 0.004950, 0.074333, 0.018932, 0.001924,-0.004372,buy
2020-11-19,0,0.36,0.11,0.34,2.84,0.5,1.84,0.1,0.47,0,0.1,2.84,0.34,2.34, 0.001367, 0.000799, 0.011819,-0.006810, 0.009775,buy
2020-11-20,0,0.82,0.39,0.09,3,0.22,0.66,0,1.21,0,0,3,0.09,0.88, 0.011577, 0.030862, 0.031066, 0.007797, 0.031066,buy
2020-11-21,0,1.84,1.37,0,2.56,0.1,0.24,0,3.21,0,0,2.56,0,0.34,-0.008822,-0.016409, 0.008845,-0.005305,-0.033785,sell
2020-11-22,0,2.95,2.97,0,2.08,0,0,0,5.92,0,0,2.08,0,0,-0.066695,-0.034333,-0.064284,-0.070515,-0.076060,sell
2020-11-23,0,2.35,1.97,0,1.7,0,0,0,3.89,0.43,0,1.7,0,0, 0.022388, 0.023392, 0.017137,-0.004353,-0.048254,buy
2020-11-24,0,1.67,1.31,0.13,1.39,0,0.1,0,1.47,1.51,0.1,1.39,0.13,0,-0.024993, 0.040700, 0.008214,-0.008112, 0.018485,buy
2020-11-25,0,2.7,3.23,0.41,1.14,0.08,0.4,0,0.59,5.21,0.48,1.14,0.54,0,-0.008246, 0.008320, 0.015893, 0.008071,-0.009228,sell
2020-11-26,0,3.17,2.93,1.27,0.92,0.2,1.55,0,0.2,5.5,1.75,0.92,1.59,0.08,-0.016170,-0.018136,-0.018136, 0.017478,-0.032363,sell
2020-11-27,0,1.29,1.53,2.97,0.76,0.5,2.95,0,0.09,1.81,3.45,0.76,3.79,0.1,-0.020141, 0.111822,-0.013933,-0.017417,-0.014128,sell
2020-11-28,0,0.38,2.33,2.18,0.62,1.19,1.61,0,0,0.62,2.6,0.62,4.26,0.21,-0.029661,-0.029661,-0.038539, 0.005152,-0.029172,sell
2020-11-29,0,0.12,3.08,0.7,0.5,2.87,0.72,0,0,0.23,3.23,0.5,3.67,0.36,-0.046824,-0.035972,-0.027548,-0.047504,-0.054293,sell
