Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.0024289, 0.004912, 0.002668,-0.000659,-0.0041842,buy
2018-05-20,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.0023242, 0.009079,-0.002324,-0.005412,-0.0099240,sell
2018-05-21,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.0023242, 0.009079,-0.002324,-0.005412,-0.0099240,sell
2018-05-22,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,-0.0536992,-0.052960,-0.053699,-0.053699,-0.0559809,sell
2018-05-23,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.0656800,-0.060853,-0.071894,-0.062281,-0.0656800,sell
2018-05-24,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,-0.0404169,-0.040796,-0.056713,-0.037809,-0.0403067,sell
2018-05-25,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,-0.0404169,-0.040796,-0.056713,-0.037809,-0.0403067,sell
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0304665,-0.026527,-0.026963,-0.031381,-0.0156988,sell
2018-05-27,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0332875,-0.033287,-0.021693,-0.034202,-0.0190438,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0381888,-0.042276,-0.041473,-0.027135,-0.0391121,sell
2018-05-29,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.0296565, 0.031792, 0.031792, 0.040986, 0.0158913,buy
2018-05-30,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0, 0.0416915, 0.061011, 0.059877, 0.056517, 0.0610107,buy
2018-05-31,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0170893, 0.038627, 0.023068, 0.030200, 0.0369500,buy
2018-06-01,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0172507, 0.033514, 0.029025, 0.026461, 0.0327816,buy
2018-06-02,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0021153, 0.002115,-0.004093, 0.002115, 0.0021153,buy
2018-06-03,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0069847, 0.010119, 0.003434, 0.010626, 0.0101193,buy
2018-06-04,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0161393,-0.019514,-0.012438,-0.012438,-0.0235373,sell
2018-06-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0161393,-0.011956,-0.012438,-0.012438,-0.0217433,sell
2018-06-06,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0018844,-0.006640,-0.005833,-0.006640,-0.0066399,sell
2018-06-07,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0091811,-0.016474,-0.016474,-0.016474,-0.0164740,sell
2018-06-08,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0091296,-0.018904,-0.020164,-0.020164,-0.0201643,sell
2018-06-09,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0091949,-0.013966,-0.014787,-0.014787,-0.0144010,sell
2018-06-10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0257866,-0.025787, 0.018924,-0.018428,-0.0220058,sell
2018-06-11,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0422017,-0.041971,-0.047318,-0.029369,-0.0473180,sell
2018-06-12,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0277508,-0.033830,-0.027520,-0.010388,-0.0275200,sell
2018-06-13,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0277508,-0.033830,-0.027520,-0.010388,-0.0275200,sell
2018-06-14,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0008601,-0.000860,-0.000860,-0.000334,-0.0008601,buy
2018-06-15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0041919,-0.009789,-0.003736,-0.023363,-0.0083908,sell
2018-06-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0127957,-0.018392,-0.012340,-0.017962,-0.0169946,sell
2018-06-17,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0077029,-0.007399,-0.004070,-0.020410,-0.0040695,sell
2018-06-18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0029819, 0.008002, 0.004321, 0.013512, 0.0047435,buy
2018-06-19,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0037346, 0.004098,-0.023049, 0.002980, 0.0026340,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0037451,-0.006753,-0.010972,-0.006650,-0.0038683,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0371087,-0.026485,-0.026640,-0.036444,-0.0525719,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0371087,-0.026485,-0.026640,-0.036444,-0.0525719,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0545085,-0.040454,-0.030542,-0.054509,-0.0543000,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0283795,-0.035138,-0.014435,-0.023584,-0.0228806,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0166197,-0.036091,-0.015860,-0.011824,-0.0107381,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0091567, 0.007291, 0.014553, 0.014413, 0.0454599,buy
2018-06-27,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0221235,-0.032811,-0.025734,-0.029212,-0.0281714,sell
2018-06-28,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0, 0.0374888,-0.001864,-0.004659,-0.020647,-0.0018639,sell
2018-06-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0, 0.0374888,-0.001864,-0.004659,-0.020647,-0.0018639,sell
2018-06-30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0, 0.0471804, 0.037429, 0.029878,-0.018067, 0.0319333,buy
2018-07-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0, 0.0456911, 0.045677, 0.029508, 0.018413, 0.0450806,buy
2018-07-02,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0409911, 0.023467, 0.035172, 0.040991,-0.0038720,buy
2018-07-03,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0326398, 0.024957, 0.030052, 0.032640, 0.0056539,buy
2018-07-04,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.0072795,-0.015754, 0.006083,-0.007280, 0.0082953,buy
2018-07-05,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0140662,-0.021223,-0.000234,-0.015029,-0.0038946,sell
2018-07-06,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0140662,-0.021223,-0.000234,-0.015029,-0.0038946,sell
2018-07-07,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0062640,-0.018870,-0.000992,-0.015029,-0.0039669,sell
2018-07-08,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,-0.0056546,-0.009152,-0.035204,-0.007674,-0.0110530,sell
2018-07-09,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0355563,-0.017383,-0.033199, 0.002867,-0.0250849,sell
2018-07-10,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0434711,-0.027522,-0.044023,-0.022948,-0.0351144,sell
2018-07-11,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0345861,-0.020879,-0.034586,-0.006875,-0.0243896,sell
2018-07-12,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0, 0.0033638, 0.005200, 0.003364, 0.007977, 0.0031538,buy
2018-07-13,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0, 0.0253151, 0.025315, 0.025315, 0.025532, 0.0255324,buy
2018-07-14,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0, 0.0253151, 0.025315, 0.025315, 0.025532, 0.0255324,buy
2018-07-15,0,1,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,1,1,0, 0.0303602, 0.036291, 0.022825, 0.035764, 0.0362913,buy
2018-07-16,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0, 0.0712069, 0.071207, 0.057575, 0.071207, 0.0712069,buy
2018-07-17,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0, 0.0774737, 0.077474, 0.050850, 0.077474, 0.0774737,buy
2018-07-18,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0, 0.0687474, 0.068747, 0.043337, 0.068747, 0.0765339,buy
2018-07-19,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0319751, 0.028942, 0.027983, 0.031975, 0.0319751,buy
2018-07-20,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0205050,-0.021796,-0.021426,-0.038490,-0.0233908,sell
2018-07-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0302715,-0.019397,-0.033291,-0.019397,-0.0193973,sell
2018-07-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0163003, 0.003677,-0.017723, 0.004826, 0.0048264,sell
2018-07-23,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0129911, 0.002388,-0.013530, 0.003537, 0.0071612,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,-0.0014860,-0.000121, 0.006826,-0.001486,-0.0006118,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,2,0,1, 0.0029618, 0.003590, 0.005813, 0.002962, 0.0038359,buy
2018-07-26,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,0,1,-0.0072674,-0.015446,-0.000226,-0.015034,-0.0116161,sell
2018-07-27,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,0,1,-0.0072674,-0.015446,-0.000226,-0.015034,-0.0116161,sell
2018-07-28,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,0,1,-0.0072674,-0.015446,-0.000226,-0.015034,-0.0116161,sell
2018-07-29,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,0,0,-0.0237992,-0.010879,-0.015626,-0.015845,-0.0150165,sell
2018-07-30,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,-0.0393421,-0.039997,-0.039594,-0.030755,-0.0319859,sell
2018-07-31,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.0486570,-0.042613,-0.047533,-0.048844,-0.0487908,sell
2018-08-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.0414422,-0.042386,-0.040089,-0.042049,-0.0400885,sell
2018-08-02,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0329934,-0.023144,-0.038333,-0.038439,-0.0309887,sell
2018-08-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0329934,-0.023144,-0.038333,-0.038439,-0.0309887,sell
2018-08-04,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.0057637,-0.015306,-0.015463,-0.010168,-0.0235786,sell
2018-08-05,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.0043166,-0.002519,-0.002519,-0.002234,-0.0050675,sell
2018-08-06,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.0031295,-0.000544,-0.000544,-0.006883,-0.0006651,buy
2018-08-07,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,-0.0101686,-0.017431,-0.017431,-0.016959,-0.0174314,sell
2018-08-08,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,-0.0354845,-0.036223,-0.039052,-0.040040,-0.0400402,sell
2018-08-09,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,-0.0228595,-0.020600,-0.017932,-0.013003,-0.0105778,sell
2018-08-10,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,-0.0228595,-0.020600,-0.017932,-0.013003,-0.0105778,sell
2018-08-11,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0298475,-0.016623,-0.011235,-0.025790,-0.0037075,sell
2018-08-12,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0284556,-0.028907,-0.009198,-0.028456,-0.0363474,sell
2018-08-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0284556,-0.028907,-0.009198,-0.028456,-0.0363474,sell
2018-08-14,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0589340,-0.060558,-0.007532,-0.032874,-0.0612212,sell
2018-08-15,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0589340,-0.060558,-0.007532,-0.032874,-0.0612212,sell
2018-08-16,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0064830, 0.005478, 0.010500, 0.003438,-0.0134172,buy
2018-08-17,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0064830, 0.005478, 0.010500, 0.003438,-0.0134172,buy
2018-08-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0076570,-0.005534, 0.007657, 0.009415, 0.0035200,buy
2018-08-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0210394,-0.019918,-0.016102,-0.019264,-0.0230707,sell
2018-08-20,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0229555,-0.027310,-0.012259,-0.027310,-0.0150267,sell
2018-08-21,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0229555,-0.027310,-0.012259,-0.027310,-0.0150267,sell
2018-08-22,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0004524,-0.010388,-0.011735,-0.011196, 0.0025417,sell
2018-08-23,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0004524,-0.010388,-0.011735,-0.011196, 0.0025417,sell
2018-08-24,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0004524,-0.010388,-0.011735,-0.011196, 0.0025417,sell
2018-08-25,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.0139819, 0.006153, 0.016341, 0.007807, 0.0142631,buy
2018-08-26,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0, 0.0068204, 0.002916, 0.018325, 0.005023, 0.0086406,buy
2018-08-27,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0, 0.0068204, 0.002916, 0.018325, 0.005023, 0.0086406,buy
2018-08-28,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0, 0.0372305, 0.022259, 0.029671, 0.029537,-0.0208088,buy
2018-08-29,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,-0.0018764,-0.007738, 0.000625, 0.010669,-0.0263592,sell
2018-08-30,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,-0.0018764,-0.007738, 0.000625, 0.010669,-0.0263592,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0083159,-0.012761,-0.008602,-0.019454,-0.0083159,sell
2018-09-01,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0098532,-0.009542, 0.009019,-0.018538, 0.0090186,buy
2018-09-02,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0022787,-0.010255, 0.002027,-0.007451,-0.0027541,sell
2018-09-03,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0014286,-0.011928,-0.002263,-0.018538,-0.0034480,sell
2018-09-04,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0154737,-0.019733, 0.003379,-0.019985,-0.0378449,sell
2018-09-05,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0362714,-0.041981, 0.001929,-0.042027,-0.0402015,sell
2018-09-06,0,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0513393,-0.040193,-0.040187,-0.064938,-0.0649376,sell
2018-09-07,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0448116,-0.029451,-0.044812,-0.038172,-0.0381722,sell
2018-09-08,0,1,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,1,-0.0487898,-0.037715,-0.048790,-0.046601,-0.0466014,sell
2018-09-09,0,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,1,-0.0432712,-0.041798,-0.043215,-0.041106,-0.0411061,sell
2018-09-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,-0.0409007,-0.039335,-0.040040,-0.038897,-0.0378481,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,-0.0419508,-0.040698,-0.043307,-0.041951,-0.0355340,sell
2018-09-12,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,1,0,1,-0.0362568,-0.000524,-0.030729,-0.031261,-0.0252498,sell
2018-09-13,0,0,1,0,0,1,0,2,0,1,0,0,1,1,2,0,0,1,0,1,-0.0120395, 0.010949,-0.025829,-0.026854, 0.0030780,sell
2018-09-14,0,0,1,0,0,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,-0.0101123, 0.001767,-0.008784,-0.001825, 0.0030171,sell
2018-09-15,0,0,1,0,0,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,-0.0101123, 0.001767,-0.008784,-0.001825, 0.0030171,sell
2018-09-16,1,0,1,0,0,1,1,2,0,1,0,0,1,0,2,0,0,0,0,1,-0.0066105, 0.003214,-0.004181,-0.001493, 0.0019637,buy
2018-09-17,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,-0.0073031,-0.015277, 0.018193, 0.000941,-0.0098987,sell
2018-09-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,-0.0027103,-0.008616,-0.008531,-0.004349,-0.0066448,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0809562, 0.079295, 0.081034, 0.075169, 0.0751691,buy
2018-09-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0599236, 0.058882, 0.029705, 0.063205, 0.0590938,buy
2018-09-21,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0534749, 0.027078, 0.055414, 0.053475, 0.0534749,buy
2018-09-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0534749, 0.027078, 0.055414, 0.053475, 0.0534749,buy
2018-09-23,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093337, 0.009334, 0.027805, 0.003472,-0.0279165,buy
2018-09-24,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093337, 0.009334, 0.027805, 0.003472,-0.0279165,buy
2018-09-25,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0093337, 0.009334, 0.027805, 0.003472,-0.0279165,buy
2018-09-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258631, 0.007289, 0.047428, 0.024446, 0.0361656,buy
2018-09-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0573343, 0.032827, 0.044482, 0.045904, 0.0480033,buy
2018-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0121082, 0.014946, 0.008279, 0.014517, 0.0005549,buy
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0085744, 0.000546, 0.000175, 0.007391,-0.0055419,sell
2018-09-30,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0010914, 0.003713, 0.002947, 0.012751, 0.0093978,buy
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0094986, 0.002723, 0.006562, 0.006562, 0.0171382,buy
2018-10-02,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0064567,-0.000844, 0.002995, 0.002577, 0.0158792,buy
2018-10-03,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0010129,-0.007225, 0.008955,-0.007225, 0.0094232,buy
2018-10-04,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0010129,-0.007225, 0.008955,-0.007225, 0.0094232,buy
2018-10-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0010129,-0.007225, 0.008955,-0.007225, 0.0094232,buy
2018-10-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0043192,-0.002822, 0.005406,-0.005842, 0.0054059,buy
2018-10-07,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0053843, 0.002184, 0.007017, 0.001829, 0.0070172,buy
2018-10-08,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.0052213,-0.000736, 0.007253,-0.011504, 0.0072531,buy
2018-10-09,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0031661,-0.006614,-0.003166,-0.011705,-0.0031661,sell
2018-10-10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0031661,-0.006614,-0.003166,-0.011705,-0.0031661,sell
2018-10-11,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0441090,-0.043427,-0.044109,-0.043977,-0.0441090,sell
2018-10-12,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0442031,-0.042125,-0.044203,-0.018600,-0.0442031,sell
2018-10-13,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0147021,-0.003156,-0.006933, 0.005901,-0.0070248,sell
2018-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0129790, 0.012979,-0.004531,-0.002464,-0.0013992,buy
2018-10-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0160214, 0.016837, 0.015551, 0.015551, 0.0167941,buy
2018-10-16,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0205142, 0.021479, 0.021499, 0.021499, 0.0213332,buy
2018-10-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021604, 0.007632, 0.007484, 0.007256, 0.0104951,buy
2018-10-18,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021604, 0.007632, 0.007484, 0.007256, 0.0104951,buy
2018-10-19,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027468,-0.000411, 0.000428, 0.000200, 0.0026248,buy
2018-10-20,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037637, 0.002022,-0.001703,-0.001619, 0.0044236,buy
2018-10-21,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005843,-0.001001,-0.000382,-0.001585,-0.0003971,buy
2018-10-22,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0005843,-0.001001,-0.000382,-0.001585,-0.0003971,buy
2018-10-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0037053, 0.003705, 0.026042, 0.007474, 0.0016382,buy
2018-10-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0061176,-0.006118,-0.007043,-0.011455,-0.0061176,sell
2018-10-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0067191,-0.007440,-0.004524,-0.002574,-0.0074399,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0051962,-0.005788,-0.003884,-0.009573,-0.0050471,sell
2018-10-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0046312,-0.004780,-0.003650,-0.008418,-0.0047160,sell
2018-10-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.0164083,-0.005625,-0.010583,-0.010097,-0.0119365,sell
2018-10-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0132441,-0.007002,-0.014868,-0.016091,-0.0165478,sell
2018-10-30,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0047652,-0.008332,-0.004551,-0.007434,-0.0105328,sell
2018-10-31,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0118066, 0.011890, 0.012140, 0.011807, 0.0056915,buy
2018-11-01,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0118066, 0.011890, 0.012140, 0.011807, 0.0056915,buy
2018-11-02,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0118066, 0.011890, 0.012140, 0.011807, 0.0056915,buy
