Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,a60,none,none,a60,a90,none,a60,none,a135,a135,none,a30,none, 0.731057, 0.75846, 0.18535, 0.91519, 0.91519,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,a90,none,a60,none,none,a135,none,a30,none, 0.073654, 0.14365,-0.02049, 0.17289, 0.25850,buy
2020-07-17,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,a150,none,none,none,a0,none,a90,none,a60,none,none,a135,a45,a30,none,-0.239912,-0.18235,-0.18235,-0.16124,-0.05522,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a150,a150,none,none,none,none,a90,none,a60,none,none,a135,a45,none,none,-0.417996,-0.42135,-0.35074,-0.35074,-0.19186,sell
2020-07-19,none,none,none,none,none,none,none,a60,none,none,a120,a180,a90,none,none,none,none,a60,none,a0,a90,none,a60,none,none,a135,a45,none,none,-0.389167,-0.35869,-0.22822,-0.21489,-0.26014,sell
2020-07-20,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a180,a180,a0,none,none,a0,a90,none,a60,none,none,a135,a45,none,none,-0.604934,-0.59307,-0.39472,-0.25629,-0.54702,sell
2020-07-21,a120,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,a180,a0,a90,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.474611,-0.47461,-0.43729,-0.22392,-0.45107,sell
2020-07-22,a120,none,none,none,none,none,none,a60,none,none,none,a150,a120,a60,a150,a150,none,none,a60,none,none,none,a60,none,none,a135,a45,none,none,-0.319757,-0.29800,-0.29260,-0.17173,-0.34162,sell
2020-07-23,a120,none,a90,none,none,none,none,a60,none,none,a180,none,a150,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.312821, 0.26177, 0.27699, 0.25925,-0.04509,buy
2020-07-24,a120,none,a90,none,none,none,none,a60,none,none,a180,a120,a150,a90,a120,a120,none,none,a90,a60,none,a150,none,none,none,none,a45,none,none,-0.131176,-0.13267,-0.14139, 0.02569,-0.28540,sell
2020-07-25,a120,none,a90,none,none,none,none,a60,none,none,a150,none,a180,a90,none,a120,a60,a150,none,none,none,a150,none,none,none,none,a45,none,none,-0.243812,-0.28254,-0.24381,-0.06657,-0.24708,sell
2020-07-26,a120,none,a90,none,none,none,none,none,none,none,a150,a90,a180,a120,a90,a90,none,a150,a120,a90,none,a150,none,none,none,none,a45,none,none,-0.240224,-0.42591,-0.16678,-0.37350,-0.25287,sell
2020-07-27,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,a90,a90,a180,none,none,none,a150,none,none,a150,none,a45,none,a30,-1.041423,-1.01791,-0.85067,-1.04002,-1.03925,sell
2020-07-28,none,a180,a90,none,none,none,none,none,none,none,a120,a60,a150,a150,a60,a60,none,a180,a150,a120,none,a150,none,none,a150,none,a45,none,a30,-0.464928,-0.14083,-0.22241,-0.28118,-0.51106,sell
2020-07-29,none,a180,a90,none,none,none,none,none,none,none,a90,none,none,a150,a60,a60,a120,a150,none,a120,none,a150,none,none,a150,none,a45,none,a30,-0.291949,-0.09585,-0.11658,-0.08588,-0.49454,sell
2020-07-30,none,a180,a90,none,a180,none,none,none,a30,none,a90,none,a120,none,none,none,a120,a150,a180,a150,none,a150,none,a0,a150,none,a45,a45,a30, 0.006378, 0.10162, 0.11975, 0.11159,-0.04880,buy
2020-07-31,none,a180,none,none,a180,none,none,none,a30,a0,none,none,none,a180,none,none,a150,none,a180,a150,none,none,none,a0,a150,none,a45,a45,a30, 0.411041, 0.41993, 0.37357, 0.28038, 0.30089,buy
2020-08-01,a135,a180,none,a30,a180,a180,none,none,a30,a0,a60,a0,a90,none,a0,none,a150,a120,none,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.701014, 0.77936, 0.78917, 0.68709, 0.81280,buy
2020-08-02,a135,none,none,a30,a180,a180,none,none,a30,a0,none,a0,a90,a150,a0,a0,none,none,a150,a180,none,none,none,a0,a150,a150,a45,a45,a30, 0.636247, 0.60450, 0.57179, 0.45890, 0.59594,buy
2020-08-03,a135,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a0,a150,a150,a45,a45,a30, 0.822796, 0.82205, 0.83594, 0.61908, 0.82205,buy
2020-08-04,a135,none,none,a30,none,a180,none,none,a30,a0,none,none,a60,a120,none,none,a180,none,a120,a150,none,none,none,a0,none,a150,a45,a45,a30, 0.877752, 0.90113, 0.98518, 0.42746, 0.92214,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a30,a0,a0,none,none,a120,none,none,none,a60,a120,a150,none,none,none,a0,none,a150,a45,a45,a30, 0.754264, 0.51999, 0.88254, 0.33950, 0.51999,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,a150,a60,none,none,none,none,none,a0,none,a150,a45,a45,a30, 0.412857, 0.14658, 0.22719, 0.06995, 0.25376,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,a90,a120,none,none,none,a0,none,a150,a45,none,a30, 0.508383, 0.24245, 0.10667, 0.09915, 0.25696,buy
2020-08-08,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a150,a45,none,a30, 0.625442, 0.06769, 0.44271, 0.43336, 0.44271,buy
2020-08-09,a150,none,none,a45,none,none,none,a90,none,none,none,a90,a0,a60,a90,a90,a120,none,none,a90,none,none,none,none,none,none,a45,none,a30, 1.207996, 0.28522, 0.98227, 1.19313, 1.22388,buy
2020-08-10,a150,none,none,a45,none,none,none,a90,none,none,a60,none,none,a60,none,a90,none,a0,a60,a90,none,none,none,none,none,none,a45,none,a30, 0.863414, 0.26297, 1.25489, 0.73322, 0.76412,buy
2020-08-11,a150,none,none,a45,none,none,none,a90,none,none,a60,a120,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.345374, 0.17532, 0.39475, 0.27273, 0.32722,buy
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.985393, 0.90238,-0.10526, 0.90238, 0.90238,buy
2020-08-13,none,a150,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.188820,-0.03949,-0.02629,-0.14859, 0.11475,buy
2020-08-14,none,a150,none,none,none,none,a0,none,a45,none,none,a150,a60,a0,a150,a150,a60,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.391605,-0.28726,-0.40456,-0.28726,-0.34674,sell
2020-08-15,none,a150,a120,none,a150,none,a0,none,a45,none,a120,none,none,a0,none,none,none,a60,a0,none,a120,none,none,none,none,none,a45,a60,none, 0.186650, 0.37241, 0.33690, 0.09855, 0.37211,buy
2020-08-16,none,none,a120,a60,a150,a150,a0,none,a45,none,none,a180,a90,none,a180,a180,none,a60,none,none,a120,none,none,none,none,none,a45,a60,none, 0.285261, 0.64042, 0.60584, 0.20024, 0.39839,buy
2020-08-17,none,none,a120,a60,a150,a150,a0,none,a45,none,a150,none,a90,none,a180,a180,none,a90,none,a0,a120,none,none,none,none,none,a45,a60,none, 0.397767, 0.48238, 0.55598, 0.22979, 0.30947,buy
2020-08-18,none,none,a120,a60,a150,a150,a0,none,a45,none,a150,a150,a120,a60,a150,a150,a0,a90,none,none,a120,none,none,none,none,none,a45,a60,none, 0.354256, 0.42935, 0.53861, 0.23998, 0.19059,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,a45,none,a180,none,a120,a60,a150,a150,a0,a120,a60,none,none,none,none,none,none,none,a45,a60,none, 0.097629, 0.16616, 0.17273, 0.12733, 0.18416,buy
2020-08-20,none,a135,none,none,none,none,a0,none,a45,a30,a180,a120,a150,a90,a120,a120,none,a120,a60,none,none,none,none,none,none,none,a45,a60,none,-0.195434, 0.10294,-0.28384, 0.10603, 0.10294,buy
2020-08-21,a180,a135,none,none,none,none,a0,none,none,a30,a150,none,a150,a90,a120,a120,none,a150,none,a60,none,none,none,none,none,none,a45,a60,none, 0.513203, 0.61727, 0.41538,-0.32839,-0.32827,buy
2020-08-22,a180,a135,none,none,a135,none,none,none,none,a30,a150,a90,a180,a120,a90,none,none,a150,a90,none,none,a180,none,none,none,none,a45,none,none,-1.088360,-0.99444,-1.14129,-1.14658,-0.88851,sell
2020-08-23,a180,a135,none,none,a135,none,none,none,none,a30,a120,none,a180,a120,a90,a90,a60,a180,none,a90,none,a180,none,none,none,none,a45,none,none,-1.014893,-1.03579,-1.01854,-1.23965,-0.92053,sell
2020-08-24,a180,none,a135,none,a135,a135,none,a120,none,a30,a120,a60,none,none,a60,none,none,a180,a120,a90,none,a180,none,none,none,none,a45,none,none,-1.134740,-1.24306,-1.08707,-1.23933,-0.91479,sell
2020-08-25,a180,none,a135,none,a135,a135,none,a120,none,none,a90,none,a150,a150,a60,a60,a90,none,none,a120,none,a180,none,none,none,none,a45,none,none,-1.074283,-1.17607,-1.10046,-1.14663,-0.87495,sell
2020-08-26,none,none,a135,none,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,a150,a150,a120,a135,a180,none,none,a180,none,a45,none,none,-0.542893,-0.46958,-0.42146,-0.53059,-0.38704,sell
2020-08-27,none,a120,a135,none,none,a135,none,a120,none,none,a60,none,a120,a180,none,none,a120,none,a150,none,a135,a180,none,none,a180,none,a45,none,none,-0.672451,-0.63023,-0.49615,-0.61367,-0.52349,sell
2020-08-28,none,a120,a135,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a120,a120,none,a150,a135,a180,none,none,a180,none,a45,none,none,-0.538067,-0.56848,-0.34178,-0.55992,-0.27950,sell
2020-08-29,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,a150,a0,a0,none,none,a180,none,a135,a180,none,none,a180,a180,a45,none,none, 0.231220, 0.45498, 0.66430, 0.73897, 0.34687,buy
2020-08-30,none,a120,none,none,a120,none,none,none,none,none,none,none,a90,none,none,a0,a150,a90,none,a180,a135,none,none,a30,a180,a180,a45,none,none, 0.322509, 0.78897, 0.24975, 0.29385, 0.68749,buy
2020-08-31,none,a120,none,none,a120,none,none,none,a60,a45,none,none,none,a120,none,none,none,a90,a150,a180,none,none,none,a30,a180,a180,a45,none,none, 0.112314, 0.03009, 0.37725, 0.19982, 0.33717,buy
2020-09-01,none,none,none,a90,a120,a120,none,a135,a60,a45,a0,none,a60,a120,none,none,a180,none,a150,a150,none,none,a90,a30,a180,a180,a45,none,none,-0.177578,-0.09248, 0.07054, 0.07054,-0.00992,buy
2020-09-02,none,none,a150,a90,a120,a120,none,a135,a60,a45,a0,a60,none,none,none,none,a180,a60,none,a150,none,none,a90,a30,a180,a180,a45,none,none,-0.634947,-0.33435,-0.57655,-0.53764,-0.64693,sell
2020-09-03,none,none,a150,a90,a120,a120,none,a135,a60,a45,none,a60,none,a90,a60,a60,none,none,a120,none,none,none,a90,a30,a180,a180,a45,none,none,-0.408559,-0.30283,-0.40709,-0.37791,-0.65798,sell
2020-09-04,none,none,a150,a90,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,a30,none,a180,a45,none,none,-0.854571,-0.60828,-0.63358,-0.69711,-0.85457,sell
2020-09-05,none,none,a150,none,none,a120,none,none,a60,none,none,a90,a0,a60,a90,a90,a150,none,none,none,none,none,a90,none,none,a180,a45,none,none,-0.529251,-0.51922,-0.57360,-0.46509,-0.54922,sell
2020-09-06,a150,none,a150,none,none,none,none,none,a60,none,a60,none,a0,a60,none,a90,none,a0,a90,none,a150,none,a90,none,none,a180,a45,none,none, 0.496202, 0.33503, 0.06824, 0.06159, 0.10187,buy
2020-09-07,a150,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a120,a0,none,a90,a150,none,a90,none,none,none,a45,none,none, 0.448307, 0.71807, 0.60813, 0.26569, 0.42059,buy
2020-09-08,a150,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a120,a120,none,none,a60,none,a150,none,none,none,none,none,a45,none,none, 0.449046, 0.37220, 0.36265,-0.00563, 0.56706,buy
2020-09-09,a150,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.493039, 0.72959, 0.57475, 0.37149, 0.41636,buy
2020-09-10,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,a0,a150,a150,a90,none,none,a60,a150,none,none,none,none,none,a45,none,none, 0.872012, 0.91027, 0.75944, 0.76585, 0.57503,buy
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,a120,none,a60,a0,none,a150,none,a60,none,none,a150,none,none,none,none,none,a45,none,none, 0.740898, 0.69219, 0.65355, 0.33488, 0.66751,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,a180,none,a60,a60,none,none,none,none,none,a45,none,none,a45,none,none, 0.214335,-0.14695, 0.20622, 0.26455, 0.34827,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a60,a150,a180,a90,none,a180,a180,a60,none,none,none,none,none,none,a45,none,none,a45,a90,none,-0.794349,-0.28258,-0.71064,-1.12511,-0.65820,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,a90,a0,a0,none,none,none,a45,none,none,a45,a90,none,-0.162562,-0.38687,-0.49631,-1.13327,-0.25807,sell
2020-09-15,a135,a90,none,none,none,none,none,none,none,a60,a180,a150,a120,a60,a150,a150,none,none,none,a0,none,none,none,a45,none,none,a45,a90,none,-0.637536,-0.66843,-0.85299,-0.02725,-0.66843,sell
2020-09-16,a135,a90,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a45,a90,a0, 0.771885, 0.57109, 0.25921, 0.69612, 0.77764,buy
2020-09-17,a135,a90,none,none,none,none,none,none,none,a60,a150,a120,a150,a90,a120,a120,a0,none,none,none,none,none,none,a45,none,none,a45,a90,a0, 0.154584,-0.33353,-0.35594,-0.22349, 0.37171,sell
2020-09-18,a135,a90,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,a45,a90,a0, 0.147684, 0.10339, 0.17602, 0.19679, 0.54851,buy
2020-09-19,none,a90,none,none,a90,none,none,none,none,none,a120,a90,a180,a120,a90,a90,none,none,none,a60,none,a150,none,none,none,none,a45,none,a0, 0.253371, 0.48342, 0.20057, 0.23180, 0.26316,buy
2020-09-20,none,none,none,a120,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,a180,a90,a90,none,a150,none,none,none,none,a45,none,a0, 0.349463,-0.04451, 0.61459, 0.21833, 0.24006,buy
2020-09-21,none,none,a180,a120,a90,a90,none,none,none,none,a90,a60,a150,a150,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,a45,none,a0,-0.107870,-0.19142,-0.06076, 0.22896,-0.20290,sell
2020-09-22,none,none,a180,a120,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,none,none,a0, 0.626022, 0.33760, 0.61479, 0.74439, 0.33888,buy
2020-09-23,none,none,a180,a120,a90,a90,none,none,none,none,a60,none,a120,a180,none,none,a90,none,a120,a120,none,a150,none,none,a150,none,none,none,a0, 0.547866,-0.08020, 0.57687, 0.68712,-0.25142,buy
2020-09-24,none,none,a180,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a150,none,none,none,a0,-0.141133, 0.29196,-0.00616, 0.20066,-0.59907,buy
2020-09-25,a120,none,a180,none,none,a90,none,none,none,none,none,a0,a90,a150,a0,a0,none,none,a150,a150,none,none,none,a60,a150,none,none,none,a0, 0.271593, 0.50194, 0.27328, 0.61507, 0.37809,buy
2020-09-26,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a120,a90,none,none,none,none,a120,a60,a150,a150,none,none,a0, 0.543166, 0.36932, 0.43831, 0.71122, 0.54709,buy
2020-09-27,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,a180,none,none,a120,a60,a150,a150,none,none,a0, 0.172366, 0.40694, 0.19495, 0.52039, 0.43647,buy
2020-09-28,a120,none,none,none,none,none,none,none,none,none,a0,none,a60,a120,none,none,a150,none,a180,a180,none,none,a120,a60,a150,a150,none,none,none, 0.331893, 0.20747, 0.30847, 0.15750, 0.26378,buy
2020-09-29,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a60,none,none,a180,none,a120,a60,none,a150,none,none,none, 0.048656, 0.02633, 0.08242, 0.01754, 0.09632,buy
2020-09-30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,a150,a150,a180,none,a120,a60,none,a150,none,none,none, 0.342742, 0.20932,-0.10633,-0.09151, 0.13895,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a180,none,a120,none,none,a150,none,none,none,-0.022604,-0.14869, 0.04085,-0.03879,-0.45454,sell
2020-10-02,none,none,none,a135,none,none,none,a180,none,none,none,a90,a0,a60,a90,none,a180,none,none,a120,a180,a135,none,none,none,none,none,none,none,-0.191079, 0.38013,-0.11382, 0.03518,-0.15153,buy
2020-10-03,none,none,none,a135,none,none,none,a180,none,none,a60,none,a0,a60,a90,a90,none,none,a120,a120,a180,a135,none,none,none,none,none,none,none,-0.291831, 0.27320,-0.30048,-0.02345,-0.15911,sell
2020-10-04,none,none,none,a135,none,none,none,a180,none,none,none,a120,none,none,none,none,a150,a0,none,none,a180,a135,none,none,none,none,none,none,none,-0.649110,-0.24261,-0.62107,-0.26873,-0.86277,sell
2020-10-05,none,none,none,a135,none,none,none,a180,none,none,a90,a120,none,none,a120,a120,none,none,none,a90,a180,a135,none,none,none,none,none,none,none,-0.083103, 0.46827,-0.04864, 0.04090, 0.22404,buy
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,a90,none,none,a135,none,none,a135,none,none,none,none,-0.238981,-0.12499,-0.58755,-0.19168,-0.77416,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,none,a150,a60,a0,a150,none,a120,none,none,a60,none,a135,a135,none,a135,none,none,none,none,-0.365878,-0.02466,-0.22210,-0.24056,-0.33542,sell
2020-10-08,none,none,none,a135,none,none,none,a180,none,none,a120,none,a60,a0,a150,a150,none,none,none,a60,none,a135,a135,none,a135,none,none,a120,none,-0.427826,-0.45968,-0.43727,-0.16245,-0.64827,sell
2020-10-09,none,none,none,a135,none,none,none,a180,a60,none,none,a180,none,none,none,none,a90,a60,a60,none,none,none,a135,none,a135,a135,none,a120,none, 0.145527, 0.57473, 0.16288,-0.11437,-0.12654,buy
2020-10-10,none,none,none,a135,none,none,none,a180,a60,none,a150,a180,a90,none,a180,a180,a90,none,none,none,none,none,a135,none,a135,a135,none,a120,none,-0.210602, 0.12825, 0.27477, 0.11338, 0.09347,buy
2020-10-11,none,none,none,a135,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.225679, 0.53260, 0.20139, 0.01480, 0.19857,buy
2020-10-12,none,none,none,none,none,none,none,a180,a60,none,a180,a150,a120,a60,a150,a150,a60,none,none,a0,none,none,none,none,none,a135,none,a120,none,-0.642153,-0.65619,-0.63485, 0.04299,-0.66693,sell
2020-10-13,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,a150,none,a120,a0,a0,none,none,none,none,none,a135,none,a120,none, 0.387660, 0.31111, 0.43402, 0.17135,-0.52481,buy
2020-10-14,none,none,none,none,none,none,none,a180,a60,none,a150,a120,a150,a90,a120,a120,none,a120,a0,none,none,none,none,none,none,a135,none,none,none, 0.332730, 0.34692, 0.25781, 0.39301,-0.10030,buy
2020-10-15,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.112497, 0.38740,-0.14204,-0.26580,-0.48188,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,none,a120,a90,a180,a120,a90,a90,a0,a150,none,a60,none,a120,none,none,none,none,none,none,none,-0.240352, 0.32026,-0.32617,-0.33038,-0.14403,sell
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,a120,none,none,none,none,a90,a0,a180,none,a60,none,a120,a150,none,none,none,none,none,none,-0.320253, 0.24671,-0.32253,-0.18475,-0.20770,sell
2020-10-18,none,none,none,a135,none,none,none,a180,none,none,a90,a60,a150,a150,a60,a60,none,a180,a60,a90,none,a120,a150,none,none,none,none,none,none,-0.103229, 0.41625,-0.13248, 0.05878,-0.08595,buy
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,a120,a150,a90,a120,none,none,none,none,-0.303078, 0.36734,-0.39579,-0.33485,-0.06626,sell
2020-10-20,none,none,none,a135,none,none,none,a180,a45,none,none,none,a120,a180,none,none,a60,a150,a90,none,none,a120,a150,a90,a120,none,none,a135,none,-0.174476, 0.32424,-0.20441,-0.19254,-0.13384,buy
2020-10-21,none,none,none,a135,none,none,none,a180,a45,none,a60,none,none,a180,none,none,a60,a120,none,a120,none,a120,a150,a90,a120,none,none,a135,none, 0.356180, 0.21564, 0.00361, 0.28403, 0.13960,buy
2020-10-22,none,none,none,a135,none,none,none,a180,a45,none,none,a0,a90,a150,a0,a0,none,a120,a120,none,none,a120,none,a90,a120,a120,none,a135,none,-0.746580,-0.24365,-0.68278,-0.72830,-0.68496,sell
2020-10-23,none,none,none,a135,none,none,none,a180,a45,none,none,a0,none,a150,a0,a0,a90,none,a120,a150,none,none,none,a90,a120,a120,none,a135,none,-0.065423,-0.35275,-0.21190,-0.08585,-0.26738,sell
2020-10-24,none,none,none,a135,none,none,a0,a180,none,a60,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a90,a120,a120,none,a135,none, 0.569281, 0.55210, 0.29703, 0.64584,-0.49342,buy
2020-10-25,none,none,none,none,none,none,a0,none,none,a60,a0,none,a60,a120,none,none,a120,none,a150,a180,a150,none,none,none,none,a120,none,a135,none, 0.990847, 0.51842, 0.77418, 0.44817, 0.50714,buy
2020-10-26,a120,none,none,none,none,none,a0,none,a30,a60,a0,none,none,none,none,none,a120,a60,none,a180,a150,none,none,none,none,a120,none,none,none, 0.877537, 0.65334, 0.40644, 0.60513, 0.54845,buy
2020-10-27,a120,none,none,none,none,none,a0,none,a30,a60,none,a60,none,a90,a60,a60,none,none,none,none,a150,none,none,none,none,a120,none,none,a30, 0.957368, 0.74230, 0.15756, 0.52564, 0.56777,buy
2020-10-28,a120,none,none,none,none,a90,none,none,a30,a60,none,none,none,none,none,a60,a150,none,a180,a150,a150,none,none,none,none,none,none,none,a30, 0.794475, 0.11421,-0.12362, 0.05920,-0.18387,buy
2020-10-29,a120,none,none,none,none,a90,none,none,a30,none,none,a90,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.608547, 0.10955,-0.21710, 0.10537, 0.10166,buy
2020-10-30,a120,none,none,none,none,a90,none,none,none,none,a60,a90,a0,a60,a90,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,-0.085881, 0.08205,-0.05118,-0.24921, 0.13947,buy
2020-10-31,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,none,a30, 0.241898,-0.06492,-0.00638,-0.02507, 0.07332,buy
2020-11-01,a120,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.020768,-0.19383,-0.17895,-0.04985,-0.03277,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a120,a120,none,none,a120,a90,none,none,none,none,none,none,none,a150,a30, 0.288431,-0.05232,-0.17617,-0.06192,-0.04616,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,none,none,a150,a60,a0,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,a150,a30,-0.058694,-0.02985,-0.02180,-0.02985,-0.02985,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.149843, 0.11724, 0.12118, 0.09862, 0.10478,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,none,a150,none, 0.569922, 0.70824, 0.74028, 0.23142, 1.18101,buy
2020-11-06,a120,none,none,none,none,a90,none,none,none,none,none,a180,a90,none,a180,a180,a120,none,a90,none,a135,none,a180,none,none,none,a30,a150,none, 0.111107, 0.30796, 0.25447, 0.02183, 0.03127,buy
2020-11-07,a120,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a180,a180,none,a90,none,none,a135,none,a180,none,none,none,a30,none,none,-0.139114, 0.29330, 0.17124,-0.38606,-0.20637,buy
2020-11-08,a120,none,none,none,none,a90,none,none,none,none,none,a150,a120,a60,a150,none,a90,a90,a60,none,a135,none,a180,none,none,none,a30,none,none, 0.144019,-0.43228, 0.10553,-0.52511,-0.29457,sell
2020-11-09,a120,none,none,none,none,a90,none,none,none,none,a180,a150,none,a60,a150,a150,none,a120,none,a0,a135,none,a180,none,none,none,a30,none,none,-0.422799, 0.09209, 0.27504, 0.09678,-0.43598,buy
2020-11-10,a120,none,none,none,none,a90,none,none,none,none,none,a120,a150,a90,none,none,a60,a120,none,a0,a135,none,a180,none,none,none,a30,none,none,-1.072890,-0.07916,-0.65055,-0.01401,-1.09298,sell
2020-11-11,a120,none,none,none,none,none,none,none,none,none,a150,a120,none,a90,a120,a120,a60,none,none,none,a135,none,a180,none,none,none,a30,none,none,-0.723468,-0.31691,-0.51648, 0.02131,-0.71323,sell
2020-11-12,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a150,a0,none,a135,none,a180,a120,none,none,a30,none,none,-0.705929, 0.03272,-1.05383,-0.85064,-1.08297,sell
2020-11-13,a120,none,none,a135,none,none,none,none,none,none,a120,a90,none,a120,a90,a90,none,a180,a0,none,none,a90,none,a120,a90,none,a30,none,a45, 0.269510, 0.52114,-0.74776,-0.75835,-0.71415,sell
2020-11-14,a120,none,none,a135,none,none,none,a180,none,none,none,none,a150,a150,none,none,a0,a180,none,a60,none,a90,none,a120,a90,none,a30,none,a45,-0.457924, 0.07618,-0.38811,-0.32008,-0.45246,sell
2020-11-15,none,none,none,a135,none,none,none,a180,none,a60,a90,a60,none,a150,a60,a60,a0,none,none,none,none,a90,none,a120,a90,none,a30,none,a45,-0.097438, 0.03674,-0.14400,-0.17079,-0.15817,buy
2020-11-16,none,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a180,none,none,none,a150,none,a90,none,a90,none,a120,a90,a90,a30,none,a45,-0.294265, 0.01099,-0.30981,-0.05463,-0.31632,sell
2020-11-17,none,none,none,a135,none,none,none,a180,none,a60,a60,none,none,a180,none,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.070167,-0.43288,-0.35559,-0.78578,-0.70952,sell
