Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.297659871997958,0.191838407948613,0.312815072716063,0.900591916799732,0.154382240477863,0.0933209413519323,0.801037225114811,0.69126893491901,0.0488309896714771, 0.0041069, 0.0032993, 0.0095359, 0.0006794, 0.0110489,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.208706140732617,0.193682767007562,0.321112743142446,0.902868232353135,0.155799299096913,0.0938921056864207,0.80131309235571,0.691853062403192,0.0489168897504539, 0.0073917, 0.0068793, 0.0022656, 0.0018564, 0.0030613,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.137423045009603,0.196021973828052,0.329492770705642,0.905109412658258,0.157216357715964,0.0944596145691684,0.801595209016306,0.692435549079835,0.0489963793757757, 0.0000385,-0.0043066,-0.0006590,-0.0136810,-0.0047292,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0885250752867861,0.198847134087572,0.33794911084515,0.90731321503968,0.158633416335015,0.0950234680001754,0.801880003999629,0.693019676564018,0.0490758690010975, 0.0109656, 0.0106891, 0.0104365,-0.0090112, 0.0093623,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0651114650605486,0.202158247786122,0.346472696720221,0.909476649263505,0.160048701413866,0.0955836659794417,0.802170155628406,0.69360544485574,0.0491515123542263, 0.0180923, 0.0175711, 0.0187463, 0.0022411, 0.0177543,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0680939242548204,0.20593752627868,0.355063528330855,0.911610928706843,0.161463986492718,0.0961402085069673,0.802462985579911,0.694189572339923,0.0492271557073551, 0.0164155, 0.0126237, 0.0057163, 0.0016848, 0.0017328,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0960312694019415,0.210189821013888,0.363714049976426,0.913702597317162,0.162876611261271,0.0966949233086225,0.802761172176869,0.694773699824105,0.049298952788291,-0.0238988,-0.0322261,-0.0343639,-0.0358345,-0.0294160,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.145537771046936,0.214901386220592,0.372427283937185,0.915757635562254,0.164287462489625,0.0972423272067962,0.80306382264504,0.695354545693208,0.0493669035970338,-0.0232832,-0.0255474,-0.0288629,-0.0295872,-0.0276377,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.212114354680546,0.220065753300602,0.381194163372381,0.917771558091274,0.165697426947879,0.0977869895161644,0.803367365887453,0.695940313984931,0.0494361364965076,-0.0164444,-0.0250539,-0.0297380,-0.0281938,-0.0268936,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.290944261667276,0.225681305104371,0.390010910431703,0.919748102696593,0.167104731095835,0.0983325656884678,0.803676265775321,0.696524441469113,0.0495015231237885,-0.0080664,-0.0201701,-0.0194396,-0.0256604,-0.0113630,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.377453710956766,0.231742381608482,0.398876013975024,0.921683531585841,0.168509374933492,0.0988616923279379,0.803988736760158,0.697106928145756,0.0495630634788763, 0.0203976, 0.0150386, 0.0213971, 0.0079749, 0.0299682,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.467543997075565,0.238240897065197,0.407783429441845,0.923579339875965,0.16991224523095,0.0993880773786024,0.804304778841965,0.697691055629939,0.0496220396525022, 0.0388307, 0.0399691, 0.0454707, 0.0449608, 0.0454707,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.557632832581916,0.245168765726779,0.416732401262104,0.925434780008492,0.17131156844801,0.099914462429267,0.804622606472256,0.698271901499042,0.049679733735397, 0.0268286, 0.0368355, 0.0338034, 0.0400863, 0.0343913,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.644546277438335,0.25252841331755,0.425715373735176,0.927247609308,0.172707344584672,0.100440847479932,0.804945790748002,0.698854388175685,0.0497374278182919, 0.0051214,-0.0065438,-0.0034299,-0.0014099,-0.0137043,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.725382381441445,0.260308519790676,0.434733102431122,0.929018575332963,0.174101347181135,0.100967232530596,0.80526986779799,0.699433593237248,0.0497887114475318, 0.0390267, 0.0278205, 0.0398482, 0.0396177, 0.0374699,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.797348715627738,0.268511510870479,0.443776520509194,0.930746182966432,0.1754909159271,0.101478995774298,0.805600194267675,0.700012798298811,0.0498361488045786, 0.0079142, 0.0089193,-0.0035800, 0.0100475, 0.0091725,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.857622388172286,0.277122832211032,0.452847139109515,0.932434917559251,0.176876937592667,0.101988017429194,0.80593052073736,0.700590362552834,0.0498887145245495, 0.0017096, 0.0055602, 0.0060742, 0.0063573,-0.0007790,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.903297097034368,0.286143292387107,0.461938913671587,0.934079546202104,0.178257638637637,0.102491555906479,0.806267096626742,0.701166285999317,0.0499297414279414, 0.0032208, 0.0012702, 0.0023835, 0.0060133, 0.0008324,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.931474518541728,0.29556965709961,0.471045044064846,0.935680068894989,0.179636566142408,0.102990525069088,0.806603672516124,0.701742209445801,0.0499758966942573,-0.0032292,-0.0062933, 0.0026553,-0.0168122,-0.0106737,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.939522516406427,0.305394649175577,0.48017081927973,0.937235738079433,0.181009286256482,0.103480355602345,0.806946497825202,0.702316492084744,0.0500143594161872, 0.0035798, 0.0012582, 0.0008632, 0.0019045,-0.0025138,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.315615034315913,0.489298105634739,0.938748048872383,0.182376685749959,0.103967444546797,0.80728932313428,0.702885852301069,0.0500502579566551, 0.0028938, 0.0048051, 0.0009718, 0.0026474, 0.0025393,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.326225152497202,0.498431436550248,0.940215506156892,0.183738764622839,0.104448136450703,0.807634826766086,0.703453571709853,0.050083592315661, 0.0045996,-0.0046234, 0.0066551,-0.0053013,-0.0037654,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.337225003719444,0.50758667899757,0.941635867257537,0.185097296415321,0.104922431314062,0.807983901494861,0.704021291118637,0.0501156445839359,-0.0007638,-0.0011604,-0.0007026, 0.0016347,-0.0000629,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.348602459361032,0.516728321183767,0.943012869966689,0.186447847276906,0.10539124299981,0.808335654546364,0.704587369719881,0.0501438505800179, 0.0031560,-0.0012378,-0.0005541, 0.0066864,-0.0016807,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.360357519421966,0.525855607538776,0.944344271608925,0.187793964287995,0.105853657645012,0.808688300372108,0.705148525898506,0.0501682103039068, 0.0126555, 0.0052410, 0.0046747, 0.0157263, 0.0013226,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.372488566752699,0.534985916174035,0.945625586833402,0.189133873908386,0.106310589112603,0.809044517294823,0.705709682077131,0.0501874416648717,-0.0001740, 0.0027010, 0.0016251, 0.0011485, 0.0014930,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.384988324180267,0.544101868978107,0.946862796107912,0.190467576138081,0.106761123539647,0.809402519766022,0.706267556640676,0.0502169297516847, 0.0040803, 0.0022956,-0.0073862,-0.0067811, 0.0022301,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.397847897382158,0.553203465950991,0.948052909198557,0.191795957747178,0.107203433200275,0.809761415011463,0.706820508781602,0.0502271864775327,-0.0017231, 0.0037745, 0.0091492, 0.0023911, 0.0221761,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.411066477783599,0.56228541810225,0.949193683429918,0.19311635842538,0.107641173546227,0.810123881353874,0.707371820114988,0.0502476999292287, 0.0084879, 0.0059106, 0.0184128, 0.0076807, 0.0123218,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.424636788211627,0.571346969861821,0.950290351711311,0.194430551712885,0.108072516851633,0.810489026019013,0.707921490640834,0.0502476999292287, 0.0173931, 0.0165654, 0.0349447, 0.0261452, 0.0220115,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.438553168642823,0.58038056552908,0.95133618601647,0.195736764069494,0.108496549253557,0.810854170684151,0.7084678795516,0.0502759059253105, 0.0276945, 0.0067221, 0.0250123, 0.0290869, 0.0223661,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.452813193352869,0.589386960674089,0.952334924137766,0.197037655805506,0.108913270752,0.811222886446259,0.709012627654827,0.0502784701067725, 0.0105480, 0.0123777, 0.0281771, 0.0175762, 0.0198168,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.467398265121965,0.598360110736348,0.953287313633673,0.198328793070424,0.109322681346961,0.811593387756851,0.709552453335434,0.0502784701067725, 0.0002742,-0.0010748,-0.0011232, 0.0017300, 0.0017485,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.482308383950114,0.607295482295482,0.954190364270293,0.199608402324047,0.109725694901376,0.811966567390171,0.710087356593421,0.0502784701067725, 0.0019431,-0.0024842, 0.0027719, 0.0043756, 0.0003988,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.497532229790482,0.616191564211366,0.955044076047628,0.200885351267372,0.110120483689374,0.812338854249248,0.710620619043869,0.0502784701067725,-0.0018746,-0.0025571,-0.0017925,-0.0008873,-0.0020353,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.513060908320558,0.625041556353438,0.955847701407204,0.202153432509701,0.110508875436826,0.812714712205295,0.711150599879237,0.0502784701067725, 0.0016958,-0.0011963, 0.0036785, 0.0055530, 0.0023967,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.528877439470092,0.633846214291759,0.956603483024442,0.203409985740737,0.110887214691992,0.813090570161342,0.711675658291985,0.0502515462014217, 0.0028502,-0.0015404, 0.0004838, 0.0071958, 0.0073497,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.544966460318384,0.642598737895768,0.957310673340869,0.204658558040877,0.111260070769546,0.813468213665874,0.712197435089654,0.0502476999292287, 0.0110363, 0.0002348, 0.0066676, 0.0134856, 0.0139485,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.561319885117696,0.651296104885214,0.957967777239536,0.205897375869921,0.111625615943618,0.813848535493133,0.712712648657163,0.0502348790219187, 0.0152957, 0.0114718,-0.0060848,-0.0044171,-0.0089263,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.57791669092391,0.659932270699597,0.958573299603495,0.207125552457772,0.111981108625404,0.814227071771907,0.713227862224673,0.0502169297516847, 0.0048943, 0.0050891,-0.0016751, 0.0108705, 0.0097920,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.594726960470396,0.668507990908981,0.959131725783591,0.208344861344627,0.112331118129578,0.814609179147651,0.713736512562023,0.0501938521185267, 0.0016747, 0.0015835,-0.0047673, 0.0019246, 0.0036018,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.611737756560776,0.677017220952865,0.959637822870505,0.209554415760388,0.112671075141466,0.814992179297637,0.714238599669213,0.0501733386668308, 0.0093765, 0.0095092, 0.0097807, 0.0101290, 0.0088934,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.628916736204097,0.685453916270748,0.960089348188815,0.210750668624655,0.113002807386937,0.81537428667338,0.714740686776404,0.0501476968522109, 0.0087231, 0.0096832, 0.0141309, 0.0110230, 0.0128943,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.64623155640941,0.693818076862631,0.960499757791055,0.211939827328126,0.113328142591861,0.815758179597609,0.715237851460975,0.0501182087653979,-0.0050315, 0.0014443,-0.0080710,-0.0042228,-0.0051396,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.663649065610991,0.702103658168015,0.960854848066216,0.213116571250204,0.113643425304499,0.816143858070322,0.715726812107847,0.050086156497123,-0.0007550, 0.0022223,-0.0035551, 0.0000314,-0.0006394,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.681123175046736,0.710307637906648,0.961159104365143,0.214281787160988,0.11395048325072,0.816529536543035,0.716212491139639,0.0500515400473861,-0.0041663, 0.0021600,-0.0038262,-0.0045779,-0.0037977,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.698615073127503,0.718424727088093,0.961413274246311,0.215435475060478,0.114248402567589,0.816915215015749,0.716698170171432,0.0500156415069182, 0.0002113, 0.0030493, 0.0012466, 0.0038599, 0.0013554,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.716071393918224,0.726454170142289,0.961615115034298,0.216577634948674,0.114538097118042,0.817306250133916,0.717177285973065,0.0499746146035263,-0.0074050,-0.0092007,-0.0107351,-0.0094979,-0.0116916,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.733441197208153,0.734392189218922,0.961765374287577,0.217704719745178,0.114820480765013,0.817691928606629,0.717649838544538,0.0499284593372104,-0.0158989,-0.0202779,-0.0199189,-0.0214033,-0.0201363,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.750661414164936,0.742231228617367,0.961865547123096,0.218822050070587,0.115091898056762,0.81808028540207,0.718105983040613,0.0498848682523565,-0.0091515,-0.0277377,-0.0099432,-0.0105153,-0.0076059,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.767671401680542,0.749968266057375,0.961914885982381,0.219925192074404,0.115355090582094,0.81846864219751,0.718571972381928,0.0498323025323856,-0.0025504,-0.0174397,-0.0058917,-0.0064076, 0.0000393,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.784405665198295,0.757604057109008,0.961911148190011,0.221015919296827,0.115606402889269,0.818857891767193,0.719023194455383,0.0497784547216838,-0.0005257,-0.0048812,-0.0015271,-0.0021416,-0.0008673,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.800797901586747,0.76512802379139,0.961857323979882,0.222092458197658,0.115851318155898,0.819245355788391,0.719474416528839,0.049723324820251,-0.0220014,-0.0122288,-0.0219527,-0.0117105,-0.0121776,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.816778573415355,0.772543188384773,0.961749675559622,0.223156582317095,0.116087094793175,0.819634605358074,0.719917434564595,0.0496656307373561,-0.0039564,-0.0020797, 0.0016617,-0.0047394, 0.0062753,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.83228137755267,0.779839728478342,0.961591940721603,0.22420651811494,0.116312818938164,0.820022069379272,0.720355530177732,0.0496040903822682, 0.0088986, 0.0089204, 0.0138664, 0.0117304, 0.0059061,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.847245670890661,0.7870176440721,0.961382624348877,0.225242265591192,0.116528490590867,0.820411318948955,0.72078706256071,0.0495412679364494,-0.0001277, 0.0013315,-0.0000601, 0.0027823, 0.0053888,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.861608384596974,0.794070135035482,0.961120231324494,0.226265598286051,0.116736851340089,0.820798782970153,0.721213672521068,0.0494745992184375, 0.0139634, 0.0067823, 0.0197873, 0.0081244, 0.0057695,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.87532262133473,0.801003245928989,0.960807004323878,0.227272082349019,0.116935159597023,0.821186246991351,0.721635360058807,0.0494053663189637, 0.0565159, 0.0232995, 0.0575722, 0.0509226, 0.0572505,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.888332589444542,0.807802620921433,0.960442195788555,0.228265264860493,0.11712341536167,0.821571925464064,0.722050484366386,0.0493322871472969, 0.0168598, 0.0008307, 0.0169287, 0.0235679, 0.0224895,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.900604328785909,0.814466748872689,0.960029543510893,0.229242485510177,0.11729979090816,0.821959389485262,0.722457404636266,0.0492579258848991, 0.0232145, 0.0095436, 0.0237453, 0.0258567, 0.0292285,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.912111156391298,0.820994874212696,0.959560824347681,0.230206404608367,0.117471597139975,0.822348639054945,0.722861043291066,0.0491784362595773, 0.0305405, 0.0215054, 0.0332432, 0.0258834, 0.0325801,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.922826389293176,0.827381707951015,0.959041271208234,0.231152588304567,0.117629695427761,0.822737888624628,0.723258118715707,0.0490976645435245, 0.0099154, 0.0045018, 0.0171930, 0.0054990, 0.0043238,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.932734664570841,0.833627250087646,0.958472379209502,0.232083696909074,0.117779568949131,0.823123567097341,0.723648630910189,0.0490143286460097, 0.0160484, 0.0174937, 0.0202567, 0.0190602, 0.0110261,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.941832747925197,0.839721678211777,0.957850410559114,0.232997070111591,0.117915734526473,0.823509245570054,0.724029298259431,0.0489258643855709, 0.0178826, 0.0092486, 0.0164198, 0.0161845, 0.0165470,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.950119022206698,0.845664236753346,0.957178355490966,0.233894481452317,0.118046416926204,0.823894924042767,0.724406683993594,0.0488361180344011, 0.0183673, 0.0053736, 0.0169847, 0.0193267, 0.0176554,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.957595913139663,0.851448125581789,0.956453971329637,0.234775930931251,0.118165219107777,0.824275245870026,0.724774224882518,0.0487438075017693, 0.0156329, 0.0063695, 0.0147126, 0.0161072, 0.0159791,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.964281209369117,0.857077878117482,0.955678753192075,0.235640531778293,0.118274882659999,0.82466092434274,0.725138484156362,0.0486502148784066, 0.0211658, 0.0115073, 0.0208444, 0.0223141, 0.0228224,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.970183805217571,0.862544427519675,0.954855691312174,0.236486510453246,0.118372665994064,0.825041246169999,0.725492898584968,0.0485502118013888, 0.0093350, 0.0042162, 0.0052677, 0.0062426, 0.0063438,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.975330383652559,0.86784550707818,0.953975814988248,0.237315640496308,0.118461310698776,0.8254224607715,0.725844031398493,0.0484514908151021, 0.0128507, 0.0045349, 0.0125829, 0.0121359, 0.0126860,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.979734690445234,0.872977338942686,0.953047347363511,0.238127035137378,0.118539902911202,0.825801889824516,0.72618367855924,0.0483514877380843, 0.0023015, 0.0005122, 0.0009305,-0.0022212, 0.0023998,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.983422599988356,0.87793690083294,0.952068793321014,0.238920694376459,0.118609356494276,0.826180426103291,0.726520044104907,0.0482450742074116, 0.0088207, 0.0064314, 0.0060605, 0.0063278, 0.0015609,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.986417560950366,0.882720414898633,0.951040152860757,0.23969395790325,0.118666929859192,0.826558962382065,0.726846564805335,0.0481373785860078, 0.0018442,-0.0050104,-0.0015939,-0.0045051,-0.0057193,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.988747064873571,0.887325614429575,0.949959930865792,0.24045037279815,0.118713536868886,0.826933927563869,0.727173085505763,0.0480258366924111, 0.0108211, 0.0074145, 0.0074431, 0.0079977, 0.0082808,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.990439411875052,0.891750232715579,0.948830370011542,0.24118816552096,0.118752832975099,0.827309785519916,0.727483198130792,0.0479142947988143, 0.0066792, 0.0033339, 0.0036096, 0.0017153, 0.0035994,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.991514816324154,0.895988980766209,0.947649227622585,0.241904675761381,0.118779335000219,0.827682072378993,0.727788388333202,0.0477989066330246,-0.0031177,-0.0081555,-0.0058029,-0.0086278,-0.0085366,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.99200400406228,0.900042614151525,0.946420241491289,0.242603450599811,0.118792129081312,0.828055252012313,0.728087015305453,0.047679672195042,-0.0019900,-0.0019520,-0.0079116,-0.0046402,-0.0055293,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.991926380883999,0.903901310460716,0.945141168942235,0.243281829725953,0.11880949247708,0.828424860548663,0.728377438240004,0.0475604377570592, 0.0042568, 0.0015833, 0.0043698, 0.0021442, 0.0016265,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.991314289780262,0.907574136534533,0.943811262416946,0.243938039599606,0.118795784533053,0.828793576310771,0.728661297944396,0.0474373570468836,-0.0018372,-0.0027907,-0.0046466,-0.0041562,-0.0016229,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.990186327970865,0.911046736541786,0.942432764590846,0.244577400841368,0.11878299045196,0.829160506524394,0.728935312803549,0.0473104300645148, 0.0049570, 0.0042503, 0.0024850, 0.0023835, 0.0038252,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.988569178423344,0.914322888332789,0.941004180346987,0.245194592830641,0.11875648842684,0.82952475841529,0.729202764432543,0.0471822209914151, 0.0045264, 0.0023608, 0.0020080, 0.0021385, 0.0028299,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.986485481231362,0.91740183633748,0.939527004802316,0.245791389107626,0.118720847772368,0.829888117531944,0.729463652831378,0.0470527298275845, 0.0042989,-0.0000727,-0.0008340,-0.0012275,-0.0001673,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.983956259339038,0.92027526928517,0.938002733073781,0.246367789672321,0.118676068488544,0.830247905551627,0.729714696384973,0.0469219565730228, 0.0018339, 0.0003098,-0.0033611,-0.0026638,-0.0019358,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.981012238587775,0.922942431605798,0.936427627369013,0.246922020984528,0.118620322849498,0.830606800797069,0.729960817515949,0.0467873370462682, 0.0060908, 0.0025500, 0.0067051, 0.0050449, 0.0008715,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.977666356173953,0.925407856719738,0.934804677921907,0.247460290434943,0.1185554385811,0.830963017719783,0.730197093801686,0.0466501533380515, 0.0304025, 0.0176128, 0.0203287, 0.0282705, 0.0098535,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.973945295065106,0.92766550006649,0.933133884732464,0.247972843552472,0.118478674094545,0.831318341868255,0.730426806857263,0.0465129696298348, 0.0071550, 0.0077841, 0.0010035, 0.0073035, 0.0066286,buy
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.969872503929673,0.929713094935867,0.931417490476105,0.248463227417513,0.118392770978638,0.831670094919758,0.730646675067601,0.0463719396494252, 0.0286739, 0.0164661, 0.0311432, 0.0284143, 0.0257319,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.965469005711772,0.931551396897932,0.929650262243513,0.248933215570264,0.118297729233379,0.832020062422775,0.73085998004778,0.0462309096690155, 0.0101053,-0.0082811, 0.0061190, 0.0072361, 0.0101655,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.960760674804163,0.933175872532308,0.927837432944005,0.249381921240627,0.118190807269962,0.832368244377308,0.7310667217978,0.0460847513256819, 0.0301491, 0.0066092, 0.0286947, 0.0285151, 0.0250282,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.955775811323928,0.93458727740906,0.925977507460633,0.249806684118302,0.118073832814259,0.832715533557598,0.731263618702581,0.0459373108916172, 0.0030819,-0.0029992, 0.0029709, 0.0067602, 0.0020091,sell
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.950537055364732,0.935782589247936,0.924070485793399,0.250211051283688,0.117948633592139,0.833058358866677,0.731452311569662,0.0457885883668216, 0.0026933, 0.0027068, 0.0043487, 0.0033998,-0.0044193,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.945075941342752,0.936764074759124,0.922119358176196,0.250590588886288,0.117810640288927,0.83339939862727,0.731632800399044,0.045638583751295,-0.0030098,-0.0033782, 0.0021360,-0.0018947,-0.0051989,sell
