Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.029557,-0.017417,-0.027912,-0.022555,-0.029557,sell
2020-06-10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.034127,-0.025984,-0.041602,-0.034154,-0.041078,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.043257,-0.024521,-0.044117,-0.040543,-0.046161,sell
2020-06-12,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014526, 0.027738,-0.022481,-0.011882,-0.071580,sell
2020-06-13,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.078464,-0.080732,-0.121281,-0.108556,-0.148673,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.034315,-0.053181,-0.053181,-0.053191,-0.053191,sell
2020-06-15,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.039457,-0.043564,-0.046727,-0.023675,-0.043564,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.007870,-0.010975,-0.015365, 0.004730,-0.010975,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.008645, 0.009442,-0.005979,-0.008169,-0.008645,buy
2020-06-18,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036820,-0.036820,-0.040172,-0.049742,-0.073653,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007819, 0.010306, 0.007963, 0.026968,-0.084268,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053039, 0.049056, 0.002780, 0.027211, 0.051725,buy
2020-06-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051296, 0.053874, 0.053116, 0.035704, 0.046891,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046092, 0.077424, 0.069339, 0.063553, 0.069458,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066900, 0.047839, 0.048855, 0.066929,-0.013584,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008516,-0.007143,-0.022150, 0.013485, 0.046532,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015779, 0.015470,-0.034437, 0.013518, 0.036799,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047909,-0.049558,-0.059397,-0.045586,-0.049399,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015562,-0.022932,-0.018748,-0.029576,-0.012315,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065304,-0.012388,-0.012388,-0.012515, 0.018877,buy
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031923,-0.055713,-0.011254, 0.004430,-0.011115,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015411,-0.028487,-0.020508,-0.011147,-0.017340,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004290,-0.008280,-0.009721,-0.010869,-0.014749,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056625, 0.073732, 0.074397, 0.089517, 0.011140,buy
2020-07-03,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035288,-0.028624,-0.047429,-0.040724,-0.037102,sell
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.033828, 0.038645, 0.020165, 0.024386, 0.035400,buy
2020-07-05,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.056541, 0.049791, 0.053340, 0.014431, 0.056541,buy
2020-07-06,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.055285, 0.059187, 0.059187,-0.010520, 0.057963,buy
2020-07-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.007057, 0.027845, 0.036956, 0.036956, 0.031107,buy
2020-07-08,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.016551,-0.027370, 0.038496, 0.037545,-0.037649,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.013062,-0.020887, 0.004767, 0.005655, 0.001316,sell
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.029896,-0.027379,-0.008769,-0.036517, 0.033867,sell
2020-07-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.000253, 0.010995, 0.031622,-0.013364, 0.025737,buy
2020-07-12,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.124083, 0.087257, 0.101276, 0.079543, 0.082078,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.143794, 0.133696, 0.131623, 0.138125, 0.115645,buy
2020-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.099385, 0.102914, 0.111920, 0.126792, 0.081515,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.044693, 0.061308, 0.056743, 0.090967, 0.055053,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.023229,-0.015546,-0.013516, 0.017704,-0.008006,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011661, 0.011775, 0.011775,-0.014230, 0.032739,buy
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019863, 0.037967,-0.060602, 0.034712, 0.083534,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030722, 0.015976,-0.027982,-0.000293, 0.028660,buy
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009356,-0.007420,-0.004732,-0.006866,-0.017554,sell
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022240, 0.027124, 0.045643, 0.055615,-0.001775,buy
2020-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025325, 0.027094, 0.013736, 0.030673, 0.019577,buy
2020-07-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028069,-0.037236,-0.041180, 0.011405,-0.039386,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.069595,-0.076463,-0.024185,-0.038374,-0.074871,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.022778, 0.017301,-0.035521,-0.035521,-0.014771,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.034407, 0.023624,-0.040062,-0.034407, 0.017975,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.038238, 0.028705,-0.044334,-0.044334, 0.017793,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.001846, 0.055456, 0.004639, 0.000489, 0.014982,buy
2020-07-29,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.007667, 0.024451, 0.014924,-0.002581, 0.037236,buy
2020-07-30,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001673, 0.002045, 0.016303, 0.004355, 0.027748,buy
2020-07-31,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.010351, 0.022029,-0.005650, 0.019093, 0.020736,buy
2020-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.072004, 0.015461,-0.014316,-0.008840, 0.014730,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.064541, 0.031169,-0.059193,-0.039744, 0.030850,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.091755, 0.076550, 0.074707, 0.077961, 0.074707,buy
2020-08-04,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.051104,-0.003791,-0.054204, 0.057453, 0.036949,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035697, 0.022947, 0.046543,-0.035697,-0.043394,sell
2020-08-06,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008326, 0.048152, 0.030171, 0.050142, 0.039953,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.091008,-0.051061,-0.032475,-0.046446,-0.092576,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022240, 0.027124, 0.045643, 0.055615,-0.001775,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.022148, 0.015137,-0.082744, 0.019761, 0.009166,buy
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.030117, 0.066029, 0.033111,-0.027355,-0.019801,sell
2020-08-11,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001883, 0.003474,-0.028457,-0.024272, 0.005667,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.039505,-0.016886,-0.057498,-0.072617,-0.054860,sell
2020-08-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.081768, 0.072327, 0.104952, 0.054010, 0.096482,buy
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.042251, 0.035756, 0.019034,-0.009879, 0.023097,buy
2020-08-15,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.082073, 0.084852, 0.096655, 0.031705, 0.098831,buy
2020-08-16,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.048247, 0.005468, 0.069358, 0.024325, 0.034774,buy
2020-08-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.022277, 0.047825, 0.085868,-0.032775, 0.048365,buy
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.019928,-0.023591,-0.019107,-0.006482,-0.014715,sell
2020-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.055344,-0.044450,-0.066016,-0.019302,-0.059735,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.067795,-0.108814,-0.036794,-0.110674,-0.110160,sell
2020-08-21,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.091111,-0.096807,-0.084080,-0.067390,-0.096220,sell
2020-08-22,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.067275, 0.015951,-0.012034, 0.006044, 0.014986,buy
2020-08-23,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.073265, 0.122659, 0.108801, 0.099645, 0.108385,buy
2020-08-24,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.062858,-0.058507,-0.056390,-0.031704,-0.054048,sell
2020-08-25,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.068253,-0.042638,-0.052573,-0.027652,-0.049245,sell
2020-08-26,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.070551,-0.067999,-0.072466,-0.049493,-0.069642,sell
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.069937,-0.069951,-0.069937,-0.044202,-0.066840,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.041002, 0.026188, 0.041002, 0.046268, 0.041002,buy
2020-08-29,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.046239, 0.038339, 0.046239, 0.046207, 0.046239,buy
2020-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.036530, 0.026220, 0.041676, 0.041770, 0.041676,buy
2020-08-31,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.063256, 0.036896, 0.063256, 0.063524, 0.063256,buy
2020-09-01,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.046239, 0.039743, 0.046239, 0.048561, 0.050238,buy
2020-09-02,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.014738, 0.053488, 0.037756, 0.048905, 0.058971,buy
2020-09-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.071774,-0.082726,-0.098520,-0.096292,-0.065491,sell
2020-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.074406,-0.087888,-0.098387,-0.103297,-0.079697,sell
2020-09-05,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.055740,-0.092738,-0.101197,-0.105482,-0.085976,sell
2020-09-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.029328, 0.074367, 0.064310,-0.028212,-0.014139,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.035648,-0.006031,-0.031242,-0.017851,-0.032842,sell
2020-09-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.030356,-0.000387, 0.016743, 0.016701,-0.079487,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.004645,-0.023007,-0.049928,-0.033813,-0.035943,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.016766,-0.011995,-0.042606,-0.020604,-0.032872,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.009312, 0.004419,-0.030083, 0.022459,-0.056387,sell
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.014042, 0.056308, 0.018093, 0.054521, 0.014682,buy
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.045408,-0.007949,-0.047730,-0.005806,-0.050205,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.036588,-0.018018,-0.060377,-0.033190,-0.064996,sell
2020-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.040242,-0.020192,-0.016675, 0.006551,-0.043636,sell
2020-09-16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.062239,-0.124287,-0.051223,-0.107690,-0.149263,sell
2020-09-17,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017323,-0.000060, 0.022591, 0.070429,-0.019252,sell
2020-09-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021280,-0.089870,-0.065024,-0.080567,-0.069669,sell
2020-09-19,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040086,-0.087872,-0.083883,-0.082458,-0.064936,sell
2020-09-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.081570, 0.062920, 0.085561, 0.088108, 0.083430,buy
2020-09-21,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.010417, 0.026346, 0.031759, 0.049029, 0.010587,buy
2020-09-22,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.072269,-0.045211,-0.066273,-0.047238,-0.040296,sell
2020-09-23,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054287, 0.005181,-0.009564,-0.007406, 0.002829,buy
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.054691, 0.005161,-0.001472,-0.001953, 0.003028,buy
2020-09-25,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.075399, 0.020311,-0.069024,-0.047861, 0.019992,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051920, 0.048618, 0.040619, 0.046443, 0.075453,buy
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.084460, 0.131131, 0.084583, 0.133588, 0.120211,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.052644, 0.069163, 0.064906, 0.070460, 0.073146,buy
2020-09-29,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014115, 0.063964, 0.066473, 0.027308, 0.019735,buy
2020-09-30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009154,-0.002814, 0.003941, 0.001820, 0.010904,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046092, 0.077424, 0.069339, 0.063553, 0.069458,buy
2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052442, 0.047522, 0.047437, 0.044388, 0.054590,buy
2020-10-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029608, 0.026983, 0.050423, 0.037431, 0.052617,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039818,-0.010100,-0.039543,-0.032574,-0.023019,sell
2020-10-05,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.088761, 0.064964, 0.075259, 0.053783, 0.059349,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006377,-0.041474,-0.014913,-0.024474,-0.111637,sell
2020-10-07,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.030517,-0.027553,-0.012145,-0.018027,-0.002652,sell
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.035564,-0.036660,-0.047530,-0.035211, 0.022243,sell
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.022611,-0.009673,-0.013373,-0.019865,-0.023148,sell
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.047508, 0.021656, 0.006211, 0.021969, 0.029948,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072680, 0.051843,-0.094495, 0.014776,-0.007896,sell
