Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631,-0.005215,-0.0039703,-0.0035949, 0.001375,-0.006132,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085,-0.006325,-0.0084744,-0.0019705, 0.002131,-0.002242,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,-0.021380,-0.0201337,-0.0190349,-0.019921,-0.020236,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,-0.002397, 0.0043076,-0.0017124, 0.000885,-0.001350,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874,-0.007744,-0.0088092,-0.0050997,-0.006320,-0.003030,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,-0.002827,-0.0024273, 0.0028847, 0.001413, 0.009449,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839,-0.001799,-0.0065075,-0.0020565, 0.005201, 0.001957,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687, 0.003383, 0.0026828, 0.0035570, 0.002260, 0.001421,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106, 0.005894, 0.0106552, 0.0072442,-0.005084, 0.009346,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402, 0.014512, 0.0152438, 0.0126767, 0.015820, 0.014512,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197, 0.011778, 0.0129599, 0.0078747, 0.011331, 0.012142,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894, 0.004048, 0.0032862,-0.0008893,-0.001368, 0.002066,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148, 0.011994, 0.0186421, 0.0053540, 0.001960, 0.018260,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,-0.002953,-0.0065014, 0.0051798, 0.009255, 0.004811,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548, 0.004088,-0.0100496, 0.0014492, 0.014208, 0.001449,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814,-0.004748, 0.0045223, 0.0029335,-0.002261,-0.008517,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273,-0.013691,-0.0029409,-0.0032349,-0.004335,-0.011226,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,-0.000512,-0.0006156, 0.0098548, 0.007347, 0.007508,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,-0.012180,-0.0020124, 0.0085912,-0.007052,-0.004921,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,-0.007676,-0.0087113,-0.0077302,-0.004182,-0.006858,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389, 0.000331, 0.0000173,-0.0017509,-0.001909, 0.000053,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557, 0.011803, 0.0122801, 0.0062480, 0.008554, 0.012507,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.024348, 0.0235723, 0.0136894, 0.020547, 0.028214,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815, 0.016301, 0.0198174, 0.0117462, 0.018271, 0.019351,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073, 0.030057, 0.0467164, 0.0304103, 0.027849, 0.031496,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.042741, 0.0474596, 0.0369820, 0.040027, 0.042917,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134, 0.033547, 0.0425552, 0.0271038, 0.024230, 0.027645,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345, 0.002565, 0.0107917, 0.0082929, 0.012890, 0.010754,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178, 0.018152, 0.0182333, 0.0147773, 0.016434, 0.022585,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098, 0.003936, 0.0125831, 0.0179546, 0.011837, 0.013162,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704, 0.000234, 0.0015030, 0.0014390, 0.007899, 0.001439,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.008891, 0.0068528, 0.0129295, 0.009166, 0.014202,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,-0.011166,-0.0070129,-0.0074863,-0.014317, 0.007933,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.025524,-0.0147110,-0.0234956,-0.028462,-0.002879,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,-0.015041,-0.0111272,-0.0122751,-0.030654, 0.006343,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,-0.010043,-0.0074947,-0.0080167,-0.009704,-0.008631,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051, 0.006575, 0.0028052,-0.0032771, 0.010739, 0.009078,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821, 0.011144, 0.0172028, 0.0119477, 0.015619, 0.012977,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631, 0.003469, 0.0048284, 0.0032138, 0.008996, 0.002357,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.003189, 0.0099211, 0.0129690, 0.013675, 0.012613,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.004690, 0.0062983, 0.0173216, 0.013278, 0.017835,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328, 0.001876, 0.0002842, 0.0047075, 0.001029,-0.002379,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008,-0.004261, 0.0073466, 0.0045217, 0.007593, 0.002749,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203,-0.002461,-0.0037928,-0.0016780,-0.001218,-0.005833,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,-0.015898,-0.0123290,-0.0087349,-0.019408,-0.021597,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115, 0.009679, 0.0089622, 0.0096887, 0.010205, 0.012950,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,-0.016866,-0.0144024,-0.0141830,-0.019803,-0.011946,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089, 0.000976, 0.0117978, 0.0104425, 0.003523, 0.004214,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666, 0.001182, 0.0109485, 0.0111728, 0.002396, 0.007638,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821, 0.007952, 0.0139580, 0.0091383, 0.009892, 0.016089,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904, 0.002614, 0.0039802, 0.0011623, 0.005341, 0.003601,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,-0.009687,-0.0038508,-0.0040604,-0.013521,-0.002841,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406,-0.007592,-0.0018329, 0.0010125, 0.008682,-0.001912,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627, 0.013977, 0.0086789, 0.0147046, 0.012072, 0.006973,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.007239, 0.0004775, 0.0041042,-0.001423, 0.002338,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464,-0.011481,-0.0133531,-0.0155134,-0.015728,-0.014025,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039, 0.000087,-0.0005835,-0.0082949,-0.002599,-0.001908,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524, 0.009131, 0.0053590, 0.0144340, 0.007814, 0.010575,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,-0.016115,-0.0147267,-0.0220196,-0.016776,-0.017256,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,-0.001660, 0.0114540, 0.0011646,-0.007898,-0.006736,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,-0.001752, 0.0047869,-0.0064913,-0.004403,-0.005202,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,-0.003055,-0.0044248, 0.0055815,-0.002741,-0.003406,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989, 0.012485, 0.0177577, 0.0237809, 0.017403, 0.021276,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325, 0.006079, 0.0107088, 0.0091304, 0.028617, 0.015095,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,-0.004684,-0.0033491,-0.0033456, 0.002488,-0.001108,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,-0.000486,-0.0049067,-0.0047998,-0.001317, 0.003670,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,-0.012844,-0.0137231,-0.0136780,-0.006651,-0.006610,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715, 0.014367,-0.0101457,-0.0083895, 0.011083,-0.003449,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,-0.003272,-0.0122704,-0.0136333,-0.003502,-0.008434,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048, 0.014701, 0.0183390, 0.0164043, 0.019000, 0.017444,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.023308,-0.0253628,-0.0248643,-0.016538,-0.025466,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,-0.012369,-0.0136320,-0.0153216,-0.008570,-0.013138,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595, 0.011293,-0.0255191, 0.0151828, 0.009289, 0.012584,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056, 0.022652, 0.0075143, 0.0249889, 0.026582, 0.025035,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316, 0.012896, 0.0013530,-0.0025813, 0.009254, 0.002776,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719, 0.007478,-0.0041483, 0.0086927, 0.007796, 0.006693,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982, 0.013704, 0.0073723, 0.0135460, 0.010131, 0.001461,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221, 0.009956, 0.0063150, 0.0030357, 0.006952,-0.000464,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,-0.006889,-0.0081304,-0.0020070,-0.006292,-0.006587,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235, 0.005161, 0.0278540, 0.0262760, 0.011127, 0.027686,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,-0.010013,-0.0065060,-0.0184799,-0.003299,-0.003391,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,-0.004127,-0.0085431,-0.0095478,-0.008275,-0.001622,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,-0.009951,-0.0112399,-0.0111666,-0.016674,-0.010073,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993, 0.009609, 0.0070914, 0.0073191, 0.022634, 0.011315,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303, 0.014917, 0.0018198,-0.0094794, 0.008852, 0.016121,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,-0.017761,-0.0237709,-0.0271852,-0.004932,-0.021950,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553, 0.018594, 0.0235945, 0.0195995, 0.019761, 0.014358,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227, 0.009185, 0.0115069, 0.0077069, 0.007405, 0.005167,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.007561,-0.0131463,-0.0038506,-0.006234,-0.002740,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026, 0.010236, 0.0108192, 0.0134211, 0.015843, 0.008575,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078, 0.010413, 0.0085196, 0.0146816, 0.009670, 0.006184,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,-0.006791, 0.0108669,-0.0062828, 0.007858,-0.007850,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514, 0.005379, 0.0020558, 0.0064902,-0.003701, 0.005419,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.007099,-0.0113407,-0.0031006,-0.004911,-0.009327,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099, 0.001602, 0.0023928, 0.0070169, 0.005929,-0.000588,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179, 0.022436, 0.0192499, 0.0219081, 0.023057, 0.021173,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759, 0.007624, 0.0111017, 0.0033868, 0.015315, 0.005621,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,-0.026059,-0.0254367,-0.0275282, 0.007345,-0.026160,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,-0.007550,-0.0097796,-0.0173703,-0.004295,-0.014149,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.020920,-0.0126807,-0.0162522,-0.018756,-0.017948,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,-0.027940,-0.0256102,-0.0264636, 0.002482,-0.028094,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,-0.003194, 0.0007900, 0.0050127, 0.004888, 0.003576,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,-0.003062,-0.0036930,-0.0043023,-0.000312,-0.006034,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286, 0.030343, 0.0204600, 0.0271004, 0.040270, 0.027988,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.000478,-0.0030056, 0.0015991, 0.013471,-0.007857,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,-0.012616,-0.0166385,-0.0180766,-0.001078,-0.009141,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,-0.014374,-0.0121125,-0.0154212,-0.011330,-0.013072,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.004141,-0.0003401,-0.0107389,-0.001448,-0.004000,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,-0.015191,-0.0147251,-0.0127725,-0.022174,-0.022914,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713, 0.023472, 0.0027178, 0.0020481, 0.023478, 0.021043,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051, 0.003549,-0.0017290, 0.0029193, 0.002815,-0.003163,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,-0.029159,-0.0438879,-0.0290949,-0.023575,-0.026677,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234, 0.019071, 0.0116211, 0.0165358, 0.011359, 0.014350,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231, 0.012246, 0.0349583, 0.0113242, 0.011818, 0.011818,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,-0.012169,-0.0115526,-0.0020093,-0.010106,-0.009664,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,-0.018467,-0.0177480,-0.0153636,-0.014076,-0.019544,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,-0.019765,-0.0071564, 0.0022261,-0.007156,-0.014031,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,-0.007573,-0.0075747, 0.0049498, 0.005296,-0.006934,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,-0.002706, 0.0057476,-0.0010360,-0.001999, 0.004295,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,-0.008350,-0.0024018,-0.0091159,-0.006014,-0.008727,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,-0.009925,-0.0399997,-0.0306743,-0.008208,-0.009608,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.033262,-0.0449573,-0.0448256,-0.000281,-0.032302,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,-0.036292,-0.0352962,-0.0365574,-0.036692,-0.034676,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,-0.022045,-0.0196277,-0.0202836,-0.022376,-0.020502,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009, 0.001746, 0.0015633, 0.0132396, 0.006856, 0.007741,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261, 0.021109, 0.0079574, 0.0062748, 0.018193, 0.022747,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372, 0.010965, 0.0071964,-0.0027795,-0.006506, 0.010587,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148, 0.018475, 0.0106506,-0.0038940, 0.009761, 0.008648,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.006784,-0.0102589,-0.0344709,-0.010811,-0.017262,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.009019, 0.0099301, 0.0112321, 0.009799, 0.010364,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.006089, 0.0084391, 0.0197368, 0.005626, 0.007716,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,-0.004197,-0.0055443,-0.0038383,-0.005989,-0.005203,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.034577,-0.0217770,-0.0450689,-0.032561,-0.044355,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.028960,-0.0277877,-0.0132525,-0.024606,-0.024007,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,-0.007444,-0.0018858,-0.0020737,-0.001570,-0.000254,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.022576,-0.0250374,-0.0002427,-0.027677,-0.024780,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.021946,-0.0157616, 0.0107395,-0.018194,-0.018710,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.027159,-0.0239568, 0.0012424,-0.019757,-0.027023,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,-0.009058,-0.0059188,-0.0080711, 0.000869,-0.009879,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.022082,-0.0195481,-0.0222701,-0.015281,-0.018256,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,-0.028089,-0.0414643,-0.0445583,-0.024694,-0.027986,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.016010,-0.0211689,-0.0151861,-0.015219,-0.018291,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.011707,-0.0023853, 0.0002884,-0.003410,-0.007237,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.007271, 0.0144337, 0.0161286, 0.004276, 0.004068,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.009161,-0.0113608,-0.0040892,-0.005166,-0.007153,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.002597, 0.0154682, 0.0153535, 0.011485, 0.011779,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081, 0.007008, 0.0034203, 0.0013630, 0.001600, 0.002378,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,-0.005232,-0.0020807,-0.0032676,-0.003311,-0.004914,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203, 0.005300, 0.0161721, 0.0130918, 0.015085, 0.006264,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.006748,-0.0060334,-0.0005069,-0.010195,-0.004780,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.002680,-0.0104251, 0.0230856,-0.008390,-0.007637,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035, 0.004154, 0.0016527, 0.0096896, 0.001917, 0.012725,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,-0.001983, 0.0013180,-0.0075916,-0.000169,-0.003136,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.021274, 0.0193388, 0.0119890, 0.014019, 0.021274,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138, 0.019131, 0.0138970, 0.0030011, 0.018183, 0.014428,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.024022,-0.0195560,-0.0215288,-0.018688,-0.022372,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.021910,-0.0231998,-0.0209371,-0.020520,-0.013498,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.024191, 0.0277696, 0.0209294, 0.032394, 0.017812,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.026080,-0.0246703,-0.0298580,-0.026125,-0.027302,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,-0.011791,-0.0128359,-0.0171675,-0.013646,-0.012127,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.015368, 0.0177395, 0.0215355, 0.020093, 0.016183,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833, 0.027487, 0.0432035, 0.0334315, 0.038677, 0.035586,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.014613, 0.0202152, 0.0170252, 0.014947, 0.014657,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.029517, 0.0186229, 0.0161050, 0.034614, 0.019627,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.016631, 0.0212750,-0.0057765, 0.010234, 0.005501,buy
