Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-19,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0133867,-0.03563817,-0.036974,-0.038274,-0.0260616,sell
2021-03-20,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0101018, 0.00308298, 0.000600, 0.021810,-0.0075168,buy
2021-03-21,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122088, 0.04837178, 0.024897,-0.029948,-0.0271700,sell
2021-03-22,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0272712, 0.04450763, 0.044373, 0.045025, 0.0365988,buy
2021-03-23,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0363417, 0.03802692, 0.037922, 0.046826, 0.0394557,buy
2021-03-24,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026132, 0.00265485,-0.006064, 0.008273, 0.0072945,buy
2021-03-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052065, 0.03021784, 0.001427, 0.022685, 0.0004394,buy
2021-03-26,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348811, 0.02344940, 0.015308, 0.026017, 0.0348015,buy
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0027549, 0.00203950, 0.025346,-0.003734, 0.0133648,buy
2021-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0257223,-0.01760235,-0.017911, 0.018524,-0.0143092,sell
2021-03-29,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0169987, 0.00646376, 0.013602, 0.064856, 0.0107805,buy
2021-03-30,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0357536, 0.03143887, 0.038087, 0.057812, 0.0388350,buy
2021-03-31,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0729883, 0.07275673, 0.064856, 0.070982, 0.0629813,buy
2021-04-01,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0486497, 0.02075319, 0.045672, 0.057441, 0.0503752,buy
2021-04-02,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0271493, 0.04824970, 0.005228, 0.009180,-0.0064659,buy
2021-04-03,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0309789, 0.00022342, 0.046089, 0.055084,-0.0107576,buy
2021-04-04,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0163099,-0.02406966,-0.024068, 0.018365,-0.0043050,sell
2021-04-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0065931,-0.01572729, 0.003468, 0.028330,-0.0102505,buy
2021-04-06,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0025921, 0.00060263, 0.015192, 0.064662, 0.0272195,buy
2021-04-07,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0323772,-0.02038066,-0.023179,-0.024483,-0.0173453,sell
2021-04-08,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0079410, 0.01551604, 0.012847, 0.050343, 0.0234107,buy
2021-04-09,1,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0307755,-0.00928664,-0.029503,-0.016827,-0.0288217,sell
2021-04-10,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0170262,-0.02714180,-0.009375,-0.016842,-0.0171520,sell
2021-04-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0170441, 0.01121726,-0.012094, 0.012398, 0.0081580,buy
2021-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0139131,-0.00968167,-0.064552,-0.013718,-0.0193825,sell
2021-04-13,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0252468, 0.01100636, 0.020924, 0.025266, 0.0433233,buy
2021-04-14,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258973,-0.01187202,-0.025236,-0.044670,-0.0118720,sell
2021-04-15,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0127698, 0.02217637, 0.011749, 0.013310, 0.0093801,buy
2021-04-16,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691820, 0.08033648, 0.042051, 0.042911, 0.0762630,buy
2021-04-17,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717078,-0.05328942,-0.075531,-0.071996,-0.0724087,sell
2021-04-18,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0314348, 0.03897243, 0.027906, 0.038972, 0.0378865,buy
2021-04-19,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0118774,-0.02066365,-0.019858,-0.014731,-0.0139710,sell
2021-04-20,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0622282,-0.04763524,-0.057656,-0.062228,-0.0667494,sell
2021-04-21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0634134,-0.06963488,-0.050699,-0.067283,-0.0751472,sell
2021-04-22,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0236394, 0.02195487, 0.051803, 0.023432, 0.0298964,buy
2021-04-23,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0327909,-0.01197658, 0.002520, 0.021403,-0.0027135,buy
2021-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0552593,-0.02951144,-0.031542,-0.034942,-0.0507230,sell
2021-04-25,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0396765,-0.04291008,-0.032767,-0.040992,-0.0216038,sell
2021-04-26,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0448485, 0.02685562, 0.065560, 0.047886, 0.0918387,buy
2021-04-27,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0453795, 0.04175137, 0.016358, 0.013771, 0.0417514,buy
2021-04-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0592450, 0.06929945, 0.034830,-0.081026,-0.0467354,buy
2021-04-29,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360305, 0.04270090, 0.017181, 0.006992,-0.0310601,buy
2021-04-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0341564,-0.04047896,-0.060869,-0.039963,-0.0360466,sell
2021-05-01,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020219,-0.03325802, 0.008364, 0.003416,-0.0159699,buy
2021-05-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0174810,-0.11037710,-0.007509,-0.003531,-0.0345887,sell
2021-05-03,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0268824,-0.09066791,-0.009042,-0.005980,-0.0832534,sell
2021-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0450411,-0.07090046,-0.065044,-0.043361,-0.0090372,sell
2021-05-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0513244,-0.05059979,-0.050600,-0.040230,-0.0408245,sell
2021-05-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0266700,-0.05124270,-0.038787,-0.025134,-0.0361176,sell
2021-05-07,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0040641,-0.00443974,-0.010761, 0.000704,-0.0128083,buy
2021-05-08,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0212810,-0.05389589,-0.055932,-0.016743,-0.0416634,sell
2021-05-09,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030883,-0.00935451,-0.028799,-0.024236,-0.0341319,sell
2021-05-10,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289312,-0.02122050,-0.019206,-0.023062,-0.0299673,sell
2021-05-11,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232918,-0.01105029,-0.021893,-0.022343,-0.0238222,sell
2021-05-12,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0145270, 0.01812253,-0.007329, 0.001499, 0.0054320,buy
2021-05-13,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183189,-0.01559570, 0.001758,-0.019783,-0.0282428,sell
2021-05-14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0121187,-0.00550702, 0.006371, 0.005195,-0.0151148,buy
2021-05-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0795449, 0.05754084, 0.061073, 0.063692, 0.0716855,buy
2021-05-16,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0861811, 0.05972814, 0.106030, 0.093911, 0.1167083,buy
2021-05-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0168585, 0.00620478, 0.043919,-0.000829, 0.0243655,buy
2021-05-18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0447940,-0.02191441,-0.025618,-0.058908,-0.0287127,sell
2021-05-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0154652, 0.04660264, 0.053572, 0.046727, 0.0683427,buy
2021-05-20,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0395696, 0.01598549,-0.045846,-0.030677,-0.0913553,sell
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0522786,-0.01273368,-0.040930,-0.021078,-0.0374684,sell
2021-05-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0547842,-0.02288123,-0.050220,-0.028726,-0.0450027,sell
2021-05-23,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0229712, 0.03495828, 0.021589, 0.016598, 0.0254431,buy
2021-05-24,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032521,-0.00175059,-0.005426, 0.012566, 0.0046127,buy
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0181801,-0.01657752,-0.007883,-0.014509,-0.0156201,sell
2021-05-26,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0200181,-0.02212363,-0.021013,-0.055016,-0.0210253,sell
2021-05-27,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063377, 0.00033729, 0.008700,-0.034804,-0.0001304,buy
2021-05-28,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207655, 0.00145075,-0.074765, 0.002247, 0.0088963,buy
2021-05-29,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0087441,-0.02051934,-0.018538,-0.031856, 0.0682210,sell
2021-05-30,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0056059, 0.00658227,-0.006665, 0.007244, 0.0080198,buy
2021-05-31,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0200111, 0.00630751, 0.003989,-0.014079, 0.0037302,buy
2021-06-01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0058310, 0.00298522, 0.003487, 0.024428,-0.0049151,buy
2021-06-02,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0102229, 0.00194918,-0.016057,-0.014606,-0.0268638,sell
2021-06-03,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0151764, 0.01366568, 0.012530, 0.012528, 0.0015919,buy
2021-06-04,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1137252,-0.11694753,-0.071028,-0.116579,-0.1165792,sell
2021-06-05,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628705,-0.06307599,-0.036078,-0.067191,-0.0607100,sell
2021-06-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536700,-0.05119994, 0.019135,-0.021548,-0.0482354,sell
2021-06-07,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595366,-0.08918087,-0.052936,-0.058022,-0.0656040,sell
2021-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444397,-0.04738310,-0.037746,-0.037519,-0.0245483,sell
2021-06-09,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476163,-0.02981421,-0.040639,-0.040464,-0.0429821,sell
2021-06-10,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442366,-0.03489308, 0.007025,-0.046762,-0.0665655,sell
2021-06-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0450763, 0.02213618,-0.050018, 0.013415,-0.0042309,buy
2021-06-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0525385,-0.00418766,-0.051768,-0.043864,-0.0297319,sell
2021-06-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0106197, 0.02893811,-0.026761,-0.016327,-0.0108162,sell
2021-06-14,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.0665887, 0.08344223, 0.082366, 0.077571, 0.0500760,buy
2021-06-15,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0603620, 0.06280863, 0.065614, 0.057410, 0.0379436,buy
2021-06-16,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0006015, 0.02683797, 0.023470, 0.023256, 0.0054739,buy
2021-06-17,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0161225,-0.00060459, 0.012337, 0.015029, 0.0123372,buy
2021-06-18,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0138802,-0.02878895,-0.019224,-0.021787,-0.0234922,sell
2021-06-19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0419701, 0.00675868, 0.009140,-0.002252, 0.0071300,buy
2021-06-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0270138, 0.02190087, 0.040511, 0.051696, 0.0324162,buy
2021-06-21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060126, 0.01058214, 0.037995, 0.020716, 0.0118673,buy
2021-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0461087, 0.03418019, 0.032451, 0.033254,-0.0334406,buy
2021-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0565495, 0.03784736, 0.053131, 0.048449, 0.0141393,buy
2021-06-24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093076, 0.01168996,-0.019556,-0.014921,-0.0265562,sell
2021-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0190233,-0.01707752,-0.035555,-0.039893,-0.0372739,sell
2021-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339444,-0.02919365,-0.008066, 0.035680,-0.0003174,buy
2021-06-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875252,-0.10167175, 0.009644, 0.005609,-0.0754806,sell
2021-06-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530584,-0.06627254,-0.025702,-0.037442,-0.0257613,sell
2021-06-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835743,-0.08016603,-0.075402,-0.096631,-0.1067405,sell
2021-06-30,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454964,-0.04826383,-0.039792,-0.012844,-0.0416034,sell
2021-07-01,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498483,-0.05271630,-0.012707,-0.037521,-0.0711898,sell
2021-07-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1077082,-0.08444396,-0.075164,-0.085320,-0.0982964,sell
2021-07-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0823855,-0.06609846,-0.069198,-0.096522,-0.0806479,sell
2021-07-04,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0735943,-0.03290600,-0.047989,-0.074135,-0.0594345,sell
2021-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0231329, 0.02890984, 0.028910, 0.027100, 0.0064590,buy
2021-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0035380, 0.02557641,-0.003649,-0.009593,-0.0501762,sell
2021-07-07,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0093266, 0.01900802,-0.010213, 0.014903, 0.0334016,buy
2021-07-08,0,0,0,1,0,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0049484,-0.02066482,-0.025013,-0.003249,-0.0123665,sell
2021-07-09,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0517922, 0.04261442,-0.014779, 0.051641, 0.0412362,buy
2021-07-10,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0153366,-0.01692785,-0.031208,-0.005794,-0.0149692,sell
2021-07-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0216572,-0.02279177,-0.026371,-0.022792,-0.0250633,sell
2021-07-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149456,-0.02289151,-0.035444,-0.023384,-0.0317916,sell
2021-07-13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0540376,-0.05459139,-0.052479,-0.054591,-0.0498520,sell
2021-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0588113,-0.05776605,-0.060823,-0.060444,-0.0517164,sell
2021-07-15,0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0016492,-0.04150499,-0.054560,-0.044520,-0.0550356,sell
2021-07-16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0120533, 0.01401001,-0.002548, 0.001605, 0.0030122,buy
2021-07-17,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0202559, 0.01490870, 0.014946, 0.038491,-0.0142169,buy
