Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,none,none,a135,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,10.8220833333333,57.98,297.599583333333,289.522083333333,312.842083333333, 0.080135, 0.0796891, 0.080453, 0.06535, 0.076437,buy
2020-05-19,none,none,none,none,a135,none,a90,none,a90,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,307.617916666667,301.6325,323.762916666667, 0.022378, 0.0494601,-0.012737, 0.02870, 0.023512,buy
2020-05-20,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,34.6620833333333,59.91,317.758333333333,313.8575,334.752083333333, 0.054508, 0.0639872, 0.015942, 0.05678, 0.057002,buy
2020-05-21,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,46.7270833333333,60.87,328.054166666667,326.229166666667,345.857083333333, 0.018121,-0.0014517,-0.019735,-0.00266, 0.029433,sell
2020-05-22,none,none,none,none,none,none,a120,none,a120,a120,a0,none,none,a120,none,none,none,none,58.9345833333333,61.83,338.542083333333,338.78125,267.104583333333, 0.030415, 0.0215089,-0.005800, 0.00372, 0.009279,buy
2020-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,71.3,62.79,349.237083333333,351.529166666667,8.51, 0.026235, 0.0190749,-0.001396, 0.01032, 0.022277,buy
2020-05-24,none,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,83.8475,63.75,180.167916666667,64.4941666666667,20.0975,-0.042618,-0.0160578,-0.010321,-0.03038,-0.025616,sell
2020-05-25,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,11.3508333333333,17.69125,31.8770833333334,-0.055330,-0.0201879,-0.026190,-0.02424,-0.031640,sell
2020-05-26,a45,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,109.55625,65.68,22.8004166666667,31.1370833333333,43.87625, 0.002964,-0.0228782,-0.003283,-0.00211, 0.015333,sell
2020-05-27,a45,none,a150,none,none,none,a180,none,none,a180,a60,none,none,none,none,none,a135,none,122.75125,66.64,34.5354166666667,44.8441666666667,56.11125,-0.002464, 0.0026163, 0.010496, 0.01502, 0.011544,buy
2020-05-28,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,136.199166666667,67.6,46.5816666666667,58.8304166666667,68.5991666666667,-0.046951,-0.0154498, 0.002406, 0.00604,-0.012535,sell
2020-05-29,a45,none,none,none,a150,none,a150,a60,a150,a150,none,none,a135,none,none,none,a135,none,149.913333333333,68.5558333333333,58.94625,73.1079166666667,81.3575,-0.009482, 0.0121012, 0.019585, 0.01137,-0.002318,sell
2020-05-30,none,none,none,none,a150,none,none,none,none,none,a90,none,a135,none,none,none,a135,none,163.897083333333,69.51,71.6375,87.6745833333334,94.3870833333333,-0.003402, 0.0322166, 0.082885, 0.05596,-0.013227,sell
2020-05-31,none,none,none,none,none,none,a120,a90,a120,a120,none,a135,a135,none,none,none,a135,none,178.135,70.47,84.6408333333334,102.5125,107.665, 0.021952,-0.0070710, 0.009576,-0.01075,-0.019367,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,192.589583333333,71.43,97.9154166666667,117.580833333333,121.159583333333, 0.032867, 0.0275940, 0.000660, 0.01049,-0.001184,buy
2020-06-02,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,none,none,none,none,none,207.1975,72.39,111.4025,132.81125,134.8075, 0.007893, 0.0237395, 0.011424, 0.00421, 0.023036,buy
2020-06-03,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a0,221.865416666667,73.3491666666667,125.009166666667,148.107916666667,148.51625, 0.081245, 0.0416068, 0.086386, 0.06728, 0.077238,buy
2020-06-04,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,a0,236.488333333333,74.3,138.63125,163.36,162.188333333333,-0.020625,-0.0197808,-0.013455,-0.01446,-0.013071,sell
2020-06-05,none,a45,none,none,none,none,none,a150,none,none,a180,none,none,a135,a135,none,none,none,250.957916666667,75.26,152.163333333333,178.455416666667,175.697916666667,-0.007857,-0.0064557,-0.002709, 0.03401,-0.000084,sell
2020-06-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none,265.177083333333,76.22,165.506666666667,193.293333333333,188.957083333333,-0.016661,-0.0186044,-0.012113, 0.02742,-0.004964,sell
2020-06-07,none,a45,none,none,none,none,none,a180,none,none,none,none,none,a135,a135,none,none,none,279.070833333333,77.1704166666667,178.589166666667,207.795833333333,201.900416666667,-0.018082,-0.0232039,-0.009686, 0.02853,-0.014409,sell
2020-06-08,none,a45,none,none,none,none,a0,none,a0,none,a150,none,none,none,a135,a135,none,none,292.5975,78.13,191.37125,221.915,214.4675, 0.026104, 0.0392877, 0.058820, 0.05394, 0.047763,buy
2020-06-09,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a135,a135,none,none,305.745416666667,79.08625,203.840416666667,235.636666666667,226.659166666667, 0.025775, 0.0313282, 0.055034, 0.05541, 0.037180,buy
2020-06-10,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,318.533333333333,80.04,216.019583333333,248.977083333333,238.493333333333,-0.028668,-0.0218501,-0.027585,-0.02522,-0.011703,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,331.005,81,227.95125,261.975416666667,250.005,-0.010850,-0.0212980,-0.022634,-0.02209,-0.020581,sell
2020-06-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,343.218333333333,81.95,239.698333333333,274.688333333333,261.268333333333,-0.010542,-0.0172579,-0.011167,-0.00137,-0.042750,sell
2020-06-13,none,none,none,none,none,none,a60,none,a60,a60,a90,none,none,none,none,none,none,none,325.246666666667,82.91,251.332916666667,287.184583333333,272.336666666667,-0.021957,-0.0484936,-0.035469,-0.05863,-0.015384,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,7.16125,83.8616666666667,262.9275,299.534166666667,283.299583333333,-0.056595,-0.0704144,-0.055642,-0.07357,-0.032473,sell
2020-06-15,none,none,none,none,none,none,a90,a90,a90,none,a60,a150,a150,none,none,none,none,none,19.0408333333333,84.82,274.562916666667,311.81375,294.220833333333,-0.065776,-0.0597456,-0.083153,-0.06521,-0.055451,sell
2020-06-16,none,none,none,none,none,none,a90,none,a90,a90,a60,a150,a150,none,none,none,none,none,30.9541666666667,85.7725,286.30625,324.090833333333,305.181666666667,-0.034722,-0.0206811,-0.058571,-0.03375,-0.026114,sell
2020-06-17,a60,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,42.9683333333333,86.73,298.227083333333,336.431666666667,316.238333333333,-0.007980, 0.0335154,-0.002690, 0.02907,-0.001845,sell
2020-06-18,a60,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,55.13875,87.6825,310.382083333333,348.890833333333,327.45625,-0.000082, 0.0049596, 0.001999, 0.00743,-0.001294,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.5091666666667,88.64,322.808333333333,136.510833333333,338.869166666667,-0.020380,-0.0042426,-0.005535,-0.00546,-0.019297,sell
2020-06-20,a60,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,335.543333333333,14.3225,350.520416666667, 0.008051, 0.0145458, 0.012239, 0.00859, 0.014782,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,none,92.9616666666667,90.55,348.596666666667,27.34125,107.411666666667,-0.013190, 0.0044316, 0.004059,-0.00323, 0.009540,buy
2020-06-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,106.066666666667,91.5,136.970833333333,40.5745833333333,14.5666666666667, 0.007876, 0.0291684, 0.030168, 0.08276, 0.061865,buy
2020-06-23,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,15.6570833333333,54.0170833333333,26.96, 0.077738, 0.0805247, 0.109490, 0.08918, 0.082244,buy
2020-06-25,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a30,146.775833333333,94.365,43.8583333333333,81.4354166666667,52.4108333333333,-0.032609,-0.0460446,-0.019144,-0.03413,-0.026144,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a30,160.730416666667,95.32,58.3108333333333,95.365,65.4104166666667, 0.043567, 0.0222965, 0.030930, 0.01110, 0.050765,buy
2020-06-27,none,a60,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a30,174.824166666667,96.27125,72.9404166666667,109.394583333333,78.5529166666667, 0.033459,-0.0503008, 0.063916, 0.04292, 0.037971,buy
2020-06-28,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,87.7029166666666,123.49,91.79375, 0.079073, 0.0037429, 0.061349, 0.09303, 0.085271,buy
2020-06-29,none,a60,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,203.280416666667,98.18,102.550833333333,137.6125,105.100416666667, 0.075009, 0.0042994, 0.049727, 0.04592, 0.065941,buy
2020-06-30,none,none,none,none,none,a0,none,a120,none,a90,a120,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,117.429166666667,151.719583333333,118.427083333333, 0.085839, 0.0614214, 0.004916, 0.08860, 0.096284,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,132.277083333333,165.759583333333,131.720416666667, 0.041534, 0.0354478, 0.029451, 0.06202, 0.064357,buy
2020-07-02,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,245.971666666667,101.04,147.036666666667,179.684166666667,144.931666666667, 0.043310, 0.0401969, 0.026144, 0.03575, 0.031524,buy
2020-07-04,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,176.01375,206.968333333333,170.884583333333, 0.023166,-0.0330226, 0.014501, 0.03827, 0.003946,buy
2020-07-05,none,none,none,none,none,none,a0,none,a0,none,a180,none,none,none,none,none,none,none,287.42,103.9,190.109583333333,220.222916666667,183.52,-0.025667,-0.0269248,-0.060270, 0.00525, 0.005517,sell
2020-07-06,none,none,none,none,none,none,a0,a150,a0,a0,none,none,none,none,a135,none,none,none,300.73375,104.85,203.8825,233.173333333333,195.88375, 0.093956, 0.1200661, 0.114972, 0.09215, 0.106037,buy
2020-07-07,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a135,a135,none,none,313.75625,105.804166666667,217.308333333333,245.802916666667,207.952083333333, 0.031261, 0.0581968, 0.079698, 0.06884, 0.060671,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,326.482083333333,106.75875,230.373333333333,258.108333333333,219.723333333333, 0.041644, 0.0467854, 0.080023, 0.08288, 0.051274,buy
2020-07-09,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a135,none,none,338.934583333333,107.71,243.096666666667,270.114583333333,231.224583333333, 0.010210, 0.0158709, 0.080787, 0.08277, 0.014679,buy
2020-07-10,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,a135,none,none,351.153333333333,108.66375,255.509583333333,281.861666666667,242.489583333333,-0.044506,-0.0486172,-0.066559,-0.05093,-0.032798,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,93.1908333333333,109.61875,267.662083333333,293.400416666667,253.572083333333, 0.043812, 0.0417574, 0.041324,-0.02205, 0.044535,buy
2020-07-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,15.1133333333333,110.57,279.6175,304.80125,264.543333333333, 0.097352, 0.0272479,-0.013513, 0.06371,-0.050594,sell
2020-07-13,none,none,none,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,26.9966666666667,111.524166666667,291.445416666667,316.140833333333,275.4725, 0.136559, 0.1157652, 0.106374, 0.11625, 0.128207,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,a180,a180,none,none,none,none,none,38.9179166666667,112.48,303.223333333333,327.495416666667,286.437916666667, 0.067270, 0.0508053, 0.043562, 0.06229, 0.043311,buy
2020-07-15,none,none,none,none,none,none,a120,none,a120,none,a60,a180,a180,none,none,none,none,none,50.9545833333334,113.430416666667,315.02625,338.944583333333,297.524166666667, 0.057148, 0.0555290, 0.046117, 0.07961, 0.049085,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,326.9275,350.56375,308.793333333333,-0.044686,-0.0624279,-0.062779,-0.04128,-0.044260,sell
2020-07-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,338.9925,107.4175,320.321666666667,-0.022129,-0.0301704,-0.040587,-0.01617,-0.061485,sell
2020-07-18,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,351.2675,14.5541666666667,332.149583333333,-0.008841,-0.0059272, 0.002085, 0.00968, 0.007377,buy
2020-07-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a135,none,101.562083333333,117.25,78.785,27.0066666666667,344.312083333333, 0.005197, 0.0271382, 0.014790, 0.03353, 0.018065,buy
2020-07-20,none,none,none,none,none,none,a180,none,a180,a180,a0,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,16.5475,39.77875,266.81125,-0.021573, 0.0169878, 0.021541, 0.00603,-0.023023,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,128.782916666667,119.16,29.5341666666667,52.8458333333333,9.62291666666667, 0.015231, 0.0220148, 0.022422, 0.04066, 0.021215,buy
2020-07-22,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,42.6958333333333,66.1645833333333,22.7, 0.045006, 0.0195640, 0.050042, 0.03349, 0.041223,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,55.96375,79.6608333333333,35.9708333333333,-0.019515,-0.0091847, 0.005460, 0.03376, 0.010921,buy
2020-07-24,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,69.2566666666667,93.255,49.3545833333333,-0.009956,-0.0139359, 0.004093, 0.05378, 0.001966,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,185.75,122.98,82.49625,106.865833333333,62.77, 0.045585, 0.0254734, 0.062945, 0.02816, 0.032679,buy
2020-07-26,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a150,none,none,a45,200.079583333333,123.9375,95.6104166666667,120.422083333333,76.1420833333333,-0.039740,-0.0057123,-0.033886, 0.00132,-0.023670,sell
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,a45,214.310833333333,124.89,108.545416666667,133.867916666667,89.4208333333333,-0.078477,-0.0813714,-0.100077,-0.03667,-0.067967,sell
2020-07-28,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a150,none,none,a45,228.412083333333,125.85,121.2675,147.169583333333,102.562083333333,-0.015292, 0.0013104,-0.028492, 0.05284, 0.019770,buy
2020-07-29,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,242.355833333333,126.800833333333,133.759166666667,160.302083333333,115.555, 0.089175, 0.1115226, 0.071977, 0.08398, 0.142854,buy
2020-07-30,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a45,256.13,127.76,146.005416666667,173.252083333333,128.37, 0.053119, 0.0323943, 0.015436, 0.03237, 0.079743,buy
2020-07-31,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625,158.005,186.01625,141.0125, 0.036628, 0.0269966, 0.033203, 0.03518, 0.059824,buy
2020-08-01,none,none,none,a180,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,a45,283.1375,129.67,169.747916666667,198.578333333333,153.4675, 0.050431, 0.0570734, 0.045778, 0.06626, 0.088615,buy
2020-08-02,none,none,none,a180,none,none,a0,a180,a0,a0,none,none,none,none,none,none,none,a45,296.349166666667,130.63,181.229583333333,210.932916666667,165.719166666667,-0.093249,-0.0703900,-0.019723,-0.06618,-0.002166,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333,192.445416666667,223.0675,177.765833333333, 0.052776, 0.0530456, 0.019589, 0.03262, 0.052138,buy
2020-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54,203.387916666667,234.971666666667,189.594166666667, 0.025290, 0.0530456,-0.005865, 0.00367, 0.027901,buy
2020-08-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5,214.065,246.6475,201.1975,-0.027530,-0.0494087,-0.032629,-0.06522,-0.011346,sell
2020-08-06,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,a45,347.045833333333,134.46,224.484583333333,258.098333333333,212.585833333333,-0.064092,-0.0313412,-0.018892,-0.08908, 0.037885,sell
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,234.675416666667,269.347083333333,223.785833333333,-0.022190,-0.0121082, 0.023348, 0.04134,-0.009581,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37,244.685,280.432083333333,234.832083333333, 0.137851, 0.1306380, 0.164674, 0.16289, 0.182157,buy
2020-08-09,none,none,none,none,none,none,a90,none,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33,254.566666666667,291.405416666667,245.769583333333, 0.048979, 0.0488628, 0.047471, 0.08430, 0.085671,buy
2020-08-10,a90,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a45,34.9579166666667,138.29,264.392916666667,302.33125,256.667916666667,-0.030342,-0.0208741, 0.029891, 0.00431, 0.096560,buy
2020-08-11,a90,none,none,none,none,none,a120,a90,a120,none,a90,a150,none,none,none,none,none,a45,46.8525,139.25,274.2425,313.28625,267.6025,-0.039946,-0.0398643, 0.005355,-0.00647, 0.034981,buy
2020-08-12,a90,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,a45,58.86625,140.21,284.205833333333,324.350833333333,278.65625,-0.039230,-0.0407122, 0.070177,-0.00852, 0.094632,buy
2020-08-13,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,71.08375,141.17,294.37125,335.61375,289.91375, 0.038646, 0.0478221, 0.055477, 0.06452, 0.063495,buy
2020-08-14,a90,none,a150,none,none,none,a150,a60,a150,a150,a60,none,a150,none,none,none,none,a45,83.5854166666667,142.13,304.82375,347.150416666667,301.455416666667, 0.023911,-0.0002034, 0.081628, 0.03212, 0.032554,buy
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,96.4458333333333,143.09,315.64125,209.040416666667,313.355833333333, 0.056709, 0.0490568, 0.042414, 0.06750, 0.059627,buy
2020-08-16,a90,none,none,a150,none,a0,a180,none,a180,a180,none,none,a150,none,none,none,none,a45,109.709166666667,144.05,326.872916666667,11.3258333333333,325.659166666667, 0.019492, 0.0332625, 0.042048, 0.06367, 0.019598,buy
2020-08-17,none,none,none,a150,a150,a0,none,none,none,a180,none,none,none,none,none,none,none,a45,123.39875,145.014166666667,338.543333333334,24.03125,338.384583333333,-0.061368,-0.0372600,-0.050968,-0.03521,-0.058046,sell
2020-08-18,none,none,none,none,a150,a0,a150,none,a150,none,none,none,none,a150,none,none,none,a45,137.493333333333,145.98,350.6325,37.1358333333333,351.513333333333,-0.019772, 0.0007667,-0.012935, 0.01189,-0.013799,sell
2020-08-19,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,a150,none,none,none,a45,151.928333333333,146.94,93.0795833333334,50.5733333333334,49.9883333333334, 0.004898, 0.0290964, 0.055806, 0.06428, 0.067352,buy
2020-08-20,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,a45,166.599166666667,147.9,15.78125,64.2416666666667,18.6991666666667, 0.001564, 0.0344739, 0.063471, 0.07000, 0.071564,buy
2020-08-21,none,a90,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,181.378333333333,148.8675,28.61125,78.0125,32.5108333333333, 0.063217, 0.0458412, 0.051541, 0.07997, 0.067921,buy
2020-08-22,none,a90,a135,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83,41.43,91.7495833333333,46.2995833333333, 0.074968, 0.0804183, 0.093507, 0.07468, 0.051234,buy
2020-08-23,none,a90,none,a135,none,none,none,a60,a90,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333,54.1329166666667,105.337916666667,59.9466666666667,-0.007603,-0.0233022,-0.021512,-0.01751,-0.024107,sell
2020-08-24,none,a90,none,a135,none,none,a60,a60,a60,none,none,a135,none,none,none,none,none,a45,225.118333333333,151.76,66.62625,118.69375,73.3583333333334,-0.010434, 0.0149020,-0.006312, 0.01251, 0.006540,sell
2020-08-25,none,a90,none,none,a135,none,none,none,a60,a60,a90,a135,none,none,a180,none,none,a45,239.222916666667,152.72,78.8666666666667,131.768333333333,86.5029166666667, 0.071943, 0.0721345, 0.049041, 0.07679, 0.063957,buy
2020-08-26,none,a90,none,none,a135,none,none,a90,none,none,none,a135,none,none,a180,none,none,a45,253.040416666667,153.689166666667,90.8416666666666,144.550416666667,99.35125, 0.030848, 0.0340076, 0.035324, 0.04374, 0.032858,buy
2020-08-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667,102.563333333333,157.05125,111.93125, 0.029015, 0.0680866, 0.064523, 0.05512, 0.073309,buy
2020-08-28,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,279.8725,155.62,114.055,169.297083333333,124.2525, 0.090784, 0.0913959, 0.111645, 0.10645, 0.132635,buy
2020-08-29,none,none,a120,none,none,none,a0,a120,a0,a0,none,none,a135,none,none,a180,none,a45,292.9375,156.58375,125.342083333333,181.311666666667,136.35375,-0.006482,-0.0170898,-0.032607,-0.01124, 0.006494,sell
2020-08-30,none,none,a120,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,a45,305.802083333333,157.55,136.452083333333,193.121666666667,148.252083333333,-0.009352,-0.0013062,-0.031144,-0.02059, 0.001934,sell
2020-08-31,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,a45,318.4825,158.518333333333,147.397916666667,204.7425,159.964166666667,-0.004578,-0.0036388,-0.010117,-0.01031, 0.018333,sell
2020-09-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a45,330.992916666667,159.484583333333,158.19625,216.18875,171.508333333333, 0.034810, 0.0654346, 0.005552, 0.02419,-0.099758,sell
2020-09-02,none,none,none,a120,a120,none,a60,none,none,none,a180,none,none,a135,none,none,a180,a45,343.337916666667,160.451666666667,168.852916666667,227.465416666667,182.88625, 0.014125, 0.0887829,-0.015862, 0.00887,-0.098665,sell
2020-09-03,none,none,none,none,a120,none,none,a180,a60,a60,none,none,none,a135,none,none,a180,a45,310.528333333333,161.42,179.368333333333,238.583333333333,194.108333333333, 0.128910, 0.1120516, 0.105268, 0.08592,-0.081349,buy
2020-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,7.57708333333333,162.389583333333,189.765833333333,249.556666666667,205.1875, 0.042657, 0.0618543, 0.032501, 0.06852, 0.062619,buy
2020-09-05,none,none,none,none,none,none,a90,none,a90,a90,a150,none,none,none,none,none,none,a45,19.5120833333333,163.358333333333,200.07,260.409583333333,216.15375, 0.074355, 0.0552047, 0.052336,-0.00729, 0.054923,buy
2020-09-06,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,31.3670833333333,164.3275,210.314166666667,271.179583333333,227.039583333333, 0.011386,-0.0522337,-0.069152,-0.04117,-0.052234,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,43.1933333333333,165.297916666667,220.549583333333,281.917083333333,237.895416666667, 0.072246, 0.1326338, 0.059904, 0.07798, 0.138329,buy
2020-09-08,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,55.0558333333333,166.268333333333,230.840833333333,292.68625,248.7875, 0.027743,-0.0074645, 0.021100,-0.00948, 0.031017,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,67.02875,167.239583333333,241.26,303.5625,259.789166666667, 0.015484,-0.0246515, 0.007643, 0.00012, 0.005938,sell
2020-09-10,none,none,none,none,none,none,a150,none,a150,a150,a90,a120,none,none,none,none,none,none,79.2,168.2125,251.89875,314.634166666667,270.9875, 0.038264, 0.0183499, 0.026844,-0.00453, 0.026896,buy
2020-09-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,262.837916666667,325.984166666667,282.47, 0.006800,-0.0123797, 0.017751,-0.00755,-0.012895,sell
2020-09-12,none,none,none,none,none,none,a180,a90,none,none,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,274.16875,337.701666666667,294.3225, 0.030081, 0.0345153, 0.009183, 0.01747,-0.011580,sell
2020-09-13,none,none,none,none,none,none,none,none,a180,a180,a60,none,a120,none,none,none,none,none,117.74125,171.13125,285.955833333333,349.8525,306.61, 0.046181, 0.0272666, 0.053186, 0.05528, 0.065243,buy
2020-09-14,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,298.244583333333,107.482083333333,319.379583333333, 0.043381, 0.0559512, 0.044308, 0.05042, 0.065426,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,145.710416666667,173.08,311.032916666667,15.5904166666667,332.630416666667, 0.032659, 0.0460938, 0.055243, 0.03356, 0.047695,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,324.267916666667,29.1225,346.3075,-0.046073,-0.0207363,-0.031472,-0.03632,-0.041006,sell
2020-09-17,none,none,a90,none,none,none,a120,none,a120,a120,a0,none,none,a120,none,none,none,none,175.329583333333,175.03125,337.839166666667,42.965,165.298333333333,-0.011891, 0.0144057,-0.018711,-0.01435,-0.025175,sell
2020-09-18,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,190.46,176.007083333333,351.59375,56.9691666666667,14.4529166666667, 0.005670, 0.0272344, 0.017271,-0.00285,-0.003793,sell
2020-09-19,none,none,none,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,50.35875,70.9575,28.59375, 0.099081, 0.0565059, 0.097805, 0.08657, 0.047243,buy
