Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-07,none,a60,a150,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0177321, 0.0177321, 0.0161379, 0.017732, 0.0126557,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0170457, 0.0176538, 0.0158873, 0.017128, 0.0142401,buy
2020-07-09,none,none,a120,none,none,none,none,a60,a90,a120,none,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0180191, 0.0180191, 0.0172923, 0.017292, 0.0183989,buy
2020-07-10,a60,none,none,a0,a60,a60,a120,none,none,a120,a180,none,a120,none,none,none,a0,a135,a60,none,a135,none,none,a30,none,-0.0029200,-0.0030580,-0.0026689,-0.004617, 0.0097096,sell
2020-07-11,none,a0,a90,none,none,a60,none,none,a60,none,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0010267, 0.0010267,-0.0021546,-0.009788,-0.0005477,buy
2020-07-12,a90,a0,none,none,a90,none,a90,none,a60,a90,a180,none,a120,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.0001465, 0.0001465,-0.0021370,-0.009252,-0.0010877,sell
2020-07-13,a90,none,a60,none,a90,a90,a90,none,none,none,a180,none,a120,a180,none,none,a0,none,a60,none,a135,none,none,a30,none,-0.0044953,-0.0063331,-0.0053681,-0.009895,-0.0047646,sell
2020-07-14,none,none,a60,none,none,none,none,a0,none,none,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.0118256,-0.0118256,-0.0089927,-0.011616,-0.0086119,sell
2020-07-15,a120,none,none,a60,a120,a120,a60,none,none,a60,a180,none,a120,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.0091848,-0.0091848,-0.0066099,-0.009579,-0.0062502,sell
2020-07-16,none,a60,none,none,none,a120,none,none,a0,none,a180,none,none,a180,none,none,none,none,a60,none,none,a135,none,a30,none,-0.0166170,-0.0166304,-0.0099284,-0.016617,-0.0073431,sell
2020-07-17,a150,a60,none,a90,a150,none,none,none,a0,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,a30,none,-0.0062473,-0.0059009,-0.0006582,-0.005901, 0.0089360,sell
2020-07-18,a150,none,a0,a90,a150,a150,none,none,none,none,a180,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0022556, 0.0039258, 0.0041432, 0.003926, 0.0097386,buy
2020-07-19,a180,a90,a0,a120,none,none,none,a60,none,a0,none,none,none,a180,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.0002497,-0.0001184, 0.0024438,-0.001212, 0.0020708,buy
2020-07-20,a180,none,none,a120,a180,a180,a0,none,none,a0,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0064648, 0.0046121, 0.0064073, 0.018799, 0.0046121,buy
2020-07-21,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0122922, 0.0028714, 0.0028714, 0.001169, 0.0028714,buy
2020-07-22,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0210526, 0.0156389, 0.0156389, 0.006022, 0.0151689,buy
2020-07-23,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a45,none,none, 0.0011604, 0.0021672,-0.0006517, 0.006494, 0.0094629,buy
2020-07-24,a120,a150,a60,a180,a120,a120,none,none,a90,a60,none,none,none,none,a180,none,none,a150,none,a90,none,none,a45,none,none,-0.0041742,-0.0020222,-0.0061356,-0.000876,-0.0013125,sell
2020-07-25,none,a180,a90,none,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.0309151, 0.0369963, 0.0321745, 0.042354, 0.0385676,buy
2020-07-26,a90,a180,a90,a150,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.0243550, 0.0310424, 0.0324319, 0.043634, 0.0390209,buy
2020-07-27,none,none,none,none,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0388418, 0.0417503, 0.0481830, 0.041351, 0.0366648,buy
2020-07-28,a60,a150,a120,a120,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0470712, 0.0519045, 0.0483867, 0.051050, 0.0432502,buy
2020-07-29,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,a150,none,a90,a150,none,a45,none,a30, 0.0324572, 0.0353656, 0.0451836, 0.035521, 0.0356150,buy
2020-07-30,none,a120,a150,a90,none,none,a120,a150,a180,a150,none,none,a135,none,none,a90,none,a150,none,a90,a150,none,a45,a45,a30, 0.0153913, 0.0290025, 0.0294550, 0.016270, 0.0155707,buy
2020-07-31,none,none,a150,a90,none,none,a150,none,a180,a150,none,none,a135,none,none,a90,none,none,none,a90,a150,none,a45,a45,a30, 0.0186634, 0.0183204, 0.0126610, 0.012696, 0.0178466,buy
2020-08-01,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0234891, 0.0158801, 0.0143609,-0.013727, 0.0230886,buy
2020-08-02,a0,a90,a180,a60,a0,a0,none,none,a150,a180,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0106920, 0.0149002, 0.0054621,-0.006677, 0.0107383,buy
2020-08-03,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,a45,a45,a30, 0.0228486,-0.0044753,-0.0048016,-0.013491, 0.0233251,sell
2020-08-04,none,a60,a150,none,none,none,a180,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.0114641, 0.0019009, 0.0019009, 0.000999, 0.0109927,buy
2020-08-05,none,none,a150,none,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a150,a45,a45,a30, 0.0107561, 0.0048314, 0.0017998, 0.000597, 0.0087790,buy
2020-08-06,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45,a30, 0.0090477, 0.0127079, 0.0090477, 0.004892, 0.0103761,buy
2020-08-07,none,none,a120,a0,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0082639, 0.0003622,-0.0082639,-0.008264,-0.0035750,sell
2020-08-08,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a30,-0.0101201,-0.0080454,-0.0100021,-0.008123,-0.0084074,sell
2020-08-09,a90,a0,none,none,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30,-0.0012300,-0.0025487, 0.0002458, 0.000336, 0.0014859,buy
2020-08-10,none,none,a90,none,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.0027847, 0.0001007, 0.0034424, 0.004338, 0.0011593,buy
2020-08-11,a120,none,a90,a60,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0068675,-0.0179643,-0.0191501,-0.017501,-0.0111867,sell
2020-08-12,none,none,none,a60,a120,a120,none,none,none,a60,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.0070000,-0.0146017,-0.0146017,-0.014271,-0.0091383,sell
2020-08-13,a150,none,a60,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0166034, 0.0024785, 0.0058513, 0.013016, 0.0079420,buy
2020-08-14,a150,a60,a60,a90,a150,a150,a60,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.0161415, 0.0020455, 0.0020455, 0.012987, 0.0063597,buy
2020-08-15,none,none,none,none,none,none,none,a60,a0,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.0140868, 0.0140868, 0.0140868, 0.007723, 0.0127388,buy
2020-08-16,a180,a90,none,a120,a180,a180,none,a60,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0145110, 0.0146295, 0.0137510, 0.004813, 0.0141302,buy
2020-08-17,none,a90,none,none,a180,a180,none,a90,none,a0,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0092835, 0.0173265, 0.0080368, 0.017363, 0.0062458,buy
2020-08-18,a150,a120,a0,a150,a150,a150,a0,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0206818, 0.0146482, 0.0099968, 0.014107, 0.0194155,buy
2020-08-19,none,a120,a0,none,a150,a150,a0,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0166214, 0.0185309, 0.0185309, 0.014486, 0.0116495,buy
2020-08-20,a120,a150,none,a180,a120,a120,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0530363, 0.0379384, 0.0355949, 0.046515, 0.0343893,buy
2020-08-21,none,a150,none,none,a120,a120,none,a150,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.0113040, 0.0129503, 0.0175306, 0.007096, 0.0180947,buy
2020-08-22,a90,a180,none,a150,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none,-0.0414962,-0.0117881,-0.0405652,-0.040685,-0.0405652,sell
2020-08-23,none,a180,a60,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0139905,-0.0055895,-0.0088505,-0.012152,-0.0131046,sell
2020-08-24,a60,none,a60,a120,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.0097160,-0.0041227,-0.0113612,-0.007808,-0.0054639,sell
2020-08-25,none,a150,none,a120,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none,-0.0100923,-0.0116542,-0.0080292,-0.015685,-0.0155256,sell
2020-08-26,none,none,a90,a90,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,a180,none,a45,none,none,-0.0170567,-0.0172431,-0.0174120,-0.019051,-0.0098634,sell
2020-08-27,none,a120,none,a90,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none,-0.0253758,-0.0286450,-0.0289551,-0.019635,-0.0182912,sell
2020-08-28,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30,a180,none,a120,a180,none,a45,none,none,-0.0278494,-0.0271577,-0.0249355,-0.021525,-0.0210565,sell
2020-08-29,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30,a180,none,a120,a180,a180,a45,none,none, 0.0249221, 0.0249221, 0.0254825, 0.025482,-0.0018498,buy
2020-08-30,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,none,none,a120,a180,a180,a45,none,none, 0.0191236, 0.0191236, 0.0237443, 0.023744,-0.0117747,buy
2020-08-31,none,none,a150,none,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,none,none,none,a180,a180,a45,none,none, 0.0113698, 0.0114363, 0.0113698, 0.011370,-0.0203087,buy
2020-09-01,none,a60,none,none,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none, 0.0103104, 0.0117738, 0.0103104, 0.001940,-0.0097587,buy
2020-09-02,a60,none,none,a0,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.0136373,-0.0133823,-0.0136373,-0.013637,-0.0187126,sell
2020-09-03,a60,none,a180,a0,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,none,a90,none,a180,a180,a45,none,none,-0.0154309,-0.0157478,-0.0157478,-0.013719,-0.0210702,sell
2020-09-04,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.0170493,-0.0200422,-0.0170493,-0.017049,-0.0204141,sell
2020-09-05,a90,a0,none,none,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.0184504,-0.0212813,-0.0184504,-0.018450,-0.0258010,sell
2020-09-06,none,a0,a150,none,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,a45,none,none,-0.0177557,-0.0181510,-0.0177557,-0.017756,-0.0203480,sell
2020-09-07,a120,none,none,a60,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.0264413,-0.0293763,-0.0243408,-0.028465,-0.0266034,sell
2020-09-08,a120,none,none,a60,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0292799,-0.0363258,-0.0280039,-0.035912,-0.0404978,sell
2020-09-09,none,none,a120,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none, 0.0079593,-0.0069364, 0.0145771, 0.009159,-0.0095266,buy
2020-09-10,a150,none,none,a90,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0029456,-0.0043783,-0.0037140,-0.002602,-0.0037089,sell
2020-09-11,none,a60,a90,none,none,a150,none,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none, 0.0028631, 0.0009743,-0.0001699, 0.004098,-0.0046695,buy
2020-09-12,a180,none,a90,a120,a180,none,a60,a60,none,none,a120,none,a180,a120,none,none,none,none,none,a135,none,none,a45,none,none,-0.0365296,-0.0343994,-0.0169970,-0.018131,-0.0207151,sell
2020-09-13,a180,a90,none,a120,a180,a180,a60,none,none,none,none,none,a180,a120,none,none,none,none,none,a135,none,none,a45,a90,none, 0.0178427, 0.0175392, 0.0123740, 0.016163, 0.0175392,buy
2020-09-14,a150,none,a60,a150,none,none,none,a90,a0,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.0013984,-0.0029313,-0.0099753, 0.001270, 0.0002672,sell
2020-09-15,a150,a120,none,a150,a150,a150,none,none,none,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,none,a45,a90,none,-0.0022750, 0.0018915,-0.0196566, 0.007711, 0.0097723,sell
2020-09-16,a120,none,none,a180,none,none,none,a120,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.0069164,-0.0041022,-0.0007084,-0.005214,-0.0040503,sell
2020-09-17,a120,a150,none,a180,a120,a120,a0,none,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0, 0.0035544, 0.0016782,-0.0090821, 0.003348, 0.0016782,buy
2020-09-18,a90,none,a0,a150,none,none,none,a150,a60,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.0086767,-0.0170183,-0.0024136,-0.004795,-0.0024136,sell
2020-09-19,a90,a180,a0,a150,a90,a90,none,none,none,a60,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.0101360,-0.0161517,-0.0086417, 0.004386, 0.0008811,sell
2020-09-20,a60,none,none,a120,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,a150,none,a150,none,none,a45,none,a0, 0.0018839,-0.0200393, 0.0021947,-0.011777, 0.0001120,buy
2020-09-21,a60,a150,none,a120,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.0156812,-0.0221273,-0.0130732,-0.012786,-0.0167858,sell
2020-09-22,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45,a150,none,a150,none,none,none,none,a0,-0.0149291,-0.0221273,-0.0201628,-0.005223,-0.0209847,sell
2020-09-23,none,a120,a60,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0,-0.0118136,-0.0139204,-0.0093251,-0.005905,-0.0120468,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,a150,none,a150,a150,none,none,none,a0, 0.0155624, 0.0121044, 0.0139420, 0.017919, 0.0032603,buy
2020-09-25,a0,a90,a90,a60,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,a0, 0.0148937, 0.0273248, 0.0279026, 0.027109, 0.0345912,buy
2020-09-26,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,a150,none,none,a0, 0.0121308, 0.0133993, 0.0155983, 0.015598, 0.0154877,buy
2020-09-27,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,a0, 0.0123405, 0.0100270, 0.0195060, 0.006250, 0.0125584,buy
2020-09-28,none,a60,a120,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45,none,a120,none,a150,a150,none,none,none,-0.0124976,-0.0118897,-0.0070800,-0.012206,-0.0070800,sell
2020-09-29,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0163510, 0.0187705, 0.0410367, 0.014428, 0.0065337,buy
2020-09-30,a60,none,none,a0,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.0010097, 0.0134115, 0.0236545, 0.013463,-0.0280969,sell
2020-10-01,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none, 0.0446427, 0.0418777, 0.0426863, 0.038474, 0.0228652,buy
2020-10-02,a90,a0,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.0360136, 0.0346876, 0.0355405, 0.037860, 0.0085839,buy
2020-10-03,none,a0,a180,none,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.0018921, 0.0026853,-0.0018921, 0.007394,-0.0146990,sell
2020-10-04,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.0365290, 0.0371694, 0.0365290, 0.031462, 0.0083515,buy
2020-10-05,a120,none,none,a60,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.0076905, 0.0068176, 0.0077284, 0.038246,-0.0022011,buy
2020-10-06,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.0143334, 0.0116636, 0.0143705, 0.014370, 0.0076455,buy
2020-10-07,a150,a60,a150,a90,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.0132345, 0.0178100, 0.0223715, 0.012568, 0.0197331,buy
2020-10-08,none,a60,none,none,a150,a150,none,none,none,a60,a90,none,a150,none,none,none,none,a135,a135,none,a135,none,none,a120,none, 0.0138217, 0.0154242, 0.0231108, 0.014860, 0.0077019,buy
2020-10-09,a180,none,a120,a120,none,none,a90,a60,a60,none,a90,none,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0288960, 0.0285003, 0.0327890, 0.026446, 0.0204433,buy
2020-10-10,a180,a90,none,a120,a180,a180,a90,none,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0005009, 0.0270302, 0.0249737, 0.005910, 0.0142837,buy
2020-10-11,none,none,a90,none,none,none,none,a90,none,none,a90,a180,a150,none,none,none,none,none,a135,none,a135,a135,none,a120,none, 0.0089400, 0.0082223, 0.0190888, 0.001925, 0.0127979,buy
2020-10-12,a150,a120,a90,a150,a150,a150,a60,none,none,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.0001233, 0.0001508,-0.0004065,-0.008912,-0.0000511,buy
2020-10-13,none,none,a60,none,none,a150,none,a120,a0,a0,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,a120,none, 0.0051205,-0.0006199,-0.0019760,-0.008133,-0.0015849,buy
2020-10-14,a120,a150,a60,a180,a120,a120,none,a120,a0,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.0023413,-0.0037071,-0.0050272,-0.007521,-0.0050272,sell
2020-10-15,none,none,none,none,none,a120,none,a150,none,none,none,a180,none,a90,a90,none,none,none,none,a180,none,none,none,none,none,-0.0016952, 0.0113058,-0.0012851,-0.016760,-0.0012851,sell
2020-10-16,a90,a180,none,a150,a90,a90,a0,a150,none,a60,none,a180,none,a90,a90,none,none,a120,none,a180,none,none,none,none,none, 0.0031201, 0.0252701, 0.0031250,-0.011398, 0.0063135,buy
2020-10-17,none,none,a0,none,none,a90,a0,a180,none,a60,none,a180,none,a90,a90,none,none,a120,a150,a180,none,none,none,none,none, 0.0128481, 0.0308727, 0.0191634,-0.002643, 0.0202502,buy
2020-10-18,a60,a150,a0,a120,a60,a60,none,a180,a60,a90,none,none,none,a90,a90,none,a60,a120,a150,a180,none,none,none,none,none,-0.0156031, 0.0254064, 0.0259577,-0.014639, 0.0301104,buy
2020-10-19,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,none,none, 0.0358245, 0.0323072, 0.0324471, 0.012907, 0.0165466,buy
2020-10-20,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none,-0.0033519, 0.0212300, 0.0148742,-0.001152, 0.0177159,buy
2020-10-21,none,none,a60,none,none,none,a60,a120,none,a120,none,none,none,none,a90,none,a60,a120,a150,a180,a120,none,none,a135,none, 0.0069532, 0.0101177, 0.0111539, 0.014007, 0.0162950,buy
2020-10-22,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,a135,none, 0.0003487,-0.0124609, 0.0051086, 0.001914, 0.0045173,buy
2020-10-23,a0,none,a90,none,a0,a0,a90,none,a120,a150,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none,-0.0056024,-0.0085024, 0.0119367,-0.002273, 0.0015740,sell
2020-10-24,none,a60,a90,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,none,none,a120,a120,none,a135,none, 0.0041838,-0.0104329, 0.0200973, 0.005200, 0.0052004,buy
2020-10-25,none,a60,a120,none,none,none,a120,none,a150,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,a135,none,-0.0297830,-0.0511238,-0.0258896,-0.003214,-0.0336661,sell
2020-10-26,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a135,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.0318392,-0.0410443,-0.0329106,-0.006034,-0.0339487,sell
2020-10-27,a60,none,none,a0,a60,a60,none,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,none,a30, 0.0024448, 0.0010164, 0.0033148, 0.003315,-0.0020134,buy
2020-10-28,none,none,a150,none,none,a60,a150,none,a180,a150,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,none,a30,-0.0010942, 0.0002696, 0.0030268, 0.003374, 0.0050437,buy
2020-10-29,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.0051727,-0.0073508,-0.0036780,-0.003485,-0.0066506,sell
2020-10-30,a90,a0,a180,none,a90,a90,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.0000057,-0.0017378,-0.0017378, 0.000642, 0.0015031,buy
2020-10-31,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.0224315, 0.0049215, 0.0013973, 0.004884, 0.0175016,buy
2020-11-01,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.0192089, 0.0053971, 0.0066082, 0.007225, 0.0157826,buy
2020-11-02,none,none,a150,none,a120,a120,none,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30, 0.0110330, 0.0062536, 0.0156293, 0.014066, 0.0200664,buy
2020-11-03,a150,a60,none,a90,none,none,a150,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a30,-0.0061238, 0.0048584,-0.0125389,-0.005549,-0.0010422,sell
2020-11-04,a150,none,a120,a90,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a150,none,-0.0240701,-0.0182745,-0.0220712,-0.017319,-0.0227030,sell
2020-11-05,none,a90,none,none,none,none,a120,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0021693,-0.0020396,-0.0072007,-0.000069,-0.0032282,sell
2020-11-06,a180,a90,a90,a120,a180,a180,a120,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.0098387,-0.0087143,-0.0150510, 0.007238,-0.0017998,sell
2020-11-07,none,none,a90,none,a180,a180,none,a90,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.0161953,-0.0171749,-0.0174581,-0.010176,-0.0090059,sell
2020-11-08,a150,a120,none,a150,a150,none,a90,a90,a60,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.0152746,-0.0106170,-0.0164693,-0.011691,-0.0087314,sell
2020-11-09,a150,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0168237,-0.0186302,-0.0186412,-0.009184,-0.0147042,sell
2020-11-10,a120,a150,none,a180,none,none,a60,a120,none,a0,none,a150,a120,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0180131,-0.0174852,-0.0151241,-0.008565,-0.0137725,sell
2020-11-11,a120,none,none,a180,a120,a120,a60,none,none,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none,-0.0027608, 0.0056140,-0.0038397,-0.002996, 0.0084565,sell
2020-11-12,none,a180,none,a150,none,none,none,a150,a0,none,a60,none,a120,a60,none,none,none,none,a180,a150,none,none,a30,none,none, 0.0024402,-0.0029130, 0.0009823, 0.002080, 0.0060512,buy
2020-11-13,a90,none,a0,a150,a90,a90,none,a180,a0,none,a60,none,a120,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45, 0.0029481,-0.0105258,-0.0077308,-0.010424,-0.0073939,sell
2020-11-14,none,a150,a0,a120,none,none,a0,a180,none,a60,a60,none,none,a60,none,none,none,a90,none,a150,a90,none,a30,none,a45,-0.0021731,-0.0004304, 0.0014676, 0.002101, 0.0014982,buy
2020-11-15,a60,none,none,a120,a60,a60,a0,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,a90,none,a30,none,a45, 0.0482638, 0.0531509,-0.0250494,-0.007674, 0.0348596,buy
