Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,none,none,a135,none,none,none,a90,none,none,none,a45, 0.0007167,-0.001138,-0.037643,-0.0011378, 0.008762,buy
2020-05-20,a90,none,a135,none,none,none,a90,none,none,none,a45,-0.0191764,-0.019682,-0.039452,-0.0328467, 0.001337,sell
2020-05-21,a90,none,a135,none,none,none,a90,none,none,none,a45,-0.0191764,-0.019682,-0.039452,-0.0328467, 0.001337,sell
2020-05-22,a90,none,a135,none,a45,none,a90,none,none,none,a45, 0.0081388, 0.005568,-0.042990,-0.0329086, 0.020006,sell
2020-05-23,a90,a150,none,none,a45,none,a90,none,a135,none,none, 0.0479554, 0.012713,-0.005112,-0.0224912, 0.100740,buy
2020-05-24,a90,a150,none,none,a45,none,a90,none,a135,none,none, 0.0479554, 0.012713,-0.005112,-0.0224912, 0.100740,buy
2020-05-25,none,a150,none,none,a45,none,a90,none,a135,none,none,-0.0235952,-0.022575,-0.014317,-0.0057456,-0.019336,sell
2020-05-26,none,a150,none,none,a45,none,a90,none,a135,none,none,-0.0235952,-0.022575,-0.014317,-0.0057456,-0.019336,sell
2020-05-27,none,a150,a150,none,none,none,a90,none,a135,none,none, 0.0135342, 0.017979, 0.014639, 0.0148958, 0.013328,buy
2020-05-28,none,none,a150,none,none,none,none,none,a135,none,none, 0.0033084, 0.017909, 0.004943, 0.0001734, 0.017676,buy
2020-05-29,none,none,a150,none,none,none,none,none,a135,none,none, 0.0033084, 0.017909, 0.004943, 0.0001734, 0.017676,buy
2020-05-30,none,none,a150,none,none,none,none,none,a135,none,none, 0.0033084, 0.017909, 0.004943, 0.0001734, 0.017676,buy
2020-05-31,none,none,a150,none,none,a90,none,none,a135,none,none, 0.0206325,-0.010105, 0.031955, 0.0294472, 0.013086,buy
2020-06-01,none,none,a150,none,none,a90,none,none,a135,a0,none, 0.0144102, 0.013628, 0.023921, 0.0275034,-0.000474,buy
2020-06-02,none,none,none,none,a60,a90,none,none,a135,a0,none,-0.0225330,-0.031141,-0.024755,-0.0019508,-0.005769,sell
2020-06-03,none,none,none,none,a60,a90,none,none,a135,a0,none,-0.0225330,-0.031141,-0.024755,-0.0019508,-0.005769,sell
2020-06-04,none,none,none,none,a60,a90,none,none,none,a0,none, 0.0111236,-0.010809,-0.008470,-0.0091748,-0.008470,sell
2020-06-05,none,none,none,none,a60,a90,none,a135,none,a0,none,-0.0040461, 0.000011,-0.001301,-0.0034336, 0.003660,buy
2020-06-06,none,none,none,none,a60,none,none,a135,none,a0,a30,-0.0143481,-0.007614,-0.000665,-0.0025889,-0.006676,sell
2020-06-07,none,none,none,none,a60,none,none,a135,none,none,a30,-0.0264634,-0.019698,-0.019092,-0.0163512,-0.022346,sell
2020-06-08,none,none,none,none,a60,none,none,a135,none,none,a30,-0.0264634,-0.019698,-0.019092,-0.0163512,-0.022346,sell
2020-06-09,none,none,none,none,a60,none,none,a135,none,none,a30,-0.0264634,-0.019698,-0.019092,-0.0163512,-0.022346,sell
2020-06-10,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-12,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-13,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-14,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-15,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-16,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-17,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-18,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2020-06-23,none,none,none,none,none,none,none,none,none,a30,none,-0.0002762,-0.018772,-0.033415,-0.0089766,-0.042421,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a30,none,-0.0002762,-0.018772,-0.033415,-0.0089766,-0.042421,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a30,none,-0.0002762,-0.018772,-0.033415,-0.0089766,-0.042421,sell
2020-06-26,none,none,none,none,a60,none,none,none,none,a30,none,-0.0159660,-0.017070,-0.018734,-0.0257540,-0.016102,sell
2020-06-27,none,none,none,none,a60,none,none,none,none,a30,none,-0.0159660,-0.017070,-0.018734,-0.0257540,-0.016102,sell
2020-06-28,none,none,none,a0,a60,none,none,none,none,a30,none, 0.0086479, 0.008598, 0.005527,-0.0084355, 0.004171,buy
2020-06-29,none,none,none,a0,a60,none,none,none,none,a30,none, 0.0086479, 0.008598, 0.005527,-0.0084355, 0.004171,buy
2020-06-30,none,none,none,a0,a60,none,none,none,none,a30,none, 0.0086479, 0.008598, 0.005527,-0.0084355, 0.004171,buy
2020-07-01,none,none,none,a0,a60,none,none,a135,none,none,none,-0.0300509,-0.002796,-0.004191,-0.0264840,-0.004191,sell
2020-07-02,none,none,none,a0,a60,none,none,a135,none,none,none,-0.0300509,-0.002796,-0.004191,-0.0264840,-0.004191,sell
2020-07-03,none,none,none,a0,a60,none,none,a135,none,none,none,-0.0300509,-0.002796,-0.004191,-0.0264840,-0.004191,sell
2020-07-04,none,none,none,none,a60,a60,none,a135,none,none,a30, 0.0150021, 0.015002, 0.031114, 0.0301201, 0.012708,buy
2020-07-05,none,none,none,none,a60,a60,none,a135,none,none,a30, 0.0101819, 0.013716, 0.029082, 0.0286555, 0.027933,buy
2020-07-06,none,none,none,none,a60,a60,none,a135,none,none,a30, 0.0101819, 0.013716, 0.029082, 0.0286555, 0.027933,buy
2020-07-07,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0018883, 0.030754,-0.003073, 0.0244130, 0.007008,buy
2020-07-08,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0018883, 0.030754,-0.003073, 0.0244130, 0.007008,buy
2020-07-09,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0018883, 0.030754,-0.003073, 0.0244130, 0.007008,buy
2020-07-10,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0018883, 0.030754,-0.003073, 0.0244130, 0.007008,buy
2020-07-11,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0018883, 0.030754,-0.003073, 0.0244130, 0.007008,buy
2020-07-12,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0018883, 0.030754,-0.003073, 0.0244130, 0.007008,buy
2020-07-13,none,none,none,none,none,a60,none,a135,none,none,a30, 0.0202235, 0.013637, 0.021082, 0.0221491,-0.007123,buy
2020-07-14,none,none,none,none,none,a60,none,a135,a135,none,a30,-0.0131664,-0.018340,-0.027302,-0.0168420,-0.010641,sell
2020-07-15,none,none,none,none,none,a60,none,a135,a135,none,a30,-0.0131664,-0.018340,-0.027302,-0.0168420,-0.010641,sell
2020-07-16,none,none,none,none,none,a60,none,none,a135,none,a30,-0.0230007,-0.023111,-0.026689,-0.0243598, 0.000115,sell
2020-07-17,none,none,none,none,none,a60,none,none,a135,a45,a30,-0.0062684,-0.006838,-0.014148,-0.0068382,-0.014714,sell
2020-07-18,none,none,none,none,a60,a60,none,none,a135,a45,none, 0.0031296, 0.021143,-0.013597, 0.0031296,-0.020151,buy
2020-07-19,none,none,none,none,a60,a60,none,none,a135,a45,none, 0.0031296, 0.021143,-0.013597, 0.0031296,-0.020151,buy
2020-07-20,none,none,none,none,a60,a60,none,none,a135,a45,none, 0.0031296, 0.021143,-0.013597, 0.0031296,-0.020151,buy
2020-07-21,none,none,none,none,a60,a60,none,none,a135,a45,none, 0.0031296, 0.021143,-0.013597, 0.0031296,-0.020151,buy
2020-07-22,none,none,none,none,a60,a60,none,none,a135,a45,none, 0.0031296, 0.021143,-0.013597, 0.0031296,-0.020151,buy
2020-07-23,none,none,none,none,a60,none,a90,none,none,a45,none, 0.0392924,-0.012061, 0.036518, 0.0392688, 0.028287,buy
2020-07-24,none,none,none,none,a60,none,a90,none,none,a45,none, 0.0392924,-0.012061, 0.036518, 0.0392688, 0.028287,buy
2020-07-25,none,none,none,none,a60,none,a90,none,none,a45,none, 0.0392924,-0.012061, 0.036518, 0.0392688, 0.028287,buy
2020-07-26,none,none,none,none,none,none,a90,none,none,a45,none, 0.0295261, 0.014412, 0.046635, 0.0418802, 0.025078,buy
2020-07-27,none,none,none,none,none,none,a90,a150,none,a45,none,-0.0495745,-0.043556,-0.031325,-0.0248536,-0.054759,sell
2020-07-28,a120,none,none,none,none,none,a90,a150,none,a45,none,-0.0052905,-0.044729, 0.007102, 0.0071019,-0.038743,sell
2020-07-29,a120,none,none,none,none,none,a90,a150,none,a45,none,-0.0052905,-0.044729, 0.007102, 0.0071019,-0.038743,sell
2020-07-30,a120,a180,none,none,none,none,a90,a150,none,a45,a45,-0.0046370,-0.018185, 0.004914, 0.0049136,-0.012794,sell
2020-07-31,a120,a180,none,none,none,none,a90,a150,none,a45,a45, 0.0147253, 0.002120, 0.011697, 0.0157380, 0.001589,buy
2020-08-01,a120,a180,a180,none,none,none,none,a150,a150,a45,a45,-0.0000851, 0.010749, 0.013980, 0.0147353, 0.005982,buy
2020-08-02,none,a180,a180,none,none,none,none,a150,a150,a45,a45,-0.0330123,-0.024413,-0.011384,-0.0121542,-0.025312,sell
2020-08-03,none,a180,a180,none,none,none,none,a150,a150,a45,a45,-0.0330123,-0.024413,-0.011384,-0.0121542,-0.025312,sell
2020-08-04,none,none,a180,none,none,none,none,none,a150,a45,a45,-0.0071117,-0.006674,-0.000823, 0.0074650,-0.006754,sell
2020-08-05,none,none,a180,none,none,none,none,none,a150,a45,a45,-0.0071117,-0.006674,-0.000823, 0.0074650,-0.006754,sell
2020-08-06,a135,none,none,none,none,none,none,none,a150,a45,a45, 0.0456122, 0.009533, 0.006127, 0.0002799, 0.008607,buy
2020-08-07,a135,none,none,none,none,none,none,none,a150,a45,none, 0.0307729, 0.011978, 0.009454, 0.0081385, 0.010094,buy
2020-08-08,a135,none,none,none,none,none,none,none,a150,a45,none, 0.0307729, 0.011978, 0.009454, 0.0081385, 0.010094,buy
2020-08-09,a135,none,none,none,a90,none,none,none,none,a45,none, 0.0051019, 0.005102, 0.001696,-0.0042199, 0.005102,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,a45,none,-0.0052325, 0.001475,-0.015343,-0.0112192,-0.005233,sell
2020-08-11,none,none,none,none,a90,none,none,none,none,a45,none,-0.0052325, 0.001475,-0.015343,-0.0112192,-0.005233,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,a45,none,-0.0052325, 0.001475,-0.015343,-0.0112192,-0.005233,sell
2020-08-13,a150,none,none,a0,none,none,none,none,none,a45,none,-0.0634713,-0.049798,-0.021264,-0.0310380,-0.080654,sell
2020-08-14,a150,none,none,a0,none,none,none,none,none,a45,none,-0.0634713,-0.049798,-0.021264,-0.0310380,-0.080654,sell
2020-08-15,a150,a150,none,a0,none,none,none,none,none,a45,a60,-0.0089920,-0.006582,-0.014411,-0.0018534, 0.002238,sell
2020-08-16,a150,a150,a150,a0,none,none,none,none,none,a45,a60,-0.0051883,-0.000137,-0.030870, 0.0012614, 0.002538,buy
2020-08-17,none,a150,a150,a0,none,none,none,none,none,a45,a60,-0.0000066, 0.001336,-0.029315,-0.0024310, 0.001943,buy
2020-08-18,none,a150,a150,a0,none,none,none,none,none,a45,a60,-0.0000066, 0.001336,-0.029315,-0.0024310, 0.001943,buy
2020-08-19,none,none,a150,a0,none,none,none,none,none,a45,a60, 0.0306197, 0.011254, 0.044046, 0.0440464, 0.047628,buy
2020-08-20,none,none,none,a0,none,none,none,none,none,a45,a60, 0.0553632,-0.019767, 0.038883, 0.0662361, 0.050482,buy
2020-08-21,none,none,none,a0,none,none,none,none,none,a45,a60, 0.0553632,-0.019767, 0.038883, 0.0662361, 0.050482,buy
2020-08-22,none,a135,none,none,none,none,none,none,none,a45,none, 0.0194034, 0.024220, 0.056628, 0.0019040, 0.013736,buy
2020-08-23,none,a135,none,none,none,none,none,none,none,a45,none, 0.0194034, 0.024220, 0.056628, 0.0019040, 0.013736,buy
2020-08-24,none,a135,a135,none,a120,none,none,none,none,a45,none,-0.0634766,-0.064106,-0.050605,-0.0518741,-0.101879,sell
2020-08-25,none,a135,a135,none,a120,none,a120,none,none,a45,none,-0.0978482,-0.059733,-0.061166,-0.0702801,-0.113853,sell
2020-08-26,none,none,a135,none,a120,none,a120,a180,none,a45,none,-0.0763499,-0.041556,-0.025205,-0.0224921,-0.036977,sell
2020-08-27,none,none,a135,none,a120,none,a120,a180,none,a45,none,-0.0763499,-0.041556,-0.025205,-0.0224921,-0.036977,sell
2020-08-28,a180,none,none,none,none,none,a120,a180,none,a45,none,-0.0603662,-0.007979,-0.002645,-0.0050549,-0.023186,sell
2020-08-29,a180,none,none,none,none,none,a120,a180,a180,a45,none, 0.0493933, 0.049393, 0.068591, 0.0606716, 0.039009,buy
2020-08-30,a180,a120,none,none,none,none,a120,a180,a180,a45,none, 0.0500505, 0.052512, 0.044797, 0.0264915, 0.039013,buy
2020-08-31,a180,a120,none,none,none,none,none,a180,a180,a45,none, 0.0262606, 0.000481, 0.008269,-0.0254048,-0.007843,sell
2020-09-01,a180,a120,a120,none,a135,a90,none,a180,a180,a45,none,-0.1355353,-0.039041,-0.058397,-0.0107415, 0.006747,sell
2020-09-02,a180,a120,a120,none,a135,a90,none,a180,a180,a45,none,-0.0750949,-0.066870,-0.072172,-0.0629012,-0.063722,sell
2020-09-03,none,a120,a120,none,a135,a90,none,a180,a180,a45,none,-0.0644291,-0.063953,-0.057625,-0.0663540,-0.059614,sell
2020-09-04,none,none,a120,none,a135,a90,none,none,a180,a45,none,-0.0603178,-0.064348,-0.068669,-0.0603178,-0.064539,sell
2020-09-05,none,none,a120,none,none,a90,none,none,a180,a45,none,-0.0658558,-0.064348,-0.061130,-0.0658558,-0.062718,sell
2020-09-06,none,none,none,none,none,a90,none,none,a180,a45,none,-0.0266235,-0.018434,-0.023983,-0.0175360,-0.033169,sell
2020-09-07,none,none,none,none,none,a90,a135,none,none,a45,none, 0.0599702, 0.056258, 0.041300, 0.0579123, 0.037596,buy
2020-09-08,none,none,none,none,none,none,a135,none,none,a45,none, 0.0739746, 0.048124, 0.075389,-0.0014696, 0.062598,buy
2020-09-09,none,none,none,none,none,none,a135,none,none,a45,none, 0.0739746, 0.048124, 0.075389,-0.0014696, 0.062598,buy
2020-09-10,none,none,none,none,a150,none,a135,none,none,a45,none, 0.0272857, 0.042375, 0.044862, 0.0536848, 0.056720,buy
2020-09-11,none,none,none,none,a150,none,a135,none,none,a45,none, 0.0272857, 0.042375, 0.044862, 0.0536848, 0.056720,buy
2020-09-12,none,none,none,none,a150,none,a135,none,none,a45,none, 0.0272857, 0.042375, 0.044862, 0.0536848, 0.056720,buy
2020-09-13,none,none,none,none,a150,none,a135,none,none,a45,a90,-0.1099700,-0.043885,-0.066189, 0.0659110, 0.049030,sell
2020-09-14,none,none,none,none,a150,none,none,none,none,a45,a90,-0.0156494, 0.032877, 0.016042, 0.0249151, 0.030191,buy
2020-09-15,none,none,none,none,none,none,none,none,none,a45,a90,-0.0550552,-0.004383,-0.004383, 0.1194071, 0.076804,buy
2020-09-16,a150,none,none,none,none,none,none,none,none,a45,a90,-0.0940307,-0.066237,-0.086685,-0.0659256,-0.105690,sell
2020-09-17,a150,none,none,none,none,none,none,none,none,a45,a90,-0.0940307,-0.066237,-0.086685,-0.0659256,-0.105690,sell
2020-09-18,a150,none,none,none,none,none,none,none,none,a45,a90,-0.0940307,-0.066237,-0.086685,-0.0659256,-0.105690,sell
2020-09-19,a150,a90,none,none,none,none,none,none,none,a45,none,-0.0194328,-0.002847,-0.029538,-0.0118054,-0.014987,sell
2020-09-20,a150,a90,none,none,none,none,a150,none,none,a45,none,-0.0516535,-0.062102,-0.065222,-0.0156942,-0.015102,sell
2020-09-21,a150,a90,a90,none,none,none,a150,none,none,a45,none, 0.0000876, 0.000088, 0.000088, 0.0126358, 0.014057,buy
2020-09-22,none,a90,a90,none,none,none,a150,none,none,none,none, 0.0211505,-0.016790, 0.011891,-0.0182385, 0.012016,sell
2020-09-23,none,a90,a90,none,none,none,a150,a150,none,none,none, 0.0120579,-0.014562,-0.017559,-0.0140483,-0.012878,sell
2020-09-24,none,none,a90,none,none,none,a150,a150,none,none,none,-0.0183952,-0.013714,-0.013714,-0.0211984,-0.013714,sell
2020-09-25,none,none,a90,none,none,none,a150,a150,none,none,none,-0.0183952,-0.013714,-0.013714,-0.0211984,-0.013714,sell
2020-09-26,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.0095603, 0.009924,-0.020057,-0.0162561,-0.020057,sell
2020-09-27,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0131437,-0.012468, 0.013144,-0.0135335, 0.013144,buy
2020-09-28,a135,none,none,none,none,a120,none,a150,a150,none,none, 0.0178904, 0.019897, 0.003671, 0.0057556, 0.008870,buy
2020-09-29,a135,none,none,none,none,a120,none,none,a150,none,none, 0.0579271, 0.009743, 0.039751, 0.0133048, 0.049569,buy
2020-09-30,a135,none,none,none,none,a120,none,none,a150,none,none, 0.0579271, 0.009743, 0.039751, 0.0133048, 0.049569,buy
2020-10-01,a135,none,none,none,none,a120,none,none,a150,none,none, 0.0579271, 0.009743, 0.039751, 0.0133048, 0.049569,buy
2020-10-02,a135,none,none,none,a180,none,none,none,none,none,none,-0.0707290,-0.041527,-0.051284,-0.0652285,-0.050922,sell
2020-10-03,a135,none,none,none,a180,none,none,none,none,none,none,-0.0707290,-0.041527,-0.051284,-0.0652285,-0.050922,sell
2020-10-04,a135,none,none,none,a180,none,none,none,none,none,none,-0.0707290,-0.041527,-0.051284,-0.0652285,-0.050922,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none, 0.0113900, 0.014729, 0.016304, 0.0147072, 0.013604,buy
2020-10-06,none,none,none,none,a180,none,none,a135,none,none,none, 0.0140592, 0.016167, 0.015212, 0.0120332, 0.017670,buy
2020-10-07,none,none,none,none,a180,a135,none,a135,none,none,none, 0.0126342, 0.030198,-0.011646, 0.0162590, 0.032546,buy
2020-10-08,none,none,none,none,a180,a135,none,a135,none,none,a120, 0.0132096, 0.031621,-0.008556, 0.0142504, 0.039566,buy
2020-10-09,none,none,none,none,a180,a135,none,a135,a135,none,a120, 0.0152550, 0.026035,-0.028300, 0.0133412, 0.014695,buy
2020-10-10,none,none,none,none,a180,a135,none,a135,a135,none,a120, 0.0152550, 0.026035,-0.028300, 0.0133412, 0.014695,buy
2020-10-11,none,none,none,none,a180,a135,none,a135,a135,none,a120, 0.0152550, 0.026035,-0.028300, 0.0133412, 0.014695,buy
2020-10-12,none,none,none,none,a180,none,none,none,a135,none,a120,-0.0166026, 0.017641, 0.015212, 0.0241822, 0.017670,buy
2020-10-13,none,none,none,none,a180,none,none,none,a135,none,a120,-0.0166026, 0.017641, 0.015212, 0.0241822, 0.017670,buy
2020-10-14,none,none,none,none,a180,none,none,none,a135,none,none, 0.0112822, 0.017641, 0.016304, 0.0120332, 0.015042,buy
2020-10-15,none,none,none,none,a180,none,a180,none,none,none,none,-0.0056074, 0.011268, 0.011349,-0.0001278, 0.017006,buy
2020-10-16,none,none,none,none,a180,none,a180,none,none,none,none,-0.0056074, 0.011268, 0.011349,-0.0001278, 0.017006,buy
2020-10-17,none,none,none,none,a180,a150,a180,none,none,none,none,-0.0006641, 0.011268, 0.011349, 0.0089450, 0.015532,buy
2020-10-18,none,none,none,none,a180,a150,a180,none,none,none,none,-0.0006641, 0.011268, 0.011349, 0.0089450, 0.015532,buy
2020-10-19,none,none,none,none,a180,a150,a180,a120,none,none,none, 0.0148953,-0.024618,-0.024195,-0.0103241,-0.003076,sell
2020-10-20,none,none,none,none,a180,a150,a180,a120,none,none,a135, 0.1323390, 0.074266, 0.030197, 0.0846224, 0.117711,buy
2020-10-21,none,none,none,none,a180,a150,a180,a120,none,none,a135, 0.1323390, 0.074266, 0.030197, 0.0846224, 0.117711,buy
2020-10-22,a135,none,none,none,a180,none,none,a120,a120,none,a135,-0.0666839,-0.040273,-0.056768,-0.0656745,-0.049920,sell
2020-10-23,a135,none,none,none,a180,none,none,a120,a120,none,a135,-0.0666839,-0.040273,-0.056768,-0.0656745,-0.049920,sell
2020-10-24,a135,none,none,a0,a180,none,none,a120,a120,none,a135,-0.0720160,-0.040273,-0.056768,-0.0661655,-0.051425,sell
2020-10-25,a135,none,none,a0,none,none,none,none,a120,none,a135, 0.0256272,-0.012043,-0.001063,-0.0574660, 0.007581,sell
2020-10-26,a135,none,none,a0,none,none,none,none,a120,none,none, 0.0159236,-0.017201,-0.018149,-0.0454743,-0.001718,sell
2020-10-27,a135,none,none,a0,none,none,none,none,a120,none,none, 0.0159236,-0.017201,-0.018149,-0.0454743,-0.001718,sell
2020-10-28,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2020-10-29,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2020-10-30,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,none, 0.0555066, 0.086163, 0.054556,-0.1005071, 0.031482,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2020-11-04,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a150, 0.0110669, 0.014720, 0.013035,-0.0475708, 0.001276,buy
2020-11-06,none,none,a90,none,none,a180,none,none,none,a30,a150,-0.0621353,-0.067344,-0.065594,-0.0337992,-0.026233,sell
2020-11-07,none,none,a90,none,none,a180,none,none,none,a30,none,-0.0236998,-0.034301,-0.061284,-0.0663978,-0.030957,sell
2020-11-08,none,none,a90,none,none,a180,none,none,none,a30,none,-0.0236998,-0.034301,-0.061284,-0.0663978,-0.030957,sell
2020-11-09,none,none,a90,none,none,a180,a150,none,none,a30,none,-0.0552884,-0.070969,-0.062856,-0.0264901,-0.059926,sell
2020-11-10,none,none,a90,none,none,a180,a150,none,none,a30,none,-0.0552884,-0.070969,-0.062856,-0.0264901,-0.059926,sell
2020-11-11,a135,none,none,none,none,a180,a150,none,none,a30,none,-0.0630586,-0.055253,-0.029026,-0.0290262,-0.055438,sell
2020-11-12,a135,none,none,none,none,a180,a150,none,none,a30,none,-0.0630586,-0.055253,-0.029026,-0.0290262,-0.055438,sell
2020-11-13,a135,none,none,none,none,none,a150,a90,none,a30,none, 0.0309885,-0.026749,-0.024894,-0.0248938,-0.024390,sell
2020-11-14,a135,none,none,none,a180,none,a150,a90,none,a30,none,-0.0707254,-0.037383,-0.052312,-0.0551716,-0.047930,sell
2020-11-15,a135,none,none,none,a180,none,none,a90,none,a30,none,-0.0713601,-0.041527,-0.056412,-0.0655078,-0.054583,sell
2020-11-16,a135,none,none,none,a180,none,none,a90,a90,a30,none,-0.0713247,-0.037476,-0.056412,-0.0642654,-0.050562,sell
2020-11-17,none,none,none,none,a180,none,none,a90,a90,a30,none, 0.0276389, 0.018701, 0.038104, 0.0415913, 0.041591,buy
2020-11-18,none,none,none,none,a180,none,none,a90,a90,a30,none, 0.0276389, 0.018701, 0.038104, 0.0415913, 0.041591,buy
2020-11-19,none,none,none,none,a180,none,none,none,a90,a30,none, 0.0129815, 0.016203, 0.017839, 0.0120332, 0.016516,buy
2020-11-20,none,none,none,none,a180,none,none,none,a90,a30,none,-0.0123382,-0.008414,-0.010180,-0.0156553,-0.004991,sell
2020-11-21,none,none,none,none,none,none,a135,none,a90,a30,none,-0.0127198,-0.019310, 0.003859, 0.0135873, 0.026812,sell
2020-11-22,a120,none,none,none,none,none,a135,none,a90,a30,none,-0.0370154,-0.019821, 0.003723,-0.0157621, 0.016956,sell
2020-11-23,a120,none,none,none,none,none,a135,none,none,a30,none,-0.0371349,-0.019980,-0.002664,-0.0084985, 0.012530,sell
2020-11-24,a120,none,none,none,none,none,a135,none,none,a30,a180,-0.0024249,-0.002348, 0.003723, 0.0034686, 0.013031,buy
2020-11-25,a120,a60,none,none,none,none,a135,none,none,a30,a180,-0.0207415,-0.000405,-0.031626, 0.0299761,-0.000732,sell
2020-11-26,a120,a60,none,none,none,none,a135,none,none,a30,a180,-0.0207415,-0.000405,-0.031626, 0.0299761,-0.000732,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,a30,a180, 0.0307143,-0.026922, 0.012401, 0.0134347, 0.008885,buy
2020-11-28,none,a60,a60,none,none,none,none,none,none,a30,a180, 0.0054618,-0.032941,-0.002451, 0.0054544,-0.004664,sell
2020-11-29,none,a60,a60,none,none,none,none,none,none,a30,a180, 0.0054618,-0.032941,-0.002451, 0.0054544,-0.004664,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,a30,a180, 0.0222260,-0.035410,-0.042614, 0.0116174, 0.004038,sell
2020-12-01,none,none,a60,none,none,none,none,none,none,a30,none,-0.0739436,-0.073077,-0.048041,-0.0652233,-0.057365,sell
2020-12-02,none,none,a60,none,none,none,none,none,none,a30,none,-0.0739436,-0.073077,-0.048041,-0.0652233,-0.057365,sell
2020-12-03,none,none,none,none,none,a150,a120,none,none,a30,none,-0.0512491,-0.079665,-0.043485,-0.0725770,-0.063920,sell
2020-12-04,none,none,none,none,a150,a150,a120,none,none,none,none,-0.0698849,-0.067919,-0.051248,-0.0633232,-0.051209,sell
2020-12-05,none,a45,none,none,a150,a150,a120,none,none,none,none,-0.0756665,-0.077548,-0.054880,-0.0637175,-0.054540,sell
2020-12-06,none,a45,none,none,a150,a150,a120,none,none,none,none,-0.0381380,-0.058466, 0.009937, 0.0000158, 0.011807,sell
2020-12-07,none,a45,none,none,a150,a150,a120,none,none,none,none,-0.0381380,-0.058466, 0.009937, 0.0000158, 0.011807,sell
2020-12-08,none,a45,none,none,a150,a150,a120,a60,none,none,none, 0.0333024, 0.058712, 0.066287, 0.0654693, 0.069195,buy
2020-12-09,none,a45,a45,none,none,a150,none,a60,none,none,none,-0.0236699,-0.030742, 0.044776,-0.0101728,-0.002629,sell
2020-12-10,none,none,a45,none,none,none,none,a60,none,none,none, 0.0609997, 0.094461, 0.069698, 0.0979009, 0.063157,buy
2020-12-11,a90,none,a45,none,none,none,none,a60,none,none,none, 0.0585819, 0.092826, 0.074565, 0.0947485, 0.102331,buy
2020-12-12,a90,none,a45,a0,none,none,none,a60,a60,none,none,-0.0338418,-0.026050,-0.027980,-0.0338269, 0.004784,sell
2020-12-13,a90,none,a45,a0,none,none,none,none,a60,none,none,-0.0158324,-0.023908,-0.025258, 0.0186509, 0.002039,sell
2020-12-14,a90,none,none,a0,a135,none,none,none,a60,none,none,-0.0525558,-0.048023,-0.050613,-0.0625161,-0.043672,sell
