Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.22,0, 0.0222172, 0.01348662, 0.0267331, 0.0180731, 0.0317227,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.22,0, 0.0075730,-0.00298146, 0.0117093, 0.0060710, 0.0111936,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.224,0, 0.0210845, 0.01144943, 0.0300176, 0.0133573, 0.0159944,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.231,0, 0.0326480, 0.02073657, 0.0331009, 0.0220428, 0.0321985,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.24,0, 0.0375889, 0.03069180, 0.0389567, 0.0295942, 0.0423375,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.252,0, 0.0233627, 0.03075617, 0.0199514, 0.0231846, 0.0277032,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.267,0, 0.0172347, 0.02048265, 0.0164140, 0.0197196, 0.0142240,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.284,0, 0.0153406, 0.01601355, 0.0172353, 0.0165227, 0.0231039,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.302,0, 0.0301087, 0.04223972, 0.0312193, 0.0349397, 0.0433040,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.322,0, 0.0056736, 0.01041691, 0.0108281, 0.0116637, 0.0137635,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.344,0,-0.0129647,-0.01141203, 0.0031950,-0.0103397,-0.0102672,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.367,0,-0.0011863,-0.00201896, 0.0154067, 0.0056635, 0.0039739,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.39,0,-0.0199519,-0.01629828,-0.0063237,-0.0153050,-0.0119926,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.415,0,-0.0187756,-0.01572515,-0.0164582,-0.0183661,-0.0128720,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.44,0,-0.0164225,-0.00437203,-0.0105246,-0.0160362,-0.0107437,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.465,0,-0.0121967,-0.00154512,-0.0101011,-0.0128670,-0.0160474,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.49,0,-0.0163494, 0.00227704,-0.0092043,-0.0115759,-0.0102490,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.516,0, 0.0052872, 0.01070240, 0.0114913, 0.0057136, 0.0028772,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.541,0, 0.0146646, 0.01405972, 0.0141131, 0.0151339, 0.0107915,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.567,0, 0.0078037, 0.00819660, 0.0096072, 0.0087047, 0.0070150,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.592,0,-0.0019210,-0.00083069,-0.0032563,-0.0015501, 0.0016517,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.617,0.083,-0.0085423,-0.00621093,-0.0074119,-0.0081849,-0.0009702,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.642,0.143,-0.0006774, 0.00480335, 0.0012103, 0.0014160, 0.0026857,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.666,0.143,-0.0066915, 0.00175159,-0.0090318, 0.0012175, 0.0041911,sell
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.69,0.143,-0.0139347,-0.00674491,-0.0091618,-0.0158825,-0.0124900,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.714,0.143,-0.0021348,-0.00283250,-0.0011010, 0.0045515,-0.0017409,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.737,0.143,-0.0111763,-0.00642927,-0.0056607,-0.0097188,-0.0082013,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.76,0.143,-0.0240817,-0.03068234,-0.0203763,-0.0141769,-0.0331009,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.781,0.143, 0.0130610,-0.00033414, 0.0125265, 0.0140927, 0.0078424,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.803,0.143, 0.0193398, 0.00557739, 0.0214033, 0.0079840, 0.0137106,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.823,0.143, 0.0279992, 0.01641155, 0.0255634, 0.0086596, 0.0294582,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.842,0.143, 0.0069200, 0.00339043, 0.0098670, 0.0044126, 0.0037194,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.86,0.143, 0.0063143,-0.00584747, 0.0084984, 0.0078402, 0.0010476,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.877,0.143, 0.0143367,-0.00356066, 0.0399958, 0.0145958, 0.0002141,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.893,0.143,-0.0119108,-0.00420930, 0.0087039,-0.0041788, 0.0024689,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.850228635500913,0.863433825306773,0.588535592754065,0.907,0.143,-0.0060428,-0.01316066, 0.0020986,-0.0028153,-0.0036081,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.851539549559351,0.857641406816534,0.591002535718344,0.919,0.143,-0.0115388,-0.00334254,-0.0008791,-0.0025280,-0.0017894,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.852774151041478,0.8517547882097,0.593414906914019,0.93,0.143,-0.0085705,-0.00281876,-0.0000982,-0.0006487,-0.0001260,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.853930173237104,0.845773969486272,0.595771958782616,0.938,0.143,-0.0044666,-0.00494725, 0.0057259,-0.0016570,-0.0042426,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.85500157158573,0.839698950646248,0.598073691324135,0.946,0.143, 0.0012122, 0.00028138, 0.0143348, 0.0090894, 0.0045544,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.855981545956793,0.833535063771702,0.600320104538577,0.951,0.143, 0.0158058, 0.01575946, 0.0309966, 0.0211132, 0.0171860,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.856866318499982,0.827282308862631,0.602502227724253,0.955,0.143, 0.0031328,-0.00228498, 0.0233340, 0.0029668, 0.0034426,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.857655889215295,0.820940685919038,0.604635012050643,0.958,0.143,-0.0188462,-0.00671040,-0.0040423,-0.0162128,-0.0248440,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.858343457972171,0.814511972301611,0.606704253906741,0.958,0.143,-0.0087113,-0.00382873,-0.0087532,-0.0021655,-0.0095587,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.858922980210109,0.807999722731732,0.608712195967969,0.958,0.143,-0.0366937,-0.01446888,-0.0023358,-0.0316708,-0.0006703,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.859395211499172,0.801408380611128,0.610658838234327,0.957,0.143,-0.0171042, 0.01373183, 0.0307382, 0.0076778, 0.0079727,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.859749573858485,0.794731725177381,0.612544180705815,0.955,0.143,-0.0115160, 0.01233285, 0.0257896, 0.0021221, 0.0038495,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.859989089568298,0.787981309274979,0.614367475823959,0.952,0.143, 0.0180403, 0.03130709, 0.0316728, 0.0243673, 0.0220423,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.860103936217798,0.781152689502197,0.616125733354863,0.948,0.143, 0.0107822, 0.01650133, 0.0150567, 0.0110802, 0.0173501,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.860100158367485,0.77425030926076,0.617821195973949,0.943,0.143, 0.0002047, 0.02090406, 0.0153225, 0.0159549, 0.0114439,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.85997171145686,0.767273279870324,0.619449378330373,0.938,0.143, 0.0390714, 0.02212053, 0.0290554, 0.0376556, 0.0406233,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.859710284215235,0.760227822093304,0.621010280424135,0.933,0.143,-0.0137020, 0.00098798,-0.0192528,-0.0142276,-0.0150930,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.859321165633047,0.753115713290392,0.622509135164553,0.927,0.143,-0.0126023,-0.00275763,-0.0281410,-0.0095221,-0.0342169,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.858793777729421,0.745931621379516,0.62393921452536,0.922,0.143,-0.0140455,-0.01354790, 0.0044796, 0.0052375,-0.0124226,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.858132653924733,0.738685321844474,0.625303508740454,0.916,0.143,-0.0184687,-0.01763182,-0.0169386,-0.0209752,-0.0169300,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.85733401636867,0.73137770336561,0.626601270251359,0.91,0.143,-0.0034460,-0.00255259,-0.0195376,-0.0061726,-0.0080008,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.856392576070794,0.72400609990189,0.62782950882418,0.903,0.143,-0.0078792,-0.00636031,-0.0167242,-0.0117405,-0.0081818,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.855312110881418,0.716579398256765,0.628991962251287,0.897,0.268,-0.0253116,-0.02434988,-0.0168949,-0.0169546,-0.0241079,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.854085065099917,0.709094932389199,0.630089378091154,0.891,0.286,-0.0241907,-0.01435970,-0.0119238,-0.0135482,-0.0158486,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.85271748328679,0.701555368340229,0.631117270992937,0.885,0.286, 0.0116338, 0.01155011,-0.0013985, 0.0013254, 0.0012046,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.851202565311476,0.693963372150891,0.632077136073584,0.879,0.286, 0.0058007, 0.00826626, 0.0021924, 0.0004239, 0.0023320,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.849539555603912,0.686317166460493,0.63297196356699,0.873,0.286, 0.0125074, 0.00949008, 0.0006730, 0.0007259, 0.0036418,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.847728454164098,0.678628304113524,0.633792782771468,0.867,0.286,-0.0071978,-0.00360054,-0.0009657, 0.0009192,-0.0098195,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.845767749851908,0.670890564347566,0.634548564388707,0.861,0.286,-0.0086684, 0.01944496,-0.0228605,-0.0054360,-0.0121407,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.843656687097281,0.663106613203657,0.635232580392438,0.856,0.286, 0.0149785, 0.01956470,-0.0210893, 0.0106446, 0.0124977,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.841396021470279,0.655277339362141,0.63585155880893,0.85,0.286, 0.0038165, 0.00317867,-0.0198558,-0.0104058,-0.0120685,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.838983486260714,0.647407186224744,0.636396528936493,0.844,0.286,-0.0110325, 0.00242752,-0.0136352,-0.0011400, 0.0049621,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.836419837038649,0.639497042471811,0.636873471242921,0.839,0.286,-0.0002237, 0.00634786,-0.0008200, 0.0014439, 0.0040675,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.833702807093896,0.631547796783688,0.637281638169738,0.833,0.286, 0.0268810, 0.02783047, 0.0203304, 0.0287502, 0.0311769,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.830833907566581,0.623561226521065,0.637617291924574,0.828,0.286,-0.0234895,-0.00301718,-0.0079738,-0.0306086,-0.0336361,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.827814649596828,0.615541775085669,0.637884170299801,0.822,0.286,-0.0469121,-0.00198289,-0.0529079,-0.0442719,-0.0469064,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.824641255334325,0.607487665116808,0.638078535503047,0.817,0.286,-0.0279131,-0.01699541,-0.0308966,-0.0307229,-0.0288530,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.821318258199446,0.599404228696555,0.638204125326683,0.812,0.286,-0.0136551, 0.02174082, 0.0360094, 0.0183532, 0.0313587,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.81784490262213,0.591289688464218,0.638260939770709,0.806,0.286, 0.0016609, 0.02709534, 0.0283748, 0.0200625, 0.0275928,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.814220433032314,0.583150265182215,0.638247483718176,0.801,0.286,-0.0206154,-0.01207464,-0.0101081,-0.0209148,-0.0131000,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.810447116140185,0.57498684753089,0.638163757169086,0.795,0.286, 0.0092584, 0.01697209, 0.0130824,-0.0002137, 0.0127144,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.806524196375682,0.5667985468299,0.638012002798859,0.79,0.286, 0.0078797, 0.00421503, 0.0171691,-0.0023403, 0.0063820,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.802456207159177,0.558582697038206,0.637792220607496,0.785,0.369, 0.0319260, 0.02938893, 0.0339930, 0.0334669, 0.0331052,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.798241637350548,0.550355294402025,0.637506653270419,0.779,0.429,-0.0184790,-0.01753543,-0.0231374,-0.0205221,-0.0181485,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.793881242519856,0.542108340798248,0.637154553229154,0.773,0.429, 0.0012904, 0.00293527, 0.0006436,-0.0089796,-0.0038785,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.789378800517414,0.533847168308948,0.636742648509966,0.767,0.429,-0.0065327,-0.00645598, 0.0196568,-0.0054886,-0.0022654,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.78473355577316,0.525573554294814,0.636263463528117,0.761,0.429,-0.0033457,-0.00025184, 0.0088547, 0.0023405,-0.0036443,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.779947019427218,0.517288387436193,0.635727464102242,0.755,0.429,-0.0065191,-0.01221432, 0.0199467, 0.0214014,-0.0036434,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.775021458189775,0.508994333774119,0.635134650232341,0.749,0.429,-0.0090368,-0.00880016,-0.0121279,-0.0115582,-0.0086468,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.76996216105127,0.500694059349628,0.634486517035363,0.742,0.429,-0.0091917,-0.01190624,-0.0021526,-0.0059632,-0.0092406,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.764763083451202,0.492391118884102,0.633785307186728,0.735,0.429, 0.0015732, 0.00174049, 0.0105659,-0.0097836, 0.0031015,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.759437070080634,0.484083735016849,0.633034758478808,0.727,0.429, 0.0036194, 0.01184850, 0.0357236, 0.0154660, 0.0137802,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.753978076379067,0.475778128510287,0.632238608703973,0.72,0.429,-0.0006939, 0.00562723, 0.0212395, 0.0066522, 0.0196191,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.748390635766873,0.467474299364416,0.631393867628326,0.711,0.429,-0.0100833,-0.00246835, 0.0013449,-0.0036733, 0.0037550,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.74267625938418,0.459174024939925,0.6305139913044,0.703,0.429,-0.0027141,-0.00405950, 0.0212730, 0.0005972, 0.0104274,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.736837969511237,0.450879971277851,0.62959075658898,0.693,0.429,-0.0226058,-0.01655239,-0.0028978,-0.0223572,-0.0134023,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.730876521718106,0.442593915738884,0.62863388174223,0.683,0.429,-0.0126612, 0.00979413, 0.0086713, 0.0064519, 0.0006486,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.72479267157485,0.43431852436406,0.627641124088726,0.672,0.429,-0.0174057, 0.00843885, 0.0105633,-0.0065162, 0.0118765,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.718594730352156,0.42605557451407,0.626622949447106,0.661,0.429, 0.0327932, 0.04418431, 0.0426899, 0.0192059, 0.0388473,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.712280431339837,0.417804177508567,0.625577115141946,0.648,0.429,-0.0184808,-0.01393257,-0.0114033,-0.0135416, 0.0079454,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.705852041248081,0.409570554109969,0.624508854082566,0.634,0.429,-0.0043913, 0.00556495, 0.0131258,-0.0069594, 0.0119050,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.699315604637387,0.401356481678966,0.623421156502862,0.619,0.452, 0.0349551, 0.03919992, 0.0426343, 0.0230395, 0.0367978,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.692671877077818,0.393166403617285,0.622318507753677,0.603,0.571,-0.0180934,-0.02033983,-0.0502714,-0.0254312,-0.0328062,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.685922369709498,0.384983434998365,0.621204645627381,0.585,0.571,-0.0203113,-0.01376391,-0.0196984,-0.0214474, 0.0119346,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.679069349242617,0.376830681511183,0.620084055474819,0.566,0.571,-0.0137798,-0.00380996,-0.0088446,-0.0188251, 0.0060136,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.67211810466761,0.36870814315574,0.618959727529887,0.545,0.571,-0.0143657, 0.00342976,-0.0059171,-0.0042949,-0.0026862,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.66507241383479,0.360609599169617,0.617835399584956,0.521,0.571,-0.0121662,-0.01406258,-0.0138838,-0.0070407,-0.0098696,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.657932276744158,0.352543047675923,0.616716304549342,0.496,0.571,-0.0128500,-0.02539495,-0.0142928,-0.0144925,-0.0201596,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.650701471246026,0.344506711313967,0.61560692777389,0.468,0.571, 0.0012994, 0.00260555,-0.0027993,-0.0055212, 0.0184379,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.643383019620643,0.336506810846166,0.614510259492498,0.438,0.571, 0.0012231, 0.00056665, 0.0001357,-0.0000852, 0.0009000,buy
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.635981455288386,0.328544234952864,0.613430037497533,0.407,0.571,-0.0279052,-0.02931382,-0.0237695,-0.0230945,-0.0035332,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.628499800529504,0.320620760994753,0.612375232490686,0.372,0.571,-0.0523980,-0.02590719,-0.0250920,-0.0262599,-0.0243113,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.620938810914058,0.312739055012868,0.611346592030429,0.335,0.571, 0.0034410, 0.01873492, 0.0402495, 0.0220487, 0.0225948,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.613304531002551,0.304899117007209,0.610347106350659,0.297,0.571, 0.0216362, 0.01922421, 0.0243315, 0.0209996, 0.0276620,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.605599227505168,0.297107167740193,0.609385746153064,0.257,0.571, 0.0102901, 0.00829684, 0.0138501, 0.0165768, 0.0210520,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.59782592270216,0.289363207211819,0.608464006554593,0.217,0.571, 0.0174108, 0.00887642, 0.0137532, 0.0164148, 0.0192174,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.589989150013903,0.281672567504159,0.607587120464563,0.177,0.571,-0.0043610, 0.00208984, 0.0066719, 0.0057465,-0.0000717,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.582091176150582,0.274031693895832,0.606761068350766,0.139,0.571,-0.0068025,-0.01412585,-0.0085503,-0.0078506,-0.0137904,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.574136534532574,0.266450361870637,0.605986597771678,0.105,0.631,-0.0303037, 0.01461434,-0.0452829,-0.0334685,-0.0523039,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.566126736300004,0.25892501670719,0.605268194078141,0.075,0.714,-0.0235612,-0.01573124,-0.0141923,-0.0138316,-0.0148172,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.558065559303183,0.251462767848256,0.604610342621,0.053,0.714,-0.0062680,-0.01416091,-0.0055430,-0.0027029,-0.0035626,sell
