Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00071514,-0.0029015,-0.00284012,-0.00227552,-0.0005736,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00056543, 0.0004843,-0.00064349, 0.00056498,-0.0001799,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00303688,-0.0040951,-0.00388066,-0.00354602,-0.0038540,sell
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00419929,-0.0041404,-0.00488309,-0.00458993,-0.0042542,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00298713, 0.0006298, 0.00073528, 0.00238863, 0.0026898,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00298713, 0.0006298, 0.00073528, 0.00238863, 0.0026898,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00223738,-0.0024360,-0.00176320,-0.00387151,-0.0040875,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.00078697,-0.0004676,-0.00048562, 0.00198414, 0.0009201,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00182773, 0.0018752, 0.00233069, 0.00187524, 0.0013053,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00285062, 0.0038847, 0.00230669, 0.00271671, 0.0008979,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00160415,-0.0046907,-0.00270535,-0.00227134,-0.0022245,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00160415,-0.0046907,-0.00270535,-0.00227134,-0.0022245,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00160415,-0.0046907,-0.00270535,-0.00227134,-0.0022245,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00486927,-0.0070960,-0.00682141,-0.00661660,-0.0068214,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00436617, 0.0000263,-0.00395571,-0.00407281,-0.0041056,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00738881, 0.0071132, 0.00738301, 0.00053444, 0.0070044,buy
2021-01-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00554246, 0.0062364, 0.00610405, 0.00554577, 0.0045052,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00000848, 0.0006348,-0.00108172, 0.00225198,-0.0002881,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00223044,-0.0021408,-0.00010042,-0.00067489,-0.0014175,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00223044,-0.0021408,-0.00010042,-0.00067489,-0.0014175,sell
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00050428, 0.0021085, 0.00226525, 0.00023202, 0.0019796,buy
2021-01-07,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00247614, 0.0024015, 0.00341454, 0.00086753, 0.0022133,buy
2021-01-08,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00062843,-0.0001631,-0.00115233,-0.00221527,-0.0005111,sell
2021-01-09,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00274132,-0.0019013,-0.00207262,-0.00081696,-0.0022685,sell
2021-01-10,2,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00371869,-0.0028531,-0.00174712,-0.00090121,-0.0032744,sell
2021-01-11,2,1,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00070153, 0.0000705, 0.00096447, 0.00094774,-0.0003486,buy
2021-01-12,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.00030840,-0.0004007, 0.00068626,-0.00028755,-0.0000979,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00093772,-0.0007555,-0.00175205,-0.00052800,-0.0000414,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00457658, 0.0033428, 0.00255898, 0.00342881, 0.0034036,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00457658, 0.0033428, 0.00255898, 0.00342881, 0.0034036,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00070787, 0.0008493, 0.00121204, 0.00068007, 0.0006442,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00563602, 0.0060539, 0.00424720, 0.00599370, 0.0053346,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00563602, 0.0060539, 0.00424720, 0.00599370, 0.0053346,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00563602, 0.0060539, 0.00424720, 0.00599370, 0.0053346,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00026924, 0.0003159, 0.00094414,-0.00004479, 0.0019686,buy
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00155675,-0.0008810, 0.00560486, 0.00269603, 0.0018307,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.00048855,-0.0011207, 0.00048256,-0.00020572, 0.0002148,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.00001750,-0.0009085, 0.00381711, 0.00472122, 0.0037818,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00049887, 0.0010025, 0.00046897, 0.00354873, 0.0013793,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00201904, 0.0022468, 0.00428571, 0.00540577, 0.0042339,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00201904, 0.0022468, 0.00428571, 0.00540577, 0.0042339,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00332169, 0.0051822, 0.00585908, 0.00594726, 0.0056543,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00404887, 0.0043544, 0.00478947, 0.00441293, 0.0035137,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00404887, 0.0043544, 0.00478947, 0.00441293, 0.0035137,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00404887, 0.0043544, 0.00478947, 0.00441293, 0.0035137,buy
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00603405, 0.0044933, 0.00506359, 0.00624219, 0.0043018,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00562088, 0.0045512, 0.00424418, 0.00515341, 0.0046237,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00048125,-0.0008485,-0.00100064,-0.00146273, 0.0007672,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00237556,-0.0029066,-0.00285557,-0.00304543,-0.0028556,sell
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00061182,-0.0020557,-0.00196202,-0.00189670,-0.0006727,sell
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00033210, 0.0002890,-0.00090423, 0.00072265,-0.0004521,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00081054,-0.0000175,-0.00127227,-0.00089599,-0.0009163,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00116676, 0.0004760, 0.00110289, 0.00226485, 0.0004569,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00003373, 0.0004124, 0.00042228, 0.00058025, 0.0006623,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00191954,-0.0021839,-0.00276956,-0.00193188,-0.0017143,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00109938, 0.0000236,-0.00101577,-0.00093635,-0.0010921,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00118328, 0.0002706,-0.00104787,-0.00068125,-0.0006406,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00118328, 0.0002706,-0.00104787,-0.00068125,-0.0006406,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00045490, 0.0018134, 0.00094570, 0.00059678,-0.0007575,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00244703, 0.0019033, 0.00002579,-0.00134456, 0.0007571,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00244703, 0.0019033, 0.00002579,-0.00134456, 0.0007571,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00069090,-0.0001194,-0.00049216,-0.00171655,-0.0009123,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00069090,-0.0001194,-0.00049216,-0.00171655,-0.0009123,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00069090,-0.0001194,-0.00049216,-0.00171655,-0.0009123,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00283999,-0.0030554,-0.00347798,-0.00310365,-0.0013204,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00044147,-0.0008283,-0.00042095, 0.00179282,-0.0007827,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00044147,-0.0008283,-0.00042095, 0.00179282,-0.0007827,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00044147,-0.0008283,-0.00042095, 0.00179282,-0.0007827,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00284857, 0.0025680, 0.00304732, 0.00344352, 0.0028033,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00411615, 0.0041848, 0.00149025, 0.00182117, 0.0028309,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00133701,-0.0008411,-0.00118420,-0.00052016,-0.0012942,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00006474,-0.0001826,-0.00049511, 0.00086710, 0.0032084,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00056843,-0.0013704,-0.00132372,-0.00183663,-0.0017052,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00187846,-0.0009406, 0.00077822, 0.00249975, 0.0017525,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00163085, 0.0008429, 0.00153277, 0.00333144, 0.0016309,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00339505, 0.0017437, 0.00264756, 0.00383554, 0.0030634,buy
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00475239,-0.0021698,-0.00194023,-0.00263710,-0.0020848,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00383988,-0.0015509,-0.00337127,-0.00525845,-0.0030751,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00234068,-0.0006932,-0.00193750,-0.00340915,-0.0041251,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00020019, 0.0029599, 0.00294832, 0.00431026, 0.0046181,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00210119, 0.0062626, 0.00414150, 0.00455248, 0.0034913,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00302213, 0.0063383, 0.00556554, 0.00651653, 0.0049149,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00290578, 0.0002962, 0.00254890, 0.00127007, 0.0012229,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00279609, 0.0025728, 0.00191049, 0.00522913, 0.0026980,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.00032603,-0.0002853, 0.00025495,-0.00029934, 0.0041869,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00048654, 0.0016187, 0.00114572, 0.00007289, 0.0050277,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.00447948, 0.0047232, 0.00417962, 0.00417962, 0.0063257,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.00016700, 0.0021715,-0.00223819,-0.00028747, 0.0017595,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00284559, 0.0022399,-0.00074438,-0.00016575, 0.0018614,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00825953, 0.0091983, 0.00280841, 0.00412457, 0.0072178,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00213188,-0.0039072,-0.00362447,-0.00388420,-0.0034368,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00435206, 0.0039292, 0.00490945, 0.00427218, 0.0046285,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00435206, 0.0039292, 0.00490945, 0.00427218, 0.0046285,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00217545, 0.0011232, 0.00472963, 0.00419667, 0.0021093,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00089230, 0.0008196, 0.00159757,-0.00062323, 0.0004312,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00211899, 0.0018925, 0.00179495, 0.00153141, 0.0017949,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.00001353,-0.0057453, 0.00187421, 0.00035637,-0.0006106,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.00460829, 0.0018702, 0.00527445, 0.00440611, 0.0021865,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00008759,-0.0012117,-0.00054350,-0.00211576,-0.0036902,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1, 0.00147823,-0.0032010,-0.00359675,-0.00249267,-0.0030118,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00009409,-0.0004207, 0.00055491, 0.00113547, 0.0015576,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00624508, 0.0062451, 0.00622217, 0.00646394, 0.0014098,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00123136, 0.0066411, 0.00079602, 0.00079602,-0.0033650,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00054645,-0.0005201,-0.00137992,-0.00150967,-0.0050548,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00185431, 0.0015895,-0.00079164,-0.00136895,-0.0023105,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00185431, 0.0015895,-0.00079164,-0.00136895,-0.0023105,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00185431, 0.0015895,-0.00079164,-0.00136895,-0.0023105,buy
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00169885, 0.0022465, 0.00213519, 0.00197201, 0.0002789,buy
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.00364321, 0.0032078, 0.00190255, 0.00377644, 0.0033897,buy
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00609847, 0.0054439, 0.00538125, 0.00733535, 0.0052911,buy
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.00258007,-0.0027833,-0.00246630,-0.00203844,-0.0010103,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00649744,-0.0065374,-0.00891059,-0.00780501,-0.0085943,sell
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00685953,-0.0075395,-0.01004493,-0.00735702,-0.0097973,sell
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00133719,-0.0001728,-0.00274081,-0.00273850,-0.0015572,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00247214, 0.0008240, 0.00266848, 0.00262063, 0.0024721,buy
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00247214, 0.0008240, 0.00266848, 0.00262063, 0.0024721,buy
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00117406, 0.0015002, 0.00064052, 0.00069589, 0.0003103,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00068175,-0.0005759, 0.00064661, 0.00028094, 0.0000781,sell
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00110711,-0.0000769, 0.00096043, 0.00096043, 0.0004322,buy
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00099964,-0.0017576, 0.00141402, 0.00155179, 0.0002500,buy
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00241816,-0.0009564,-0.00204574,-0.00255684, 0.0013540,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00118162, 0.0011170, 0.00124044,-0.00041024, 0.0014003,buy
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00458645, 0.0041686, 0.00438994, 0.00177683, 0.0039144,buy
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00433813, 0.0029526, 0.00009054, 0.00245586, 0.0044953,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00095811, 0.0004596,-0.00007023, 0.00015936, 0.0000933,buy
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00116108, 0.0013745, 0.00084183, 0.00099369, 0.0011611,buy
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00367346,-0.0001465, 0.00029153,-0.00190150,-0.0013121,sell
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00359217, 0.0034540, 0.00148834, 0.00313567, 0.0038065,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00308880, 0.0030985, 0.00326114, 0.00308906, 0.0031714,buy
2021-04-29,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00501424, 0.0003467, 0.00492066, 0.00446322, 0.0014049,buy
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00192305, 0.0019801,-0.00090195,-0.00122889,-0.0000340,buy
2021-05-01,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00175879, 0.0001274,-0.00062727,-0.00190118,-0.0037319,sell
2021-05-02,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00282085,-0.0020846,-0.00239795,-0.00169620,-0.0040314,sell
2021-05-03,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00282085,-0.0020846,-0.00239795,-0.00169620,-0.0040314,sell
