Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0014126,-0.001296641,-0.00088632,-0.00103022,-0.00141273,sell
2020-08-30,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0021326, 0.002414807, 0.00062501, 0.00074990, 0.00192806,buy
2020-08-31,0,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0015168,-0.001576602,-0.00145956,-0.00114311,-0.00151679,sell
2020-09-01,0,1,1,0,0,2,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0007483, 0.001235622,-0.00002734,-0.00074832, 0.00091926,buy
2020-09-02,0,2,1,1,0,3,2,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0, 0.0007005, 0.001242284, 0.00127018, 0.00056312, 0.00111801,buy
2020-09-03,1,2,1,1,1,3,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.0001230,-0.000958050,-0.00086919,-0.00124950,-0.00144228,sell
2020-09-04,1,1,2,0,1,2,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,-0.0007399, 0.001027061,-0.00180012,-0.00209483,-0.00214348,sell
2020-09-05,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0000365,-0.000492894,-0.00034250,-0.00069457, 0.00061974,sell
2020-09-06,0,1,1,0,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.0014650, 0.000830249, 0.00040714, 0.00197818, 0.00077433,sell
2020-09-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0025167,-0.002466359,-0.00104843,-0.00284327,-0.00211156,sell
2020-09-08,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0018408,-0.002078119,-0.00202196,-0.00109680,-0.00198156,sell
2020-09-09,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0004203,-0.000153065, 0.00003820,-0.00011863,-0.00046458,sell
2020-09-10,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0012754,-0.001098242,-0.00128499,-0.00150909,-0.00152728,sell
2020-09-11,0,0,1,0,1,3,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0005693,-0.000427822, 0.00106929,-0.00038736,-0.00055764,sell
2020-09-12,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.0014361, 0.001196189,-0.00148971,-0.00144217,-0.00143791,sell
2020-09-13,0,0,1,0,0,1,2,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0018783, 0.000237621, 0.00135370, 0.00312388, 0.00140831,buy
2020-09-14,0,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.0010026, 0.001753260, 0.00138196, 0.00281322, 0.00094726,buy
2020-09-15,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0017840, 0.001683720, 0.00200631, 0.00242019, 0.00209216,buy
2020-09-16,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.0031817, 0.001494698,-0.00125476, 0.00286649, 0.00342273,buy
2020-09-17,0,1,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0007574,-0.001143680,-0.00123328,-0.00080647, 0.00031392,sell
2020-09-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0030966, 0.002065923,-0.00054377, 0.00194310, 0.00227498,buy
2020-09-19,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0002592, 0.000179077, 0.00109186, 0.00030230, 0.00009175,buy
2020-09-20,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0037948,-0.005289385,-0.00343993,-0.00379483,-0.00199506,sell
2020-09-21,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0028195,-0.003112292,-0.00442886,-0.00442460,-0.00298802,sell
2020-09-22,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0012423,-0.000109107, 0.00009182,-0.00012643, 0.00000358,buy
2020-09-23,3,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0056101,-0.004347774,-0.00404195,-0.00535433,-0.00408145,sell
2020-09-24,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0015316,-0.000717725,-0.00149530,-0.00153157,-0.00081737,sell
2020-09-25,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0021214,-0.002483673,-0.00249883,-0.00207310,-0.00365006,sell
2020-09-26,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0009115,-0.001074994,-0.00120564,-0.00111317, 0.00005148,sell
2020-09-27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0045759, 0.004737232, 0.00632583, 0.00419572, 0.00439783,buy
2020-09-28,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0024615,-0.003693819, 0.00012423, 0.00022800,-0.00451275,sell
2020-09-29,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0024772, 0.003362116, 0.00270680, 0.00254584, 0.00336212,buy
2020-09-30,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0027474, 0.002776137, 0.00315779, 0.00324474, 0.00277614,buy
2020-10-01,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0020257,-0.001506759,-0.00146020,-0.00196975,-0.00103600,sell
2020-10-02,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0022624, 0.000082521, 0.00254348, 0.00236147,-0.00066473,buy
2020-10-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0000544, 0.000672358, 0.00019330, 0.00020423,-0.00155674,buy
2020-10-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0001572, 0.000441429, 0.00052370,-0.00067798, 0.00053609,buy
2020-10-05,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0009497,-0.001213963, 0.00092012,-0.00013988,-0.00142537,sell
2020-10-06,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0030868,-0.002329261,-0.00253424,-0.00232926,-0.00214262,sell
2020-10-07,1,0,1,1,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0, 0.0004598,-0.000314682,-0.00077054,-0.00086075,-0.00001206,sell
2020-10-08,0,2,0,1,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,-0.0028594,-0.003387631,-0.00330927,-0.00256826,-0.00313173,sell
2020-10-09,2,1,0,1,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.0018169,-0.001185893,-0.00100782,-0.00135000,-0.00135323,sell
2020-10-10,1,1,0,1,1,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0, 0.0016126, 0.001398787, 0.00145009, 0.00104105, 0.00047897,buy
2020-10-11,1,0,0,1,1,0,1,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0023465,-0.003938142,-0.00229313,-0.00211228,-0.00205362,sell
2020-10-12,2,0,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0003100,-0.000127685,-0.00012119,-0.00195232,-0.00079325,sell
2020-10-13,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0007571, 0.000369791, 0.00250925, 0.00038301, 0.00225222,buy
2020-10-14,0,1,1,0,2,1,2,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0, 0.0015563, 0.000970049, 0.00170416, 0.00119509, 0.00096574,buy
2020-10-15,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,-0.0017754,-0.001097478,-0.00394481,-0.00314633,-0.00359474,sell
2020-10-16,0,0,0,2,2,1,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,-0.0035023,-0.004074953,-0.00271282,-0.00351635,-0.00394763,sell
2020-10-17,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.0002883, 0.000608793, 0.00026514, 0.00062078, 0.00060879,buy
2020-10-18,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0002764,-0.003361866,-0.00336460,-0.00261814,-0.00326717,sell
2020-10-19,0,1,2,1,2,1,0,1,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,-0.0023839,-0.002779808,-0.00237605,-0.00110317,-0.00251604,sell
2020-10-20,1,1,1,1,0,3,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0000725, 0.002638177, 0.00217210, 0.00237263, 0.00170046,buy
2020-10-21,2,2,0,1,0,1,2,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0,-0.0009542,-0.002143822,-0.00251184,-0.00276454,-0.00219632,sell
2020-10-22,2,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.0003032, 0.000747625, 0.00022509, 0.00040530, 0.00080995,buy
2020-10-23,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0000411,-0.001755902,-0.00157566,-0.00057031, 0.00014374,sell
2020-10-24,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0014364, 0.001674704, 0.00188935, 0.00172746, 0.00195782,buy
2020-10-25,1,0,1,1,0,1,2,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,-0.0011610,-0.002216802,-0.00224025,-0.00224025,-0.00221170,sell
2020-10-26,2,0,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0018928,-0.000828238,-0.00155884,-0.00084056,-0.00082824,sell
2020-10-27,0,2,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0027623, 0.001654777, 0.00179952, 0.00215821, 0.00126507,buy
2020-10-28,0,0,3,1,3,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1, 0.0015212, 0.001711919, 0.00152117, 0.00109419, 0.00171072,buy
2020-10-29,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0017921,-0.001434300, 0.00071982,-0.00135326,-0.00207685,sell
2020-10-30,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0025873,-0.001497698,-0.00227623, 0.00247268,-0.00235648,sell
2020-10-31,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0020265,-0.001448942,-0.00201382,-0.00145390, 0.00005401,sell
2020-11-01,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0011856,-0.000477040, 0.00068966,-0.00059823,-0.00117758,sell
2020-11-02,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.0010214, 0.000834698,-0.00100347,-0.00134396,-0.00095867,sell
2020-11-03,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0003079, 0.000245927,-0.00022923,-0.00113396,-0.00126252,sell
2020-11-04,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0011423,-0.000817860,-0.00093256,-0.00088160,-0.00107096,sell
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0013879,-0.001668866,-0.00112847,-0.00089820,-0.00166887,sell
2020-11-06,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0018356,-0.001945077,-0.00289164,-0.00248544,-0.00217869,sell
2020-11-07,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0008054,-0.001079458,-0.00059673,-0.00004355, 0.00007322,sell
2020-11-08,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0026459, 0.002536757, 0.00540835, 0.00531181, 0.00232118,buy
2020-11-09,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.0007850,-0.000505522,-0.00080112,-0.00059888,-0.00080112,sell
2020-11-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0013564,-0.001511531,-0.00135641,-0.00123335,-0.00135641,sell
2020-11-11,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,-0.0013503,-0.002572030,-0.00263913,-0.00243799,-0.00239923,sell
2020-11-12,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0, 0.0005216,-0.000263389, 0.00024595,-0.00110896,-0.00047238,sell
2020-11-13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0001486,-0.002695019,-0.00209282,-0.00109592, 0.00075537,sell
2020-11-14,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0008503, 0.000369418, 0.00127415, 0.00102195, 0.00096613,buy
2020-11-15,0,1,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0020192, 0.000534393, 0.00024904,-0.00197681,-0.00219730,sell
2020-11-16,1,0,1,1,2,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1, 0.0007751, 0.001637613, 0.00045323, 0.00118733, 0.00305578,buy
2020-11-17,0,1,0,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.0023151, 0.003738667, 0.00244972, 0.00279665, 0.00242911,buy
2020-11-18,2,0,0,1,1,2,2,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0003775, 0.001927579, 0.00155471, 0.00103876,-0.00003873,buy
2020-11-19,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.0016201,-0.001027551,-0.00160259,-0.00148313,-0.00054230,sell
2020-11-20,0,0,1,0,1,0,2,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0011518,-0.001111914,-0.00127357,-0.00110748,-0.00115182,sell
2020-11-21,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0015587, 0.001068415, 0.00095248, 0.00107323, 0.00095641,buy
2020-11-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0009142,-0.000547981,-0.00083586,-0.00074829,-0.00087824,sell
2020-11-23,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0004773,-0.002866718,-0.00132236,-0.00106930,-0.00138805,sell
2020-11-24,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0006396,-0.000945222,-0.00134466,-0.00183895,-0.00022078,sell
2020-11-25,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0015006,-0.002320473,-0.00142258,-0.00255868,-0.00160897,sell
2020-11-26,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.0036889, 0.001412389, 0.00296758, 0.00235354, 0.00336420,buy
2020-11-27,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.0008151,-0.000794732, 0.00032604, 0.00044160, 0.00004213,sell
2020-11-28,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0002444,-0.000439229, 0.00086107, 0.00052952,-0.00042116,sell
2020-11-29,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0024257, 0.002480987, 0.00260590, 0.00238385, 0.00236450,buy
2020-11-30,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0036775,-0.001609106,-0.00106486,-0.00017980,-0.00349438,sell
2020-12-01,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0002924,-0.000197776, 0.00098033, 0.00096523,-0.00050813,sell
2020-12-02,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0006660, 0.000600251, 0.00041144,-0.00063360, 0.00096944,buy
2020-12-03,1,2,1,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0036650,-0.003078357,-0.00389908,-0.00403465,-0.00384120,sell
2020-12-04,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0008255,-0.001114549,-0.00108902,-0.00110178,-0.00102872,sell
2020-12-05,3,1,2,0,1,0,0,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0012362, 0.002694822, 0.00269482, 0.00293976, 0.00249556,buy
2020-12-06,1,1,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,-0.0001636,-0.000942964,-0.00047433,-0.00103649,-0.00080937,sell
2020-12-07,1,1,2,0,0,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0007702, 0.000920028, 0.00097100, 0.00074688, 0.00103478,buy
2020-12-08,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0012900, 0.001408006, 0.00188406, 0.00095242, 0.00114524,buy
2020-12-09,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0003112, 0.000606256, 0.00081891, 0.00080374,-0.00189207,buy
2020-12-10,0,0,0,1,2,1,2,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,-0.0013783,-0.000812067,-0.00100540,-0.00180717,-0.00082699,sell
2020-12-11,0,0,0,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0006281, 0.000705650,-0.00099502,-0.00054744,-0.00099502,sell
2020-12-12,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0001569, 0.001209540, 0.00140706, 0.00153747, 0.00372882,buy
2020-12-13,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0015357,-0.001338783,-0.00123944,-0.00165756,-0.00036548,sell
2020-12-14,2,2,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0017203,-0.000138320,-0.00115005,-0.00119238,-0.00218462,sell
2020-12-15,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0006264, 0.000775086, 0.00014926, 0.00058820, 0.00023569,buy
2020-12-16,2,1,0,0,2,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0001418,-0.000596957,-0.00053959,-0.00061233,-0.00012419,sell
2020-12-17,0,2,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0027113, 0.001734649, 0.00260123, 0.00023888, 0.00251606,buy
2020-12-18,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0019890, 0.001777468, 0.00155305, 0.00206003, 0.00122541,buy
2020-12-19,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0020395, 0.002310488, 0.00113505, 0.00178500, 0.00198851,buy
2020-12-20,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.0019107,-0.001968887, 0.00005785,-0.00191386,-0.00194503,sell
2020-12-21,0,1,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0019591, 0.001731137, 0.00255873, 0.00139592, 0.00011790,buy
2020-12-22,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0019782, 0.001993561, 0.00191057, 0.00191057, 0.00188145,buy
2020-12-23,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0036266,-0.003973107,-0.00335355,-0.00362656,-0.00397311,sell
2020-12-24,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,-0.0026714,-0.002635219,-0.00263819,-0.00246372, 0.00074665,sell
2020-12-25,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0000343,-0.000425165, 0.00148018, 0.00007921, 0.00208346,buy
2020-12-26,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.0005995, 0.001320365, 0.00042637, 0.00072700, 0.00056377,buy
2020-12-27,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0008376, 0.000851396,-0.00069247, 0.00131650, 0.00083760,buy
2020-12-28,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0014232,-0.000088651,-0.00054292, 0.00046761,-0.00036726,sell
2020-12-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0014759,-0.001713975,-0.00188077,-0.00050796,-0.00137441,sell
2020-12-30,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0012471,-0.001130639,-0.00075347,-0.00126382,-0.00111459,sell
2020-12-31,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0003982, 0.000869246, 0.00109877, 0.00095450, 0.00086925,buy
2021-01-01,1,2,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.0015248, 0.002268318, 0.00128447, 0.00220905, 0.00226832,buy
2021-01-02,3,2,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,-0.0006611,-0.001079708,-0.00098678,-0.00062120,-0.00048603,sell
2021-01-03,4,4,0,0,1,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,1,0,-0.0019285, 0.000718603,-0.00089339, 0.00028413,-0.00131870,sell
2021-01-04,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0011345,-0.000638181,-0.00108859,-0.00027644,-0.00244489,sell
2021-01-05,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0020052,-0.000048819,-0.00134988,-0.00061576,-0.00139069,sell
2021-01-06,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0016884, 0.001817588, 0.00194220, 0.00283053, 0.00143429,buy
2021-01-07,1,0,0,2,1,1,1,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.0004253,-0.002196784,-0.00205476,-0.00152983,-0.00402060,sell
2021-01-08,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0021564, 0.001503495, 0.00173385, 0.00007761,-0.00040168,buy
2021-01-09,1,0,2,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0011362, 0.002675555,-0.00060100,-0.00115683,-0.00012900,sell
2021-01-10,1,2,1,0,2,1,0,2,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,-0.0000787,-0.001625411,-0.00171384,-0.00156729,-0.00161951,sell
2021-01-11,3,2,0,0,3,0,0,2,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,-0.0005950,-0.000742787, 0.00010073,-0.00001540,-0.00226237,sell
2021-01-12,4,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.0022946,-0.001807742,-0.00234314,-0.00224083,-0.00206645,sell
2021-01-13,2,1,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.0000531,-0.000914439,-0.00122167,-0.00192719,-0.00141211,sell
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0003072, 0.000190043, 0.00030986, 0.00038791, 0.00038791,buy
2021-01-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0025504,-0.002742511,-0.00258145,-0.00072393,-0.00278016,sell
2021-01-16,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0021893, 0.003366226, 0.00314917,-0.00296729, 0.00213930,buy
2021-01-17,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0008296,-0.000268310, 0.00040770, 0.00082964, 0.00057342,buy
2021-01-18,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0033258, 0.002237273, 0.00278112, 0.00194615, 0.00268253,buy
2021-01-19,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0004540,-0.000678007,-0.00077028,-0.00019226,-0.00006783,sell
2021-01-20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0004095,-0.001106552,-0.00049538,-0.00028314,-0.00060599,sell
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0020779, 0.003010744, 0.00239705, 0.00291819, 0.00099469,buy
2021-01-22,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0007126, 0.000260832,-0.00150921, 0.00009500,-0.00044405,sell
2021-01-23,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0029691, 0.002980175, 0.00327895, 0.00127092, 0.00161006,buy
2021-01-24,1,1,2,0,2,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,-0.0013866,-0.000810890,-0.00147158,-0.00113768,-0.00138658,sell
2021-01-25,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0003277, 0.000694514, 0.00158579, 0.00072605, 0.00161624,buy
2021-01-26,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0020787, 0.002213245,-0.00045611, 0.00193097, 0.00226752,buy
2021-01-27,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0006439,-0.000873320,-0.00063355,-0.00117887,-0.00101288,sell
