Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00877623,-0.0045005,-0.0105070, 0.0030834,-0.0098364,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00642778,-0.0049435,-0.0062295, 0.0098793,-0.0061581,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00218267, 0.0101400, 0.0010791, 0.0098017, 0.0036547,buy
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00918599, 0.0165636, 0.0091860, 0.0139299, 0.0148131,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00863278, 0.0135647, 0.0078013, 0.0122291, 0.0130204,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00188495, 0.0161585,-0.0017918, 0.0148975, 0.0166201,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00792682, 0.0057648,-0.0061788, 0.0079845, 0.0078484,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00680894, 0.0109327, 0.0084397,-0.0049307, 0.0107044,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01041982, 0.0136080, 0.0131904,-0.0030642, 0.0117265,buy
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.01041982, 0.0136080, 0.0131904,-0.0030642, 0.0117265,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00225994, 0.0001042,-0.0002672,-0.0044055,-0.0032242,sell
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00357544,-0.0021852, 0.0012347,-0.0025991,-0.0020507,sell
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.01792824, 0.0158449, 0.0199220, 0.0185935, 0.0199594,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.02072707, 0.0188627, 0.0216715, 0.0215965, 0.0158883,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.02072707, 0.0188627, 0.0216715, 0.0215965, 0.0158883,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00034525, 0.0016400, 0.0000690, 0.0017036,-0.0032802,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00034525, 0.0016400, 0.0000690, 0.0017036,-0.0032802,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.00287343,-0.0065985,-0.0054799,-0.0051109,-0.0052337,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.00608603,-0.0091825,-0.0067247,-0.0059913,-0.0067247,sell
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.00285979,-0.0020223,-0.0016119,-0.0002561,-0.0002768,buy
2020-04-15,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.00285979,-0.0020223,-0.0016119,-0.0002561,-0.0002768,buy
2020-04-16,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.00088022,-0.0061750,-0.0061750, 0.0013917,-0.0052954,sell
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00364755, 0.0021731, 0.0019198, 0.0048140, 0.0010551,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00460165, 0.0046017, 0.0021978, 0.0050225, 0.0017591,buy
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00576096,-0.0066673,-0.0053095,-0.0098988,-0.0053578,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00576096,-0.0066673,-0.0053095,-0.0098988,-0.0053578,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00339688,-0.0007633,-0.0013608,-0.0089477,-0.0029487,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00226400, 0.0067581,-0.0082406, 0.0066603, 0.0066603,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00226400, 0.0067581,-0.0082406, 0.0066603, 0.0066603,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.01092532, 0.0078046, 0.0077497, 0.0090584, 0.0054407,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.00952123, 0.0061695, 0.0063141, 0.0058608, 0.0007342,buy
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.00952123, 0.0061695, 0.0063141, 0.0058608, 0.0007342,buy
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00422198,-0.0016393, 0.0028233,-0.0015213,-0.0104503,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.00108675,-0.0009421, 0.0120470,-0.0016788,-0.0011177,sell
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00497366, 0.0030076, 0.0048802, 0.0046439, 0.0067274,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00991542,-0.0075361,-0.0061135,-0.0055109, 0.0002778,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01371559,-0.0112392,-0.0133448,-0.0047056,-0.0062550,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01048832,-0.0072475,-0.0105826, 0.0030073,-0.0059477,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00390825, 0.0079281, 0.0067179, 0.0082548, 0.0054713,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00390825, 0.0079281, 0.0067179, 0.0082548, 0.0054713,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00390825, 0.0079281, 0.0067179, 0.0082548, 0.0054713,buy
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00159357, 0.0003869, 0.0003718, 0.0111834,-0.0005997,sell
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00701973, 0.0061630, 0.0037685, 0.0065524, 0.0061544,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00846497, 0.0046543, 0.0018814, 0.0046013, 0.0046543,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00160030, 0.0015918, 0.0081119, 0.0018549, 0.0013636,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00160030, 0.0015918, 0.0081119, 0.0018549, 0.0013636,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00035691,-0.0035256, 0.0064830, 0.0015814, 0.0015885,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00662110, 0.0006984, 0.0074814,-0.0071856,-0.0074984,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.01337725, 0.0142328, 0.0138714, 0.0141073,-0.0013452,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.01669758, 0.0176527, 0.0173784, 0.0184000, 0.0069533,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.01291888, 0.0166231, 0.0122075, 0.0132849, 0.0090675,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00389408, 0.0084044, 0.0044194, 0.0062137, 0.0079038,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.00302348, 0.0083824, 0.0042679, 0.0052891, 0.0083824,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00295025, 0.0043548,-0.0048956,-0.0052082, 0.0044019,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00772280,-0.0038384,-0.0078322,-0.0050651,-0.0029330,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00078136, 0.0007010, 0.0025076, 0.0037871, 0.0003495,buy
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00140402,-0.0004643,-0.0011075,-0.0028802,-0.0051477,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00429198,-0.0052398,-0.0057988,-0.0059053,-0.0108498,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00387940,-0.0067362,-0.0048434,-0.0056795,-0.0087972,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00423267, 0.0005148,-0.0036393,-0.0022631,-0.0025160,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00068130, 0.0071829, 0.0049214, 0.0066875, 0.0049794,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00146209, 0.0084424, 0.0046507, 0.0064294, 0.0061044,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00458800, 0.0000241,-0.0036066,-0.0071739, 0.0094625,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.01336546,-0.0088743,-0.0124129,-0.0128228,-0.0095900,sell
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.01256143,-0.0097387,-0.0127623,-0.0126041,-0.0101202,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.01116125,-0.0111055,-0.0112048,-0.0111612,-0.0113970,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00798148,-0.0065640,-0.0054219,-0.0054225,-0.0076325,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00539731, 0.0079824, 0.0061249, 0.0039631, 0.0080844,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.00991048, 0.0105223, 0.0092883, 0.0090905, 0.0087970,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00483397,-0.0002507, 0.0063128, 0.0046786, 0.0088970,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.00017962,-0.0000437, 0.0090237,-0.0022081, 0.0096462,sell
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00403014, 0.0005820, 0.0047497, 0.0031235, 0.0039948,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00874617, 0.0089496, 0.0095460, 0.0069305, 0.0100092,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00874617, 0.0089496, 0.0095460, 0.0069305, 0.0100092,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.00069444, 0.0011336, 0.0008892, 0.0043874,-0.0048555,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.00866216,-0.0084566,-0.0072023,-0.0057302,-0.0086146,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.01197388,-0.0140453,-0.0110292,-0.0092087,-0.0128183,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.01197388,-0.0140453,-0.0110292,-0.0092087,-0.0128183,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.00391094,-0.0017277,-0.0021037,-0.0014697,-0.0014345,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.00042457, 0.0027714, 0.0010379, 0.0028510, 0.0017095,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.01297083,-0.0088929,-0.0101862,-0.0109810,-0.0113101,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.01404801,-0.0138303,-0.0136218,-0.0113788,-0.0107042,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01152833,-0.0089924,-0.0106610,-0.0131648,-0.0115283,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01152833,-0.0089924,-0.0106610,-0.0131648,-0.0115283,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00051393, 0.0053368, 0.0030693,-0.0066913, 0.0029710,buy
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00303111,-0.0049245, 0.0008097, 0.0048483, 0.0015049,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00303111,-0.0049245, 0.0008097, 0.0048483, 0.0015049,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00303111,-0.0049245, 0.0008097, 0.0048483, 0.0015049,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00303111,-0.0049245, 0.0008097, 0.0048483, 0.0015049,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00303111,-0.0049245, 0.0008097, 0.0048483, 0.0015049,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925643,-0.0154660,-0.0121497,-0.0180841,-0.0150885,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925643,-0.0154660,-0.0121497,-0.0180841,-0.0150885,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00925643,-0.0154660,-0.0121497,-0.0180841,-0.0150885,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00664402,-0.0117837,-0.0150470,-0.0142521,-0.0111919,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00664402,-0.0117837,-0.0150470,-0.0142521,-0.0111919,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01210846, 0.0149031, 0.0149111, 0.0124848, 0.0148484,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01210846, 0.0149031, 0.0149111, 0.0124848, 0.0148484,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01210846, 0.0149031, 0.0149111, 0.0124848, 0.0148484,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01210846, 0.0149031, 0.0149111, 0.0124848, 0.0148484,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00167115, 0.0035175,-0.0016520, 0.0035175, 0.0020014,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00482939, 0.0047808, 0.0029537, 0.0033038, 0.0062750,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00425030, 0.0036421, 0.0011728, 0.0029999, 0.0047174,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00384530,-0.0035989,-0.0050417,-0.0010336,-0.0019180,sell
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00936237,-0.0072760,-0.0042033,-0.0009368,-0.0059515,sell
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00936237,-0.0072760,-0.0042033,-0.0009368,-0.0059515,sell
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00970437,-0.0087640,-0.0029134,-0.0055363,-0.0082973,sell
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.00169448,-0.0010987, 0.0051088, 0.0028408,-0.0101983,buy
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.00169448,-0.0010987, 0.0051088, 0.0028408,-0.0101983,buy
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.00525478,-0.0084467,-0.0084467,-0.0091685,-0.0088142,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.00566563,-0.0086647,-0.0080258,-0.0091490,-0.0073121,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.00697031, 0.0025690, 0.0017305, 0.0014856, 0.0017186,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.00098183,-0.0035739,-0.0019538,-0.0022013,-0.0021785,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00180140,-0.0044008,-0.0007921, 0.0003544,-0.0019657,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00121526, 0.0001978, 0.0001832, 0.0003047, 0.0043948,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00063560, 0.0041765, 0.0050064, 0.0050747, 0.0057859,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00267772, 0.0052723, 0.0059997, 0.0071230, 0.0098074,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00478071, 0.0030718, 0.0017301, 0.0030718,-0.0022705,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00478071, 0.0030718, 0.0017301, 0.0030718,-0.0022705,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00330928, 0.0027271, 0.0032397, 0.0032397, 0.0027271,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00174577,-0.0086704,-0.0082993,-0.0042822,-0.0078325,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00174577,-0.0086704,-0.0082993,-0.0042822,-0.0078325,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00413292, 0.0027231, 0.0009327,-0.0000286, 0.0033688,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00381168, 0.0025437,-0.0013807,-0.0025357, 0.0020558,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00381168, 0.0025437,-0.0013807,-0.0025357, 0.0020558,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.00102434, 0.0009173, 0.0006091,-0.0000314,-0.0013590,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.00150929, 0.0015093,-0.0000424, 0.0012752,-0.0055173,sell
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.00597297,-0.0058320,-0.0058320,-0.0059730,-0.0079661,sell
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00552727,-0.0059183,-0.0098583,-0.0098973,-0.0075810,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00851553,-0.0019141,-0.0030132,-0.0052943,-0.0084812,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.00143841, 0.0020846, 0.0010280,-0.0094970,-0.0003829,buy
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00171324, 0.0021872, 0.0036793,-0.0044160, 0.0021872,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.00171324, 0.0021872, 0.0036793,-0.0044160, 0.0021872,buy
2020-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00549374, 0.0066291, 0.0042026, 0.0040165, 0.0043316,buy
2020-08-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00417484, 0.0060744, 0.0034713, 0.0040146, 0.0034770,buy
