Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-03,none,none,none,a180,none,a0,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.013352, 0.018985, 0.021965, 0.0219893, 0.022022,buy
2020-08-04,none,none,none,a180,none,a0,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.013352, 0.018985, 0.021965, 0.0219893, 0.022022,buy
2020-08-05,none,none,none,a180,none,a0,none,none,none,none,a90,none,none,none,none,a150,a45,a30, 0.013352, 0.018985, 0.021965, 0.0219893, 0.022022,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.006802,-0.008497,-0.011461,-0.0131028,-0.006904,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,-0.014667,-0.015729,-0.022119,-0.0057685,-0.015935,sell
2020-08-08,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a30,-0.005422,-0.003699,-0.012185,-0.0021676,-0.004960,sell
2020-08-09,none,none,a135,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,-0.003036,-0.003036,-0.008424,-0.0055617,-0.008041,sell
2020-08-10,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,-0.011127,-0.009869,-0.010468,-0.0098687,-0.012851,sell
2020-08-11,none,none,none,none,a90,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.014793,-0.014477,-0.014793,-0.0144766,-0.014793,sell
2020-08-12,none,none,none,none,a90,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.014793,-0.014477,-0.014793,-0.0144766,-0.014793,sell
2020-08-13,a150,none,a150,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none, 0.005012, 0.007036, 0.012749, 0.0069956, 0.007036,buy
2020-08-14,a150,none,a150,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none, 0.005012, 0.007036, 0.012749, 0.0069956, 0.007036,buy
2020-08-15,a150,a120,a150,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none, 0.020164, 0.011529, 0.021195, 0.0175970, 0.020919,buy
2020-08-16,none,a120,a150,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.025828, 0.014455, 0.023354, 0.0251396, 0.024710,buy
2020-08-17,none,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.026553, 0.014352, 0.028723, 0.0251396, 0.030347,buy
2020-08-18,none,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.026553, 0.014352, 0.028723, 0.0251396, 0.030347,buy
2020-08-19,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.010088, 0.010783, 0.008399, 0.0030184, 0.021700,buy
2020-08-20,a135,none,none,none,none,a30,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.009897, 0.002906, 0.009559, 0.0007278, 0.009401,buy
2020-08-21,a135,none,none,none,none,a30,none,a120,none,a150,none,none,none,none,none,none,a60,none, 0.009897, 0.002906, 0.009559, 0.0007278, 0.009401,buy
2020-08-22,a135,none,none,none,none,a30,a135,none,none,a150,none,none,a180,none,none,none,none,none, 0.009780, 0.005894, 0.008392, 0.0074998, 0.010104,buy
2020-08-23,a135,none,none,none,none,a30,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.005803, 0.005078, 0.008779, 0.0076351, 0.009073,buy
2020-08-24,none,a135,none,a135,a120,a30,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.008027,-0.001295, 0.017763,-0.0165685,-0.000787,buy
2020-08-25,none,a135,none,a135,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,none, 0.007253, 0.010734, 0.021476,-0.0114640, 0.004077,buy
2020-08-26,none,a135,none,a135,a120,none,a135,none,none,none,none,a30,a180,none,a120,none,none,none, 0.005984, 0.009630, 0.018050,-0.0114640, 0.001703,buy
2020-08-27,a120,a135,none,a135,a120,none,a135,none,none,none,none,a30,a180,none,a120,none,none,none, 0.007243, 0.016326, 0.026334,-0.0046079, 0.018137,buy
2020-08-28,a120,a135,a180,none,none,none,a135,none,none,none,none,a30,a180,none,a120,none,none,none, 0.001398, 0.014342, 0.025695,-0.0010708, 0.010308,buy
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,none,a30,a180,none,a120,a180,none,none, 0.009710, 0.034948, 0.033980, 0.0346696, 0.029803,buy
2020-08-30,a120,none,a180,none,none,none,none,none,none,none,a120,a30,none,none,a120,a180,none,none, 0.004913, 0.039997, 0.026310, 0.0320015, 0.039426,buy
2020-08-31,a120,none,a180,none,none,a45,none,none,none,a135,a120,a30,none,none,none,a180,none,none, 0.013229, 0.026460, 0.008650, 0.0259750, 0.027415,buy
2020-09-01,none,none,a180,a120,a135,a45,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.009073, 0.005662,-0.003369, 0.0002310, 0.005702,buy
2020-09-02,none,a150,a180,a120,a135,a45,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.030639,-0.035780,-0.036373,-0.0196445,-0.011106,sell
2020-09-03,none,a150,none,a120,a135,a45,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.029662,-0.036054,-0.036373,-0.0189033,-0.012313,sell
2020-09-04,none,a150,none,a120,a135,a45,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.029662,-0.036054,-0.036373,-0.0189033,-0.012313,sell
2020-09-05,none,a150,none,a120,none,none,none,a135,none,a135,a120,a30,none,a90,none,a180,none,none,-0.028986,-0.033078,-0.037475,-0.0204686,-0.009213,sell
2020-09-06,none,a150,none,none,none,none,a120,a135,none,none,none,a30,none,a90,none,a180,none,none,-0.005080,-0.004343, 0.000230,-0.0074615, 0.013040,sell
2020-09-07,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.013468,-0.008580,-0.024035,-0.0198916,-0.017860,sell
2020-09-08,none,none,none,none,none,none,a120,a135,a180,none,none,none,none,none,a135,none,none,none,-0.026600,-0.018483,-0.024035,-0.0185784,-0.026633,sell
2020-09-09,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.027729,-0.018483,-0.024035,-0.0185784,-0.027251,sell
2020-09-10,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.020592,-0.026186,-0.026241,-0.0185784,-0.028398,sell
2020-09-11,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.020592,-0.026186,-0.026241,-0.0185784,-0.028398,sell
2020-09-12,none,none,none,none,a150,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.019022,-0.030076,-0.028280,-0.0274878,-0.030120,sell
2020-09-13,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,a135,none,a90,none,-0.001964, 0.009542, 0.001191, 0.0026409, 0.004346,buy
2020-09-14,none,none,none,none,a150,a60,none,none,a180,a120,a135,none,none,none,none,none,a90,none,-0.007787,-0.007522,-0.008099,-0.0099077,-0.004326,sell
2020-09-15,a90,none,none,none,none,a60,none,none,a180,a120,a135,none,none,none,none,none,a90,none,-0.003282,-0.002887,-0.004668,-0.0034863,-0.006564,sell
2020-09-16,a90,none,a150,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,a90,a0, 0.021723,-0.000691, 0.004203, 0.0059459, 0.001412,buy
2020-09-17,a90,none,a150,none,none,a60,none,a150,none,a120,a135,none,none,none,none,none,a90,a0, 0.015918, 0.014878, 0.014930, 0.0142556, 0.014364,buy
2020-09-18,a90,none,a150,none,none,a60,none,a150,none,a120,a135,none,none,none,none,none,a90,a0, 0.015918, 0.014878, 0.014930, 0.0142556, 0.014364,buy
2020-09-19,a90,none,a150,none,none,none,none,a150,none,a120,a135,none,a150,none,none,none,none,a0, 0.018595, 0.017241, 0.016391, 0.0147606, 0.011154,buy
2020-09-20,none,none,a150,none,none,none,none,a150,none,a120,a135,none,a150,none,a150,none,none,a0, 0.001033, 0.012307, 0.011127, 0.0001993, 0.000199,buy
2020-09-21,none,a180,a150,a90,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,a0,-0.005457,-0.005768,-0.005295,-0.0122613,-0.014963,sell
2020-09-22,none,a180,none,a90,none,none,none,a150,none,none,none,a45,a150,none,a150,none,none,a0,-0.007439,-0.005302,-0.006109,-0.0144207,-0.013178,sell
2020-09-23,none,a180,none,a90,none,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.004071, 0.017133, 0.025330, 0.0339111, 0.041641,buy
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.004071, 0.017133, 0.025330, 0.0339111, 0.041641,buy
2020-09-25,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,none,a150,none,none,a0,-0.004746, 0.017942, 0.025659, 0.0331016, 0.041641,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0,-0.003353,-0.025237,-0.031672,-0.0028925,-0.028662,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,none,a0,-0.004366,-0.026026,-0.032175,-0.0017313,-0.028662,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,-0.014667,-0.015729,-0.022119,-0.0057685,-0.015690,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none,-0.014667,-0.015054,-0.022119,-0.0057685,-0.015690,sell
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none,-0.014667,-0.015054,-0.022119,-0.0057685,-0.015690,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,a45,none,a120,none,a150,none,none,-0.014667,-0.015054,-0.022119,-0.0057685,-0.015690,sell
2020-10-02,none,none,a135,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.016585,-0.016333,-0.040108,-0.0119981,-0.019547,sell
2020-10-03,none,none,a135,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,-0.016585,-0.016333,-0.040108,-0.0119981,-0.019547,sell
2020-10-04,none,none,a135,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.016585,-0.016763,-0.040108,-0.0121942,-0.019876,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.021648,-0.028805,-0.036672, 0.0092897,-0.033550,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.023005,-0.027448,-0.036169, 0.0092897,-0.033550,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.026788,-0.011615,-0.036169, 0.0060386,-0.020011,sell
2020-10-08,none,none,none,none,a180,none,a90,none,a150,none,none,none,a135,a135,none,none,a120,none,-0.024691,-0.005869,-0.047185,-0.0216082,-0.023269,sell
2020-10-09,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,a120,none,-0.024691,-0.006382,-0.047185,-0.0245811,-0.018063,sell
2020-10-10,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,a135,none,a135,a120,none,-0.018762,-0.011273,-0.028239,-0.0229236, 0.010754,sell
2020-10-11,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,a135,none,a135,a120,none,-0.018762,-0.011273,-0.028239,-0.0229236, 0.010754,sell
2020-10-12,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,none,a135,a120,none,-0.025888,-0.027414,-0.045762,-0.0345927,-0.024982,sell
2020-10-13,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,none,a135,a120,none,-0.025888,-0.027414,-0.045762,-0.0345927,-0.024982,sell
2020-10-14,none,none,none,none,a180,none,a90,a180,a150,none,none,none,none,none,none,a135,none,none,-0.024693,-0.032277,-0.050277,-0.0349215,-0.024978,sell
2020-10-15,none,none,none,none,a180,none,none,a180,none,a90,none,none,none,none,a180,none,none,none,-0.013325,-0.015010,-0.021310,-0.0098003,-0.006206,sell
2020-10-16,none,none,none,none,a180,none,none,a180,none,a90,none,none,a120,none,a180,none,none,none,-0.014818,-0.014787,-0.021114,-0.0113209,-0.006206,sell
2020-10-17,none,none,none,none,a180,none,none,a180,none,a90,none,none,a120,a150,a180,none,none,none,-0.006075,-0.003456,-0.025852,-0.0099637, 0.005834,sell
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,none,a60,a120,a150,a180,none,none,none, 0.049526, 0.033867, 0.010440, 0.0456317, 0.048570,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a90,none,a60,a120,a150,a180,none,none,none, 0.049526, 0.033867, 0.010440, 0.0456317, 0.048570,buy
2020-10-20,none,none,none,none,a180,none,none,none,none,a90,none,a60,a120,a150,a180,none,a135,none, 0.058030, 0.052008, 0.046224, 0.0500479, 0.051393,buy
2020-10-21,none,none,none,none,a180,none,none,none,none,a90,none,a60,a120,a150,a180,none,a135,none, 0.058030, 0.052008, 0.046224, 0.0500479, 0.051393,buy
2020-10-22,none,none,a135,none,a180,none,none,none,none,none,none,a60,a120,none,none,a120,a135,none,-0.015339,-0.016763,-0.039862,-0.0119981,-0.019547,sell
2020-10-23,none,none,a135,none,a180,none,none,none,a135,none,none,a60,none,none,none,a120,a135,none,-0.022481,-0.019052,-0.042444,-0.0261297,-0.022608,sell
2020-10-24,none,none,a135,none,a180,a60,none,none,a135,none,none,a60,none,none,none,a120,a135,none,-0.021349,-0.005557,-0.015462,-0.0181048,-0.010291,sell
2020-10-25,none,none,a135,none,none,a60,none,none,a135,none,none,a60,none,none,none,a120,a135,none,-0.027570,-0.032300,-0.032669,-0.0280869,-0.033994,sell
2020-10-26,none,none,a135,none,none,a60,none,none,a135,none,none,a60,none,none,none,a120,none,none,-0.025315,-0.032300,-0.030889,-0.0280869,-0.033822,sell
2020-10-27,none,none,a135,none,none,a60,none,none,a135,none,a180,a60,none,none,none,a120,none,a30,-0.025419,-0.021455,-0.020416,-0.0269474,-0.020302,sell
2020-10-28,none,none,none,a90,none,a60,none,none,a135,none,a180,a60,none,none,none,none,none,a30, 0.014339, 0.044731, 0.043182, 0.0533173, 0.039622,buy
2020-10-29,none,none,none,a90,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a30, 0.008745, 0.039479, 0.038834, 0.0497850, 0.038834,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30, 0.008730, 0.036294, 0.037756, 0.0554202, 0.038734,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30, 0.008730, 0.036294, 0.037756, 0.0554202, 0.038734,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.009405, 0.040596, 0.042752, 0.0514382, 0.052160,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.009405, 0.040596, 0.042752, 0.0514382, 0.052160,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30, 0.009405, 0.040596, 0.042752, 0.0514382, 0.052160,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,-0.022610,-0.007659, 0.009799,-0.0146196, 0.001247,sell
2020-11-05,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,-0.022610,-0.007586, 0.009799,-0.0117587, 0.000747,sell
2020-11-06,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,-0.014935,-0.002447,-0.002280,-0.0187194, 0.006508,sell
2020-11-07,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.023833,-0.014730,-0.018228,-0.0281060, 0.000747,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,-0.023833,-0.014730,-0.018228,-0.0281060, 0.000747,sell
2020-11-09,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,-0.021904,-0.014323,-0.015807,-0.0212049,-0.008525,sell
2020-11-10,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,-0.021904,-0.014323,-0.015807,-0.0212049,-0.008525,sell
2020-11-11,none,none,a135,none,none,none,a60,none,a120,none,none,none,none,a180,a150,none,none,none,-0.024393,-0.028645,-0.036813,-0.0268769,-0.031286,sell
2020-11-12,none,none,a135,none,none,none,a60,none,a120,none,none,none,none,a180,a150,none,none,none,-0.024393,-0.028645,-0.036813,-0.0268769,-0.031286,sell
2020-11-13,none,none,a135,none,none,none,a60,none,a120,none,none,none,a90,none,a150,none,none,a45,-0.028655,-0.029799,-0.037299,-0.0307714,-0.033725,sell
2020-11-14,none,none,a135,none,a180,none,a60,none,none,none,none,none,a90,none,a150,none,none,a45,-0.016149,-0.017008,-0.040007,-0.0119981,-0.016779,sell
2020-11-15,none,none,a135,none,a180,a60,a60,none,none,none,none,none,a90,none,none,none,none,a45,-0.015667,-0.004742,-0.015760,-0.0042223,-0.002935,sell
2020-11-16,none,none,a135,none,a180,a60,a60,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.000742,-0.005815, 0.002595,-0.0006042, 0.003762,buy
2020-11-17,none,none,none,none,a180,a60,a60,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.001307, 0.002059,-0.007873, 0.0082818, 0.005895,buy
2020-11-18,none,none,none,none,a180,a60,a60,none,none,a60,none,none,a90,none,none,a90,none,a45, 0.001307, 0.002059,-0.007873, 0.0082818, 0.005895,buy
2020-11-19,none,none,none,none,a180,a60,none,a135,none,a60,none,none,a90,none,none,a90,none,a45, 0.019571,-0.002326,-0.011731, 0.0045361,-0.003158,buy
2020-11-20,none,a150,none,none,a180,a60,none,a135,none,a60,none,none,none,none,none,a90,none,a45, 0.005665,-0.001826,-0.004852,-0.0082133, 0.007791,sell
2020-11-21,none,a150,none,none,none,a60,none,a135,none,a60,none,none,none,none,a135,a90,none,none, 0.009561, 0.004285, 0.004568, 0.0020421, 0.018174,buy
2020-11-22,none,a150,a120,none,none,none,none,a135,none,a60,none,none,none,none,a135,a90,none,none, 0.009585, 0.016778, 0.012611, 0.0055578, 0.023625,buy
2020-11-23,none,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none, 0.001168, 0.010172, 0.010368, 0.0053137, 0.018688,buy
2020-11-24,none,a150,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,a180,none, 0.003019, 0.015356, 0.015283, 0.0035962, 0.021858,buy
2020-11-25,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a135,none,a180,none,-0.012423, 0.022710, 0.020491, 0.0379021, 0.015555,buy
2020-11-26,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a180,none,-0.028813,-0.011187,-0.006893, 0.0206044,-0.015440,sell
2020-11-27,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,-0.023606,-0.011817,-0.008938,-0.0006133,-0.014007,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,-0.024416,-0.011817,-0.008715,-0.0025961,-0.014007,sell
2020-11-29,a60,none,none,a60,none,none,a45,none,none,none,a150,none,none,none,none,none,a180,a60,-0.016785,-0.006059,-0.002531, 0.0000876,-0.015352,sell
2020-11-30,a60,none,none,a60,none,none,a45,none,none,none,a150,none,none,none,none,none,a180,a60,-0.016785,-0.006059,-0.002531, 0.0000876,-0.015352,sell
2020-12-01,a60,a135,none,a60,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a60,-0.006063,-0.025234,-0.008340,-0.0232118,-0.026470,sell
2020-12-02,none,a135,none,a60,none,none,a45,none,none,a45,a150,a90,none,none,none,none,none,a60, 0.003753,-0.009787, 0.007647,-0.0248515,-0.011204,sell
2020-12-03,none,a135,none,none,none,none,a45,none,none,a45,none,a90,none,a150,a120,none,none,a60, 0.005352,-0.011918,-0.000786,-0.0243819,-0.012588,sell
2020-12-04,none,a135,none,none,a150,none,a45,none,none,a45,none,a90,none,a150,a120,none,none,a60, 0.000885,-0.011145, 0.001593,-0.0266999,-0.010510,sell
2020-12-05,none,a135,none,none,a150,none,a45,none,none,a45,none,a90,none,a150,a120,none,none,a60, 0.000885,-0.011145, 0.001593,-0.0266999,-0.010510,sell
2020-12-06,none,none,none,none,a150,none,a45,none,a90,a45,none,a90,none,a150,a120,none,none,none, 0.014121, 0.020836, 0.001814,-0.0006209, 0.014769,buy
2020-12-07,a45,none,none,none,a150,none,a45,a120,a90,a45,none,a90,none,a150,a120,none,none,none, 0.006802, 0.006062, 0.006998, 0.0078261, 0.012336,buy
2020-12-08,a45,none,none,none,a150,none,none,a120,a90,a45,none,a90,none,a150,a120,none,none,none, 0.019989, 0.024562, 0.021929, 0.0182875, 0.023627,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,a90,none,none,a90,none,a150,none,none,none,none, 0.018307, 0.015268, 0.014731, 0.0189240, 0.023906,buy
2020-12-10,a45,none,none,a45,none,a90,none,a120,a90,none,a135,a90,none,none,none,none,none,none, 0.014269, 0.013978, 0.003977, 0.0091179, 0.019949,buy
2020-12-11,a45,none,a90,a45,none,a90,none,a120,a90,none,a135,none,none,none,none,none,none,none,-0.001999,-0.004217,-0.004217,-0.0041487,-0.007576,sell
2020-12-12,a45,a120,a90,a45,none,a90,none,a120,a90,none,a135,none,a60,none,none,a60,none,none, 0.001197,-0.002574,-0.015221,-0.0137537,-0.011239,sell
2020-12-13,none,a120,a90,a45,none,a90,none,a120,none,none,a135,none,a60,none,none,a60,none,none, 0.008385,-0.000633,-0.015627,-0.0168560,-0.018379,sell
2020-12-14,none,a120,a90,none,a135,a90,none,a120,none,none,a135,none,a60,none,none,a60,none,none,-0.010901,-0.009331,-0.047112,-0.0317975,-0.044272,sell
2020-12-15,none,a120,a90,none,a135,none,none,a120,none,none,a135,none,a60,none,none,a60,none,none,-0.011953,-0.023572,-0.043802,-0.0360339,-0.047104,sell
2020-12-16,none,a120,none,none,a135,none,none,none,none,none,a135,none,a60,none,none,a60,none,none,-0.007298, 0.000543,-0.017615,-0.0055724,-0.019607,sell
2020-12-17,none,a120,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a60,none,none,-0.002797,-0.009887,-0.029407,-0.0035595,-0.033513,sell
2020-12-18,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a150,none, 0.006016,-0.001835, 0.002059, 0.0104374, 0.004406,buy
2020-12-19,a30,none,none,a30,none,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.018227,-0.000776, 0.000153, 0.0031330,-0.011206,buy
2020-12-20,a30,none,none,a30,none,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.018227,-0.000776, 0.000153, 0.0031330,-0.011206,buy
2020-12-21,a30,none,none,a30,none,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.018227,-0.000776, 0.000153, 0.0031330,-0.011206,buy
2020-12-22,a30,none,none,a30,none,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.018227,-0.000776, 0.000153, 0.0031330,-0.011206,buy
2020-12-23,a30,none,none,a30,a120,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none,-0.018227, 0.000802, 0.002003,-0.0041427,-0.010273,sell
2020-12-24,none,none,none,none,a120,none,a30,none,none,a30,none,none,none,a135,none,none,none,none, 0.013146, 0.009357,-0.002052, 0.0239445, 0.003473,buy
2020-12-25,none,none,none,none,a120,none,a30,none,none,a30,a120,none,none,a135,none,none,none,none, 0.013146, 0.009357,-0.002248, 0.0218660, 0.003473,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,a45,none,none, 0.007057, 0.004414, 0.001936, 0.0247683, 0.016602,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,a45,none,none, 0.007057, 0.004414, 0.001936, 0.0247683, 0.016602,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a45,none,none, 0.006862,-0.003596,-0.008882, 0.0234283, 0.009789,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a45,none,a90, 0.005598,-0.003596,-0.003213, 0.0233694, 0.012477,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,none,a120,none,a45,none,a90,a45,a135,a90, 0.036388, 0.047846, 0.037247, 0.0397597, 0.057382,buy
2020-12-31,none,none,a60,none,none,a120,none,none,none,none,a120,none,a45,none,a90,a45,a135,a90, 0.039637, 0.053846, 0.054636, 0.0484843, 0.038002,buy
2021-01-01,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,a90,none,a135,a90, 0.054401, 0.051360, 0.051490, 0.0450784, 0.038339,buy
2021-01-02,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a90, 0.019904, 0.008980, 0.010478, 0.0089956, 0.012164,buy
2021-01-03,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a90, 0.019904, 0.008980, 0.010478, 0.0089956, 0.012164,buy
2021-01-04,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-0.007005,-0.019028, 0.004484, 0.0128053, 0.004310,sell
2021-01-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.024926,-0.029488,-0.037781,-0.0268079,-0.033718,sell
2021-01-06,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.028513,-0.030831,-0.039028,-0.0307725,-0.035536,sell
2021-01-07,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.039643,-0.030608,-0.045552,-0.0379939,-0.040781,sell
2021-01-08,a0,a90,a45,a0,none,none,none,none,a60,none,none,a120,none,a120,none,a30,none,none, 0.010706, 0.023549, 0.015096, 0.0243250,-0.019905,buy
2021-01-09,a0,a90,a45,a0,none,none,none,none,a60,none,none,a120,none,a120,none,a30,none,none, 0.010706, 0.023549, 0.015096, 0.0243250,-0.019905,buy
2021-01-10,a0,a90,a45,a0,a90,a135,none,none,a60,none,none,a120,a30,a120,none,a30,none,none, 0.007040, 0.008523, 0.012359, 0.0128127,-0.007051,buy
2021-01-11,a0,a90,a45,a0,a90,a135,none,none,a60,none,none,a120,a30,a120,none,a30,a120,none, 0.007646, 0.008523, 0.015835, 0.0069684,-0.007051,buy
2021-01-12,a0,none,a45,a0,a90,a135,none,none,none,none,none,a120,a30,a120,none,a30,a120,none, 0.005565, 0.009231, 0.009817, 0.0092239,-0.003859,buy
2021-01-13,a0,none,none,none,a90,a135,none,none,none,none,none,a120,a30,a120,none,a30,a120,none,-0.002023,-0.001612, 0.002217, 0.0110184,-0.005854,buy
2021-01-14,a0,none,none,none,a90,a135,none,none,none,none,none,a120,a30,none,none,none,a120,none, 0.002538,-0.001407, 0.002432, 0.0110184,-0.005137,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.021370,-0.014813,-0.019906, 0.0084311,-0.029801,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,-0.021370,-0.014813,-0.019906, 0.0084311,-0.029801,sell
