Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-30,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0016021, 0.00808870, 0.0008198, 0.013652, 0.004832,buy
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0068968, 0.01337475, 0.0022214, 0.010726, 0.013614,buy
2020-07-02,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0080135, 0.01138698,-0.0085420,-0.000228, 0.000162,sell
2020-07-03,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0063418,-0.00459788,-0.0040422,-0.011177,-0.002377,sell
2020-07-04,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0047373, 0.00399016, 0.0035999, 0.010503, 0.004773,buy
2020-07-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0020378,-0.00613809, 0.0005009,-0.004082,-0.000891,sell
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0042907, 0.00413138, 0.0054063,-0.001564,-0.003774,buy
2020-07-07,0,2,2,0,1,2,0,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,-0.0022131,-0.00191289,-0.0058975,-0.005633,-0.003436,sell
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0043438, 0.00292894,-0.0011711, 0.002929, 0.002804,buy
2020-07-09,1,2,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0054579,-0.00887689,-0.0094077,-0.009434,-0.004881,sell
2020-07-10,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0071198,-0.00574976,-0.0052456,-0.003462,-0.006310,sell
2020-07-11,1,1,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0030371,-0.00241587,-0.0028808,-0.004813,-0.004679,sell
2020-07-12,1,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0024425, 0.00335052, 0.0002319, 0.002816, 0.002087,buy
2020-07-13,1,0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0039607, 0.00695852, 0.0020960, 0.003880, 0.003472,buy
2020-07-14,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0029502, 0.00310619, 0.0028396, 0.005639, 0.001515,buy
2020-07-15,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0017709,-0.00146649,-0.0028223,-0.001754,-0.000774,sell
2020-07-16,1,2,0,1,1,2,1,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0022029, 0.00736229,-0.0050117, 0.006680, 0.006520,buy
2020-07-17,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0014174,-0.00012147,-0.0027999,-0.001417,-0.001386,sell
2020-07-18,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0010399,-0.00434856,-0.0041097,-0.002744,-0.001196,sell
2020-07-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0107385, 0.00166590, 0.0068123, 0.006187, 0.010738,buy
2020-07-20,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.0013342, 0.00003542, 0.0004706, 0.000479, 0.000581,buy
2020-07-21,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1, 0.0050628, 0.00274833, 0.0076460, 0.004140, 0.006434,buy
2020-07-22,0,1,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0100962,-0.00525407,-0.0087835,-0.003959,-0.007524,sell
2020-07-23,0,3,2,0,1,1,1,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.0056349,-0.00372184,-0.0070942,-0.010310,-0.005504,sell
2020-07-24,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.0056605,-0.00918123,-0.0057300,-0.006242,-0.006570,sell
2020-07-25,1,0,1,0,0,1,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0035285,-0.00368080,-0.0006551, 0.004644, 0.006007,sell
2020-07-26,0,1,2,1,0,1,0,5,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.0030266,-0.00053752, 0.0049484, 0.005694,-0.000601,buy
2020-07-27,0,2,1,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1, 0.0014744,-0.00064354, 0.0040095, 0.003828,-0.000501,buy
2020-07-28,2,1,2,0,0,1,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0013048,-0.00280175,-0.0013491,-0.000553,-0.003955,sell
2020-07-29,2,3,1,1,0,2,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0094983, 0.00101299, 0.0009541,-0.007322,-0.001769,sell
2020-07-30,2,2,1,1,1,2,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.0060575, 0.00513052, 0.0102892, 0.000457,-0.001676,buy
2020-07-31,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0029592, 0.00160125, 0.0025872,-0.003115,-0.005113,sell
2020-08-01,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0050793, 0.00732325, 0.0032215,-0.000893, 0.007371,buy
2020-08-02,0,0,1,2,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0094327,-0.00911111,-0.0107898,-0.005900,-0.009981,sell
2020-08-03,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0052244, 0.00191214, 0.0082234,-0.001303, 0.008329,buy
2020-08-04,0,0,2,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0011072,-0.00215545, 0.0006471, 0.005458, 0.001303,buy
2020-08-05,0,0,2,0,1,4,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1, 0.0180404, 0.01850373, 0.0144550, 0.018433, 0.017164,buy
2020-08-06,0,2,2,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0078264,-0.00673604,-0.0076342,-0.010799,-0.009428,sell
2020-08-07,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0013757, 0.00083783,-0.0034195,-0.002805,-0.001713,sell
2020-08-08,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0014873, 0.00111476,-0.0010576, 0.000546, 0.000771,buy
2020-08-09,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0007036,-0.00117837,-0.0021470,-0.002973,-0.001520,sell
2020-08-10,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0010538,-0.00237234, 0.0040665, 0.004157, 0.004066,buy
2020-08-11,1,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0101729,-0.01428354,-0.0116197,-0.012472,-0.014282,sell
2020-08-12,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0009874,-0.00674247,-0.0009874,-0.003684, 0.002970,sell
2020-08-13,1,2,4,0,0,2,1,0,1,0,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0010551,-0.00073573, 0.0004074,-0.000822, 0.001709,buy
2020-08-14,1,0,5,0,0,1,3,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0014204,-0.00939551,-0.0097970, 0.000224,-0.001265,sell
2020-08-15,1,0,2,0,0,3,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0028532,-0.00270191,-0.0061303,-0.003676,-0.003500,sell
2020-08-16,3,0,1,2,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0031517, 0.01175820,-0.0037715,-0.001328, 0.000650,buy
2020-08-17,2,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0018449, 0.00182804, 0.0038275, 0.005337, 0.002206,buy
2020-08-18,3,0,4,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0015336, 0.00246809,-0.0001556, 0.001791, 0.002864,buy
2020-08-19,2,2,3,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.0031387,-0.00178588,-0.0044967,-0.003527, 0.000119,sell
2020-08-20,1,3,2,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0053852,-0.00733092,-0.0060801,-0.004000,-0.008449,sell
2020-08-21,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0030518, 0.00571472, 0.0042039, 0.004535, 0.005771,buy
2020-08-22,0,1,1,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0141156,-0.01413395,-0.0073796,-0.009170,-0.007802,sell
2020-08-23,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0006106,-0.00821009,-0.0051358, 0.000955,-0.001494,sell
2020-08-24,1,3,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0017814, 0.00152722,-0.0017699, 0.002409, 0.001262,buy
2020-08-25,0,3,1,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0133655, 0.01769220, 0.0003528, 0.006319, 0.013440,buy
2020-08-26,1,4,0,1,1,2,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1, 0.0144498, 0.02245303, 0.0114887, 0.012632, 0.016622,buy
2020-08-27,2,3,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1, 0.0237429, 0.02402093, 0.0164425, 0.021049, 0.014801,buy
2020-08-28,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0169566,-0.00225703, 0.0134561,-0.003350, 0.012985,buy
2020-08-29,3,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0008644, 0.00176353, 0.0052053, 0.005444, 0.001899,buy
2020-08-30,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0006448, 0.00328141, 0.0070215, 0.002657,-0.001729,buy
2020-08-31,0,1,1,2,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0123099,-0.01428845,-0.0121441,-0.013047,-0.014244,sell
2020-09-01,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0084054, 0.00783847, 0.0106033, 0.008222, 0.010345,buy
2020-09-02,1,2,0,2,0,3,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.0068935, 0.00576495, 0.0154984, 0.005044, 0.006394,buy
2020-09-03,1,2,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.0018052, 0.00180523, 0.0100411, 0.002368, 0.003086,buy
2020-09-04,1,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0021637,-0.00287347, 0.0010558, 0.003186,-0.004859,sell
2020-09-05,0,1,2,0,1,1,0,3,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0043638,-0.00291771,-0.0051496,-0.002967,-0.005768,sell
2020-09-06,0,2,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0007621, 0.00080560, 0.0063101, 0.008325, 0.002502,buy
2020-09-07,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0027205,-0.00848063,-0.0054353,-0.009088,-0.006862,sell
2020-09-08,3,3,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0209531,-0.02197306,-0.0220067,-0.021973,-0.021903,sell
2020-09-09,2,3,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0192085,-0.01755746,-0.0167567,-0.019749,-0.018826,sell
2020-09-10,1,1,2,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,-0.0104301,-0.00883220,-0.0101625,-0.014662,-0.010321,sell
2020-09-11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0081938, 0.00192442, 0.0051358, 0.006147, 0.006518,buy
2020-09-12,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.0001125,-0.00139747,-0.0000026, 0.003387, 0.002254,buy
2020-09-13,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1, 0.0055422, 0.00218917, 0.0041841, 0.006064, 0.002630,buy
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1, 0.0050278,-0.00204424, 0.0058256,-0.001502, 0.004913,buy
2020-09-15,2,1,3,0,1,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0128887,-0.00400684,-0.0116558,-0.007039,-0.006602,sell
2020-09-16,2,3,0,1,1,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0009622,-0.00721432, 0.0007785,-0.001630,-0.005220,sell
2020-09-17,3,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0077241, 0.00539500, 0.0122032, 0.006993, 0.011371,buy
2020-09-18,1,0,3,0,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0009388,-0.00520826, 0.0060446,-0.001740, 0.004521,buy
2020-09-19,1,1,3,1,1,0,0,2,0,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0, 0.0144792, 0.00966534, 0.0096134, 0.013075, 0.015704,buy
2020-09-20,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,-0.0142246,-0.01087129,-0.0086944,-0.000897,-0.010247,sell
2020-09-21,1,0,4,0,1,1,3,1,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0055232, 0.00387411, 0.0054057, 0.004805, 0.005317,buy
2020-09-22,0,1,2,0,1,3,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0138481, 0.00380425, 0.0050695, 0.013906, 0.006710,buy
2020-09-23,1,0,2,1,2,0,1,3,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0003191, 0.00279197,-0.0005168, 0.000945, 0.000926,buy
2020-09-24,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0072553, 0.00763863, 0.0072553, 0.007853,-0.001897,buy
2020-09-25,0,0,1,1,0,0,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0003494,-0.00281284,-0.0019467, 0.005735,-0.004006,sell
2020-09-26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0014020, 0.00071972, 0.0044592, 0.009615, 0.002561,buy
2020-09-27,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0034841, 0.00250410,-0.0044996, 0.002462, 0.002316,buy
2020-09-28,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0019557, 0.01149227, 0.0092763, 0.002587, 0.008847,buy
2020-09-29,1,2,2,0,0,3,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0056423, 0.00301602, 0.0056423, 0.005834, 0.005834,buy
2020-09-30,1,2,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0049790, 0.00089249,-0.0085734,-0.006158,-0.004965,sell
2020-10-01,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037997, 0.00446490, 0.0037522, 0.003981, 0.003752,buy
2020-10-02,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0062089, 0.00664663, 0.0072201, 0.001572, 0.003053,buy
2020-10-03,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0028696,-0.00027227,-0.0019251,-0.005263,-0.005742,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0078091,-0.00625659,-0.0083591,-0.007977,-0.006931,sell
2020-10-05,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0150892,-0.01521782,-0.0138188,-0.026687,-0.013556,sell
2020-10-06,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0154720,-0.01499656,-0.0170651,-0.015463,-0.015399,sell
2020-10-07,1,2,2,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0070742,-0.00700319,-0.0145077,-0.007074,-0.007074,sell
2020-10-08,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0039779, 0.00705550, 0.0038516, 0.012573, 0.004013,buy
2020-10-09,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0047596,-0.00370831, 0.0038048,-0.003607, 0.000783,buy
2020-10-10,1,2,1,2,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0093794, 0.01151611, 0.0102048, 0.008459, 0.009126,buy
2020-10-11,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0048184,-0.00435439, 0.0011367,-0.001759, 0.001261,buy
2020-10-12,1,1,4,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0066001, 0.00302299, 0.0072978, 0.012717, 0.005847,buy
2020-10-13,0,4,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0, 0.0118384, 0.01412056, 0.0003273, 0.003434, 0.003434,buy
2020-10-14,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0, 0.0029696, 0.00313651, 0.0078020, 0.005862, 0.003531,buy
2020-10-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0028540,-0.00688248,-0.0053670,-0.009337,-0.006882,sell
2020-10-16,0,0,1,1,1,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0035063, 0.00572856, 0.0074322, 0.003751, 0.007490,buy
2020-10-17,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.0006497,-0.00019988, 0.0017196, 0.000235, 0.002615,buy
2020-10-18,2,0,2,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.0057225,-0.00805532, 0.0026880,-0.005723,-0.005178,sell
2020-10-19,1,1,1,1,2,3,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,1,1,1,0,0,-0.0054708,-0.00021284, 0.0087624, 0.000713, 0.005339,buy
2020-10-20,2,0,1,1,2,3,0,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,1,1,0,0,-0.0048808,-0.00440143, 0.0096644,-0.001613,-0.000493,buy
2020-10-21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0070341,-0.00396584,-0.0044306,-0.005660,-0.000992,sell
2020-10-22,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0080521,-0.00267592,-0.0003469, 0.006348,-0.000720,buy
2020-10-23,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0093060, 0.00989439, 0.0035955, 0.009810,-0.001075,buy
2020-10-24,1,2,0,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0206378, 0.01453437, 0.0243285, 0.024661, 0.014216,buy
2020-10-25,2,2,0,0,3,1,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0070355, 0.01671758, 0.0179558, 0.015669, 0.015556,buy
2020-10-26,3,2,0,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0090873, 0.01750956, 0.0072880, 0.012316, 0.017763,buy
2020-10-27,0,3,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0073923,-0.00385691,-0.0041611,-0.003374,-0.005506,sell
2020-10-28,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0060652, 0.00572807, 0.0036595, 0.005532, 0.005982,buy
2020-10-29,0,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072854, 0.00498657, 0.0024754,-0.000174, 0.000292,buy
2020-10-30,0,0,0,1,1,0,0,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0031280, 0.00453853, 0.0047848,-0.000267, 0.004680,buy
2020-10-31,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056062, 0.00559488, 0.0042771, 0.004277,-0.000346,buy
2020-11-01,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0061160,-0.01144375,-0.0018645,-0.006733, 0.001027,sell
2020-11-02,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0236082, 0.02163980, 0.0157998, 0.024550, 0.023087,buy
2020-11-03,0,3,1,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0049858, 0.00976459, 0.0070918, 0.008887, 0.007888,buy
2020-11-04,1,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0004921, 0.00088331, 0.0005180,-0.000656, 0.001269,buy
2020-11-05,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0110767, 0.00672494, 0.0086706, 0.008009, 0.002981,buy
2020-11-06,2,0,1,2,0,0,0,3,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0083868,-0.01519721,-0.0073367,-0.006302,-0.007337,sell
2020-11-07,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0206449,-0.02541495,-0.0260082,-0.028945,-0.025348,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0129513, 0.01492512, 0.0060918, 0.013440, 0.011759,buy
2020-11-09,1,2,3,1,0,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0029832, 0.00975407, 0.0016066, 0.000069, 0.003277,buy
2020-11-10,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.0038567, 0.00081318, 0.0029009, 0.000632,-0.000931,buy
2020-11-11,3,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,1,0,1,-0.0022469, 0.00558876,-0.0033756,-0.003150,-0.001379,sell
2020-11-12,1,1,2,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,-0.0061308,-0.00785860,-0.0118103,-0.008746,-0.008377,sell
2020-11-13,0,2,2,0,2,0,1,2,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,-0.0098429,-0.00589107,-0.0027126,-0.008927,-0.005544,sell
2020-11-14,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,-0.0001401, 0.01242968, 0.0094734, 0.008874,-0.004294,buy
2020-11-15,1,2,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0136432,-0.00727973,-0.0056403,-0.009262,-0.006048,sell
