Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-08,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.00192728,-0.0063936, 0.0054278, 0.0038236, 0.00305807,buy
2020-04-09,1,2,1,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,-0.00101702, 0.0005148, 0.0042054,-0.0026912,-0.00253423,buy
2020-04-10,3,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.00619930,-0.0092093,-0.0058924,-0.0083519,-0.00819254,sell
2020-04-11,1,1,1,1,2,2,3,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,1, 0.00202142, 0.0024150, 0.0025691, 0.0016610, 0.00221248,buy
2020-04-12,2,1,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1, 0.00968634, 0.0097741, 0.0094969, 0.0101870, 0.00567586,buy
2020-04-13,2,0,1,0,3,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.00805718,-0.0047590,-0.0062056,-0.0074661, 0.00406788,sell
2020-04-14,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00254487, 0.0041354, 0.0020254, 0.0037095, 0.00334457,buy
2020-04-15,1,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.00404563,-0.0020885,-0.0045529,-0.0029016,-0.00195791,sell
2020-04-16,2,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00132997, 0.0039761,-0.0013300, 0.0106259, 0.00273147,buy
2020-04-17,1,0,0,0,2,2,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00747423,-0.0091962,-0.0002666,-0.0004605,-0.00031278,sell
2020-04-18,1,0,0,0,3,2,3,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.00261641,-0.0073528, 0.0009719, 0.0031836,-0.00432937,sell
2020-04-19,1,0,0,0,2,3,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.00820026,-0.0086170,-0.0050413,-0.0072059,-0.00502652,sell
2020-04-20,1,0,0,0,2,1,3,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.00559488,-0.0003411,-0.0060493,-0.0051220,-0.00467649,sell
2020-04-21,1,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.01635955, 0.0128266, 0.0204206, 0.0132236, 0.01690638,buy
2020-04-22,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.00622805, 0.0070123, 0.0057782, 0.0120868, 0.00701227,buy
2020-04-23,1,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.00461591, 0.0058360, 0.0050219, 0.0103836, 0.00569234,buy
2020-04-24,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01525314, 0.0136701, 0.0138559, 0.0159560, 0.01245861,buy
2020-04-25,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.00228511, 0.0040364, 0.0032368, 0.0022851, 0.00310893,buy
2020-04-26,2,2,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,1,0,1,0,0, 0.00456991, 0.0058456, 0.0044381, 0.0049532, 0.00559875,buy
2020-04-27,2,2,1,0,0,2,1,2,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.00183075, 0.0036722, 0.0036540, 0.0036011, 0.00510609,buy
2020-04-28,1,2,1,0,0,1,2,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,-0.00214131, 0.0046726, 0.0072175, 0.0032652, 0.00108793,buy
2020-04-29,1,1,1,0,1,2,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01220883,-0.0110469,-0.0020704,-0.0107823,-0.01274472,sell
2020-04-30,0,2,0,1,0,3,0,4,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.00853619, 0.0092301, 0.0023289, 0.0102167, 0.00063233,buy
2020-05-01,0,0,1,1,0,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00804398, 0.0037623, 0.0027585,-0.0055065, 0.00364270,buy
2020-05-02,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00561511, 0.0125885, 0.0122832, 0.0089773, 0.01245932,buy
2020-05-03,2,2,1,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00692389, 0.0019674, 0.0046173, 0.0137375,-0.00426127,buy
2020-05-04,1,3,2,0,0,1,0,1,0,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00107083,-0.0032004,-0.0097842, 0.0082782,-0.00458388,sell
2020-05-05,2,1,3,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.00578575, 0.0022868, 0.0080175, 0.0077395, 0.00130300,buy
2020-05-06,1,2,0,1,1,1,1,2,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.00057480, 0.0062486, 0.0086565, 0.0105942, 0.00524920,buy
2020-05-07,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.01618552, 0.0061299, 0.0152077, 0.0124877, 0.01469548,buy
2020-05-08,0,0,1,0,1,1,3,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.00000816, 0.0007300,-0.0053499, 0.0057036, 0.00166635,buy
2020-05-09,0,1,2,1,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.00178194,-0.0047306,-0.0015402,-0.0023375, 0.00139958,sell
2020-05-10,1,1,1,0,2,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.00324337,-0.0032434,-0.0038438,-0.0041064,-0.00397854,sell
2020-05-11,3,1,1,0,1,2,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.00141156,-0.0014793,-0.0018152, 0.0038731,-0.00428873,sell
2020-05-12,3,0,1,0,2,2,2,2,1,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1, 0.00326038, 0.0029114, 0.0042107, 0.0044531,-0.00490317,buy
2020-05-13,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.01205004, 0.0021977, 0.0089264, 0.0021875, 0.01812424,buy
2020-05-14,1,0,0,0,3,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.01124408, 0.0070675,-0.0000584, 0.0080100, 0.01134966,buy
2020-05-15,0,0,0,0,2,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00117611,-0.0093204,-0.0090575,-0.0102786,-0.01116805,sell
2020-05-16,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00377472,-0.0056672, 0.0019723,-0.0004524,-0.00045237,sell
2020-05-17,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00831384, 0.0071592, 0.0024373, 0.0072343, 0.00503486,buy
2020-05-18,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00851717,-0.0002625,-0.0002648, 0.0060112, 0.00639370,buy
2020-05-19,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.00958976,-0.0013313, 0.0053806, 0.0092402, 0.01254109,buy
2020-05-20,1,1,0,0,1,4,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.00414840, 0.0024519,-0.0041833,-0.0038150, 0.00889635,sell
2020-05-21,1,1,0,0,2,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01083734,-0.0092084, 0.0039672,-0.0101364,-0.01121182,sell
2020-05-22,2,0,0,0,0,1,0,3,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00017603, 0.0045926,-0.0041556,-0.0055061,-0.00122165,buy
2020-05-23,1,1,0,0,1,1,0,3,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00100532, 0.0014773,-0.0062818,-0.0028994,-0.00087975,buy
2020-05-24,1,1,1,0,0,2,0,2,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,-0.00245639,-0.0043738,-0.0022702, 0.0061490,-0.00231725,sell
2020-05-25,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.02380969,-0.0139806,-0.0129748,-0.0238566,-0.01185993,sell
2020-05-26,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00684388,-0.0059009,-0.0037499,-0.0038900,-0.00533838,sell
2020-05-27,0,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00776381, 0.0073192, 0.0094242, 0.0009793, 0.00961327,buy
2020-05-28,0,1,3,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00833125, 0.0078515, 0.0012467,-0.0004425,-0.00517742,buy
2020-05-29,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00434176, 0.0021015,-0.0035133,-0.0016527,-0.00616149,sell
2020-05-30,1,2,1,2,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00725909, 0.0035314, 0.0036909, 0.0001280, 0.00391419,buy
2020-05-31,1,2,1,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00147105,-0.0028893,-0.0025541,-0.0042992, 0.00110915,sell
2020-06-01,2,1,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.01337379, 0.0147307, 0.0113037, 0.0106465, 0.01161297,buy
2020-06-02,0,5,1,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.00002906,-0.0114355,-0.0127140,-0.0052420,-0.00167423,sell
2020-06-03,3,1,2,1,0,0,1,2,0,0,0,0,1,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00306912, 0.0077554, 0.0077554, 0.0023903, 0.00826528,buy
2020-06-04,1,2,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.02148085,-0.0207304,-0.0102306,-0.0108337,-0.01066995,sell
2020-06-05,0,1,2,2,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00225858, 0.0041059, 0.0081476, 0.0017075, 0.00497895,buy
2020-06-06,0,2,0,0,2,1,1,2,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,-0.00285317,-0.0015102,-0.0011783,-0.0013558,-0.00022626,sell
2020-06-07,1,1,1,1,2,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00080951,-0.0018124,-0.0022355, 0.0001278,-0.00223554,sell
2020-06-08,0,2,1,0,2,0,3,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00456947, 0.0047035,-0.0051677, 0.0009338,-0.00006754,sell
2020-06-09,1,1,1,0,2,2,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00022701,-0.0001186, 0.0001846, 0.0021730, 0.00410080,buy
2020-06-10,1,0,1,0,3,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.01640852,-0.0040660,-0.0168682,-0.0093933,-0.01950247,sell
2020-06-11,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.01009995, 0.0012008,-0.0080909,-0.0099094,-0.00867231,sell
2020-06-12,1,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.00580372, 0.0045948, 0.0062121, 0.0043994, 0.00675857,buy
2020-06-13,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.00207643,-0.0015402,-0.0004679,-0.0007830,-0.00294781,sell
2020-06-14,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.00121225, 0.0023543, 0.0013533, 0.0030329, 0.00115743,buy
2020-06-15,0,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00667145,-0.0068931,-0.0058092,-0.0070582,-0.00972977,sell
2020-06-16,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00936910, 0.0101067, 0.0113249, 0.0069087, 0.00453457,buy
2020-06-17,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00660876,-0.0080808,-0.0064321,-0.0091556,-0.00718200,sell
2020-06-18,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00830321,-0.0072290,-0.0078887,-0.0066848,-0.01034608,sell
2020-06-19,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.01071626, 0.0001542, 0.0027135, 0.0047168, 0.00051225,buy
2020-06-20,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00056675,-0.0027226,-0.0009329,-0.0015069,-0.00157259,sell
2020-06-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00960331, 0.0058647, 0.0084572, 0.0089410, 0.00624190,buy
2020-06-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.01004382, 0.0141838, 0.0150118, 0.0147970, 0.01368436,buy
2020-06-23,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00659480,-0.0012029, 0.0030785, 0.0014264, 0.00314200,buy
2020-06-24,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00437742,-0.0076137,-0.0045302,-0.0081077,-0.00836767,sell
2020-06-25,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,-0.00669099,-0.0089042,-0.0083320,-0.0067021,-0.00583088,sell
2020-06-26,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00157945, 0.0016927, 0.0019682, 0.0006691, 0.00463798,sell
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00421787,-0.0038554,-0.0084396,-0.0070050,-0.00707572,sell
2020-06-28,2,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00644566, 0.0072896, 0.0062744, 0.0068452, 0.01057975,buy
2020-06-29,0,1,2,0,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00174545,-0.0032994,-0.0012197,-0.0021653,-0.00151565,sell
2020-06-30,2,1,2,1,0,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00321720,-0.0038115,-0.0032172,-0.0041989,-0.00321720,sell
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00355011, 0.0026511, 0.0022176, 0.0024695, 0.00085788,buy
2020-07-02,1,0,3,1,0,0,3,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00519411,-0.0050038,-0.0051941,-0.0041833,-0.00519411,sell
2020-07-03,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00223720,-0.0041049,-0.0015868,-0.0054446,-0.00237171,sell
2020-07-04,1,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00144785, 0.0005564,-0.0031431,-0.0067506,-0.00285417,buy
2020-07-05,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00131959,-0.0029036,-0.0030007,-0.0029036,-0.00265422,sell
2020-07-06,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00504721, 0.0001295, 0.0018558,-0.0045403,-0.00566244,sell
2020-07-07,1,1,2,0,3,2,0,2,1,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00389223, 0.0021836, 0.0094633, 0.0020408, 0.00449509,buy
2020-07-08,0,2,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00521993, 0.0043101, 0.0023961, 0.0061285, 0.00535717,buy
2020-07-09,1,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00418634, 0.0028491,-0.0054796,-0.0036357,-0.00046503,sell
2020-07-10,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.00475489,-0.0048538,-0.0014805,-0.0057017,-0.00417856,sell
2020-07-11,1,0,0,0,2,0,3,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.00422496, 0.0057933,-0.0008654, 0.0060253, 0.00602528,buy
2020-07-12,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.00187241, 0.0005583, 0.0014867, 0.0009095, 0.00095085,buy
2020-07-13,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.00096300,-0.0024102, 0.0000202,-0.0011441,-0.00114411,sell
2020-07-14,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.00489708, 0.0065330, 0.0009580, 0.0040420, 0.00484261,buy
2020-07-15,0,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.01310569, 0.0030839, 0.0037443, 0.0075352, 0.00233571,buy
2020-07-16,1,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.01296413,-0.0133157,-0.0109156,-0.0093689,-0.01150420,sell
2020-07-17,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00119503, 0.0025184, 0.0013265, 0.0015352,-0.00036586,buy
2020-07-18,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00285535, 0.0062637, 0.0035830, 0.0062637, 0.00302204,buy
2020-07-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00743950, 0.0108253, 0.0087560, 0.0088378, 0.00763183,buy
2020-07-20,1,1,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.00410792, 0.0017214, 0.0022332, 0.0007737, 0.00208673,sell
2020-07-21,1,2,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0, 0.00518273, 0.0050313, 0.0047714, 0.0012181, 0.00542300,buy
2020-07-22,0,1,2,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.01305632, 0.0109362, 0.0094698, 0.0186455, 0.00928450,buy
2020-07-23,1,2,2,0,1,1,2,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0, 0.00279798,-0.0001385, 0.0008014,-0.0018852, 0.00300495,sell
2020-07-24,1,2,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.00067081,-0.0024701,-0.0005394,-0.0005889,-0.00024561,sell
2020-07-25,1,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00667288, 0.0034160, 0.0017295,-0.0039723,-0.00234876,buy
2020-07-26,1,1,1,1,0,1,0,4,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.00115011,-0.0078993, 0.0011787, 0.0027466, 0.00070007,buy
2020-07-27,0,3,0,1,0,1,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00329345, 0.0029847, 0.0027226, 0.0081136, 0.01326627,buy
2020-07-28,2,1,2,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.00203905,-0.0051849,-0.0016830, 0.0021444, 0.00469595,sell
2020-07-29,2,3,1,0,0,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.00111320, 0.0082713, 0.0092448, 0.0018757, 0.01389241,buy
2020-07-30,2,2,2,1,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.00538213, 0.0016155,-0.0076751,-0.0099175,-0.01397639,sell
2020-07-31,1,2,0,1,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.00117849, 0.0029692, 0.0030901, 0.0005208, 0.00881198,buy
2020-08-01,1,0,1,0,1,2,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.00534775, 0.0056179, 0.0054109,-0.0002543, 0.00669598,buy
2020-08-02,0,0,2,2,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.00464016, 0.0048482,-0.0071458,-0.0066196,-0.00600180,sell
2020-08-03,0,1,1,2,1,3,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1, 0.01040612, 0.0120589,-0.0003410, 0.0030159, 0.00470450,buy
2020-08-04,1,0,2,1,3,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.00361927, 0.0000322,-0.0030035,-0.0030035,-0.00300345,sell
2020-08-05,1,0,2,0,1,4,1,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1, 0.01312665, 0.0127551, 0.0100595, 0.0131778, 0.01005948,buy
2020-08-06,0,2,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00403772,-0.0069601,-0.0048001,-0.0021905,-0.00403772,sell
2020-08-07,1,2,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00180669,-0.0017832,-0.0036599,-0.0025551,-0.00008374,sell
2020-08-08,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00107474,-0.0011486,-0.0007086,-0.0011486,-0.00185274,sell
2020-08-09,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00352022, 0.0016562, 0.0046742, 0.0045049, 0.00379099,buy
2020-08-10,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00910732,-0.0006269, 0.0054620,-0.0004511, 0.00020797,buy
2020-08-11,0,0,1,0,1,2,1,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.01232653,-0.0098788, 0.0004647,-0.0101723,-0.00910562,sell
2020-08-12,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00413526, 0.0039955, 0.0040827, 0.0025416, 0.00375006,buy
2020-08-13,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00475650,-0.0045318,-0.0048696,-0.0063615,-0.00511865,sell
2020-08-14,1,0,3,0,0,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00802440, 0.0074315, 0.0078201, 0.0079285, 0.00893473,buy
2020-08-15,1,0,1,0,0,4,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00544502, 0.0065446, 0.0041526, 0.0048852, 0.00544502,buy
2020-08-16,3,0,1,1,2,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.00030867,-0.0010145,-0.0021519,-0.0010631,-0.00377209,sell
