Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,a90,-0.0344246,-0.022843,-0.044596,-0.0358248,-0.024830,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,-0.0715478,-0.051024,-0.086533,-0.0934710,-0.051851,sell
2020-06-27,none,none,none,none,none,none,a120,a180,none,a180,a120,a120,none,none,-0.0377606,-0.035797,-0.017268,-0.0399030,-0.049284,sell
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,a120, 0.0280612, 0.004223, 0.010023, 0.0089406, 0.004736,buy
2020-06-29,none,none,none,none,a0,none,a90,a150,none,a150,a90,a90,none,none,-0.0222084,-0.018421,-0.025286,-0.0200830,-0.031444,sell
2020-06-30,none,none,none,none,a0,none,none,a150,a120,none,none,a90,a120,a150,-0.0458033,-0.034604,-0.045489,-0.0355744,-0.040600,sell
2020-07-01,none,none,none,none,a0,none,a60,none,none,a120,a60,a60,none,none, 0.0336612, 0.026566, 0.035305, 0.0092105, 0.031779,buy
2020-07-02,none,none,none,none,a0,none,none,a120,a150,none,none,a60,a150,a180,-0.0187388,-0.038684,-0.029803,-0.0294068,-0.034918,sell
2020-07-03,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,none, 0.0066482, 0.004936,-0.010999, 0.0100740,-0.013528,buy
2020-07-04,none,none,none,none,none,a30,none,a90,a180,none,none,none,none,a150,-0.0034239, 0.008534, 0.020893, 0.0222400, 0.004912,buy
2020-07-05,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,none,-0.0729450,-0.072627,-0.072945,-0.0333056,-0.071285,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,a120, 0.0188479, 0.038746, 0.001864,-0.0241085, 0.015320,buy
2020-07-07,a90,none,none,none,none,a30,none,none,a150,none,none,none,a150,a120, 0.0608791, 0.059055, 0.008984,-0.0008676, 0.016845,buy
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0528656, 0.053772, 0.012186, 0.0327372, 0.051264,buy
2020-07-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.0007069,-0.000310,-0.026938, 0.0161932, 0.029781,buy
2020-07-10,a90,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,-0.0186270, 0.010493,-0.001389,-0.0211264,-0.024705,sell
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,-0.0744645,-0.040734,-0.038992,-0.0108921,-0.031201,sell
2020-07-12,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,a60, 0.0358372, 0.033064, 0.047860, 0.0248420, 0.027684,buy
2020-07-13,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,-0.0296134,-0.031713,-0.002132,-0.0247536,-0.029613,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0079552,-0.003111,-0.001659,-0.0029114,-0.012827,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,-0.0395786, 0.028016, 0.044464,-0.0211231,-0.011635,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.0301649,-0.025716, 0.010095,-0.0224419,-0.024850,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,a0,-0.0102043, 0.012147,-0.010636, 0.0022298,-0.007433,buy
2020-07-18,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,-0.0164396,-0.035294,-0.013553,-0.0274645,-0.010712,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.0224168, 0.006372, 0.022871, 0.0225873,-0.031631,buy
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,a180,a180,a0,none,-0.0134938,-0.027385,-0.013607,-0.0187717,-0.017316,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60, 0.0587781, 0.070894, 0.050649, 0.0586701, 0.068117,buy
2020-07-22,none,none,none,none,none,none,a150,none,none,a150,a150,a150,none,a60, 0.0025495, 0.014904,-0.003738,-0.0034801, 0.013130,buy
2020-07-23,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,-0.0104983, 0.000205,-0.020339, 0.0022645,-0.010297,sell
2020-07-24,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,a90,-0.0168773,-0.033383, 0.006721,-0.0104255,-0.028401,sell
2020-07-25,a90,none,none,none,none,none,none,none,a90,none,none,a120,a60,none, 0.0813498, 0.078300, 0.050788, 0.0381537, 0.048699,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a120,-0.0435546,-0.007570,-0.014925,-0.0158431,-0.051868,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,none, 0.0828941, 0.077232, 0.076438, 0.0493030, 0.078809,buy
2020-07-28,a90,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a150,-0.0271033, 0.029591,-0.043466, 0.0211445, 0.015507,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,a60,a120,none, 0.0394951, 0.036905, 0.033713, 0.0113450, 0.027214,buy
2020-07-30,none,a120,none,none,none,none,none,a120,a150,a90,none,none,none,a180, 0.0201705, 0.022116, 0.026908, 0.0097584, 0.025736,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a180,-0.0281803, 0.013839, 0.003689,-0.0045528,-0.026238,sell
2020-08-01,none,none,a180,none,none,a30,a0,a90,none,a60,none,none,a150,none,-0.0034276, 0.006951, 0.002588, 0.0057534,-0.048633,sell
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a180,a60,a0,a0,none,a150,-0.0702205,-0.097708,-0.079876, 0.0310859,-0.112976,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,none,none,a180,none, 0.0171868,-0.044368, 0.004436,-0.0020016, 0.000012,sell
2020-08-04,none,none,none,a180,none,a30,none,a60,a150,none,none,none,none,a120, 0.0380053,-0.024296, 0.002834, 0.0168232,-0.009852,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120, 0.0515495, 0.029477, 0.029477, 0.0323250, 0.037561,buy
2020-08-06,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a150,none, 0.0046030, 0.027602, 0.022282, 0.0259099, 0.004715,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,none,a60,a60,none,a90,-0.0412098, 0.017890, 0.013164, 0.0126956,-0.042538,sell
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,a120,none,-0.0069895, 0.021296, 0.013886, 0.0121313, 0.019844,buy
2020-08-09,none,none,none,none,none,none,a90,a0,none,none,a90,a90,a120,none,-0.0286061,-0.030201,-0.018293,-0.0286061,-0.029570,sell
2020-08-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.0028685, 0.038783, 0.011892, 0.0134552, 0.013320,buy
2020-08-11,none,none,none,none,none,none,a120,none,a90,a60,a120,none,a90,none,-0.0462514,-0.059698,-0.001853,-0.0708086,-0.074530,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,-0.0544380,-0.051170,-0.030252,-0.0516230,-0.046383,sell
2020-08-13,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none, 0.0023868, 0.010780, 0.004328, 0.0293568, 0.012469,buy
2020-08-14,none,a150,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none, 0.0281954, 0.022119, 0.027900, 0.0348326, 0.026141,buy
2020-08-15,none,a150,a150,none,a0,a45,none,none,none,none,none,none,none,a0, 0.0802556, 0.078968, 0.023043, 0.0864235, 0.087553,buy
2020-08-16,a120,a150,a150,none,a0,a45,a180,a90,none,a120,a180,a180,none,none, 0.0185900,-0.003309, 0.017571, 0.0167974, 0.065278,buy
2020-08-17,a120,none,a150,a150,a0,a45,none,none,none,none,none,a180,none,none, 0.1091041, 0.126916, 0.116240, 0.1233502, 0.102270,buy
2020-08-18,a120,none,none,a150,a0,a45,a150,a120,none,a150,a150,none,none,none, 0.1068152, 0.102208, 0.104478, 0.1092407, 0.090460,buy
2020-08-19,none,none,none,a150,a0,none,none,a120,a0,none,a150,a150,a0,none, 0.0369528, 0.117593, 0.115047, 0.1143868, 0.190907,buy
2020-08-20,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a60, 0.0461054, 0.064236, 0.058644, 0.0763921, 0.035008,buy
2020-08-21,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,-0.0496619,-0.042478,-0.041303,-0.0562401,-0.038143,sell
2020-08-22,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a90,-0.0729833,-0.020182,-0.080417,-0.0522464,-0.042806,sell
2020-08-23,none,none,a135,none,none,none,none,a180,a60,none,a90,a90,a60,none,-0.0377314,-0.030606,-0.052541,-0.0108863,-0.065626,sell
2020-08-24,a135,none,a135,a135,none,none,a60,none,a60,a120,a60,none,none,a120,-0.0360499, 0.009977,-0.127865, 0.0092803,-0.116589,sell
2020-08-25,a135,none,a135,a135,none,none,none,a150,none,none,a60,a60,a90,none,-0.1206753, 0.013314,-0.117709, 0.0060485,-0.113953,sell
2020-08-26,a135,none,none,a135,none,none,none,none,a90,a90,none,none,none,a150,-0.1190316, 0.011129,-0.120467, 0.0111291,-0.111119,sell
2020-08-27,a135,none,none,a135,none,none,none,a120,none,a90,none,none,none,a150,-0.1184941, 0.011198,-0.119041, 0.0132050,-0.106415,sell
2020-08-28,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,none, 0.0043769,-0.018322,-0.004860,-0.0011250,-0.032484,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a120,a60,a0,a0,none,a180,-0.0312890, 0.011306,-0.013560,-0.0297836,-0.038999,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0154160,-0.002095, 0.012929,-0.0108521,-0.036681,sell
2020-08-31,none,a180,a120,none,none,none,none,none,a150,none,none,none,none,a150,-0.0523800,-0.039871,-0.047833,-0.0523800,-0.051716,sell
2020-09-01,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,a150,-0.0127034, 0.050131, 0.057251, 0.0051899, 0.051047,buy
2020-09-02,none,none,a120,a120,none,a60,a60,none,none,a0,none,none,a180,none, 0.0003261, 0.059165, 0.082391, 0.0257893, 0.081981,buy
2020-09-03,a150,none,none,a120,none,a60,none,none,a180,a0,a60,a60,none,a120,-0.0304319,-0.045159,-0.064581,-0.0061398,-0.007719,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,-0.0261994,-0.064114,-0.058006, 0.0101754,-0.002992,sell
2020-09-05,a150,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,-0.0076128,-0.102689,-0.095103, 0.0136486, 0.012451,sell
2020-09-06,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,a90,-0.0884993,-0.102778,-0.095484,-0.0672640,-0.067009,sell
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,none, 0.0375228,-0.036760,-0.030487, 0.0351621,-0.067613,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,-0.0058086,-0.014201,-0.004065,-0.0072927,-0.007810,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60, 0.0789379, 0.086225, 0.000594, 0.0078767, 0.001558,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,-0.0121862,-0.031129,-0.007896,-0.0195717, 0.001546,sell
2020-09-11,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,-0.0945849,-0.091850,-0.079182,-0.0927525,-0.081830,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,a120,a180,none,a60,none, 0.0030912, 0.006555,-0.006344,-0.0115203,-0.013408,sell
2020-09-13,none,none,none,none,none,none,none,a90,none,a120,a180,a180,a60,none,-0.0072856, 0.007588,-0.008490,-0.0149356,-0.017007,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,-0.0375544,-0.021934,-0.015026,-0.0219344,-0.030022,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none, 0.0041858,-0.000862,-0.010589,-0.0201446, 0.005714,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,-0.0077968,-0.044342,-0.011788, 0.0072507,-0.044373,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,-0.0189920,-0.027945,-0.048045,-0.0266067,-0.022598,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,none,a60,-0.0416656,-0.037475,-0.052131,-0.0416656,-0.039239,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,-0.0186783,-0.038500,-0.048159,-0.0452667,-0.043251,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,a90,-0.0282852,-0.037244,-0.046682,-0.0359706,-0.075508,sell
2020-09-21,none,none,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,a90, 0.0424597, 0.033352, 0.059557,-0.0029649, 0.024924,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.0305843,-0.014162,-0.021241,-0.0232504,-0.072188,sell
2020-09-23,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,a90,a120,-0.0270944,-0.003981,-0.080178, 0.0081883,-0.027094,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,-0.0184053, 0.002727,-0.059110, 0.0209312,-0.018405,sell
2020-09-25,a180,none,none,a90,none,none,a0,a90,none,a60,a0,a0,none,a150, 0.0119408, 0.010505,-0.046648, 0.0275980, 0.018798,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,none,-0.0075430,-0.024470,-0.005927, 0.0011964,-0.049767,sell
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180, 0.0226770, 0.017322, 0.026094, 0.0187970, 0.025206,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,none,a150,none,-0.0325796, 0.010643, 0.014214, 0.0079174,-0.017502,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150, 0.0060198, 0.023491, 0.037543, 0.0512137,-0.008317,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,-0.0379141,-0.039322,-0.037914,-0.0115958,-0.039389,sell
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,none,a180,none,-0.0330274,-0.032694,-0.036075,-0.0345855,-0.046061,sell
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,a90,none,a120,-0.0395794,-0.043294,-0.054879,-0.0569641,-0.042139,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none, 0.0609170, 0.049298, 0.023915, 0.0492392, 0.022835,buy
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,-0.0416447,-0.035478,-0.026346,-0.0446942,-0.037247,sell
2020-10-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,-0.0181875,-0.052137,-0.014424,-0.0053228,-0.085880,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a150,a90,a150,none,a120,none,-0.0067579,-0.005808,-0.000533, 0.0007730, 0.001079,sell
2020-10-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,-0.0102186, 0.018600,-0.012319,-0.0093976,-0.010219,sell
2020-10-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60, 0.0244191, 0.062869, 0.026245, 0.0073894, 0.029950,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,none,a120,a180,a180,a90,none,-0.0092577,-0.013400,-0.010490,-0.0173049,-0.024049,sell
2020-10-11,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.0024449, 0.017904, 0.017904, 0.0300453, 0.046336,buy
2020-10-12,none,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,a60,none, 0.0215473, 0.020667, 0.016227, 0.0229932, 0.002728,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none, 0.0406012, 0.010145, 0.003983, 0.0557716, 0.040085,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,-0.0206095,-0.030324, 0.007632,-0.0042988,-0.007594,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0609875,-0.061828,-0.029909,-0.0526543,-0.051730,sell
2020-10-16,none,none,none,none,none,none,a90,a180,none,a150,a90,a90,a0,none,-0.0450821,-0.046826,-0.042500,-0.0496350,-0.055133,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,-0.0375571,-0.002924,-0.030610, 0.0004860,-0.048450,sell
2020-10-18,none,none,none,none,none,none,a60,a150,a0,a120,a60,a60,none,a60, 0.0367480, 0.038505, 0.031312, 0.0401652, 0.037892,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0957825,-0.051501,-0.005828,-0.0480880, 0.002335,sell
2020-10-20,none,none,none,none,none,a45,none,a120,none,a90,none,none,none,a90,-0.0006642, 0.010473,-0.034785, 0.0065467,-0.012198,sell
2020-10-21,none,none,none,none,none,a45,none,none,a60,none,none,none,a60,none, 0.0144128, 0.021129, 0.029058, 0.0099108,-0.013503,buy
2020-10-22,none,none,none,none,none,a45,a0,a90,none,a60,a0,none,none,a120,-0.0177355,-0.018754,-0.010605,-0.0124337,-0.037025,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a0,a90,a120,-0.0558544,-0.054201,-0.064215,-0.0741534,-0.067013,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,none,-0.0785746,-0.079585,-0.065664,-0.0828787,-0.080566,sell
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,none,a150,-0.0190903,-0.026907,-0.020070,-0.0031477,-0.009600,sell
2020-10-26,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,none,-0.0116675, 0.020466, 0.007021, 0.0089257, 0.015771,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,-0.0060405,-0.006041, 0.011486,-0.0060405,-0.004609,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,a180,-0.0019402,-0.001940,-0.003688,-0.0061247,-0.001940,sell
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,none, 0.0009482,-0.039280, 0.026249,-0.0649154, 0.009541,sell
2020-10-30,none,none,none,a90,none,none,a90,none,a180,none,a90,a90,none,none, 0.0873694, 0.065490, 0.097145, 0.0345152, 0.091248,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150, 0.0723723, 0.065896, 0.072651, 0.0726514, 0.069533,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,-0.0342416,-0.034693,-0.046615,-0.0415592,-0.039775,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120, 0.0008571,-0.005844,-0.005516,-0.0140507,-0.023603,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,a120,-0.0404650,-0.043537,-0.077574,-0.0623023,-0.072904,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none, 0.0006621,-0.028173,-0.010523,-0.0199303, 0.001039,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a90,-0.0456888,-0.066731,-0.063102,-0.0617738,-0.062766,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,none,-0.0050831,-0.028194,-0.012162,-0.0131710,-0.019993,sell
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,-0.0497796, 0.006244,-0.041685,-0.0504862,-0.090932,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,-0.0679589,-0.061543,-0.062310,-0.0619149,-0.048005,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,-0.0177122, 0.006124,-0.025342, 0.0056042,-0.014812,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,-0.0950783, 0.053482, 0.038750, 0.0279766, 0.043838,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,-0.0048227, 0.001377, 0.016510,-0.0306951,-0.002370,buy
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,-0.0211040,-0.032140,-0.022434,-0.0205045,-0.030928,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,-0.0294776,-0.044983,-0.057567,-0.0358419,-0.049423,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,none,none,-0.0336078,-0.023007,-0.012281,-0.0202389,-0.006721,sell
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,-0.0002669,-0.002270, 0.004769,-0.0018019, 0.017872,sell
2020-11-16,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.0442614,-0.039104,-0.015877,-0.0234060,-0.008731,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60, 0.0740689, 0.076018, 0.040040, 0.0398076, 0.051371,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none, 0.0193024, 0.001007,-0.012874,-0.0117573,-0.026178,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,-0.0313315, 0.004274,-0.093695,-0.0576738,-0.001107,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.0711720,-0.068002,-0.046106,-0.0659058,-0.057450,sell
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.0133869,-0.056334,-0.097205,-0.0002953, 0.007689,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120, 0.0059296,-0.044967,-0.083612, 0.0139410, 0.016738,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none, 0.0120220,-0.103525,-0.102975, 0.0152192, 0.010570,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,-0.0078526,-0.101944,-0.097663, 0.0049629, 0.013022,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,a120,a150,-0.0020092,-0.028063,-0.007799,-0.0056295,-0.001399,sell
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,-0.0343041,-0.017930,-0.014889,-0.0287295,-0.023351,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a180, 0.0279119,-0.031164,-0.046373,-0.0338794,-0.028125,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none, 0.0315321,-0.026864,-0.021797,-0.0259227,-0.014800,sell
2020-11-29,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none, 0.0673609,-0.069513, 0.078294, 0.0127889, 0.066619,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,a150,-0.0163535,-0.015770,-0.024844,-0.0072796,-0.033479,sell
2020-12-01,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,-0.0103593,-0.061226,-0.019422,-0.0334133,-0.010396,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,-0.1193606, 0.002242,-0.121678, 0.0042791,-0.115622,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,-0.1076285, 0.010310,-0.121185, 0.0090602,-0.118675,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,-0.1264288, 0.004525,-0.125048,-0.0032411,-0.126385,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,-0.1122237, 0.016759,-0.116671,-0.0067011,-0.108918,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90, 0.0229258, 0.007365, 0.016306, 0.0286639, 0.028093,buy
2020-12-07,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none, 0.0065745,-0.031531,-0.020104,-0.0005207, 0.000167,sell
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60, 0.0002857, 0.015771,-0.013454, 0.0156751, 0.021154,buy
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,-0.0105679,-0.008696, 0.049088,-0.0195966, 0.061787,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,-0.0315701,-0.029490,-0.055412,-0.0321632,-0.033825,sell
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none, 0.0229673,-0.015172, 0.126563,-0.0225087, 0.165969,buy
2020-12-12,none,a90,none,a45,none,none,a60,a150,none,a120,a60,a60,none,a0,-0.0645030,-0.066838,-0.068888,-0.0563298,-0.067731,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,a60,none,a0, 0.0022276,-0.034951, 0.046976, 0.0474753, 0.017868,buy
2020-12-14,a120,a90,none,none,none,none,none,a120,a0,a90,none,none,a0,none, 0.0082684,-0.010680, 0.011892, 0.0385324, 0.007402,buy
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0433499, 0.030198, 0.080216, 0.0879040, 0.074708,buy
2020-12-16,a120,none,a30,none,a0,none,none,a90,none,a60,a0,none,none,none, 0.0384856, 0.026143, 0.050285, 0.0502851, 0.058046,buy
2020-12-17,none,none,a30,none,a0,none,a0,none,none,none,none,a0,none,a60, 0.0505412, 0.069338, 0.118345, 0.0942380, 0.039487,buy
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none, 0.1291408, 0.122439, 0.159336, 0.1433342, 0.114232,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a90, 0.0370494, 0.006771,-0.005982, 0.0073926, 0.015379,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,-0.0145875, 0.025637, 0.014750, 0.0196159, 0.012039,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,-0.0224252,-0.010668, 0.039699,-0.0091634,-0.018436,sell
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,a120,-0.0150614, 0.038175, 0.054671, 0.0431092, 0.039044,buy
2020-12-23,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,-0.0750716, 0.018781, 0.010775,-0.0400663,-0.019236,sell
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,none,-0.0132116,-0.012987,-0.006516,-0.0132116,-0.030253,sell
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150, 0.0506210, 0.050621, 0.014378, 0.0556452, 0.049864,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,-0.0416447,-0.035478,-0.026346,-0.0446942,-0.037247,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,-0.0380812,-0.030149,-0.015612,-0.0330800,-0.035701,sell
