Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839, 0.0046266,-0.0020034, 0.003933,-0.005532, 0.005479,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687,-0.0000184,-0.0056224,-0.001883, 0.005048, 0.003476,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106, 0.0198142,-0.0089101, 0.010287, 0.004867, 0.020888,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402, 0.0024974,-0.0010035, 0.005620,-0.014658,-0.000872,sell
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197, 0.0337122, 0.0195914, 0.020472, 0.011066, 0.013744,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894, 0.0162696, 0.0079716, 0.011149, 0.011512, 0.014170,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148, 0.0109259,-0.0153637,-0.004203, 0.001396, 0.009514,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,-0.0117089,-0.0201408,-0.008890,-0.005988,-0.005111,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548,-0.0242494,-0.0237177,-0.024461,-0.012114,-0.025769,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814, 0.0013597,-0.0081182,-0.006500, 0.003666,-0.006500,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273, 0.0041467, 0.0016056, 0.004156, 0.002151, 0.006472,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,-0.0053082,-0.0020191,-0.006418,-0.008586,-0.004024,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368, 0.0064841, 0.0127269,-0.000121, 0.005809,-0.000956,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766, 0.0320851, 0.0331594, 0.025958, 0.021319, 0.027099,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389, 0.0067916, 0.0054701, 0.003460, 0.002449, 0.007867,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557, 0.0109884, 0.0119765, 0.023568, 0.015662, 0.018404,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.0064583, 0.0237684, 0.022299, 0.026063, 0.023164,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815, 0.0214161, 0.0201682, 0.021094, 0.021988, 0.026269,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073, 0.0490675, 0.0216823, 0.039157, 0.041768, 0.044532,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.0680849, 0.0616773, 0.065018, 0.072915, 0.072358,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134, 0.0226470,-0.0133236, 0.010684, 0.005502, 0.028100,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345, 0.0178507, 0.0143182, 0.052757, 0.022722, 0.044928,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178, 0.0197237, 0.0157521, 0.050816, 0.029001, 0.053432,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098, 0.0467371, 0.0318899, 0.048770, 0.041271, 0.048345,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704, 0.0414777, 0.0254653, 0.043144, 0.037619, 0.030833,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.0455641, 0.0544103, 0.066127, 0.057472, 0.065592,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,-0.0120693, 0.0310678, 0.022052, 0.018528, 0.025680,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.0194802, 0.0147812,-0.000314,-0.013053,-0.004654,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942, 0.0043581, 0.0112071, 0.028012, 0.030607, 0.017450,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843,-0.0133505,-0.0115167,-0.017780,-0.008731,-0.009822,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051,-0.0153279,-0.0108232,-0.008506,-0.008385,-0.007954,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821,-0.0257921,-0.0145974,-0.025792,-0.024937,-0.024789,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631,-0.0150790,-0.0052034,-0.014999,-0.016706,-0.003772,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.0137413, 0.0035459, 0.012210, 0.011523, 0.012435,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.0190050, 0.0034413, 0.018253, 0.020557, 0.021886,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,-0.0001280,-0.0050375,-0.007047,-0.005717,-0.000703,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008, 0.0052738, 0.0020591, 0.002569, 0.003619, 0.002528,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203, 0.0002497, 0.0041841,-0.004710,-0.017426,-0.033214,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043,-0.0354903,-0.0336643,-0.037721,-0.039547,-0.033916,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115, 0.0318657, 0.0317164, 0.010129, 0.014481, 0.024371,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423, 0.0196003, 0.0140041, 0.011871, 0.008342, 0.015109,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089,-0.0133149, 0.0111845, 0.016063, 0.002651, 0.007948,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666,-0.0002061, 0.0151530, 0.009102, 0.004382, 0.012281,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821, 0.0478970, 0.0421987, 0.036713, 0.034431, 0.033845,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904, 0.0205184, 0.0250567, 0.030323, 0.025655, 0.018131,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868, 0.0111394, 0.0129698,-0.033589,-0.002059,-0.015601,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406, 0.0075126, 0.0346251,-0.038347, 0.008926, 0.021628,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627,-0.0065335, 0.0074489,-0.010125,-0.007214,-0.007762,sell
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.0157472, 0.0212886, 0.001360, 0.003137, 0.025140,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464, 0.0123332, 0.0021705, 0.013343, 0.007004,-0.003089,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039, 0.0475462, 0.0653938, 0.067350, 0.070821, 0.038227,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524, 0.0359443, 0.0702458, 0.070637, 0.066452, 0.031014,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365, 0.0068069, 0.0131188, 0.015914, 0.014716,-0.009110,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061, 0.0198434, 0.0270170, 0.025888, 0.019708, 0.029198,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812, 0.0475511, 0.0412994, 0.047487, 0.050200, 0.055369,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174, 0.0467057, 0.0607699, 0.044564, 0.048947, 0.061927,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989, 0.0138415, 0.0147382, 0.029541, 0.025702, 0.012916,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325, 0.0077349, 0.0059658, 0.013736,-0.004403, 0.006584,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477, 0.0486988, 0.0237758, 0.050850, 0.046476, 0.042558,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192, 0.0223976, 0.0197834, 0.002397,-0.002152, 0.000093,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633, 0.0015528,-0.0029645, 0.006355,-0.003991, 0.004996,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,-0.0197471,-0.0108775,-0.020766,-0.005097,-0.010347,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,-0.0156508,-0.0135044,-0.016660,-0.007505,-0.015554,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,-0.0026994,-0.0017021,-0.004181, 0.000915, 0.000685,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.0253434,-0.0243170,-0.025936,-0.005624, 0.026404,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,-0.0052285,-0.0190639,-0.011645,-0.002220,-0.005716,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,-0.0335013,-0.0325445,-0.029168,-0.023215,-0.041872,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,-0.0426536,-0.0471724,-0.042723,-0.044630,-0.044805,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,-0.0171602,-0.0048638,-0.003544,-0.009564,-0.000632,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,-0.0057810,-0.0143177,-0.012912,-0.013783,-0.012561,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,-0.0195792,-0.0256901,-0.019856,-0.020583,-0.025198,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,-0.0178766,-0.0109935,-0.019213,-0.009709,-0.015703,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,-0.0052928, 0.0057361,-0.021858, 0.001204,-0.014354,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235, 0.0104632, 0.0070204, 0.001279, 0.011587, 0.008138,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185, 0.0148535, 0.0160712,-0.002621, 0.012283, 0.003066,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,-0.0071706,-0.0057417,-0.010346,-0.012415,-0.008821,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,-0.0208081,-0.0141004,-0.019530,-0.008590,-0.014783,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,-0.0059904,-0.0027040,-0.004832,-0.011103, 0.012879,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303, 0.0009967,-0.0054987, 0.011397,-0.003020, 0.000076,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944, 0.0020379, 0.0259654, 0.001895, 0.001895, 0.022764,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553, 0.0062008, 0.0080024, 0.012098, 0.005163, 0.008988,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,-0.0078758,-0.0070144,-0.012324,-0.010834,-0.005624,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.0252915,-0.0172247,-0.017263,-0.018507,-0.019012,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026, 0.0110438, 0.0120807, 0.009873, 0.014905, 0.017084,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078, 0.0034387,-0.0073693,-0.004322, 0.002306, 0.013728,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,-0.0014279,-0.0045543,-0.011321, 0.006134, 0.003061,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514, 0.0127631,-0.0075760, 0.007622, 0.027652, 0.013645,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,-0.0002783,-0.0166502, 0.006355, 0.020107,-0.003229,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099, 0.0129918,-0.0004135, 0.016708, 0.015914, 0.010607,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,-0.0337589,-0.0201443,-0.030752,-0.015096,-0.030375,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,-0.0010068, 0.0103250, 0.010953, 0.025921, 0.000889,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,-0.0085567, 0.0246249,-0.003841,-0.004194, 0.017747,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366, 0.0020674,-0.0128157,-0.001489, 0.014722, 0.007263,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,-0.0019263,-0.0297248,-0.014826, 0.010983, 0.012203,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939, 0.0093109, 0.0043759, 0.005372, 0.006542, 0.009844,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386, 0.0074104, 0.0049064,-0.001977, 0.007471, 0.010224,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685, 0.0069945, 0.0107385, 0.013133, 0.006706, 0.020783,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286, 0.0124369, 0.0236874, 0.020914, 0.016967, 0.024182,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421, 0.0122947, 0.0108649, 0.005590, 0.012173, 0.027492,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618, 0.0118865, 0.0203770, 0.011960, 0.012085, 0.011452,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,-0.0207941,-0.0100619,-0.015903, 0.002708,-0.018387,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294, 0.0342461, 0.0210907, 0.024204, 0.016568, 0.014404,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,-0.0122422, 0.0094786,-0.015483,-0.010593,-0.017889,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,-0.0081472,-0.0121578, 0.010990,-0.011946, 0.001856,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,-0.0009107,-0.0039312,-0.003828,-0.008080,-0.002492,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839, 0.0039693, 0.0168132, 0.005784, 0.010232, 0.002476,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234, 0.0398365, 0.0174012, 0.039090, 0.017691, 0.041284,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231, 0.0184731, 0.0166904, 0.013416, 0.012604, 0.013861,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,-0.0162954,-0.0090888,-0.012112,-0.034612,-0.010822,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,-0.0291661,-0.0277695,-0.026639,-0.019782,-0.021728,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,-0.0108299,-0.0491293,-0.020238,-0.010979,-0.029500,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823, 0.0173288,-0.0139729, 0.012148, 0.010955, 0.015298,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852, 0.0215372, 0.0007326, 0.023624, 0.047660, 0.023237,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132, 0.0070437,-0.0001409, 0.000839, 0.006221,-0.010214,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883, 0.0131823,-0.0196842,-0.003849, 0.011650, 0.000308,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,-0.0034409,-0.0168873,-0.010459,-0.008842,-0.009580,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,-0.0102621,-0.0156922,-0.019371,-0.015132,-0.010480,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562, 0.0014964,-0.0078501,-0.011012,-0.011534,-0.006925,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009, 0.0445123, 0.0337972, 0.031826, 0.034422, 0.058899,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261, 0.0236002, 0.0179672, 0.014665, 0.016399, 0.016205,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372, 0.0003595,-0.0088656, 0.011090,-0.008866, 0.006902,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,-0.0098625,-0.0073371,-0.001036,-0.005047,-0.004061,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.0089996,-0.0311572,-0.005408,-0.016016, 0.004787,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295, 0.0247978, 0.0025822, 0.036381, 0.014095, 0.032362,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609, 0.0290453, 0.0049912, 0.012213, 0.016266, 0.027598,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592, 0.0036304, 0.0039502, 0.003585,-0.003599, 0.004083,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.0481025,-0.0509834,-0.044705,-0.033091,-0.025927,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.0256270,-0.0228451,-0.017130,-0.020485,-0.025119,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,-0.0078079,-0.0159225, 0.000108,-0.009925,-0.002635,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936, 0.0096397,-0.0072650, 0.009896, 0.004471,-0.002328,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.0120254,-0.0158940,-0.014417,-0.015650,-0.018893,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.0102963,-0.0059321,-0.011392,-0.002922,-0.018355,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054, 0.0047981, 0.0276296,-0.000663, 0.004616, 0.004895,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.0071061,-0.0064461,-0.018430,-0.020999,-0.019808,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,-0.0173883,-0.0113287,-0.015838,-0.021375,-0.019646,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.0316463,-0.0245237,-0.029758,-0.016024,-0.031960,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.0123728,-0.0001726,-0.003102,-0.007148,-0.006751,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,-0.0014520,-0.0056804,-0.007519,-0.005084, 0.000473,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.0084433,-0.0174721,-0.019502,-0.025632,-0.020096,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,-0.0050164,-0.0080596,-0.008706,-0.010844,-0.009588,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,-0.0174265,-0.0135388,-0.008115,-0.009795,-0.010408,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,-0.0334285,-0.0328497,-0.032731,-0.026424,-0.027305,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.0065271, 0.0030211, 0.003606, 0.004708,-0.000158,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.0171624,-0.0174269,-0.013166,-0.027214,-0.014821,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283, 0.0005162, 0.0000696,-0.012682,-0.006109,-0.003090,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.0219780,-0.0196711,-0.008478,-0.025427,-0.014624,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479, 0.0104415, 0.0240017, 0.025450, 0.018425,-0.000766,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.0005895, 0.0209604, 0.025736, 0.013938, 0.016520,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,-0.0123625, 0.0004077, 0.015796, 0.004430, 0.012636,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.0009811,-0.0061441,-0.003717,-0.001798,-0.010135,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156, 0.0034461, 0.0068331, 0.001336,-0.002570, 0.002889,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.0169045, 0.0169217, 0.020053, 0.016186, 0.025015,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.0063320,-0.0002609,-0.001175,-0.003389, 0.012970,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391, 0.0456426, 0.0306366, 0.031230, 0.030338,-0.003866,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.0528756, 0.0419411, 0.051983, 0.039003, 0.055425,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833, 0.0263237, 0.0175337, 0.009752, 0.016145, 0.020131,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.0154047, 0.0152483, 0.011755, 0.012994, 0.016004,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.0244725, 0.0304920, 0.028587, 0.022932, 0.028685,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.0340922, 0.0264025, 0.025535, 0.009234, 0.029013,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.0179256,-0.0161303,-0.010195,-0.021684,-0.004952,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.0153807,-0.0079785, 0.016690,-0.019050, 0.008536,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849, 0.0177153, 0.0130035, 0.007654, 0.024171, 0.029589,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,-0.0118313,-0.0101112, 0.000444,-0.010434,-0.018072,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,-0.0329737,-0.0164488,-0.016236,-0.027453,-0.032638,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.0489888, 0.0139469, 0.044238, 0.048257, 0.036380,buy
