Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,-0.0426974,-0.076170,-0.086077,-0.061305,-0.054824,sell
2020-10-03,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,-0.0161010,-0.029776,-0.064525,-0.041146,-0.047998,sell
2020-10-04,none,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,-0.0333009,-0.039514,-0.054450, 0.028429, 0.042879,sell
2020-10-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667, 0.0386482, 0.051962, 0.053895, 0.026356,-0.025028,buy
2020-10-06,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333, 0.0812984, 0.091891, 0.080001, 0.064470, 0.080002,buy
2020-10-07,none,none,none,none,a180,none,a150,a90,a120,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667, 0.0352860, 0.039610, 0.072376, 0.028317, 0.034473,buy
2020-10-08,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667, 0.0272435, 0.026373, 0.056863, 0.049970, 0.042819,buy
2020-10-09,none,none,none,none,a180,none,a120,none,a90,a60,none,none,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333, 0.0107418, 0.026524, 0.067608, 0.042275, 0.042772,buy
2020-10-10,none,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333, 0.0974125, 0.088488, 0.084169, 0.032418, 0.055635,buy
2020-10-11,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667, 0.0327406, 0.021889, 0.025505,-0.019697, 0.004264,buy
2020-10-12,none,none,none,none,none,a120,none,a150,a60,none,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,21.9225, 0.0902061, 0.111365, 0.083483,-0.020598, 0.094774,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06, 0.0847988, 0.078968, 0.103012, 0.093853, 0.110945,buy
2020-10-14,none,none,none,none,none,a150,a60,a180,none,none,a180,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667, 0.0463541, 0.074689, 0.090767, 0.101008, 0.106272,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,-0.0663447, 0.024339,-0.071085, 0.029535,-0.051008,sell
2020-10-16,none,none,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,-0.0608566,-0.072647,-0.063724,-0.062877,-0.067584,sell
2020-10-17,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667, 0.0000222, 0.054042, 0.086278, 0.044932, 0.012561,buy
2020-10-18,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333, 0.0766954, 0.036317, 0.062327, 0.019217, 0.066129,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667, 0.0901343, 0.075110, 0.083973,-0.000896, 0.043782,buy
2020-10-20,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305, 0.0842495, 0.076389, 0.078011, 0.060687, 0.081219,buy
2020-10-21,none,none,none,none,a180,none,a60,none,a60,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575, 0.0909639, 0.088532, 0.077585, 0.058300, 0.088887,buy
2020-10-22,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333, 0.0205125,-0.003620,-0.021454, 0.017164,-0.010775,sell
2020-10-23,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135, 0.0329195, 0.029312, 0.013550, 0.042878, 0.022451,buy
2020-10-24,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,-0.0000574, 0.038522, 0.074721, 0.094918, 0.042793,buy
2020-10-25,none,none,a135,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667, 0.0241507, 0.038410, 0.094591, 0.096004, 0.054815,buy
2020-10-26,none,none,a135,a0,none,none,a120,none,a120,a60,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,-0.0022971, 0.118477, 0.151133, 0.151814, 0.110006,buy
2020-10-27,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667, 0.0476391, 0.017563, 0.041573, 0.059717, 0.046212,buy
2020-10-28,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,-0.0476613,-0.068939,-0.059878, 0.092712, 0.093972,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,-0.0641186,-0.023392,-0.045945,-0.032524,-0.031654,sell
2020-10-30,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,-0.0194298,-0.054943,-0.068522,-0.082601,-0.030199,sell
2020-10-31,none,none,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,-0.0667879,-0.049283,-0.085861,-0.048485,-0.066055,sell
2020-11-01,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,-0.0181985,-0.035823,-0.053466,-0.034387,-0.040305,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,-0.0041065,-0.006323,-0.001535, 0.011090,-0.031909,sell
2020-11-03,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,-0.0428303,-0.028581,-0.040672,-0.041740,-0.033134,sell
2020-11-04,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,-0.0322081,-0.030337,-0.011528,-0.027587,-0.017295,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,-0.0037585, 0.000187, 0.055068,-0.001953,-0.023429,buy
2020-11-06,none,none,none,none,none,a90,none,a120,a120,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333, 0.0539781, 0.059037, 0.054436, 0.060873, 0.053985,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333, 0.0492781, 0.051268, 0.061827, 0.091679, 0.039753,buy
2020-11-08,none,none,none,none,none,a120,none,a150,a90,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,-0.0349726, 0.039698,-0.015579, 0.040844, 0.037344,buy
2020-11-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,-0.0893008,-0.035374,-0.000852, 0.009233,-0.033376,sell
2020-11-10,none,none,none,none,none,a150,none,a180,a60,a120,none,a120,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,-0.0740638, 0.000758, 0.002262, 0.009326, 0.008658,sell
2020-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,-0.0097630,-0.031312,-0.019543,-0.007911,-0.012882,sell
2020-11-12,none,none,a135,none,none,a180,none,a150,none,a150,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667, 0.0109348,-0.051999,-0.048920,-0.039905,-0.010759,sell
2020-11-13,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,-0.1167673,-0.148440,-0.130567,-0.124022,-0.113948,sell
2020-11-14,none,none,a135,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,-0.1525054,-0.132131,-0.124511,-0.112169,-0.089040,sell
2020-11-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667, 0.0843864, 0.053081, 0.048835, 0.019187, 0.082586,buy
2020-11-16,none,none,none,none,a180,a120,none,a90,none,a150,none,none,none,none,none,a30,none,252.276666666667,234.5675,17.7091666666667,342.250833333333, 0.0636709, 0.070989, 0.073399, 0.050488, 0.063857,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,none,266.93125,235.577083333333,31.3541666666667,342.632916666667, 0.0900030, 0.070134, 0.075092, 0.046725, 0.088622,buy
2020-11-18,none,none,none,none,a180,a90,a60,a60,none,a120,none,none,none,none,none,a30,none,281.17875,236.585,44.59375,343.0475, 0.0916920, 0.091692, 0.091431, 0.052232, 0.088563,buy
2020-11-19,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,294.973333333333,237.595,57.3783333333333,343.490833333333, 0.1399011, 0.113938, 0.139541, 0.111806, 0.141269,buy
2020-11-20,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,a30,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,-0.0541802,-0.046037,-0.044742,-0.054520,-0.034711,sell
2020-11-21,none,a150,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,-0.1035301,-0.101161,-0.087799,-0.102725,-0.084116,sell
2020-11-22,none,a150,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,a30,none,333.833333333333,240.624583333333,93.20875,344.932916666667,-0.0937441,-0.097397,-0.067148,-0.099143,-0.058242,sell
2020-11-23,none,a150,a120,none,none,none,a120,a0,none,none,a135,none,none,none,a135,a30,none,346.126666666667,241.635416666667,104.49125,345.44125,-0.0680421,-0.066231,-0.028808,-0.061790,-0.069484,sell
2020-11-24,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,238.207083333333,242.64625,115.560833333333,345.96, 0.0641394, 0.066956, 0.071165, 0.077996, 0.079788,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,-0.0655572,-0.027112,-0.045764,-0.038446,-0.024599,sell
2020-11-26,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,-0.0168101,-0.015190, 0.022540,-0.018481,-0.023252,sell
2020-11-27,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,-0.0271978,-0.019554, 0.015730, 0.044005, 0.044005,buy
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375, 0.0523499,-0.001578,-0.010775, 0.000101,-0.015987,sell
2020-11-29,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,-0.0156200,-0.045772,-0.070122,-0.053016,-0.033684,sell
2020-11-30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,-0.0358630,-0.025368,-0.069781,-0.056070,-0.031323,sell
2020-12-01,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725, 0.0432944, 0.007556, 0.000861, 0.028396, 0.028239,buy
2020-12-02,none,a135,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333, 0.0212647,-0.018071, 0.029855, 0.019232, 0.009756,buy
2020-12-03,none,a135,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82, 0.0336605, 0.007073, 0.044790, 0.034684, 0.036839,buy
2020-12-04,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667, 0.0119468,-0.016458, 0.052994, 0.033254, 0.029039,buy
2020-12-05,none,none,none,none,a150,a120,none,a150,a120,a90,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333, 0.0537513, 0.040962, 0.074033, 0.008479, 0.059831,buy
2020-12-06,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667, 0.0432561, 0.037205, 0.062193,-0.001702, 0.069939,buy
2020-12-07,none,none,none,none,a150,none,a90,none,a90,a120,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333, 0.0506544, 0.016940, 0.039592, 0.000264, 0.032750,buy
2020-12-08,none,none,none,none,none,a150,none,a180,a90,none,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555, 0.0507778, 0.035926, 0.028898, 0.060353, 0.074890,buy
2020-12-09,none,none,none,none,none,none,a60,none,none,a150,a120,a90,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667, 0.0625351, 0.024107, 0.032804, 0.027214, 0.081928,buy
2020-12-10,none,none,none,none,none,a180,none,a150,a60,none,a120,a90,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333, 0.0161849,-0.010430, 0.041803,-0.012781, 0.075493,buy
2020-12-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975, 0.0104520, 0.015034, 0.041824, 0.021074, 0.058476,buy
2020-12-12,none,none,a90,none,none,a150,none,a120,none,none,a120,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667, 0.0283076, 0.030793, 0.033564, 0.015505, 0.070894,buy
2020-12-13,none,none,a90,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,-0.0643832, 0.029625,-0.064820,-0.034056,-0.003388,sell
2020-12-14,none,a120,a90,none,none,a120,a0,a90,a0,none,none,none,a135,none,none,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,-0.0279940, 0.023081, 0.012725,-0.011301,-0.002541,sell
2020-12-15,none,a120,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667, 0.0400874, 0.031307, 0.028577,-0.005406,-0.026002,buy
2020-12-16,none,none,none,none,a135,a90,none,a60,none,none,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375, 0.0706882,-0.055310,-0.057424,-0.063965,-0.050338,sell
2020-12-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,-0.0694508,-0.026008,-0.034083,-0.028698,-0.040788,sell
2020-12-18,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,-0.0375932,-0.000553,-0.024333,-0.021771,-0.026679,sell
2020-12-19,none,none,none,a0,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,-0.1635323,-0.161440,-0.108132,-0.127557,-0.164609,sell
2020-12-20,none,none,none,a0,none,none,none,a0,none,a60,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,-0.0207303,-0.021992,-0.017502,-0.019920,-0.030724,sell
2020-12-21,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,a135,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,-0.0235660,-0.028432,-0.042204,-0.000179,-0.000939,sell
2020-12-22,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a135,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,-0.0240031,-0.031324,-0.066514,-0.012190,-0.020315,sell
2020-12-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,-0.0351629,-0.025685,-0.046984,-0.005641,-0.008309,sell
2020-12-24,none,none,none,none,a120,a0,a120,none,a120,a0,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333, 0.0424155,-0.018803, 0.037744,-0.020072, 0.125561,buy
2020-12-25,none,none,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375, 0.0124166, 0.002034, 0.014638,-0.011495, 0.089810,buy
2020-12-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667, 0.0525554, 0.050248, 0.041055, 0.034127,-0.029725,buy
2020-12-27,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334, 0.0422083, 0.031469, 0.057437, 0.092905, 0.070521,buy
2020-12-28,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,-0.0108776,-0.012152, 0.076385, 0.007068,-0.001428,sell
2020-12-29,none,none,none,none,none,a60,none,none,none,a60,none,none,a120,none,a90,none,none,90.5441666666667,278.21125,172.332916666667,5.41375,-0.0072343, 0.053416, 0.058273, 0.050652, 0.047761,buy
2020-12-30,none,none,none,none,none,none,a180,a120,a180,a60,none,none,none,none,a90,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,-0.0465068,-0.020740,-0.036564,-0.058476,-0.051142,sell
2020-12-31,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334, 0.1484575, 0.172202, 0.174421, 0.158106, 0.108824,buy
2021-01-01,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875, 0.1489954, 0.122081, 0.135419, 0.145386, 0.104385,buy
2021-01-02,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333, 0.1522115, 0.165659, 0.166785, 0.174627, 0.120450,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667, 0.0588565, 0.079038, 0.063344, 0.099489, 0.051436,buy
2021-01-04,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,-0.1132588,-0.051298,-0.072004,-0.029553,-0.106413,sell
2021-01-05,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,-0.0677585,-0.001782,-0.046220,-0.016917,-0.073767,sell
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,-0.0606853,-0.050852,-0.060006,-0.028978,-0.059494,sell
2021-01-07,none,none,none,none,none,a180,a90,none,none,a180,none,a60,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333, 0.0858928, 0.098384, 0.041238, 0.114602, 0.108053,buy
2021-01-08,none,a90,none,none,none,none,none,a120,a60,none,none,a60,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667, 0.0906933, 0.080717, 0.097075, 0.116165, 0.149967,buy
2021-01-09,none,a90,none,none,none,a150,a60,none,none,a150,none,a60,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667, 0.0357319, 0.009487, 0.083816, 0.107287, 0.082228,buy
2021-01-10,none,none,a45,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,-0.0324551,-0.045626, 0.006770,-0.051463,-0.027941,sell
2021-01-11,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,-0.1145756,-0.097768,-0.117045,-0.109940,-0.109825,sell
2021-01-12,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,-0.0007299, 0.005951,-0.003408, 0.027952, 0.013549,buy
2021-01-13,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333, 0.0477387, 0.032340, 0.056809, 0.050335, 0.043413,buy
2021-01-14,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,-0.0170924, 0.025093, 0.047152, 0.042811, 0.041598,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,-0.0583187,-0.070221,-0.058215,-0.054145,-0.068130,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,-0.0347586,-0.013153, 0.032400,-0.027096, 0.000107,sell
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,-0.0666229,-0.079323,-0.075512,-0.059424,-0.061507,sell
2021-01-18,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185, 0.0646377, 0.090774, 0.092650, 0.069444, 0.075911,buy
2021-01-19,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,-0.0722467,-0.070099,-0.073880,-0.026282,-0.072814,sell
2021-01-20,a0,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375, 0.0601818, 0.065695, 0.049523, 0.045135, 0.064969,buy
2021-01-21,a0,none,a30,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333, 0.0600676, 0.059001, 0.050632, 0.033535, 0.060068,buy
2021-01-22,a0,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,-0.0112075,-0.026198,-0.008770,-0.043423,-0.030060,sell
2021-01-23,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333, 0.0151969,-0.014084, 0.013840,-0.002047,-0.006598,sell
2021-01-24,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,-0.0069770,-0.026276, 0.004246,-0.049459,-0.040882,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,-0.0796371,-0.036474,-0.017488,-0.070376,-0.062339,sell
2021-01-26,none,none,none,none,none,a60,none,none,a150,a60,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,-0.0424721,-0.049442,-0.020890,-0.004365, 0.002630,sell
2021-01-27,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,-0.0085837,-0.017136,-0.034351,-0.033022,-0.019064,sell
2021-01-28,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,-0.0673840,-0.074558,-0.092812,-0.100577,-0.076160,sell
2021-01-29,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,-0.0253485,-0.079402,-0.009832,-0.016417,-0.010574,sell
2021-01-30,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,-0.0665014,-0.027321,-0.022078,-0.040429,-0.059107,sell
2021-01-31,none,none,none,none,none,a120,none,a180,a150,none,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,-0.0544792,-0.048360,-0.037666,-0.028866,-0.080572,sell
2021-02-01,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,-0.0279259, 0.003514,-0.087012,-0.015179,-0.048627,sell
2021-02-02,none,none,none,none,none,a150,none,a150,a120,a150,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,-0.0912125,-0.066448,-0.066706,-0.108723,-0.099175,sell
2021-02-03,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,-0.0948661,-0.053087,-0.036914,-0.089878,-0.097022,sell
2021-02-04,none,none,none,none,none,a180,none,a120,a90,a180,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,-0.0810271,-0.014509,-0.108763,-0.102208,-0.118569,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667, 0.0823245, 0.049796,-0.018758,-0.015457, 0.004426,sell
2021-02-06,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333, 0.0391048, 0.030995, 0.021603, 0.061305, 0.038464,buy
2021-02-07,none,none,none,none,none,none,a60,a90,a60,none,none,a30,none,none,none,none,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333, 0.0373446, 0.059780, 0.035704, 0.022999, 0.061228,buy
2021-02-08,none,none,a30,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,-0.0420253, 0.067341, 0.008501, 0.009864, 0.023309,buy
2021-02-09,none,a90,a30,a0,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667, 0.0493731, 0.029564, 0.037152, 0.033639, 0.033474,buy
2021-02-10,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125, 0.0804509, 0.052076, 0.073771, 0.068247, 0.052513,buy
2021-02-11,none,a90,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667, 0.0763382, 0.043468, 0.064637, 0.053767, 0.036578,buy
