Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0313109,-0.0223554,-0.019554,-0.0232229,-0.020789,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017190, 0.0502043, 0.052518, 0.0008755, 0.049473,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272031,-0.0150824,-0.025040,-0.0303908,-0.024169,sell
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0355683,-0.0308243,-0.029959,-0.0347164,-0.027962,sell
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0355683,-0.0308243,-0.029959,-0.0347164,-0.027962,sell
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0268767,-0.0192938,-0.029201,-0.0175432,-0.030089,sell
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0391883, 0.0390526,-0.070426, 0.0539356,-0.071093,sell
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0061393, 0.0140048,-0.007457, 0.0135207,-0.006438,sell
2020-08-29,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.0077562, 0.0381868, 0.004773, 0.0049479,-0.000367,buy
2020-08-30,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0262840, 0.0503291, 0.043420, 0.0409542, 0.047521,buy
2020-08-31,2,2,0,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.0287414, 0.0202454, 0.020322, 0.0315077, 0.016434,buy
2020-09-01,2,3,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0128271,-0.0174253,-0.018463,-0.0178154,-0.020965,sell
2020-09-02,3,3,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0235408,-0.0235408,-0.023155,-0.0231551,-0.040779,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0239379,-0.0265696,-0.026570,-0.0240848,-0.026258,sell
2020-09-04,2,3,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0239379,-0.0265696,-0.026570,-0.0240848,-0.026258,sell
2020-09-05,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0668461,-0.0220140,-0.062056,-0.0480875,-0.061310,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0276868,-0.0160601,-0.007467,-0.0160555,-0.002269,sell
2020-09-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066336,-0.0168336, 0.010499, 0.0010531,-0.021944,sell
2020-09-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0189468,-0.0101412, 0.008206, 0.0195231,-0.036406,sell
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0401491,-0.0150624, 0.010993, 0.0034803, 0.002552,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0401491,-0.0150624, 0.010993, 0.0034803, 0.002552,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0373723, 0.0081974,-0.012357,-0.0117689,-0.006666,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0213508,-0.0001705,-0.022376,-0.0228942, 0.005640,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0351515, 0.0327526, 0.024621, 0.0222145, 0.023967,buy
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0592949, 0.0089962,-0.034899, 0.0064835, 0.018436,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0399541,-0.0410484,-0.041498,-0.0418312,-0.039961,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.0141157,-0.0177585,-0.013897,-0.0141493,-0.013709,sell
2020-09-17,2,1,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0120826,-0.0118497, 0.013180, 0.0166043, 0.020775,buy
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0867955, 0.0107589, 0.040160, 0.0446617, 0.020006,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0120337,-0.0010057,-0.008883,-0.0083731,-0.002431,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0236958, 0.0168057,-0.003988,-0.0381754,-0.019287,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0340531,-0.0045603,-0.001355,-0.0549648,-0.003718,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0202666,-0.0122072, 0.001564,-0.0146596,-0.016222,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0557971, 0.0673859, 0.067386, 0.0684188, 0.075368,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0203319, 0.0168955, 0.024757, 0.0180969, 0.027103,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0203319, 0.0168955, 0.024757, 0.0180969, 0.027103,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0229666, 0.0273060, 0.026263, 0.0472892, 0.025293,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0410283, 0.0410283, 0.024626, 0.0331318, 0.037069,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0410283, 0.0410283, 0.024626, 0.0331318, 0.037069,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0105470, 0.0157126, 0.020874, 0.0253561, 0.023021,buy
2020-09-30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0104087, 0.0005735,-0.000877, 0.0125211,-0.000457,buy
2020-10-01,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0158163, 0.0268706, 0.015674, 0.0166558, 0.015156,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067880, 0.0077209,-0.002050, 0.0188429, 0.015871,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0058558,-0.0251557,-0.013649,-0.0119114,-0.002937,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0079471,-0.0156834,-0.026940,-0.0165648,-0.018116,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0138254, 0.0264857, 0.019106, 0.0227420, 0.009210,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0138254, 0.0264857, 0.019106, 0.0227420, 0.009210,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029802, 0.0298872,-0.000795, 0.0285758,-0.002771,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0130427, 0.0248853, 0.009927, 0.0187619, 0.017475,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0096252,-0.0069299, 0.001731,-0.0140641, 0.001419,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.0299364,-0.0077835,-0.005946,-0.0201031,-0.005370,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0191742,-0.0219815,-0.021196,-0.0319226,-0.023596,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0150406,-0.0191191,-0.019681,-0.0221101,-0.019119,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0253749, 0.0347892,-0.059628,-0.0778356, 0.050718,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037831,-0.0262977,-0.016963,-0.0153292,-0.015102,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0500810,-0.0310116,-0.029767,-0.0431489, 0.022294,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0088251, 0.0107304, 0.011197, 0.0109883, 0.017213,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0662840, 0.0702659, 0.065865, 0.0658652, 0.074440,buy
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0469504, 0.0397843, 0.037541, 0.0350249, 0.039288,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0469504, 0.0397843, 0.037541, 0.0350249, 0.039288,buy
2020-10-20,2,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0075485,-0.0642756,-0.045491,-0.0525529,-0.030802,sell
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0036895, 0.0154077, 0.009767, 0.0036895, 0.007444,buy
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0155426, 0.0125171,-0.012947,-0.0135336,-0.016695,sell
2020-10-23,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0329991,-0.0156529,-0.027133,-0.0308001,-0.025606,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0187052,-0.0391414,-0.033742,-0.0328071,-0.016824,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0057201, 0.0128437,-0.000377,-0.0000623, 0.008821,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0057201, 0.0128437,-0.000377,-0.0000623, 0.008821,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0308637, 0.0770413, 0.052508, 0.0768477, 0.067584,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0443156,-0.0478331,-0.022314,-0.0387971,-0.035533,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0121398,-0.0056888,-0.007328,-0.0121398,-0.035372,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0121398,-0.0056888,-0.007328,-0.0121398,-0.035372,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0121398,-0.0056888,-0.007328,-0.0121398,-0.035372,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0121398,-0.0056888,-0.007328,-0.0121398,-0.035372,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0016060,-0.0077567, 0.001379,-0.0134460, 0.025833,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033149, 0.0097138, 0.004774, 0.0151514, 0.005411,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033149, 0.0097138, 0.004774, 0.0151514, 0.005411,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0157707, 0.0152174, 0.015771, 0.0154861, 0.007359,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0295640, 0.0155415, 0.024960, 0.0262140, 0.018388,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0295640, 0.0155415, 0.024960, 0.0262140, 0.018388,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0278076, 0.0266163, 0.047948,-0.0125685, 0.013723,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0278076, 0.0266163, 0.047948,-0.0125685, 0.013723,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0025650,-0.0212180,-0.018752,-0.0101521,-0.019515,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0025650,-0.0212180,-0.018752,-0.0101521,-0.019515,sell
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0125144, 0.0559267, 0.111737, 0.0475583, 0.047340,buy
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0267665, 0.0426625,-0.030003, 0.0492390, 0.009788,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0504322,-0.0372439,-0.060641,-0.0489849,-0.031692,sell
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0481318,-0.0503230,-0.050069,-0.0536877,-0.053505,sell
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0336307,-0.0078968, 0.018008, 0.0143350,-0.003526,sell
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0100905,-0.0231242,-0.022740,-0.0253915, 0.004632,sell
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0192164,-0.0215179,-0.019256,-0.0277465,-0.018159,sell
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0120001,-0.0191419,-0.085492,-0.0928449,-0.098625,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0014701,-0.0263113, 0.006047,-0.0336793, 0.002327,sell
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0109880,-0.0184628, 0.005101, 0.0076984, 0.028656,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025871, 0.0113207, 0.013730, 0.0164705, 0.019438,buy
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025871, 0.0113207, 0.013730, 0.0164705, 0.019438,buy
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0025871, 0.0113207, 0.013730, 0.0164705, 0.019438,buy
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011280, 0.0292613, 0.007382, 0.0038579,-0.006014,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0143521,-0.0039411,-0.010818,-0.0104289,-0.013155,sell
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0136539, 0.0174728, 0.007638, 0.0179897, 0.017473,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0415540, 0.0402203, 0.035929, 0.0412268, 0.039170,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0009890,-0.0010244,-0.000641,-0.0006512,-0.001637,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0168052,-0.0167717,-0.011476,-0.0226634,-0.022246,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0064948, 0.0003397, 0.000929,-0.0210792,-0.021478,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0157320,-0.0164778,-0.019202,-0.0164778,-0.021989,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0130475,-0.0164623,-0.001591,-0.0164623,-0.016315,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0179253,-0.0060010, 0.018381,-0.0275341,-0.019791,sell
2020-12-05,1,1,2,0,0,3,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0301476, 0.0303921, 0.030176, 0.0246964, 0.029606,buy
2020-12-06,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0053361, 0.0057744, 0.011551, 0.0047567, 0.009383,buy
2020-12-07,1,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0102339,-0.0051921,-0.006729,-0.0061001,-0.003791,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0410306,-0.0377979,-0.063660,-0.0457287,-0.042597,sell
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0775184,-0.0838807,-0.078305,-0.0804025,-0.086874,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0410277,-0.0399056,-0.037344,-0.0399157,-0.038292,sell
2020-12-11,1,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0368356, 0.0086546, 0.033237, 0.0050295, 0.008996,buy
2020-12-12,1,1,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0189773, 0.0424625, 0.003074, 0.0544888, 0.054340,buy
2020-12-13,2,1,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0311432,-0.0039481, 0.006742, 0.0067416,-0.012101,sell
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0112630, 0.0089826, 0.004996, 0.0128067, 0.029133,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0440014, 0.0375039, 0.011577, 0.0283743, 0.008843,buy
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0244320, 0.0539637, 0.048693, 0.0728161, 0.051675,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0339709, 0.0475925, 0.043610, 0.0354671, 0.039653,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0315012, 0.0146397, 0.028395, 0.0361669, 0.031501,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0107754,-0.0065595, 0.010009, 0.0034581, 0.008808,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0405986, 0.0576868, 0.040290, 0.0431692, 0.043648,buy
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0029313,-0.0003359, 0.002618,-0.0020413,-0.000446,buy
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0029313,-0.0003359, 0.002618,-0.0020413,-0.000446,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0286454,-0.0341627,-0.019028,-0.0180672,-0.039771,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0268991,-0.0271059,-0.018114,-0.0212077,-0.028711,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105361, 0.0015882, 0.009449, 0.0074384, 0.009293,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0139733, 0.0111883,-0.014779, 0.0211256, 0.022620,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0006519, 0.0729806, 0.020380, 0.0351011, 0.036383,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0283668, 0.0471462,-0.001784,-0.0117619,-0.008044,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0283668, 0.0471462,-0.001784,-0.0117619,-0.008044,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0508417,-0.0495639,-0.049321,-0.0454975,-0.052435,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0588009,-0.0569273,-0.046882,-0.0552598,-0.028290,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0276250, 0.0139256, 0.012442, 0.0254104, 0.037884,buy
