Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899, 0.0002204, 0.0033255,-0.0028811,-0.0001010, 0.000355,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036,-0.0008950, 0.0044947, 0.0088353, 0.0020158, 0.000239,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.0068206, 0.0080109, 0.0064641, 0.0068206, 0.005727,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762, 0.0097502, 0.0181580, 0.0217562, 0.0181580, 0.019879,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137,-0.0082110,-0.0008306, 0.0101652,-0.0046637,-0.004118,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894,-0.0037749, 0.0044006, 0.0130863,-0.0009840,-0.002906,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651,-0.0016541,-0.0059820, 0.0137829,-0.0031108,-0.002092,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408,-0.0080415,-0.0168228,-0.0198435,-0.0096782,-0.003590,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785, 0.0044913,-0.0095100,-0.0124690,-0.0206294, 0.002226,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162, 0.0108825, 0.0120509,-0.0011604,-0.0083394, 0.013165,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919, 0.0063043, 0.0095419, 0.0064808, 0.0098133, 0.010439,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.0028781, 0.0111156, 0.0014224, 0.0091276, 0.004262,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983, 0.0003760,-0.0106938, 0.0021790,-0.0049627,-0.007251,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367, 0.0026901, 0.0017458, 0.0319362, 0.0262448, 0.008108,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047, 0.0191514, 0.0189619, 0.0352160, 0.0289601, 0.033558,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424, 0.0114405, 0.0153795, 0.0369995, 0.0314745, 0.025488,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491, 0.0272277, 0.0182240, 0.0293330, 0.0286623, 0.006538,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.0440423, 0.0231083, 0.0573808, 0.0523470, 0.050320,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.0427862, 0.0148111, 0.0401724, 0.0473898, 0.041671,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.0234993, 0.0092703, 0.0128564, 0.0183929, 0.011005,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928, 0.0295416, 0.0292427, 0.0198181, 0.0221894, 0.030203,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925, 0.0441381, 0.0391878, 0.0153458, 0.0156815, 0.045029,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302, 0.0096102, 0.0014542,-0.0019688,-0.0019802, 0.011838,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989,-0.0136699,-0.0134969,-0.0160222,-0.0171273, 0.010732,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.0042441,-0.0011206,-0.0118644,-0.0091712, 0.017711,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.0127322, 0.0165090, 0.0133254, 0.0066767, 0.012723,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429,-0.0041134, 0.0058377, 0.0086002,-0.0056930, 0.004969,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116,-0.0168424,-0.0161049,-0.0149570,-0.0186796,-0.013493,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183,-0.0165916,-0.0284795,-0.0130620,-0.0369465,-0.035681,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494, 0.0117699, 0.0145594,-0.0086182, 0.0159448, 0.010277,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697, 0.0202667, 0.0260342,-0.0064250, 0.0242827, 0.016155,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455,-0.0099575, 0.0222809, 0.0129227, 0.0133729, 0.011996,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0516785131850211,-0.0019171,-0.0060812,-0.0010655,-0.0081678,-0.007053,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0518015938951968, 0.0139916, 0.0316874, 0.0363165, 0.0060495, 0.010909,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0519246746053725, 0.0302096, 0.0332118, 0.0167127, 0.0271569, 0.006551,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0520464732248172, 0.0054202, 0.0214732,-0.0002158,-0.0019687, 0.008075,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0521657076627999, 0.0162779, 0.0051849,-0.0095609, 0.0057411, 0.020740,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0522862241915136, 0.0057576, 0.0015256, 0.0027946, 0.0118695, 0.006031,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0524054586294963,-0.0193942,-0.0026418, 0.0033277, 0.0037647,-0.019002,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0525234109767481,-0.0078619, 0.0001149, 0.0116921, 0.0003349,-0.003550,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0526400812332688, 0.0043396, 0.0162657, 0.0083559, 0.0027016, 0.007595,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0527567514897895, 0.0149177, 0.0270991, 0.0274685, 0.0062074, 0.015236,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0528734217463102, 0.0274537, 0.0142048, 0.0185115,-0.0057143, 0.012594,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0529862457306379,-0.0231526,-0.0085598,-0.0128370,-0.0182106,-0.024454,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0530990697149656, 0.0036029, 0.0048358, 0.0070781, 0.0037339,-0.008421,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0532118936992934,-0.0057394,-0.0033052,-0.0050435,-0.0041430,-0.009034,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0533208714114281,-0.0040274, 0.0006273, 0.0003600, 0.0053391, 0.005343,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0534324133050248, 0.0113075, 0.0078254, 0.0013299, 0.0084391, 0.010621,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0535401089264286, 0.0006353, 0.0045728,-0.0115100, 0.0082376,-0.008814,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0536478045478323,-0.0059031,-0.0149906,-0.0122281,-0.0135440,-0.011594,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.053752935987774,-0.0150229,-0.0188492,-0.0266070,-0.0238360,-0.020380,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0538593495184468,-0.0318299,-0.0395422,-0.0330154,-0.0400825,-0.030244,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0539631988676575,-0.0312209,-0.0444493,-0.0428219,-0.0111366,-0.049466,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0540644840354063, 0.0158517, 0.0260574, 0.0214420, 0.0273707, 0.029354,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.054165769203155,-0.0029472, 0.0011738, 0.0044194,-0.0036549, 0.004895,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0542644901894418,-0.0203584,-0.0112035, 0.0033674,-0.0121611,-0.018750,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0543619290849975,-0.0091987,-0.0012592,-0.0088927,-0.0062214,-0.008262,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0544568037990913, 0.0011940,-0.0015998, 0.0013332, 0.0022662,-0.003758,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0545516785131851,-0.0053130,-0.0150312, 0.0063038,-0.0083390,-0.011067,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0546439890458168, 0.0010487,-0.0160775,-0.0031214,-0.0103033,-0.001416,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0547337353969866,-0.0114885,-0.0290098,-0.0153342,-0.0251289,-0.019783,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0548221996574254,-0.0228966,-0.0111362, 0.0058905,-0.0155972,-0.003606,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.0549106639178642,-0.0113040,-0.0089091, 0.0092784,-0.0049284,-0.005665,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.054993999815379,-0.0164592,-0.0144771,-0.0227654, 0.0139081,-0.003288,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.0550798998943558,-0.0167557,-0.0150306,-0.0089013, 0.0017759, 0.003451,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0551632357918706, 0.0005573, 0.0112705, 0.0116266, 0.0134516, 0.011233,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.0552401612357304, 0.0425575, 0.0372417, 0.0454280, 0.0328569, 0.047530,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.0553209329517832, 0.0173711, 0.0167239, 0.0040037, 0.0038338, 0.032767,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.05539401212345, 0.0001649, 0.0024213,-0.0023167,-0.0009612, 0.000244,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.0554709375673098, 0.0191219, 0.0113243, 0.0189277, 0.0208254, 0.021068,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.0555414525575146,-0.0011581,-0.0054387,-0.0026565,-0.0013619, 0.003701,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.0556094033662575, 0.0180107, 0.0169892, 0.0061900, 0.0083170, 0.011018,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.0556773541750003,-0.0260244,-0.0265199,-0.0157152,-0.0205334,-0.016555,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.0557427408022811,-0.0569725,-0.0558003,-0.0551070,-0.0557785,-0.050170,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.055804281157369,-0.0112704,-0.0172437,-0.0180024,-0.0111364,-0.016714,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.0558658215124568,-0.0117302,-0.0238832,-0.0225479,-0.0161910,-0.016140,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.0559247976860827,-0.0110710,-0.0341810,-0.0393612,-0.0252971,-0.031227,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.0559824917689776, 0.0110765, 0.0062894, 0.0102680, 0.0115917, 0.011392,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.0560376216704104, 0.0002250,-0.0003604,-0.0017102,-0.0013443,-0.014133,sell
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.0560876232089193, 0.0076925,-0.0076979,-0.0025580, 0.0006763,-0.006396,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.0561401889288902,-0.0021258,-0.0030942,-0.0050810,-0.0210550, 0.008563,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.056186344195206, 0.0307434, 0.0442085, 0.0295270, 0.0287091, 0.024471,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.056231217370791, 0.0489397, 0.0448582, 0.0455348, 0.0463090, 0.041618,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.0562709621834518, 0.0496464, 0.0533844, 0.0496464, 0.0504473, 0.043654,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.0563158353590368, 0.0139482, 0.0216461, 0.0201180,-0.0129921, 0.010501,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.0563517338995047, 0.0041978, 0.0037153, 0.0048186, 0.0033771, 0.007146,buy
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.0563850682585106, 0.0110937, 0.0115041,-0.0052734,-0.0055623,-0.017261,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.0564171205267855, 0.0184652,-0.0013643,-0.0063743,-0.0048569,-0.013660,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.0564466086135984, 0.0123610, 0.0149788, 0.0130527, 0.0019020,-0.005038,buy
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.0564735325189493, 0.0095334, 0.0173376, 0.0028565, 0.0112916, 0.019824,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.0564966101521073,-0.0092499,-0.0105059,-0.0101662,-0.0091758,-0.008852,sell
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.0565248161481892,-0.0041812,-0.0077635,-0.0092982,-0.0165449,-0.010512,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.0565427654184231,-0.0099501,-0.0130982, 0.0190597,-0.0082871,-0.011613,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.0565555863257331,-0.0039130,-0.0107313, 0.0222142,-0.0002118,-0.000745,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.0565773818681601,-0.0076448,-0.0084203,-0.0144627,-0.0083750,-0.012450,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.0565863565032771, 0.0144628, 0.0171509, 0.0128759, 0.0055159, 0.016988,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.0565863565032771, 0.0064363, 0.0118881, 0.0119758, 0.0056395, 0.014235,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.056595331138394, 0.0113894, 0.0048364, 0.0067037, 0.0088723, 0.010606,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.0566171266808209, 0.0232288, 0.0137193, 0.0241497, 0.0237826, 0.022744,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.0566171266808209, 0.0076096, 0.0110814, 0.0099165, 0.0040925, 0.017059,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.056606869954973, 0.0232780, 0.0023285, 0.0200680, 0.0114005, 0.012687,buy
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.0565863565032771, 0.0251381, 0.0193111, 0.0243115, 0.0284503, 0.027346,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.0565863565032771, 0.0252137, 0.0204267, 0.0324223, 0.0223072, 0.030635,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.0565863565032771,-0.0015642,-0.0013257, 0.0013794,-0.0101228,-0.001190,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.0565619967793881, 0.0189388, 0.0024547, 0.0227983, 0.0232953, 0.018503,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.0565555863257331,-0.0019186, 0.0076020, 0.0008267,-0.0008338, 0.011933,buy
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.0565299445111132,-0.0335627,-0.0226531,-0.0376184,-0.0348442,-0.022662,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.0565145594223412,-0.0106687,-0.0042466,-0.0073970, 0.0167194,-0.007414,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0564927638799143, 0.0240605, 0.0252863, 0.0028527, 0.0249917, 0.017377,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0564632757931014,-0.0033733,-0.0052025,-0.0109463,-0.0054414,-0.012054,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.0564337877062885,-0.0162117, 0.0012211,-0.0113049, 0.0015303,-0.010544,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.0564017354380135, 0.0040924, 0.0139437, 0.0067939, 0.0128939, 0.018566,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.0563645548068146, 0.0035197, 0.0147961, 0.0147943, 0.0013530, 0.010576,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.0563273741756157, 0.0471058, 0.0414290, 0.0523085, 0.0325810, 0.051683,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.0562889114536858, 0.0437249, 0.0337097, 0.0431344, 0.0291508, 0.043662,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.0562427561873699,-0.0039962, 0.0110775,-0.0097837,-0.0009420, 0.010739,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.056199165102516,-0.0176181, 0.0030432,-0.0175409,-0.0175151, 0.000115,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.0561465993825452, 0.0158969, 0.0109607, 0.0181884, 0.0160758, 0.014746,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.0560991620254983,-0.0011725,-0.0034904,-0.0017076,-0.0019921,-0.003676,sell
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.0560440321240654,-0.0005908,-0.0040371,-0.0036458,-0.0064360,-0.008192,sell
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.0559863380411705, 0.0205318, 0.0014064,-0.0069953, 0.0108661, 0.001344,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.0559273618675447, 0.0011404, 0.0039631, 0.0001089, 0.0105420, 0.005847,sell
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.0558658215124568, 0.0100403, 0.0101810, 0.0034337, 0.0002551, 0.006094,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.055800434885176,-0.0091053,-0.0139386,-0.0002375,-0.0182017,-0.007542,sell
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.0557312019857022, 0.0119372,-0.0099164,-0.0134843,-0.0097454,-0.012575,sell
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.0556619690862283, 0.0146925,-0.0034178,-0.0068067, 0.0055973,-0.002400,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.0555888899145615, 0.0156983, 0.0064619, 0.0052865, 0.0053482, 0.012515,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.0555119644707017, 0.0023241,-0.0032380,-0.0077008,-0.0019831,-0.009321,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.0554324748453799,-0.0193943,-0.0073223,-0.0131966,-0.0130716,-0.015195,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.0553517031293271,-0.0036103, 0.0067401,-0.0081510,-0.0049144,-0.007807,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.0552670851410813,-0.0033055, 0.0016348,-0.0060417,-0.0052728,-0.001557,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.0551811850621045,-0.0029527,-0.0029030,-0.0028057,-0.0030359,-0.001442,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.0550927208016657, 0.0138799, 0.0193155, 0.0088365, 0.0146036, 0.013923,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.055001692359765,-0.0075803, 0.0098570, 0.0100036,-0.0064403, 0.011996,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.0549093818271332,-0.0071679, 0.0085366, 0.0054086,-0.0062012, 0.015157,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0548119429315774,-0.0061145, 0.0006147,-0.0142665,-0.0009751,-0.007417,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0547145040360217, 0.0149167,-0.0059361,-0.0041909,-0.0032521,-0.001647,buy
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.0546119367775419, 0.0142291, 0.0157813, 0.0064844, 0.0167210, 0.005749,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.0545093695190622, 0.0341477, 0.0208213, 0.0316272, 0.0330946, 0.030937,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.0544029559883895,-0.0078021,-0.0161238,-0.0173813,-0.0101711,-0.036032,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.0542939782762547,-0.0004981, 0.0234337, 0.0093513, 0.0086961, 0.007311,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.054181154291927,-0.0085606, 0.0136504,-0.0092148,-0.0094413,-0.006611,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.0540696123983302, 0.0290267, 0.0413669, 0.0045283, 0.0325796, 0.040768,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0539542242325405,-0.0049312, 0.0074224, 0.0075256, 0.0105941, 0.015313,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.0538349897945578, 0.0032466, 0.0036373,-0.0053578,-0.0002173, 0.001680,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0537144732658441, 0.0047048, 0.0039604, 0.0030476,-0.0026063, 0.004523,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0535952388278614, 0.0016649, 0.0000183, 0.0061833, 0.0035286, 0.004752,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0534683118454927, 0.0201776, 0.0131859, 0.0285023, 0.0186072, 0.019807,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.053345231135317, 0.0120726, 0.0105852, 0.0118644, 0.0101502, 0.010386,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0532144578807553, 0.0034764,-0.0075584,-0.0010900,-0.0095650,-0.000229,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0530849667169247,-0.0271520,-0.0251046,-0.0132182,-0.0208218,-0.029709,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.052952911371632,-0.0032743,-0.0023873, 0.0012336, 0.0086886,-0.004824,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0528182918448773, 0.0036952, 0.0090491,-0.0076274, 0.0208297, 0.015297,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0526811081366606,-0.0041316,-0.0055272,-0.0082979,-0.0007027,-0.022132,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.052542642337713, 0.0037389,-0.0000193,-0.0024467, 0.0046905,-0.021204,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0524016123573033, 0.0230650, 0.0225650, 0.0063500, 0.0299882, 0.029931,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0522593002861627, 0.0075298, 0.0123810, 0.0017246, 0.0112423,-0.005251,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.052115706124291,-0.0007127, 0.0063375, 0.0004637, 0.0056713,-0.012490,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0519682656902264, 0.0059975, 0.0089690, 0.0020384, 0.0085649, 0.012318,buy
