Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,1,0,5,1,2,1,4,3,0,3,4,2,4,2,3,3,0,2, 0.011724, 0.0102561, 0.0116408, 0.0122232, 0.0130724,buy
2018-06-04,0,0,4,0,4,1,3,5,0,3,5,0,5,2,3,3,1,1,-0.001235,-0.0049061,-0.0044917, 0.0032540,-0.0053907,sell
2018-06-05,0,1,3,1,2,1,3,5,3,2,4,1,4,3,3,4,1,1,-0.003537, 0.0032044, 0.0035589, 0.0108100, 0.0031587,buy
2018-06-06,1,0,4,1,3,1,2,6,2,2,4,2,4,4,2,4,2,0, 0.004481, 0.0006930, 0.0070183, 0.0012157, 0.0044809,buy
2018-06-07,1,0,4,2,4,1,3,5,1,3,5,2,4,4,1,5,2,1, 0.005919, 0.0053812, 0.0056645, 0.0033279, 0.0058793,buy
2018-06-08,0,2,2,2,4,1,4,3,1,4,4,2,4,3,2,4,2,2,-0.006069, 0.0019918, 0.0061844, 0.0026480, 0.0082618,buy
2018-06-09,0,3,3,2,4,1,3,2,0,3,3,2,3,4,2,2,3,2,-0.011475,-0.0159131,-0.0016117,-0.0185119,-0.0190613,sell
2018-06-10,1,2,4,3,2,1,2,3,0,3,3,3,4,3,2,3,2,1,-0.024998,-0.0246614, 0.0002063,-0.0240497,-0.0310102,sell
2018-06-11,0,3,3,6,2,2,2,2,3,3,4,4,5,2,2,4,2,3, 0.009269,-0.0078585,-0.0074046,-0.0134316,-0.0095661,sell
2018-06-12,0,2,3,5,4,1,3,1,2,1,3,2,3,2,3,4,2,3,-0.016178,-0.0171917,-0.0153147,-0.0152318,-0.0187274,sell
2018-06-13,0,2,3,4,5,1,2,3,1,2,4,3,4,2,2,4,2,2,-0.025805,-0.0290000,-0.0291352,-0.0290000,-0.0364432,sell
2018-06-14,0,3,2,5,4,4,3,1,2,1,4,4,4,1,3,4,2,3, 0.000260,-0.0078394,-0.0078394,-0.0078394,-0.0077508,sell
2018-06-15,0,1,4,2,4,3,2,1,1,1,3,3,3,2,3,3,1,1,-0.005489,-0.0052549, 0.0019681, 0.0019681,-0.0023095,sell
2018-06-16,1,3,2,4,5,3,1,1,0,2,4,3,4,0,4,3,1,3,-0.005829,-0.0033213,-0.0055334,-0.0067439,-0.0033213,sell
2018-06-17,0,3,3,5,5,3,1,1,0,2,5,3,4,1,5,3,0,2,-0.004745, 0.0001357,-0.0006777,-0.0027759,-0.0006566,sell
2018-06-18,0,2,6,5,3,3,2,1,1,1,4,4,3,1,5,4,1,2, 0.011206, 0.0124172, 0.0127319, 0.0117826, 0.0107979,buy
2018-06-19,0,3,6,5,3,3,2,2,2,0,4,5,4,2,4,3,2,2, 0.012209, 0.0106401, 0.0106119, 0.0085692, 0.0103162,buy
2018-06-20,0,3,6,2,2,2,1,3,2,2,4,3,3,2,4,3,2,2,-0.011233,-0.0078515,-0.0078515, 0.0085022,-0.0079347,sell
2018-06-21,0,2,5,2,2,3,2,2,2,2,4,2,4,3,3,2,1,3, 0.019335, 0.0135215, 0.0134316, 0.0123321, 0.0115522,buy
2018-06-22,0,2,3,3,2,4,1,2,2,2,3,2,5,2,2,3,0,4,-0.033560,-0.0236316,-0.0254793,-0.0351505,-0.0261408,sell
2018-06-23,1,2,4,3,0,5,1,3,2,3,4,2,5,1,3,4,1,4,-0.032279,-0.0093049,-0.0169241,-0.0254661,-0.0216146,sell
2018-06-24,1,3,2,2,1,3,2,4,2,2,4,1,4,2,3,2,2,4,-0.002696,-0.0005978, 0.0051174, 0.0004662, 0.0001245,buy
2018-06-25,0,4,1,1,3,3,3,3,2,1,2,2,4,2,3,3,1,4, 0.012354, 0.0168784, 0.0210093, 0.0110757, 0.0019986,buy
2018-06-26,0,1,2,2,3,1,4,3,2,2,3,3,3,1,3,3,1,3, 0.007635, 0.0067892, 0.0046329, 0.0041850, 0.0036416,buy
2018-06-27,2,2,3,3,3,1,2,4,1,2,4,2,3,1,3,5,1,4, 0.000642, 0.0077321, 0.0066071, 0.0112097, 0.0160687,buy
2018-06-28,1,3,3,3,5,1,2,2,2,2,4,2,4,1,4,5,2,2,-0.018413,-0.0155331,-0.0155331,-0.0263106,-0.0201919,sell
2018-06-29,1,3,2,2,5,1,2,2,2,2,4,1,4,2,3,4,1,3,-0.011453, 0.0016210,-0.0012932,-0.0014447,-0.0009056,sell
2018-06-30,1,2,2,2,4,1,3,4,0,2,2,2,4,1,5,4,0,3, 0.014663, 0.0144788, 0.0133828,-0.0054195, 0.0149321,buy
2018-07-01,1,1,3,2,4,2,4,4,0,2,4,2,4,2,6,2,1,2, 0.012105, 0.0121932, 0.0080849, 0.0177937, 0.0061432,buy
2018-07-02,0,2,4,2,3,2,2,4,3,1,4,2,2,3,5,3,1,3, 0.011236, 0.0076780, 0.0102250, 0.0146939, 0.0102250,buy
2018-07-03,1,0,5,2,3,1,2,4,2,1,3,3,2,2,4,4,0,3, 0.008878, 0.0081640, 0.0081640, 0.0068054, 0.0081640,buy
2018-07-04,1,0,6,3,4,1,1,4,1,1,4,3,3,2,3,2,1,4, 0.007579, 0.0068878, 0.0068878, 0.0058202, 0.0052896,buy
2018-07-05,0,1,5,4,3,1,2,3,1,2,4,3,2,0,4,2,2,5,-0.008233, 0.0009150, 0.0009087, 0.0025602, 0.0019505,sell
2018-07-06,0,2,6,2,1,1,2,2,1,2,4,2,3,1,2,1,1,5, 0.001194, 0.0055068, 0.0037918, 0.0032466, 0.0053044,buy
2018-07-07,1,2,8,2,0,1,1,3,0,3,3,2,3,2,2,3,1,5,-0.017415,-0.0020606,-0.0088547,-0.0076338,-0.0020606,sell
2018-07-08,0,4,8,3,1,3,1,2,1,2,4,3,4,3,3,3,1,4,-0.025695, 0.0006981,-0.0044707,-0.0058569, 0.0013131,sell
2018-07-09,0,2,6,3,3,1,2,1,1,2,2,1,4,3,3,4,1,3,-0.003429,-0.0096168,-0.0068825,-0.0071853,-0.0049397,sell
2018-07-10,0,1,6,1,4,1,3,2,0,2,2,1,4,4,3,5,0,1,-0.011836,-0.0221713,-0.0208006,-0.0201704,-0.0221578,sell
2018-07-11,0,2,5,4,2,3,2,2,2,2,2,1,5,4,4,5,1,2,-0.017311,-0.0226016,-0.0251554,-0.0190743,-0.0231768,sell
2018-07-12,0,1,7,2,4,3,2,2,2,1,2,1,4,5,4,4,2,2,-0.008189,-0.0096190,-0.0094929,-0.0096547,-0.0120829,sell
2018-07-13,0,2,5,3,6,3,3,2,0,2,2,2,4,5,4,4,2,3,-0.002317,-0.0023171,-0.0023171,-0.0032230,-0.0049175,sell
2018-07-14,0,3,4,5,7,2,3,1,0,2,2,2,4,5,5,5,1,3, 0.006732, 0.0067321, 0.0037849, 0.0063908, 0.0113061,buy
2018-07-15,1,3,8,4,7,1,2,1,0,0,0,2,3,6,5,5,1,5, 0.024773, 0.0300979, 0.0137143, 0.0247730, 0.0248194,buy
2018-07-16,1,3,7,5,5,2,2,1,1,0,1,3,3,6,5,3,1,5, 0.025034, 0.0308620, 0.0120081, 0.0250341, 0.0231131,buy
2018-07-17,0,2,5,4,5,1,2,2,0,2,1,2,3,4,5,3,0,5, 0.045377, 0.0382542, 0.0287041, 0.0457136, 0.0464780,buy
2018-07-18,0,2,4,2,5,0,4,1,1,2,2,2,2,4,3,3,1,4, 0.021824, 0.0017788, 0.0236825, 0.0206303, 0.0232811,buy
2018-07-19,0,3,3,2,4,1,3,2,2,2,3,2,3,3,2,3,1,5, 0.015936, 0.0134828, 0.0350317, 0.0214569, 0.0224288,buy
2018-07-20,1,2,3,3,1,1,2,3,3,2,3,1,3,2,3,3,2,4,-0.004544,-0.0049941,-0.0059581,-0.0053621,-0.0047363,sell
2018-07-21,1,2,4,2,1,1,3,2,3,2,3,0,4,3,3,3,1,4, 0.000128, 0.0001278, 0.0012596, 0.0008862, 0.0001278,buy
2018-07-22,0,3,3,3,3,1,4,2,2,2,2,1,4,3,4,5,0,4, 0.014221, 0.0094330, 0.0089720, 0.0137600, 0.0144085,buy
2018-07-23,1,2,3,4,2,2,5,4,2,4,3,3,6,4,4,5,1,3, 0.017488, 0.0192888, 0.0127651, 0.0188267, 0.0160811,buy
2018-07-24,2,2,5,4,2,2,3,4,1,4,3,3,5,4,3,6,2,3, 0.014146, 0.0282127, 0.0068261, 0.0212862, 0.0304177,buy
2018-07-25,1,3,5,3,2,2,3,3,3,2,4,3,5,3,4,5,1,2, 0.006850,-0.0006169,-0.0063245, 0.0038383, 0.0011645,buy
2018-07-26,1,3,5,4,2,2,3,2,3,3,3,2,5,4,3,5,1,5, 0.004346,-0.0094143, 0.0068090, 0.0015342,-0.0096122,sell
2018-07-27,1,2,4,5,2,2,5,4,0,4,1,3,5,3,4,5,2,6, 0.004033, 0.0059065, 0.0026672, 0.0064149, 0.0106295,buy
2018-07-28,1,1,4,5,3,2,6,4,0,4,1,3,5,4,5,4,3,5, 0.005402, 0.0096789, 0.0057997, 0.0056920, 0.0127318,buy
2018-07-29,0,2,4,3,3,1,6,3,3,3,1,3,3,4,5,5,2,5,-0.001751,-0.0035844,-0.0018324,-0.0002295,-0.0014955,sell
2018-07-30,0,2,5,3,2,1,4,3,2,2,2,3,2,4,5,3,1,4, 0.003463, 0.0007113, 0.0007113, 0.0009872, 0.0000389,buy
2018-07-31,1,1,5,2,1,1,3,3,1,3,1,1,3,4,3,3,2,4,-0.006926,-0.0089230,-0.0085713,-0.0033122,-0.0085713,sell
2018-08-01,0,2,3,3,1,1,4,1,1,4,1,1,2,2,4,3,2,5,-0.006913,-0.0095902,-0.0202139,-0.0132587,-0.0199303,sell
2018-08-02,0,2,4,2,2,0,4,2,0,5,3,0,3,3,4,2,1,5,-0.012859,-0.0128997,-0.0161374,-0.0180758,-0.0160034,sell
2018-08-03,1,2,5,2,2,0,3,3,0,5,2,1,4,4,4,3,1,4,-0.006374,-0.0117873,-0.0104942,-0.0046308,-0.0117873,sell
2018-08-04,1,3,5,4,3,1,2,3,1,3,3,3,6,3,4,4,1,2,-0.006767, 0.0046219,-0.0057658, 0.0289677,-0.0067433,sell
2018-08-05,0,3,7,3,5,1,2,3,1,2,3,3,5,3,4,5,2,2,-0.014546,-0.0060971,-0.0060971, 0.0092852,-0.0141264,sell
2018-08-06,0,2,6,4,6,0,3,4,0,5,4,3,5,3,6,6,2,1,-0.020805,-0.0086168,-0.0057954,-0.0193933,-0.0319467,sell
2018-08-07,0,4,3,4,6,1,2,5,0,5,5,2,6,3,5,6,2,1,-0.019377,-0.0112788,-0.0099801,-0.0194492,-0.0224426,sell
2018-08-08,0,3,4,3,6,1,2,4,1,5,5,2,5,3,6,6,2,0,-0.029567,-0.0112002,-0.0098738,-0.0295292,-0.0290804,sell
2018-08-09,0,3,5,2,6,2,2,4,0,4,4,2,5,5,5,5,1,1,-0.014658,-0.0041996,-0.0079484,-0.0146576,-0.0145279,sell
2018-08-10,0,5,3,4,6,1,2,4,1,6,5,2,5,4,6,7,2,1,-0.019205,-0.0114004,-0.0086538,-0.0188549,-0.0221126,sell
2018-08-11,0,4,5,3,7,0,2,3,0,5,3,2,5,4,6,6,1,2,-0.009715,-0.0116596,-0.0077393,-0.0121416,-0.0177159,sell
2018-08-12,0,4,5,4,5,1,3,2,1,3,2,2,5,4,6,6,1,2, 0.000245,-0.0001515, 0.0003568,-0.0001515,-0.0060339,sell
2018-08-13,0,4,5,3,3,1,2,3,1,4,3,2,4,4,5,5,0,3, 0.004414, 0.0095205, 0.0092878, 0.0110035, 0.0072805,buy
2018-08-14,1,3,4,1,3,0,2,3,0,3,2,1,3,4,4,4,1,1,-0.013252,-0.0116117,-0.0140925,-0.0116224,-0.0140925,sell
2018-08-15,1,3,3,0,3,0,3,2,3,3,2,1,4,5,2,3,2,2,-0.022424,-0.0038189,-0.0020345,-0.0154172,-0.0051586,sell
2018-08-16,0,2,3,2,2,1,3,3,4,3,1,1,4,4,3,4,2,4,-0.003342, 0.0020718,-0.0055738,-0.0068251,-0.0017901,sell
2018-08-17,1,2,4,1,1,0,4,4,3,2,2,0,4,4,3,3,2,4, 0.002512, 0.0017341, 0.0025574, 0.0055092, 0.0025574,buy
2018-08-18,0,2,3,1,3,0,5,5,4,2,2,2,4,4,4,4,2,3,-0.007611, 0.0011835, 0.0040683, 0.0052097, 0.0040683,buy
2018-08-19,0,3,3,2,3,0,5,4,3,2,2,3,5,3,3,5,2,2, 0.000210,-0.0030557,-0.0017149,-0.0030557,-0.0016063,sell
2018-08-20,1,2,3,2,3,0,5,4,3,2,3,4,5,2,2,4,2,3, 0.000061,-0.0053098,-0.0009203,-0.0027592,-0.0036875,sell
2018-08-21,1,2,5,1,3,0,3,3,2,2,3,3,4,1,4,5,1,1,-0.000687, 0.0125065, 0.0059266,-0.0006873,-0.0011144,buy
2018-08-22,1,3,4,1,3,0,3,2,4,4,3,2,5,3,3,5,2,2, 0.004011, 0.0112581, 0.0077398, 0.0098520, 0.0114777,buy
2018-08-23,2,4,4,2,3,0,4,3,2,4,2,3,5,4,4,6,2,2,-0.000736,-0.0019575,-0.0034968,-0.0022686, 0.0004902,sell
2018-08-24,0,3,5,2,3,0,4,5,2,5,3,2,6,3,5,5,3,2, 0.016661, 0.0180276, 0.0158463, 0.0172030, 0.0180962,buy
2018-08-25,0,3,5,2,3,0,4,3,3,4,4,3,5,4,4,4,2,1, 0.016919, 0.0224723, 0.0082794, 0.0228369, 0.0178687,buy
2018-08-26,0,3,4,3,3,0,2,3,5,3,3,2,4,5,4,5,2,1, 0.010039, 0.0178070, 0.0090131, 0.0169495, 0.0088737,buy
2018-08-27,1,2,5,2,4,0,2,4,3,4,3,2,5,5,3,5,2,2, 0.016262, 0.0186620, 0.0190247, 0.0086054, 0.0183037,buy
2018-08-28,0,1,4,3,3,0,4,2,4,5,3,1,3,5,5,5,2,2, 0.016999, 0.0199508, 0.0087124, 0.0213049, 0.0169992,buy
2018-08-29,0,3,4,3,3,0,4,2,3,5,3,0,4,5,6,5,1,3, 0.003046, 0.0010662,-0.0114442,-0.0047308, 0.0009202,sell
2018-08-30,1,3,4,2,3,1,3,3,3,5,2,1,5,6,5,4,2,3, 0.003745, 0.0030350,-0.0004967, 0.0055840, 0.0012807,buy
2018-08-31,1,2,4,3,1,0,2,3,4,4,1,2,4,5,4,3,1,4, 0.002320,-0.0006658, 0.0001409,-0.0042890,-0.0009500,buy
2018-09-01,0,2,5,3,3,1,2,2,4,1,1,2,3,3,4,2,2,6, 0.008377, 0.0083771, 0.0086186, 0.0051168, 0.0053464,buy
2018-09-02,0,1,4,3,3,0,3,2,3,2,0,3,2,2,3,3,3,5, 0.008855, 0.0085117, 0.0059590, 0.0014249, 0.0013603,buy
2018-09-03,0,1,4,3,3,2,2,3,3,3,1,4,4,2,2,3,3,5, 0.002085, 0.0042082,-0.0013066,-0.0009978,-0.0009978,buy
2018-09-04,0,2,4,3,3,3,2,2,4,2,1,4,5,2,3,3,2,5, 0.001505, 0.0080424,-0.0010546, 0.0013955, 0.0013955,buy
2018-09-05,0,2,7,3,1,2,2,2,3,2,1,3,5,2,3,4,2,4,-0.013361,-0.0022294,-0.0177079,-0.0135729,-0.0139754,sell
2018-09-06,0,2,6,5,3,4,2,2,4,4,3,4,5,3,4,6,2,5,-0.044770,-0.0447697,-0.0434785,-0.0408718,-0.0260734,sell
2018-09-07,0,3,5,6,4,2,2,2,5,4,3,3,5,4,6,7,1,4,-0.013688,-0.0206046,-0.0167037,-0.0227852,-0.0061352,sell
2018-09-08,0,2,8,6,3,2,2,2,5,3,2,4,4,5,7,6,1,4,-0.017486,-0.0145305,-0.0158986,-0.0209058,-0.0098665,sell
2018-09-09,0,4,8,7,0,3,2,3,5,2,2,3,5,5,7,7,1,4,-0.008606,-0.0050426,-0.0080370,-0.0093701,-0.0064143,sell
2018-09-10,0,4,5,5,1,2,3,3,5,4,3,3,4,5,6,6,1,4,-0.004161,-0.0025830,-0.0021091,-0.0102471, 0.0000685,sell
2018-09-11,0,4,4,3,2,2,3,3,4,4,3,3,5,4,5,6,0,3, 0.012309, 0.0174983, 0.0178570, 0.0240854, 0.0116350,buy
2018-09-12,1,4,4,5,0,3,3,2,6,4,2,5,5,3,5,6,1,5,-0.010361,-0.0128672,-0.0101088,-0.0192975, 0.0018022,sell
2018-09-13,3,2,4,5,0,3,2,5,6,3,2,3,5,3,7,7,2,4, 0.002928,-0.0037853,-0.0139667, 0.0028216, 0.0003545,sell
2018-09-14,2,4,5,3,1,2,4,5,6,2,3,3,5,4,8,6,1,4, 0.002797, 0.0029932,-0.0056314,-0.0013835, 0.0015078,sell
2018-09-15,1,4,4,3,1,2,5,4,5,3,2,3,5,4,7,6,2,3, 0.002032, 0.0011018, 0.0017137, 0.0008737,-0.0024215,sell
2018-09-16,1,3,3,3,0,2,4,5,4,3,3,3,3,3,6,6,2,2,-0.002419, 0.0012765,-0.0032135, 0.0027248, 0.0017490,sell
2018-09-17,3,2,4,1,0,1,3,4,4,2,2,2,1,2,6,6,2,3, 0.002652,-0.0051392,-0.0012396,-0.0009449, 0.0024241,buy
2018-09-18,3,2,3,0,0,1,2,4,6,2,3,1,2,3,6,5,2,1, 0.016023, 0.0070112, 0.0081399, 0.0077285, 0.0077285,buy
2018-09-19,3,1,2,0,0,0,4,4,4,3,1,1,3,2,5,5,1,3, 0.005454,-0.0062477, 0.0072501, 0.0008836,-0.0109490,sell
2018-09-20,2,0,2,0,2,0,5,3,2,5,0,1,3,1,5,6,1,4, 0.009216, 0.0140827, 0.0144004, 0.0144863, 0.0157082,buy
2018-09-21,1,1,4,0,2,0,4,4,1,6,1,2,2,2,6,5,1,4, 0.008484, 0.0154915, 0.0123069, 0.0154260, 0.0157580,buy
2018-09-22,1,2,5,0,2,0,3,3,4,6,2,3,1,2,6,6,2,4, 0.002456, 0.0076495, 0.0046111, 0.0072092, 0.0072092,buy
2018-09-23,2,2,6,0,2,0,3,7,3,5,4,4,2,4,6,6,1,3, 0.005121, 0.0083196, 0.0023586, 0.0046666, 0.0067418,buy
2018-09-24,2,2,5,1,2,0,4,6,3,7,3,4,2,4,6,7,2,4, 0.001531, 0.0000308,-0.0049828,-0.0052344,-0.0030980,sell
2018-09-25,1,4,4,1,3,0,5,4,2,7,4,3,1,3,7,6,2,5, 0.000464, 0.0012603,-0.0072072,-0.0065267,-0.0064547,sell
2018-09-26,1,4,4,0,2,0,4,4,1,4,4,2,1,4,5,4,1,3, 0.003363, 0.0096184, 0.0032132, 0.0018508, 0.0042576,buy
2018-09-27,2,3,5,0,1,1,3,5,1,4,3,2,1,4,5,5,2,3, 0.008690, 0.0081085, 0.0109781, 0.0109781, 0.0109781,buy
2018-09-28,1,2,4,2,2,2,3,4,2,3,4,2,2,3,5,4,2,3, 0.002809, 0.0028091, 0.0028091, 0.0112381, 0.0019069,buy
2018-09-29,1,1,5,1,3,1,4,3,1,3,3,2,1,4,5,4,1,3,-0.002158,-0.0010114,-0.0021579,-0.0021579,-0.0021579,sell
2018-09-30,1,1,4,2,6,0,3,4,1,4,3,3,2,5,5,3,2,3,-0.011579,-0.0076716,-0.0109305,-0.0068556,-0.0099188,sell
2018-10-01,1,2,4,2,4,2,2,3,2,2,3,3,3,4,3,4,1,3, 0.007755, 0.0177909, 0.0073573, 0.0155764, 0.0071675,buy
2018-10-02,1,1,6,1,2,3,3,2,2,2,4,3,3,4,3,3,1,2, 0.009847, 0.0074869, 0.0075995, 0.0031485, 0.0074869,buy
2018-10-03,1,3,6,1,2,1,3,2,1,3,4,3,4,4,3,3,1,1,-0.006816,-0.0053589, 0.0019059,-0.0126084,-0.0053589,sell
2018-10-04,1,4,4,2,5,1,3,2,1,4,4,4,4,3,4,4,2,2,-0.010263,-0.0194402,-0.0153642,-0.0194402,-0.0216527,sell
2018-10-05,1,2,4,3,3,0,2,2,0,3,4,2,3,3,3,3,0,2,-0.001576, 0.0123714,-0.0086264, 0.0118267,-0.0046105,sell
2018-10-06,1,1,5,2,2,1,2,1,1,1,2,3,3,1,2,3,1,2,-0.000890, 0.0030248, 0.0022851, 0.0031529, 0.0020631,buy
2018-10-07,1,3,3,3,2,1,2,2,1,1,3,3,4,1,2,3,1,2,-0.001443,-0.0039380, 0.0026485,-0.0024742,-0.0016673,buy
2018-10-08,1,2,3,1,3,1,3,3,1,4,3,3,4,2,2,3,2,3,-0.008140,-0.0093356, 0.0035269,-0.0096900,-0.0219543,sell
2018-10-09,1,2,2,2,2,1,3,1,2,3,2,3,5,2,2,2,1,2,-0.002236, 0.0028812,-0.0007650, 0.0005259, 0.0021799,sell
2018-10-10,2,2,3,2,1,2,2,1,4,3,2,4,5,1,3,3,1,3,-0.001702,-0.0043522,-0.0039090,-0.0009271,-0.0029342,sell
2018-10-11,2,0,3,1,1,1,2,3,4,3,2,2,5,2,2,2,1,4,-0.005337,-0.0055170, 0.0071788,-0.0045389,-0.0043353,sell
2018-10-12,1,1,1,1,1,1,5,3,3,2,2,1,3,2,2,3,1,5,-0.011136,-0.0203525,-0.0040850,-0.0111364, 0.0000142,sell
2018-10-13,1,0,1,1,0,1,6,2,4,3,1,2,2,3,2,3,2,4,-0.008114,-0.0038589,-0.0077430,-0.0095710,-0.0054711,sell
2018-10-14,2,0,2,0,0,0,5,3,3,2,3,2,1,2,2,2,2,3, 0.008508, 0.0095186, 0.0095186, 0.0103150, 0.0095186,buy
2018-10-15,3,1,2,0,0,0,4,2,5,3,3,3,2,1,2,3,2,4, 0.015963, 0.0133289, 0.0146701, 0.0159632, 0.0159632,buy
2018-10-16,2,1,2,0,0,0,4,2,4,3,3,3,4,2,0,2,1,3, 0.008012, 0.0075108, 0.0119274, 0.0089505, 0.0097758,buy
2018-10-17,1,0,2,0,0,0,5,2,4,3,3,1,4,0,1,2,2,4,-0.006018,-0.0064978,-0.0056641,-0.0047648,-0.0013831,sell
2018-10-18,1,1,2,1,0,0,6,2,4,2,2,2,5,1,2,1,2,4,-0.007946,-0.0081167,-0.0066702,-0.0074751,-0.0025813,sell
2018-10-19,0,1,2,1,0,0,4,4,7,2,3,1,4,3,3,2,1,4, 0.006756,-0.0041683, 0.0135609, 0.0141423, 0.0069304,buy
2018-10-20,1,1,3,1,0,1,5,5,7,1,3,2,5,3,4,4,1,3,-0.008294,-0.0018194,-0.0092787,-0.0060755, 0.0023063,sell
2018-10-21,1,1,3,2,0,1,5,4,5,1,3,3,5,3,3,3,1,2, 0.000809, 0.0013016, 0.0052724, 0.0051698, 0.0057605,buy
2018-10-22,0,2,3,2,1,1,5,4,3,3,4,4,4,2,4,3,1,2,-0.000034, 0.0005451, 0.0001907, 0.0006770,-0.0010868,sell
2018-10-23,0,3,1,2,2,1,5,3,5,3,3,4,4,3,5,3,1,2,-0.002277,-0.0057849,-0.0041236,-0.0088927,-0.0005907,sell
2018-10-24,1,4,2,1,2,3,4,4,4,2,3,3,4,4,5,5,1,2, 0.006057, 0.0091693, 0.0085458, 0.0008102, 0.0069783,buy
2018-10-25,1,5,4,2,1,3,2,3,5,1,2,3,5,4,6,5,1,1, 0.000648, 0.0011540, 0.0017986, 0.0016497, 0.0023640,buy
2018-10-26,1,5,2,5,3,3,3,3,3,1,3,4,5,3,6,6,1,1,-0.003152,-0.0025206,-0.0048262,-0.0031523,-0.0046782,sell
2018-10-27,1,5,1,4,5,2,2,4,3,1,2,4,4,3,4,6,2,3, 0.003315, 0.0050680, 0.0011821, 0.0050680, 0.0103683,buy
2018-10-28,1,6,2,2,5,1,2,4,4,1,4,3,6,2,3,6,2,2, 0.016913, 0.0169131, 0.0162921, 0.0157454, 0.0247467,buy
2018-10-29,2,5,2,3,3,3,3,3,4,0,5,2,6,2,4,5,2,2, 0.004605, 0.0015541, 0.0020134, 0.0080865,-0.0025400,buy
2018-10-30,2,5,2,3,3,3,3,3,3,2,5,2,6,3,3,5,3,2,-0.007712,-0.0077120,-0.0075808,-0.0059207,-0.0121560,sell
2018-10-31,2,6,1,2,4,1,4,4,2,2,5,1,6,3,4,6,2,1,-0.008737,-0.0087372,-0.0085970,-0.0077704,-0.0171377,sell
2018-11-01,2,6,0,2,5,2,4,4,3,1,5,2,5,4,4,5,2,2, 0.006991, 0.0069914, 0.0070144, 0.0081876, 0.0044761,buy
2018-11-02,2,4,3,3,2,2,4,5,2,1,4,1,6,4,3,5,3,2,-0.005207,-0.0084908,-0.0087630,-0.0081074,-0.0051917,sell
2018-11-03,1,5,3,2,3,2,3,5,1,0,2,2,6,4,3,5,1,2, 0.001710, 0.0028520, 0.0025975, 0.0019688,-0.0000497,buy
2018-11-04,1,7,1,2,3,1,4,4,2,1,3,3,5,4,4,4,1,2,-0.003115,-0.0034112, 0.0010425, 0.0004186,-0.0023601,sell
2018-11-05,1,5,3,2,2,1,2,5,0,3,3,4,4,4,3,3,0,3, 0.016364, 0.0147298, 0.0147476, 0.0162866, 0.0147298,buy
2018-11-06,2,3,3,2,1,2,3,4,1,1,3,3,4,3,3,4,1,1, 0.005692, 0.0073259, 0.0107655, 0.0095201,-0.0056304,buy
2018-11-07,1,4,3,1,1,1,2,4,5,0,1,3,4,4,3,3,1,3, 0.001611, 0.0064892,-0.0061472, 0.0007269, 0.0041962,buy
2018-11-08,2,4,2,1,2,1,4,4,4,1,2,3,4,4,3,4,2,3, 0.008781, 0.0085707, 0.0052789,-0.0007973,-0.0057924,buy
2018-11-09,2,4,2,2,2,1,3,6,3,3,3,2,6,4,3,6,2,2,-0.000782,-0.0088603, 0.0018793,-0.0040317,-0.0032401,sell
2018-11-10,1,2,3,3,1,1,3,3,5,3,2,2,5,4,1,7,2,2, 0.003568,-0.0081173,-0.0071264,-0.0070277,-0.0022347,sell
2018-11-11,2,2,2,2,1,1,1,4,5,2,2,3,3,3,2,6,2,1, 0.013015, 0.0118563, 0.0175804, 0.0117757, 0.0127467,buy
2018-11-12,3,2,1,2,1,0,0,5,4,3,2,2,4,4,1,4,2,2,-0.011141,-0.0062097,-0.0240707,-0.0181690,-0.0169351,sell
2018-11-13,3,1,1,2,1,0,2,4,4,5,2,2,4,4,2,4,2,3,-0.018520,-0.0043516,-0.0349550,-0.0229596,-0.0328195,sell
2018-11-14,1,2,1,2,1,0,3,3,4,3,2,1,4,4,2,3,2,2,-0.037968,-0.0249177,-0.0325376,-0.0350449,-0.0370628,sell
2018-11-15,2,1,1,2,1,0,3,4,4,3,1,1,4,4,2,4,2,3,-0.040612,-0.0351238,-0.0412154,-0.0453306,-0.0411617,sell
2018-11-16,2,1,1,3,1,0,0,6,4,4,2,1,3,4,2,4,3,3,-0.010844,-0.0076630,-0.0159883,-0.0147173,-0.0141922,sell
2018-11-17,2,2,0,3,1,0,0,6,5,3,2,0,4,4,2,4,2,4,-0.016069,-0.0103008,-0.0229450,-0.0181444,-0.0175286,sell
2018-11-18,0,1,1,2,3,0,2,3,4,4,2,1,3,3,1,5,2,3,-0.024384,-0.0105946,-0.0365087,-0.0191221,-0.0197570,sell
2018-11-19,0,3,1,3,2,0,2,5,2,5,3,2,5,3,2,4,1,3,-0.027554,-0.0198816,-0.0166591, 0.0102882, 0.0124651,sell
2018-11-20,1,4,0,3,3,2,1,7,4,5,3,2,7,4,2,6,2,4,-0.022722,-0.0220015,-0.0261436,-0.0130569,-0.0227219,sell
2018-11-21,2,4,1,2,3,1,1,6,5,3,3,1,7,3,3,6,1,4,-0.012983,-0.0147711,-0.0156787,-0.0145554,-0.0147711,sell
2018-11-22,1,2,2,3,3,1,3,6,2,5,2,1,6,4,4,6,2,3,-0.004101,-0.0041014, 0.0166814, 0.0165643, 0.0024254,buy
