Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,2,0,0,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0252413, 0.025464, 0.025788, 0.02542, 0.003413,buy
2020-05-30,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0441126, 0.044113, 0.044716, 0.04252, 0.005696,buy
2020-05-31,1,0,0,3,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0250449, 0.025045, 0.027529, 0.02991,-0.009432,buy
2020-06-01,1,0,0,3,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0165172, 0.016517, 0.018167, 0.02021,-0.005076,buy
2020-06-02,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0016679, 0.001668, 0.007180, 0.00292,-0.005864,sell
2020-06-03,0,0,0,4,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0034830,-0.007573, 0.008154,-0.00778,-0.012241,sell
2020-06-04,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0021739, 0.001531, 0.004853, 0.00136,-0.002561,sell
2020-06-05,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0020442, 0.005138, 0.006673, 0.00380, 0.000733,buy
2020-06-06,0,0,0,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0017032, 0.010558, 0.003856, 0.00267, 0.003763,buy
2020-06-07,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0007901, 0.006152,-0.001212, 0.00487, 0.002684,buy
2020-06-08,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0007901, 0.006152,-0.001212, 0.00487, 0.002684,buy
2020-06-09,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0007901, 0.006152,-0.001212, 0.00487, 0.002684,buy
2020-06-10,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0073458, 0.009369, 0.007159, 0.01107, 0.008689,buy
2020-06-11,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0050279,-0.006749,-0.005783, 0.00523,-0.004348,sell
2020-06-12,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0163942,-0.009005,-0.012140,-0.00686,-0.009840,sell
2020-06-13,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.0072029,-0.001671, 0.004190, 0.00255, 0.000823,buy
2020-06-14,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.0072029,-0.001671, 0.004190, 0.00255, 0.000823,buy
2020-06-15,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.0072029,-0.001671, 0.004190, 0.00255, 0.000823,buy
2020-06-16,1,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.0064229, 0.010770,-0.002869, 0.01055,-0.001802,buy
2020-06-17,1,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.0064229, 0.010770,-0.002869, 0.01055,-0.001802,buy
2020-06-18,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.0019487, 0.000178,-0.004856, 0.00023, 0.002711,sell
2020-06-19,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.0019487, 0.000178,-0.004856, 0.00023, 0.002711,sell
2020-06-20,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0028769,-0.003908,-0.003873,-0.00874,-0.004312,sell
2020-06-21,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0103781, 0.014476, 0.020707, 0.01314, 0.011001,buy
2020-06-22,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0103781, 0.014476, 0.020707, 0.01314, 0.011001,buy
2020-06-23,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0303627, 0.029785, 0.028213, 0.02513, 0.023299,buy
2020-06-24,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0123118, 0.011751, 0.023900, 0.00866, 0.010915,buy
2020-06-25,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0001410,-0.004418, 0.014517, 0.00070, 0.003097,buy
2020-06-26,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0015471,-0.007923, 0.009920,-0.01210,-0.011234,sell
2020-06-27,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0167968,-0.012159,-0.012190,-0.01933,-0.019326,sell
2020-06-28,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0167968,-0.012159,-0.012190,-0.01933,-0.019326,sell
2020-06-29,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0167968,-0.012159,-0.012190,-0.01933,-0.019326,sell
2020-06-30,2,1,0,2,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,-0.0144033,-0.008065,-0.008162,-0.01443,-0.010892,sell
2020-07-01,2,0,0,2,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.0061982,-0.004504,-0.004273,-0.00433,-0.004559,sell
2020-07-02,2,0,0,2,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.0061982,-0.004504,-0.004273,-0.00433,-0.004559,sell
2020-07-03,1,0,0,2,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0026189, 0.001772,-0.000033,-0.00262,-0.000613,sell
2020-07-04,1,1,0,2,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0077611, 0.007867, 0.015640, 0.00626, 0.010447,buy
2020-07-05,1,1,0,2,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0077611, 0.007867, 0.015640, 0.00626, 0.010447,buy
2020-07-06,1,1,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0295233, 0.026069, 0.025762, 0.02162, 0.020325,buy
2020-07-07,1,1,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0295233, 0.026069, 0.025762, 0.02162, 0.020325,buy
2020-07-08,1,1,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0295233, 0.026069, 0.025762, 0.02162, 0.020325,buy
2020-07-09,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.0209568, 0.020652, 0.022320, 0.01813, 0.018266,buy
2020-07-10,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.0089265, 0.024674, 0.005727, 0.00826, 0.018405,buy
2020-07-11,1,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0278550, 0.026189, 0.013062, 0.01338, 0.015484,buy
2020-07-12,1,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0278550, 0.026189, 0.013062, 0.01338, 0.015484,buy
2020-07-13,1,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0278550, 0.026189, 0.013062, 0.01338, 0.015484,buy
2020-07-14,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0185612, 0.011450, 0.019048, 0.01770, 0.016795,buy
2020-07-15,0,1,0,1,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0016080, 0.001687,-0.001886,-0.00166, 0.000594,sell
2020-07-16,0,1,0,1,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0144685,-0.011710,-0.015947,-0.01461,-0.016380,sell
2020-07-17,0,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0088142,-0.007667,-0.012381,-0.01006,-0.012744,sell
2020-07-18,0,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0088142,-0.007667,-0.012381,-0.01006,-0.012744,sell
2020-07-19,0,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0057205,-0.005008,-0.005072,-0.00875,-0.008099,sell
2020-07-20,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0133003, 0.012311, 0.030836, 0.01228, 0.010329,buy
2020-07-21,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0251768, 0.024144, 0.026255, 0.02539, 0.025395,buy
2020-07-22,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0251768, 0.024144, 0.026255, 0.02539, 0.025395,buy
2020-07-23,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0198452, 0.019845, 0.019471, 0.02082, 0.020820,buy
2020-07-24,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0099204, 0.007117, 0.007520, 0.00433, 0.009549,buy
2020-07-25,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0099204, 0.007117, 0.007520, 0.00433, 0.009549,buy
2020-07-26,0,0,0,0,2,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0070685, 0.012165, 0.008909, 0.00273, 0.008663,buy
2020-07-27,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0169997, 0.030999, 0.028824, 0.01405, 0.030349,buy
2020-07-28,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0157109, 0.024408, 0.024297, 0.01840, 0.023881,buy
2020-07-29,0,0,0,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0130186, 0.021183, 0.023334, 0.01555, 0.018482,buy
2020-07-30,1,0,0,0,2,2,1,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1, 0.0083693, 0.008340, 0.008340, 0.00903, 0.010880,buy
2020-07-31,2,0,0,0,2,2,1,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,-0.0008114, 0.004480, 0.007307, 0.00543, 0.000794,buy
2020-08-01,2,0,0,0,1,2,2,2,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,-0.0091256, 0.006974,-0.003250, 0.01398,-0.008057,sell
2020-08-02,2,0,0,0,1,1,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,-0.0121262,-0.003229, 0.005516, 0.01116,-0.011865,sell
2020-08-03,2,0,0,0,1,1,2,2,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,-0.0121262,-0.003229, 0.005516, 0.01116,-0.011865,sell
2020-08-04,2,1,0,0,1,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,-0.0008716, 0.012218, 0.003401, 0.01219,-0.009413,sell
2020-08-05,2,1,0,0,0,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0037322, 0.023622, 0.028467, 0.01307,-0.010454,buy
2020-08-06,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.0156409, 0.019521, 0.031649, 0.01997,-0.000677,buy
2020-08-07,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0049191, 0.003082, 0.035742, 0.00980, 0.006360,buy
2020-08-08,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0090831,-0.001766, 0.006666, 0.00848, 0.006661,buy
2020-08-09,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0089171, 0.004903,-0.004837,-0.00787, 0.002608,sell
2020-08-10,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0261802,-0.018492,-0.030335,-0.02258,-0.028063,sell
2020-08-11,0,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0346578,-0.030624,-0.034282,-0.01987,-0.036614,sell
2020-08-12,0,1,1,0,3,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0235982,-0.025508,-0.026975,-0.01477,-0.032236,sell
2020-08-13,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0045312,-0.004909,-0.001539,-0.00365,-0.031580,sell
2020-08-14,0,2,2,0,4,0,0,0,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0160566, 0.016131, 0.014976, 0.00477, 0.005162,buy
2020-08-15,0,2,2,0,4,0,0,0,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0160566, 0.016131, 0.014976, 0.00477, 0.005162,buy
2020-08-16,0,2,2,0,3,0,0,0,3,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0250330, 0.024062, 0.022581, 0.00790, 0.013749,buy
2020-08-17,0,2,2,0,2,0,0,0,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0259121, 0.027398, 0.021858, 0.00890, 0.014356,buy
2020-08-18,0,2,2,0,2,0,0,0,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0259121, 0.027398, 0.021858, 0.00890, 0.014356,buy
2020-08-19,0,1,2,1,1,0,1,0,3,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0098723, 0.025039, 0.010794, 0.00038, 0.015192,buy
2020-08-20,0,1,1,1,0,0,1,0,3,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0061292, 0.008702,-0.005295,-0.00265,-0.004152,sell
2020-08-21,0,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0141882,-0.013544,-0.012590,-0.01792,-0.013117,sell
2020-08-22,0,0,1,3,0,1,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0210336, 0.021034, 0.018248, 0.00542, 0.027822,buy
2020-08-23,0,0,1,4,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0101449,-0.010145,-0.011208,-0.01095,-0.015184,sell
2020-08-24,0,0,1,3,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0003040,-0.003445,-0.008629,-0.00438,-0.002758,sell
2020-08-25,0,0,1,3,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0003040,-0.003445,-0.008629,-0.00438,-0.002758,sell
2020-08-26,0,0,1,4,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0087098, 0.000281, 0.004252, 0.00123,-0.005064,sell
2020-08-27,0,0,2,3,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0142163,-0.032617,-0.030160,-0.01472,-0.033626,sell
2020-08-28,0,0,1,3,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0148734,-0.016677,-0.015975,-0.01714,-0.014035,sell
2020-08-29,0,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0, 0.0000250,-0.003520,-0.005159,-0.00586,-0.004525,sell
2020-08-30,0,0,3,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.0037081, 0.026681, 0.026110, 0.02310, 0.026831,buy
2020-08-31,0,0,3,3,0,1,2,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,-0.0111917,-0.011226,-0.000341,-0.00266,-0.015854,sell
2020-09-01,0,0,2,3,0,1,2,1,0,2,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,-0.0183203,-0.018320,-0.010469,-0.00686,-0.017046,sell
2020-09-02,0,0,2,3,1,1,2,1,0,2,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,-0.0400053,-0.023808,-0.030705,-0.03000,-0.019977,sell
2020-09-03,0,0,2,3,1,1,2,1,0,2,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,-0.0400053,-0.023808,-0.030705,-0.03000,-0.019977,sell
2020-09-04,0,0,1,2,1,0,2,1,0,2,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0372111,-0.009389,-0.010246, 0.03462,-0.013045,sell
2020-09-05,0,0,2,2,1,0,2,1,0,2,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0, 0.0000938,-0.019036,-0.011677,-0.00647,-0.010205,sell
2020-09-06,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0128572,-0.016300,-0.015223,-0.02130,-0.013728,sell
2020-09-07,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0033033,-0.003756,-0.003814,-0.00369,-0.004190,sell
2020-09-08,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0041815,-0.006678,-0.008692,-0.00567,-0.023774,sell
2020-09-09,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0105534,-0.014433, 0.000133,-0.00017,-0.002223,sell
2020-09-10,0,3,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0053947, 0.003865, 0.005045,-0.00439,-0.005109,sell
2020-09-11,0,3,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0218771, 0.002632,-0.013746,-0.01152,-0.021498,sell
2020-09-12,0,3,2,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.0248600, 0.002558, 0.006528, 0.00256,-0.024860,sell
2020-09-13,0,3,2,1,1,0,0,1,1,2,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0110509, 0.004561,-0.007628, 0.01248, 0.011051,buy
2020-09-14,0,2,1,1,1,0,0,1,1,3,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.0154921,-0.012524,-0.005942,-0.02024,-0.012356,sell
2020-09-15,0,1,1,1,1,0,0,1,1,3,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.0169807, 0.009811, 0.011448,-0.00871, 0.008361,buy
2020-09-16,1,1,1,1,1,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,-0.0203426,-0.022912,-0.005245,-0.00427,-0.020764,sell
2020-09-17,1,1,1,1,1,0,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,-0.0203426,-0.022912,-0.005245,-0.00427,-0.020764,sell
2020-09-18,1,1,1,1,2,0,0,1,1,4,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,-0.0181571,-0.016773,-0.033021,-0.03191,-0.036602,sell
2020-09-19,1,1,2,1,2,0,0,0,1,4,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,-0.0115241,-0.014420,-0.013997,-0.01052,-0.006692,sell
2020-09-20,1,0,1,1,2,0,0,1,1,3,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0015878,-0.007045,-0.015978,-0.00500,-0.012343,sell
2020-09-21,1,0,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0206808,-0.009823, 0.022045, 0.02152, 0.019649,buy
2020-09-22,1,0,1,0,3,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0105016, 0.009577, 0.009577,-0.00688, 0.009630,buy
2020-09-23,1,2,1,0,3,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,-0.0194194,-0.020789,-0.022391,-0.01943,-0.029812,sell
2020-09-24,1,2,1,0,2,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,-0.0208093,-0.021565,-0.021712,-0.02156,-0.027996,sell
2020-09-25,1,3,1,0,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.0185413,-0.014479,-0.018127,-0.02417,-0.015130,sell
2020-09-26,1,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.0062971,-0.004669, 0.018239,-0.00085,-0.005287,sell
2020-09-27,1,3,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.0062971,-0.004669, 0.018239,-0.00085,-0.005287,sell
2020-09-28,0,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0, 0.0045847,-0.017698,-0.028362,-0.02028,-0.030015,sell
2020-09-29,0,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0, 0.0045847,-0.017698,-0.028362,-0.02028,-0.030015,sell
2020-09-30,0,4,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0, 0.0056274,-0.012394,-0.018885,-0.01907,-0.015835,sell
2020-10-01,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0042872,-0.000042,-0.008078,-0.01415, 0.004471,sell
2020-10-02,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0125965, 0.000901,-0.002283, 0.01145,-0.002027,buy
2020-10-03,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0125965, 0.000901,-0.002283, 0.01145,-0.002027,buy
2020-10-04,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0121624,-0.023258,-0.030042,-0.01375,-0.008274,sell
2020-10-05,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0114971,-0.024880,-0.020816,-0.01817,-0.024880,sell
2020-10-06,0,1,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0099275,-0.038652,-0.000545,-0.03477,-0.041498,sell
2020-10-07,0,0,1,4,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0025997,-0.009042,-0.002366,-0.00784,-0.016552,sell
2020-10-08,0,0,1,4,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0025997,-0.009042,-0.002366,-0.00784,-0.016552,sell
2020-10-09,0,0,1,4,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0025997,-0.009042,-0.002366,-0.00784,-0.016552,sell
2020-10-10,0,0,1,3,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.0024591, 0.000790, 0.004085, 0.00463,-0.001027,buy
2020-10-11,0,0,1,3,0,2,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0069471,-0.008456,-0.004618,-0.00495,-0.012825,sell
2020-10-12,0,0,2,2,0,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0022812,-0.002281,-0.001909, 0.00253,-0.001909,sell
2020-10-13,0,0,2,1,0,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0033707, 0.008036, 0.008889, 0.01077, 0.009616,buy
2020-10-14,0,0,2,1,0,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0033707, 0.008036, 0.008889, 0.01077, 0.009616,buy
2020-10-15,0,0,2,1,0,2,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0104652,-0.010518,-0.012329,-0.00720,-0.010913,sell
2020-10-16,0,0,2,1,1,2,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0024240,-0.002262, 0.001732, 0.00217, 0.001732,buy
2020-10-17,0,0,2,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0037166,-0.000921,-0.004103,-0.00189,-0.003717,sell
