Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.0079956,-0.0181975,-0.000379,-0.011771, 0.005224,sell
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.0105523, 0.0003476,-0.015520,-0.018800, 0.006860,sell
2020-10-02,none,none,a135,a135,none,none,none,a180,none,a90,none,none,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none,none,none,-0.0171340, 0.0016491,-0.003602,-0.003380, 0.002012,sell
2020-10-03,none,none,a135,a135,none,none,none,a180,none,none,none,a180,none,a60,a90,a90,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.0213179, 0.0031805, 0.003249, 0.003863, 0.003590,buy
2020-10-04,none,none,a135,a135,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0226793,-0.0176612,-0.016583,-0.019409,-0.019447,sell
2020-10-05,none,none,none,a135,none,none,none,a180,none,a120,none,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none,none, 0.0233054, 0.0316583, 0.027300, 0.033542, 0.026445,buy
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a135,none,none,none,none, 0.0181985, 0.0115524, 0.011810, 0.011552, 0.015316,buy
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,a60,none,a90,none,none,none,a120,none,a60,a135,a135,none,none,a135,none,none,none,none, 0.0188162,-0.0068070, 0.017923, 0.020621, 0.029879,buy
2020-10-08,none,none,none,a135,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a60,a135,a135,none,none,a135,none,none,a120,none,-0.0116204,-0.0098399,-0.009840,-0.009676, 0.000739,sell
2020-10-09,none,none,none,a135,none,none,none,a180,none,a180,none,a120,a120,none,none,none,a90,a60,none,none,a135,none,none,a135,a135,none,a120,none, 0.0362446, 0.0271199, 0.043847, 0.018122, 0.039828,buy
2020-10-10,none,none,none,a135,none,none,none,a180,none,a180,a90,none,a120,none,a180,a180,a90,none,none,none,a135,none,none,a135,a135,none,a120,none, 0.0032567, 0.0083410,-0.001057,-0.001454,-0.002042,sell
2020-10-11,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,none,a135,none,none,a135,a135,none,a120,none, 0.0391643, 0.0277891, 0.041959, 0.015302, 0.044030,buy
2020-10-12,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,a120,none, 0.0185674, 0.0212501, 0.024922, 0.023514, 0.046691,buy
2020-10-13,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a120,none, 0.0531176, 0.0445123, 0.039966, 0.022672, 0.044414,buy
2020-10-14,none,none,none,none,none,none,none,a180,none,a120,none,a60,a180,a90,a120,a120,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.0749196, 0.0541719, 0.023532, 0.067448, 0.070709,buy
2020-10-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0112597,-0.0152275, 0.005407, 0.015044, 0.014785,buy
2020-10-16,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,a120,a90,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none, 0.0022707, 0.0277354, 0.028086, 0.025778, 0.024107,buy
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a90,none,a180,a60,a120,none,a180,none,none,none,none,none,none,-0.0056659, 0.0105425, 0.005503, 0.004146, 0.006329,buy
2020-10-18,none,none,none,a135,none,none,none,a180,none,a60,none,none,a120,none,a60,a60,none,a180,a90,a120,none,a180,none,none,none,none,none,none,-0.0063092,-0.0094688,-0.010486,-0.008977, 0.030174,sell
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,a180,a90,a120,none,none,none,none,-0.0179509, 0.0058109, 0.009670, 0.007640, 0.010513,buy
2020-10-20,none,none,none,a135,none,none,none,a180,none,none,a120,none,a90,a180,none,none,a60,none,none,a120,none,a180,a90,a120,none,none,a135,none, 0.0095920, 0.0059102, 0.013233, 0.015795, 0.013434,buy
2020-10-21,none,none,none,a135,none,none,none,a180,none,none,none,a60,none,a180,none,none,a60,a120,a120,a120,none,a180,a90,a120,none,none,a135,none, 0.0170471, 0.0177573, 0.021946, 0.021946, 0.013126,buy
2020-10-22,none,none,a135,a135,none,none,none,a180,none,none,a90,a60,a60,none,none,none,none,a120,none,a120,none,none,a90,a120,a120,none,a135,none,-0.0021445, 0.0000184,-0.002183,-0.000033,-0.005574,sell
2020-10-23,none,none,a135,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,a120,a120,none,a135,none,-0.0263640,-0.0163320,-0.017423,-0.016852,-0.019859,sell
2020-10-24,none,none,a135,a135,none,none,none,a180,a60,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,a90,a120,a120,none,a135,none, 0.0015736, 0.0089718, 0.007717, 0.010569, 0.001503,buy
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,a120,none,a135,none,-0.0100743,-0.0143854,-0.005980,-0.016274,-0.012353,sell
2020-10-26,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a120,a60,a180,none,none,none,none,none,a120,none,none,none,-0.0100093,-0.0073955,-0.009515,-0.011438,-0.007583,sell
2020-10-27,none,none,a135,none,none,none,none,none,a60,a60,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,a120,none,none,a30,-0.0046968,-0.0092868, 0.002139,-0.005583,-0.008118,sell
2020-10-28,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0035197,-0.0145386,-0.003528,-0.007319,-0.003477,sell
2020-10-29,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0069980,-0.0015838, 0.004219, 0.005324,-0.001506,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,a60,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.0067106, 0.0279526, 0.032155, 0.031192, 0.033711,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a30,-0.0055569,-0.0161566,-0.007116,-0.014719,-0.004678,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0105352, 0.0036272, 0.014682, 0.027274, 0.024306,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.0069141,-0.0158520,-0.005552,-0.006418,-0.005358,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.0091116,-0.0208099,-0.011130,-0.030744,-0.011130,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0033055,-0.0300566,-0.012848,-0.053388,-0.022859,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,-0.0023375,-0.0006798, 0.000364,-0.006717, 0.001762,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,none,a180,a180,a120,none,none,none,a180,none,none,none,none,a30,none,none, 0.0070619, 0.0130908,-0.021810, 0.007062,-0.005823,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,a180,none,a90,none,none,a180,none,none,none,none,a30,none,none, 0.0062583, 0.0078701,-0.020205, 0.006258,-0.008453,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,a90,a90,none,none,a180,none,none,none,none,a30,none,none,-0.0111874,-0.0142107,-0.025848,-0.014211,-0.026098,sell
2020-11-09,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,a180,none,none,none,none,a30,none,none, 0.0036185, 0.0031813,-0.011393,-0.001676,-0.012518,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,none,none,a180,a90,none,none,a60,a120,none,none,a180,none,none,none,none,a30,none,none,-0.0020831,-0.0012709,-0.018593,-0.007392,-0.018779,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,none,a180,none,none,none,none,a30,none,none, 0.0027569, 0.0037557,-0.012670, 0.003416,-0.017159,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,none,a30,none,none,-0.0036005,-0.0035245,-0.021598,-0.005016,-0.010071,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,none,none,a120,a90,a90,none,a180,none,a90,none,none,a120,a90,none,a30,none,a45, 0.0054551, 0.0120918, 0.019364, 0.017311, 0.012458,buy
2020-11-14,none,none,a135,a135,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a180,a60,a90,none,none,a120,a90,none,a30,none,a45,-0.0285283,-0.0239500,-0.022615,-0.023510,-0.030952,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,a60,a60,none,none,a120,none,a60,a60,none,none,none,a90,none,none,a120,a90,none,a30,none,a45,-0.0295395,-0.0280183,-0.029300,-0.030332,-0.030630,sell
2020-11-16,none,none,a135,a135,none,none,none,a180,a60,none,a120,none,a90,a180,none,none,none,none,a90,a90,none,none,a120,a90,a90,a30,none,a45,-0.0125932, 0.0069790, 0.005370, 0.000165, 0.006979,buy
2020-11-17,none,none,none,a135,none,none,none,a180,a60,none,none,none,a90,a180,none,none,none,none,none,a90,none,none,none,a90,a90,a30,none,a45,-0.0089342,-0.0143087,-0.005836, 0.000592,-0.015543,sell
2020-11-18,none,none,none,a135,none,none,none,a180,a60,none,a90,a60,a60,none,none,none,none,a120,a120,a90,none,none,none,a90,a90,a30,none,a45, 0.0144223, 0.0118540, 0.016344, 0.017935, 0.009923,buy
2020-11-19,none,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,none,a45,-0.0058877,-0.0154112,-0.013536,-0.021278,-0.010420,sell
2020-11-20,none,none,none,none,none,none,none,a180,a60,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,a45, 0.0168488, 0.0126093, 0.012626, 0.012609, 0.012670,buy
2020-11-21,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,none,a135,none,none,a90,a30,none,none, 0.0143616, 0.0099941, 0.012296, 0.011213, 0.012441,buy
2020-11-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,none,a135,none,none,a90,a30,none,none,-0.0066274,-0.0135884,-0.023236,-0.008904,-0.015368,sell
2020-11-23,none,none,a120,none,none,none,none,none,none,a60,none,a120,none,a90,a60,none,none,a60,a180,none,none,a135,a135,none,none,a30,none,none,-0.0744630,-0.0660112,-0.081357,-0.051985,-0.066011,sell
2020-11-24,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.0456740,-0.0563510,-0.039802,-0.036619,-0.044055,sell
2020-11-25,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.0386057,-0.0377290,-0.038960,-0.027215,-0.038960,sell
2020-11-26,a60,none,a120,none,a60,none,none,none,none,a90,none,none,none,a60,a90,a90,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.0083255,-0.0128438, 0.007229,-0.008690, 0.017376,sell
2020-11-27,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0260442,-0.0416064,-0.041288, 0.021540,-0.025147,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,a135,none,none,a30,a180,none,-0.0360578,-0.0256892,-0.019704,-0.021451,-0.019641,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a180,a60,-0.0114402,-0.0106774, 0.003535,-0.013546,-0.008265,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none,a30,a180,a60,-0.0189634,-0.0188996,-0.014512,-0.010895,-0.019395,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a60,-0.0433569,-0.0381814,-0.016088,-0.046230,-0.046519,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a60,-0.0421077,-0.0423213,-0.017163,-0.042321,-0.042321,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,a60,none,none,a120,none,none,none,a30,none,a60,-0.0410714,-0.0351268, 0.006299,-0.041672,-0.036826,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,a90,none,none,none,a120,none,none,none,none,none,a60,-0.0251149,-0.0255834, 0.020781,-0.025943,-0.025943,sell
2020-12-05,none,a135,none,none,a45,none,none,none,none,none,a120,a120,none,a60,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,a60,-0.0371324,-0.0331615,-0.018737,-0.053423,-0.052244,sell
2020-12-06,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0391573,-0.0286272,-0.040107,-0.021201,-0.020948,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,none,a90,a180,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,none, 0.0118644,-0.0021190,-0.005110,-0.000286,-0.002119,sell
2020-12-08,a45,none,none,none,a45,none,none,none,none,a120,none,none,a180,a90,a120,a120,a90,none,none,none,none,a120,none,a60,none,none,none,none, 0.0034265, 0.0209518,-0.002182, 0.009042, 0.010066,buy
2020-12-09,a45,none,none,none,a45,a45,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0166818, 0.0016027,-0.017430,-0.026344,-0.001051,sell
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a90,a180,a60,none,a120,a90,a90,a60,none,none,none,none,none,none,a60,none,none,none,none, 0.0359280, 0.0536420, 0.041579, 0.035603, 0.041437,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,a90,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a60,none,none,none,none, 0.0402325, 0.0456195, 0.031509, 0.040233, 0.022179,buy
2020-12-12,a45,a120,a90,a180,none,a45,none,none,a90,a60,none,none,a120,none,a60,a60,none,none,a60,a60,none,none,none,a60,a60,none,none,none,-0.0312628,-0.0312628, 0.013303, 0.003135,-0.021941,sell
2020-12-13,none,a120,a90,a180,none,a45,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.0144395,-0.0111462, 0.033059,-0.011037,-0.014439,sell
2020-12-14,none,a120,a90,a180,none,none,none,a135,a90,none,a120,none,a90,a180,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,-0.0235114,-0.0212218,-0.004552,-0.039271,-0.000852,sell
2020-12-15,none,a120,a90,a180,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,-0.0124636,-0.0348133, 0.033571,-0.012900,-0.003113,sell
2020-12-16,none,a120,none,a180,a30,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none, 0.0014280,-0.0219255, 0.053675, 0.000068, 0.000462,buy
2020-12-17,none,a120,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,none,none, 0.0143482, 0.0193045, 0.019813, 0.012667, 0.008702,buy
2020-12-18,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.0119758, 0.0295771, 0.050822, 0.006752,-0.001198,buy
2020-12-19,a30,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,none,none, 0.0146132, 0.0114510, 0.012927, 0.009223, 0.013511,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,a135,none,none,a45,none,none,none,none, 0.0163007,-0.0065187, 0.024445, 0.002546, 0.016206,buy
2020-12-21,a30,none,none,none,none,a30,none,none,none,a60,none,a90,none,a90,a60,a60,a90,none,a180,none,a135,none,none,a45,none,none,none,none, 0.0187499,-0.0348619,-0.027873,-0.030438, 0.017590,sell
2020-12-22,a30,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,a60,a90,none,none,none,a135,none,none,a45,none,none,none,none,-0.0099959, 0.0086488,-0.011999,-0.008095,-0.020542,sell
2020-12-23,a30,none,none,none,none,a30,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a45,none,none,none,none, 0.0144257, 0.0372626, 0.014426, 0.018404,-0.005049,buy
2020-12-24,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,a90,a90,a120,none,none,none,a135,none,none,a45,none,none,none,none,-0.0110583, 0.0051101, 0.013782, 0.006772, 0.016461,buy
2020-12-25,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a120,none,a120,none,a135,none,none,a45,none,none,none,none, 0.0265370, 0.0004433, 0.024508, 0.033649, 0.027179,buy
2020-12-26,none,none,none,none,none,none,none,a120,none,a120,none,none,a60,none,a120,a120,none,none,a120,a45,none,none,none,none,a45,none,none,none, 0.0144004, 0.0249583, 0.034106, 0.041653, 0.039702,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,a180,none,a45,none,none,none, 0.0023659,-0.0053653, 0.024723, 0.020464, 0.026907,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,a45,none,a90,a180,none,a45,none,none,none, 0.0191185, 0.0272387, 0.031900, 0.024493, 0.031649,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a60,none,a45,none,a90,a180,none,a45,none,none,a90,-0.0452863,-0.0444419,-0.004016, 0.028023, 0.016051,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a60,a45,none,a90,a180,none,a45,none,a135,a90,-0.0463247,-0.0395472,-0.036813, 0.018438, 0.012574,sell
2020-12-31,none,none,a60,none,none,none,none,none,a120,a180,a90,a180,a120,none,a180,a180,none,none,a60,a45,none,a90,a180,none,a45,none,a135,a90, 0.0119141, 0.0111142, 0.022128, 0.012891, 0.011462,buy
2021-01-01,none,none,a60,none,none,none,none,none,a120,a180,none,none,none,none,none,a180,none,a90,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.0193024, 0.0002608,-0.000417, 0.000904, 0.006350,buy
2021-01-02,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.0218161,-0.0211341,-0.022280,-0.012854,-0.035126,sell
2021-01-03,none,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,a135,a90, 0.0037597,-0.0083069,-0.013226,-0.004177,-0.010914,sell
2021-01-04,none,none,none,none,none,none,none,none,a120,none,none,a120,a180,a90,a120,none,a120,none,none,none,none,none,none,a30,none,none,a135,none,-0.0097916,-0.0126919,-0.021749,-0.019065,-0.009900,sell
2021-01-05,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0037918,-0.0173867,-0.023980,-0.018482, 0.001526,sell
2021-01-06,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,a120,none,none,a30,none,none,none,none,-0.0258141,-0.0198629,-0.025052,-0.025599,-0.020774,sell
2021-01-07,none,a90,none,none,none,none,none,none,none,a90,a180,a90,none,none,a90,a90,none,a180,none,none,a120,none,none,none,none,none,none,none, 0.0164023, 0.0635349, 0.057795, 0.058886, 0.029993,buy
2021-01-08,none,a90,a45,a135,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,a180,a60,none,a120,none,none,none,a30,none,none,none,-0.0695382,-0.0534887,-0.003607,-0.053210,-0.076748,sell
2021-01-09,none,a90,a45,a135,none,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a60,none,a120,none,none,none,a30,none,none,none,-0.0269751, 0.0227775,-0.015944,-0.017467,-0.023021,sell
2021-01-10,none,a90,a45,a135,none,none,none,a90,a135,a60,none,none,a90,a180,none,none,none,none,a90,a30,a120,none,none,none,a30,none,none,none,-0.0024739,-0.0002653, 0.001596, 0.003046,-0.012775,buy
2021-01-11,none,a90,a45,a135,none,none,none,a90,a135,none,a120,none,none,a180,none,none,none,a120,a90,a30,a120,none,none,none,a30,none,a120,none,-0.0032299, 0.0049093, 0.001754, 0.016296,-0.015539,buy
2021-01-12,none,none,a45,a135,none,none,none,a90,a135,none,none,none,a60,none,none,none,none,a120,a120,a30,a120,none,none,none,a30,none,a120,none,-0.0053622,-0.0003439,-0.000321,-0.004180,-0.019725,sell
2021-01-13,none,none,none,none,none,none,none,a90,a135,none,a90,none,a60,none,none,none,none,none,a120,a30,a120,none,none,none,a30,none,a120,none,-0.0102919,-0.0038915, 0.006428,-0.013618,-0.010582,sell
2021-01-14,none,none,none,none,none,none,none,a90,a135,none,a90,none,none,a120,none,none,none,a90,none,a30,none,none,none,none,none,none,a120,none,-0.0060264, 0.0037455,-0.002012, 0.002948,-0.027955,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,-0.0269174,-0.0329115,-0.033161,-0.032431,-0.032911,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a120,none,-0.0220908,-0.0262912,-0.028813,-0.030870,-0.030587,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,-0.0241506,-0.0024971,-0.019708,-0.027897,-0.016465,sell
2021-01-18,none,none,a30,a120,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0555455,-0.0315177,-0.049055,-0.030083,-0.039971,sell
2021-01-19,none,none,a30,a120,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0396074,-0.0060222,-0.041201,-0.028586,-0.039070,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0053216, 0.0006662,-0.017662, 0.003992,-0.011663,sell
2021-01-21,none,none,a30,a120,none,none,none,none,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.0309672,-0.0065605,-0.041497,-0.006154,-0.036501,sell
2021-01-22,none,none,a30,a120,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.0091541, 0.0488161, 0.005896, 0.060729, 0.009195,buy
2021-01-23,none,none,a30,none,a30,none,none,none,none,a120,none,none,none,none,a120,a120,a120,none,none,none,none,a60,none,none,none,none,none,a120,-0.0438099, 0.0044200,-0.035357,-0.014969,-0.034736,sell
2021-01-24,none,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a120,-0.0008897,-0.0013308,-0.001335,-0.006342,-0.002731,sell
2021-01-25,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a120,-0.0008674,-0.0008394, 0.001088,-0.007332,-0.000284,sell
2021-01-26,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a120,-0.0106120,-0.0124181,-0.008371,-0.010828,-0.012062,sell
2021-01-27,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.0026136, 0.0003884, 0.017247,-0.000050, 0.011346,buy
2021-01-28,none,none,none,none,a30,none,none,none,none,a180,a90,none,none,none,a180,a180,a180,a90,none,none,none,none,none,none,none,none,none,none, 0.0169085, 0.0173468, 0.014125, 0.015743, 0.016529,buy
2021-01-29,none,none,none,none,a30,none,none,none,none,a180,a90,a180,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0227612,-0.0210682,-0.018450,-0.015062,-0.018228,sell
2021-01-30,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0050301, 0.0069871, 0.006402,-0.005154, 0.009301,buy
2021-01-31,none,none,none,none,a30,none,none,none,none,none,a120,none,a180,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0039914, 0.0179205, 0.006206, 0.001858, 0.020564,buy
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0703936,-0.0720316,-0.068220,-0.034886,-0.063915,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a120,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none,-0.0776669,-0.0805418,-0.063907,-0.058430,-0.077187,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a90,a90,none,a180,none,none,none,a45,a135,none,none,none,none,a135,-0.0595654,-0.0684718,-0.050925,-0.019703,-0.068028,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,none,a90,a90,a180,a60,none,none,a45,a135,none,none,none,a90,a135,-0.0192121,-0.0129434,-0.017671, 0.000382,-0.016736,sell
2021-02-05,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,a60,a60,none,none,a60,none,none,a45,a135,none,none,none,a90,a135,-0.0484703,-0.0465438,-0.062754,-0.028218,-0.033874,sell
2021-02-06,none,none,a30,none,a30,none,none,none,none,a60,none,none,a90,a180,none,a60,a60,none,a90,none,none,a45,none,none,none,none,a90,a135,-0.0339988,-0.0299312,-0.018888,-0.032990,-0.017057,sell
