Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-04,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,a120,144.070833333333,15.15875,128.912083333333, 0.010845, 0.0222805, 0.004125, 0.009214, 0.011344,buy
2020-04-05,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a120,158.7525,16.1425,142.61, 0.013382, 0.0368214, 0.022448, 0.019473, 0.022089,buy
2020-04-06,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667, 0.011384,-0.0147041, 0.025759, 0.016266, 0.010342,buy
2020-04-07,none,none,a60,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,-0.006568,-0.0197064, 0.007022, 0.004873, 0.009835,buy
2020-04-08,none,none,a60,none,a60,none,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,204.410833333333,19.0920833333333,185.31875,-0.017680,-0.0274762,-0.007583,-0.008144, 0.000571,sell
2020-04-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,219.592083333333,20.07375,199.518333333333,-0.004413,-0.0098889,-0.019462,-0.019251,-0.013571,sell
2020-04-10,none,none,none,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,234.45875,21.05625,213.4025,-0.009797,-0.0187158,-0.023639,-0.000198,-0.023736,sell
2020-04-11,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,248.899166666667,22.0366666666667,226.8625,-0.005571,-0.0022423,-0.000541, 0.007939,-0.008861,sell
2020-04-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375, 0.016673, 0.0151737, 0.017777, 0.014009, 0.015486,buy
2020-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,276.3275,23.9975,252.33,-0.006885,-0.0044407,-0.016183,-0.016320,-0.015926,sell
2020-04-14,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,a90,none,none,none,a135,none,289.3575,24.9766666666667,264.380833333333, 0.014087, 0.0244677,-0.000909, 0.013504,-0.033285,buy
2020-04-15,none,none,none,none,none,none,a0,none,a60,none,a0,a90,none,a90,none,a135,none,a135,none,302.01,25.9554166666667,276.054583333333,-0.004151, 0.0259994, 0.003008, 0.012042,-0.018176,buy
2020-04-16,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,a135,none,a135,none,314.363333333333,26.9345833333333,287.42875,-0.003991, 0.0360197, 0.022544, 0.028704, 0.000474,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.49125,27.9129166666667,298.578333333333,-0.002003,-0.0177571,-0.022941,-0.022275,-0.021595,sell
2020-04-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none,338.472083333333,28.89,309.582083333333,-0.002871,-0.0033976,-0.005317,-0.017435,-0.020402,sell
2020-04-19,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,none,350.364583333333,29.8666666666667,320.497916666667,-0.000635,-0.0025235,-0.004248,-0.006827,-0.012197,sell
2020-04-20,none,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,-0.014913,-0.0249261,-0.021023,-0.018818,-0.022071,sell
2020-04-21,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,-0.019758,-0.0230920,-0.004010,-0.023775,-0.017082,sell
2020-04-22,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,a90,none,none,none,none,25.9754166666667,32.7954166666667,353.18, 0.001351, 0.0149596,-0.004502, 0.004749, 0.005606,buy
2020-04-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667, 0.023835, 0.0241227, 0.005023, 0.024805, 0.004142,buy
2020-04-24,none,none,none,none,a90,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a135,49.97375,34.7454166666667,15.2283333333333, 0.002164,-0.0075424, 0.009261, 0.001007,-0.005671,sell
2020-04-25,none,none,a90,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,62.12375,35.7195833333333,26.4041666666667, 0.004966,-0.0118375, 0.002890, 0.003862,-0.002031,sell
2020-04-26,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,74.41375,36.69375,37.72, 0.007925, 0.0070362, 0.009694, 0.016005,-0.002193,buy
2020-04-27,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,none,none,a135,86.8795833333333,37.6658333333333,49.21375, 0.016092, 0.0237864, 0.021908, 0.020808, 0.018316,buy
2020-04-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,99.5675,38.6379166666667,60.9295833333334,-0.003840,-0.0011489, 0.015959, 0.005741,-0.001811,sell
2020-04-29,none,none,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667, 0.055275, 0.0450028, 0.047964, 0.046281, 0.043775,buy
2020-04-30,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667, 0.018663, 0.0260771, 0.016511,-0.003604, 0.015404,buy
2020-05-01,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333, 0.009299,-0.0103287, 0.007204, 0.006775, 0.013609,buy
2020-05-02,none,none,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,-0.007928,-0.0004675, 0.007633, 0.001344, 0.002204,buy
2020-05-03,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667, 0.029376, 0.0467839, 0.045111, 0.032866, 0.040262,buy
2020-05-04,a30,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125, 0.004827,-0.0017091, 0.025131, 0.028507, 0.009535,buy
2020-05-05,a30,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375, 0.007241, 0.0188102, 0.018010, 0.025021, 0.017541,buy
2020-05-06,a30,none,none,none,none,none,a90,a120,none,a90,a90,none,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333, 0.005568, 0.0272044, 0.015031, 0.023978, 0.018300,buy
2020-05-07,a30,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,227.789166666667,47.3645833333333,180.424583333333,-0.002433, 0.0067664, 0.002212, 0.008765,-0.042557,sell
2020-05-08,none,none,none,none,none,none,a60,a90,none,a60,a60,none,none,none,none,none,none,none,none,242.580833333333,48.3304166666667,194.250416666667,-0.056366,-0.0378880,-0.053552,-0.043620,-0.051372,sell
2020-05-09,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,257.027083333333,49.3,207.727083333333,-0.033470,-0.0275588,-0.031026,-0.037369,-0.026523,sell
2020-05-10,none,none,a120,a90,a120,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,271.05125,50.2645833333333,220.786666666667,-0.030747,-0.0429241,-0.057747,-0.056887,-0.053939,sell
2020-05-11,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,284.622916666667,51.23,233.392916666667,-0.005805, 0.0065406,-0.023716,-0.013428,-0.004694,sell
2020-05-12,none,none,none,a90,none,a120,a0,none,a120,a0,a0,none,none,none,none,none,none,none,none,297.75875,52.1966666666667,245.562083333333, 0.032671, 0.0227210, 0.016568, 0.033094, 0.034759,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,310.500833333333,53.16,257.340833333333, 0.008772, 0.0156802, 0.014812, 0.012091, 0.006367,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,322.916666666667,54.1266666666667,268.79, 0.023288, 0.0240537, 0.024278, 0.037229, 0.024042,buy
2020-05-15,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,none,none,335.082083333334,55.09,279.992083333333, 0.014063, 0.0082283, 0.012692, 0.034922, 0.012748,buy
2020-05-16,none,a30,none,none,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667, 0.025465, 0.0280914, 0.025240, 0.039379, 0.027900,buy
2020-05-17,none,a30,a135,none,a135,none,a60,none,none,a60,a60,a120,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667, 0.022293, 0.0255720, 0.015577, 0.031215, 0.028301,buy
2020-05-18,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,-0.010493,-0.0149537,-0.016610,-0.014528,-0.011329,sell
2020-05-19,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,-0.021157,-0.0106314,-0.025899,-0.019752,-0.021379,sell
2020-05-20,none,none,none,none,none,a135,none,a60,none,none,a90,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,-0.012483,-0.0161284,-0.008478,-0.013602,-0.020694,sell
2020-05-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,46.7270833333333,60.87,345.857083333333, 0.000096,-0.0142549,-0.014242,-0.013845, 0.009308,sell
2020-05-22,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a120,none,none,none,none,58.9345833333333,61.83,267.104583333333, 0.020069, 0.0159236, 0.021579, 0.002916, 0.017704,buy
2020-05-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,71.3,62.79,8.51, 0.022177, 0.0186504, 0.009244, 0.000252, 0.012970,buy
2020-05-24,none,none,none,none,a150,none,a150,none,a0,a150,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,-0.021689,-0.0132327,-0.019740,-0.026207, 0.009179,sell
2020-05-25,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,-0.004021,-0.0026145,-0.001887,-0.002356, 0.003207,sell
2020-05-26,a45,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,-0.021235,-0.0081516,-0.018738,-0.005202,-0.015592,sell
2020-05-27,a45,none,a150,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,a135,122.75125,66.64,56.11125,-0.008034, 0.0072709,-0.008936, 0.009702,-0.011739,sell
2020-05-28,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,136.199166666667,67.6,68.5991666666667,-0.018430, 0.0439586,-0.014358, 0.045909, 0.017141,buy
2020-05-29,a45,none,none,none,none,a150,a150,none,a60,a150,a150,none,none,a135,none,none,none,none,a135,149.913333333333,68.5558333333333,81.3575,-0.023799, 0.0043927,-0.018391,-0.002037,-0.001158,sell
2020-05-30,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a135,none,none,none,none,a135,163.897083333333,69.51,94.3870833333333,-0.000103, 0.0123862,-0.006455, 0.002250, 0.009892,buy
2020-05-31,none,none,none,none,none,none,a120,none,a90,a120,a120,a135,none,a135,none,none,none,none,a135,178.135,70.47,107.665,-0.011261,-0.0067222,-0.014647, 0.001023,-0.002968,sell
2020-06-01,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333, 0.002439, 0.0021501, 0.008610, 0.002050, 0.007536,buy
2020-06-02,none,none,none,none,none,none,a90,none,none,a90,a90,a135,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,-0.028153,-0.0076644,-0.025364,-0.026494,-0.027944,sell
2020-06-03,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,-0.001444, 0.0127479, 0.008397, 0.012590, 0.018589,buy
2020-06-04,none,none,none,none,none,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,-0.004370, 0.0084339, 0.007570,-0.013010, 0.005755,buy
2020-06-05,none,a45,none,none,none,none,none,a90,a150,none,none,none,a90,none,a135,a135,none,none,none,250.957916666667,75.26,175.697916666667, 0.009292, 0.0191473,-0.018361,-0.006708,-0.009498,sell
2020-06-06,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a135,a135,none,none,none,265.177083333333,76.22,188.957083333333, 0.015607, 0.0342523,-0.009004,-0.008511,-0.006188,buy
2020-06-07,none,a45,none,none,none,none,none,none,a180,none,none,none,a90,none,a135,a135,none,none,none,279.070833333333,77.1704166666667,201.900416666667, 0.013508, 0.0278875,-0.018679,-0.015375,-0.014402,sell
2020-06-08,none,a45,none,none,none,none,a0,a60,none,a0,none,none,a90,none,none,a135,none,a135,none,292.5975,78.13,214.4675,-0.007907,-0.0050487,-0.010256,-0.011512,-0.010903,sell
2020-06-09,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,none,a135,none,a135,none,305.745416666667,79.08625,226.659166666667,-0.019820,-0.0175836,-0.011536,-0.013537,-0.011253,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,318.533333333333,80.04,238.493333333333,-0.027290,-0.0084718,-0.011715,-0.011461,-0.005061,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,331.005,81,250.005,-0.012505,-0.0233881,-0.011556,-0.014793,-0.023187,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,343.218333333333,81.95,261.268333333333, 0.001039,-0.0003433, 0.002961, 0.000344,-0.002670,buy
2020-06-13,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,-0.006127,-0.0219330,-0.017151,-0.004288,-0.013564,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,-0.021831,-0.0010721,-0.014523,-0.008899,-0.016417,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,a90,none,a150,none,a150,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,-0.019573,-0.0093462,-0.017465,-0.010856,-0.015943,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a90,a90,a150,none,a150,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,-0.012441,-0.0003315,-0.002022,-0.004200,-0.005848,sell
2020-06-17,a60,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333, 0.014593,-0.0009135, 0.006887, 0.012765, 0.002182,buy
2020-06-18,a60,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,-0.018736,-0.0202122,-0.017578,-0.015650,-0.014027,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,-0.019191,-0.0204715,-0.016921,-0.015306,-0.016141,sell
2020-06-20,a60,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a150,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,-0.005378,-0.0013734,-0.002163, 0.002080, 0.005063,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,92.9616666666667,90.55,107.411666666667,-0.000346,-0.0016500, 0.011136, 0.007391, 0.013355,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,106.066666666667,91.5,14.5666666666667, 0.017431, 0.0173994, 0.017505, 0.017987, 0.025847,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96, 0.023785,-0.0020654, 0.009197,-0.002810,-0.005806,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,-0.003567,-0.0117394,-0.004531,-0.002549, 0.014882,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667, 0.011097, 0.0151532, 0.016574, 0.017576, 0.009971,buy
2020-06-27,none,a60,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,-0.005525,-0.0082018, 0.001494,-0.009861, 0.001527,buy
2020-06-28,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375, 0.000723, 0.0011616, 0.013071,-0.008961, 0.006002,buy
2020-06-29,none,a60,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,-0.003630,-0.0102442,-0.014954,-0.010316,-0.007374,sell
2020-06-30,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333, 0.013558, 0.0131221, 0.014715, 0.021946, 0.031383,buy
2020-07-01,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667, 0.006629, 0.0131828, 0.005040,-0.001980, 0.013692,buy
2020-07-02,none,none,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,-0.018046,-0.0072708,-0.014452,-0.016443,-0.024022,sell
2020-07-04,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,-0.028029,-0.0098963,-0.010497,-0.010492,-0.012311,sell
2020-07-05,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52, 0.004854, 0.0275605, 0.014136, 0.017149, 0.025444,buy
2020-07-06,none,none,none,none,none,none,a0,a60,a150,a0,a0,none,none,none,none,a135,none,none,none,300.73375,104.85,195.88375, 0.021504,-0.0093498, 0.008667, 0.008202, 0.008463,buy
2020-07-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a135,none,313.75625,105.804166666667,207.952083333333,-0.004963,-0.0095847,-0.010924,-0.020729,-0.014420,sell
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,326.482083333333,106.75875,219.723333333333, 0.001310,-0.0061706,-0.005043,-0.019055,-0.007477,sell
2020-07-09,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a135,none,338.934583333333,107.71,231.224583333333,-0.002476, 0.0029767,-0.006523,-0.011679,-0.007324,sell
2020-07-10,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,351.153333333333,108.66375,242.489583333333,-0.008731,-0.0145717,-0.008930,-0.011536,-0.011524,sell
2020-07-11,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,a135,none,93.1908333333333,109.61875,253.572083333333,-0.026783,-0.0188024,-0.009036,-0.027726,-0.044983,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,a90,a90,a180,none,none,none,none,none,none,none,26.9966666666667,111.524166666667,275.4725,-0.005148,-0.0076771,-0.013172,-0.005186,-0.010631,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a180,none,none,none,none,none,38.9179166666667,112.48,286.437916666667,-0.027176,-0.0272958,-0.027467,-0.024924,-0.026986,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,a180,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,-0.026718,-0.0249066,-0.025150,-0.024857,-0.022302,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,-0.038488,-0.0283263,-0.031612,-0.024713,-0.036050,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a135,75.6616666666667,115.34,320.321666666667,-0.001102, 0.0054344, 0.009895, 0.008340,-0.010463,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a135,88.4454166666667,116.295833333333,332.149583333333, 0.014442, 0.0233823, 0.018946, 0.018231, 0.015595,buy
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,none,none,none,a135,101.562083333333,117.25,344.312083333333,-0.034433,-0.0364792,-0.029767,-0.036805,-0.032858,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a180,none,none,none,none,115.015833333333,118.204583333333,266.81125,-0.007851,-0.0286255,-0.008992,-0.018198,-0.013639,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,128.782916666667,119.16,9.62291666666667,-0.011470,-0.0159093,-0.006203,-0.016699,-0.003724,sell
2020-07-22,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7, 0.005423, 0.0038551, 0.015502, 0.003860, 0.009361,buy
2020-07-23,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333, 0.031138, 0.0323806, 0.033857, 0.035617, 0.032157,buy
2020-07-24,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,-0.006863,-0.0096708,-0.003615,-0.006309, 0.012363,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,185.75,122.98,62.77,-0.008636, 0.0193054, 0.018838,-0.009323,-0.003993,buy
2020-07-26,none,none,none,a90,none,none,a90,a180,a90,a90,none,none,none,none,none,a150,none,none,none,200.079583333333,123.9375,76.1420833333333, 0.044163, 0.0324821, 0.005858, 0.011044, 0.010697,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,214.310833333333,124.89,89.4208333333333, 0.045779, 0.0448032,-0.005519,-0.002944,-0.003342,buy
2020-07-28,none,none,none,a90,none,none,a60,a150,a120,a60,none,none,none,none,none,a150,none,none,none,228.412083333333,125.85,102.562083333333, 0.025190, 0.0181864, 0.000956, 0.005953, 0.004233,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,242.355833333333,126.800833333333,115.555,-0.008237,-0.0328934, 0.002942, 0.007008,-0.008471,sell
2020-07-30,none,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,none,256.13,127.76,128.37, 0.009295,-0.0090818,-0.005435, 0.005363,-0.006216,sell
2020-07-31,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,269.72875,128.71625,141.0125, 0.027303, 0.0092984, 0.007924, 0.026490, 0.023050,buy
2020-08-01,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,283.1375,129.67,153.4675,-0.007000,-0.0088231,-0.010725, 0.011059,-0.001403,sell
2020-08-02,none,none,none,none,a180,none,a0,none,a180,a0,a0,none,none,none,none,none,none,none,none,296.349166666667,130.63,165.719166666667,-0.029459,-0.0359913,-0.030457,-0.042870,-0.043839,sell
2020-08-03,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,309.351666666667,131.585833333333,177.765833333333, 0.004155,-0.0042812, 0.001207,-0.013001, 0.011277,buy
2020-08-04,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,322.134166666667,132.54,189.594166666667, 0.003000,-0.0105250,-0.006775,-0.012161, 0.001177,sell
2020-08-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,334.6975,133.5,201.1975,-0.001799,-0.0182961,-0.012305,-0.003678, 0.021199,sell
2020-08-06,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,-0.023068,-0.0292543,-0.053995,-0.045525,-0.019511,sell
2020-08-07,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,-0.006875,-0.0033709,-0.005542, 0.002230,-0.005259,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333, 0.013152, 0.0254388, 0.020056, 0.021028, 0.020713,buy
2020-08-09,none,none,none,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,-0.000193, 0.0123263,-0.009972, 0.002094, 0.000353,sell
2020-08-10,a90,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667, 0.008616, 0.0216397, 0.004564, 0.010927,-0.002709,buy
2020-08-11,a90,none,none,none,none,none,a120,none,a90,a120,none,a150,none,none,none,none,none,none,none,46.8525,139.25,267.6025,-0.005697, 0.0156611,-0.011916, 0.010387,-0.018411,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,58.86625,140.21,278.65625, 0.012507, 0.0226124, 0.010185, 0.019040,-0.005838,buy
2020-08-13,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,-0.006912,-0.0089419,-0.008031, 0.013737,-0.006170,sell
2020-08-14,a90,none,a150,none,none,none,a150,a60,a60,a150,a150,none,none,a150,none,none,none,none,none,83.5854166666667,142.13,301.455416666667, 0.019102, 0.0047618,-0.008225, 0.014402, 0.009850,buy
2020-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,96.4458333333333,143.09,313.355833333333, 0.000343,-0.0025218, 0.002942, 0.004783,-0.004841,sell
2020-08-16,a90,none,none,a120,a150,none,a180,a90,none,a180,a180,none,a120,a150,none,none,none,none,none,109.709166666667,144.05,325.659166666667, 0.001694,-0.0042198, 0.002167, 0.000765, 0.007421,buy
2020-08-17,none,none,none,a120,a150,a150,none,none,none,none,a180,none,a120,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333, 0.004684, 0.0071052, 0.016978, 0.009224, 0.006365,buy
2020-08-18,none,none,none,none,none,a150,a150,a120,none,a150,none,none,a120,none,a150,none,none,none,none,137.493333333333,145.98,351.513333333333,-0.005249,-0.0115382, 0.005495,-0.002547,-0.003590,sell
2020-08-19,none,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,151.928333333333,146.94,49.9883333333334, 0.007229, 0.0056265, 0.018151, 0.017820, 0.010076,buy
2020-08-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,none,none,none,none,166.599166666667,147.9,18.6991666666667, 0.016393, 0.0340806, 0.037999, 0.036470, 0.051471,buy
2020-08-21,none,a90,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,-0.007535,-0.0169826,-0.010471,-0.011759, 0.014130,sell
