Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-05,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0072737,-0.00918102,-0.00833314,-0.0055010,-0.008545560,sell
2021-05-06,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021467, 0.00531926, 0.00571701, 0.0071826, 0.006379104,buy
2021-05-07,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016447, 0.00230254, 0.00205035, 0.0026260, 0.002050346,buy
2021-05-08,1,0,1,0,3,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001003,-0.00016189, 0.00224543,-0.0005250, 0.000100334,buy
2021-05-09,0,1,0,0,5,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002241,-0.00160367, 0.00111846, 0.0011722, 0.000800362,buy
2021-05-10,1,1,0,0,3,1,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067308, 0.00652213, 0.00616786, 0.0066775, 0.007343008,buy
2021-05-11,1,1,0,0,2,0,3,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027652, 0.00276520, 0.00171855, 0.0026984, 0.002765203,buy
2021-05-12,2,1,0,0,2,1,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004678,-0.00094608,-0.00090341,-0.0007928,-0.000486153,sell
2021-05-13,2,2,0,0,3,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044224, 0.00111348, 0.00074164, 0.0021024, 0.001113481,buy
2021-05-14,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0002896, 0.00126914,-0.00057955, 0.0007423, 0.001269138,buy
2021-05-15,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0009034, 0.00030711, 0.00090340, 0.0003071, 0.000307110,buy
2021-05-16,2,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0008019, 0.00080190,-0.00147716, 0.0040618, 0.000801902,sell
2021-05-17,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0007910, 0.00098664, 0.00110153, 0.0011860, 0.002522782,buy
2021-05-18,2,2,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0048827,-0.00480498,-0.00429393,-0.0032502,-0.004535024,sell
2021-05-19,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0053210,-0.00162882,-0.00277252,-0.0039629,-0.003962935,sell
2021-05-20,2,2,1,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0007980, 0.00051290,-0.00086926, 0.0002894,-0.000064017,sell
2021-05-21,2,2,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0003104,-0.00006819,-0.00006819, 0.0008182, 0.001350925,buy
2021-05-22,2,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0020950,-0.00098670,-0.00176847,-0.0017685,-0.002502889,sell
2021-05-23,2,1,2,0,1,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013277,-0.00096286,-0.00016339, 0.0016498, 0.001333168,buy
2021-05-24,0,2,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013135,-0.00287548,-0.00223201,-0.0031329,-0.002412546,sell
2021-05-25,2,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010617, 0.00155699, 0.00163122, 0.0005077, 0.001701454,buy
2021-05-26,0,1,1,1,1,2,2,3,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0044801, 0.00397243, 0.00464369, 0.0039838, 0.004934005,buy
2021-05-27,0,1,2,1,2,3,1,4,0,1,0,0,0,0,1,0,1,1,2,2,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0057507, 0.00591022, 0.00582058, 0.0054096, 0.005726908,buy
2021-05-28,2,1,2,0,2,2,0,2,0,1,1,0,0,0,1,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014025, 0.00107871, 0.00115863, 0.0011586, 0.001239294,buy
2021-05-29,2,2,3,1,1,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0008987,-0.00005361,-0.00066852,-0.0008987,-0.001225587,sell
2021-05-30,1,4,4,0,1,3,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0024826, 0.00332179, 0.00172236, 0.0022788, 0.002278820,buy
2021-05-31,1,3,4,0,3,2,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.0024893, 0.00419938, 0.00419938, 0.0025629, 0.005152907,buy
2021-06-01,2,3,3,0,4,1,0,2,1,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0064187, 0.00327399, 0.00736579, 0.0073658, 0.001898531,buy
2021-06-02,1,3,0,1,3,2,1,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0064186,-0.00701626,-0.00706742,-0.0069687,-0.006931344,sell
2021-06-03,2,1,0,0,2,2,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0035695,-0.00180493,-0.00390520,-0.0035695,-0.003972029,sell
2021-06-04,1,0,1,0,3,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0019227,-0.00192266,-0.00205968,-0.0007363,-0.001815809,sell
2021-06-05,1,0,1,0,2,0,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0048924, 0.00382327, 0.00289063, 0.0039480, 0.000191002,buy
2021-06-06,0,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020231, 0.00254727, 0.00058453, 0.0014909, 0.000990992,buy
2021-06-07,1,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003800,-0.00120836, 0.00019678,-0.0002443,-0.000445071,sell
2021-06-08,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033959,-0.00661162,-0.00167443,-0.0007796,-0.002575948,sell
2021-06-09,1,1,0,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053280, 0.00145081, 0.00251108, 0.0025111, 0.002511082,buy
2021-06-10,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047827, 0.00516614, 0.00516614, 0.0051661, 0.005166136,buy
2021-06-11,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005062,-0.00336616,-0.00350710,-0.0035071,-0.004269072,sell
2021-06-12,0,0,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0011534,-0.00098740, 0.00000977,-0.0001952,-0.001601471,buy
2021-06-13,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0021348,-0.00287266,-0.00264526,-0.0011779,-0.000922812,sell
2021-06-14,0,1,1,1,1,3,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0018511, 0.00173050, 0.00131241, 0.0024039, 0.001954518,buy
2021-06-15,0,0,3,0,3,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0033374,-0.00111270,-0.00087337,-0.0010355,-0.001790570,sell
2021-06-16,0,1,1,0,2,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0011311,-0.00093726,-0.00252916,-0.0004376,-0.001131122,sell
2021-06-17,2,2,2,1,1,3,2,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0007258,-0.00010044,-0.00051374,-0.0006767,-0.000100441,sell
2021-06-18,1,3,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0040090,-0.00154445,-0.00154445,-0.0018346,-0.001010004,sell
2021-06-19,2,1,3,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0010808, 0.00002201, 0.00716957, 0.0007256, 0.008332189,buy
2021-06-20,2,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0012627,-0.00130653,-0.00054938,-0.0004864, 0.000999905,sell
2021-06-21,2,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0005619, 0.00012608,-0.00088385,-0.0006144,-0.000883846,sell
2021-06-22,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0000226,-0.00071909, 0.00224135, 0.0004429, 0.000250449,buy
2021-06-23,2,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0002170,-0.00364435, 0.00017613, 0.0002734,-0.003019804,sell
2021-06-24,0,2,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005337,-0.00062489,-0.00062489, 0.0002331,-0.001178810,sell
2021-06-25,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0049522, 0.00495222, 0.00480604, 0.0048026, 0.005279398,buy
2021-06-26,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048629,-0.00239207, 0.00150522, 0.0015052,-0.001729969,sell
2021-06-27,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016024, 0.00572683,-0.00158127, 0.0067713,-0.002008541,buy
2021-06-28,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010216,-0.00538465,-0.00428748,-0.0019533,-0.004572779,sell
2021-06-29,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005121, 0.00101994, 0.00136624, 0.0018616,-0.006691751,buy
2021-06-30,0,2,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003457, 0.00086381, 0.00034573, 0.0003919,-0.003308914,sell
2021-07-01,2,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064953,-0.00570903,-0.00651792,-0.0065179,-0.007174320,sell
2021-07-02,1,1,2,0,3,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0009790, 0.00126222, 0.00035050,-0.0035938, 0.000876124,buy
2021-07-03,0,1,2,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0014975,-0.00524742,-0.00152465, 0.0006019,-0.002864222,sell
2021-07-04,0,2,1,0,1,2,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0022593,-0.00259103,-0.00268341,-0.0029819,-0.002895696,sell
2021-07-05,2,1,1,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.0034178,-0.00241518,-0.00286743,-0.0010984,-0.003174987,sell
2021-07-06,1,1,1,1,1,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0038026, 0.00056691,-0.00155565, 0.0006325, 0.000588825,buy
2021-07-07,1,2,1,1,3,1,3,4,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0039830, 0.00044992, 0.00019682, 0.0000465, 0.002260162,buy
2021-07-08,0,2,2,1,1,3,0,5,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0012550,-0.00175918,-0.00061451,-0.0013120, 0.001616825,buy
2021-07-09,0,1,2,0,3,1,1,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060971, 0.00609708, 0.00845252, 0.0017304, 0.005423790,buy
2021-07-10,1,1,1,1,3,1,1,2,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0051384,-0.00098915,-0.00005721,-0.0003280,-0.000657114,buy
2021-07-11,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0000395, 0.00007051, 0.00007051,-0.0007830, 0.000070512,sell
2021-07-12,0,0,2,1,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0038248,-0.00414280,-0.00478099,-0.0042575,-0.004780993,sell
2021-07-13,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0011168,-0.00015200, 0.00239652,-0.0002877,-0.000659529,buy
2021-07-14,2,1,2,1,4,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0046122,-0.00462371, 0.00091212,-0.0046122,-0.005548798,sell
2021-07-15,2,2,1,2,3,3,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0011662,-0.00025720, 0.00043335,-0.0012658, 0.000943265,buy
2021-07-16,2,0,3,1,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0016067, 0.00049568, 0.00095139, 0.0009514,-0.001272121,buy
2021-07-17,1,0,4,1,2,2,2,2,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.0033127, 0.00137155, 0.00503605, 0.0054277,-0.000612638,buy
2021-07-18,0,1,2,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0015202,-0.00097404, 0.00019355,-0.0005482,-0.002517361,sell
2021-07-19,2,0,2,1,1,1,3,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0008565, 0.00261435, 0.00292063, 0.0026040, 0.001894015,buy
2021-07-20,0,1,1,0,2,2,3,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0027824,-0.00320197,-0.00201201,-0.0027824,-0.002877896,sell
2021-07-21,2,1,2,0,3,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0052601,-0.00563731,-0.00396082,-0.0035713,-0.004057754,sell
2021-07-22,2,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0026604, 0.00138919, 0.00481350, 0.0040709, 0.005036552,buy
2021-07-23,2,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0007438,-0.00027791,-0.00040395, 0.0027440, 0.000865454,sell
2021-07-24,2,0,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0045087,-0.00415535,-0.00450874,-0.0045087,-0.004508735,sell
2021-07-25,1,1,0,2,5,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0000616, 0.00237372,-0.00069261, 0.0000657,-0.000450478,buy
2021-07-26,0,0,2,3,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0001671, 0.00185757, 0.00093989,-0.0003551, 0.001068955,buy
2021-07-27,0,1,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0003280,-0.00130491,-0.00194386,-0.0012004,-0.000683130,sell
2021-07-28,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0026481, 0.00264814, 0.00283669, 0.0038658, 0.002525672,buy
2021-07-29,1,3,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0019673,-0.00529863,-0.00226340,-0.0017682,-0.004503600,sell
2021-07-30,1,4,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0021017, 0.00167252,-0.00104018,-0.0016259,-0.002609620,sell
2021-07-31,2,3,2,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0008282,-0.00003182,-0.00130129,-0.0040146,-0.001053659,sell
2021-08-01,3,4,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0045720, 0.00464909, 0.00374939, 0.0043286, 0.004571983,buy
2021-08-02,3,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0033698, 0.00362210, 0.00138773, 0.0019127, 0.001608463,buy
2021-08-03,3,1,0,1,2,0,1,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0036032, 0.00442393, 0.00163534, 0.0029943, 0.003603187,buy
2021-08-04,1,1,1,1,1,2,0,3,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0081169,-0.00793504,-0.00510657,-0.0043452,-0.005343775,sell
2021-08-05,0,0,1,0,2,1,2,3,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0092573,-0.00967266,-0.00959594,-0.0100265,-0.010420215,sell
2021-08-06,1,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047406,-0.00100372,-0.00098059, 0.0015392,-0.002056422,sell
2021-08-07,0,1,1,2,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067915, 0.00796260, 0.00779386, 0.0088466, 0.010733224,buy
2021-08-08,0,1,3,2,1,1,1,2,0,1,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0037368,-0.00164199,-0.00293014,-0.0008062, 0.000850510,sell
2021-08-09,0,1,4,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0039200,-0.00326590,-0.00392003,-0.0028810,-0.001011217,sell
2021-08-10,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0027929,-0.00151440,-0.00279292,-0.0015574,-0.001201385,sell
2021-08-11,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0011656,-0.00178596,-0.00166652,-0.0009070,-0.001584651,sell
2021-08-12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0003114,-0.00006620,-0.00107775, 0.0024853,-0.000066200,sell
2021-08-13,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0090685,-0.00841707,-0.00934721,-0.0036266,-0.008537881,sell
2021-08-14,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0017126, 0.00220164, 0.00169174, 0.0015757, 0.001691742,buy
2021-08-15,1,1,3,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0034804, 0.00551083, 0.00361218, 0.0036499, 0.005689663,buy
2021-08-16,0,2,3,0,0,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0024025, 0.00179235,-0.00007550, 0.0032997, 0.001945449,buy
2021-08-17,1,2,4,0,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0032577, 0.00472007, 0.00405678, 0.0053435, 0.005447659,buy
2021-08-18,1,3,2,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027049,-0.00242331,-0.00270486,-0.0027353,-0.002704861,sell
2021-08-19,3,1,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008756, 0.00206507, 0.00208263, 0.0013794, 0.001432977,buy
2021-08-20,2,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007366, 0.00089821, 0.00144748, 0.0011283, 0.000892049,buy
2021-08-21,3,1,1,0,2,2,0,1,1,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0017319,-0.00135737,-0.00273853,-0.0007629,-0.001607765,sell
2021-08-22,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0024139,-0.00233487,-0.00004036,-0.0017718,-0.002334874,sell
2021-08-23,1,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0003685,-0.00109776, 0.00036851, 0.0004133, 0.001425647,buy
2021-08-24,1,1,1,1,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0048827,-0.00469254,-0.00406202, 0.0043311,-0.006066208,sell
2021-08-25,2,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0059733,-0.00542503,-0.00591831,-0.0046907,-0.005962739,sell
2021-08-26,1,2,1,2,2,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034171,-0.00426559,-0.00160967,-0.0047614,-0.004912700,sell
2021-08-27,2,2,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0007837,-0.00191857,-0.00186467,-0.0008841,-0.001864669,sell
