Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,none,none,none,none,none,none,none,a60,a90,a45,none,none,a30,331.005,81,-0.045223,-0.0440413,-0.0122690,-0.032990,-0.032903,sell
2020-06-12,none,none,none,none,a120,a0,none,a60,a90,a45,none,none,a30,343.218333333333,81.95,-0.029900,-0.0305052,-0.0003405,-0.020740,-0.017813,sell
2020-06-13,none,none,none,none,none,a0,a90,none,a90,a45,none,none,a30,325.246666666667,82.91,-0.027677,-0.0261885, 0.0049091,-0.011057,-0.009035,sell
2020-06-14,a45,none,none,none,a90,none,none,none,a90,a45,none,none,a30,7.16125,83.8616666666667,-0.034672,-0.0345809,-0.0308448,-0.030311,-0.032642,sell
2020-06-15,a45,none,none,none,a90,none,a60,none,none,a45,none,none,a30,19.0408333333333,84.82,-0.024185,-0.0199512,-0.0220871,-0.020202,-0.021597,sell
2020-06-16,a45,none,none,none,none,none,a60,a0,none,a45,none,none,a30,30.9541666666667,85.7725,-0.012905,-0.0118063,-0.0109670,-0.009285,-0.009985,sell
2020-06-17,a45,none,none,none,a60,a60,none,a0,none,a45,none,none,a30,42.9683333333333,86.73,-0.020365,-0.0154970,-0.0169390,-0.014387,-0.016384,sell
2020-06-18,a45,none,none,none,none,a60,none,none,none,a45,none,none,a30,55.13875,87.6825,-0.021566,-0.0154424,-0.0177126,-0.014183,-0.016416,sell
2020-06-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64, 0.000044,-0.0022942, 0.0038001,-0.001438,-0.005958,sell
2020-06-20,a45,none,none,none,none,a90,a0,none,none,none,none,none,none,80.1120833333333,89.5916666666667,-0.003690, 0.0015474,-0.0029073,-0.004497,-0.001301,sell
2020-06-21,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,92.9616666666667,90.55, 0.004514, 0.0104969, 0.0051510, 0.006701, 0.009870,buy
2020-06-22,a45,none,none,none,a0,a120,none,a60,none,none,none,none,none,106.066666666667,91.5, 0.007613, 0.0011014, 0.0040622, 0.003761, 0.007484,buy
2020-06-23,a45,none,none,none,none,a120,none,none,none,none,none,a30,none,119.417916666667,92.4579166666667,-0.015348,-0.0171508,-0.0067556,-0.008168,-0.017151,sell
2020-06-24,a45,none,none,none,none,a150,none,a90,none,none,none,a30,none,132.994583333333,93.41,-0.007670,-0.0155733, 0.0011461,-0.014617,-0.015664,sell
2020-06-25,none,none,none,none,none,a150,a60,none,none,none,none,a30,none,146.775833333333,94.365, 0.007243, 0.0002952, 0.0172032,-0.005548, 0.010243,buy
2020-06-26,none,none,none,a60,a60,a180,a60,a120,none,none,none,a30,none,160.730416666667,95.32, 0.000670,-0.0135417, 0.0183346, 0.009834,-0.001752,sell
2020-06-27,none,none,none,a60,none,a180,none,none,none,none,none,a30,none,174.824166666667,96.27125, 0.003659, 0.0033362,-0.0067739,-0.000518,-0.005001,sell
2020-06-28,none,none,a0,a60,a90,none,a90,a150,none,a60,none,a30,none,189.020416666667,97.2266666666667,-0.004482, 0.0055318, 0.0034794, 0.004851, 0.001494,buy
2020-06-29,none,none,a0,a60,none,a150,none,none,none,a60,none,a30,none,203.280416666667,98.18,-0.009704, 0.0038844, 0.0042176,-0.001903, 0.005103,buy
2020-06-30,none,none,a0,a60,a120,none,a120,a180,none,a60,none,a30,none,217.559166666667,99.1320833333334,-0.011863, 0.0030177, 0.0076380, 0.004671, 0.009769,sell
2020-07-01,none,none,a0,a60,none,a120,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,-0.017523, 0.0005255,-0.0038309,-0.012980,-0.016971,sell
2020-07-02,none,none,a0,a60,a150,none,a150,a150,none,a60,none,none,none,245.971666666667,101.04,-0.020514,-0.0119193,-0.0126285,-0.013522, 0.003470,sell
2020-07-03,none,none,a0,a60,none,a90,a150,none,none,a60,none,none,none,259.997916666667,101.99125,-0.025561,-0.0143711,-0.0165068,-0.013574,-0.008041,sell
2020-07-04,none,none,none,a60,a180,none,a180,a120,none,a60,none,none,a30,273.83,102.945416666667, 0.002045, 0.0169289, 0.0111734,-0.003222, 0.012161,buy
2020-07-05,none,none,none,a60,a180,a60,a180,a120,none,none,none,none,a30,287.42,103.9, 0.003591, 0.0262503, 0.0194861, 0.009031, 0.011801,buy
2020-07-06,none,none,none,a60,a150,none,none,none,none,none,none,none,a30,300.73375,104.85, 0.042268, 0.0394413, 0.0115660, 0.036936, 0.013462,buy
2020-07-07,none,none,none,none,a150,none,a150,a90,none,none,none,none,a30,313.75625,105.804166666667, 0.040980, 0.0371529, 0.0283785, 0.025812, 0.026242,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,a30,326.482083333333,106.75875, 0.012838, 0.0352817, 0.0191437, 0.030297, 0.001361,buy
2020-07-09,none,none,none,none,a120,none,none,a60,a120,none,none,none,a30,338.934583333333,107.71,-0.021045,-0.0102850,-0.0106221,-0.007665,-0.007487,sell
2020-07-10,a30,none,none,none,none,a0,a120,none,a120,none,none,none,a30,351.153333333333,108.66375,-0.006544,-0.0066893,-0.0094801, 0.024169,-0.009138,sell
2020-07-11,a30,none,none,none,a90,none,none,none,a120,none,none,none,a30,93.1908333333333,109.61875, 0.020093, 0.0105975, 0.0105157, 0.018827, 0.010516,buy
2020-07-12,a30,none,none,none,none,none,a90,none,a120,none,none,none,a30,15.1133333333333,110.57, 0.013123, 0.0208568, 0.0221090, 0.026571, 0.023549,buy
2020-07-13,a30,none,none,none,a60,none,a90,none,a120,none,none,none,a30,26.9966666666667,111.524166666667, 0.012985, 0.0193416, 0.0196092, 0.023846, 0.022080,buy
2020-07-14,a30,none,none,none,a60,none,none,a0,a120,none,none,none,a30,38.9179166666667,112.48, 0.013087, 0.0026676, 0.0020674, 0.008019, 0.002067,sell
2020-07-15,a30,none,none,none,none,a60,a60,none,a120,none,none,none,a30,50.9545833333334,113.430416666667,-0.009289,-0.0073869,-0.0073869, 0.025671,-0.007387,sell
2020-07-16,a30,none,none,none,none,none,none,none,none,none,none,none,a30,63.1808333333333,114.3875,-0.000674, 0.0004955,-0.0027556, 0.005690,-0.008167,sell
2020-07-17,a30,none,none,none,none,a90,none,none,none,none,none,a45,a30,75.6616666666667,115.34, 0.001615, 0.0074678,-0.0114335, 0.002310,-0.016048,buy
2020-07-18,a30,none,none,a60,a0,a90,none,none,none,none,none,a45,none,88.4454166666667,116.295833333333, 0.011696, 0.0308202, 0.0009711, 0.011294, 0.009391,buy
2020-07-19,a30,none,none,a60,a0,a120,none,a60,none,none,none,a45,none,101.562083333333,117.25, 0.025571, 0.0515129, 0.0208264, 0.025368, 0.023763,buy
2020-07-20,a30,none,none,a60,none,a120,a0,none,none,none,none,a45,none,115.015833333333,118.204583333333, 0.000057, 0.0405101,-0.0040789, 0.004098, 0.007076,buy
2020-07-21,a30,none,none,a60,none,none,a0,a90,none,none,none,a45,none,128.782916666667,119.16, 0.024440, 0.0404843,-0.0153509, 0.023367, 0.015652,buy
2020-07-22,none,none,none,a60,none,a150,none,none,none,none,none,a45,none,142.814583333333,120.114583333333, 0.013395, 0.0085428,-0.0155044, 0.033598, 0.010590,buy
2020-07-23,none,none,none,a60,a60,none,none,a120,none,none,a90,a45,none,157.040833333333,121.07, 0.034576, 0.0246602, 0.0277758, 0.041802, 0.032636,buy
2020-07-24,none,none,none,a60,a60,a180,none,none,none,none,a90,a45,none,171.38,122.025416666667, 0.020914, 0.0246392, 0.0156178, 0.015284, 0.024967,buy
2020-07-25,none,none,none,a60,a90,none,a60,a150,a135,none,a90,a45,none,185.75,122.98, 0.005946,-0.0011977,-0.0008947, 0.004998, 0.007558,sell
2020-07-26,none,none,none,none,a90,a150,none,a150,a135,none,a90,a45,none,200.079583333333,123.9375,-0.012635,-0.0281392,-0.0252146,-0.023960,-0.006052,sell
2020-07-27,none,none,none,none,none,none,a90,a180,a135,none,a90,a45,none,214.310833333333,124.89,-0.030084,-0.0192147,-0.0334450,-0.025811,-0.026067,sell
2020-07-28,none,a120,none,none,a120,a120,none,a180,a135,none,a90,a45,none,228.412083333333,125.85,-0.001436, 0.0155260, 0.0076703,-0.007298, 0.017722,buy
2020-07-29,none,a120,none,none,none,none,a120,a150,a135,none,a90,a45,none,242.355833333333,126.800833333333,-0.007662, 0.0022610,-0.0100055,-0.010318, 0.004240,sell
2020-07-30,none,a120,none,none,a150,a90,a120,a150,a135,a90,a90,a45,a45,256.13,127.76,-0.000303, 0.0032279,-0.0057004, 0.005144,-0.004413,sell
2020-07-31,none,a120,none,none,a150,a90,a150,none,a135,a90,a90,a45,a45,269.72875,128.71625, 0.016553, 0.0139663, 0.0009274, 0.020013,-0.004627,buy
2020-08-01,none,a120,none,none,none,a60,a150,a120,none,a90,none,a45,a45,283.1375,129.67, 0.009404, 0.0116098, 0.0134445, 0.038027,-0.017406,buy
2020-08-02,none,none,none,none,a180,a60,none,none,none,a90,none,a45,a45,296.349166666667,130.63,-0.008338,-0.0049693,-0.0030355, 0.036540,-0.019718,sell
2020-08-03,none,none,none,none,none,none,a180,a90,none,a90,none,a45,a45,309.351666666667,131.585833333333, 0.005739, 0.0160464, 0.0228182, 0.028290, 0.004488,buy
2020-08-04,none,none,none,none,a150,none,a180,none,none,a90,none,a45,a45,322.134166666667,132.54,-0.003677, 0.0172239, 0.0031932, 0.010058,-0.018932,buy
2020-08-05,none,none,none,none,a150,none,none,a60,none,a90,none,a45,a45,334.6975,133.5, 0.007178, 0.0135042, 0.0237221, 0.029853,-0.004285,buy
2020-08-06,none,a135,none,none,none,a0,a150,a60,none,none,none,a45,a45,347.045833333333,134.46,-0.017214, 0.0079358, 0.0321253,-0.006172,-0.015382,sell
2020-08-07,none,a135,none,none,a120,a0,none,none,none,none,none,a45,none,209.200833333333,135.415,-0.023291, 0.0172824, 0.0080950,-0.014884,-0.037132,sell
2020-08-08,none,a135,none,none,a120,none,a120,none,none,none,none,a45,none,11.2020833333333,136.37,-0.005572, 0.0372182, 0.0328010, 0.011687,-0.014533,buy
2020-08-09,none,a135,none,a90,none,none,a120,none,a150,none,none,a45,none,23.0995833333333,137.33,-0.013023,-0.0137261,-0.0000966,-0.005808,-0.013654,sell
2020-08-10,none,none,none,a90,a90,none,none,a0,a150,none,none,a45,none,34.9579166666667,138.29,-0.007054,-0.0327220,-0.0159849,-0.038473,-0.020875,sell
2020-08-11,none,none,none,a90,a90,a60,a90,a0,a150,none,none,a45,none,46.8525,139.25,-0.016190,-0.0192598,-0.0095271,-0.014872,-0.024812,sell
2020-08-12,none,none,none,a90,none,a60,none,none,a150,none,none,a45,none,58.86625,140.21, 0.010896,-0.0148556, 0.0173980,-0.002825, 0.003964,sell
2020-08-13,none,a150,a0,none,a60,none,none,none,a150,none,none,a45,none,71.08375,141.17,-0.048060,-0.0752412,-0.0721345,-0.049520,-0.066996,sell
2020-08-14,none,a150,a0,none,a60,a90,a60,none,a150,none,none,a45,none,83.5854166666667,142.13,-0.017707,-0.0275785,-0.0704572,-0.020870,-0.034018,sell
2020-08-15,none,a150,a0,none,none,none,none,a60,a150,none,none,a45,a60,96.4458333333333,143.09,-0.034909,-0.0584491,-0.0295627,-0.028738,-0.029652,sell
2020-08-16,none,a150,a0,none,none,a120,none,a60,none,none,none,a45,a60,109.709166666667,144.05, 0.012565,-0.0071467, 0.0086131, 0.036174, 0.016730,buy
2020-08-17,none,none,a0,none,none,none,none,a90,none,none,none,a45,a60,123.39875,145.014166666667, 0.021950, 0.0542873, 0.0250215, 0.025511, 0.025751,buy
2020-08-18,none,none,a0,none,a0,a150,a0,a90,none,none,none,a45,a60,137.493333333333,145.98,-0.040966,-0.0308296, 0.0013577,-0.050834,-0.040966,sell
2020-08-19,none,none,a0,none,a0,none,a0,a120,none,none,none,a45,a60,151.928333333333,146.94, 0.001291, 0.0024133,-0.0007996, 0.027561,-0.002191,buy
2020-08-20,none,none,a0,none,none,a180,none,a120,none,none,none,a45,a60,166.599166666667,147.9, 0.055680, 0.0416842, 0.0411094, 0.029111, 0.046787,buy
2020-08-21,none,none,a0,none,none,none,none,a150,none,none,none,a45,a60,181.378333333333,148.8675,-0.021831, 0.0084848,-0.0207693, 0.014429,-0.022636,buy
2020-08-22,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,196.129583333333,149.83,-0.047180,-0.0282045,-0.0351425,-0.034037,-0.033968,sell
2020-08-23,none,none,none,none,a60,none,a60,a180,none,none,none,a45,none,210.7375,150.790833333333, 0.013547, 0.0060529, 0.0217561,-0.006415,-0.003940,buy
2020-08-24,none,none,none,a120,a60,a120,none,a180,none,none,none,a45,none,225.118333333333,151.76, 0.041079,-0.0263134, 0.0604447, 0.070773, 0.048662,buy
2020-08-25,none,none,none,a120,none,a120,a90,none,none,none,a120,a45,none,239.222916666667,152.72,-0.067920,-0.0837484,-0.0836712,-0.085912,-0.062755,sell
2020-08-26,none,none,none,a120,a90,a90,none,a150,none,none,a120,a45,none,253.040416666667,153.689166666667, 0.000140, 0.0280812,-0.0424911, 0.035404, 0.001080,buy
2020-08-27,none,none,none,a120,none,a90,a120,none,none,none,a120,a45,none,266.581666666667,154.650416666667,-0.017125,-0.0149192,-0.0228809, 0.001565,-0.028346,sell
2020-08-28,none,a180,none,none,a120,none,a120,a120,none,none,a120,a45,none,279.8725,155.62,-0.008116,-0.0033547, 0.0059687,-0.000229, 0.019875,sell
2020-08-29,none,a180,none,none,a120,a60,none,none,none,none,a120,a45,none,292.9375,156.58375, 0.192379, 0.0897115, 0.0981072, 0.068802, 0.143067,buy
2020-08-30,none,a180,none,none,none,none,a150,a90,none,a120,a120,a45,none,305.802083333333,157.55, 0.125206, 0.1312290, 0.1192674, 0.008052, 0.132603,sell
2020-08-31,none,a180,none,none,a150,none,none,a90,none,a120,none,a45,none,318.4825,158.518333333333, 0.252666, 0.2526220, 0.2793160, 0.114766, 0.288691,buy
2020-09-01,none,a180,none,a135,none,none,a180,none,none,a120,none,a45,none,330.992916666667,159.484583333333, 0.293737, 0.3221125, 0.3260660, 0.281325, 0.343501,buy
2020-09-02,none,a180,none,a135,none,a0,a180,a60,none,a120,none,a45,none,343.337916666667,160.451666666667, 0.392391, 0.3765869, 0.3902201, 0.337584, 0.415479,buy
2020-09-03,none,none,none,a135,a180,a0,none,none,none,a120,none,a45,none,310.528333333333,161.42, 0.139225, 0.1904506, 0.0722747, 0.084560, 0.148926,buy
2020-09-04,none,none,none,a135,none,none,a150,none,none,a120,none,a45,none,7.57708333333333,162.389583333333, 0.156599, 0.1778405, 0.1488512, 0.153933, 0.153961,buy
2020-09-05,none,none,none,none,none,none,a150,none,none,a120,none,a45,none,19.5120833333333,163.358333333333, 0.156599, 0.1762124, 0.1484400, 0.153744, 0.153961,buy
2020-09-06,none,none,none,none,a150,none,none,a0,none,none,none,a45,none,31.3670833333333,164.3275,-0.006778, 0.0164722,-0.0233596,-0.017666,-0.024165,buy
2020-09-07,none,none,none,none,none,a60,a120,a0,a180,none,a135,a45,none,43.1933333333333,165.297916666667,-0.007623, 0.0169920,-0.0166592, 0.037505, 0.003952,buy
2020-09-08,none,none,none,none,none,a60,none,none,a180,none,a135,a45,none,55.0558333333333,166.268333333333,-0.023113,-0.0590995,-0.0514068, 0.005739,-0.016428,sell
2020-09-09,none,none,none,none,a120,none,none,none,a180,none,a135,a45,none,67.02875,167.239583333333,-0.049795,-0.0384210,-0.0503312,-0.043790,-0.051359,sell
2020-09-10,none,none,none,a150,none,a90,a90,none,a180,none,a135,a45,none,79.2,168.2125,-0.027016, 0.0097682,-0.0518191,-0.008003,-0.018714,sell
2020-09-11,none,none,none,a150,a90,none,none,a60,a180,none,a135,a45,none,91.6541666666667,169.184166666667,-0.034278,-0.0534442,-0.0618251,-0.035057,-0.033445,sell
2020-09-12,none,none,none,a150,a90,a120,a60,a60,a180,none,a135,a45,none,104.479166666667,170.156666666667,-0.055503,-0.0217988,-0.0598741,-0.033166,-0.038401,sell
2020-09-13,none,none,none,a150,none,a120,a60,none,a180,none,a135,a45,a90,117.74125,171.13125,-0.038971, 0.0189608,-0.0375607, 0.024727, 0.044620,sell
2020-09-14,none,none,none,a150,a60,a150,none,a90,a180,a135,none,a45,a90,131.484583333333,172.105,-0.095085,-0.0165816,-0.1011611,-0.075995,-0.077942,sell
2020-09-15,none,none,none,none,none,a150,none,none,a180,a135,none,a45,a90,145.710416666667,173.08,-0.022028,-0.0125380,-0.0279526,-0.005764,-0.015088,sell
2020-09-16,none,a150,none,none,none,a180,none,a120,none,a135,none,a45,a90,160.3625,174.055, 0.009101,-0.0181954, 0.0221897,-0.027683, 0.017457,sell
2020-09-17,none,a150,none,none,none,a180,a0,none,none,a135,none,a45,a90,175.329583333333,175.03125,-0.069844,-0.0729613,-0.0138954,-0.074474,-0.021154,sell
2020-09-18,none,a150,none,none,a0,a150,none,a150,none,a135,none,a45,a90,190.46,176.007083333333, 0.007776, 0.0168823,-0.0201640,-0.014898, 0.023101,buy
2020-09-19,none,a150,none,none,a0,a150,none,none,none,a135,none,a45,none,205.578333333333,176.984583333333,-0.018835,-0.0106656,-0.0177927,-0.004933,-0.005083,sell
2020-09-20,none,a150,none,none,none,a120,none,a180,none,a135,a150,a45,none,220.522083333333,177.962083333333,-0.046687,-0.0397921,-0.0357155,-0.036378,-0.039321,sell
2020-09-21,none,a150,none,none,none,a120,a60,none,none,none,a150,a45,none,235.1675,178.939583333333,-0.036173,-0.0207905,-0.0422075,-0.054202,-0.045593,sell
2020-09-22,none,none,none,none,none,none,none,a150,none,none,a150,none,none,249.44125,179.917916666667,-0.033151,-0.0354677,-0.0348911,-0.042804,-0.030213,sell
2020-09-23,none,none,none,none,a60,a90,a90,none,none,none,a150,none,none,263.319166666667,180.896666666667,-0.077048,-0.0526310,-0.0739072,-0.076612,-0.078346,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,276.817916666667,181.875833333333,-0.003654, 0.0343822, 0.0111456, 0.026490,-0.004167,buy
2020-09-25,none,none,none,none,a90,a60,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,-0.017725,-0.0075281,-0.0244579,-0.027577,-0.030641,sell
2020-09-26,none,none,none,none,a90,none,a120,a90,none,none,a150,none,none,302.845,183.83625, 0.034191, 0.0141041, 0.0020398,-0.001437, 0.006285,buy
2020-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,315.4725,184.817083333333,-0.003450, 0.0223775,-0.0108719,-0.031529,-0.010872,sell
2020-09-28,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,327.905416666667,185.798333333333, 0.029464, 0.0565735, 0.0264040,-0.001146,-0.002782,buy
2020-09-29,none,a135,none,none,a120,a0,a150,a60,none,a150,none,none,none,340.177083333333,186.779583333333,-0.016276,-0.0121731, 0.0001696,-0.013076,-0.018019,sell
2020-09-30,none,a135,none,none,none,a0,none,none,none,a150,none,none,none,352.320416666667,187.762083333333,-0.023827,-0.0262213,-0.0227523,-0.028267,-0.023144,sell
2020-10-01,none,a135,none,none,a150,none,a180,none,none,a150,none,none,none,49.3545833333333,188.744583333333,-0.030636,-0.0360071,-0.0119768,-0.013074,-0.017355,sell
2020-10-02,none,a135,none,a180,none,none,a180,none,none,a150,none,none,none,16.2958333333333,189.728333333333,-0.039277,-0.0415834,-0.0441686,-0.037231,-0.019385,sell
2020-10-03,none,a135,none,a180,a180,none,none,none,none,a150,none,none,none,28.16875,190.711666666667,-0.042334,-0.0432350,-0.0462110,-0.039107,-0.026226,sell
2020-10-04,none,a135,none,a180,a180,none,a150,a0,none,a150,none,none,none,40.0008333333333,191.697083333333,-0.041712,-0.0428225,-0.0456102,-0.035670,-0.021679,sell
2020-10-05,none,none,none,a180,none,a60,none,none,none,a150,none,none,none,51.8279166666667,192.68125,-0.009218,-0.0237566, 0.0039255,-0.001389,-0.000195,sell
2020-10-06,none,none,none,a180,a150,none,none,none,none,none,none,none,none,63.7000000000001,193.6675,-0.007671,-0.0076780,-0.0128812,-0.009050,-0.022014,sell
2020-10-07,none,none,none,a180,a150,a90,a120,none,none,none,none,none,none,75.6758333333334,194.65375,-0.000837, 0.0006413,-0.0064211,-0.006386,-0.007938,sell
2020-10-08,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,87.8304166666667,195.640416666667,-0.011570,-0.0127961,-0.0041325, 0.000514,-0.019250,sell
2020-10-09,none,none,none,a180,a120,a120,a90,a60,a150,none,none,none,a120,100.2425,196.62875, 0.023097, 0.0011348,-0.0111697, 0.000370,-0.007194,sell
2020-10-10,none,none,none,a180,none,a120,a90,none,a150,none,none,none,a120,112.994166666667,197.616666666667,-0.029356,-0.0268347,-0.0170163,-0.025736, 0.024119,sell
2020-10-11,none,none,none,a180,a90,none,none,a90,a150,none,none,none,a120,126.162083333333,198.605833333333, 0.031963, 0.0338394, 0.0298171, 0.012015, 0.028697,buy
2020-10-12,none,none,none,a180,a90,a150,a60,none,a150,none,none,none,a120,139.801666666667,199.595, 0.014248, 0.0167683, 0.0072113, 0.010480, 0.013979,buy
2020-10-13,none,none,none,a180,a60,none,none,a120,a150,none,none,none,a120,153.939583333333,200.585, 0.012033, 0.0055982, 0.0068954, 0.017778, 0.003484,buy
2020-10-14,none,none,none,a180,a60,a180,none,a120,a150,none,none,none,none,168.547916666667,201.57625, 0.017309, 0.0068779, 0.0044231, 0.010508, 0.002433,buy
2020-10-15,none,none,none,a180,none,none,none,a150,none,none,a180,none,none,183.54,202.5675, 0.001583, 0.0013781, 0.0031328,-0.002220,-0.010683,sell
2020-10-16,none,none,none,a180,none,a150,a0,a150,none,none,a180,none,none,198.7775,203.559583333333,-0.001188,-0.0029614,-0.0065797, 0.001217,-0.006693,sell
2020-10-17,none,none,none,a180,a0,none,a0,a180,none,none,a180,none,none,214.079583333333,204.5525, 0.004357, 0.0047340,-0.0021532,-0.005086,-0.008571,buy
2020-10-18,none,none,none,a180,a0,a120,none,a180,none,none,a180,none,none,229.260416666667,205.545416666667,-0.011920,-0.0114325,-0.0067789,-0.008627,-0.008660,sell
2020-10-19,none,none,none,a180,none,none,none,a150,none,none,a180,none,none,244.1625,206.539166666667, 0.004805, 0.0031861, 0.0049407,-0.002220,-0.010708,buy
2020-10-20,none,none,none,a180,none,a90,a60,a150,none,none,a180,none,a135,258.675416666667,207.53375, 0.051254, 0.0436380, 0.0622377, 0.040676, 0.055388,buy
2020-10-21,none,none,none,a180,a60,none,a60,a120,none,none,a180,none,a135,272.742916666667,208.5275, 0.055336, 0.0522205, 0.0601472, 0.073600, 0.035891,buy
2020-10-22,none,a135,none,a180,a60,a60,none,a120,none,none,none,none,a135,286.361666666667,209.52375,-0.017202,-0.0169309,-0.0180640,-0.016381,-0.005027,sell
2020-10-23,none,a135,none,a180,a90,none,a90,none,a135,none,none,none,a135,299.562916666667,210.51875,-0.034574,-0.0334074,-0.0342095,-0.030788,-0.022226,sell
2020-10-24,none,a135,a0,a180,a90,none,none,a90,a135,none,none,none,a135,312.400833333333,211.515,-0.027826,-0.0277871,-0.0302227,-0.029774,-0.022149,sell
2020-10-25,none,a135,a0,none,a120,none,a120,none,a135,none,none,none,a135,324.940416666667,212.511666666667,-0.018574, 0.0509674, 0.0173552, 0.003386,-0.013720,sell
2020-10-26,none,a135,a0,none,a120,none,a120,a60,a135,none,none,none,none,337.24375,213.50875,-0.017749, 0.0291265, 0.0053669,-0.011890,-0.013457,sell
2020-10-27,none,a135,a0,none,none,a0,none,none,a135,a180,none,none,none,349.369583333333,214.505833333333, 0.021834, 0.0059020, 0.0034378, 0.008463,-0.002094,buy
2020-10-28,none,none,none,none,a150,none,a150,none,a135,a180,none,none,none,136.369166666667,215.504166666667, 0.032194,-0.0002108,-0.0001886, 0.018257, 0.002790,buy
2020-10-29,none,none,none,none,none,none,a150,none,a135,a180,none,none,none,13.2866666666667,216.502916666667, 0.014318,-0.0064100,-0.0032798, 0.010041,-0.002464,sell
2020-10-30,none,none,none,none,a180,none,none,none,none,a180,none,none,none,25.15375,217.501666666667, 0.008454, 0.0130822, 0.0146110, 0.010405, 0.014531,buy
2020-10-31,none,none,none,none,none,none,a180,a0,none,a180,none,none,none,37.0016666666667,218.501666666667, 0.008355, 0.0056790, 0.0052255, 0.010662, 0.007387,buy
2020-11-01,none,none,none,none,a150,a60,none,none,none,a180,none,none,a150,48.8575,219.501666666667, 0.050797, 0.0750077, 0.0800383, 0.033183, 0.031541,buy
2020-11-02,none,none,none,none,a150,none,none,none,none,a180,none,none,a150,60.7508333333334,220.501666666667, 0.062891, 0.0596952, 0.0576438, 0.032294, 0.030683,buy
2020-11-03,none,none,none,none,none,a90,a150,none,none,a180,none,none,a150,72.7166666666667,221.502916666667, 0.056862, 0.0451459, 0.0435324, 0.017915,-0.004043,buy
2020-11-04,none,none,none,none,a120,a90,none,none,none,a180,none,none,a150,84.7983333333333,222.504166666667, 0.086707, 0.0978639, 0.0869742,-0.001629,-0.019269,buy
2020-11-05,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,97.04375,223.507083333333, 0.036158, 0.0597498, 0.0270680, 0.028499, 0.033413,buy
2020-11-06,none,none,none,none,a90,a120,a120,none,none,none,none,a30,a150,109.512916666667,224.509583333333, 0.022516, 0.0437645, 0.0516064, 0.037025,-0.023319,buy
2020-11-07,none,none,none,none,a90,none,none,a90,a120,none,none,a30,none,122.266666666667,225.5125,-0.031258,-0.0143815,-0.0164835,-0.010388,-0.012631,sell
2020-11-08,none,none,none,none,none,a150,a90,a90,a120,none,none,a30,none,135.37125,226.517083333333,-0.022194, 0.0158176, 0.0093544,-0.014189, 0.006667,buy
2020-11-09,none,none,none,none,a60,none,none,a120,a120,none,a150,a30,none,148.875,227.52125, 0.002411, 0.0350844, 0.0407733, 0.045002, 0.040079,buy
2020-11-10,none,none,none,none,none,a180,a60,a120,a120,none,a150,a30,none,162.812916666667,228.52625,-0.006532, 0.0151166, 0.0223748, 0.039078, 0.003624,buy
2020-11-11,none,a135,none,none,none,a180,a60,none,a120,none,a150,a30,none,177.182083333333,229.531666666667,-0.029369, 0.0161662, 0.0127286, 0.000141,-0.011673,sell
2020-11-12,none,a135,none,none,none,a150,none,a150,a120,none,a150,a30,none,191.932916666667,230.538333333333,-0.030763, 0.0223578, 0.0191001,-0.013405,-0.011278,sell
2020-11-13,none,a135,none,none,a0,a150,none,a180,a120,none,a150,a30,none,206.96875,231.545,-0.010999, 0.0327956, 0.0508324, 0.014917, 0.026610,buy
2020-11-14,none,a135,none,a180,a0,a120,a0,a180,none,none,a150,a30,none,222.14625,232.552083333333,-0.042013,-0.0426787,-0.0416431,-0.038342,-0.013978,sell
2020-11-15,none,a135,none,a180,none,a120,a0,none,none,none,none,a30,none,237.304583333333,233.559166666667,-0.040600,-0.0401047,-0.0410684,-0.035426,-0.018129,sell
2020-11-16,none,a135,none,a180,none,a90,none,a150,none,none,none,a30,none,252.276666666667,234.5675,-0.015442,-0.0142570,-0.0161463,-0.016529,-0.011125,sell
2020-11-17,none,none,none,a180,none,a90,none,none,none,none,none,a30,none,266.93125,235.577083333333,-0.007568, 0.0154387, 0.0132829, 0.011461, 0.012775,buy
2020-11-18,none,none,none,a180,a60,a60,none,a120,none,none,none,a30,none,281.17875,236.585, 0.024132, 0.0266876, 0.0249317, 0.007702,-0.005352,buy
2020-11-19,none,none,none,a180,none,a60,a60,none,none,none,none,a30,none,294.973333333333,237.595,-0.001661, 0.0037819, 0.0037357,-0.007649,-0.003425,buy
2020-11-20,none,none,none,a180,a90,none,none,a90,none,none,none,a30,none,308.320416666667,238.604583333333,-0.000365,-0.0050692,-0.0083879,-0.006718,-0.010620,sell
