Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,2,1,1,0,0,0,4,1,2,2,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.009803, 0.0151233, 0.011916, 0.016658, 0.018439,buy
2020-05-09,1,1,1,0,0,0,3,1,2,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.001765, 0.0209291, 0.024447, 0.015294, 0.013746,buy
2020-05-10,1,0,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.020310, 0.0021780, 0.012049,-0.018673,-0.018019,sell
2020-05-11,1,0,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.020310, 0.0021780, 0.012049,-0.018673,-0.018019,sell
2020-05-12,1,0,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.020310, 0.0021780, 0.012049,-0.018673,-0.018019,sell
2020-05-13,1,0,2,0,0,0,3,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1, 0.000145, 0.0033043, 0.014211, 0.003589, 0.004555,buy
2020-05-14,1,0,2,0,0,0,3,1,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1, 0.000145, 0.0033043, 0.014211, 0.003589, 0.004555,buy
2020-05-15,1,0,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.003198,-0.0060885,-0.006088,-0.006088,-0.002296,sell
2020-05-16,1,0,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.003198,-0.0060885,-0.006088,-0.006088,-0.002296,sell
2020-05-17,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.016970, 0.0003834, 0.000282,-0.000821, 0.000282,sell
2020-05-18,1,1,2,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.026227, 0.0236134, 0.018809, 0.027050, 0.018802,buy
2020-05-19,1,2,2,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1, 0.023528, 0.0266796, 0.018492, 0.028846, 0.017372,buy
2020-05-20,2,2,2,3,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1, 0.014401, 0.0134950, 0.014401, 0.016648, 0.001925,buy
2020-05-21,2,2,2,2,0,0,0,2,0,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1, 0.004085, 0.0049335, 0.003469, 0.004216,-0.002384,buy
2020-05-22,2,2,1,2,0,0,0,2,0,2,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.003213,-0.0036147,-0.008697,-0.010429,-0.003151,sell
2020-05-23,2,2,1,1,0,0,0,2,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.002090,-0.0044548,-0.005533,-0.015616,-0.002565,sell
2020-05-24,2,2,1,1,1,0,1,2,0,3,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.011639,-0.0058768,-0.007729,-0.011962,-0.011367,sell
2020-05-25,1,2,1,1,1,0,1,1,0,3,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.010826,-0.0036423,-0.008997,-0.010054,-0.010826,sell
2020-05-26,1,1,1,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.006210,-0.0029081,-0.001653,-0.004941,-0.006210,sell
2020-05-27,1,0,0,1,2,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.010724, 0.0073267, 0.009721, 0.010238, 0.010488,buy
2020-05-28,1,1,0,2,2,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.019549, 0.0234375, 0.019184, 0.019549, 0.013356,buy
2020-05-29,1,1,0,2,2,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.019549, 0.0234375, 0.019184, 0.019549, 0.013356,buy
2020-05-30,1,1,0,2,1,0,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.016361, 0.0185373, 0.016860, 0.017255, 0.020164,buy
2020-05-31,0,1,0,3,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.019898, 0.0206511, 0.020906, 0.022327, 0.022551,buy
2020-06-01,1,1,0,3,1,0,1,0,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.017881, 0.0118952, 0.018461, 0.022159, 0.013201,buy
2020-06-02,1,1,0,4,1,0,1,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.014968, 0.0033909, 0.015884, 0.020005, 0.011925,buy
2020-06-03,1,1,0,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.008384, 0.0032146, 0.006653, 0.011043, 0.004395,buy
2020-06-04,1,1,0,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.008384, 0.0032146, 0.006653, 0.011043, 0.004395,buy
2020-06-05,1,0,0,4,0,0,2,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0, 0.000645,-0.0034807,-0.002587,-0.000252,-0.002513,sell
2020-06-06,1,0,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.003616,-0.0029492,-0.005326,-0.005623,-0.002994,sell
2020-06-07,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.007618,-0.0008240, 0.002918, 0.000024,-0.023834,sell
2020-06-08,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.007618,-0.0008240, 0.002918, 0.000024,-0.023834,sell
2020-06-09,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.007618,-0.0008240, 0.002918, 0.000024,-0.023834,sell
2020-06-10,0,0,0,2,0,0,2,1,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.015202,-0.0017760,-0.005414,-0.006437,-0.028024,sell
2020-06-11,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.026852,-0.0046419,-0.018354,-0.020566,-0.028285,sell
2020-06-12,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.023422,-0.0168414,-0.002801,-0.017992,-0.014302,sell
2020-06-13,0,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.019560,-0.0151880,-0.006353,-0.004135,-0.000539,sell
2020-06-14,0,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.019560,-0.0151880,-0.006353,-0.004135,-0.000539,sell
2020-06-15,0,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.019560,-0.0151880,-0.006353,-0.004135,-0.000539,sell
2020-06-16,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.000163, 0.0058233, 0.005776, 0.008345, 0.008218,buy
2020-06-17,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.004031, 0.0051329, 0.015522, 0.015522, 0.013476,buy
2020-06-18,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.001069, 0.0015823, 0.005033, 0.009786, 0.016571,buy
2020-06-19,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1, 0.001069, 0.0015823, 0.005033, 0.009786, 0.016571,buy
2020-06-20,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.007998, 0.0075303, 0.009915, 0.010538, 0.014852,buy
2020-06-21,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.010017, 0.0202714, 0.021184, 0.023152, 0.017301,buy
2020-06-22,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.025105, 0.0252979, 0.025087, 0.032053, 0.026558,buy
2020-06-23,0,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.016984, 0.0390829, 0.034678, 0.036750, 0.036157,buy
2020-06-24,1,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.015779, 0.0222143, 0.019471, 0.016192, 0.021807,buy
2020-06-25,1,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.015779, 0.0222143, 0.019471, 0.016192, 0.021807,buy
2020-06-26,1,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.002694,-0.0013211, 0.000894,-0.001321,-0.000025,sell
2020-06-27,2,2,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.015059,-0.0158874,-0.014517,-0.015093,-0.016482,sell
2020-06-28,3,2,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.004662, 0.0007036,-0.003965,-0.000172,-0.000786,sell
2020-06-29,3,2,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.004662, 0.0007036,-0.003965,-0.000172,-0.000786,sell
2020-06-30,3,1,0,1,0,0,3,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.006951, 0.0107840, 0.007127, 0.008966, 0.009920,buy
2020-07-01,3,0,0,1,0,0,3,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.011288, 0.0068731, 0.006873, 0.010593, 0.011340,buy
2020-07-02,3,0,0,1,0,0,2,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.020264, 0.0203618, 0.021638, 0.016982, 0.015967,buy
2020-07-03,2,0,0,1,0,0,2,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.031197, 0.0308176, 0.030818, 0.019520, 0.014728,buy
2020-07-04,1,2,0,1,0,0,2,0,3,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.011501, 0.0168010, 0.018209, 0.037912, 0.035434,buy
2020-07-05,1,2,0,1,0,0,2,0,3,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.011501, 0.0168010, 0.018209, 0.037912, 0.035434,buy
2020-07-06,1,2,0,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.040790, 0.0336886, 0.047121, 0.064126, 0.056773,buy
2020-07-07,1,2,0,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.040790, 0.0336886, 0.047121, 0.064126, 0.056773,buy
2020-07-08,1,2,1,1,0,0,2,0,2,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.029642, 0.0516842, 0.036397, 0.061519, 0.066540,buy
2020-07-09,1,2,1,1,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.020995, 0.0346820, 0.021871, 0.035966, 0.049102,buy
2020-07-10,1,2,1,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.012664, 0.0139117, 0.013205, 0.014734, 0.034746,buy
2020-07-11,1,2,1,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.012664, 0.0139117, 0.013205, 0.014734, 0.034746,buy
2020-07-12,1,2,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.039093, 0.0453529, 0.049167, 0.045353, 0.071277,buy
2020-07-13,1,2,1,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.039093, 0.0453529, 0.049167, 0.045353, 0.071277,buy
2020-07-14,0,2,1,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.035224, 0.0465647, 0.047812, 0.046565, 0.058139,buy
2020-07-15,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.030137, 0.0562075, 0.056436, 0.056436, 0.063407,buy
2020-07-16,0,2,1,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.005657, 0.0217119, 0.019856, 0.021367, 0.024906,buy
2020-07-17,0,2,0,1,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.020438,-0.0172904,-0.011928,-0.014457,-0.002223,sell
2020-07-18,0,2,0,1,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.020438,-0.0172904,-0.011928,-0.014457,-0.002223,sell
2020-07-19,0,2,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.023223,-0.0178041,-0.013667,-0.019150,-0.004798,sell
2020-07-20,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.021074,-0.0259490,-0.015684,-0.029212,-0.012315,sell
2020-07-21,0,1,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.020208,-0.0185704, 0.001261,-0.024378,-0.002371,sell
2020-07-22,0,1,0,1,0,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.018067,-0.0055928, 0.006519,-0.001721, 0.015929,sell
2020-07-23,0,1,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,-0.025154, 0.0080259, 0.013095, 0.008057, 0.011270,buy
2020-07-24,0,0,0,1,1,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.010255,-0.0070234,-0.006690,-0.006604,-0.009563,sell
2020-07-25,0,0,0,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.010554,-0.0091500,-0.009333,-0.009881,-0.012480,sell
2020-07-26,0,0,0,1,1,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.010554,-0.0091500,-0.009333,-0.009881,-0.012480,sell
2020-07-27,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.023189,-0.0243968,-0.024397,-0.023189,-0.021984,sell
2020-07-28,0,0,1,1,1,1,2,2,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.004436, 0.0047416, 0.005349, 0.005029, 0.007816,buy
2020-07-29,0,0,1,1,1,1,2,2,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.011518, 0.0115184, 0.008339, 0.013313, 0.014465,buy
2020-07-30,0,0,1,1,1,1,2,2,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.011518, 0.0115184, 0.008339, 0.013313, 0.014465,buy
2020-07-31,1,0,1,1,2,1,2,2,0,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1, 0.025957, 0.0256675, 0.025614, 0.028228, 0.030336,buy
2020-08-01,1,0,1,1,1,2,2,2,0,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1, 0.036339, 0.0415345, 0.032691, 0.039238, 0.041236,buy
2020-08-02,1,0,1,0,1,1,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.021343, 0.0315681, 0.037465, 0.032436, 0.038199,buy
2020-08-03,1,0,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.024868, 0.0404348, 0.054432, 0.052222, 0.054687,buy
2020-08-04,1,1,0,0,1,1,2,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.022890, 0.0306298, 0.059997, 0.050317, 0.053103,buy
2020-08-05,1,1,0,1,1,1,2,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.018064, 0.0259849, 0.052748, 0.035566, 0.049620,buy
2020-08-06,0,1,0,1,1,0,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.010094, 0.0169812, 0.033838, 0.026663, 0.026951,buy
2020-08-07,0,2,0,1,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1, 0.008793, 0.0090927, 0.010044, 0.008793, 0.009804,buy
2020-08-08,0,2,0,1,3,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.000621, 0.0075535, 0.007666, 0.012296, 0.007214,buy
2020-08-09,0,2,0,1,3,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,-0.000621, 0.0075535, 0.007666, 0.012296, 0.007214,buy
2020-08-10,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.003486, 0.0002305,-0.000995, 0.007089,-0.001500,sell
2020-08-11,0,2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.014383,-0.0054386,-0.007504, 0.008786,-0.003849,sell
2020-08-12,0,2,1,0,3,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.013101,-0.0065542,-0.008061, 0.008100,-0.004600,sell
2020-08-13,1,2,1,0,4,0,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.001504, 0.0039771,-0.002605, 0.000777, 0.003041,sell
2020-08-14,1,3,2,0,4,0,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.001942,-0.0016826,-0.001942,-0.002223,-0.002044,sell
2020-08-15,1,3,2,0,5,0,0,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.027449, 0.0214345, 0.023952, 0.015154, 0.016441,buy
2020-08-16,1,2,2,0,5,0,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.036845, 0.0323622, 0.035998, 0.026774, 0.030526,buy
2020-08-17,1,2,2,0,3,0,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.004731, 0.0140363, 0.014763, 0.013497, 0.012918,buy
2020-08-18,1,2,2,0,2,0,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.001399, 0.0086985,-0.000158, 0.000566,-0.001752,buy
2020-08-19,1,1,2,1,2,0,1,2,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.010732, 0.0082216, 0.010732, 0.010732, 0.002902,buy
2020-08-20,1,1,1,1,2,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.003352,-0.0033103,-0.003423,-0.004563, 0.000978,sell
2020-08-21,1,0,1,2,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.023196,-0.0005235, 0.014509, 0.001087, 0.004318,buy
2020-08-22,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.026604,-0.0162247,-0.001789,-0.010564,-0.014359,sell
2020-08-23,0,0,1,4,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.018063, 0.0184451,-0.021905,-0.019620,-0.021703,sell
2020-08-24,0,0,2,3,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.007069,-0.0102603,-0.016475,-0.033537,-0.016486,sell
2020-08-25,0,0,2,3,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.007069,-0.0102603,-0.016475,-0.033537,-0.016486,sell
2020-08-26,0,0,2,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.032393,-0.0365054,-0.053833,-0.048210,-0.052956,sell
2020-08-27,0,0,3,3,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.021669, 0.0050355,-0.024076, 0.002215, 0.017506,buy
2020-08-28,0,0,2,3,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.018614,-0.0222804,-0.040004,-0.040004,-0.041401,sell
2020-08-29,0,0,3,1,0,3,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.008908,-0.0173444, 0.031332,-0.021058, 0.007305,sell
2020-08-30,0,0,3,1,0,2,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.006396,-0.0000528, 0.008796,-0.001054,-0.003730,sell
2020-08-31,0,0,3,3,0,2,1,2,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0, 0.013292,-0.0070984, 0.006915, 0.018982, 0.006730,buy
2020-09-01,0,0,2,3,0,2,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.014188, 0.0087213, 0.016097, 0.014103, 0.015841,buy
2020-09-02,0,0,2,3,1,2,1,2,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.034963, 0.0052796, 0.007622, 0.005662, 0.005662,sell
2020-09-03,0,0,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.031074, 0.0074812, 0.017328, 0.007481, 0.008436,sell
2020-09-04,0,0,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.031074, 0.0074812, 0.017328, 0.007481, 0.008436,sell
2020-09-05,0,0,3,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,-0.033281,-0.0115445,-0.010780,-0.011791,-0.011791,sell
2020-09-06,0,1,2,3,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0, 0.022788, 0.0234528, 0.022463, 0.025247, 0.021011,buy
2020-09-07,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.013019, 0.0035122,-0.003297, 0.002097,-0.001511,sell
2020-09-08,0,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-0.011676,-0.0074202,-0.008571,-0.008920,-0.008316,sell
2020-09-09,0,1,1,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.002541,-0.0099936,-0.007269,-0.016086,-0.011235,sell
2020-09-10,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.023862, 0.0398971, 0.031537, 0.036369, 0.039659,buy
2020-09-11,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.012410,-0.0097326,-0.016560,-0.018130,-0.016064,sell
2020-09-12,0,2,1,1,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.012948,-0.0258364,-0.028237,-0.020103,-0.014827,sell
2020-09-13,0,2,2,2,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,-0.029461,-0.0351920,-0.030243,-0.029935,-0.038964,sell
2020-09-14,0,2,1,2,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.018406,-0.0219894,-0.017535,-0.014903,-0.030058,sell
2020-09-15,0,2,1,1,1,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.007823, 0.0028450, 0.008371, 0.002760, 0.007453,buy
2020-09-16,1,2,1,1,2,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.004537,-0.0073555, 0.010993, 0.009371, 0.000885,buy
2020-09-17,1,1,1,1,2,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.002776, 0.0247005, 0.004195, 0.025021, 0.005374,buy
2020-09-18,1,1,1,1,3,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1, 0.004957, 0.0313633,-0.005880, 0.008823,-0.000342,buy
