Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,3,2,0,3,0,3,1,2,3,3,0,4,0,0,0,9, 0.015015, 0.016412, 0.023145, 0.002392, 0.0159222,buy
2018-07-09,0,3,1,3,2,1,3,1,1,3,9,0,2,0,3,3,5,-0.029389,-0.012696,-0.028146,-0.018984,-0.0284145,sell
2018-07-10,0,3,2,4,2,1,3,2,2,5,9,0,2,4,5,6,3,-0.060598,-0.030779,-0.043520,-0.060553,-0.0604266,sell
2018-07-11,1,2,3,4,3,0,4,2,2,11,5,3,2,3,5,7,3,-0.042497,-0.032501,-0.024873,-0.040017,-0.0389642,sell
2018-07-12,1,2,2,4,3,1,3,2,1,14,5,2,2,3,3,4,3,-0.014753,-0.027841,-0.020633,-0.025717,-0.0202739,sell
2018-07-13,2,3,3,6,4,2,3,0,1,13,5,0,5,5,5,0,7, 0.001748, 0.017916,-0.002247, 0.001748, 0.0058372,buy
2018-07-14,2,2,5,8,3,2,2,0,1,10,8,2,7,5,7,0,8, 0.001670, 0.034466, 0.003904,-0.002515, 0.0016696,buy
2018-07-15,2,2,4,8,2,1,2,0,0,9,8,2,4,3,10,0,5, 0.008040, 0.044029, 0.001978, 0.007407, 0.0090587,buy
2018-07-16,2,3,4,6,3,2,2,0,0,9,5,4,0,6,8,3,5, 0.024337, 0.028907,-0.004248, 0.023105, 0.0245145,buy
2018-07-17,1,2,4,5,3,1,3,0,1,7,3,5,0,6,5,5,5, 0.010750, 0.014127,-0.010428, 0.008572, 0.0096742,buy
2018-07-18,1,2,0,6,2,2,2,1,0,10,0,2,2,7,2,2,5, 0.019957, 0.019957, 0.004478, 0.011395, 0.0083777,buy
2018-07-19,1,1,1,3,2,0,3,1,1,10,0,0,5,0,2,0,7,-0.013569, 0.005940,-0.030881,-0.014518,-0.0315153,sell
2018-07-20,1,1,1,3,2,0,2,1,2,8,2,0,3,0,2,0,6,-0.022744,-0.007535,-0.026856,-0.026050,-0.0350741,sell
2018-07-21,1,2,2,1,2,1,1,2,0,6,3,0,3,0,6,0,6,-0.023739,-0.019715,-0.009942,-0.025799,-0.0073442,sell
2018-07-22,1,4,1,2,2,1,2,2,2,2,4,4,3,0,5,2,6,-0.001566,-0.009499,-0.002412,-0.013871,-0.0024120,sell
2018-07-23,1,3,4,0,3,1,3,2,4,0,4,7,3,3,6,6,5,-0.012068,-0.017390,-0.021432,-0.003813,-0.0258476,sell
2018-07-24,1,3,4,0,3,1,2,1,4,0,4,3,3,3,3,6,5,-0.027886,-0.024945,-0.020349,-0.010484,-0.0271391,sell
2018-07-25,1,5,3,1,3,1,1,1,3,0,4,6,3,4,0,3,3,-0.005278,-0.018117,-0.013972,-0.000539,-0.0060272,sell
2018-07-26,2,4,4,0,3,1,2,2,2,3,4,3,7,5,2,3,6,-0.006551,-0.012610,-0.006614,-0.006155,-0.0131534,sell
2018-07-27,2,3,5,0,4,1,4,2,4,3,8,5,9,5,0,3,9, 0.012882, 0.017824, 0.017459, 0.017502, 0.0062099,buy
2018-07-28,2,3,3,1,4,2,4,1,3,2,7,5,6,5,3,3,6, 0.014237, 0.011833, 0.007603, 0.013488,-0.0023535,buy
2018-07-29,1,2,2,0,2,3,3,3,2,0,10,3,6,5,3,4,7, 0.018290, 0.014198, 0.000814, 0.023190, 0.0141976,buy
2018-07-30,1,2,1,2,3,2,3,2,2,0,7,3,3,7,5,4,3, 0.023533, 0.026981, 0.032326, 0.018122, 0.0251255,buy
2018-07-31,2,1,2,1,2,0,4,2,3,0,4,3,5,8,6,3,3,-0.039575,-0.008131, 0.002023,-0.025181,-0.0373021,sell
2018-08-01,2,2,1,1,1,1,1,2,3,0,6,4,3,2,2,3,3,-0.021667,-0.019957,-0.023375,-0.019957,-0.0224552,sell
2018-08-02,0,2,2,2,1,1,1,1,3,5,4,0,6,0,2,0,3, 0.002344, 0.001882, 0.005916,-0.003293,-0.0064989,buy
2018-08-03,1,2,2,1,1,1,2,1,3,6,7,0,6,0,2,2,0,-0.002559, 0.003479,-0.002875,-0.005162, 0.0144154,buy
2018-08-04,1,2,4,1,1,1,3,2,3,6,13,0,10,0,2,2,3,-0.048571,-0.047662,-0.049087,-0.038954,-0.0434881,sell
2018-08-05,0,4,2,4,2,2,2,2,1,9,10,0,11,0,2,0,2,-0.013065,-0.016381,-0.026660,-0.013477,-0.0409879,sell
2018-08-06,0,2,4,4,2,3,1,3,1,9,14,0,7,4,5,5,0,-0.020298,-0.020298,-0.003341,-0.014880,-0.0198618,sell
2018-08-07,0,1,4,5,2,2,3,1,3,9,10,3,7,3,4,5,0,-0.033063,-0.033063,-0.019731,-0.033550,-0.0330633,sell
2018-08-08,0,1,3,5,1,3,1,2,2,9,10,2,7,3,2,6,0,-0.042762,-0.042762,-0.037418,-0.042996,-0.0420670,sell
2018-08-09,0,2,3,6,3,2,1,3,1,13,10,0,7,4,4,2,2,-0.024848,-0.024332, 0.001301,-0.019111,-0.0248476,sell
2018-08-10,1,2,5,4,2,2,2,2,2,12,10,0,10,6,2,2,3, 0.018734, 0.014903, 0.026917, 0.024467, 0.0187335,buy
2018-08-11,0,1,4,6,1,2,1,2,1,9,13,0,9,4,4,2,0,-0.027965,-0.031585,-0.009160,-0.020144,-0.0302883,sell
2018-08-12,0,2,3,5,2,2,1,2,1,3,12,2,5,7,5,2,0,-0.011588,-0.008381,-0.009750,-0.019032,-0.0348757,sell
2018-08-13,1,2,2,2,1,1,2,2,2,5,4,3,5,7,2,3,0,-0.001319, 0.005670, 0.014630,-0.023036,-0.0181827,sell
2018-08-14,0,2,0,3,1,1,1,3,1,3,4,0,5,8,2,2,0,-0.020082,-0.016501,-0.026541,-0.022555,-0.0225550,sell
2018-08-15,0,1,0,2,0,2,1,2,2,6,4,0,5,0,2,0,4, 0.018226, 0.021288, 0.019907, 0.018576, 0.0090200,buy
2018-08-16,0,1,1,1,1,1,3,2,2,6,6,0,6,0,0,0,7, 0.015852, 0.006563, 0.005637, 0.005637, 0.0056370,buy
2018-08-17,0,2,1,0,0,1,3,3,0,7,7,0,3,0,4,0,6, 0.033962, 0.023488, 0.026184, 0.023488, 0.0312822,buy
2018-08-18,0,3,0,1,0,1,2,4,0,4,4,4,3,0,7,2,3, 0.020063, 0.018405, 0.018405, 0.016991, 0.0184045,buy
2018-08-19,0,3,1,3,0,0,3,1,1,0,4,5,5,0,3,5,0, 0.054811, 0.064842, 0.050705, 0.039702, 0.0648059,buy
2018-08-20,1,0,2,2,0,2,2,1,2,0,4,8,5,3,3,3,2,-0.010450,-0.009607, 0.000819,-0.016182,-0.0058153,sell
2018-08-21,0,1,0,4,0,1,1,1,1,0,6,5,5,2,0,0,0, 0.021019, 0.016822, 0.001355, 0.020476, 0.0153720,buy
2018-08-22,1,2,0,3,0,1,1,2,0,0,6,2,9,0,2,0,3, 0.017713, 0.017663, 0.000249, 0.017663, 0.0198855,buy
2018-08-23,2,2,0,4,1,1,2,2,2,0,10,4,10,0,2,0,3, 0.010595, 0.010987, 0.006488, 0.010987, 0.0242410,buy
2018-08-24,0,1,3,4,1,2,4,2,2,3,16,2,13,3,3,0,3,-0.025716, 0.001732, 0.002055,-0.002207,-0.0050840,sell
2018-08-25,0,1,2,4,0,4,2,2,1,2,12,3,10,3,6,0,4,-0.019696,-0.014122,-0.011304, 0.003641,-0.0132127,sell
2018-08-26,0,1,2,5,0,3,2,3,1,2,12,3,7,5,6,4,4, 0.003136,-0.004255,-0.007236,-0.005906,-0.0211440,sell
2018-08-27,1,2,3,3,0,1,3,2,1,0,9,3,7,6,9,3,0, 0.007600, 0.002798, 0.005915, 0.008213,-0.0046064,buy
2018-08-28,1,3,3,2,1,2,1,3,2,0,9,4,5,6,9,3,0, 0.008814, 0.005462, 0.004228, 0.008896,-0.0001180,buy
2018-08-29,1,2,2,2,0,3,1,1,1,0,9,0,8,3,5,3,0,-0.016855,-0.012184,-0.017684, 0.010148,-0.0168548,sell
2018-08-30,1,2,2,2,0,3,2,2,3,2,10,0,9,3,5,2,4,-0.041271,-0.015922,-0.015056, 0.034608,-0.0055431,sell
2018-08-31,1,1,2,2,0,1,2,2,2,5,7,0,6,0,2,2,7,-0.000203, 0.002245, 0.002620, 0.000444,-0.0002686,buy
2018-09-01,0,3,2,2,0,0,2,3,0,3,7,0,7,0,2,0,9, 0.031836, 0.030922, 0.034522, 0.029580, 0.0335124,buy
2018-09-02,0,4,1,1,0,2,1,4,0,0,8,0,3,4,3,3,9,-0.016759,-0.016427,-0.006403, 0.008728,-0.0214063,sell
2018-09-03,0,2,2,2,2,2,3,2,1,3,4,8,3,3,2,3,7, 0.003031, 0.005746, 0.009815,-0.017588, 0.0030314,buy
2018-09-04,0,2,1,3,2,4,1,3,3,6,6,7,3,3,0,4,7, 0.006480,-0.017091, 0.001581,-0.010059, 0.0015813,buy
2018-09-05,0,4,2,2,2,3,1,2,1,6,6,5,6,0,0,0,7,-0.041022,-0.047208,-0.043664,-0.038495,-0.0481871,sell
2018-09-06,1,3,5,4,4,4,1,3,3,10,8,5,9,5,3,3,9,-0.017021,-0.019870,-0.018482, 0.009533, 0.0049207,sell
2018-09-07,1,2,6,5,2,4,2,2,2,9,11,5,8,5,5,3,10,-0.016701,-0.003212,-0.012888, 0.006531, 0.0206677,sell
2018-09-08,0,5,5,5,3,6,2,2,2,9,10,5,6,9,8,3,7,-0.028109,-0.028107,-0.040161,-0.023200,-0.0193312,sell
2018-09-09,0,3,7,1,4,4,3,2,2,3,6,6,6,12,6,6,7, 0.007400, 0.005361,-0.012387,-0.016165,-0.0161455,sell
2018-09-10,1,4,3,2,4,2,3,3,4,5,6,3,6,10,0,5,7, 0.020359, 0.016718, 0.017500, 0.012306, 0.0120959,buy
2018-09-11,1,2,2,2,3,2,2,2,4,5,6,0,8,7,0,3,3, 0.023457, 0.008970, 0.039294,-0.027314, 0.0386112,buy
2018-09-12,0,2,4,2,4,3,2,2,6,6,8,3,9,3,0,3,7,-0.017665,-0.007090,-0.003092, 0.001941, 0.0109935,sell
2018-09-13,0,3,4,2,4,3,4,2,5,9,11,3,6,3,4,3,6,-0.024476, 0.000576,-0.002199, 0.001864, 0.0011868,sell
2018-09-14,0,5,3,2,3,3,5,3,3,6,9,7,3,6,4,5,9,-0.003712,-0.003250,-0.006447,-0.018050,-0.0070354,sell
2018-09-15,0,3,2,1,3,3,3,3,3,7,4,7,3,3,3,5,6, 0.004993,-0.006484,-0.002915,-0.006593,-0.0031117,sell
2018-09-16,0,1,4,0,3,3,3,1,3,3,4,6,3,6,3,6,3,-0.037584,-0.016454,-0.016892,-0.008760,-0.0112067,sell
2018-09-17,1,2,0,1,2,3,2,1,4,3,4,3,3,5,0,0,5,-0.003261,-0.049088,-0.002316,-0.035396,-0.0077521,sell
2018-09-18,1,0,0,0,2,2,1,2,3,3,4,0,7,0,2,0,3, 0.001489, 0.039986, 0.041723, 0.017967, 0.0404102,buy
2018-09-19,2,0,0,0,3,3,2,2,3,3,8,2,6,0,2,0,6,-0.005536, 0.041292, 0.032670, 0.015720, 0.0458334,buy
2018-09-20,1,1,0,0,4,3,2,2,3,3,8,2,6,0,0,0,6, 0.004458, 0.042102, 0.039250, 0.012117, 0.0469322,buy
2018-09-21,0,0,1,2,3,4,3,1,3,6,7,0,6,0,3,4,6,-0.005663, 0.008981, 0.013052,-0.006780, 0.0148787,sell
2018-09-22,0,1,1,4,3,4,1,5,3,8,7,3,0,10,3,8,7, 0.018562,-0.015274,-0.012697,-0.020116,-0.0189448,sell
2018-09-23,1,2,1,4,3,3,3,4,3,5,4,6,2,13,7,7,3, 0.019181,-0.003309, 0.006128,-0.000225,-0.0001608,buy
2018-09-24,3,3,1,2,3,3,2,3,4,5,2,3,2,11,4,10,3,-0.000734,-0.004271,-0.004271,-0.001793,-0.0028544,buy
2018-09-25,2,3,0,1,3,4,0,3,4,5,2,4,3,8,0,5,3, 0.003601,-0.010929,-0.004177,-0.008176,-0.0096717,sell
2018-09-26,1,2,0,1,2,3,0,1,3,5,0,0,3,4,0,2,3, 0.010672, 0.000454, 0.014594, 0.010672, 0.0032607,buy
2018-09-27,2,2,0,2,2,3,1,1,4,7,3,0,3,4,0,4,3, 0.004066,-0.009889, 0.009186, 0.000762,-0.0016857,buy
2018-09-28,1,2,1,2,1,2,1,2,1,7,3,0,6,4,0,0,6,-0.007518,-0.007809, 0.005301,-0.007518,-0.0002847,sell
2018-09-29,2,2,2,2,1,3,0,2,1,10,4,0,2,4,3,3,5, 0.001830, 0.001712, 0.011825, 0.001712,-0.0079655,buy
2018-09-30,2,3,2,3,1,2,2,0,2,7,0,3,2,3,5,3,5,-0.000663,-0.000663,-0.000663, 0.001445,-0.0018867,buy
2018-10-01,1,1,1,2,2,3,1,1,2,5,0,3,2,6,2,4,3,-0.010896,-0.014308,-0.008931,-0.003411,-0.0128660,sell
2018-10-02,1,2,0,2,3,3,0,1,2,5,0,2,2,3,0,4,3, 0.001720,-0.004361, 0.011462, 0.001397,-0.0068228,buy
2018-10-03,2,2,1,0,1,2,0,0,2,5,0,0,3,2,0,0,3,-0.011780,-0.021508,-0.011483,-0.016824,-0.0124610,sell
2018-10-04,2,1,2,3,1,2,0,1,2,9,3,0,7,2,0,0,5, 0.009263, 0.005493, 0.016612, 0.008713,-0.0002571,buy
2018-10-05,1,1,2,4,0,3,1,1,1,12,5,0,4,3,2,0,6, 0.030968, 0.030328, 0.032055, 0.030968,-0.0003125,buy
2018-10-06,1,2,2,3,1,4,2,0,1,11,2,2,2,6,3,3,3, 0.016188, 0.014174, 0.016188, 0.014255, 0.0125001,buy
2018-10-07,1,1,3,3,2,2,1,0,1,5,2,3,5,3,0,5,3,-0.018200,-0.015564,-0.020014,-0.017840,-0.0180646,sell
2018-10-08,2,1,1,4,2,1,0,1,2,4,2,0,7,4,0,2,3, 0.006274,-0.007186, 0.003661,-0.006713,-0.0337985,sell
2018-10-09,2,0,2,4,1,1,0,0,4,4,4,0,10,0,0,0,3, 0.009043,-0.011096, 0.003939,-0.011096,-0.0134678,sell
2018-10-10,1,0,2,3,2,1,0,2,5,2,4,0,8,0,0,0,11,-0.001381,-0.006102, 0.013236,-0.003775,-0.0026960,buy
2018-10-11,1,1,2,1,1,2,1,2,4,5,5,0,3,0,4,0,10,-0.007701,-0.007692, 0.019607,-0.001688,-0.0002059,buy
2018-10-12,1,2,0,1,1,2,3,1,3,5,0,0,0,0,3,2,13, 0.024371,-0.011758, 0.001543,-0.007536,-0.0140811,sell
2018-10-13,1,0,2,0,1,4,1,4,4,6,3,4,3,3,3,3,14, 0.012699, 0.019048, 0.032899, 0.012309, 0.0123093,buy
2018-10-14,1,1,0,1,0,3,2,2,3,2,3,3,3,2,3,0,11, 0.031440, 0.009751, 0.013375, 0.026678, 0.0284378,buy
2018-10-15,1,1,0,1,0,3,1,3,2,0,3,3,7,2,0,0,13, 0.023544,-0.012744, 0.017601, 0.017601, 0.0228818,buy
2018-10-16,1,0,0,0,0,3,1,3,2,0,3,3,7,0,2,0,11, 0.030036, 0.012770, 0.026172, 0.027261, 0.0289765,buy
2018-10-17,0,1,1,0,1,2,2,3,2,0,10,0,6,0,0,0,11, 0.017337, 0.017920, 0.017058, 0.016440, 0.0134935,buy
2018-10-18,1,2,1,0,0,4,2,2,1,0,9,2,6,0,3,0,11, 0.030520, 0.018523, 0.027677, 0.030091, 0.0321272,buy
2018-10-19,0,2,2,2,0,3,3,2,1,0,11,0,6,2,6,4,7,-0.029654,-0.029101,-0.029101, 0.000081,-0.0307493,sell
2018-10-20,1,1,4,2,1,3,3,3,1,3,11,3,8,5,7,7,4, 0.003503,-0.008186,-0.010951, 0.000761,-0.0167989,sell
2018-10-21,2,1,3,2,1,3,2,3,2,5,10,3,8,3,8,3,4,-0.000262, 0.007709,-0.001624, 0.031171,-0.0090605,buy
2018-10-22,1,1,1,1,1,4,2,1,2,3,7,3,6,0,7,3,0,-0.002042,-0.008363,-0.011763,-0.005782,-0.0020421,sell
2018-10-23,0,0,1,1,2,4,1,2,4,3,5,4,9,0,7,0,0, 0.004532, 0.009640, 0.001322, 0.013711, 0.0083472,buy
2018-10-24,1,0,1,1,3,4,2,1,3,3,8,0,9,0,7,2,0, 0.007148, 0.010561, 0.011516, 0.003904, 0.0174347,buy
2018-10-25,0,2,1,1,2,2,1,1,3,3,5,0,7,0,3,0,0, 0.016052, 0.021982, 0.009977, 0.018682, 0.0184908,buy
2018-10-26,0,1,2,1,2,3,0,2,3,5,4,0,0,4,6,3,3, 0.010078, 0.008568, 0.008338,-0.005112, 0.0013698,buy
2018-10-27,0,1,2,1,2,3,2,1,3,6,0,0,0,7,6,6,2,-0.002647,-0.012340,-0.002417, 0.000187,-0.0093693,sell
2018-10-28,0,3,1,2,1,3,3,1,3,3,0,0,3,6,5,7,5, 0.052222, 0.051672, 0.035117, 0.029378, 0.0272741,buy
2018-10-29,0,3,2,2,2,2,1,1,2,0,2,3,3,3,3,6,3,-0.011851,-0.011899,-0.011851,-0.011851,-0.0042063,sell
2018-10-30,1,4,2,3,3,1,1,0,3,0,2,2,6,2,3,2,3, 0.033056, 0.038704, 0.009097, 0.039664, 0.0396638,buy
2018-10-31,1,3,3,3,1,1,1,0,2,0,5,0,8,2,3,2,3, 0.024420, 0.023124,-0.011388, 0.023124, 0.0435651,buy
2018-11-01,1,2,2,6,2,1,2,1,1,6,7,0,5,0,8,2,5, 0.021817, 0.049103, 0.040090, 0.019338, 0.0184641,buy
2018-11-02,1,2,3,3,2,2,3,1,1,9,4,0,3,3,9,2,6,-0.013330, 0.011611, 0.009328,-0.016254, 0.0048199,sell
2018-11-03,1,4,3,2,2,1,4,0,1,8,5,2,3,3,3,3,3, 0.002650, 0.002778, 0.004617,-0.010672,-0.0076294,sell
2018-11-04,1,1,3,3,2,1,2,1,1,5,5,5,3,4,3,2,3,-0.027155,-0.019074,-0.014531,-0.013378,-0.0206432,sell
2018-11-05,1,2,3,2,1,0,2,0,3,2,5,3,5,0,3,0,3, 0.009051, 0.006081, 0.001038, 0.013829, 0.0618645,buy
2018-11-06,2,3,3,2,2,0,1,0,1,4,7,0,6,0,3,0,0, 0.011933, 0.009701,-0.024627, 0.005532, 0.0226820,sell
2018-11-07,1,3,3,1,1,0,0,2,0,2,8,0,3,0,4,0,4,-0.027756,-0.033194,-0.006284,-0.013827,-0.0117988,sell
2018-11-08,1,5,2,2,1,2,2,3,1,5,8,0,3,0,11,2,7,-0.005318, 0.002781,-0.003028,-0.001287,-0.0031211,sell
2018-11-09,1,4,3,2,1,1,3,2,1,5,5,0,3,3,7,5,7,-0.006230,-0.006556,-0.019014,-0.006556,-0.0065556,sell
2018-11-10,1,3,3,2,1,3,1,5,3,9,5,4,3,5,7,7,7, 0.011019, 0.015417, 0.022700, 0.020450, 0.0166540,buy
2018-11-11,1,3,1,3,1,1,1,5,2,6,5,7,3,4,4,4,4, 0.018589, 0.017888, 0.018620, 0.022438, 0.0269656,buy
2018-11-12,2,2,2,2,0,1,1,4,1,0,5,3,4,5,6,7,6, 0.023276, 0.042572, 0.025634, 0.023206, 0.0392579,buy
2018-11-13,2,2,2,2,1,2,1,4,3,0,9,3,3,5,6,7,6, 0.006553, 0.035789, 0.035789, 0.026952, 0.0301429,buy
2018-11-14,0,1,2,2,1,2,1,3,1,0,8,0,3,5,4,7,4,-0.000311,-0.002957,-0.004396, 0.017191, 0.0033907,buy
2018-11-15,1,1,2,3,0,5,1,3,2,0,11,2,3,7,3,11,7,-0.022456,-0.005464,-0.007311,-0.000465,-0.0054642,sell
2018-11-16,1,2,2,3,0,2,2,3,2,0,8,2,0,7,3,11,7,-0.016012,-0.001805,-0.000633, 0.009376,-0.0018053,sell
2018-11-17,1,2,4,2,0,1,2,4,2,3,5,0,2,8,4,10,11,-0.025914,-0.025914,-0.023369,-0.023888,-0.0190913,sell
2018-11-18,1,3,2,4,0,2,1,4,2,2,4,3,0,5,7,12,8, 0.008016, 0.011753,-0.000206, 0.014042,-0.0002060,buy
2018-11-19,0,3,2,4,0,2,2,2,3,2,2,6,3,5,3,9,4, 0.013672, 0.023875,-0.033131,-0.001714,-0.0298765,sell
2018-11-20,1,3,2,3,1,1,4,1,5,0,5,3,3,5,3,11,3,-0.027129,-0.026709,-0.038663,-0.038426,-0.0397675,sell
2018-11-21,1,3,3,2,2,1,4,2,3,0,8,4,10,3,3,7,3,-0.026414, 0.001432,-0.003446,-0.013930,-0.0248309,sell
2018-11-22,0,5,2,2,1,1,3,3,2,0,9,0,7,4,3,8,3,-0.001982, 0.001255, 0.010979,-0.017098, 0.0013909,buy
2018-11-23,0,4,3,3,1,1,3,2,3,2,6,0,3,4,9,5,6,-0.042367,-0.011199,-0.017348,-0.042367,-0.0379487,sell
2018-11-24,0,2,3,4,1,1,5,0,5,6,2,0,3,3,8,5,8,-0.042159, 0.001783,-0.033122,-0.019118,-0.0405087,sell
2018-11-25,0,3,1,2,1,3,3,1,5,6,2,0,3,3,9,4,2,-0.014560, 0.026973, 0.014689,-0.010374,-0.0094073,sell
2018-11-26,0,2,2,1,3,2,3,0,4,6,2,3,3,0,9,0,0, 0.029035, 0.032165, 0.018623, 0.033422, 0.0320054,buy
2018-11-27,1,2,3,2,2,2,3,0,6,6,2,5,6,2,9,0,0, 0.044635, 0.046674, 0.039480, 0.050877, 0.0504476,buy
2018-11-28,0,1,2,4,1,2,3,0,4,6,5,2,5,0,11,0,0, 0.058743, 0.057374, 0.044212, 0.050148, 0.0579496,buy
2018-11-29,0,3,2,4,2,2,2,2,3,7,4,0,3,3,9,2,6,-0.039115, 0.018792, 0.015047,-0.044041,-0.0415633,sell
2018-11-30,0,4,4,2,3,1,3,2,3,10,2,0,3,3,6,5,7,-0.011336, 0.005881, 0.000601,-0.012324,-0.0101643,sell
2018-12-01,1,5,1,3,2,1,1,2,3,6,2,0,5,4,0,4,4,-0.041087,-0.036642,-0.022492,-0.006323,-0.0144274,sell
2018-12-02,1,3,1,4,1,2,0,1,5,6,2,2,7,0,0,2,4,-0.002869,-0.015267,-0.002869,-0.015267,-0.0207221,sell
2018-12-03,1,3,6,3,2,1,1,1,7,3,4,3,8,6,0,8,4,-0.054316,-0.031320,-0.047476,-0.030832,-0.0308324,sell
2018-12-04,2,5,5,2,2,1,1,1,5,5,5,0,5,6,0,8,4,-0.048514,-0.043500,-0.049742,-0.043785,-0.0437851,sell
2018-12-05,1,6,5,2,1,1,1,1,4,3,3,0,5,6,4,10,0,-0.055146,-0.056246,-0.048911,-0.056358,-0.0539359,sell
2018-12-06,1,5,3,2,1,1,3,1,6,3,0,0,2,6,3,10,7,-0.038544,-0.038045,-0.041445,-0.039229,-0.0452287,sell
2018-12-07,1,3,5,1,1,2,4,0,5,6,0,0,2,9,3,11,6,-0.018632,-0.017816,-0.013992,-0.015652,-0.0149195,sell
2018-12-08,1,4,3,2,0,1,3,0,4,3,0,0,2,8,0,8,6, 0.008972, 0.004540, 0.002616, 0.002616,-0.0044244,buy
2018-12-09,2,3,2,1,0,2,2,3,2,4,0,4,6,3,5,8,6, 0.043654, 0.035920, 0.017263, 0.023325, 0.0289775,buy
2018-12-10,2,2,1,1,1,1,4,2,3,0,4,7,5,3,5,5,3,-0.038778,-0.031944,-0.030988,-0.034767,-0.0335743,sell
2018-12-11,2,2,1,1,1,2,5,1,4,0,7,3,8,3,3,5,5,-0.022238,-0.037185,-0.026968,-0.017287,-0.0160927,sell
2018-12-12,1,2,1,1,0,4,4,1,2,0,3,3,5,3,10,5,6, 0.010793, 0.010793, 0.009520, 0.015132, 0.0107928,buy
2018-12-13,1,2,0,2,0,3,3,2,1,0,3,0,2,2,10,6,9,-0.016035,-0.016035,-0.016035,-0.016035,-0.0117673,sell
2018-12-14,2,3,1,1,0,2,4,1,1,0,0,2,2,3,10,5,9,-0.023483,-0.023725,-0.016820,-0.015131,-0.0170578,sell
2018-12-15,3,1,1,1,0,2,4,2,1,3,2,2,2,0,14,5,9,-0.016446,-0.026338,-0.010662,-0.016446,-0.0152287,sell
2018-12-16,1,1,1,0,0,2,3,2,2,3,2,0,3,0,7,3,10, 0.033591, 0.028800, 0.021656, 0.030214, 0.0168611,buy
2018-12-17,0,1,1,2,0,2,3,2,3,2,3,3,3,2,7,0,10, 0.026031, 0.020405, 0.012700, 0.026253, 0.0210925,buy
2018-12-18,1,2,1,1,0,1,4,2,3,0,6,3,3,2,7,2,7, 0.019136, 0.024206, 0.001684, 0.015515, 0.0190986,buy
2018-12-19,1,3,1,1,1,0,4,4,2,2,6,7,4,2,7,0,7,-0.002600,-0.003070, 0.004569, 0.007296, 0.0036771,sell
2018-12-20,1,3,2,1,0,1,3,5,1,5,7,4,0,6,10,3,7, 0.052966, 0.052059, 0.055311, 0.046009, 0.0529663,buy
2018-12-21,1,3,2,3,0,0,4,2,2,7,3,0,0,5,9,3,7,-0.007804,-0.001443,-0.007947,-0.011975,-0.0074203,sell
2018-12-22,1,2,5,3,0,1,2,3,4,10,3,0,0,8,6,7,10,-0.028428,-0.029309,-0.030205,-0.029309,-0.0146188,sell
2018-12-23,2,4,4,1,1,0,2,1,1,8,5,0,0,3,0,3,9, 0.014497,-0.016063, 0.004357, 0.000689, 0.0016896,buy
2018-12-24,3,5,4,0,1,0,2,1,2,5,5,0,3,5,0,3,7, 0.023231,-0.006537, 0.005235, 0.001408, 0.0029883,buy
2018-12-25,2,2,4,2,1,1,2,2,2,5,5,3,2,3,6,6,7,-0.018954,-0.018004,-0.012849,-0.018925,-0.0128488,sell
2018-12-26,2,2,3,3,0,3,2,1,2,8,4,2,0,6,9,6,3,-0.009795,-0.006582,-0.004662,-0.003667,-0.0160653,sell
2018-12-27,2,2,2,1,1,3,3,2,1,12,2,0,0,3,10,6,5,-0.000463,-0.014502, 0.018476, 0.023418, 0.0161299,buy
2018-12-28,2,2,1,1,2,3,2,3,0,12,2,0,0,4,7,5,6, 0.000390, 0.002873, 0.020636, 0.030942, 0.0193765,buy
2018-12-29,2,2,0,1,0,3,3,1,0,11,2,0,2,0,7,3,3, 0.014995,-0.024067, 0.028498, 0.031610, 0.0000051,buy
2018-12-30,2,2,1,3,1,4,1,1,2,8,4,2,5,0,7,3,3,-0.002716, 0.013800,-0.002802, 0.008418, 0.0013214,sell
2018-12-31,2,2,2,2,1,3,1,1,2,5,7,2,3,0,7,3,3,-0.010188, 0.009786,-0.011976, 0.005584,-0.0088335,sell
2019-01-01,3,3,2,1,0,2,1,3,2,7,5,3,4,2,8,3,3, 0.002520, 0.026314, 0.013815, 0.003736, 0.0138155,buy
2019-01-02,3,6,0,2,0,1,2,1,1,4,2,0,4,2,3,5,3, 0.026622, 0.034232, 0.036203, 0.039956, 0.0411863,buy
2019-01-03,2,3,2,2,0,4,3,2,2,5,2,0,4,5,6,8,13, 0.051329, 0.049991, 0.049529, 0.054569, 0.0496939,buy
2019-01-04,1,4,0,3,0,3,3,1,4,3,2,0,4,4,3,2,12,-0.007496,-0.018647,-0.015197,-0.013519,-0.0181258,sell
2019-01-05,0,3,0,2,0,2,4,2,3,3,0,0,8,2,0,2,15,-0.008647,-0.016882,-0.011584,-0.016433,-0.0132984,sell
2019-01-06,1,3,0,1,1,2,2,4,2,4,4,0,8,0,2,2,12,-0.022255,-0.011911,-0.011911,-0.011911,-0.0124636,sell
2019-01-07,1,2,0,1,1,1,3,3,2,0,4,4,7,0,2,2,9,-0.020549, 0.003700, 0.006859, 0.003700,-0.0069457,sell
2019-01-08,2,1,0,1,0,3,4,0,1,0,3,3,3,0,5,2,11, 0.017760, 0.014890, 0.014679, 0.017760, 0.0052401,buy
