Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,none,none, 0.026540, 0.029297, 0.0292968, 0.025831, 0.029081,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,a45,none,none, 0.021324, 0.026717, 0.0259387, 0.021012, 0.025925,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,a150,none,a90,none,none,a45,none,none, 0.021324, 0.026717, 0.0259387, 0.021012, 0.025925,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.017609, 0.018178, 0.0184770, 0.018421, 0.018840,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,a150,none,a90,none,a150,a45,none,a30,-0.005563,-0.003347, 0.0054270, 0.002939, 0.007788,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.009310, 0.012445, 0.0115357, 0.014630, 0.002614,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.009310, 0.012445, 0.0115357, 0.014630, 0.002614,buy
2020-07-30,a180,a90,a120,none,a180,none,none,a30,none,a150,none,a90,a0,a150,a45,a45,a30, 0.023161, 0.003110, 0.0082674, 0.006741, 0.008141,buy
2020-07-31,a180,none,a120,none,a180,none,none,a30,a0,none,none,a90,a0,a150,a45,a45,a30, 0.026130, 0.004355, 0.0209553, 0.012134, 0.019404,buy
2020-08-01,a180,none,a120,a30,a180,none,none,a30,a0,none,none,none,a0,a150,a45,a45,a30, 0.026005, 0.015140, 0.0242843, 0.016544, 0.024399,buy
2020-08-02,none,none,none,a30,a180,none,none,a30,a0,none,none,none,a0,a150,a45,a45,a30, 0.026019, 0.023776, 0.0139374, 0.017779, 0.018772,buy
2020-08-03,none,none,none,a30,a180,none,none,a30,a0,none,none,none,a0,a150,a45,a45,a30, 0.026019, 0.023776, 0.0139374, 0.017779, 0.018772,buy
2020-08-04,none,none,none,a30,none,none,none,a30,a0,none,none,none,a0,none,a45,a45,a30, 0.043736, 0.026085, 0.0211614, 0.036622, 0.043404,buy
2020-08-05,none,none,none,a30,none,none,none,a30,a0,none,none,none,a0,none,a45,a45,a30, 0.043736, 0.026085, 0.0211614, 0.036622, 0.043404,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,a30,-0.003119,-0.010384, 0.0044307,-0.001180,-0.009565,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30,-0.009197,-0.003119, 0.0050900,-0.008578,-0.012187,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30,-0.009197,-0.003119, 0.0050900,-0.008578,-0.012187,sell
2020-08-09,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,-0.005931,-0.008790,-0.0086970,-0.005931,-0.005911,sell
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,-0.011487,-0.017823,-0.0091995,-0.009318,-0.010290,sell
2020-08-11,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.018466,-0.016246,-0.0222601,-0.019742,-0.017789,sell
2020-08-12,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.018466,-0.016246,-0.0222601,-0.019742,-0.017789,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.028402, 0.019011, 0.0183435, 0.024684, 0.019411,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none, 0.028347, 0.024614, 0.0249979, 0.024684, 0.026066,buy
2020-08-15,a150,a120,a150,none,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.023518, 0.029079, 0.0293043, 0.031962, 0.010983,buy
2020-08-16,none,a120,a150,a60,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.012953, 0.010253, 0.0071895, 0.007614,-0.012092,buy
2020-08-17,none,a120,none,a60,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.013377, 0.010946, 0.0071895, 0.007189,-0.012151,buy
2020-08-18,none,a120,none,a60,a150,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.013377, 0.010946, 0.0071895, 0.007189,-0.012151,buy
2020-08-19,none,none,none,a60,none,a0,none,a45,none,none,none,none,none,none,a45,a60,none, 0.002527, 0.034559, 0.0228265, 0.022208, 0.029306,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,none,none,none,none,none,a45,a60,none,-0.030904, 0.008230, 0.0059067, 0.011825, 0.006636,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a60,none,-0.006944, 0.008230, 0.0131955, 0.013195, 0.008230,buy
2020-08-22,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,a45,none,none, 0.003974, 0.010861, 0.0114830, 0.003991, 0.013043,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a30,a180,none,none,none,none,a45,none,none, 0.003974, 0.010861, 0.0114830, 0.003991, 0.013043,buy
2020-08-24,none,a135,none,none,a135,none,a120,none,a30,a180,none,none,none,none,a45,none,none,-0.032688,-0.001226,-0.0002970,-0.028795,-0.006363,sell
2020-08-25,none,a135,none,none,a135,none,a120,none,none,a180,none,a120,none,none,a45,none,none,-0.032688,-0.001493,-0.0002970,-0.026497,-0.004141,sell
2020-08-26,none,a135,none,none,none,none,a120,none,none,a180,none,a120,none,a180,a45,none,none,-0.007686, 0.019839,-0.0068817,-0.022887,-0.009191,sell
2020-08-27,a120,a135,none,none,none,none,a120,none,none,a180,none,a120,none,a180,a45,none,none, 0.017697, 0.018501, 0.0065168,-0.022887, 0.011054,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a45,none,none, 0.003646, 0.011424,-0.0036847,-0.020846, 0.006540,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,a180,none,a120,none,a180,a45,none,none, 0.017898, 0.018874, 0.0201648, 0.018759, 0.011901,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a120,a30,a180,a45,none,none, 0.022490, 0.024131, 0.0241311, 0.024131, 0.016336,buy
2020-08-31,a120,none,a180,none,a120,none,none,a60,a45,none,none,none,a30,a180,a45,none,none,-0.013780,-0.018629,-0.0144728,-0.009908,-0.008227,sell
2020-09-01,none,none,a180,a90,a120,none,a135,a60,a45,none,a90,none,a30,a180,a45,none,none, 0.053498, 0.012937,-0.0366456, 0.015222,-0.009304,buy
2020-09-02,none,a150,a180,a90,a120,none,a135,a60,a45,none,a90,none,a30,a180,a45,none,none, 0.018137,-0.007949,-0.0127870,-0.017772,-0.002331,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a60,a45,none,a90,none,a30,a180,a45,none,none,-0.007906,-0.019021,-0.0088496,-0.005519,-0.005873,sell
2020-09-04,none,a150,none,a90,none,none,a135,a60,a45,none,a90,none,a30,none,a45,none,none,-0.000177,-0.010126,-0.0051715,-0.002927,-0.005478,sell
2020-09-05,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,-0.005355,-0.010961,-0.0056659, 0.000019,-0.005478,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,none,-0.005355,-0.010961,-0.0056659, 0.000019,-0.005478,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,a90,a135,none,none,a45,none,none, 0.014479, 0.031034, 0.0046883, 0.015292, 0.015356,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a45,none,none, 0.015072, 0.030770, 0.0052211, 0.009676, 0.014988,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a45,none,none, 0.015072, 0.030770, 0.0052211, 0.009676, 0.014988,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,a45,none,none, 0.007874, 0.036942, 0.0096490, 0.018482, 0.001028,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,none,a135,none,none,a45,none,none, 0.007874, 0.036942, 0.0096490, 0.018482, 0.001028,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,a45,none,none,-0.012599, 0.011255, 0.0195515, 0.002924,-0.004634,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,none,none,a135,a45,none,a45,a90,none,-0.023051, 0.003559,-0.0074205,-0.006452,-0.005768,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,a45,a90,none,-0.012147,-0.000866,-0.0093928,-0.003092,-0.012024,sell
2020-09-15,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,a90,none,-0.008583,-0.005298,-0.0063302,-0.005545,-0.008423,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,a45,a90,a0,-0.034689,-0.023496,-0.0397477,-0.038720,-0.038682,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,a45,a90,a0,-0.034689,-0.023496,-0.0397477,-0.038720,-0.038682,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,a90,a0,-0.015441,-0.022333,-0.0261988,-0.032796,-0.034877,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,a45,none,a0, 0.004371, 0.010663,-0.0113062,-0.005000,-0.003204,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,a45,none,a0,-0.001994,-0.001994,-0.0207844,-0.007439,-0.013225,sell
2020-09-21,none,a180,a150,a120,a90,none,none,none,none,a150,none,a150,none,none,a45,none,a0, 0.003268, 0.002305,-0.0055249, 0.004229,-0.003544,sell
2020-09-22,none,a180,none,a120,a90,none,none,none,none,a150,none,a150,none,none,none,none,a0, 0.000159,-0.005370,-0.0053699,-0.002165,-0.004768,sell
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a150,none,a150,none,a150,none,none,a0, 0.002319,-0.003861,-0.0049329,-0.002542,-0.008797,sell
2020-09-24,none,a180,none,a120,none,none,none,none,none,a150,none,a150,none,a150,none,none,a0,-0.005125,-0.009233,-0.0055755,-0.009922,-0.008734,sell
2020-09-25,none,a180,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a0, 0.000979,-0.005210,-0.0052098,-0.001691,-0.005130,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a120,a150,a60,a150,none,none,a0,-0.000178,-0.004690,-0.0052098,-0.001691,-0.004401,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,a0, 0.000773,-0.006973,-0.0069732,-0.004381,-0.005768,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,-0.002270,-0.012023,-0.0029497,-0.007784,-0.002908,sell
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.007743,-0.000899, 0.0102920,-0.001146,-0.007876,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.007743,-0.000899, 0.0102920,-0.001146,-0.007876,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.006278, 0.001202, 0.0168190, 0.007268, 0.004418,buy
2020-10-02,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.006292, 0.002146,-0.0008690,-0.012563, 0.002526,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.006292, 0.002146,-0.0008690,-0.012563, 0.002526,buy
2020-10-04,none,none,a135,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.006292, 0.002146,-0.0008690,-0.012563, 0.002526,buy
2020-10-05,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,none,none,none,none, 0.006696, 0.003918, 0.0064612, 0.006730, 0.009131,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,a135,none,none,none,a135,none,none,none,-0.002867,-0.000434,-0.0028532,-0.006792,-0.017324,sell
2020-10-07,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,none,none, 0.005246, 0.010222, 0.0075289, 0.013482, 0.006847,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a135,a135,none,none,a135,none,a120,none, 0.009333, 0.008226, 0.0075289, 0.011924, 0.005224,buy
2020-10-09,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,none,a120,none, 0.019241, 0.015156, 0.0137136, 0.020619, 0.013095,buy
2020-10-10,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,none,a120,none, 0.019241, 0.015156, 0.0137136, 0.020619, 0.013095,buy
2020-10-11,none,none,none,a135,none,none,a180,a60,none,none,a135,none,none,a135,none,a120,none, 0.019241, 0.015156, 0.0137136, 0.020619, 0.013095,buy
2020-10-12,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,none, 0.009631, 0.030952, 0.0075604, 0.017203, 0.009885,buy
2020-10-13,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,none, 0.009631, 0.030952, 0.0075604, 0.017203, 0.009885,buy
2020-10-14,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.009631, 0.015016, 0.0075604, 0.017203, 0.009885,buy
2020-10-15,none,none,none,none,none,none,a180,a60,none,none,none,a180,none,none,none,none,none, 0.014762, 0.015016, 0.0080340, 0.017203, 0.030952,buy
2020-10-16,none,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none, 0.009852, 0.012322, 0.0215538, 0.009861, 0.012835,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.003083, 0.019830, 0.0019275, 0.007652, 0.018877,buy
2020-10-18,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,none,none,none,none,none, 0.003083, 0.019830, 0.0019275, 0.007652, 0.018877,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,a120,a150,a180,a90,a120,none,none,none, 0.057739, 0.049029, 0.0242357, 0.057953, 0.047236,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none, 0.057509, 0.059733, 0.0208217, 0.059566, 0.057705,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,a120,a150,a180,a90,a120,none,a135,none, 0.057509, 0.059733, 0.0208217, 0.059566, 0.057705,buy
2020-10-22,none,none,a135,a135,none,none,a180,a45,none,a120,none,none,a90,a120,none,a135,none,-0.011271, 0.000824, 0.0139962,-0.003998, 0.001239,sell
2020-10-23,none,none,a135,a135,none,none,a180,a45,none,none,none,none,a90,a120,none,a135,none,-0.022997,-0.005509,-0.0228958,-0.012163,-0.003929,sell
2020-10-24,none,none,a135,a135,none,a0,a180,none,a60,none,none,none,a90,a120,none,a135,none,-0.014053,-0.016758,-0.0360071,-0.020566,-0.006049,sell
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,none,none,none,none,none,a135,none, 0.019304, 0.018344, 0.0133047, 0.019281, 0.015362,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,a60,none,none,none,none,none,none,none,none, 0.005543, 0.009766, 0.0111477, 0.002024, 0.003578,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,none,none,none,none,none,a30,-0.009197,-0.011443, 0.0036723,-0.012315,-0.011055,sell
2020-10-28,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a30, 0.001514, 0.001891,-0.0000089,-0.005065, 0.001567,buy
2020-10-29,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.005442, 0.003133, 0.0062944,-0.005065, 0.001005,sell
2020-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005412,-0.005065, 0.0026854, 0.001891, 0.003808,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.005412,-0.005065, 0.0026854, 0.001891, 0.003808,sell
2020-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.001533, 0.003133, 0.0052743, 0.000149, 0.007763,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.001533, 0.003133, 0.0052743, 0.000149, 0.007763,buy
2020-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.001533, 0.003133, 0.0052743, 0.000149, 0.007763,buy
2020-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.007862, 0.007753, 0.0121208, 0.025044, 0.025044,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.007862, 0.007753, 0.0121208, 0.025044, 0.025044,buy
2020-11-06,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,a150,none,-0.008851,-0.011880,-0.0182230,-0.012974,-0.009417,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.008851,-0.008776,-0.0151194,-0.010411,-0.007459,sell
2020-11-08,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.008851,-0.008776,-0.0151194,-0.010411,-0.007459,sell
2020-11-09,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.008851,-0.008776,-0.0151194,-0.010411,-0.007459,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.008851,-0.008776,-0.0151194,-0.010411,-0.007459,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,-0.006803,-0.008776,-0.0112448,-0.010128,-0.006847,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,a150,a120,none,a30,none,none,-0.006495,-0.011903,-0.0106140,-0.008568,-0.008990,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a150,a120,a90,a30,none,a45, 0.003115,-0.005909, 0.0070035,-0.004762, 0.003023,buy
2020-11-14,none,none,a135,a135,none,none,a180,none,none,a90,none,a150,a120,a90,a30,none,a45,-0.020392,-0.004769,-0.0214956,-0.008168,-0.005129,sell
2020-11-15,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,a30,none,a45,-0.024392,-0.004407,-0.0136991,-0.008584,-0.001976,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a60,a90,none,none,a120,a90,a30,none,a45,-0.024392,-0.004407,-0.0136991,-0.008584,-0.001976,sell
2020-11-17,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a30,none,a45, 0.023879, 0.007923, 0.0271124, 0.005789, 0.029424,buy
2020-11-18,none,none,none,a135,none,none,a180,none,a60,a90,none,none,none,a90,a30,none,a45, 0.023879, 0.007923, 0.0271124, 0.005789, 0.029424,buy
2020-11-19,none,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a30,none,a45, 0.021221,-0.000823, 0.0231311,-0.005441, 0.026177,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,none,a30,none,a45,-0.003903, 0.004882,-0.0062369,-0.003425,-0.002116,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,none,a135,none,none,a30,none,none, 0.021557, 0.020954, 0.0221996, 0.022288, 0.023349,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a30,none,none, 0.022200, 0.024739, 0.0215566, 0.022288, 0.023158,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,none,a135,a135,none,a30,none,none, 0.023081, 0.016121, 0.0230812, 0.022619, 0.022638,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none, 0.024333, 0.017542, 0.0256600, 0.025764, 0.021168,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.008822,-0.013975,-0.0142626,-0.014273,-0.016162,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,none,a135,a135,none,a30,a180,none, 0.007085, 0.004530, 0.0049926,-0.025296,-0.025719,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,none,none,a135,none,a30,a180,none, 0.004800, 0.003779, 0.0047089,-0.026346,-0.026656,buy
2020-11-28,a60,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a30,a180,none,-0.014035,-0.014009,-0.0143972,-0.019227,-0.017335,sell
2020-11-29,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,a60,-0.009721, 0.001898,-0.0049025,-0.008066,-0.004835,sell
2020-11-30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,a60,-0.011166,-0.007034,-0.0140144,-0.014167,-0.012171,sell
2020-12-01,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.045181,-0.044863,-0.0425742,-0.043460,-0.039440,sell
2020-12-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,-0.042552,-0.041693,-0.0416448,-0.041693,-0.039440,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a150,a120,none,none,a30,none,a60,-0.044431,-0.041614,-0.0420094,-0.043851,-0.039944,sell
2020-12-04,none,a135,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,a60,-0.040815,-0.029208,-0.0359486,-0.045480,-0.034350,sell
2020-12-05,none,a135,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,a60,-0.054830,-0.035250,-0.0563628,-0.053012,-0.051319,sell
2020-12-06,none,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none,-0.028995,-0.013873,-0.0306860,-0.023214,-0.017145,sell
2020-12-07,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,none,none,none,none,-0.028995,-0.011111,-0.0306860,-0.022109,-0.017145,sell
2020-12-08,a45,none,none,none,a45,none,a150,none,none,none,a150,a120,a150,a60,none,none,none,-0.003971,-0.011302,-0.0033183,-0.003033,-0.006020,sell
2020-12-09,a45,none,none,none,a45,none,none,none,none,none,a150,none,a150,a60,none,none,none,-0.001076,-0.008783,-0.0048878,-0.003306,-0.004669,sell
2020-12-10,a45,none,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none, 0.008880, 0.008738, 0.0072401, 0.007363, 0.008880,buy
2020-12-11,a45,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.008880, 0.006565, 0.0072401, 0.013233, 0.008880,buy
2020-12-12,a45,a120,a90,a180,none,a0,none,none,a90,a60,none,none,none,a60,none,none,none,-0.006366,-0.010025,-0.0162243,-0.015355,-0.012131,sell
2020-12-13,none,a120,a90,a180,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,-0.007384,-0.008513,-0.0147225,-0.015291,-0.012290,sell
2020-12-14,none,a120,a90,a180,none,a0,a135,none,a90,a60,none,none,none,none,none,none,none,-0.009510,-0.011849,-0.0098683,-0.008664,-0.009002,sell
2020-12-15,none,a120,a90,a180,a30,a0,a135,none,none,a60,none,none,none,none,none,none,none,-0.036822,-0.024813,-0.0379810,-0.036027,-0.015474,sell
2020-12-16,none,a120,none,a180,a30,a0,a135,none,none,a60,none,none,none,none,none,none,none,-0.030518,-0.023804,-0.0236532,-0.025898,-0.014504,sell
2020-12-17,none,a120,none,none,a30,a0,a135,none,none,a60,none,none,none,none,none,none,none, 0.007173, 0.005633, 0.0069256, 0.011880,-0.006375,buy
2020-12-18,none,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,a150,none, 0.015224, 0.018151, 0.0197595, 0.025919, 0.026639,buy
2020-12-19,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,none, 0.018269, 0.016798,-0.0234677, 0.020352, 0.015477,buy
2020-12-20,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,a150,none, 0.023693, 0.020065, 0.0225332, 0.015435, 0.013955,buy
2020-12-21,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,a150,none, 0.023693, 0.020065, 0.0225332, 0.015435, 0.013955,buy
2020-12-22,a30,none,none,none,none,a0,none,none,none,none,a135,none,none,a45,none,a150,none, 0.023693, 0.020065, 0.0225332, 0.015435, 0.013955,buy
2020-12-23,a30,none,none,none,none,a0,a120,none,none,none,a135,none,none,a45,none,a150,none,-0.007866, 0.021264,-0.0064949, 0.018731, 0.014050,buy
2020-12-24,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,a45,none,none,none, 0.027723, 0.026249, 0.0246687, 0.020987, 0.021624,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,a45,none,none,none, 0.027723, 0.026249, 0.0246687, 0.020987, 0.021624,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,none, 0.025780, 0.017919, 0.0206589, 0.019451, 0.018842,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,a45,none,none,a180,none,none,none,none, 0.015886, 0.019211, 0.0192706, 0.019451, 0.018599,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,none,none,none, 0.013796, 0.006170, 0.0242987, 0.014627, 0.014987,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,none,none,none,a90, 0.012846, 0.007624, 0.0201924, 0.014837, 0.014707,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a45,none,a90,a180,none,none,a135,a90, 0.024163, 0.002699, 0.0023257, 0.015309, 0.026548,buy
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,none,none,a135,a90, 0.034926, 0.013183,-0.0385395, 0.012717, 0.033656,buy
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a45,none,a90,a180,a30,none,a135,a90, 0.017592, 0.016275, 0.0000882, 0.013479, 0.021023,buy
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,a180,a30,none,a135,a90,-0.017354,-0.034287,-0.0496391,-0.030169, 0.031665,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,a90, 0.000091,-0.032838,-0.0420102,-0.026239, 0.034616,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,none,none,none,a30,none,a135,none,-0.025707,-0.021544,-0.0295808,-0.018771,-0.014881,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.012788,-0.016968,-0.0134191,-0.018311,-0.010471,sell
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.009563,-0.009254,-0.0206601,-0.004536,-0.001820,sell
2021-01-07,none,a90,none,none,a0,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.002602,-0.001812,-0.0170125,-0.003458,-0.003063,sell
2021-01-08,a0,a90,a45,a135,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.003802,-0.010839,-0.0165280,-0.007141,-0.010107,sell
2021-01-09,a0,a90,a45,a135,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.003802,-0.010839,-0.0165280,-0.007141,-0.010107,sell
2021-01-10,a0,a90,a45,a135,none,none,a90,a30,a135,a30,a120,none,none,none,none,none,none,-0.000034,-0.001290,-0.0195392, 0.001621,-0.001027,sell
