Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0555437319542284, 0.0151742, 0.01562529, 0.0116988, 0.015243, 0.0097185,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.055429338611389, 0.0262806, 0.03268008, 0.0182738, 0.026046, 0.0344832,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0553043040273551, 0.0346834, 0.03493096, 0.0330858, 0.032548, 0.0347912,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0551641943516292, 0.0243620, 0.02655806, 0.0035393, 0.019491, 0.0209198,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0550125566646093, 0.0395484, 0.03481060, 0.0132607, 0.026185, 0.0261853,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.0548485041961961, 0.0068968, 0.00712511,-0.0028693, 0.005433, 0.0040499,sell
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0546684898659913,-0.0234883,-0.01944071,-0.0290862,-0.021429,-0.0220977,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0544769475244926, 0.0144736, 0.00000493, 0.0042104, 0.013658, 0.0126808,buy
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.0542729904016004, 0.0046807, 0.00337513, 0.0045452, 0.005437, 0.0063389,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0540557317272153, 0.0230062,-0.00151102, 0.0223672, 0.013030, 0.0164088,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0538269450415363, 0.0069271,-0.00357953, 0.0064559,-0.001276, 0.0033840,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.0535857435744638, 0.0056853, 0.00429754, 0.0133872, 0.003536, 0.0098803,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0533330140960975, 0.0092032, 0.02513132, 0.0246065, 0.025286, 0.0262144,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.05306343598584,-0.0065600, 0.01580863, 0.0111346, 0.011992, 0.0037509,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0527867637147863, 0.0025702, 0.01260871, 0.0064206, 0.010400, 0.0082332,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0524976766623392, 0.0123849, 0.02080667, 0.0232629, 0.023963, 0.0260385,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0521970615985982, 0.0013722, 0.00200524, 0.0076870,-0.002868,-0.0027653,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0518858052936628, 0.0124341, 0.01256301, 0.0138552, 0.013869, 0.0128202,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.051563907747533, 0.0195363, 0.03005473, 0.0373627, 0.037776, 0.0375448,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0512322557303084, 0.0206906, 0.02792203, 0.0130641, 0.015990, 0.0135810,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0508864153914912,-0.0067198,-0.01165858,-0.0022878,-0.012693,-0.0128728,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0505325941217784, 0.0177507, 0.00648255, 0.0206383, 0.019412, 0.0057333,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0501690183809706, 0.0024631, 0.01016805, 0.0100541, 0.010421, 0.0093111,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0497948013989685, 0.0102924, 0.01533736, 0.0052136, 0.003005, 0.0082071,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0494117167159711, 0.0034533, 0.01424545,-0.0037585,-0.002343,-0.0169812,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0490188775618788,-0.0096938,-0.00589824,-0.0027979,-0.009824, 0.0027856,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0486171707067912,-0.0234014,-0.02300915,-0.0092873,-0.008624,-0.0036513,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0482074829208079, 0.0076588,-0.00335354,-0.0040893,-0.002400, 0.0002634,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0477889274338292,-0.0175510,-0.02523287,-0.0278121,-0.014175,-0.0250049,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0473632777860543, 0.0067189, 0.00039792,-0.0008459, 0.000168,-0.0032466,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0469305339774831,-0.0126077,-0.01351131,-0.0134934,-0.010532,-0.0120452,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0464880356978171,-0.0140440,-0.01725783,-0.0172217,-0.021048,-0.0221449,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0460411035676535,-0.0056618,-0.00446665,-0.0049076,-0.006638, 0.0004888,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0455870772766935, 0.0142090, 0.00080953, 0.0163040, 0.000285, 0.0046178,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0451268435950369, 0.0222230, 0.01277245, 0.0116130, 0.031978, 0.0295420,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0446604025226836, 0.0192631, 0.01956573, 0.0008309, 0.008969, 0.0087359,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0441877540596335, 0.0315353, 0.02663868, 0.0294308, 0.034044, 0.0297950,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0437124452862848, 0.0109469, 0.01110903, 0.0138135, 0.010016, 0.0094868,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0432282688119409, 0.0103789, 0.00155663,-0.0049690, 0.013006, 0.0138783,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0427432055674974,-0.0118272,-0.00506146,-0.0096990,-0.009889,-0.0081751,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0422537084725562,-0.0192213,-0.00935817,-0.0189867,-0.019221,-0.0164169,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0417615510673165,-0.0113374,-0.01098657,-0.0086310,-0.011337,-0.0132135,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.041261412731181, 0.0098419, 0.01479425, 0.0217533, 0.011519, 0.0145464,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0407665950156426,-0.0115558,-0.00715068,-0.0003851,-0.003225,-0.0085147,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0402593625187108, 0.0024245, 0.01636011, 0.0091899, 0.003407,-0.0042043,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0397663183433715, 0.0152037, 0.02690046, 0.0207657, 0.017940, 0.0186580,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0392555387660417, 0.0189484, 0.01009133, 0.0060824, 0.004386, 0.0093212,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0387447591887118, 0.0166034, 0.00856998, 0.0205963, 0.010153, 0.0131640,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0382384134618795, 0.0088515,-0.01658317, 0.0222515, 0.008192,-0.0029754,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0377444825164407, 0.0118044,-0.02355297, 0.0215052, 0.010993,-0.0074693,sell
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0372337029391108, 0.0356855, 0.01837863, 0.0417747, 0.007807, 0.0432279,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0367229233617809, 0.0615816, 0.05698066, 0.0711931, 0.040375, 0.0696193,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.036212143784451, 0.0217805, 0.00840035, 0.0205970, 0.008358, 0.0240079,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0357057980576187, 0.0049243, 0.01789822, 0.0080673, 0.010920, 0.0076125,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0352118671121799, 0.0274292, 0.02176217, 0.0276638, 0.025345, 0.0288130,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.03470108753485, 0.0278584, 0.05385371, 0.0406910, 0.038408, 0.0307128,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0342071565894112, 0.0160685, 0.03025607, 0.0310430, 0.037671, 0.0037777,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0337052447130766, 0.0467932, 0.05867988, 0.0498554, 0.049637, 0.0444230,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0332113137676378, 0.0255314, 0.03029171, 0.0336186, 0.027189, 0.0278078,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0327218166726967, 0.0094032, 0.01314583, 0.0137353, 0.002523, 0.0084841,buy
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0322358666581536,-0.0045950, 0.01543263, 0.0062919, 0.011951, 0.0052679,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0317508034137102,-0.0061826,-0.00210446, 0.0022051, 0.022851, 0.0024057,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0312684004795653,-0.0086735, 0.00256281, 0.0013557, 0.008116,-0.0004377,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0307948652464157,-0.0192390,-0.02181892,-0.0130038,-0.005051,-0.0211271,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0303239903235646,-0.0167667,-0.01257102, 0.0033112, 0.000059,-0.0129662,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0298566624811118, 0.0062763, 0.00740447, 0.0145782, 0.012768, 0.0107065,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0293973155695547, 0.0109325, 0.01818660, 0.0215030, 0.017990, 0.0212051,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0289406289682962, 0.0243716, 0.01046510, 0.0193631, 0.032537, 0.0317546,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0284919232979334,-0.0059405, 0.00374528, 0.0085327, 0.005652, 0.0100340,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0280485382481679, 0.0132916, 0.01343149, 0.0079273, 0.020387, 0.0125218,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0276104738189996,-0.0058692,-0.02023312,-0.0149154, 0.033355,-0.0309463,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0271812770908265, 0.0229469, 0.00383238, 0.0220116, 0.032680, 0.0287580,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0267582877533502, 0.0191797, 0.01386341, 0.0132658, 0.016927, 0.0168873,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0263406190364711, 0.0178136, 0.01934578, 0.0124829, 0.017814, 0.0088085,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0259318180205872, 0.0080856, 0.01627503, 0.0169327, 0.013178, 0.0125156,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0255309979355992, 0.0341694, 0.03454821, 0.0270531, 0.037381, 0.0354551,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0251354984712083, 0.0139441, 0.01365894, 0.0144761, 0.014865, 0.0139041,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0247470931676137, 0.0142555, 0.00790588, 0.0157313, 0.018237, 0.0250222,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.024370215875313, 0.0181713, 0.02004861, 0.0284097,-0.003095, 0.0194453,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0239968856634104, 0.0116519, 0.01929094, 0.0197385, 0.013345, 0.0088088,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0236341966927022, 0.0300843, 0.03731782, 0.0293598, 0.026299, 0.0328334,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0232794886528898, 0.0295323, 0.01355308, 0.0057718, 0.005269, 0.0032661,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0229327615439731, 0.0773083, 0.07390304, 0.0761464, 0.069424, 0.0746953,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0225949021360518, 0.0749908, 0.06827723, 0.0716320, 0.074181, 0.0682772,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0222641368889267, 0.0313096, 0.02738272, 0.0253029, 0.023293, 0.0271728,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.021944012882996, 0.0169179, 0.01729582, 0.0154643,-0.014291, 0.0145239,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0216309830378615, 0.0368335, 0.02828382, 0.0454169,-0.005814, 0.0273357,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0213285944339214, 0.0704008, 0.04076038, 0.0703598, 0.038646, 0.0420146,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0210341867608771, 0.0376149, 0.00753472, 0.0251541, 0.016329, 0.0008525,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0207486467888281, 0.0205265, 0.01088436, 0.0087986, 0.012028, 0.0067026,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0204710877476749, 0.0310696, 0.03287242, 0.0376637, 0.043169, 0.0324807,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.020204169947716, 0.0064142, 0.00693701, 0.0053816, 0.005274, 0.0069296,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0199416859982548, 0.0145210, 0.00642898, 0.0000028, 0.014071, 0.0036316,buy
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0196969374507842, 0.0012868, 0.01402937, 0.0045916, 0.000378, 0.0040669,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0194557359837118,-0.0087102,-0.00027722,-0.0216885,-0.030525,-0.0235493,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0192242889877342,-0.0044416,-0.00525431,-0.0112443,-0.011646,-0.0165287,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0190017096927519, 0.0109413,-0.00889125, 0.0101565, 0.011141, 0.0084799,buy
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0187906584090635,-0.0087413,-0.00510177,-0.0014118,-0.006515,-0.0036198,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0185875880562709,-0.0082506,-0.01478464,-0.0035600,-0.003439,-0.0172981,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0183942721745731,-0.0048496,-0.00873253,-0.0052366, 0.005349,-0.0096846,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0182107107639702, 0.0133703, 0.00649972, 0.0070835, 0.006026, 0.0092255,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0180369038244621, 0.0032595,-0.01235557,-0.0124557,-0.014091,-0.0132438,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0178701910457502,-0.0066928,-0.02230734,-0.0151973, 0.000121,-0.0151973,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0177141195082327,-0.0163756,-0.00443111,-0.0093739,-0.016736,-0.0099624,sell
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0175678024418101,-0.0205883,-0.00991345,-0.0043777,-0.002998,-0.0002481,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0174303530763828, 0.0082336, 0.00773531, 0.0110440, 0.001874, 0.0052047,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0173026581820503, 0.0171399, 0.00451168, 0.0079168,-0.009827, 0.0016890,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0171820574485141, 0.0111966, 0.00569495, 0.0052896, 0.000166, 0.0047796,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0170720979561722, 0.0009952,-0.00436347,-0.0022254,-0.000222, 0.0005248,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0169727797050248,-0.0079016,-0.00486671, 0.0143658, 0.006660,-0.0052085,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0168805556146735, 0.0087285, 0.01542812, 0.0064047, 0.013361, 0.0084609,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0168007463057158, 0.0130096, 0.01411213, 0.0248445, 0.010165, 0.0173467,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0167280311575542, 0.0308726, 0.03380071, 0.0338007, 0.028140, 0.0267325,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.016664183710388, 0.0109540, 0.00535106, 0.0073906,-0.001211,-0.0002565,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0166118642745156, 0.0001186,-0.01003224,-0.0064318,-0.005157,-0.0138365,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0165675257695391,-0.0141401,-0.01359002,-0.0108608,-0.008185,-0.0042303,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0165293946552592,-0.0121758,-0.01748798,-0.0136975,-0.023282,-0.0152465,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0165045650924724, 0.0097249, 0.01364640, 0.0206285, 0.013266, 0.0146667,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0164903767708799,-0.0044797, 0.00583356, 0.0046291,-0.001407, 0.0041518,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0164726413688892,-0.0014954, 0.00057949, 0.0003075, 0.002789, 0.0009833,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0164735281389887, 0.0022020,-0.00172093,-0.0026502,-0.010186,-0.0086957,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.016493923851278,-0.0034048,-0.00258528,-0.0062781,-0.011533,-0.0114525,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.01650899894297, 0.0447659, 0.03926803, 0.0408001, 0.030807, 0.0363945,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0165391491263541,-0.0113706,-0.01186309, 0.0068998,-0.015092,-0.0121293,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0165772802406339, 0.0382965, 0.04018849, 0.0465487, 0.045477, 0.0389708,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0166233922858095, 0.0256463, 0.00007212, 0.0273276, 0.001738, 0.0015538,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.016681032342279, 0.0150249, 0.00422604, 0.0040306, 0.009669, 0.0041259,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0167466533296444, 0.0312792, 0.00068536, 0.0336248, 0.026156, 0.0003611,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0168220287881045, 0.0181077, 0.01970061, 0.0386839,-0.001635, 0.0203484,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0169053851774604, 0.0020400, 0.00561697, 0.0183928,-0.001363, 0.0044481,sell
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0170002695781102, 0.0048756, 0.00441311, 0.0151672, 0.006479, 0.0031269,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0171013613694568, 0.0030307, 0.01158754, 0.0050337, 0.001420, 0.0115806,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0172130944019977, 0.0252936, 0.02585909, 0.0215194,-0.006646, 0.0217864,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0173345819056335,-0.0064840,-0.00246670,-0.0108142,-0.009205,-0.0057800,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.017464050340165, 0.0031039,-0.00062730,-0.0049596, 0.004971, 0.0001305,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0176032732457914,-0.0034359,-0.00614931,-0.0092489,-0.017105,-0.0015866,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0177522506225126, 0.0058097, 0.00691265, 0.0058482, 0.005848, 0.0084937,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0179092089301296, 0.0216411, 0.03017340, 0.0175878, 0.021982, 0.0233058,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0180776952490405, 0.0267799, 0.02817521, 0.0191567, 0.024022, 0.0197038,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0182532757287476, 0.0023814,-0.00292659, 0.0002808, 0.000903, 0.0042672,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0184386106795496, 0.0014078,-0.00227379,-0.0139300,-0.000752,-0.0421183,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.018634586871546,-0.0053000, 0.00652322,-0.0104698,-0.009547,-0.0086032,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0188403175346372, 0.0095591, 0.01088754, 0.0076196, 0.008894, 0.0071188,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0190522555884251, 0.0243022, 0.02191941,-0.0023232, 0.020348, 0.0325213,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0192766084236065, 0.0183744, 0.01902613, 0.0018306, 0.016303, 0.0484264,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0195089421896836, 0.0041890,-0.00132204, 0.0178291, 0.009222, 0.0213791,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0197510304268556,-0.0158086,-0.00929749,-0.0146377,-0.014042, 0.0034890,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0200055334454211, 0.0050732, 0.00229821,-0.0140616, 0.016577, 0.0030797,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.0148473,-0.02082471,-0.0113131,-0.018615,-0.0040662,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416,-0.0035528,-0.00299479,-0.0068144, 0.000791, 0.0102581,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934, 0.0064839, 0.03213385, 0.0447114, 0.006121, 0.0389388,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.0292485, 0.02980853, 0.0314410, 0.040041, 0.0223081,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811, 0.0334890, 0.01829749, 0.0440136, 0.037239, 0.0508681,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174,-0.0080163,-0.00232067, 0.0010606,-0.004273,-0.0047427,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482, 0.0007584, 0.00726549,-0.0003920, 0.000946, 0.0015180,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742,-0.0007026,-0.00395531, 0.0165535, 0.002129,-0.0013054,sell
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946, 0.0343465, 0.01264811, 0.0267633, 0.028586, 0.0392920,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094, 0.0117620, 0.00881734, 0.0063195, 0.009012, 0.0138644,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194,-0.0212606,-0.02963035,-0.0037646,-0.031098,-0.0237121,sell
