Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-28,a120,a180,none,none,none,a0,a120,none,none,none,none,a135,none,none,a135,a180,a120,none,a180, 0.008303, 0.0046049, 0.0081530,-0.00890747, 0.0044687,sell
2020-08-29,a120,a180,none,none,none,a0,a120,a60,a150,a0,a180,none,none,none,a135,a180,a120,none,a180, 0.013306,-0.0010371, 0.0175905, 0.00497491, 0.0097887,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,a120,a30,a180,-0.020930,-0.0344317,-0.0404402,-0.04339831,-0.0298131,sell
2020-08-31,a120,a180,none,a120,a60,none,a150,none,a120,none,a150,none,none,none,a135,none,none,a30,a180,-0.017030,-0.0393274,-0.0388386,-0.04261514,-0.0402158,sell
2020-09-01,none,a180,a90,a120,a60,none,none,none,a120,none,a150,none,none,none,a135,none,none,a30,a180,-0.014801,-0.0410825,-0.0390669,-0.03892292,-0.0463214,sell
2020-09-02,none,a180,a90,a120,a60,a60,none,a0,none,none,none,none,none,none,a135,none,none,a30,a180, 0.000057,-0.0262856,-0.0488379,-0.03531766,-0.0529522,sell
2020-09-03,none,none,a90,a120,a60,a60,a180,a0,a90,a60,a120,none,none,none,none,none,none,a30,a180, 0.012295,-0.0102505, 0.0078513, 0.00861722,-0.0041065,sell
2020-09-04,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.000650, 0.0018998,-0.0003967, 0.01154576, 0.0022033,buy
2020-09-05,none,none,none,none,a60,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.014740, 0.0195902, 0.0147397, 0.02283710, 0.0106032,buy
2020-09-06,none,none,none,none,a60,none,a150,none,a60,none,a90,a120,none,none,none,none,none,none,none, 0.009131, 0.0113193, 0.0113193, 0.01756244, 0.0128143,buy
2020-09-07,none,none,none,none,a60,a120,none,a60,none,none,none,a120,a180,none,none,none,a135,none,none, 0.002884,-0.0482925,-0.0014078,-0.03425281,-0.0476727,sell
2020-09-08,none,none,none,none,a60,a120,none,a60,none,a120,a60,a120,a180,none,none,none,a135,none,none, 0.014475,-0.0398872, 0.0011929,-0.03489383,-0.0398872,sell
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a180,none,none,none,a135,none,none, 0.022485,-0.0030913, 0.0129759,-0.00033777,-0.0011641,buy
2020-09-10,none,none,none,none,a60,a150,none,a90,a0,a150,none,a120,a180,none,none,none,a135,none,none, 0.023034,-0.0198066, 0.0008570,-0.01835645,-0.0198066,sell
2020-09-11,none,none,none,none,a60,none,a90,none,a0,none,none,a120,a180,none,a120,none,a135,none,none, 0.004032,-0.0195973, 0.0029940,-0.02100087,-0.0078752,sell
2020-09-12,none,none,none,none,none,a180,a90,a120,none,a180,none,a120,a180,none,a120,none,a135,a45,none, 0.007340,-0.0373916,-0.0058931,-0.04540884,-0.0447132,sell
2020-09-13,none,none,none,none,none,a180,none,a120,none,a180,none,none,a180,none,a120,none,a135,a45,none, 0.005569,-0.0389493, 0.0008717,-0.04526011,-0.0455453,sell
2020-09-14,none,none,none,none,none,a150,a60,a150,none,none,a0,none,a180,a90,a120,none,none,a45,none, 0.005228, 0.0068004, 0.0066493,-0.00194418, 0.0054095,sell
2020-09-15,a90,none,none,none,none,a150,none,a150,a60,a150,none,none,a180,a90,a120,none,none,a45,none, 0.002161,-0.0076281,-0.0031807,-0.02329876,-0.0034363,sell
2020-09-16,a90,a150,none,none,none,a120,none,a180,none,none,none,none,none,a90,a120,none,none,a45,none,-0.007909,-0.0043937, 0.0048300,-0.00060320,-0.0046666,sell
2020-09-17,a90,a150,none,none,none,a120,none,a180,a90,a120,none,none,none,a90,a120,none,none,a45,none,-0.007268,-0.0065885,-0.0060939,-0.00394220,-0.0044976,sell
2020-09-18,a90,a150,none,none,none,a90,a0,a150,none,none,a60,none,none,a90,a120,none,none,none,none, 0.024597, 0.0302472, 0.0245968, 0.00612763, 0.0081125,buy
2020-09-19,a90,a150,none,a90,none,a90,a0,a150,a120,a90,none,none,none,a90,none,a150,none,none,none, 0.020772, 0.0143782, 0.0213009, 0.00824387, 0.0111474,buy
2020-09-20,none,a150,a120,a90,none,a60,none,a120,none,none,a90,none,none,none,none,a150,a150,none,none, 0.000228,-0.0006389, 0.0116301,-0.00742631,-0.0011295,sell
2020-09-21,none,a150,a120,a90,none,a60,none,a120,a150,a60,a90,none,none,none,none,a150,a150,none,none, 0.019374, 0.0227101, 0.0391951,-0.00300261, 0.0153596,buy
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,-0.000278,-0.0002777, 0.0225784,-0.01609047, 0.0048652,sell
2020-09-23,none,none,a120,a90,none,none,a60,a90,a180,none,a120,none,none,none,none,a150,a150,none,a150,-0.010997,-0.0349591,-0.0306771,-0.03169054,-0.0379084,sell
2020-09-24,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150, 0.003189,-0.0036320, 0.0029173,-0.02803649,-0.0058203,sell
2020-09-25,none,none,none,none,none,a0,a90,a60,a150,a0,a150,none,none,none,none,none,a150,a60,a150, 0.001710, 0.0018949, 0.0115542, 0.00543142, 0.0141340,buy
2020-09-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a150,a60,a150, 0.016349, 0.0115537, 0.0239100,-0.00316721, 0.0286799,buy
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a60,a150, 0.020542, 0.0325827, 0.0211904,-0.00158040, 0.0061670,buy
2020-09-28,none,a135,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,a60,a150, 0.002105, 0.0189485, 0.0156354, 0.00323074, 0.0130713,buy
2020-09-29,none,a135,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.010460,-0.0007296, 0.0011692,-0.00384665,-0.0018901,sell
2020-09-30,none,a135,none,none,none,a60,none,a0,a90,a60,a150,none,none,none,none,none,none,a60,none, 0.002640, 0.0022036,-0.0013434, 0.00411164, 0.0039486,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.001512, 0.0161037, 0.0095062, 0.01120115, 0.0102971,buy
2020-10-02,none,a135,a135,none,none,a90,none,none,a60,a90,none,none,none,none,none,a135,none,none,none, 0.050614, 0.0603890, 0.0505590, 0.01136743, 0.0095360,buy
2020-10-03,none,a135,a135,none,none,none,a180,none,a60,a90,a120,none,none,none,none,a135,none,none,none, 0.002119, 0.0165698, 0.0150757, 0.00150295,-0.0069679,buy
2020-10-04,none,a135,a135,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,-0.016434,-0.0060275, 0.0010518,-0.00802716,-0.0149380,sell
2020-10-05,none,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,-0.004666,-0.0041959, 0.0101335, 0.00296826,-0.0053137,sell
2020-10-06,none,none,a135,none,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,a135, 0.013485, 0.0062141, 0.0089290,-0.00422891, 0.0195873,buy
2020-10-07,none,none,a135,none,none,a150,a150,a90,a0,a150,none,none,none,none,none,a135,none,none,a135, 0.031607, 0.0254589, 0.0262776, 0.01950631, 0.0237163,buy
2020-10-08,none,none,a135,none,none,none,none,none,a0,a150,none,a90,a150,none,none,a135,none,none,a135, 0.042763, 0.0314966, 0.0336898, 0.01875274, 0.0434951,buy
2020-10-09,none,none,a135,none,a60,a180,a120,a120,none,none,a60,a90,a150,none,none,none,none,none,a135, 0.036144, 0.0295562, 0.0354545, 0.04564257, 0.0369132,buy
2020-10-10,none,none,a135,none,a60,a180,none,a120,none,a180,none,a90,a150,none,none,none,none,none,a135, 0.037175, 0.0315880, 0.0404881, 0.03867035, 0.0352323,buy
2020-10-11,none,none,a135,none,a60,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,a135, 0.021355, 0.0204894, 0.0234851, 0.02971961, 0.0272691,buy
2020-10-12,none,none,none,none,a60,a150,a90,a150,a60,a150,none,a90,a150,none,a90,none,none,none,none, 0.027206, 0.0119496, 0.0154271, 0.01602748, 0.0111431,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,none,a0,a90,a150,a120,a90,none,none,none,none, 0.007612, 0.0003534, 0.0139864, 0.01876313, 0.0092168,buy
2020-10-14,none,none,none,none,a60,a120,a60,a180,a90,a120,a0,a90,a150,a120,a90,none,none,none,none, 0.004359,-0.0009125, 0.0078864, 0.01380980, 0.0003284,buy
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,-0.001991,-0.0065291, 0.0093494, 0.00173757,-0.0051839,sell
2020-10-16,none,none,none,none,none,a90,none,a150,a120,a90,none,none,none,a120,a90,a120,a180,none,none, 0.019421, 0.0183746, 0.0290557,-0.00048809,-0.0026479,buy
2020-10-17,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a120,a90,a120,a180,none,none,-0.000075, 0.0015260, 0.0315841,-0.00892244, 0.0005267,sell
2020-10-18,none,none,a135,none,none,a60,a0,a120,a150,a60,a60,none,none,a120,a90,a120,a180,none,none, 0.003536, 0.0030065, 0.0206714, 0.00305134, 0.0116779,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a90,a120, 0.007105, 0.0160519, 0.0032701, 0.00840925, 0.0038305,buy
2020-10-20,none,none,a135,none,a45,none,none,a90,a180,none,a90,none,none,none,none,a120,a180,a90,a120, 0.012168, 0.0368515, 0.0129928, 0.02481499, 0.0338310,buy
2020-10-21,none,none,a135,none,a45,none,a60,none,a180,none,none,none,none,none,none,a120,a180,a90,a120, 0.008677, 0.0304742, 0.0123939, 0.01914631, 0.0237737,buy
2020-10-22,none,a135,a135,none,a45,a0,a60,a60,a150,a0,a120,none,none,none,none,a120,none,a90,a120, 0.006306, 0.0068233,-0.0297206,-0.00304179,-0.0266224,sell
2020-10-23,none,a135,a135,none,a45,a0,a90,none,a150,a0,a120,none,a135,none,none,none,none,a90,a120, 0.006840, 0.0036437,-0.0265918,-0.03469035,-0.0315843,sell
2020-10-24,none,a135,a135,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a90,a120,-0.015948, 0.0003557,-0.0011056,-0.01366022, 0.0023353,sell
2020-10-25,none,a135,none,none,none,none,a120,none,a120,none,a150,none,a135,none,none,none,none,none,none, 0.002645, 0.0125183, 0.0023914, 0.01029704, 0.0039169,buy
2020-10-26,none,a135,none,none,a30,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,-0.005763, 0.0010799,-0.0004197,-0.00551813,-0.0067446,sell
2020-10-27,none,a135,none,none,a30,a60,none,a0,a90,a60,none,none,a135,a135,none,none,none,none,none, 0.000518, 0.0012177,-0.0052998, 0.00091485,-0.0039574,sell
2020-10-28,none,none,none,none,a30,none,a150,none,none,none,a180,none,a135,a135,none,none,none,none,none,-0.007302, 0.0036709,-0.0070880,-0.00427984,-0.0036575,sell
2020-10-29,none,none,none,none,a30,a90,none,none,none,none,none,none,a135,a135,none,none,none,none,none, 0.031349, 0.0321879, 0.0392922,-0.01819339,-0.0201545,buy
2020-10-30,none,none,none,none,none,a90,a180,none,a60,a90,a150,none,none,a135,none,none,none,none,none, 0.049037, 0.0487206, 0.0497705, 0.01534493, 0.0132587,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none, 0.020015, 0.0191621, 0.0206097, 0.00427588, 0.0116948,buy
2020-11-01,none,none,none,none,none,a120,a150,a60,none,a120,none,none,none,a135,none,none,none,none,none, 0.001217,-0.0016148, 0.0169513, 0.02269829,-0.0141099,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a135,none,none,none,none,none,-0.004093,-0.0043578, 0.0131417,-0.00778823,-0.0061673,sell
2020-11-03,none,none,none,none,none,a150,none,a90,a0,none,a120,none,none,none,none,none,none,none,none, 0.002100, 0.0171481, 0.0147614,-0.00813692,-0.0061100,buy
2020-11-04,none,none,none,none,none,a150,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none, 0.023040, 0.0233899, 0.0224635, 0.01507662, 0.0246520,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.024855, 0.0243587, 0.0247373, 0.00718279, 0.0112729,buy
2020-11-06,none,none,none,none,none,a180,a90,a120,none,a180,a90,none,none,none,none,none,none,none,none, 0.008880, 0.0096978, 0.0277005,-0.00153696, 0.0023347,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,a180,none,none,a120,none,none,none,none,none,none, 0.001355, 0.0095633, 0.0275029,-0.01726789,-0.0223773,sell
2020-11-08,none,none,none,none,none,a150,none,a150,a60,a150,a60,none,a120,none,none,none,none,none,none,-0.010892,-0.0110685,-0.0070611,-0.01092472,-0.0110482,sell
2020-11-09,none,none,none,none,none,a150,a60,none,a60,a150,none,none,a120,none,none,none,a150,none,none, 0.016633, 0.0156119, 0.0248791, 0.01456005, 0.0151437,buy
2020-11-10,none,none,none,none,none,a120,none,a180,a90,none,none,none,a120,a150,none,none,a150,none,none, 0.007337, 0.0036226, 0.0251039, 0.00880937,-0.0016182,buy
2020-11-11,none,a135,none,none,none,a120,none,a180,a90,a120,none,a60,a120,a150,a60,none,a150,none,none,-0.006383, 0.0035052, 0.0019441, 0.00181217,-0.0012025,sell
2020-11-12,none,a135,none,none,none,none,none,a150,a120,none,a0,a60,a120,a150,a60,none,a150,a120,none,-0.015406,-0.0114365,-0.0247075,-0.00847471,-0.0091221,sell
2020-11-13,none,a135,a135,none,none,a90,a0,a150,a120,a90,a0,a60,a120,a150,a60,a90,a150,a120,a90,-0.014937,-0.0140447, 0.0020758,-0.01527967,-0.0091968,sell
2020-11-14,none,a135,a135,none,none,none,a0,a120,a150,none,none,a60,none,a150,a60,a90,a150,a120,a90,-0.006864,-0.0092439, 0.0087350,-0.00029675,-0.0039115,sell
2020-11-15,none,a135,a135,none,none,a60,none,a120,a150,a60,none,a60,none,a150,a60,a90,none,a120,a90,-0.003812, 0.0167753, 0.0076058, 0.01657242, 0.0095646,buy
2020-11-16,none,a135,a135,none,none,none,none,a90,a180,none,none,a60,none,a150,a60,a90,none,a120,a90,-0.009522,-0.0250402,-0.0381134,-0.02631367,-0.0267374,sell
2020-11-17,none,none,a135,none,none,none,none,a90,a180,none,a60,a60,none,none,a60,a90,none,none,a90,-0.019240,-0.0241077,-0.0441998,-0.02495347,-0.0241077,sell
2020-11-18,none,none,a135,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none,a90, 0.003482, 0.0154603, 0.0133585, 0.00877068, 0.0130437,buy
2020-11-19,none,none,none,none,none,a0,none,a60,a150,a0,a90,none,none,none,none,a90,none,none,none, 0.014071, 0.0134070, 0.0172879, 0.01283833, 0.0282784,buy
2020-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.006915, 0.0063269, 0.0485461,-0.01735948,-0.0178882,sell
2020-11-21,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,-0.005372,-0.0112924, 0.0293141,-0.01473655,-0.0087579,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,-0.003864,-0.0057705, 0.0332759,-0.01857626,-0.0146484,sell
2020-11-23,none,a120,none,none,none,a60,a120,a0,a90,a60,none,none,none,none,none,none,a135,a135,none, 0.005559, 0.0098231, 0.0122809, 0.01510083, 0.0177518,buy
2020-11-24,none,a120,a150,none,none,a60,none,none,a90,a60,a150,none,none,none,none,none,a135,a135,none,-0.011352, 0.0060889, 0.0077802, 0.01281831, 0.0221465,buy
2020-11-25,none,a120,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,-0.040329,-0.0331424, 0.0192056,-0.01112023, 0.0128103,sell
2020-11-26,a60,a120,a150,a60,none,a90,a150,none,a60,a90,none,none,none,none,none,none,a135,a135,none, 0.007229, 0.0041642, 0.0041642,-0.00431485,-0.0039301,sell
2020-11-27,a60,none,a150,a60,none,a90,none,none,none,none,a180,none,none,none,a45,none,none,a135,none, 0.013098, 0.0077280, 0.0071095,-0.00238203,-0.0064542,sell
2020-11-28,a60,none,none,a60,none,none,none,a60,none,a120,a180,none,none,none,a45,none,none,a135,none, 0.024439, 0.0041810, 0.0037796, 0.01750540, 0.0094708,buy
2020-11-29,a60,none,none,a60,none,a120,a180,none,none,a120,none,a45,none,none,a45,none,none,none,none, 0.042111, 0.0058255, 0.0328956, 0.04740960, 0.0085543,buy
2020-11-30,a60,none,none,none,none,none,none,a90,none,none,a150,a45,none,none,a45,none,none,none,none, 0.014269, 0.0083586, 0.0083586, 0.00664451, 0.0107666,buy
2020-12-01,a60,none,none,none,none,a150,a150,a90,a0,a150,none,a45,none,none,a45,none,none,none,none, 0.023451, 0.0243503, 0.0204700, 0.00950035, 0.0234882,buy
2020-12-02,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,none,a45,none,none,none,none, 0.035156, 0.0253924, 0.0259246, 0.00118591, 0.0250878,buy
2020-12-03,none,none,none,none,none,none,none,a120,none,a180,a120,a45,none,none,a45,none,a120,none,none, 0.010162, 0.0050283, 0.0105291, 0.01067501, 0.0013682,buy
2020-12-04,none,none,none,none,none,a180,a120,none,none,a180,none,a45,none,none,none,none,a120,none,none, 0.009865, 0.0058341, 0.0150766, 0.00631676,-0.0026156,buy
2020-12-05,none,none,none,a45,none,none,a120,a150,a60,none,a90,a45,none,none,none,none,a120,a150,none,-0.029892,-0.0289411,-0.0114986,-0.02858557,-0.0307192,sell
2020-12-06,none,none,none,a45,none,a150,none,a150,a60,a150,a90,a45,a90,none,none,none,a120,a150,none,-0.033897,-0.0342134,-0.0176417,-0.03526779,-0.0336336,sell
2020-12-07,a45,none,none,a45,none,none,a90,a180,none,none,none,a45,a90,a180,none,none,a120,a150,none, 0.006255, 0.0073715, 0.0145414, 0.00333968, 0.0024239,sell
2020-12-08,a45,none,none,a45,none,a120,none,a180,a90,a120,a60,none,a90,a180,none,none,a120,a150,a60, 0.007272, 0.0100635, 0.0112811, 0.00743696, 0.0116510,buy
2020-12-09,a45,none,none,a45,none,a120,a60,none,none,none,none,none,a90,a180,none,none,none,a150,a60, 0.003008, 0.0035636, 0.0145067, 0.00061171, 0.0019900,sell
2020-12-10,a45,none,none,none,none,a90,a60,a150,a120,a90,none,none,a90,a180,none,none,none,a150,a60, 0.012983, 0.0111642, 0.0109715, 0.01161693, 0.0121452,buy
2020-12-11,a45,a90,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,none,none,none,a60, 0.031043, 0.0339985, 0.0300940, 0.00131074, 0.0020281,buy
2020-12-12,a45,a90,a180,none,none,a60,none,a120,a150,a60,a0,none,a90,a180,a30,a60,none,none,a60,-0.014808,-0.0149535,-0.0196165,-0.01036207, 0.0015659,sell
2020-12-13,none,a90,a180,none,none,a60,none,none,none,none,a0,none,none,a180,a30,a60,none,none,none,-0.020202,-0.0147275,-0.0292929,-0.01523513,-0.0031469,sell
2020-12-14,none,a90,a180,none,none,none,a0,a90,a180,none,none,none,none,a180,a30,a60,none,none,none,-0.016883,-0.0131939,-0.0161019,-0.00802573,-0.0041079,sell
2020-12-15,none,a90,a180,a30,none,none,none,none,none,none,none,none,none,a180,a30,a60,none,none,none,-0.038071,-0.0104591,-0.0304543,-0.03826417,-0.0074254,sell
2020-12-16,none,none,a180,a30,none,a0,none,a60,a150,a0,none,none,none,none,a30,a60,none,none,none,-0.020077, 0.0153913,-0.0170187,-0.02481717, 0.0160978,sell
2020-12-17,none,none,none,a30,none,a0,none,none,none,a0,a60,none,none,none,a30,a60,none,none,none, 0.028431,-0.0159175,-0.0159175,-0.01786874,-0.0175117,sell
2020-12-18,none,none,none,a30,none,none,none,none,a120,none,none,a30,none,none,a30,none,none,none,none, 0.022027, 0.0007704, 0.0040001, 0.00718329, 0.0262914,buy
2020-12-19,a30,none,none,none,none,none,a60,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.013925, 0.0073875, 0.0122700, 0.00607597, 0.0136746,buy
2020-12-20,a30,none,none,none,none,none,none,a0,a90,none,a90,a30,none,none,none,none,none,none,a45,-0.027368, 0.0131996, 0.0075830, 0.00847119, 0.0171334,buy
2020-12-21,a30,none,none,none,none,a60,a90,a0,a90,a60,none,a30,none,none,none,none,none,none,a45, 0.005829, 0.0027236, 0.0149755, 0.02237177, 0.0347222,buy
2020-12-22,a30,none,none,none,none,a60,a90,none,none,none,a120,a30,none,none,none,none,none,none,a45,-0.005985, 0.0066089, 0.0384446, 0.02612720, 0.0249025,buy
2020-12-23,a30,none,none,none,none,none,none,none,a60,a90,none,a30,none,none,none,none,none,none,a45,-0.019025, 0.0012371, 0.0024710,-0.00076405,-0.0002236,sell
2020-12-24,none,none,none,none,none,a90,a120,none,none,a90,none,a30,none,none,none,none,none,none,a45, 0.004336, 0.0132546, 0.0186192, 0.01220341, 0.0122034,buy
2020-12-25,none,none,none,none,none,none,a120,a60,none,none,a150,a30,none,none,none,none,none,none,a45, 0.030580, 0.0138653, 0.0470347, 0.04801275, 0.0573813,buy
2020-12-26,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,a45,none,none,none, 0.012296, 0.0124458, 0.0183241, 0.01730317, 0.0127089,buy
2020-12-27,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a180,none, 0.002033, 0.0030265, 0.0083069, 0.00756909, 0.0031911,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a0,a150,a180,none,none,none,none,a45,a90,a180,none, 0.010684, 0.0106844, 0.0114899, 0.01400252, 0.0145906,buy
2020-12-29,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,a90,a180,none, 0.025166, 0.0235076, 0.0296505, 0.02472058, 0.0264187,buy
2020-12-30,none,a60,a150,none,none,none,a180,a120,none,none,a150,none,none,none,none,a45,a90,a180,none,-0.046641,-0.0458032,-0.0462697,-0.04626971,-0.0450489,sell
2020-12-31,none,a60,a150,none,a30,a180,a180,a120,none,a180,a150,none,none,none,none,a45,a90,a180,none,-0.044713,-0.0452957,-0.0238760,-0.04511242,-0.0445435,sell
2021-01-01,none,a60,a150,none,a30,a180,none,none,none,none,none,none,none,none,none,a45,a90,a180,a30,-0.040275,-0.0402746,-0.0368610,-0.04384397,-0.0370294,sell
2021-01-02,none,a60,a150,a0,a30,none,a150,a150,a60,a150,a120,none,none,none,none,none,none,a180,a30,-0.041058,-0.0410933,-0.0414128,-0.05350765,-0.0385938,sell
2021-01-03,none,a60,a150,a0,a30,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.046023,-0.0418594,-0.0439069,-0.05560264,-0.0430337,sell
2021-01-04,none,none,none,a0,a30,none,a120,a180,a90,a120,a90,none,none,none,none,none,none,none,a30, 0.005576, 0.0053181,-0.0019618,-0.00044419, 0.0095718,buy
2021-01-05,none,none,none,a0,a30,a120,a120,none,none,a120,a90,none,a60,a150,none,none,none,none,a30, 0.001778,-0.0117191, 0.0209163,-0.00992445,-0.0002788,sell
2021-01-06,none,none,none,a0,a30,none,none,a150,a120,a90,none,none,a60,a150,none,none,none,none,a30, 0.000296, 0.0017647, 0.0010852,-0.00242803, 0.0017647,sell
2021-01-07,none,none,none,a0,a30,a90,a90,none,none,a90,a60,none,a60,a150,none,none,none,none,none, 0.032412, 0.0452897, 0.0387960,-0.02237474,-0.0154907,buy
2021-01-08,a0,a45,a135,none,a30,none,none,a120,a150,a60,none,none,a60,a150,none,none,none,none,none,-0.024701, 0.0018467,-0.0311251,-0.03188873,-0.0242530,sell
2021-01-09,a0,a45,a135,none,a30,a60,a60,none,none,a60,none,none,a60,a150,none,none,none,none,none, 0.000215, 0.0073575,-0.0096168, 0.00226090, 0.0003769,sell
2021-01-10,a0,a45,a135,none,a30,a60,none,a90,a180,none,none,none,a60,a150,a0,a30,none,none,none, 0.016652, 0.0106000, 0.0020548, 0.01148933, 0.0191561,buy
2021-01-11,a0,a45,a135,none,a30,none,none,none,a180,none,a0,none,a60,a150,a0,a30,none,none,none, 0.024132, 0.0201721, 0.0204872, 0.01970551, 0.0292510,buy
2021-01-12,a0,a45,a135,none,a30,none,none,a60,a150,none,a0,none,none,none,a0,a30,none,none,none, 0.031034, 0.0347757, 0.0355064, 0.01707317, 0.0416544,buy
2021-01-13,a0,none,none,none,a30,a0,none,a60,a150,a0,none,none,none,none,a0,a30,none,none,none, 0.019604, 0.0168106, 0.0211573, 0.00456380, 0.0256799,buy
2021-01-14,a0,none,none,none,a30,a0,a0,none,a120,none,none,none,none,none,a0,a30,none,none,none, 0.052886, 0.0231037, 0.0276467,-0.00618558, 0.0111638,buy
2021-01-15,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a0,a30,none,none,none, 0.041740, 0.0331067, 0.0412418,-0.00812351, 0.0253181,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a0,a30,none,none,none, 0.010631, 0.0101292, 0.0093864, 0.00393137, 0.0078614,buy
2021-01-17,none,none,a120,none,none,none,none,a0,a90,a60,none,none,none,none,a0,none,none,none,none, 0.048847, 0.0408103, 0.0249703,-0.00336907, 0.0160230,buy
2021-01-18,none,a30,a120,none,none,a60,none,none,none,a60,none,none,none,none,a0,none,none,none,none, 0.020391, 0.0060916, 0.0019421,-0.00813976, 0.0106000,buy
2021-01-19,none,a30,a120,none,none,a60,a60,none,a60,none,a90,none,none,a135,none,none,none,none,none, 0.023005, 0.0163068, 0.0183606,-0.00726008, 0.0165550,buy
2021-01-20,none,a30,a120,none,none,none,a60,none,a60,a90,none,none,a45,a135,none,none,none,a150,none,-0.029152,-0.0410066,-0.0052963,-0.01429883,-0.0180608,sell
2021-01-21,none,a30,a120,none,none,a90,none,none,none,none,a120,none,a45,a135,none,none,a60,a150,none, 0.009260,-0.0022684, 0.0060428,-0.02320333,-0.0145242,sell
2021-01-22,none,a30,a120,none,none,none,a90,a60,none,a120,a120,none,a45,a135,none,none,a60,a150,none,-0.033658,-0.0352816,-0.0257719,-0.03582811,-0.0360581,sell
2021-01-23,none,a30,none,a30,none,a120,none,none,none,a120,none,a0,a45,a135,none,none,a60,a150,none,-0.016047,-0.0168994,-0.0108158,-0.01780361,-0.0249553,sell
2021-01-24,none,none,none,a30,none,a120,none,a90,a0,none,a150,a0,a45,a135,none,none,a60,a150,none,-0.006145,-0.0068836,-0.0115176,-0.01527249,-0.0041877,sell
2021-01-25,none,none,none,a30,a30,none,a120,a90,a0,a150,a150,a0,a45,a135,none,none,a60,a150,a0,-0.000620, 0.0077178, 0.0015952, 0.01661521, 0.0028457,buy
2021-01-26,none,none,none,a30,a30,a150,none,none,none,none,none,a0,a45,none,none,none,a60,none,a0,-0.011146,-0.0127662,-0.0019056,-0.02258698,-0.0177028,sell
2021-01-27,none,none,none,a30,a30,none,a150,a120,none,a180,a180,a0,none,none,none,none,none,none,a0, 0.005724, 0.0020680, 0.0000038, 0.00339504, 0.0036239,sell
2021-01-28,none,none,none,a30,a30,a180,a150,none,none,a180,none,a0,none,none,none,none,none,none,a0, 0.017320, 0.0121118, 0.0215235, 0.01048135, 0.0116061,buy
2021-01-29,none,none,none,a30,a30,a180,a180,a150,a60,a150,a150,a0,none,none,none,none,none,none,a0,-0.013234,-0.0130666,-0.0182400,-0.01736586,-0.0133267,sell
