Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-14,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00976917, 0.004537161, 0.0044055, 0.0067702, 0.0053610,buy
2019-02-15,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01005710, 0.003157540, 0.0026605, 0.0088848, 0.0071915,buy
2019-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00061038,-0.001137102, 0.0059876,-0.0042761, 0.0034154,buy
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00480344, 0.002960398, 0.0061799, 0.0028085, 0.0045042,buy
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00017899, 0.000427443, 0.0076722, 0.0005761, 0.0056941,buy
2019-02-19,0,0,0,0,0,2,4,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.00263289,-0.004080825, 0.0032279,-0.0102415,-0.0000897,sell
2019-02-20,0,0,0,0,0,2,3,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00411225,-0.004112247, 0.0055242,-0.0053358,-0.0000819,sell
2019-02-21,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00010391,-0.001131450,-0.0054402,-0.0008771,-0.0004945,sell
2019-02-22,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00023743, 0.004326361, 0.0015973,-0.0008964, 0.0037969,buy
2019-02-23,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00023743, 0.004326361, 0.0015973,-0.0008964, 0.0037969,buy
2019-02-24,0,0,0,0,0,3,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00023224, 0.005003738, 0.0061774, 0.0003232, 0.0050037,buy
2019-02-25,0,0,0,0,0,4,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00102237, 0.003521269, 0.0076511, 0.0034071, 0.0020677,buy
2019-02-26,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00149469, 0.004320024,-0.0016923, 0.0057174, 0.0004802,buy
2019-02-27,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00056786, 0.006020230, 0.0016948, 0.0054310, 0.0010047,buy
2019-02-28,0,0,0,0,1,3,2,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.00010986, 0.001405322, 0.0001706, 0.0016584, 0.0012087,buy
2019-03-01,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00307645,-0.002624923,-0.0002816, 0.0007604,-0.0008577,sell
2019-03-02,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00307645,-0.002624923,-0.0002816, 0.0007604,-0.0008577,sell
2019-03-03,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.00368036,-0.002136915,-0.0000877,-0.0033535,-0.0014872,sell
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.01104209,-0.010296053,-0.0098667,-0.0100321,-0.0111638,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00747419,-0.008817536,-0.0080311,-0.0073593,-0.0077670,sell
2019-03-06,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00747419,-0.008817536,-0.0080311,-0.0073593,-0.0077670,sell
2019-03-07,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00527061,-0.008966658,-0.0051828,-0.0050661,-0.0073157,sell
2019-03-08,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00133148,-0.008045194,-0.0005066,-0.0006661,-0.0068033,sell
2019-03-09,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00173831,-0.004727714, 0.0008367, 0.0012625,-0.0049743,sell
2019-03-10,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01197006, 0.012384139, 0.0138063, 0.0134252, 0.0136694,buy
2019-03-11,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00804658, 0.009196942, 0.0095602, 0.0089779, 0.0106668,buy
2019-03-12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00909197, 0.007017364, 0.0093285, 0.0075460, 0.0064587,buy
2019-03-13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00322753, 0.004109917, 0.0071127, 0.0025595,-0.0026978,buy
2019-03-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00013228,-0.000273150, 0.0077537, 0.0031223,-0.0022573,sell
2019-03-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00407092, 0.002362611, 0.0074126, 0.0058152, 0.0003428,buy
2019-03-16,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00061113,-0.005168601,-0.0046293, 0.0008581,-0.0075203,sell
2019-03-17,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00332788,-0.003504687, 0.0018061, 0.0023440, 0.0010705,buy
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00273470, 0.007493784, 0.0026933, 0.0035938, 0.0030371,buy
2019-03-19,0,0,0,0,5,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00092330, 0.008255642, 0.0012077, 0.0012077,-0.0008292,sell
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00649388, 0.008142933, 0.0063672, 0.0064939, 0.0013265,buy
2019-03-21,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.00665834, 0.006595068, 0.0062463, 0.0070072,-0.0030637,buy
2019-03-22,0,0,0,0,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00356387,-0.004581392,-0.0032306,-0.0045814,-0.0080439,sell
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00006142,-0.000528492,-0.0012743,-0.0012743,-0.0028309,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00297596,-0.003158792, 0.0031261, 0.0030081,-0.0025485,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00238120,-0.007231977,-0.0026503,-0.0024358,-0.0112741,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01130485,-0.006377496,-0.0103160,-0.0094644,-0.0108151,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01130485,-0.006377496,-0.0103160,-0.0094644,-0.0108151,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01130485,-0.006377496,-0.0103160,-0.0094644,-0.0108151,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00789144,-0.004178784,-0.0084670,-0.0087491,-0.0097428,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287542,-0.002483036,-0.0035638,-0.0037382,-0.0041852,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00005638, 0.000525459, 0.0020066, 0.0021507,-0.0002695,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00005638, 0.000525459, 0.0020066, 0.0021507,-0.0002695,buy
2019-04-02,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00172892, 0.001398292, 0.0045376, 0.0039053, 0.0017289,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00172892, 0.001398292, 0.0045376, 0.0039053, 0.0017289,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00124187,-0.000593160, 0.0006516, 0.0000662,-0.0008753,sell
2019-04-05,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00070138,-0.000073229,-0.0021315, 0.0014880, 0.0004883,buy
2019-04-06,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00001115,-0.001033629, 0.0006822,-0.0008715,-0.0013470,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00512908,-0.003896157,-0.0078424,-0.0119679,-0.0120590,sell
2019-04-08,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00266094,-0.005676936,-0.0042993,-0.0043917,-0.0046106,sell
2019-04-09,0,0,0,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.00266094,-0.005676936,-0.0042993,-0.0043917,-0.0046106,sell
2019-04-10,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.00016356,-0.000414644,-0.0009030,-0.0005424, 0.0000461,buy
2019-04-11,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.00221329,-0.002517871,-0.0029632,-0.0019337,-0.0023981,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00245832,-0.001911583,-0.0016345,-0.0015244,-0.0004712,sell
2019-04-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00318908,-0.005778217,-0.0057782,-0.0035010,-0.0051942,sell
2019-04-14,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00318908,-0.005778217,-0.0057782,-0.0035010,-0.0051942,sell
2019-04-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00084168,-0.005560432,-0.0054518,-0.0054352,-0.0060519,sell
2019-04-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00036406,-0.000745494,-0.0030086,-0.0002571,-0.0033352,sell
2019-04-17,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626915,-0.005872460,-0.0057050,-0.0058725,-0.0058673,sell
2019-04-18,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626915,-0.005872460,-0.0057050,-0.0058725,-0.0058673,sell
2019-04-19,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626915,-0.005872460,-0.0057050,-0.0058725,-0.0058673,sell
2019-04-20,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00625113,-0.003184381,-0.0053000,-0.0061538,-0.0060863,sell
2019-04-21,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00363626, 0.005894210, 0.0057300, 0.0052417, 0.0058679,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00211582, 0.003487811, 0.0027998, 0.0006251,-0.0006990,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00211582, 0.003487811, 0.0027998, 0.0006251,-0.0006990,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00211582, 0.003487811, 0.0027998, 0.0006251,-0.0006990,sell
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00018709,-0.001404449, 0.0025777,-0.0032152,-0.0040736,sell
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337278,-0.011846341,-0.0092869,-0.0017404,-0.0007517,sell
2019-04-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01189198,-0.016889492,-0.0139654,-0.0161352,-0.0169721,sell
2019-04-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01337672,-0.008735443,-0.0112647,-0.0122305,-0.0087899,sell
2019-04-29,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00497869,-0.007478339,-0.0012396,-0.0009561,-0.0029880,sell
2019-04-30,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00423787,-0.007042404,-0.0034350,-0.0015273,-0.0052089,sell
2019-05-01,1,0,1,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00314337,-0.007467985,-0.0075073,-0.0050356,-0.0075073,sell
2019-05-02,1,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00615106,-0.007548146,-0.0078716,-0.0109739,-0.0067028,sell
2019-05-03,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00324191,-0.001511284, 0.0002385,-0.0000619,-0.0000619,buy
2019-05-04,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00560273, 0.003084496, 0.0089945, 0.0016276, 0.0026349,buy
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00471845, 0.005651978, 0.0065785,-0.0040546, 0.0056587,buy
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00471845, 0.005651978, 0.0065785,-0.0040546, 0.0056587,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.01494003,-0.006135381,-0.0060324,-0.0060324, 0.0036688,sell
2019-05-08,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.01215412, 0.003452956, 0.0034530, 0.0046397, 0.0064722,buy
2019-05-09,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.00465392, 0.005501780, 0.0090521, 0.0074931, 0.0100609,buy
2019-05-10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00402090,-0.005277288, 0.0093963,-0.0036606,-0.0035650,sell
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.01247444,-0.013570257,-0.0048014,-0.0121542,-0.0090839,sell
2019-05-12,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00350187,-0.003423546,-0.0077361,-0.0050974, 0.0054624,sell
2019-05-13,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00350187,-0.003423546,-0.0077361,-0.0050974, 0.0054624,sell
2019-05-14,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00038681, 0.002488584,-0.0016844,-0.0003868,-0.0004202,sell
2019-05-15,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00936510, 0.009213713, 0.0062872, 0.0087306, 0.0093951,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.01197713, 0.010317327, 0.0119771, 0.0124876, 0.0119771,buy
2019-05-17,2,0,0,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00911978,-0.001194936, 0.0081064, 0.0080350, 0.0081064,buy
2019-05-18,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00311271,-0.011692415,-0.0053339,-0.0101337,-0.0052175,sell
2019-05-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00914690, 0.008535610, 0.0053625, 0.0062487, 0.0069619,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00243653,-0.005147517,-0.0047727,-0.0060229,-0.0022047,sell
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00024687, 0.001549500,-0.0011454,-0.0046832, 0.0000944,buy
2019-05-22,0,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00683361,-0.001269203,-0.0037779,-0.0033142,-0.0111472,sell
2019-05-23,0,1,1,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00826747,-0.005674251,-0.0054918,-0.0029504,-0.0077789,sell
2019-05-24,0,3,0,1,3,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00937833,-0.006307141,-0.0101273,-0.0020565,-0.0076214,sell
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00615584,-0.007548771,-0.0056908,-0.0027326,-0.0064174,sell
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00029573, 0.000295727, 0.0055150,-0.0027812,-0.0022098,sell
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00375728,-0.000341142,-0.0017466,-0.0020121,-0.0006650,sell
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00375728,-0.000341142,-0.0017466,-0.0020121,-0.0006650,sell
2019-05-29,0,1,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00723374,-0.007732108,-0.0062055,-0.0079174,-0.0079822,sell
2019-05-30,1,1,1,1,2,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.00477432,-0.005075419,-0.0052028,-0.0050754,-0.0047743,sell
2019-05-31,1,1,2,0,2,2,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.00003920,-0.000039203,-0.0007269,-0.0000392,-0.0000392,buy
2019-06-01,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.00092515,-0.001387596,-0.0022562,-0.0037420,-0.0060005,sell
2019-06-02,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00393146,-0.005369425,-0.0044883,-0.0049855,-0.0125591,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00758398,-0.007849885,-0.0078499,-0.0077376,-0.0161887,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00758398,-0.007849885,-0.0078499,-0.0077376,-0.0161887,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00011409,-0.002598034,-0.0022335,-0.0036532,-0.0022860,sell
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00877835, 0.008528719, 0.0068826, 0.0085412, 0.0068826,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00849891, 0.010598369, 0.0098380, 0.0100269, 0.0098380,buy
2019-06-08,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00197085,-0.003443931, 0.0082201,-0.0022699,-0.0022271,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00139523, 0.004730709, 0.0054215,-0.0031644,-0.0070224,buy
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.00489874, 0.007272275, 0.0095869, 0.0018611,-0.0003242,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.00383337,-0.008320220,-0.0055677,-0.0058498,-0.0077619,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.00525933,-0.005112600,-0.0033411,-0.0034981,-0.0044750,sell
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.00431242,-0.004061730, 0.0012303,-0.0015242, 0.0010286,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.00568618,-0.008725372,-0.0087848,-0.0102107,-0.0027996,sell
2019-06-15,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00562385,-0.009411794,-0.0060389,-0.0011520,-0.0028973,sell
2019-06-16,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00034724, 0.000305645, 0.0029829, 0.0029876, 0.0042157,buy
2019-06-17,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00160222, 0.004622824, 0.0025017, 0.0031425, 0.0044092,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00084196, 0.004735874, 0.0027654, 0.0036895, 0.0004429,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00053834,-0.001108623,-0.0081767,-0.0056423,-0.0006186,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00053834,-0.001108623,-0.0081767,-0.0056423,-0.0006186,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00053834,-0.001108623,-0.0081767,-0.0056423,-0.0006186,sell
2019-06-22,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00721351, 0.002724452, 0.0059885, 0.0086711, 0.0062503,buy
2019-06-23,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00063440, 0.002114088, 0.0060380, 0.0043472, 0.0013525,buy
2019-06-24,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.00406913,-0.000020239,-0.0015829,-0.0045332,-0.0032683,sell
