Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,1,0,0.02,0,2.97,1.48,0,0.51,0,1.48,3.86,0.51,0.13,-0.017190, 0.002187,-0.0387455,-0.011939,-0.03875,sell
2020-05-10,3.16,0,0.02,0,1.89,0.44,0,1.89,0,0.44,4.68,1.89,0.39,-0.092589,-0.090096,-0.0977205,-0.092758,-0.09772,sell
2020-05-11,1.9,0,0.02,0,2.02,0.98,0,2.95,0,0.98,2.4,2.95,1.54,-0.076637,-0.095512,-0.0766371,-0.076987,-0.08216,sell
2020-05-12,0.95,0,0.02,0,3.49,2.26,0,1.44,0.22,2.26,0.59,1.24,3.87, 0.030121, 0.026008,-0.0093068,-0.000279,-0.02338,buy
2020-05-13,1.85,0,0.02,0,1.15,2.95,0.1,1.02,1.06,3.05,0.14,0,2.88,-0.015570,-0.015570,-0.0155697,-0.015570,-0.01557,sell
2020-05-14,3.28,0.02,0.02,0,0,1.71,0.63,3,3.05,2.34,0.32,0,3, 0.005702,-0.031323, 0.0283656, 0.027818, 0.02820,buy
2020-05-15,3.28,0.09,0.03,0,0,0.75,2.92,1.65,1.73,3.67,0.78,0,2.62, 0.093964, 0.043219, 0.0479991, 0.007574, 0.03432,buy
2020-05-16,2.95,0.54,0.04,0,0.06,0,2.32,0,0.12,2.32,2.17,0,1.42, 0.065151, 0.068479, 0.0684764, 0.080846, 0.07899,buy
2020-05-17,3.67,2.95,0.06,0,0.18,0,0,0,0.18,0.04,5.98,0,0.84,-0.008722,-0.017076,-0.0710205,-0.009225,-0.03558,sell
2020-05-18,2.3,2.74,0.09,0,0.4,0,0,0.02,0.27,0.06,5.13,0.02,0.34,-0.006527,-0.011432,-0.0691812,-0.007466,-0.04021,sell
2020-05-19,0.97,0.51,0.13,0,0.96,0,0,0.03,0.4,0.11,1.61,0.03,0.85,-0.008853,-0.021572,-0.0140818,-0.027343,-0.00477,sell
2020-05-20,0,0,0.19,0,2.3,0,0,0.04,0.59,0.2,0.19,0.04,2.1, 0.009584, 0.053086,-0.0255801,-0.005352,-0.03791,sell
2020-05-21,0,0,0.29,0,3.3,0,0,0.06,0.9,0.35,0.29,0.05,2.95,-0.010438, 0.031080,-0.0259813,-0.015309,-0.03480,sell
2020-05-22,0,0,0.43,0,2.3,0.02,0,0.09,1.37,0.62,0.45,0.06,1.7, 0.013926, 0.026083, 0.0084880, 0.010707,-0.02815,buy
2020-05-23,0,0,0.71,0,1.78,0.04,0,0.13,2.08,1.1,0.75,0.08,0.71,-0.003684,-0.003785, 0.0171434, 0.017143,-0.01870,buy
2020-05-24,0,0,1.25,0,1.94,0.08,0.07,0.2,3.07,2.01,1.33,0.1,0.04,-0.019200,-0.019200,-0.0104094,-0.012479,-0.01920,sell
2020-05-25,0,0,2.61,0,2.97,0.15,0.15,0.34,3.1,3.12,2.76,0.13,0.12,-0.000646,-0.000305, 0.0086913, 0.008691, 0.00384,buy
2020-05-26,0,0,5.12,0,2.58,0.28,0.35,0.58,2.33,2.93,5.4,0.17,0.31,-0.001755, 0.011444,-0.0117294,-0.010578, 0.00297,sell
2020-05-27,0,0.06,4.89,0,1.47,0.53,0.79,1.02,2.06,2.26,5.48,0.22,0.94,-0.009429, 0.018276, 0.0049393, 0.004939, 0.01963,buy
2020-05-28,0,0.13,3.18,0,0.84,0.98,1.8,1.88,2.42,2.64,4.29,0.29,3.03, 0.000063, 0.001527, 0.0114196, 0.001929, 0.01881,buy
2020-05-29,0,0.28,1.74,0,0,1.87,3,3.38,3.51,3,3.89,0.41,3.31, 0.010035, 0.029266, 0.0069321,-0.019193, 0.02408,buy
2020-05-30,0,0.66,1.15,0,0,2.97,2.14,3.39,2.79,2.16,4.78,0.58,1.46, 0.039727, 0.036164, 0.0333683, 0.020309, 0.02030,buy
2020-05-31,0.03,1.55,0.75,0,0,2.49,0.93,2.38,1.44,0.98,4.79,0.92,0.86, 0.056085, 0.035138, 0.0359576, 0.039370, 0.02749,buy
2020-06-01,0.07,3.18,0,0,0,1.3,0,2.57,0.8,0.13,4.48,1.71,1.31, 0.040953, 0.006087,-0.0074682, 0.006087, 0.01415,buy
2020-06-02,0.15,2.81,0,0,0,0.69,0.03,4.24,0.21,0.36,3.5,3.85,2.01,-0.001757,-0.021319,-0.0059848,-0.008532,-0.02445,sell
2020-06-03,0.32,1.56,0,0,0,0,0.05,5.26,0.44,0.85,1.56,4.34,3,-0.008090,-0.012237,-0.0102813,-0.010675,-0.02485,sell
2020-06-04,0.65,0.94,0,0,0,0,0.09,4.92,0.9,1.94,0.94,2.82,2.84, 0.002634, 0.003361,-0.0117665, 0.001546,-0.02557,buy
2020-06-05,1.27,1.55,0,0,0,0,0.16,5.87,1.77,3.13,1.55,2.4,1.85, 0.031399, 0.026077, 0.0290862, 0.029824, 0.01754,buy
2020-06-06,2.34,2.51,0,0,0,0,0.28,6.15,3.33,2.44,2.51,3,1.21,-0.014900,-0.020488,-0.0123677,-0.020488,-0.02299,sell
2020-06-07,2.97,2.97,0,0,0,0,0.49,5.81,4.91,1.54,2.97,2.82,0.78,-0.008987,-0.015396,-0.0024838,-0.015396,-0.03586,sell
2020-06-08,2.16,2.18,0,0,0,0,0.85,5.72,5.16,1.39,2.18,2.18,0.5,-0.019003,-0.020397,-0.0234091,-0.020397,-0.02272,sell
2020-06-09,1.31,1.39,0,0,0,0,1.42,3.99,3.65,1.42,1.39,1.65,0,-0.023248, 0.006225,-0.0133734, 0.007179, 0.01986,buy
2020-06-10,0.84,0.9,0,0,0,0,2.36,2.53,2.09,2.38,0.9,1.26,0,-0.020957,-0.019006,-0.0337035,-0.019006,-0.02378,sell
2020-06-11,0.57,0.6,0.05,0,0,0,3,1.66,1.25,3.02,0.65,0.96,0,-0.039653,-0.046840,-0.0518809,-0.045504,-0.04550,sell
2020-06-12,0,0,0.13,0,0,0,2.32,0.76,0,2.33,0.15,0.73,0, 0.037163,-0.017324, 0.0407379, 0.041601, 0.03074,buy
2020-06-13,0,0,0.33,0,0,0,1.52,0.6,0,1.52,0.38,0.55,0, 0.058351,-0.018344, 0.0159262, 0.029213, 0.03009,buy
2020-06-14,0,0,0.85,0,0,0,1.06,0.06,0,1.03,0.94,0,0, 0.062753, 0.024653, 0.0253926, 0.039952, 0.03952,buy
2020-06-15,0,0,2.16,0,0,0,0.82,0.09,0,0.74,2.33,0,0.08, 0.014616,-0.016416,-0.0120123,-0.005398,-0.02218,sell
2020-06-16,0,0,2.95,0,0,0,0.33,0.14,0,0.14,3.28,0,0.19, 0.007873,-0.020615,-0.0101064,-0.004811,-0.02751,sell
2020-06-17,0.21,0,1.58,0,0,0,0.64,0.22,0.21,0.2,2.22,0,0.48, 0.003075,-0.037231,-0.0191892,-0.017322,-0.04071,sell
2020-06-18,0.24,0,0.61,0,0,0,1.23,0.35,0.24,0.31,1.84,0,1.17,-0.010370,-0.000488,-0.0040739,-0.010370,-0.01857,sell
2020-06-19,0.28,0,0,0,0,0,2.36,0.5,0.28,0.43,2.36,0,2.84, 0.009349, 0.010171, 0.0323307, 0.010171, 0.01312,buy
2020-06-20,0.35,0,0,0,0,0,3,0.76,0.35,0.63,3,0,3.13,-0.018125,-0.001260,-0.0069872,-0.001260, 0.00410,sell
2020-06-21,0.47,0,0,0,0,0,1.94,1.14,0.47,0.9,1.94,0,1.51,-0.037346,-0.019163,-0.0725203,-0.039488,-0.05139,sell
2020-06-22,0.66,0,0,0,0,0,1.01,1.74,0.66,1.31,1.01,0,0.95, 0.024050, 0.030850, 0.0188744, 0.005980, 0.01648,buy
2020-06-23,0.98,0.06,0,0,0,0,0.53,2.7,0.98,1.91,0.59,0,0.79,-0.004625, 0.004626,-0.0046476,-0.000061,-0.00014,buy
2020-06-24,1.52,0.06,0,0,0,0,0,4.21,1.52,2.77,0.06,0,1.44,-0.048525,-0.037522,-0.0288154,-0.028496,-0.02818,sell
2020-06-25,2.47,0.07,0,0,0,0,0,5.77,2.47,3.17,0.07,0,2.6,-0.026470,-0.022883,-0.0163161,-0.025017,-0.02390,sell
2020-06-26,2.97,0.08,0,0,0,0,0.09,5.65,2.97,2.74,0.08,0,3,-0.024567,-0.020367,-0.0077831,-0.024907,-0.02491,sell
2020-06-27,2.14,0.09,0,0,0,0,0.11,4.1,2.14,2.34,0.09,0.02,1.85,-0.054829,-0.045689,-0.0259803,-0.039185,-0.03909,sell
2020-06-28,1.28,0.11,0,0,0,0,0.13,3.44,1.28,2.51,0.11,0.03,1.03,-0.033144,-0.020892,-0.0101177,-0.007450,-0.00938,sell
2020-06-29,0.79,0.14,0,0,0,0,0.17,4.03,0.79,3.57,0.14,0.05,0.58,-0.037948,-0.035527,-0.0338234,-0.037272,-0.03027,sell
2020-06-30,0.19,0.19,0,0,0,0,0.21,5.48,0.19,5.62,0.19,0.07,0,-0.028869,-0.050588,-0.0298828,-0.046724,-0.06142,sell
2020-07-01,0.42,0.26,0,0,0,0,0.27,5.42,0.42,5.59,0.26,0.1,0,-0.022589,-0.044981,-0.0210477,-0.040158,-0.05485,sell
2020-07-02,0.97,0.36,0,0,0,0,0.34,3.62,0.97,3.83,0.36,0.13,0,-0.033995,-0.040517,-0.0375267,-0.041469,-0.04365,sell
2020-07-03,2.22,0.52,0,0,0,0,0.44,1.56,2.22,1.78,0.52,0.22,0, 0.026557, 0.015616, 0.0113434, 0.012848, 0.02355,buy
2020-07-04,2.97,0.78,0,0,0,0,0.57,1.07,2.99,1.29,0.78,0.36,0, 0.038928, 0.016878, 0.0160802, 0.004366, 0.00705,buy
2020-07-05,1.71,1.19,0,0,0,0,0.75,0.94,1.73,1.09,1.19,0.62,0, 0.007431, 0.005406, 0.0054063,-0.022991, 0.00450,sell
2020-07-06,0.74,1.85,0,0,0,0,0.99,0.9,0.77,0.73,1.85,1.2,0, 0.034717, 0.019522, 0.0414768, 0.001429, 0.04191,buy
2020-07-07,0,2.97,0,0,0,0,1.34,2.09,0.05,1.08,2.97,2.42,0, 0.052587,-0.003105,-0.0056286,-0.010138, 0.02602,buy
2020-07-08,0,2.95,0,0,0,0,1.84,3.04,0.07,1.61,2.95,3.4,0, 0.078128, 0.008255, 0.0009485, 0.008835, 0.02007,buy
2020-07-09,0,1.79,0,0.04,0,0,2.58,2.07,0.1,2.43,1.83,2.45,0,-0.017104,-0.030521,-0.0305207,-0.033499,-0.02479,sell
2020-07-10,0,1.07,0,0.12,0.03,0,3.51,1.13,0.2,3.55,1.19,1.47,0,-0.036283,-0.043366,-0.0372581,-0.039866,-0.03645,sell
2020-07-11,0,0.61,0,0.3,0.05,0,3.26,0.78,0.32,3.63,0.91,1.05,0,-0.024050,-0.031017,-0.0254579,-0.024448,-0.02445,sell
2020-07-12,0,0,0,0.81,0.08,0,2.28,0.44,0.52,3.21,0.81,0.55,0,-0.002697,-0.034714,-0.0338279,-0.026019,-0.01996,sell
2020-07-13,0,0.02,0,2.12,0.13,0,1.63,0.84,0.89,3.6,2.12,0.55,0,-0.004845,-0.021372,-0.0204554,-0.021372,-0.01263,sell
2020-07-14,0,0.05,0,3.06,0.27,0,1.19,1.42,1.58,3.77,3.06,0.54,0.04, 0.005628,-0.005156,-0.0056409,-0.008868, 0.00563,sell
2020-07-15,0,0.11,0,1.67,0.48,0,0.53,2.47,2.82,2.37,1.67,0.53,0.09,-0.014288,-0.022728,-0.0189967,-0.021186,-0.02669,sell
2020-07-16,0,0.27,0,0.78,0.87,0,0,3.18,3.89,1.58,0.78,0,0.22, 0.021417,-0.011062,-0.0072039, 0.027162,-0.00050,buy
2020-07-17,0.02,0.67,0,0.29,1.66,0,0,2.42,3.9,1.17,0.29,0,0.55, 0.006689,-0.005403,-0.0074914, 0.015445,-0.00749,buy
2020-07-18,0.04,1.67,0,0.49,3.21,0,0,1.65,4.71,1.04,0.49,0,1.34, 0.012534, 0.012128, 0.0121284,-0.011185, 0.01213,buy
2020-07-19,0.07,2.95,0,0.8,5.94,0,0,1.57,6.58,0.92,0.8,0.06,2.97, 0.018263, 0.030848, 0.0308484, 0.020859, 0.02850,buy
2020-07-20,0.14,2.06,0,1.32,5.36,0,0,1.88,4.94,1.8,1.32,0.08,2.62, 0.016348, 0.016338, 0.0188687,-0.014884, 0.01209,buy
2020-07-21,0.32,0.83,0.03,2.2,2.71,0,0,3.1,2.79,3,2.23,0.1,1.07, 0.026921, 0.049899, 0.0524841, 0.038790, 0.03744,buy
2020-07-22,0.77,0,0.07,2.97,0.96,0,0,2.45,1.73,2.3,3.04,0.15,0, 0.017948, 0.057284, 0.0252602, 0.025260, 0.02497,buy
2020-07-23,2.04,0,0.15,2.42,0.58,0,0,1.24,2.6,1.01,2.57,0.23,0.02, 0.003099, 0.049614, 0.0183141, 0.018096, 0.02211,buy
2020-07-24,2.97,0,0.33,1.46,0.03,0,0,0.39,2.97,0,1.79,0.39,0.03,-0.002599, 0.022561, 0.0037770, 0.003777,-0.00098,buy
2020-07-25,1.46,0,0.71,0.88,0.05,0,0,0.75,1.44,0.02,1.61,0.73,0.05, 0.039658, 0.037008, 0.0326730, 0.029076, 0.04045,buy
2020-07-26,0.04,0,1.59,0.54,0.08,0,0,1.5,0,0.04,2.17,1.46,0.08,-0.010495,-0.010078,-0.0389277, 0.014708,-0.01008,sell
2020-07-27,0.09,0,2.95,0.07,0.13,0,0,3.04,0,0.09,3.09,2.97,0.13, 0.048235, 0.047179, 0.0433245, 0.051725, 0.05425,buy
2020-07-28,0.21,0,2.43,0.28,0.2,0,0,2.9,0.03,0.21,2.79,2.79,0.22, 0.035991, 0.043056, 0.0267751, 0.057555, 0.04306,buy
2020-07-29,0.49,0,1.14,1.17,0.31,0.04,0,1.38,0.08,0.49,2.42,1.19,0.4, 0.001321, 0.019956, 0.0099486, 0.041508, 0.03857,buy
2020-07-30,1.17,0,0.22,2.95,0.48,0.1,0,0.32,0.22,1.17,3.27,0,0.69,-0.008049, 0.016845, 0.0040794, 0.004079, 0.00282,buy
2020-07-31,2.77,0.13,0.58,1.62,0.81,0.25,0,0.53,0.71,2.77,2.15,0,1.3, 0.055564, 0.045798, 0.0539249, 0.054879, 0.05637,buy
2020-08-01,2.97,0.68,1.55,0,1.43,0.61,0,0.87,2.23,2.97,0.87,0,2.57, 0.053244, 0.048733, 0.0544861, 0.053244, 0.05788,buy
2020-08-02,1.32,2.97,3,0,3.15,1.51,0,1.41,5.97,1.32,1.41,0,5.86,-0.048743,-0.051834,-0.0487431, 0.052407,-0.03795,sell
2020-08-03,0.55,2.24,2.06,0,5.68,2.95,0,2.28,4.3,0.55,2.28,0,11.37,-0.015277,-0.088818,-0.0184606, 0.036170,-0.02993,sell
2020-08-04,0,0,0.77,0,4.17,2.36,0,3,0.79,0,3,0,9.48, 0.006645,-0.048083,-0.0083930, 0.009987, 0.00947,buy
2020-08-05,0,0,0.02,0,2.06,0.99,0,2.42,0.04,0,2.44,0,4.39, 0.020572,-0.071666, 0.0350377,-0.060642, 0.03262,buy
2020-08-06,0,0,0.05,0,1.33,0.06,0,1.54,0.06,0,1.59,0,1.92,-0.017893,-0.035159,-0.0325158,-0.018300,-0.00794,sell
2020-08-07,0.15,0,0.13,0,0.85,0.1,0.02,0.98,0.1,0.12,1.11,0.03,0.87,-0.019672,-0.032879,-0.0184081,-0.019333, 0.01920,sell
2020-08-08,0.76,0,0.75,0,0.56,0.25,0.03,0.62,0.58,0.71,0.96,0.05,0.67, 0.045624, 0.038506, 0.0385060, 0.040875, 0.05244,buy
2020-08-09,3.05,0,3.79,0,0,0.8,0.05,0,3.21,2.97,0.87,0.08,0.56, 0.009494, 0.031967,-0.0044809,-0.001694, 0.00475,buy
2020-08-10,2.03,0.03,5.06,0,0,3.42,0.07,0,3.29,1.93,2.24,0.13,3.02, 0.019050, 0.015339,-0.0177141,-0.025001,-0.01771,sell
2020-08-11,0.23,0.06,2.95,0,0,3.27,0.1,0.03,0.76,0.09,2.95,0.23,2.61,-0.071286,-0.067502,-0.0641863,-0.048858,-0.06394,sell
2020-08-12,0.48,0.15,1.67,0,0,1.24,0.15,0.08,1.33,0.23,1.67,0.39,0.15, 0.009676,-0.026321, 0.0003933,-0.022361,-0.02632,sell
2020-08-13,0.91,0.37,1.71,0,0,2.01,0.26,0.2,2.25,0.57,1.71,0.67,0.26, 0.021061, 0.011541, 0.0236443,-0.011541, 0.01567,buy
2020-08-14,1.95,0.96,2.89,0,0,2.97,0.42,0.48,3.65,1.44,2.89,1.27,0.42, 0.054299, 0.041377, 0.0399922, 0.019444, 0.02094,buy
2020-08-15,4.45,2.61,1.11,0,0,2.77,0.77,1.18,4.71,3.79,1.11,2.51,0.77, 0.038826, 0.068197, 0.0591743, 0.070185, 0.08386,buy
2020-08-16,7.99,5.77,0,0,0,1.73,1.67,2.87,4.73,8.64,0,4.99,1.67,-0.001238, 0.026355, 0.0257965, 0.038223, 0.03649,buy
2020-08-17,6.83,4.67,0,0,0,1.1,5,3,2.65,7.67,0,5.28,5,-0.003665,-0.003449, 0.0208461, 0.023003, 0.02217,buy
2020-08-18,2.77,0.7,0,0,0,0.7,7.02,1.21,1.23,1.91,0.02,2.22,7.02, 0.003519,-0.052692, 0.0169196, 0.015124, 0.02124,buy
2020-08-19,0.74,0.13,0,0,0,0,3.97,0,0,0.03,0.13,0.71,3.97, 0.043365, 0.070875, 0.0580277, 0.060228, 0.07132,buy
2020-08-20,0.05,0.84,0,0.02,0,0,2.73,0,0,0.05,0.86,0,2.73, 0.013003, 0.027042, 0.0328370, 0.034467, 0.03709,buy
2020-08-21,0.07,3.05,0,0.21,0,0,2.53,0,0.15,0.07,3.11,0,2.53, 0.016370, 0.017600, 0.0169413, 0.008516, 0.01760,buy
2020-08-22,0.11,2.01,0.19,1.15,0,0,3,0,0.98,0.3,2.15,0.03,3, 0.042721, 0.049586, 0.0408256, 0.044032, 0.05166,buy
2020-08-23,0.17,0.73,1.06,3.41,0,0.03,2.7,0,2.97,1.23,1.05,0.12,2.73, 0.017632,-0.002539, 0.0316521,-0.000187,-0.02488,buy
2020-08-24,0.25,2.09,2.92,2.53,0,0.04,2.08,0,1.41,3.17,2.69,0.52,2.12,-0.033074,-0.036078,-0.0366183,-0.025408,-0.03269,sell
2020-08-25,0.38,5.4,1.43,3.15,0,0.06,1.64,0,0.36,1.81,5.95,2.24,1.7,-0.009396,-0.021995,-0.0388088,-0.017116,-0.05817,sell
2020-08-26,0.62,5.75,0.06,3.4,0,0.1,1.3,0,1.08,0.64,5.16,2.95,1.4,-0.030431,-0.056963,-0.0532897,-0.074573,-0.07343,sell
2020-08-27,1.1,3.35,0.14,2.75,0.02,0.15,1.03,0,3.23,1.02,2.21,0.88,1.2,-0.031303,-0.050633,-0.0279403,-0.038845,-0.04963,sell
2020-08-28,2.47,3,0.35,3,0.06,0.23,0.84,0,6,1.69,1.13,0,1.13,-0.029993,-0.031211,-0.0164990,-0.033389,-0.02659,sell
2020-08-29,4.95,1.8,0.85,1.77,0.16,0.35,0.69,0,3.54,2.88,2.92,0.03,1.2, 0.036073, 0.021866,-0.0070287, 0.013585, 0.00986,buy
2020-08-30,4.45,0.63,2.06,0.61,0.43,0.55,0.57,0.1,1.18,5.03,1.48,0.13,1.58, 0.024864, 0.034709, 0.0365770, 0.038842, 0.09984,buy
2020-08-31,2.87,0.12,2.99,0,1.16,0.84,0,0.3,0,5.84,0,0.3,2.14, 0.045011, 0.026953, 0.0568703, 0.097623, 0.05455,buy
2020-09-01,1.89,0.26,1.79,0,3,1.29,0,1.05,0,3.6,0,0.71,4.97, 0.013494,-0.005654, 0.0211814,-0.037795, 0.00346,sell
2020-09-02,1.24,0.57,1.02,0,2.77,1.99,0,3.86,0,1.94,0,1.75,7.76,-0.019605,-0.042096,-0.0187346,-0.027684,-0.03716,sell
2020-09-03,0.82,1.23,1.31,0,1.01,3,0,4.68,0,0.82,0,4.6,6.63,-0.001453,-0.037718,-0.0630373,-0.016073,-0.06024,sell
2020-09-04,0.59,2.72,2.97,0,0,2.89,0,3.54,0.02,0.54,0.05,8.64,3.46, 0.043601, 0.042916, 0.0408405, 0.060353, 0.00342,buy
2020-09-05,0.11,3,1.8,0,0,1.9,0.02,1.73,0.21,0,0.11,6.34,1.9, 0.068354, 0.053870, 0.0632017, 0.066885, 0.05338,buy
2020-09-06,0.28,1.43,0.85,0,0,1.23,0.02,0.7,0.87,0,0.28,2.13,1.23,-0.021122,-0.076077,-0.0139208, 0.010525,-0.02558,sell
2020-09-07,0.66,0.63,3.66,0.04,0,0.8,0.03,0,3.69,0.04,0.66,0.63,0.8,-0.020300,-0.028633,-0.0202999,-0.031085,-0.02030,sell
2020-09-08,1.64,0,5.11,0.19,0,0.52,0.03,0,5.11,0.22,1.64,0,0.52,-0.041897,-0.039287,-0.0456094,-0.043466,-0.04235,sell
2020-09-09,3.08,0,3.58,0.77,0,0,0.04,0,3.57,0.85,3.05,0,0, 0.022606, 0.040575, 0.0003588,-0.003815, 0.01134,buy
2020-09-10,2.47,0,1.2,2.95,0,0.05,0.05,0,1.18,3.18,2.31,0,0.05, 0.024554, 0.018224, 0.0309912, 0.029832, 0.02455,buy
2020-09-11,1.56,0,0.1,2.74,0,0.13,0.06,0.03,0.06,3.37,1.03,0,0.16, 0.009940, 0.000188, 0.0428595, 0.016967, 0.01004,buy
2020-09-12,1.76,0,0.14,0.69,0,0.36,0.07,0.08,0.07,2.45,0.14,0,0.44, 0.009879, 0.008014,-0.0099080, 0.007061, 0.00835,buy
2020-09-13,2.95,0,0.21,0,0,1.02,0.07,0.24,0.07,2.95,0.25,0,1.22, 0.009793,-0.002755,-0.0027553, 0.014920, 0.01100,buy
2020-09-14,1.74,0.2,0.31,0,0,2.89,0.23,0.63,0.28,1.74,0.44,0,3.54, 0.010885,-0.010627, 0.0152474, 0.008120, 0.00874,buy
2020-09-15,0.62,0.84,0.51,0,0,3,0.24,1.73,0.93,0.62,0.93,0.06,4.4,-0.025970,-0.048938,-0.0002117,-0.022077,-0.02465,sell
2020-09-16,0,2.92,0.82,0,0,1.05,0.26,4.67,3.02,0,2.33,0.16,4.21,-0.011333, 0.028597, 0.0300129, 0.077223, 0.04493,buy
2020-09-17,0,2.47,1.4,0,0,0,0.27,5.72,2.57,0,3.92,0.43,2.94,-0.042995, 0.022232,-0.0552186, 0.058516, 0.04619,buy
2020-09-18,0.04,0.61,2.67,0,0,0,0.29,2.63,0.76,0,2.98,1.17,1.33, 0.053534, 0.053534, 0.0628519, 0.038095, 0.05353,buy
2020-09-19,0.14,0.02,5.39,0,0,0,0.3,0,0.23,0.02,2.27,3,0.33, 0.073009, 0.038013, 0.0711922, 0.040502, 0.06304,buy
2020-09-20,0.47,0.03,6.79,0.03,0,0,0.32,0,0.44,0.03,3.69,2.8,0.68, 0.049118,-0.005751, 0.0306640,-0.000357, 0.04791,buy
2020-09-21,1.56,0.08,7.62,0.12,0,0,0.34,0,1.01,0.08,5.72,1.12,1.79, 0.030496, 0.039563, 0.0265883, 0.033250, 0.03341,buy
2020-09-22,2.97,0.16,7.78,0.45,0,0,0.26,0,2.47,0.16,5.31,0.45,3.23, 0.009002, 0.016531,-0.0388219,-0.051040,-0.03636,sell
2020-09-23,1.73,0.37,5.82,1.59,0,0,0.37,0,3.03,0.37,2.85,1.59,2.04,-0.033964,-0.042822,-0.0535424,-0.049659,-0.04135,sell
2020-09-24,0.73,0.92,2.45,3,0,0,0.53,0,1.46,0.95,1.18,2.99,1.05,-0.106125,-0.098271,-0.1060519,-0.064795,-0.10420,sell
2020-09-25,0.69,2.49,0.84,1.58,0,0,0.95,0,0.62,2.57,0.84,1.57,0.95, 0.064913, 0.063611, 0.0628429, 0.062990, 0.06361,buy
2020-09-26,2.23,3.3,0.6,0.21,0,0,2.03,0,2.01,3.51,0.6,0.22,2.03, 0.105155, 0.099163, 0.1044155, 0.059063, 0.05260,buy
2020-09-27,3.72,1.86,0,0.53,0,0,3.62,0,2.95,2.39,0,0.77,3.62, 0.103246, 0.081673, 0.1002911,-0.014672, 0.05601,buy
2020-09-28,4.09,0.79,0,1.37,0,0,2.79,0,1.45,2.1,0,2.7,2.79, 0.127688, 0.126747, 0.1289486, 0.128949, 0.13311,buy
2020-09-29,3,1.19,0.07,3.17,0,0,1.72,0,0.2,4.23,0,3,1.72, 0.025796, 0.023338, 0.0361931, 0.020973, 0.01647,buy
2020-09-30,0.89,1.84,0.17,3.26,0,0,1.34,0,0.61,4.59,0.03,0.89,1.38, 0.002960,-0.035577, 0.0731252,-0.034500,-0.03558,sell
2020-10-01,0,2.88,0.43,2.96,0,0,1.76,0,1.92,4.17,0.08,0,1.86, 0.018393,-0.036579, 0.0156927,-0.032682,-0.02623,sell
2020-10-02,0,3.54,1.04,2.97,0,0,2.33,0,3.04,4.04,0.22,0,2.58, 0.025507,-0.026867, 0.0287276,-0.020476,-0.01971,sell
2020-10-03,0,3.58,2.38,1.47,0,0,3.13,0,1.66,4.62,0.58,0,3.7,-0.004131,-0.018112,-0.0060207,-0.002749,-0.04777,sell
2020-10-04,0,4.8,3.05,0,0,0,4.28,0,0.5,4.53,1.56,0,5.54, 0.024304, 0.034663, 0.0476089, 0.047609, 0.05208,buy
2020-10-05,0,7.93,1.84,0,0,0,5.62,0.05,1.29,2.83,3.05,0.03,8.24, 0.037232, 0.101130, 0.0449863, 0.084951, 0.11739,buy
2020-10-06,0,8.79,1.29,0,0,0,5.69,0.11,2.95,1.95,2.19,0.13,8.66,-0.011620, 0.064749, 0.0440715, 0.070492, 0.12587,buy
2020-10-07,0,5.54,1.43,0,0,0,4.5,0.21,2.6,1.43,0.98,0.49,6.18, 0.069945, 0.107735, 0.1114624, 0.107430, 0.09544,buy
2020-10-08,0,3.78,2.97,0,0,0,3.35,0.44,1.02,2.97,0.44,1.85,4.26, 0.010350, 0.022530, 0.0160722, 0.030918,-0.00341,buy
2020-10-09,0,3.48,2.03,0.03,0,0,2.51,0.92,0,2.03,0.92,2.98,3.04, 0.017853, 0.017853, 0.0221332, 0.013638, 0.00794,buy
2020-10-10,0.03,1.21,0.68,0.09,0,0,1.88,1.98,0,0.68,1.98,1.3,1.91, 0.008992, 0.003249, 0.0103801, 0.042390, 0.00371,buy
2020-10-11,0.08,0,0,0.29,0,0,1.06,3.16,0,0,3.16,0.29,1.14,-0.047573,-0.044489,-0.0475731,-0.033223,-0.05264,sell
2020-10-12,0.2,0,0,0.92,0,0,0.83,2.42,0,0,2.42,0.92,1.03,-0.069695,-0.052258,-0.0688498,-0.034110,-0.06779,sell
2020-10-13,0.51,0,0,2.95,0,0,0.66,1.38,0,0,1.38,2.95,1.17,-0.126358,-0.126358,-0.1484324,-0.103044,-0.13520,sell
2020-10-14,1.34,0,0,2.92,0,0,0.52,0.62,0,0,0.66,2.92,1.82,-0.098576,-0.098576,-0.1037228,-0.103125,-0.09858,sell
2020-10-15,3.06,0.13,0.04,0.91,0,0,0,0.9,0,0.04,1.01,0.91,3.08, 0.002406, 0.017412, 0.0214956, 0.006218, 0.01741,buy
2020-10-16,3,0.17,0.18,0,0,0,0,1.31,0.05,0.05,1.61,0.13,2.82, 0.008415, 0.036703, 0.0327584, 0.011113, 0.01457,buy
2020-10-17,1.95,0.24,0.57,0,0,0,0,1.89,0.12,0.07,2.69,0.5,1.27, 0.038505, 0.038102, 0.0037970, 0.031410, 0.03959,buy
2020-10-18,2.42,0.42,2.03,0,0,0,0,2.83,0.3,0.11,4.86,1.92,0.51, 0.015710, 0.034373, 0.0328926, 0.027175, 0.03289,buy
2020-10-19,3.68,0.77,3.2,0,0,0.02,0,3.29,0.75,0.2,5.94,3,1.07, 0.028125, 0.021890, 0.0312615, 0.023969, 0.02312,buy
