Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,none,none,none,none,none,none,a90,a90,none,none,a135,none,none,a135,none,none,-0.055646,-0.0533661,-0.0107887,-0.006185,-0.04558,sell
2020-06-12,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,a135,none,none, 0.011795,-0.0106029, 0.0169568, 0.016957,-0.00083,buy
2020-06-13,none,none,none,none,none,a150,a90,a90,a150,none,a135,none,none,a135,none,none, 0.012497,-0.0092641, 0.0073529, 0.007353, 0.00513,buy
2020-06-14,none,none,none,none,none,a150,a90,a90,a150,none,a135,none,none,a135,none,none, 0.012497,-0.0092641, 0.0073529, 0.007353, 0.00513,buy
2020-06-15,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,none,none,-0.025159, 0.0022712,-0.0074688,-0.002108, 0.00451,sell
2020-06-16,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,none,none,-0.025159, 0.0022712,-0.0074688,-0.002108, 0.00451,sell
2020-06-17,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,-0.024880,-0.0107859,-0.0248797,-0.008667,-0.00828,sell
2020-06-18,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a135,none,none,-0.019887,-0.0182151,-0.0198873,-0.018627,-0.00109,sell
2020-06-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.003018,-0.0005949,-0.0060939,-0.011223, 0.02168,sell
2020-06-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.009784, 0.0154458, 0.0075890, 0.015666, 0.02285,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.009784, 0.0154458, 0.0075890, 0.015666, 0.02285,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.009784, 0.0154458, 0.0075890, 0.015666, 0.02285,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30, 0.018360, 0.0223068,-0.0222071, 0.035245, 0.01422,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30, 0.018360, 0.0223068,-0.0222071, 0.035245, 0.01422,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.040963,-0.0372953,-0.0344306,-0.040963,-0.02916,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.040963,-0.0372953,-0.0344306,-0.040963,-0.02916,sell
2020-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.040963,-0.0372953,-0.0344306,-0.040963,-0.02916,sell
2020-06-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.022548,-0.0225552,-0.0342012,-0.011589,-0.01159,sell
2020-06-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.022548,-0.0225552,-0.0342012,-0.011589,-0.01159,sell
2020-06-30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.022548,-0.0225552,-0.0342012,-0.011589,-0.01159,sell
2020-07-01,none,none,none,none,a0,none,none,none,none,none,a135,none,none,a135,none,none, 0.031917, 0.0030355, 0.0030355,-0.012674, 0.00304,buy
2020-07-02,none,none,none,none,a0,none,none,none,none,none,a135,none,none,a135,none,none, 0.031917, 0.0030355, 0.0030355,-0.012674, 0.00304,buy
2020-07-03,none,none,none,none,a0,none,none,none,none,none,a135,none,none,a135,none,none, 0.031917, 0.0030355, 0.0030355,-0.012674, 0.00304,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none, 0.012964, 0.0125273, 0.0129639, 0.001089, 0.00877,buy
2020-07-05,a90,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none, 0.024317,-0.0003204, 0.0251497,-0.000127,-0.00612,buy
2020-07-06,a90,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none, 0.024317,-0.0003204, 0.0251497,-0.000127,-0.00612,buy
2020-07-07,a90,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none, 0.024317,-0.0003204, 0.0251497,-0.000127,-0.00612,buy
2020-07-08,a90,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none, 0.024317,-0.0003204, 0.0251497,-0.000127,-0.00612,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,a135,a60,none,a135,none,none, 0.024317,-0.0139565,-0.0004394,-0.005680,-0.01856,sell
2020-07-10,a90,none,none,none,none,a180,none,a120,none,none,a135,a60,none,a135,none,none, 0.021767, 0.0032901,-0.0141271,-0.020055,-0.01261,sell
2020-07-11,a90,none,none,none,none,a180,none,a120,a180,none,a135,a60,none,a135,none,none, 0.018733, 0.0098188,-0.0068908,-0.012836, 0.00481,buy
2020-07-12,a90,none,none,none,none,a180,none,a120,a180,none,a135,a60,none,a135,none,none, 0.018733, 0.0098188,-0.0068908,-0.012836, 0.00481,buy
2020-07-13,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,none,none, 0.018817, 0.0158289, 0.0168658, 0.014551, 0.02243,buy
2020-07-14,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,a135,none,-0.010761,-0.0103772,-0.0142781,-0.012498,-0.00352,sell
2020-07-15,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,a135,a135,none,-0.010761,-0.0103772,-0.0142781,-0.012498,-0.00352,sell
2020-07-16,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,none,a135,none, 0.000645, 0.0013225,-0.0284051,-0.019962,-0.01823,sell
2020-07-17,none,none,none,none,none,a180,none,none,a180,a180,none,a60,none,none,a135,a45,-0.001627, 0.0067987,-0.0089120, 0.004467, 0.00447,buy
2020-07-18,none,none,none,none,none,a180,none,none,a180,a180,none,a60,none,none,a135,a45,-0.001627, 0.0067987,-0.0089120, 0.004467, 0.00447,buy
2020-07-19,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,a135,a45, 0.017545, 0.0089223, 0.0116957, 0.017545, 0.01237,buy
2020-07-20,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.024251, 0.0231615, 0.0220079, 0.009033, 0.00903,buy
2020-07-21,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.024251, 0.0231615, 0.0220079, 0.009033, 0.00903,buy
2020-07-22,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.024251, 0.0231615, 0.0220079, 0.009033, 0.00903,buy
2020-07-23,a90,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a45,-0.012009,-0.0041011, 0.0006898,-0.032841,-0.03036,sell
2020-07-24,a90,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a45, 0.021281, 0.0083463,-0.0053876,-0.011515, 0.00045,sell
2020-07-25,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,a45, 0.036029, 0.0381415, 0.0299318, 0.003479, 0.03578,buy
2020-07-26,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,none,none,a45, 0.036029, 0.0381415, 0.0299318, 0.003479, 0.03578,buy
2020-07-27,a90,none,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,a45, 0.053211, 0.0535258, 0.0442695, 0.038999, 0.05161,buy
2020-07-28,a90,a120,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,a45, 0.054646, 0.0564899, 0.0323367, 0.045579, 0.03382,buy
2020-07-29,a90,a120,none,none,none,none,none,a135,none,none,a150,none,a90,a150,none,a45, 0.054646, 0.0564899, 0.0323367, 0.045579, 0.03382,buy
2020-07-30,a90,a120,a180,none,none,none,none,a135,none,none,a150,none,a90,a150,none,a45, 0.054646, 0.0546460, 0.0130889, 0.011708, 0.00917,buy
2020-07-31,none,a120,a180,none,none,none,none,a135,none,none,none,none,a90,a150,none,a45, 0.050917, 0.0394659, 0.0268789, 0.028124, 0.02913,buy
2020-08-01,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a150,a150,a45, 0.071817,-0.0407494, 0.0510723, 0.071817, 0.07182,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a150,a150,a45,-0.035975,-0.0434230,-0.0359754,-0.035975,-0.04342,sell
2020-08-03,none,none,a180,a180,none,none,none,none,none,none,none,none,none,a150,a150,a45,-0.035975,-0.0434230,-0.0359754,-0.035975,-0.04342,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.007335,-0.0073348,-0.0096994, 0.002008,-0.00465,sell
2020-08-05,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.007335,-0.0073348,-0.0096994, 0.002008,-0.00465,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.050738,-0.0200041, 0.0567250, 0.062714, 0.06104,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.050738,-0.0200041, 0.0567250, 0.062714, 0.06104,buy
2020-08-08,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,-0.024321, 0.0470901, 0.0574211, 0.061361, 0.05798,buy
2020-08-09,none,a135,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a45,-0.039779,-0.0284069,-0.0189732,-0.018973, 0.00798,sell
2020-08-10,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a45,-0.065595,-0.0642839,-0.0478356,-0.034514,-0.03058,sell
2020-08-11,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,a45,-0.032419,-0.0425179,-0.0404023,-0.072620, 0.03652,sell
2020-08-12,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a45, 0.006265, 0.0095679, 0.0061403,-0.075063, 0.02668,buy
2020-08-13,none,a150,none,none,a0,a150,a120,a150,a150,none,none,none,none,none,none,a45,-0.045155,-0.0441884,-0.0376759,-0.052852,-0.03887,sell
2020-08-14,none,a150,none,none,a0,a150,a120,a150,a150,none,none,none,none,none,none,a45,-0.045155,-0.0441884,-0.0376759,-0.052852,-0.03887,sell
2020-08-15,a120,a150,a150,none,a0,none,a120,a150,a150,none,none,none,none,none,none,a45,-0.010450,-0.0481725,-0.0003854,-0.009691,-0.01178,sell
2020-08-16,a120,a150,a150,a150,a0,none,a120,none,a150,a150,none,none,none,none,none,a45, 0.013668, 0.0011586, 0.0136684, 0.003266,-0.01229,buy
2020-08-17,a120,none,a150,a150,a0,none,a120,none,a150,a150,none,none,none,none,none,a45, 0.011888, 0.0011586, 0.0118880, 0.003266,-0.01229,buy
2020-08-18,a120,none,a150,a150,a0,none,a120,none,a150,a150,none,none,none,none,none,a45, 0.011888, 0.0011586, 0.0118880, 0.003266,-0.01229,buy
2020-08-19,none,none,none,a150,a0,none,a120,none,none,a150,none,none,none,none,none,a45, 0.026198, 0.0175026, 0.0115311, 0.020971, 0.03306,buy
2020-08-20,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,a45, 0.013746, 0.0131842, 0.0115311, 0.024619, 0.02510,buy
2020-08-21,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,a45, 0.013746, 0.0131842, 0.0115311, 0.024619, 0.02510,buy
2020-08-22,none,none,a135,none,none,a135,none,none,none,a150,a180,none,none,none,none,a45, 0.076705, 0.0331573, 0.0269415, 0.078123, 0.04114,buy
2020-08-23,none,none,a135,none,none,a135,none,none,none,none,a180,none,none,none,none,a45, 0.008203,-0.0285378,-0.0186609,-0.001733,-0.00724,sell
2020-08-24,a135,none,a135,a135,none,a135,none,none,none,none,a180,none,none,none,none,a45, 0.081266, 0.0372990, 0.0000027, 0.114907, 0.06017,buy
2020-08-25,a135,none,a135,a135,none,a135,none,none,none,none,a180,none,a120,none,none,a45, 0.076291, 0.0414702,-0.0138652, 0.065639, 0.06016,buy
2020-08-26,a135,none,none,a135,none,a135,none,none,none,none,a180,none,a120,a180,none,a45,-0.018342,-0.0057113,-0.0440049,-0.025759,-0.02522,sell
2020-08-27,a135,none,none,a135,none,a135,none,none,a135,none,a180,none,a120,a180,none,a45, 0.044700, 0.0920483, 0.0774544,-0.001513, 0.03868,buy
2020-08-28,a135,a180,none,none,none,a135,none,none,a135,none,a180,none,a120,a180,none,a45,-0.015210, 0.0828062, 0.0951673,-0.016923,-0.00917,buy
2020-08-29,none,a180,none,none,none,none,none,none,a135,none,a180,none,a120,a180,a180,a45, 0.001320,-0.0008403, 0.0487808, 0.000680, 0.01486,buy
2020-08-30,none,a180,a120,none,none,none,none,none,a135,none,none,none,a120,a180,a180,a45, 0.006904, 0.0065740, 0.0497563, 0.006574, 0.01095,buy
2020-08-31,none,a180,a120,none,none,none,none,none,a135,a135,none,none,none,a180,a180,a45, 0.011286, 0.0535910, 0.0413263, 0.056426, 0.05359,buy
2020-09-01,none,a180,a120,a120,none,none,a135,none,a135,a135,none,a90,none,a180,a180,a45, 0.009935, 0.0536571, 0.0581333, 0.055979, 0.05553,buy
2020-09-02,a150,a180,a120,a120,none,none,a135,none,a135,a135,none,a90,none,a180,a180,a45,-0.112140,-0.1258084,-0.1214932, 0.072728,-0.13566,sell
2020-09-03,a150,none,a120,a120,none,none,a135,none,none,a135,none,a90,none,a180,a180,a45,-0.062801,-0.1258084,-0.1264946, 0.072728,-0.13566,sell
2020-09-04,a150,none,none,a120,none,none,a135,none,none,a135,none,a90,none,none,a180,a45,-0.062801,-0.1135728,-0.1027715, 0.044394,-0.13566,sell
2020-09-05,a150,none,none,a120,none,none,a135,none,none,a135,none,a90,none,none,a180,a45,-0.062801,-0.1135728,-0.1027715, 0.044394,-0.13566,sell
2020-09-06,a150,none,none,none,none,a120,a135,none,none,none,none,a90,none,none,a180,a45,-0.033198,-0.0335611,-0.0104387, 0.044394,-0.08298,sell
2020-09-07,none,none,none,none,none,a120,a135,a180,none,none,none,a90,a135,none,none,a45, 0.011489, 0.0626667, 0.0653629, 0.040346, 0.01475,buy
2020-09-08,none,none,none,none,none,a120,a135,a180,none,none,none,none,a135,none,none,a45,-0.019737, 0.0145426, 0.0146972, 0.000291,-0.00179,buy
2020-09-09,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,a45,-0.041900,-0.0160008, 0.0121520, 0.027934,-0.01600,sell
2020-09-10,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,a45,-0.041900,-0.0160008, 0.0121520, 0.027934,-0.01600,sell
2020-09-11,none,none,none,none,none,a120,none,a180,a120,none,none,none,a135,none,none,a45,-0.046737, 0.0460799, 0.0318257, 0.038088, 0.00566,buy
2020-09-12,none,none,none,none,none,a120,none,a180,a120,none,none,none,a135,none,none,a45,-0.046737, 0.0460799, 0.0318257, 0.038088, 0.00566,buy
2020-09-13,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,a45,-0.026448, 0.0558229, 0.0318257, 0.037911, 0.00936,buy
2020-09-14,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,a45,-0.026809, 0.0497766, 0.0359212, 0.037381, 0.00936,buy
2020-09-15,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,a45,-0.025446, 0.0497766,-0.0044972, 0.037381, 0.00936,buy
2020-09-16,none,a150,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,-0.039876,-0.0458434,-0.0789900,-0.055274,-0.03497,sell
2020-09-17,none,a150,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a45, 0.074015, 0.0582388, 0.0768136, 0.075419, 0.04266,buy
2020-09-18,none,a150,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a45, 0.074015, 0.0582388, 0.0768136, 0.075419, 0.04266,buy
2020-09-19,none,a150,a90,none,none,none,a150,none,none,a120,a150,none,none,none,none,a45, 0.078823, 0.0749099, 0.0788228, 0.056558, 0.02005,buy
2020-09-20,none,a150,a90,none,none,none,a150,none,none,a120,a150,none,a150,none,none,a45, 0.081465, 0.0595783, 0.0814652, 0.056558, 0.01505,buy
2020-09-21,a180,a150,a90,a90,none,none,a150,none,none,none,a150,none,a150,none,none,a45, 0.027340,-0.0665154,-0.0206652, 0.005621,-0.01429,sell
2020-09-22,a180,none,a90,a90,none,none,a150,none,none,none,a150,none,a150,none,none,none,-0.022315,-0.0697234,-0.0313187,-0.039574, 0.03941,sell
2020-09-23,a180,none,a90,a90,none,none,none,none,none,none,a150,none,a150,a150,none,none, 0.051342, 0.0591027, 0.0492937, 0.051342, 0.04929,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,a150,none,a150,a150,none,none, 0.048962, 0.0481514, 0.0492937, 0.050980, 0.04929,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.048962, 0.0481514, 0.0492937, 0.058740, 0.04929,buy
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none, 0.057054, 0.0559118, 0.0492937, 0.057054, 0.05705,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.049294, 0.0481514, 0.0492937, 0.049294, 0.04929,buy
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,-0.026126, 0.0396047, 0.0582991,-0.001338, 0.03944,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.047068, 0.0507834, 0.0611165, 0.068931, 0.06112,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.047068, 0.0507834, 0.0611165, 0.068931, 0.06112,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none, 0.047068, 0.0507834, 0.0611165, 0.068931, 0.06112,buy
2020-10-02,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003147, 0.0493312, 0.0194403, 0.002686, 0.02835,buy
2020-10-03,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003147, 0.0493312, 0.0194403, 0.002686, 0.02835,buy
2020-10-04,none,a135,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003147, 0.0493312, 0.0194403, 0.002686, 0.02835,buy
2020-10-05,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003147, 0.0493312, 0.0280225, 0.009025, 0.02578,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none, 0.020459, 0.0035960, 0.0051978,-0.019540,-0.00726,sell
2020-10-07,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none, 0.038942,-0.0079494, 0.0345424, 0.023447,-0.02805,buy
2020-10-08,none,none,none,none,none,a90,none,a150,none,none,a135,a135,none,a135,none,none, 0.039636,-0.0079494, 0.0345424, 0.025066,-0.03183,buy
2020-10-09,none,none,none,none,none,a90,none,a150,none,none,none,a135,none,a135,a135,none, 0.034697,-0.0413052, 0.0236419, 0.034697,-0.02425,buy
2020-10-10,none,none,none,none,none,a90,a180,a150,none,none,none,a135,none,a135,a135,none, 0.007673,-0.0108262,-0.0052735,-0.016721,-0.00822,sell
2020-10-11,none,none,none,none,none,a90,a180,a150,none,none,none,a135,none,a135,a135,none, 0.007673,-0.0108262,-0.0052735,-0.016721,-0.00822,sell
2020-10-12,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,-0.005764,-0.0039768, 0.0035079,-0.000581,-0.01022,sell
2020-10-13,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,-0.005764,-0.0039768, 0.0035079,-0.000581,-0.01022,sell
2020-10-14,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a135,none,-0.005764,-0.0039768, 0.0035079,-0.000581,-0.01022,sell
2020-10-15,none,none,none,none,none,none,a180,none,a90,a90,none,none,a180,none,none,none,-0.024562,-0.0269380, 0.0277976,-0.024562,-0.02694,sell
2020-10-16,none,none,none,none,none,none,a180,none,a90,a90,a120,none,a180,none,none,none,-0.025501,-0.0273564, 0.0277976,-0.024562,-0.02736,sell
2020-10-17,none,none,none,none,none,none,a180,none,a90,a90,a120,a150,a180,none,none,none, 0.009061,-0.0253212, 0.0143982,-0.027942,-0.02980,sell
2020-10-18,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a180,none,none,none,-0.042646,-0.0026356,-0.0325645,-0.018694,-0.03750,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a120,none,none,-0.048451,-0.0304588,-0.0395531,-0.033262,-0.04658,sell
2020-10-20,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a120,none,none,-0.048451,-0.0304588,-0.0395531,-0.033262,-0.04658,sell
2020-10-21,none,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a120,none,none,-0.048451,-0.0304588,-0.0395531,-0.033262,-0.04658,sell
2020-10-22,none,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,-0.051569,-0.0470884,-0.0646308,-0.064346,-0.06463,sell
2020-10-23,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a120,a120,none,-0.057282,-0.0677522,-0.0688569,-0.067193,-0.06754,sell
2020-10-24,none,a135,none,none,a0,none,none,a135,none,none,none,none,none,a120,a120,none,-0.049962,-0.0642280,-0.0616577,-0.045257,-0.06166,sell
2020-10-25,none,a135,none,none,a0,none,none,a135,none,none,none,none,none,none,a120,none, 0.038141, 0.0185973,-0.0047936, 0.036543,-0.00479,buy
2020-10-26,none,a135,none,none,a0,none,none,a135,none,none,none,none,none,none,a120,none, 0.038141, 0.0185973,-0.0047936, 0.036543,-0.00479,buy
2020-10-27,none,a135,none,none,a0,none,none,a135,none,none,none,none,none,none,a120,none, 0.038141, 0.0185973,-0.0047936, 0.036543,-0.00479,buy
2020-10-28,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.055977,-0.0685483,-0.0900742,-0.023504,-0.00054,sell
2020-10-29,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.055977,-0.0685483,-0.0900742,-0.023504,-0.00054,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.025544,-0.0642257,-0.0857516,-0.007062,-0.00937,sell
2020-11-04,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.023260,-0.0242802,-0.0945372, 0.009226, 0.01169,sell
2020-11-05,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.023260,-0.0242802,-0.0945372, 0.009226, 0.01169,sell
2020-11-06,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,none,a30,-0.075111,-0.0739030,-0.0550333,-0.055680,-0.07900,sell
2020-11-07,none,none,none,a90,none,none,a150,a120,none,none,none,a180,none,none,none,a30,-0.077909,-0.0739030,-0.0550333,-0.065632,-0.07355,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,none,none,a180,none,none,none,a30,-0.077909,-0.0739030,-0.0550333,-0.065632,-0.07355,sell
2020-11-09,none,none,none,a90,none,none,a150,a120,none,none,none,a180,a150,none,none,a30, 0.048132,-0.0211930, 0.0481323, 0.015409,-0.08834,buy
2020-11-10,none,none,none,a90,none,none,a150,a120,none,none,none,a180,a150,none,none,a30, 0.048132,-0.0211930, 0.0481323, 0.015409,-0.08834,buy
2020-11-11,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a150,none,none,a30,-0.061376,-0.0177786,-0.0778077,-0.089291,-0.08581,sell
2020-11-12,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a150,none,none,a30,-0.061376,-0.0177786,-0.0778077,-0.089291,-0.08581,sell
2020-11-13,none,a135,none,none,none,a60,none,a120,a60,none,a90,none,a150,a90,none,a30,-0.212684,-0.0623001,-0.2196563,-0.230443,-0.07302,sell
2020-11-14,none,a135,none,none,none,a60,none,none,a60,none,a90,none,a150,a90,none,a30,-0.087488,-0.1178539,-0.1798403,-0.196622,-0.04725,sell
2020-11-15,none,a135,none,none,none,a60,none,none,a60,none,a90,none,none,a90,none,a30,-0.083722,-0.1837338,-0.1806228,-0.212125,-0.09775,sell
2020-11-16,none,a135,none,none,none,a60,none,none,a60,a60,a90,none,none,a90,a90,a30,-0.066382,-0.0897211,-0.1678271,-0.089721,-0.03698,sell
2020-11-17,none,none,none,none,none,a60,none,none,a60,a60,a90,none,none,a90,a90,a30,-0.012904,-0.1953010,-0.1755207,-0.195301,-0.06928,sell
2020-11-18,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a90,a90,a30, 0.006745, 0.0038174, 0.0076681,-0.000640, 0.00377,buy
2020-11-19,none,none,none,none,none,none,a135,none,none,a60,a90,none,none,none,a90,a30,-0.030560,-0.0037850,-0.0003678,-0.006752,-0.00165,sell
2020-11-20,a150,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,a30, 0.011234, 0.0222438, 0.0177718, 0.040154,-0.05930,buy
2020-11-21,a150,none,none,none,none,none,a135,none,none,a60,none,none,a135,none,a90,a30,-0.026084, 0.0218346,-0.0210068, 0.001376,-0.06425,sell
2020-11-22,a150,a120,none,none,none,none,a135,none,none,a60,none,none,a135,none,a90,a30,-0.026084, 0.0218346,-0.0210068, 0.001376,-0.06425,sell
2020-11-23,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,-0.041298, 0.0218346,-0.0210068, 0.028037,-0.07087,sell
2020-11-24,a150,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,-0.041298, 0.0218346,-0.0210068, 0.028037,-0.07087,sell
2020-11-25,none,a120,a60,none,none,none,a135,none,none,none,none,none,a135,none,none,a30, 0.004311,-0.0470518,-0.0268715,-0.054261,-0.05088,sell
2020-11-26,none,a120,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.015623, 0.0666334, 0.0871413, 0.031836, 0.07716,buy
2020-11-27,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.027791, 0.0670511, 0.0673134, 0.032253, 0.04415,buy
2020-11-28,none,none,a60,a60,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.098910, 0.0241308, 0.0241308,-0.041705,-0.04002,sell
2020-11-29,none,none,a60,a60,none,a45,none,none,a45,none,none,none,none,none,none,a30,-0.099302, 0.0250076, 0.0250076,-0.041705,-0.04352,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,a30,-0.088215, 0.0331611,-0.0609973,-0.063207,-0.09070,sell
2020-12-01,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,a30,-0.011065,-0.0064877,-0.0464486,-0.064232,-0.05479,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,a45,none,none,none,none,none,a30,-0.022341,-0.0361123, 0.0130903,-0.066551,-0.04605,sell
2020-12-03,a135,none,none,none,none,a45,none,none,a45,a45,none,a150,a120,none,none,a30,-0.042385,-0.0224117,-0.0396820,-0.020846,-0.06196,sell
