Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667, 0.236895, 0.213777, 0.238665, 0.2386645, 0.083475,buy
2020-10-18,none,none,none,none,none,a150,a120,a60,none,none,none,none,a150,a180,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333, 0.059414, 0.082294, 0.117585, 0.0979264, 0.003693,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165, 0.096963, 0.111185, 0.145212, 0.1915338, 0.031981,buy
2020-10-20,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667, 0.015606, 0.020351, 0.028428, 0.0214279, 0.032648,buy
2020-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333, 0.035197, 0.017190, 0.069724, 0.0546360, 0.042348,buy
2020-10-22,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625, 0.061007, 0.059639, 0.076992, 0.0622853, 0.061822,buy
2020-10-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333, 0.062273, 0.052035, 0.077280, 0.0583323, 0.045445,buy
2020-10-24,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667, 0.043631, 0.092684, 0.129006, 0.0453613, 0.045752,buy
2020-10-25,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625, 0.011153, 0.088492, 0.110922, 0.0004304, 0.008258,buy
2020-10-26,none,none,a135,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375, 0.092268, 0.107771, 0.119810, 0.0975022, 0.103215,buy
2020-10-27,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,-0.110056,-0.072712,-0.111891,-0.1005463,-0.099261,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333, 0.116508, 0.130247, 0.073292, 0.1310488, 0.165578,buy
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667, 0.036662, 0.038058,-0.059168,-0.0081891, 0.064463,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,-0.034964, 0.014539,-0.026316, 0.0100715, 0.044845,buy
2020-10-31,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667, 0.071541, 0.007925,-0.011210, 0.0313518, 0.032376,sell
2020-11-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625, 0.095622, 0.143591, 0.095158, 0.1299933, 0.063442,buy
2020-11-03,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333, 0.022157, 0.021769, 0.036100, 0.0361267, 0.031691,buy
2020-11-04,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,-0.024530,-0.017394,-0.019404,-0.0309679,-0.023590,sell
2020-11-06,none,none,none,none,none,a90,a120,a180,a120,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925, 0.048019, 0.069044, 0.064775, 0.0986090, 0.057464,buy
2020-11-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667, 0.082427, 0.086603, 0.009342, 0.0807289, 0.089425,buy
2020-11-08,none,none,none,none,none,a120,a150,none,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667, 0.060832, 0.036697,-0.007107, 0.0077553, 0.011315,buy
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875, 0.050039, 0.056551,-0.006759, 0.0449634, 0.036422,buy
2020-11-10,none,none,none,none,none,a150,a180,none,a60,none,a120,none,a180,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333, 0.046926, 0.030491,-0.028566, 0.0360096, 0.025271,buy
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333, 0.033732, 0.030795, 0.019889, 0.0685713, 0.011387,buy
2020-11-12,none,none,a135,none,none,a180,a150,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.016800, 0.037981, 0.009816, 0.0406315,-0.000655,buy
2020-11-13,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333, 0.040482, 0.044917, 0.064233, 0.0629997, 0.058225,buy
2020-11-14,none,none,a135,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175, 0.044872, 0.031852, 0.071189, 0.0622820, 0.057335,buy
2020-11-15,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,a90,a30,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.021628, 0.036815, 0.003994,-0.0082533, 0.001252,buy
2020-11-16,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a90,a30,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,-0.074186,-0.084381,-0.071112,-0.0633959,-0.064624,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375, 0.024449, 0.028760, 0.002326, 0.0140935, 0.060112,buy
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667, 0.046241, 0.040304, 0.043544, 0.0230419, 0.077799,buy
2020-11-19,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375, 0.076559,-0.009190, 0.039615, 0.0188025, 0.088445,sell
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095, 0.018435, 0.015601,-0.007993, 0.0155081, 0.068052,buy
2020-11-21,none,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,-0.085628,-0.085239,-0.088405,-0.0971172,-0.060280,sell
2020-11-22,none,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,-0.086739,-0.085443,-0.090460,-0.1005541,-0.069669,sell
2020-11-23,none,a150,a120,none,none,none,a0,none,none,a135,none,none,none,a135,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,-0.064962,-0.064962,-0.074356,-0.0914678,-0.054223,sell
2020-11-24,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,a135,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333, 0.035877, 0.038170,-0.012059, 0.0076053,-0.029002,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667, 0.032722, 0.038203,-0.057571,-0.0079681, 0.064400,sell
2020-11-26,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,-0.036462,-0.031651,-0.031567,-0.0131881,-0.043030,sell
2020-11-27,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667, 0.022724, 0.014000, 0.033703, 0.0449245, 0.016762,buy
2020-11-28,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333, 0.019628,-0.014795, 0.036189, 0.0240343,-0.019913,buy
2020-11-29,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,-0.074389,-0.055981,-0.075036,-0.0234407,-0.016008,sell
2020-11-30,none,none,none,none,none,none,none,none,a180,none,none,a45,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,-0.007557,-0.047820,-0.047996, 0.0116772,-0.007011,sell
2020-12-01,none,none,none,none,none,a60,a90,a150,none,none,none,a45,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,-0.001188,-0.009772, 0.035527,-0.0041370, 0.038071,sell
2020-12-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667, 0.001866, 0.044888, 0.071445, 0.0336554, 0.068590,buy
2020-12-03,none,a135,none,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675, 0.009082, 0.039763, 0.057976, 0.0434771, 0.051305,buy
2020-12-04,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,-0.002622, 0.046702, 0.069068, 0.0309471, 0.046692,buy
2020-12-05,none,none,none,none,none,a120,a150,none,a120,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333, 0.018053, 0.015300, 0.081934, 0.0133934, 0.020478,buy
2020-12-06,none,none,none,a45,none,a120,a150,a150,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667, 0.017166, 0.019385, 0.079040, 0.0088818, 0.015752,buy
2020-12-07,none,none,none,a45,none,none,none,none,a90,none,none,none,a150,a120,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333, 0.042122, 0.047856, 0.085372, 0.0484252, 0.056910,buy
2020-12-08,none,none,none,none,none,a150,a180,a120,a90,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,-0.052271, 0.024713, 0.047249,-0.0633715,-0.061404,buy
2020-12-09,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715, 0.018530,-0.045655, 0.047423, 0.0014898, 0.016273,buy
2020-12-10,none,none,none,none,none,a180,a150,a90,a60,a120,a90,none,none,none,a60,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333, 0.002235,-0.075639, 0.001416,-0.0071217, 0.009171,sell
2020-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333, 0.023147,-0.067422, 0.008567, 0.0151901, 0.020508,sell
2020-12-12,none,none,a90,none,none,a150,a120,a60,none,a120,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667, 0.039731,-0.038027, 0.009754, 0.0146700, 0.026259,sell
2020-12-13,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58, 0.044723, 0.060612,-0.093742,-0.0840704,-0.012513,buy
2020-12-14,none,a120,a90,none,none,a120,a90,none,a0,none,none,a30,none,none,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667, 0.041960, 0.016373, 0.028416, 0.0095909, 0.009895,buy
2020-12-15,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.015180,-0.009433, 0.018611, 0.0063394, 0.008383,buy
2020-12-16,none,none,none,a30,none,a90,a60,a0,none,none,none,a30,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333, 0.094076, 0.031106, 0.030102, 0.0817475, 0.103964,buy
2020-12-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333, 0.152914, 0.138015, 0.132945, 0.1761559, 0.175527,buy
2020-12-18,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667, 0.190073, 0.197127, 0.074811, 0.1873858, 0.205165,buy
2020-12-19,none,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655, 0.291660, 0.192929, 0.241408, 0.2878639, 0.272907,buy
2020-12-20,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.009738, 0.037813,-0.006004, 0.0463994, 0.011154,buy
2020-12-21,a90,none,none,none,a0,none,a0,a60,a90,none,none,none,a135,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,-0.012767, 0.000588, 0.001079, 0.0397674,-0.003322,sell
2020-12-22,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a45,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,-0.027393,-0.026541,-0.009725, 0.0047133,-0.008270,sell
2020-12-23,a90,none,none,none,none,a0,none,a90,none,none,none,none,a135,none,a45,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,-0.032709,-0.028360,-0.012035, 0.0003773,-0.009665,sell
2020-12-24,a90,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,-0.036955,-0.035145,-0.037560,-0.0104574, 0.002960,sell
2020-12-25,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333, 0.007579, 0.027328, 0.002034, 0.0079071,-0.002298,buy
2020-12-26,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105, 0.015366, 0.080701, 0.016374, 0.0590714, 0.007446,buy
2020-12-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175, 0.095117, 0.114527, 0.064025, 0.1255961, 0.169520,buy
2020-12-28,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,-0.007693, 0.024587,-0.005300,-0.0054216,-0.001934,buy
2020-12-29,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625, 0.051343, 0.099598, 0.033146, 0.0135270, 0.074472,buy
2020-12-30,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a90,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375, 0.064837, 0.085635, 0.029179,-0.0155371, 0.071505,buy
2020-12-31,none,none,a60,none,none,a90,none,a180,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333, 0.256510, 0.226190, 0.259850, 0.1479718, 0.217302,buy
2021-01-01,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333, 0.281220, 0.247679, 0.269279, 0.1880497, 0.247369,buy
2021-01-02,none,none,a60,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333, 0.217231, 0.246376, 0.169333, 0.1258150, 0.178276,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667, 0.013816,-0.042651,-0.066790,-0.0209190,-0.003304,sell
2021-01-04,none,none,none,a0,none,none,a180,a120,a120,none,none,none,none,none,a30,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,-0.050811,-0.047696,-0.051695,-0.0525571,-0.061708,sell
2021-01-05,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333, 0.019719,-0.021063,-0.035327,-0.0271236, 0.017012,sell
2021-01-06,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,-0.005777, 0.016614,-0.022243,-0.0023122, 0.057569,buy
2021-01-07,none,none,none,none,none,a180,none,a90,none,none,a60,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325, 0.089483, 0.013092, 0.076320, 0.0288845, 0.079556,buy
2021-01-08,none,a90,none,none,none,none,a120,none,a60,none,a60,none,a120,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69, 0.029198,-0.026000,-0.016239,-0.0268380, 0.003760,sell
2021-01-09,none,a90,none,none,none,a150,none,a60,none,none,a60,none,a120,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333, 0.080881,-0.029322, 0.030123, 0.0230886, 0.054645,sell
2021-01-10,none,none,a45,none,none,none,a90,none,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,-0.032091,-0.036612,-0.094060,-0.0425236,-0.031187,sell
2021-01-11,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,-0.055865,-0.046166,-0.135978,-0.0512919,-0.062964,sell
2021-01-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88, 0.125606, 0.104705, 0.103591, 0.0999967, 0.084722,buy
2021-01-13,none,none,none,none,none,a90,none,a0,a0,none,none,a0,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42, 0.050390, 0.056655, 0.053325, 0.0393176, 0.073447,buy
2021-01-14,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667, 0.055154, 0.065098, 0.065955, 0.0534793, 0.074773,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,-0.008721, 0.042686,-0.009893,-0.0093305, 0.023948,sell
2021-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875, 0.029094, 0.072950, 0.028462, 0.0549117, 0.067899,buy
2021-01-17,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,-0.120989,-0.069987,-0.113334,-0.1139631,-0.118875,sell
2021-01-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125, 0.154286, 0.082001, 0.161830, 0.1388069, 0.165737,buy
2021-01-20,none,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125, 0.048597, 0.070637, 0.048320, 0.0721918, 0.042892,buy
2021-01-21,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667, 0.032116, 0.039991, 0.014326, 0.0422079, 0.036257,buy
2021-01-22,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,-0.001386, 0.054230,-0.013117,-0.0002220,-0.012997,buy
2021-01-23,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,-0.026787,-0.002635,-0.013965,-0.0397269,-0.041282,sell
2021-01-24,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667, 0.007303, 0.000260,-0.007521,-0.0062495,-0.018168,sell
2021-01-25,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375, 0.156933, 0.140467, 0.111410, 0.1622776, 0.163980,buy
2021-01-26,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875, 0.166872, 0.137609, 0.136797, 0.1755518, 0.167288,buy
2021-01-27,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667, 0.164554, 0.121569, 0.134114, 0.2114255, 0.180471,buy
2021-01-28,none,none,none,a30,none,a90,none,none,a180,none,none,none,none,none,a0,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667, 0.150749, 0.095058, 0.100385, 0.1372633, 0.119857,buy
2021-01-29,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a0,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,-0.007797,-0.009799,-0.009773,-0.0049966,-0.004154,sell
2021-01-30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,-0.051820,-0.052545,-0.057238,-0.0467623,-0.063732,sell
2021-01-31,none,none,none,none,none,a120,a180,none,a150,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,-0.037165,-0.037860,-0.038308,-0.0290249,-0.057103,sell
2021-02-01,none,none,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667, 0.091820, 0.013248, 0.004976, 0.0738317, 0.045570,buy
2021-02-02,none,none,none,a30,none,a150,a150,none,a120,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667, 0.078469,-0.039551,-0.036056, 0.0103332,-0.020531,sell
2021-02-03,none,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333, 0.043581, 0.004448,-0.009066, 0.0608719, 0.010367,buy
2021-02-04,none,none,none,a30,none,a180,a120,none,a90,none,none,none,none,a45,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667, 0.144090, 0.060492, 0.136384, 0.1092714, 0.197161,buy
2021-02-05,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,-0.093911,-0.056018,-0.013602,-0.0449548, 0.003810,sell
2021-02-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875, 0.022976,-0.018762,-0.037300,-0.0286981, 0.026353,sell
2021-02-07,none,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333, 0.032519, 0.014240, 0.031070, 0.0233257, 0.019337,buy
2021-02-08,none,none,a30,none,a0,none,none,none,none,none,a30,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667, 0.021495, 0.038737, 0.052550, 0.0503010, 0.018924,buy
2021-02-09,none,a90,a30,none,a0,a120,a60,a0,none,none,a30,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375, 0.003159, 0.016201, 0.018389, 0.0086180, 0.052830,buy
2021-02-10,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333, 0.017350, 0.036357,-0.017580, 0.0678250, 0.016626,buy
2021-02-11,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333, 0.004360, 0.007004, 0.007513, 0.0650809, 0.008831,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667, 0.033650, 0.028359, 0.026485, 0.0745311, 0.048899,buy
2021-02-13,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667, 0.048157, 0.027351, 0.001954, 0.0176262, 0.024822,buy
2021-02-14,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333, 0.031565, 0.034597, 0.009980, 0.0390940, 0.050170,buy
2021-02-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875, 0.068091, 0.044406, 0.029545, 0.0395618, 0.045745,buy
2021-02-16,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,-0.007277,-0.014851,-0.028209, 0.0350744, 0.002822,sell
2021-02-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667, 0.080567, 0.031459, 0.062951, 0.0835727, 0.069747,buy
