Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,1,2,2,1,1,2,1,2,9,9,3,3,6,0,6, 0.0378245, 0.0363334, 0.0378245, 0.038460, 0.0328783,buy
2018-07-01,0,1,2,1,2,1,2,0,1,9,6,3,3,3,3,3,-0.0254382,-0.0035688,-0.0132894,-0.013289,-0.0137420,sell
2018-07-02,1,1,2,0,1,1,0,2,1,6,3,3,3,6,3,3, 0.0224142, 0.0249526, 0.0208792, 0.022414, 0.0253691,buy
2018-07-03,2,2,0,1,0,1,1,1,0,3,3,6,3,6,0,3, 0.0008925, 0.0023652,-0.0004352, 0.001477, 0.0030128,sell
2018-07-04,2,1,2,1,0,0,1,0,1,0,3,6,0,3,3,9, 0.0006468, 0.0004623, 0.0004623,-0.003681,-0.0043566,sell
2018-07-05,2,2,2,0,0,1,0,0,1,3,0,6,0,3,3,9, 0.0088464, 0.0060357, 0.0079164, 0.008016, 0.0028381,buy
2018-07-06,1,3,2,0,0,1,0,0,1,0,3,6,3,0,3,9, 0.0022052,-0.0011056, 0.0032641, 0.002934,-0.0016854,buy
2018-07-07,1,3,1,0,0,1,1,0,1,3,3,3,0,3,3,9, 0.0151726,-0.0043263, 0.0057932, 0.011073,-0.0052542,buy
2018-07-08,0,0,2,0,0,0,1,2,1,3,3,3,3,0,0,6, 0.0047886, 0.0002469, 0.0080387,-0.001264, 0.0064587,buy
2018-07-09,0,1,0,3,0,1,3,1,1,9,3,0,6,6,3,3,-0.0049947,-0.0051677,-0.0065288,-0.009167,-0.0054723,sell
2018-07-10,0,1,1,2,0,2,3,2,1,9,6,3,9,9,0,0, 0.0103504,-0.0197139,-0.0114679,-0.019714,-0.0197139,sell
2018-07-11,0,1,1,2,1,1,3,2,2,9,6,3,6,9,3,3, 0.0084782,-0.0140528,-0.0059579,-0.015610,-0.0152055,sell
2018-07-12,1,2,1,2,0,1,2,2,1,9,6,3,6,6,6,0,-0.0031100,-0.0057388, 0.0046409,-0.004151,-0.0080132,sell
2018-07-13,1,3,2,3,0,2,2,0,1,9,9,3,6,6,6,3,-0.0081855,-0.0081855,-0.0036406,-0.005707,-0.0079690,sell
2018-07-14,1,2,4,3,0,2,1,0,1,12,9,6,3,6,3,3,-0.0028303, 0.0012890,-0.0049950, 0.005768,-0.0019805,sell
2018-07-15,0,2,2,3,0,2,1,0,0,9,6,3,6,3,0,3, 0.0014998, 0.0059211, 0.0059211, 0.000562, 0.0072659,buy
2018-07-16,1,2,2,1,1,2,2,0,0,6,3,6,6,6,3,3, 0.0291720, 0.0248562, 0.0264169, 0.032333, 0.0305762,buy
2018-07-17,0,1,2,1,2,1,2,1,1,6,3,6,6,6,0,6,-0.0041673,-0.0180212,-0.0109806,-0.018644,-0.0140272,sell
2018-07-18,0,1,0,2,1,2,1,1,0,3,3,6,3,3,3,3, 0.0242316, 0.0241269, 0.0031440, 0.027608, 0.0266399,buy
2018-07-19,0,1,1,1,0,0,2,1,1,0,6,0,6,0,3,6, 0.0188253, 0.0184327, 0.0184327, 0.018433, 0.0313924,buy
2018-07-20,0,1,1,1,1,0,2,1,2,3,3,3,6,3,3,6, 0.0057454, 0.0084707, 0.0028458, 0.003752, 0.0057454,buy
2018-07-21,0,2,1,0,0,1,1,1,0,3,3,0,3,0,3,6, 0.0062355, 0.0065864, 0.0083764, 0.009580, 0.0062355,buy
2018-07-22,0,4,0,1,1,1,1,0,0,3,3,3,6,3,0,6, 0.0115100, 0.0115100, 0.0278753, 0.011510, 0.0024586,buy
2018-07-23,0,2,4,0,1,0,1,0,2,0,6,6,6,6,3,3,-0.0271138,-0.0051385,-0.0051220,-0.000386,-0.0221809,sell
2018-07-24,1,2,3,1,1,0,1,0,2,3,6,3,6,9,0,6,-0.0028891, 0.0079776, 0.0053409,-0.000419,-0.0034643,buy
2018-07-25,0,2,1,2,1,0,1,0,1,3,3,3,6,6,0,3, 0.0274689, 0.0335160, 0.0273881, 0.032270, 0.0220105,buy
2018-07-26,0,2,1,0,1,1,2,1,0,0,6,3,3,3,3,6,-0.0089310,-0.0006485,-0.0049839,-0.014749,-0.0145522,sell
2018-07-27,0,1,2,0,3,1,4,1,2,3,6,6,6,6,3,12,-0.0025053,-0.0013317,-0.0221488,-0.002505,-0.0104459,sell
2018-07-28,0,1,2,1,2,2,4,0,1,3,3,6,6,3,9,9, 0.0013654, 0.0027725, 0.0013654,-0.002437,-0.0024369,buy
2018-07-29,0,1,0,1,0,3,3,2,1,6,3,3,3,3,6,9, 0.0097016, 0.0085185,-0.0087153,-0.014594, 0.0081871,sell
2018-07-30,0,1,0,2,0,2,2,1,1,3,0,6,6,3,3,6, 0.0077910, 0.0059178, 0.0299450, 0.006230, 0.0044448,buy
2018-07-31,1,1,2,0,1,1,3,0,2,0,3,6,6,3,6,9,-0.0085315,-0.0108733,-0.0074776,-0.015396,-0.0153963,sell
2018-08-01,1,2,1,0,1,2,1,0,2,3,0,3,6,3,6,9,-0.0217214,-0.0066029,-0.0199238,-0.021986,-0.0204279,sell
2018-08-02,0,3,0,0,0,1,1,0,1,0,3,3,6,0,0,6, 0.0005297, 0.0005297, 0.0212958, 0.000530, 0.0010647,buy
2018-08-03,1,2,0,1,0,1,2,0,0,3,3,0,3,3,3,6,-0.0074297,-0.0056986,-0.0063941,-0.005699,-0.0091047,sell
2018-08-04,1,1,3,0,0,1,3,1,2,9,6,3,6,3,3,6, 0.0057114, 0.0057114, 0.0057114, 0.005711, 0.0070577,buy
2018-08-05,0,2,2,2,0,0,2,1,1,6,6,0,6,0,6,6, 0.0009495, 0.0361766, 0.0000524,-0.003114, 0.0071375,buy
2018-08-06,0,1,1,2,1,1,1,3,0,9,3,3,6,6,3,0, 0.0069838, 0.0033595, 0.0009461, 0.012404, 0.0054001,buy
2018-08-07,1,0,1,2,2,0,4,1,1,6,6,3,9,6,3,3,-0.0108701,-0.0093718,-0.0094203,-0.009068,-0.0020491,sell
2018-08-08,1,0,1,2,1,1,3,1,2,9,3,3,9,6,6,0, 0.0010160,-0.0058220,-0.0038180,-0.005822,-0.0043999,sell
2018-08-09,1,1,1,3,1,1,2,1,0,6,6,3,9,3,3,3,-0.0015651,-0.0049757,-0.0089054,-0.003691,-0.0049757,sell
2018-08-10,2,1,3,2,1,0,2,2,1,9,6,6,6,6,6,3,-0.0096884,-0.0114994,-0.0103521,-0.011499,-0.0092181,sell
2018-08-11,1,1,2,3,1,0,2,1,0,9,6,3,6,3,3,3,-0.0097180,-0.0098137,-0.0098137,-0.015488,-0.0098137,sell
2018-08-12,0,1,1,3,0,2,1,1,0,6,3,6,3,6,3,0, 0.0192685, 0.0202336, 0.0182561, 0.030334, 0.0192685,buy
2018-08-13,0,0,1,1,1,1,2,1,1,0,6,6,6,3,0,3, 0.0053038, 0.0026661, 0.0021866,-0.011276,-0.0036957,buy
2018-08-14,1,0,0,2,1,0,2,2,0,3,3,6,6,3,3,0,-0.0104093,-0.0104093,-0.0113974,-0.010409,-0.0105501,sell
2018-08-15,0,0,0,1,0,0,1,2,0,0,3,0,6,0,0,3, 0.0175977, 0.0190092, 0.0175977, 0.020563, 0.0179486,buy
2018-08-16,0,0,1,1,1,1,2,3,1,3,3,3,6,3,6,6, 0.0096508, 0.0016642,-0.0019701, 0.006302, 0.0075848,sell
2018-08-17,0,1,1,0,0,2,2,1,0,3,3,0,3,0,6,6, 0.0163975, 0.0024509, 0.0110314, 0.003709, 0.0110314,buy
2018-08-18,0,2,0,1,0,1,2,1,1,3,0,3,6,3,6,3,-0.0041994,-0.0041994, 0.0000031,-0.004199,-0.0030230,sell
2018-08-19,0,2,1,2,0,0,1,2,1,3,6,3,3,6,6,0,-0.0009590,-0.0040501, 0.0016170, 0.005066,-0.0034228,sell
2018-08-20,1,1,2,1,0,0,1,1,1,0,6,3,6,3,3,3, 0.0000637, 0.0005564, 0.0111132, 0.000556, 0.0018661,buy
2018-08-21,0,2,0,2,0,0,1,1,1,3,3,3,6,3,3,0,-0.0164206,-0.0079790,-0.0083832,-0.004944,-0.0044467,sell
2018-08-22,0,0,1,1,0,1,1,2,1,0,6,0,6,0,6,3, 0.0056137, 0.0019395, 0.0019395, 0.002481,-0.0014597,buy
2018-08-23,0,0,0,3,1,1,2,1,1,3,9,3,6,3,0,3,-0.0008111, 0.0043014,-0.0016711, 0.002795,-0.0025835,sell
2018-08-24,0,1,1,3,1,1,4,1,1,9,12,3,6,3,3,3, 0.0173905, 0.0163538, 0.0017003, 0.015225, 0.0129830,buy
2018-08-25,0,1,1,2,0,1,2,1,0,6,9,0,3,0,3,3, 0.0053827, 0.0073396, 0.0119251,-0.005141, 0.0120914,buy
2018-08-26,0,0,2,3,1,1,1,2,0,6,6,3,6,3,3,3,-0.0049249,-0.0058422,-0.0058422,-0.005842,-0.0058422,sell
2018-08-27,1,0,2,2,0,0,2,0,0,3,6,3,3,3,3,0, 0.0088862, 0.0050184, 0.0110810, 0.007647, 0.0076471,buy
2018-08-28,1,1,2,3,0,1,1,0,1,6,3,6,6,3,3,3, 0.0215612, 0.0243809, 0.0199249, 0.026303, 0.0241626,buy
2018-08-29,1,1,1,2,0,2,1,0,0,6,6,3,6,3,0,0, 0.0100281, 0.0065432,-0.0047335, 0.005531, 0.0045824,buy
2018-08-30,0,1,2,0,1,2,2,2,0,6,6,0,6,0,6,6, 0.0028591, 0.0048867,-0.0081152, 0.004652, 0.0098418,buy
2018-08-31,1,1,1,0,0,1,2,2,1,3,3,3,6,3,3,6, 0.0109885, 0.0112686, 0.0109885, 0.010785, 0.0092556,buy
2018-09-01,0,1,1,2,0,0,2,3,0,3,3,0,3,0,6,12, 0.0126111, 0.0114842, 0.0102733, 0.010273, 0.0196940,buy
2018-09-02,0,1,1,2,0,1,1,4,1,3,0,3,6,3,9,9, 0.0069865, 0.0044425, 0.0085272, 0.009789, 0.0092655,buy
2018-09-03,0,1,1,0,0,0,3,2,2,0,3,3,6,3,6,6, 0.0015957, 0.0031053, 0.0038383, 0.000670, 0.0021697,buy
2018-09-04,0,2,0,1,1,1,1,3,1,6,0,3,3,3,6,9, 0.0034860, 0.0034860, 0.0038740, 0.006824, 0.0056107,buy
2018-09-05,0,3,1,1,0,0,1,3,0,3,6,0,6,3,3,6,-0.0199673,-0.0072471, 0.0187255,-0.019967,-0.0199673,sell
2018-09-06,1,2,2,3,0,1,2,2,2,9,6,6,6,6,6,6, 0.0068898, 0.0055305, 0.0078842, 0.004812,-0.0044682,buy
2018-09-07,1,1,3,3,0,2,1,1,0,9,6,6,6,3,0,6,-0.0045240,-0.0098396,-0.0044995,-0.010046,-0.0105746,sell
2018-09-08,0,3,1,3,1,2,1,2,0,9,3,6,3,9,3,6,-0.0088956,-0.0087800,-0.0077806, 0.001928, 0.0097915,sell
2018-09-09,1,0,2,1,2,2,3,1,0,3,6,9,6,6,3,3,-0.0058465,-0.0035117,-0.0056385,-0.003512,-0.0106158,sell
2018-09-10,0,0,1,2,2,1,2,2,2,6,3,9,3,6,3,6,-0.0010110, 0.0029090, 0.0029090, 0.002909, 0.0041521,buy
2018-09-11,0,0,1,2,1,1,1,1,1,3,6,6,6,3,0,0, 0.0057547, 0.0049037, 0.0073586, 0.010238, 0.0045540,buy
2018-09-12,1,0,2,2,3,1,2,1,2,6,9,6,9,6,3,3, 0.0033625, 0.0013870, 0.0006679,-0.012099, 0.0034332,sell
2018-09-13,1,1,3,2,3,0,3,0,2,9,9,6,6,9,3,3, 0.0118326, 0.0104356, 0.0118326, 0.004751, 0.0107708,buy
2018-09-14,0,2,2,2,2,1,3,1,1,9,6,6,3,9,3,6, 0.0136187, 0.0045793, 0.0082959, 0.002920, 0.0040542,buy
2018-09-15,0,2,1,1,2,2,2,0,1,3,3,9,0,9,6,3, 0.0014961, 0.0016379, 0.0015993, 0.001639, 0.0024171,buy
2018-09-16,0,0,3,0,1,0,3,0,3,0,3,9,3,9,6,0,-0.0015651, 0.0017571, 0.0070621, 0.007062, 0.0054035,buy
2018-09-17,2,1,0,1,1,0,2,1,3,3,0,9,6,6,6,3,-0.0101045,-0.0095538,-0.0095666,-0.008794,-0.0095666,sell
2018-09-18,1,0,0,0,0,0,1,2,1,0,3,3,3,0,6,0, 0.0002975,-0.0057770,-0.0074245, 0.001005,-0.0053041,sell
2018-09-19,1,1,0,0,0,1,1,1,2,3,3,3,6,3,0,3, 0.0014321,-0.0004259,-0.0004259,-0.000881,-0.0040835,sell
2018-09-20,1,0,1,0,2,1,1,1,2,6,3,3,6,3,3,3, 0.0091588,-0.0111321, 0.0014270, 0.009159, 0.0052193,buy
2018-09-21,1,0,1,1,1,1,2,0,1,6,3,0,6,3,0,6, 0.0131811,-0.0020653, 0.0138436, 0.014445, 0.0125747,buy
2018-09-22,1,1,0,3,1,1,0,3,1,6,0,6,6,6,3,6, 0.0059991,-0.0016940, 0.0073348, 0.002478, 0.0079306,buy
2018-09-23,2,1,1,2,1,0,1,1,1,3,3,9,3,6,3,3, 0.0155207, 0.0114734, 0.0076765, 0.006541, 0.0002641,buy
2018-09-24,2,1,2,1,1,1,1,1,2,3,0,9,6,9,3,6,-0.0010134, 0.0000096,-0.0033432,-0.011400,-0.0107845,sell
2018-09-25,1,1,0,1,1,3,0,1,2,3,3,6,3,3,6,6,-0.0111338,-0.0106062,-0.0020926,-0.011134,-0.0111338,sell
2018-09-26,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,-0.0025545,-0.0100613,-0.0097269,-0.014786,-0.0097351,sell
2018-09-27,1,1,0,1,1,2,1,0,1,3,3,3,3,3,6,3, 0.0020052, 0.0009000, 0.0028620, 0.004681, 0.0024459,buy
2018-09-28,0,0,2,1,1,1,1,1,0,3,6,0,3,0,6,3, 0.0039145, 0.0026593,-0.0045005, 0.002659,-0.0011193,buy
2018-09-29,0,1,1,2,0,2,0,2,0,3,3,3,6,3,3,3, 0.0092155, 0.0092155, 0.0282574, 0.023830, 0.0093015,buy
2018-09-30,0,1,0,3,0,1,2,0,1,0,6,3,6,3,3,3,-0.0181299, 0.0027975, 0.0001722, 0.002957, 0.0049680,buy
2018-10-01,0,0,1,1,1,2,1,1,1,3,3,6,3,3,3,3, 0.0201604, 0.0031643,-0.0060316, 0.008576, 0.0062845,sell
2018-10-02,0,2,0,1,1,2,0,1,1,0,6,3,6,3,3,3, 0.0064209, 0.0072048, 0.0019276, 0.006421,-0.0089039,buy
2018-10-03,1,1,1,0,0,1,0,0,1,3,3,3,3,3,0,0,-0.0025070, 0.0023308,-0.0025070, 0.007740,-0.0025070,sell
2018-10-04,1,1,2,2,0,1,0,1,2,6,6,3,6,3,3,3, 0.0140855, 0.0104629, 0.0014231, 0.018403, 0.0021014,buy
2018-10-05,0,1,2,2,0,2,1,0,0,6,3,3,6,3,0,3, 0.0027603, 0.0018714, 0.0011728,-0.001371, 0.0069723,buy
2018-10-06,0,2,1,1,1,3,2,1,0,3,3,6,9,6,3,3, 0.0147167, 0.0132183, 0.0015666, 0.010141, 0.0192938,buy
2018-10-07,0,0,2,2,2,2,2,0,0,6,6,3,6,6,3,0, 0.0087391, 0.0023795, 0.0030564, 0.006329, 0.0142476,buy
2018-10-08,1,0,1,3,2,1,0,1,1,6,6,3,3,6,3,3, 0.0105568, 0.0157680, 0.0157680, 0.024837, 0.0242117,buy
2018-10-09,1,0,2,3,1,1,0,0,1,6,9,3,3,3,3,0, 0.0055346,-0.0001789, 0.0043392, 0.004463, 0.0136244,buy
2018-10-10,1,0,2,2,2,0,0,2,2,6,6,6,0,6,3,6,-0.0017386,-0.0021285,-0.0023043, 0.002404, 0.0137320,buy
2018-10-11,1,1,2,1,1,1,1,1,1,6,6,3,3,3,3,6,-0.0027605,-0.0160506,-0.0171182,-0.015388,-0.0182415,sell
2018-10-12,0,2,0,1,1,2,2,1,1,3,0,6,3,6,3,9,-0.0169327,-0.0115133,-0.0137220,-0.012222,-0.0115133,sell
2018-10-13,0,0,2,0,0,2,1,3,2,0,3,6,6,3,3,9, 0.0021613, 0.0027298,-0.0033821, 0.002730,-0.0026176,sell
2018-10-14,1,1,0,1,0,0,1,3,1,3,0,3,3,3,6,6,-0.0018560,-0.0028642, 0.0021322, 0.005386,-0.0046928,buy
2018-10-15,2,1,0,1,0,0,0,4,0,0,3,3,0,3,6,9, 0.0159941, 0.0207611, 0.0242719, 0.006290, 0.0333759,buy
2018-10-16,1,0,0,0,0,0,0,3,1,0,3,0,3,0,3,6, 0.0094773, 0.0087857, 0.0094773, 0.000989, 0.0117252,buy
2018-10-17,1,1,1,0,1,1,1,3,3,6,6,3,3,3,6,9,-0.0014489,-0.0007867, 0.0041510,-0.001449,-0.0007867,sell
2018-10-18,0,1,1,0,0,2,1,2,1,6,6,0,0,0,3,9, 0.0096747, 0.0093210, 0.0008494,-0.003349,-0.0000503,buy
2018-10-19,0,2,1,1,0,1,1,2,0,6,3,3,3,3,0,6, 0.0146776, 0.0140701, 0.0064226, 0.010102, 0.0146776,buy
2018-10-20,1,2,3,1,0,1,1,2,0,6,6,6,3,6,3,3, 0.0021701, 0.0009461, 0.0024063, 0.000839,-0.0001941,buy
2018-10-21,1,1,4,1,0,0,1,1,0,3,6,3,6,3,3,3, 0.0008482, 0.0049250, 0.0011414, 0.005360, 0.0043251,buy
2018-10-22,1,1,0,2,0,1,0,0,0,3,0,3,3,3,3,0,-0.0055423,-0.0055423,-0.0055423,-0.002955,-0.0097706,sell
2018-10-23,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,-0.0014823,-0.0077304,-0.0051267,-0.003828,-0.0043698,sell
2018-10-24,2,0,0,0,2,1,1,0,2,3,3,6,6,3,3,0, 0.0083844, 0.0040972, 0.0035708, 0.006920, 0.0065647,buy
2018-10-25,1,1,0,0,1,0,1,1,1,3,3,3,3,0,3,3, 0.0011918,-0.0019848,-0.0013731,-0.001373, 0.0008873,sell
2018-10-26,1,0,1,2,1,1,0,2,1,3,0,6,6,6,3,3, 0.0025708, 0.0004984, 0.0011875, 0.010818, 0.0031072,buy
2018-10-27,1,1,1,3,1,1,2,1,2,3,3,9,6,9,6,3,-0.0033288,-0.0081288,-0.0026918,-0.005316,-0.0038467,sell
2018-10-28,1,2,3,1,1,1,3,1,3,6,6,9,6,9,6,6,-0.0074366,-0.0175532,-0.0074366,-0.003164,-0.0074366,sell
2018-10-29,0,5,1,2,2,2,1,1,2,9,6,9,3,9,6,6,-0.0239738,-0.0156912,-0.0156912,-0.008229,-0.0152047,sell
2018-10-30,0,4,2,2,2,1,1,0,3,9,9,6,0,9,6,6,-0.0083176,-0.0079773,-0.0069879,-0.006988,-0.0069879,sell
2018-10-31,1,3,3,3,1,1,1,0,4,12,9,9,3,9,6,3,-0.0057912,-0.0107068,-0.0139776,-0.020356,-0.0107068,sell
2018-11-01,0,2,2,5,1,1,1,0,1,12,6,6,0,6,3,6, 0.0023315, 0.0129530, 0.0027915, 0.002331, 0.0129530,buy
2018-11-02,0,2,2,3,1,2,1,2,1,6,3,9,3,9,6,6,-0.0062828,-0.0076757,-0.0078037,-0.001262, 0.0013871,sell
2018-11-03,0,2,2,1,2,0,4,1,1,3,6,9,6,6,3,6, 0.0042253, 0.0082243, 0.0117800, 0.008179, 0.0050647,buy
2018-11-04,0,0,1,2,2,1,2,1,1,6,3,6,3,6,3,3,-0.0008232, 0.0063959, 0.0063959, 0.007041, 0.0175364,buy
2018-11-05,0,0,1,2,1,1,1,0,2,3,6,3,3,3,0,6,-0.0026747, 0.0023776, 0.0023724, 0.001896, 0.0102476,buy
2018-11-06,1,0,2,2,2,0,0,0,1,6,6,3,0,6,3,0, 0.0010408,-0.0030929, 0.0007643, 0.006202, 0.0044344,buy
2018-11-07,1,1,2,1,1,0,0,1,0,6,6,0,3,3,0,3,-0.0231285,-0.0114555,-0.0093877,-0.009942,-0.0132097,sell
2018-11-08,0,2,1,2,0,1,2,1,0,6,3,3,0,3,6,6,-0.0075681,-0.0075681,-0.0070695,-0.003437,-0.0138867,sell
2018-11-09,0,1,3,2,0,1,3,0,1,3,6,6,3,6,6,3,-0.0058344, 0.0000979,-0.0058344,-0.002666,-0.0013426,sell
2018-11-10,0,1,3,2,0,2,1,1,3,6,9,6,3,6,6,3, 0.0002451,-0.0009587,-0.0003441, 0.000245, 0.0090532,sell
2018-11-11,0,1,1,2,0,0,2,1,2,6,6,3,3,3,6,0,-0.0075499,-0.0083898,-0.0026900, 0.000190,-0.0134637,sell
2018-11-12,1,0,2,1,0,0,1,2,1,3,6,3,3,3,3,3,-0.0091427,-0.0027885,-0.0021380,-0.002788,-0.0027885,sell
2018-11-13,1,0,2,1,1,0,2,2,3,6,6,6,3,6,6,3,-0.0052640,-0.0064060,-0.0111455, 0.004006,-0.0060074,sell
2018-11-14,0,0,2,1,0,2,2,0,1,6,6,3,3,3,3,0, 0.0173478, 0.0173135, 0.0173478, 0.021492, 0.0214917,buy
2018-11-15,0,1,2,2,0,4,2,1,3,9,6,6,6,6,6,6, 0.0031655, 0.0031655, 0.0031655, 0.009516, 0.0054306,buy
2018-11-16,0,1,3,2,0,2,1,1,2,6,3,6,3,6,6,6,-0.0026946,-0.0021557,-0.0026946,-0.000620,-0.0009233,sell
2018-11-17,1,0,4,1,0,1,2,1,2,3,6,6,3,6,3,9, 0.0071515, 0.0085160,-0.0012823,-0.000721,-0.0041371,sell
2018-11-18,1,2,2,2,0,2,1,1,2,6,3,6,6,6,6,6, 0.0053012, 0.0048158, 0.0053012, 0.006314, 0.0037279,buy
2018-11-19,0,0,3,1,0,2,1,0,2,3,6,3,6,3,3,3,-0.0175214,-0.0207814,-0.0175214,-0.007580,-0.0076723,sell
2018-11-20,1,0,2,2,1,2,3,0,4,6,6,6,6,6,6,9, 0.0223569, 0.0198172, 0.0041443, 0.021709, 0.0136628,buy
2018-11-21,1,0,3,2,0,2,4,1,3,9,12,6,6,6,3,6,-0.0218938,-0.0134197,-0.0232773,-0.014300, 0.0007592,sell
2018-11-22,0,1,2,2,0,1,3,3,2,9,9,3,0,6,6,9,-0.0157728,-0.0182587,-0.0157728,-0.013666,-0.0271449,sell
2018-11-23,0,1,3,2,1,1,2,2,2,6,6,3,3,3,9,12,-0.0207914,-0.0207914,-0.0276308,-0.010184,-0.0099262,sell
2018-11-24,0,1,3,2,1,0,4,0,4,6,6,6,0,6,9,12,-0.0384211,-0.0369271,-0.0384211,-0.037776,-0.0369275,sell
2018-11-25,0,1,1,3,1,1,0,1,3,6,3,6,3,6,3,6,-0.0285498,-0.0055572,-0.0278754,-0.024257,-0.0242565,sell
2018-11-26,1,1,2,1,1,0,0,0,2,3,6,3,6,3,0,3, 0.0003202, 0.0028775, 0.0002274, 0.000992, 0.0030815,buy
2018-11-27,2,2,2,1,2,0,0,0,4,6,6,6,6,6,3,6,-0.0321620,-0.0265800,-0.0265800,-0.026580,-0.0224771,sell
2018-11-28,1,0,2,2,1,0,0,0,2,6,6,3,3,3,0,3, 0.0007204, 0.0071799, 0.0026253,-0.000091,-0.0024885,buy
2018-11-29,0,2,1,4,1,1,0,2,3,6,3,9,3,9,3,9,-0.0233738, 0.0185513, 0.0098067, 0.013505, 0.0124384,buy
2018-11-30,0,2,3,2,2,1,2,1,3,6,6,9,3,9,6,9,-0.0146006,-0.0255389,-0.0259888,-0.025989,-0.0259888,sell
2018-12-01,0,3,1,3,2,2,0,2,2,9,3,9,0,9,6,9,-0.0066651, 0.0040428, 0.0040428,-0.000331, 0.0074974,buy
2018-12-02,0,2,1,3,1,1,0,2,2,6,6,6,3,6,3,6,-0.0060993, 0.0065345,-0.0141247,-0.003016, 0.0022769,sell
2018-12-03,1,2,2,3,2,1,1,1,4,9,6,9,3,9,6,9,-0.0178434,-0.0305344,-0.0305344,-0.029307,-0.0305112,sell
2018-12-04,1,3,2,2,1,2,0,1,3,9,6,6,3,6,6,9, 0.0010076,-0.0027344,-0.0027344,-0.002734,-0.0047023,sell
2018-12-05,0,5,2,2,1,1,0,0,2,9,6,9,3,9,0,3,-0.0180733,-0.0226949,-0.0248506,-0.010319,-0.0233931,sell
2018-12-06,0,4,0,2,1,1,1,1,3,6,3,9,3,9,3,6,-0.0237992,-0.0259391,-0.0246921,-0.001486,-0.0231127,sell
2018-12-07,1,2,2,1,0,0,3,0,2,3,3,6,6,6,3,6, 0.0037977, 0.0105775, 0.0037977,-0.024230, 0.0043876,buy
2018-12-08,0,3,0,2,0,1,1,1,2,6,0,6,3,6,3,6,-0.0031691, 0.0004378, 0.0005515,-0.002588,-0.0075333,sell
2018-12-09,0,2,0,1,0,2,1,2,1,3,3,3,6,3,3,6, 0.0211337, 0.0211337, 0.0261807, 0.021134, 0.0070474,buy
2018-12-10,0,2,0,1,1,1,2,1,2,6,3,6,6,6,0,3, 0.0004931, 0.0038957, 0.0014652, 0.000450, 0.0013223,buy
2018-12-11,1,2,0,1,1,1,4,1,3,9,6,6,6,6,3,6,-0.0142117,-0.0139918,-0.0139918,-0.011132,-0.0139918,sell
2018-12-12,0,2,0,1,0,1,2,1,1,6,3,3,6,3,0,3, 0.0034188, 0.0041375, 0.0023513, 0.002146, 0.0016836,buy
2018-12-13,0,3,0,2,0,2,1,2,1,6,0,6,6,6,3,6,-0.0035990, 0.0120656, 0.0126801,-0.000704, 0.0238178,buy
2018-12-14,1,3,1,1,0,1,2,0,1,3,3,6,3,6,3,6,-0.0208696,-0.0002824,-0.0132124,-0.023239,-0.0208696,sell
2018-12-15,1,1,1,1,0,1,2,0,2,3,0,3,6,6,3,6,-0.0008683,-0.0029919,-0.0021816,-0.002160,-0.0042477,sell
2018-12-16,1,1,0,1,0,2,1,1,1,3,3,3,3,3,3,6, 0.0176365, 0.0148014, 0.0229531, 0.017636, 0.0166225,buy
2018-12-17,0,1,1,1,0,1,1,1,1,3,3,0,6,0,3,6, 0.0252947, 0.0252947, 0.0256967, 0.026108, 0.0235046,buy
2018-12-18,1,2,1,0,0,1,2,1,2,6,6,3,6,3,0,6, 0.0291215, 0.0275450, 0.0280945, 0.028942, 0.0273158,buy
2018-12-19,0,1,2,0,1,0,2,2,1,6,6,0,6,0,3,6,-0.0013573, 0.0211503,-0.0030743,-0.006123, 0.0169897,buy
2018-12-20,0,1,1,1,0,1,1,3,0,6,3,3,6,3,0,3, 0.0264992, 0.0266467, 0.0059647, 0.024061, 0.0266467,buy
2018-12-21,0,2,1,1,0,0,3,1,1,3,6,3,3,3,3,6, 0.0137793, 0.0131155, 0.0099763, 0.012404, 0.0131155,buy
2018-12-22,0,1,5,0,1,1,1,2,2,6,6,6,6,6,3,6,-0.0026064,-0.0013278,-0.0026064,-0.010034,-0.0100344,sell
2018-12-23,0,3,3,1,0,0,1,1,1,3,9,3,3,3,3,6, 0.0096755,-0.0007671, 0.0101415, 0.009470, 0.0096755,buy
2018-12-24,1,2,4,1,0,1,1,1,2,6,9,6,6,6,3,3, 0.0037670,-0.0015420, 0.0037670, 0.004214, 0.0037670,buy
2018-12-25,0,1,4,2,1,1,1,1,2,3,9,3,9,3,6,6,-0.0194507,-0.0073131,-0.0262508,-0.011872,-0.0118724,sell
2018-12-26,0,2,3,1,0,2,1,0,2,3,3,6,9,6,6,0,-0.0151982,-0.0118745,-0.0176390,-0.015198,-0.0057662,sell
2018-12-27,0,1,1,1,1,1,2,1,1,0,6,3,6,3,6,3,-0.0080062,-0.0070878,-0.0080062,-0.008006,-0.0080062,sell
2018-12-28,0,0,1,1,1,1,1,2,0,3,0,3,3,3,6,3, 0.0120873, 0.0012346, 0.0133353, 0.014256, 0.0176605,buy
