Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.0549093818271332, 0.0103029, 0.004642, 0.008556, 0.0056101, 0.00631581,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0548119429315774, 0.0087752,-0.001759, 0.009473,-0.0004772,-0.01070338,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0547145040360217, 0.0014362,-0.015338,-0.004722,-0.0145049,-0.01816921,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.0546119367775419, 0.0077712, 0.004816, 0.008595, 0.0095825, 0.01259278,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.0545093695190622, 0.0063340, 0.005580, 0.022331, 0.0191190, 0.00234793,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.0544029559883895,-0.0001798,-0.012995, 0.000045,-0.0065393,-0.01144338,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.0542939782762547, 0.0096488, 0.013196, 0.023047, 0.0149666, 0.01661806,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.054181154291927,-0.0012583,-0.007645,-0.002730,-0.0034859,-0.00536075,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.0540696123983302, 0.0164855, 0.010863, 0.012663, 0.0112156, 0.00849409,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0539542242325405,-0.0117114, 0.002071, 0.003878, 0.0039061, 0.00173076,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.0538349897945578,-0.0050226, 0.009108, 0.007722,-0.0054999, 0.00857468,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0537144732658441,-0.0028741, 0.003099, 0.007091, 0.0007290, 0.00841379,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0535952388278614, 0.0004795, 0.001398, 0.006416, 0.0203991, 0.00565154,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0534683118454927, 0.0073645, 0.010433, 0.008407, 0.0245268, 0.01071498,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.053345231135317, 0.0088119, 0.011009, 0.001377, 0.0131542, 0.01194363,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0532144578807553, 0.0010082,-0.006758,-0.012142,-0.0020706,-0.00158168,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0530849667169247,-0.0146179,-0.016405,-0.016371,-0.0202991,-0.02108065,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.052952911371632, 0.0026705, 0.019685, 0.018152, 0.0217641, 0.01668968,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0528182918448773, 0.0252606, 0.022643, 0.021779, 0.0163590, 0.01490094,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0526811081366606, 0.0296803,-0.007419, 0.029058, 0.0322713, 0.02926833,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.052542642337713, 0.0327829, 0.017697, 0.033294, 0.0338406, 0.03482485,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0524016123573033, 0.0486644, 0.037044, 0.040837, 0.0242474, 0.01501567,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0522593002861627, 0.0259103, 0.031628, 0.048810, 0.0311661, 0.00266805,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.052115706124291, 0.0209816, 0.023393, 0.023664, 0.0260676, 0.01977782,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0519682656902264, 0.0314686, 0.025723, 0.024840, 0.0151477, 0.00489041,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0518195431654308, 0.0409063, 0.036341, 0.041988, 0.0286368, 0.02081630,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0516721027313661, 0.0277932, 0.026683, 0.014446, 0.0264834, 0.02102215,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0515246622973015, 0.0009787, 0.000590,-0.012250,-0.0000441,-0.01077947,sell
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0513720935003129, 0.0011718, 0.003539, 0.003471, 0.0041541, 0.00686003,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0512195247033242,-0.0178365,-0.023391,-0.023293,-0.0248404,-0.03835574,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0510643917248736, 0.0089497, 0.005765, 0.005616, 0.0092812, 0.00495994,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.050906694564961, 0.0107373, 0.003606, 0.003493, 0.0118661, 0.00676262,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0507489974050484,-0.0082335,-0.010206,-0.010308,-0.0080824,-0.01171471,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0505887360636738,-0.0039940,-0.017918,-0.018418,-0.0108715,-0.01995083,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0504271926315682, 0.0059968, 0.012670, 0.020934, 0.0074950, 0.04122186,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0502643671087316, 0.0024693, 0.004241, 0.014338, 0.0068403, 0.01607774,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.050101541585895, 0.0030448,-0.003143,-0.000726,-0.0000304,-0.00409019,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0499361518815964,-0.0113342,-0.007006,-0.007028,-0.0024657,-0.00833918,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0497720442680288,-0.0068373,-0.003070,-0.002183,-0.0038546,-0.00529348,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0496066545637302,-0.0070969, 0.003759, 0.000029, 0.0067446,-0.00134495,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0494374185872386, 0.0123707, 0.010209, 0.017125, 0.0171254, 0.00874144,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.049270746792209,-0.0017574, 0.003343, 0.003788, 0.0048179, 0.00008898,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0491002287249865, 0.0299063, 0.009755, 0.022862, 0.0228622, 0.02400654,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0489309927484949, 0.0067402, 0.010100, 0.007633, 0.0120160, 0.01631339,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0487591925905413, 0.0150035, 0.007314,-0.012101, 0.0015093, 0.00612491,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0485873924325877, 0.0164281, 0.015381,-0.003324, 0.0149695, 0.00816190,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0484143101839031, 0.0107173, 0.007993, 0.014103, 0.0132610, 0.01371903,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876,-0.0029555,-0.004030,-0.002690, 0.0001708, 0.00253080,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072, 0.0066033, 0.014425, 0.007352, 0.0020002, 0.00702274,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564, 0.0061549, 0.004385, 0.000731,-0.0021557, 0.00036464,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789, 0.0052262, 0.018714, 0.014158, 0.0149696, 0.01567481,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323,-0.0135109, 0.001233, 0.028002, 0.0026263,-0.00119693,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167, 0.0047540, 0.011196, 0.011631, 0.0111330, 0.01309117,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081, 0.0011680, 0.023079, 0.023999, 0.0237223, 0.02943277,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616, 0.0207082, 0.015853, 0.021337, 0.0242303, 0.01260983,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584, 0.0150731, 0.015812, 0.015081, 0.0168497, 0.01475865,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065, 0.0277338, 0.022355, 0.021594, 0.0249921, 0.02602323,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979, 0.0067791, 0.015669, 0.005944, 0.0187249, 0.00650863,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203, 0.0133204, 0.013631, 0.015044, 0.0159491, 0.00656961,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.0432640, 0.040663, 0.042169, 0.0411049, 0.04069036,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.0551562, 0.058108, 0.063345, 0.0591766, 0.05840203,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947, 0.0241144, 0.018799, 0.014624, 0.0175292, 0.01642088,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551, 0.0010301, 0.015434,-0.007218, 0.0144115,-0.00374321,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775, 0.0077752, 0.018476,-0.003403, 0.0207393, 0.00576362,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999,-0.0047332, 0.008005,-0.019017, 0.0081613,-0.01174404,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224,-0.0007043,-0.003202,-0.009506, 0.0133999,-0.00235604,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138, 0.0129959, 0.017127, 0.002705, 0.0171265, 0.00637032,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673,-0.0070999, 0.006229, 0.002310, 0.0051641,-0.00157061,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207,-0.0149433,-0.007511,-0.015319,-0.0076221,-0.01574834,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741,-0.0143825,-0.011152,-0.024723,-0.0199953,-0.01900263,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965,-0.0099950,-0.005513,-0.004631,-0.0076571,-0.00219302,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081,-0.0076494, 0.015705, 0.003598, 0.0155768, 0.01071798,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964, 0.0015409,-0.004229, 0.007318,-0.0043097,-0.00319696,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498,-0.0010778, 0.011405, 0.007915, 0.0076884, 0.00967308,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653, 0.0075923, 0.025578, 0.023548, 0.0264968, 0.02860904,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117, 0.0122849, 0.018446, 0.020741, 0.0095178, 0.01300658,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271,-0.0011664, 0.005869, 0.007681,-0.0142122,-0.00024672,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355, 0.0022948, 0.027518, 0.026146, 0.0272678, 0.03126142,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482,-0.0196984, 0.013918, 0.026377, 0.0106258,-0.01502837,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214,-0.0364229,-0.038258,-0.029870,-0.0313018,-0.04158766,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298, 0.0209243, 0.017337, 0.017287, 0.0111911, 0.02127867,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002,-0.0117655,-0.014749,-0.008985,-0.0043957,-0.00977169,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016,-0.0138705,-0.021055,-0.014041,-0.0076844,-0.00815558,sell
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.0021321, 0.011514, 0.000144,-0.0004673, 0.00458536,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.0105474, 0.004608, 0.007729, 0.0065462, 0.00890035,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988, 0.0066107, 0.005987, 0.008766, 0.0007297, 0.00664874,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622,-0.0062120,-0.020605,-0.010344,-0.0051527,-0.01985743,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.0206894, 0.035592, 0.030049, 0.0269000, 0.02849024,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0015977, 0.004768, 0.003096, 0.0026210, 0.00307987,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314, 0.0010427, 0.004527,-0.000967, 0.0001826,-0.00180247,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.0005646, 0.001840,-0.005945, 0.0036398, 0.00156320,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681, 0.0048145, 0.000435, 0.003724, 0.0019998,-0.00042935,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485, 0.0143446, 0.012960, 0.016826, 0.0136779, 0.00768489,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909,-0.0040657,-0.008571,-0.011714,-0.0004284,-0.01014430,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712,-0.0163188,-0.004710,-0.018346,-0.0060331,-0.01782004,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.0164015, 0.000672,-0.016098,-0.0026080,-0.01612700,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242, 0.0211105, 0.004452, 0.014714, 0.0362377, 0.01654420,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393,-0.0157867,-0.009053,-0.017058,-0.0060292,-0.01225125,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367,-0.0194904,-0.014635,-0.021580,-0.0178104,-0.01637199,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896,-0.0187585,-0.018544,-0.013782,-0.0217162,-0.01836935,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864,-0.0063146, 0.008743, 0.009680, 0.0088759,-0.00626726,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.0326400,-0.032116,-0.033356,-0.0313931,-0.03211583,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911, 0.0130921, 0.018738, 0.014695, 0.0193921, 0.01950612,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054,-0.0033921,-0.004866, 0.002326,-0.0066691,-0.00987541,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507, 0.0135845, 0.027993, 0.025160, 0.0244372, 0.01207628,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.0265842,-0.003229, 0.019600,-0.0072631,-0.01316595,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274, 0.0144045, 0.014121, 0.030912,-0.0166058,-0.00458808,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967, 0.0001109, 0.004907, 0.009003, 0.0052477,-0.01069441,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049,-0.0102692,-0.010125, 0.006773,-0.0083271,-0.02469952,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143, 0.0341852, 0.035471, 0.033700, 0.0125909, 0.03280948,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386, 0.0161287, 0.004020, 0.014889, 0.0004729,-0.00434482,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869, 0.0102600, 0.014223, 0.001229,-0.0000077,-0.00797021,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.0011749, 0.004591, 0.005565, 0.0060340, 0.00961307,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145, 0.0009510, 0.000893,-0.005056,-0.0024149,-0.00026365,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558, 0.0069488, 0.003831, 0.005282,-0.0037991, 0.00871259,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459, 0.0056361,-0.005810,-0.013270,-0.0063803,-0.00594574,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.0129026,-0.014794,-0.019388,-0.0161944,-0.01074772,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206,-0.0142240,-0.013450,-0.015166,-0.0169984,-0.01367496,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788, 0.0028973, 0.023660, 0.012687, 0.0094964, 0.01552318,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681,-0.0041454, 0.007419, 0.012308,-0.0141946, 0.00183661,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503, 0.0008001, 0.010084, 0.016056, 0.0087366, 0.01277009,buy
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0089585, 0.004237, 0.003079, 0.0069455, 0.00349261,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008, 0.0083364, 0.003850, 0.021552,-0.0018591, 0.01459386,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007, 0.0008028,-0.010039,-0.005785,-0.0059948, 0.00085108,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372, 0.0044293, 0.002034, 0.003593, 0.0022232, 0.00467003,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.0035051,-0.004720,-0.006175,-0.0040931,-0.00207130,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217, 0.0082404, 0.002540, 0.001683, 0.0027436, 0.00593036,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379, 0.0065816, 0.004868, 0.002158, 0.0050536, 0.00510611,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921,-0.0030000, 0.005495, 0.006021, 0.0080450, 0.00600897,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013,-0.0121066, 0.002608,-0.010926,-0.0020817, 0.00423055,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105, 0.0300517, 0.040111, 0.029836, 0.0296001,-0.00443741,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127,-0.0020345, 0.005712, 0.000803,-0.0007303,-0.00313806,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458,-0.0170530, 0.000857,-0.003584,-0.0013404,-0.01429888,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403,-0.0040002, 0.019756, 0.031366, 0.0134935,-0.01198678,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.0068733, 0.027800, 0.025316, 0.0293615,-0.00606734,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723,-0.0282039,-0.008605,-0.009047,-0.0081974,-0.03039705,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.0099463, 0.021251, 0.019401, 0.0226301, 0.00818772,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276,-0.0087548, 0.010057,-0.001338, 0.0092531,-0.00819919,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.0027191, 0.026724, 0.024246, 0.0267608, 0.00701147,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929,-0.0045754, 0.008493,-0.001269, 0.0021036,-0.00230763,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291,-0.0091159, 0.003232, 0.010949, 0.0076990,-0.01396900,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441,-0.0015977, 0.012199,-0.001920, 0.0083917, 0.01450362,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.0073684, 0.010698,-0.003088, 0.0105839, 0.01288402,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744, 0.0061269, 0.009744, 0.007771, 0.0099981, 0.00655811,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895, 0.0030823, 0.003285,-0.002300, 0.0045176, 0.00756205,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906,-0.0118028, 0.003118, 0.003555, 0.0046172, 0.00301676,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.0245172,-0.026964,-0.003812,-0.0231870,-0.02437241,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858,-0.0168399,-0.018897,-0.002628,-0.0084251,-0.01485774,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418,-0.0074709,-0.014366,-0.006079,-0.0074207,-0.01055754,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.0077069,-0.009177,-0.004706,-0.0171673,-0.01525111,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109, 0.0208592, 0.021297, 0.049423,-0.0125300, 0.00483874,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413, 0.0205292, 0.014857, 0.052625, 0.0050529, 0.00994459,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.0132021,-0.022580,-0.007798,-0.0104258,-0.01372796,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901, 0.0069395, 0.002754, 0.006129,-0.0050997, 0.01716338,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0145054,-0.033907, 0.001094,-0.0053874,-0.01124431,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0306339,-0.041277,-0.008062,-0.0295933,-0.03167190,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982,-0.0154402, 0.000750,-0.003417,-0.0052263,-0.01378529,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.0276129,-0.020430, 0.011090,-0.0414543,-0.02490698,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0077942,-0.007869, 0.010221, 0.0097253,-0.00430189,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982,-0.0009626,-0.004895,-0.000361,-0.0013855, 0.00059489,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0061042, 0.041916, 0.022877, 0.0208729, 0.00494559,buy
