Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,a135,none,none,none,a135,none,none,a30,none,none,none,none,a90,a0,none,a60,none,none,none,a90,a90,a120,none,none,none,a120,none,none,none,-0.000403, 0.0446932, 0.0301019, 0.0040043, 0.0329649,buy
2020-05-17,a135,none,none,none,a135,none,none,a30,none,none,a60,none,none,a0,a90,a60,a60,a60,none,a90,a90,a120,none,none,none,a120,none,none,none, 0.002515, 0.0413579, 0.0092529, 0.0025151, 0.0109861,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none, 0.001000, 0.0110908, 0.0110908, 0.0088813, 0.0468049,buy
2020-05-19,a135,none,none,none,none,a135,none,none,none,none,a90,none,a60,none,a60,a90,none,none,none,a60,a60,a120,none,none,a30,none,a120,none,none,-0.020167,-0.0164230,-0.0204922,-0.0082243,-0.0141872,sell
2020-05-20,none,none,a90,none,none,a135,none,none,a0,none,a90,a60,none,none,a60,none,a90,none,a0,none,none,a120,none,none,a30,none,a120,none,none,-0.024689,-0.0188154,-0.0231788,-0.0177779,-0.0218536,sell
2020-05-21,none,none,a90,none,none,a135,none,none,a0,none,none,none,none,a60,none,a120,none,none,a0,none,none,none,none,none,a30,none,a120,none,none,-0.027893,-0.0115804,-0.0425962,-0.0212993,-0.0374722,sell
2020-05-22,none,none,a90,none,none,a135,none,a45,a0,a0,a120,a90,none,a60,none,a120,a120,a0,none,none,none,none,none,none,a30,none,a120,none,none,-0.011057,-0.0006420,-0.0237702,-0.0050477,-0.0278556,sell
2020-05-23,none,none,a90,none,a150,none,none,a45,a0,a0,none,a90,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,a120,none,none,-0.018635,-0.0102028,-0.0308052,-0.0186353,-0.0143553,sell
2020-05-24,a150,none,a90,none,a150,none,none,a45,a0,a0,a150,none,a0,a90,a0,a150,a150,none,none,a0,a0,none,none,none,a30,none,a120,none,none,-0.022296,-0.0222842,-0.0330811,-0.0273765,-0.0263293,sell
2020-05-25,a150,none,none,none,a150,none,none,a45,none,a0,none,a120,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.012058,-0.0122423,-0.0046026,-0.0046026,-0.0122423,sell
2020-05-26,a150,none,none,a0,a150,none,none,a45,none,a0,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.013154, 0.0340548, 0.0460053, 0.0415350, 0.0452836,buy
2020-05-27,a150,none,none,a0,a150,a150,none,none,none,a0,a180,a150,none,none,none,a180,a180,a60,a90,none,none,none,a90,none,none,a135,none,a30,none, 0.003140, 0.0145917, 0.0142924, 0.0142924, 0.0227295,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,none,a0,none,a150,none,a150,none,a150,none,a60,a90,a60,none,none,a90,none,none,a135,none,a30,none,-0.004519,-0.0045640,-0.0041105,-0.0041105, 0.0023969,sell
2020-05-29,none,none,none,a0,none,a150,none,none,none,a0,a150,none,a60,a150,a60,a150,a150,a90,a120,none,a60,a135,a90,none,none,a135,none,a30,none,-0.004692,-0.0077841,-0.0065256,-0.0065256,-0.0131833,sell
2020-05-30,none,none,none,a0,none,a150,none,none,none,a0,none,a180,none,a180,none,none,none,a90,a120,a90,none,a135,a90,none,none,a135,none,a30,none,-0.004805,-0.0053766,-0.0037612,-0.0037612,-0.0068004,sell
2020-05-31,none,none,none,a0,none,a150,none,none,none,none,a120,none,a90,a180,a90,a120,a120,none,none,none,a90,a135,a90,none,none,a135,none,a30,none,-0.012621,-0.0151170,-0.0147853,-0.0147853,-0.0184471,sell
2020-06-01,none,none,none,a0,none,a150,none,none,none,none,none,a150,a90,a150,none,none,none,a120,a150,a120,none,a135,a90,none,none,a135,none,a30,none,-0.007549,-0.0072380,-0.0069321,-0.0069321,-0.0116572,sell
2020-06-02,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,a150,a120,a90,a90,none,none,none,a120,a135,a90,none,none,a135,none,none,none, 0.012721, 0.0127207, 0.0105163, 0.0105586,-0.0006591,buy
2020-06-03,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,a120,none,none,none,a150,a180,a150,none,a135,a90,none,none,none,a135,none,none,-0.004697,-0.0073321,-0.0042502,-0.0073321,-0.0073321,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a150,a60,a60,none,none,none,a150,a135,a90,none,none,none,a135,none,none, 0.002911,-0.0019261,-0.0019261, 0.0023617,-0.0019261,sell
2020-06-05,none,none,none,none,none,none,none,a60,a30,none,none,a90,a150,none,none,none,a60,a180,a150,a180,none,none,a90,none,none,none,a135,none,none, 0.005341, 0.0163711, 0.0350609, 0.0053405, 0.0053405,buy
2020-06-06,none,none,none,none,none,none,none,a60,a30,none,none,a90,none,a90,a180,none,none,a180,none,none,a180,none,a90,none,none,none,a135,none,none,-0.003252, 0.0063522, 0.0197972, 0.0005192, 0.0005192,buy
2020-06-07,none,none,none,none,none,none,none,a60,a30,none,none,a60,a180,none,a180,none,none,a150,a120,a150,a180,none,a90,none,none,none,a135,none,none, 0.005851, 0.0127204, 0.0000798, 0.0055012, 0.0055012,buy
2020-06-08,none,none,none,none,none,none,none,a60,a30,none,a0,a60,none,a60,a150,a0,a0,a150,none,none,none,none,a90,a90,none,none,a135,none,none, 0.006669, 0.0067085, 0.0093611, 0.0066688, 0.0066688,buy
2020-06-09,none,none,none,none,none,none,none,a60,a30,none,a0,none,a150,none,a150,none,a0,none,a90,a120,a150,none,a90,a90,none,none,a135,none,none, 0.019196, 0.0184505, 0.0243499, 0.0214212, 0.0214212,buy
2020-06-10,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,a90,a90,none,none,none,none,none, 0.032224, 0.0198492, 0.0359265, 0.0196980, 0.0209830,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a120,none,a90,a90,none,none,none,a45,none,-0.013050,-0.0243053,-0.0130497,-0.0243053,-0.0242971,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,a60,a90,none,none,a90,a90,none,a150,none,a45,none,-0.017163,-0.0359443,-0.0171625,-0.0286550,-0.0318256,sell
2020-06-13,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a60,a90,none,none,none,a150,a90,a90,none,a150,none,a45,none, 0.012326,-0.0337407, 0.0123256,-0.0106867,-0.0180631,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a60,a90,a150,a90,a90,none,a150,none,a45,none, 0.000503,-0.0416887, 0.0005031,-0.0130007,-0.0192451,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,a60,none,none,none,a150,a90,none,none,a150,none,a45,none,-0.027772,-0.0312970,-0.0277720,-0.0059749,-0.0295048,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a90,a60,a0,none,a60,a150,a90,none,a0,a150,none,a45,none,-0.011907,-0.0107623,-0.0119070, 0.0013399,-0.0134815,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,a60,a150,none,none,a0,a150,none,a45,none,-0.013975,-0.0120128,-0.0139754,-0.0110647,-0.0133847,sell
2020-06-18,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,a120,none,none,none,none,a150,none,none,a0,a150,a150,a45,none,-0.015402,-0.0153175,-0.0166960,-0.0115223,-0.0153175,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,none,a0,none,a150,none,none,-0.002623,-0.0059883,-0.0024348,-0.0124555,-0.0056360,sell
2020-06-20,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,a0,none,none,none,none,none,none,a0,none,a150,none,none, 0.017172, 0.0089721, 0.0085064, 0.0088409, 0.0167974,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a150,a0,a60,none,a0,none,none,none,a0,none,a150,none,none, 0.021153, 0.0191252, 0.0130362, 0.0209309, 0.0211533,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,a60,none,a0,none,none,none,a0,none,a150,none,none, 0.011856, 0.0091636, 0.0063850, 0.0091636, 0.0118564,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,a180,none,none,a60,none,none,none,none,a0,none,a150,none,none, 0.011675, 0.0089386, 0.0071742, 0.0078838, 0.0089386,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a90,a60,none,none,none,none,a0,none,a150,none,none, 0.000236,-0.0034334, 0.0003602,-0.0046572,-0.0034334,sell
2020-06-25,none,none,none,none,none,none,none,none,none,a0,a150,a150,none,a150,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.018050,-0.0128186,-0.0116598, 0.0169433,-0.0148640,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,a0,none,none,a60,a180,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none, 0.015527, 0.0136038, 0.0173073, 0.0173032, 0.0136038,buy
2020-06-27,none,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,-0.015031,-0.0003841,-0.0142947,-0.0128508,-0.0057056,sell
2020-06-28,none,none,none,none,none,none,a0,a60,none,a0,none,a180,a90,none,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,none,a60,a0,-0.000011, 0.0011249,-0.0010621, 0.0266266,-0.0035008,buy
2020-06-29,none,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.021589, 0.0219691, 0.0215889, 0.0215667, 0.0219979,buy
2020-06-30,none,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,none,a120,none,a90,a120,a180,a150,a120,none,none,none,none,none,none,a60,a0, 0.014135, 0.0126737, 0.0141354, 0.0162266, 0.0127857,buy
2020-07-01,none,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.013196, 0.0112578, 0.0112578, 0.0272095,-0.0003192,buy
2020-07-02,none,none,none,none,none,none,a0,a60,a30,a0,none,a120,a150,none,a150,none,a60,a150,a150,a180,a150,none,none,none,none,none,none,a60,a0, 0.034596, 0.0345962, 0.0468063, 0.0347975, 0.0457056,buy
2020-07-03,none,none,none,none,none,none,a0,a60,a30,none,none,none,none,a90,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,a60,a0, 0.051316, 0.0513164, 0.0484414, 0.0510358, 0.0458209,buy
2020-07-04,none,none,none,none,none,none,none,a60,a30,none,none,a90,a180,none,a180,none,none,a180,a120,a150,a180,none,none,none,none,none,none,a60,a0, 0.042769, 0.0486854, 0.0273928, 0.0427692, 0.0424973,buy
2020-07-05,none,a90,none,none,none,none,none,a60,a30,none,a0,none,a180,a60,none,a0,none,a180,a120,none,a180,none,none,none,none,none,none,none,a0, 0.030702, 0.0537186, 0.0240972, 0.0315895, 0.0315895,buy
2020-07-06,none,a90,none,none,none,none,none,a60,a30,none,a0,a60,a150,none,a150,a0,a0,none,none,a120,none,none,none,none,none,none,none,none,a0, 0.013771, 0.0336582, 0.0228236, 0.0239437, 0.0238147,buy
2020-07-07,none,a90,none,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,none,a0, 0.014294, 0.0323208, 0.0158596, 0.0160552, 0.0152202,buy
2020-07-08,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.019585, 0.0200575, 0.0277896, 0.0188869, 0.0341132,buy
2020-07-09,none,a90,none,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a60,a90,a120,none,none,a120,none,none,none,none,a0, 0.016890, 0.0163068, 0.0338681, 0.0144094, 0.0172882,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,a120,none,none,a120,a180,none,a120,none,none,none,none,a0,-0.018300,-0.0124044,-0.0014790, 0.0133625,-0.0193049,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,none,a60,none,a180,none,a120,none,a180,none,none,a0,-0.007177,-0.0274750,-0.0016164,-0.0003108,-0.0074595,sell
2020-07-12,none,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,none,a60,a90,a180,none,a120,none,a180,none,none,a0,-0.003762,-0.0097066,-0.0032040,-0.0155054,-0.0060029,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,a90,none,none,none,a180,none,a120,none,a180,none,none,a0,-0.019075,-0.0293145,-0.0285941,-0.0199941,-0.0242574,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a180,none,a120,none,a180,none,none,none,-0.019866,-0.0322977,-0.0290953,-0.0208054,-0.0254428,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a60,none,none,a60,a180,none,a120,none,a180,none,none,none,-0.011428,-0.0171154,-0.0171154,-0.0082083,-0.0112799,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,a180,none,none,a30,a180,none,none,none,-0.007762,-0.0077617,-0.0077617,-0.0001577, 0.0113958,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,a0,none,a180,none,none,a30,a180,a180,none,none, 0.015921, 0.0159210, 0.0121374, 0.0169049, 0.0195154,buy
2020-07-18,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a0,a150,a150,none,none,none,none,a180,none,none,a30,a180,a180,none,none, 0.020430, 0.0204305, 0.0175724, 0.0189962, 0.0174134,buy
2020-07-19,none,none,none,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,none,none,none,a60,none,a0,none,none,none,a30,a180,a180,none,none, 0.017420, 0.0096306,-0.0064187, 0.0096306,-0.0064187,buy
2020-07-20,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,a180,a180,a0,none,none,a0,none,none,none,a30,none,a180,none,none,-0.004276,-0.0123231,-0.0154188,-0.0123231,-0.0143348,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a180,a0,a90,a60,none,none,none,none,a30,none,a180,none,none,-0.007779,-0.0149883,-0.0151941,-0.0128751,-0.0153008,sell
2020-07-22,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a60,none,none,none,none,a30,none,a180,none,none,-0.003450,-0.0118843,-0.0080750,-0.0018341,-0.0036305,sell
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,none,a150,a60,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,a180,none,none, 0.002772, 0.0168796, 0.0002119, 0.0013544, 0.0013544,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,none,a120,a150,a60,a180,a90,a120,a120,none,none,a90,a60,none,none,none,none,none,a180,none,none,-0.012656,-0.0062626,-0.0126555,-0.0142959,-0.0126555,sell
2020-07-25,none,a90,none,none,none,none,none,a60,none,none,none,a180,a90,none,a90,none,a120,a60,a150,none,none,none,none,a135,none,none,none,none,none,-0.001840,-0.0118898,-0.0118898,-0.0049808,-0.0118898,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,none,a150,a120,a90,none,none,a135,none,none,none,none,none, 0.003354,-0.0051587,-0.0053010,-0.0032675,-0.0051587,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none,none,none,a135,none,none,none,none,none, 0.027893,-0.0021959,-0.0100502,-0.0100502,-0.0021959,sell
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,a60,a150,a120,a120,a150,a60,a60,none,a180,a150,a120,none,none,a135,none,none,none,none,none, 0.017240, 0.0105453,-0.0042223,-0.0057553, 0.0099588,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,none,a120,none,none,a135,none,none,none,none,none, 0.024411, 0.0249947, 0.0044548, 0.0023420, 0.0200068,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,none,a120,a150,a180,a150,none,none,a135,none,none,none,a90,none,-0.000011, 0.0036349,-0.0029933,-0.0073706,-0.0000110,sell
2020-07-31,a180,none,a120,none,a180,none,none,none,a30,a0,none,none,a150,a90,a180,none,none,a150,none,a180,a150,none,none,a135,a45,none,none,a90,none,-0.004568,-0.0033067,-0.0064409,-0.0045685,-0.0045685,sell
2020-08-01,a180,none,a120,a30,a180,a180,none,none,a30,a0,a0,a90,none,a60,none,a0,none,a150,a120,none,none,none,none,none,a45,none,none,a90,none, 0.002173, 0.0039526,-0.0064455, 0.0076539, 0.0093273,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a150,a0,a0,none,none,a150,a180,none,none,none,a45,none,none,a90,none,-0.003842,-0.0027556,-0.0027209, 0.0061491, 0.0068875,sell
2020-08-03,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,none,none,a90,none,-0.003830,-0.0007479,-0.0009428, 0.0185573, 0.0185573,buy
2020-08-04,none,none,none,a30,none,a180,none,none,a30,a0,none,a60,a150,none,a120,none,none,a180,none,a120,a150,none,none,none,a45,none,none,a90,none, 0.008361, 0.0166422, 0.0151349, 0.0183525, 0.0177005,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a30,a0,none,none,a150,none,a120,none,none,none,a60,a120,a150,none,none,none,a45,none,none,a90,none, 0.013408, 0.0158597, 0.0158597, 0.0226172, 0.0191629,buy
2020-08-06,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a150,a60,none,none,none,none,none,a45,none,none,none,none,-0.003425, 0.0083136,-0.0163113,-0.0023425, 0.0099741,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.005862,-0.0048054,-0.0130732,-0.0042801,-0.0042801,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.007243, 0.0016932, 0.0029747,-0.0056623, 0.0051871,sell
2020-08-09,none,none,a135,a45,none,none,none,a90,none,none,a90,a0,none,none,a60,a90,a90,a120,none,none,a90,a150,none,a150,none,none,none,none,none, 0.045480, 0.0343839, 0.0471646, 0.0361847, 0.0455926,buy
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a60,none,a90,none,a0,a60,a90,a150,none,a150,none,none,none,none,none, 0.044536, 0.0277753, 0.0451844, 0.0153223, 0.0451844,buy
2020-08-11,none,none,none,a45,none,none,none,a90,none,none,a120,none,a90,a60,none,a120,none,a90,a0,none,none,a150,a120,a150,none,none,none,none,none, 0.019058, 0.0038818, 0.0055349, 0.0159793, 0.0067328,buy
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,a120,a120,none,none,none,a60,a150,a120,a150,none,a150,none,none,none, 0.022415,-0.0034986,-0.0027774, 0.0287894,-0.0027774,buy
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none, 0.034037, 0.0298476, 0.0022846, 0.0285598, 0.0407060,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,a45,none,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none,a150,a120,a150,none,a150,none,none,none, 0.052631, 0.0474392, 0.0041409, 0.0437140, 0.0468431,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,a60,a0,none,none,a120,a150,a60,a150,none,none,none, 0.043342, 0.0411416, 0.0251371, 0.0323200, 0.0455450,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,a45,none,a180,a90,none,a120,none,a180,a180,none,a60,none,none,none,a120,none,a60,a150,a150,none,none, 0.029357, 0.0268744, 0.0288979, 0.0043719, 0.0268744,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a90,none,none,none,a180,a180,none,a90,none,a0,none,a120,none,a60,a150,a150,none,none, 0.020094, 0.0189743, 0.0273494, 0.0115595, 0.0162808,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a60,a150,a150,a0,a90,none,none,none,a120,none,a60,a150,a150,none,none, 0.020910, 0.0165178, 0.0283110, 0.0076659, 0.0164119,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,a45,none,none,a120,a0,none,a60,a150,a150,a0,a120,a60,none,none,a120,none,a60,none,a150,none,none, 0.021887, 0.0209724, 0.0213841, 0.0193348, 0.0136674,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a90,a120,a120,none,a120,a60,none,none,a120,none,a60,none,a150,none,none,-0.007534,-0.0113725,-0.0112339,-0.0090614,-0.0103945,sell
2020-08-21,a135,none,none,none,none,none,a0,none,none,a30,none,a150,none,none,a90,a120,a120,none,a150,none,a60,none,a120,none,a60,none,a150,none,none, 0.000607,-0.0136289,-0.0176087,-0.0199709,-0.0134467,sell
2020-08-22,a135,none,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a120,a90,none,none,a150,a90,none,a135,none,none,none,none,a150,none,none,-0.001625, 0.0011323, 0.0012457,-0.0001516,-0.0016252,sell
2020-08-23,a135,none,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a120,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,none, 0.008947, 0.0421396, 0.0174999, 0.0290723,-0.0036004,buy
2020-08-24,none,a135,none,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,none,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,none, 0.007482, 0.0055898, 0.0055898, 0.0161638,-0.0015435,buy
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,none,none,a150,none,a120,a150,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,none,-0.027975,-0.0295346,-0.0279749,-0.0028666, 0.0003223,sell
2020-08-26,none,a135,none,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,none,a150,a150,a120,a135,none,none,none,none,none,none,a30,-0.019737,-0.0202679,-0.0163525,-0.0091646,-0.0039787,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,none,none,a120,none,a90,a180,none,none,a120,none,a150,none,a135,none,none,none,a135,none,none,a30,-0.013246,-0.0081434,-0.0075811,-0.0053193,-0.0106064,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,a120,none,a150,a135,none,none,none,a135,none,none,a30, 0.000809,-0.0145073, 0.0061776,-0.0101248,-0.0189792,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,none,a180,none,none,none,none,none,a135,none,none,a30, 0.000467, 0.0139231, 0.0139231, 0.0156575, 0.0460574,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,a90,none,a180,none,none,none,none,a135,none,a120,a30, 0.038829, 0.0182068, 0.0169800, 0.0469262, 0.0343916,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,a60,a45,none,none,a150,none,a120,none,none,none,a90,a150,a180,none,none,none,none,a135,a135,a120,a30, 0.040875, 0.0084504, 0.0088463, 0.0467410, 0.0023565,buy
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a60,a45,none,a60,none,none,a120,none,none,a180,none,a150,a150,none,a135,none,none,a135,a135,a120,a30,-0.014876,-0.0116703,-0.0116703, 0.0337847,-0.0079818,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,none,a180,a60,none,a150,none,a135,none,none,a135,a135,a120,a30,-0.024114,-0.0448468,-0.0478267,-0.0317157,-0.0602582,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a90,a60,a60,none,none,a120,none,none,a135,none,none,none,a135,a120,a30,-0.033254,-0.0569668,-0.0616137,-0.0590190,-0.0583118,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a60,a45,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,none,a135,a120,a30,-0.033254,-0.0569668,-0.0623208,-0.0590190,-0.0583118,sell
2020-09-05,none,a150,none,none,none,a120,none,none,a60,none,a90,a0,none,none,a60,a90,a90,a150,none,none,none,none,a135,none,none,none,a135,a120,a30,-0.022688,-0.0555850,-0.0555850,-0.0555850,-0.0527910,sell
2020-09-06,none,a150,none,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,none,a30,-0.043054,-0.0061942,-0.0172538,-0.0076652,-0.0170232,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,a0,none,a90,a120,a135,a180,none,none,none,none,none,-0.028731,-0.0045665,-0.0126553,-0.0297551,-0.0190190,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a120,none,none,a60,none,a120,a135,a180,none,none,none,none,none,-0.001116, 0.0465771, 0.0036705,-0.0323249,-0.0200222,sell
2020-09-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none, 0.010863,-0.0182467,-0.0292784,-0.0354866,-0.0178030,sell
2020-09-10,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a0,a150,a150,a90,none,none,a60,a120,none,a180,none,none,none,none,none, 0.022090, 0.0084487, 0.0174120, 0.0266392,-0.0051427,buy
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,a0,none,a150,none,a60,none,none,a120,none,a180,none,a120,none,none,none, 0.060435, 0.0627833, 0.0396709, 0.0262206, 0.0300584,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,none,a180,none,a60,a60,none,none,a120,none,a180,none,a120,none,none,none, 0.011720, 0.0091947, 0.0101938, 0.0107743, 0.0052689,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,none,a180,none,a120,none,none,none,-0.000015, 0.0060967,-0.0019376, 0.0039804, 0.0039804,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,none,a90,a0,a0,none,none,a180,a90,a120,a120,a135,none,-0.028532,-0.0152411,-0.0198416,-0.0213442, 0.0123061,sell
