Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.023377,-0.010933,-0.02791251,-0.028192,-0.027548,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.023377,-0.010933,-0.02791251,-0.028192,-0.027548,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010304, 0.028386, 0.00839640,-0.013552, 0.002191,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.025520, 0.032123,-0.00051174, 0.054486, 0.003504,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.007603, 0.024050,-0.02010747, 0.013816, 0.001266,buy
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.028022,-0.036572,-0.02756865,-0.024230,-0.033504,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012400,-0.029543,-0.01253905,-0.018852,-0.010941,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012400,-0.029543,-0.01253905,-0.018852,-0.010941,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006710, 0.011948, 0.01540737,-0.004577, 0.018517,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006710, 0.011948, 0.01540737,-0.004577, 0.018517,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006710, 0.011948, 0.01540737,-0.004577, 0.018517,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004370, 0.012452,-0.02765552, 0.022889,-0.011636,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004370, 0.012452,-0.02765552, 0.022889,-0.011636,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013611,-0.005984, 0.00456756, 0.001068,-0.005984,buy
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013611,-0.005984, 0.00456756, 0.001068,-0.005984,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010714, 0.004405, 0.01530395, 0.002881, 0.001555,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010714, 0.004405, 0.01530395, 0.002881, 0.001555,buy
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003476,-0.046174,-0.00823918,-0.003476,-0.047479,sell
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027032,-0.044432,-0.02476433,-0.029344,-0.052966,sell
2020-07-03,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028399,-0.022984,-0.02733901,-0.020018,-0.023223,sell
2020-07-04,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018674,-0.010475, 0.01867390, 0.011748, 0.001396,buy
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013482,-0.012665, 0.02806881, 0.006892,-0.004512,buy
2020-07-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013482,-0.012665, 0.02806881, 0.006892,-0.004512,buy
2020-07-07,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029253, 0.003769, 0.02797614, 0.012484,-0.011791,buy
2020-07-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029253, 0.003769, 0.02797614, 0.012484,-0.011791,buy
2020-07-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005928,-0.015299, 0.00239460, 0.009358,-0.005838,buy
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.020420, 0.014780,-0.00535493, 0.024848, 0.000228,buy
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.020420, 0.014780,-0.00535493, 0.024848, 0.000228,buy
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.020420, 0.014780,-0.00535493, 0.024848, 0.000228,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.011584, 0.007714, 0.00793918, 0.010143, 0.027759,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.005475,-0.025027,-0.02535746,-0.017286,-0.012483,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.016052,-0.005327,-0.01700570,-0.023148, 0.005341,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009678, 0.008197, 0.00626668,-0.031098, 0.026160,buy
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009678, 0.008197, 0.00626668,-0.031098, 0.026160,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051499, 0.046422,-0.01499647, 0.004370, 0.048497,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009678, 0.008197, 0.00626668,-0.031098, 0.026160,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.026201, 0.014687,-0.00561632,-0.007859, 0.026059,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.026201, 0.014687,-0.00561632,-0.007859, 0.026059,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.001359,-0.003011,-0.01095265,-0.031870, 0.003536,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023928, 0.034571, 0.03613459, 0.039683, 0.036931,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023928, 0.034571, 0.03613459, 0.039683, 0.036931,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000083, 0.057406, 0.07802498, 0.025295,-0.000438,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000096, 0.009352,-0.01682310, 0.026124, 0.016916,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.000096, 0.009352,-0.01682310, 0.026124, 0.016916,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.002580, 0.011787, 0.00368508, 0.003315, 0.013582,buy
2020-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.006346,-0.011577,-0.00907129,-0.006208,-0.004222,sell
2020-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.015772,-0.011240,-0.01078156,-0.011831, 0.000963,sell
2020-07-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.038761, 0.049764, 0.03939549, 0.042819, 0.042819,buy
2020-08-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.017106, 0.040079, 0.02571608, 0.030821, 0.009529,buy
2020-08-02,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,-0.021013,-0.006576,-0.01739632,-0.013441,-0.013441,sell
2020-08-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.017106, 0.040079, 0.02571608, 0.030821, 0.009529,buy
2020-08-04,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.017106, 0.040079, 0.02571608, 0.030821, 0.009529,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,-0.007138,-0.008850,-0.00834356,-0.006223,-0.008145,sell
2020-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.006871,-0.020733,-0.00665231,-0.021575,-0.021694,sell
2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.032215,-0.016156, 0.03671696,-0.018183,-0.007792,sell
2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.032215,-0.016156, 0.03671696,-0.018183,-0.007792,sell
2020-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036977,-0.047187,-0.03711230,-0.041488,-0.018223,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.001792, 0.028766,-0.02285950, 0.000216,-0.019191,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.001792, 0.028766,-0.02285950, 0.000216,-0.019191,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.027127, 0.035068,-0.01187922, 0.037499,-0.020373,buy
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.005930, 0.001269,-0.01370800, 0.037499,-0.031826,sell
2020-08-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.016353, 0.018591, 0.00998161, 0.015036,-0.015925,buy
2020-08-15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006685,-0.069968,-0.02169716,-0.022310,-0.022923,sell
2020-08-16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.006207,-0.069968,-0.02169716,-0.021253,-0.022923,sell
2020-08-17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0, 0.018785,-0.012839, 0.00452529,-0.021253,-0.020317,sell
2020-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.038197, 0.026812, 0.03020839, 0.024942, 0.037485,buy
2020-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.024210, 0.039060, 0.01172422, 0.040583, 0.044652,buy
2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.031718, 0.030162,-0.00577359, 0.023746, 0.001906,buy
2020-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.018326, 0.058301,-0.04300162,-0.025726, 0.001569,buy
2020-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062389,-0.075207,-0.10244171,-0.071078,-0.070009,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.046912, 0.061302, 0.07337816, 0.069995, 0.072623,buy
2020-08-24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033370,-0.062872,-0.03829628,-0.063366,-0.013288,sell
2020-08-25,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033370,-0.062872,-0.03829628,-0.063366,-0.013288,sell
2020-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.041699,-0.028038,-0.01120589,-0.051312,-0.010643,sell
2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014771, 0.032631,-0.01691725,-0.003479, 0.008364,sell
2020-08-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.039185, 0.059040, 0.06064179, 0.059785, 0.061225,buy
2020-08-29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.014605, 0.003812,-0.00504527, 0.064183,-0.002624,buy
2020-08-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.069219, 0.048807, 0.06684375, 0.066418, 0.012365,buy
2020-08-31,0,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.022371,-0.029338,-0.02438149,-0.014498,-0.029338,sell
2020-09-01,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,-0.012937,-0.014616,-0.00971852,-0.014805,-0.014616,sell
2020-09-02,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.043850,-0.038333,-0.03387949,-0.028844,-0.043850,sell
2020-09-03,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.046711,-0.035541,-0.04935304,-0.039332,-0.048261,sell
2020-09-04,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.046711,-0.035541,-0.04935304,-0.039332,-0.048261,sell
2020-09-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023928, 0.034571, 0.03613459, 0.039683, 0.036931,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023928, 0.034571, 0.03613459, 0.039683, 0.036931,buy
2020-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023928, 0.034571, 0.03613459, 0.039683, 0.036931,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.031290, 0.036472, 0.03726773, 0.040374, 0.039706,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.014559, 0.014261, 0.01091685,-0.008930, 0.026327,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.014559, 0.014261, 0.01091685,-0.008930, 0.026327,buy
2020-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.008308, 0.008308, 0.01177220,-0.030614, 0.019395,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.025814, 0.018147, 0.01188449,-0.002775, 0.013866,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.002996,-0.021585,-0.01392857,-0.037525,-0.009790,sell
2020-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.049333, 0.071145, 0.07774741, 0.032583, 0.036576,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.006529, 0.017491, 0.08697631, 0.072697, 0.064266,buy
2020-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.024420, 0.027226, 0.07805109, 0.084106, 0.100051,buy
2020-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.018757, 0.016688, 0.06647628, 0.066627, 0.069956,buy
2020-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001748,-0.002911,-0.04160119,-0.001542,-0.021625,sell
2020-09-19,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.007336,-0.011220,-0.00682734, 0.007087,-0.001792,sell
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003420,-0.021361,-0.01588246, 0.002324,-0.018478,sell
2020-09-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.035575, 0.033906, 0.03152968, 0.007131, 0.024318,buy
2020-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.035575, 0.033906, 0.03152968, 0.007131, 0.024318,buy
2020-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.060713, 0.044201, 0.05635253, 0.061427,-0.000879,buy
2020-09-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.055316, 0.035734, 0.02213514, 0.052298,-0.015596,buy
2020-09-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.055316, 0.035734, 0.02213514, 0.052298,-0.015596,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010065, 0.007179, 0.01137901, 0.014089, 0.014632,buy
2020-09-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.014879,-0.006585,-0.01097434,-0.007065,-0.002044,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.014879,-0.006585,-0.01097434,-0.007065,-0.002044,sell
2020-09-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015130,-0.008420,-0.01648196,-0.015870,-0.016470,sell
2020-09-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.008157,-0.012004,-0.00549927,-0.015035,-0.004992,sell
2020-10-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003174,-0.004799,-0.00063592,-0.009968,-0.000134,buy
2020-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016596, 0.007970, 0.01031814, 0.021952, 0.008727,buy
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016596, 0.007970, 0.01031814, 0.021952, 0.008727,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004370, 0.012452,-0.02765552, 0.022889,-0.011636,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057875, 0.041839, 0.07082902, 0.054241, 0.056730,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057875, 0.041839, 0.07082902, 0.054241, 0.056730,buy
2020-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051669,-0.023089, 0.05215511, 0.051297, 0.007994,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051669,-0.023089, 0.05215511, 0.051297, 0.007994,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.067038, 0.022152,-0.06403058, 0.034687, 0.034562,buy
2020-10-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.079705,-0.094514,-0.06403058,-0.077065,-0.073529,sell
2020-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.078427, 0.033875,-0.05546465, 0.029632, 0.040240,buy
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.078427, 0.033875,-0.05546465, 0.029632, 0.040240,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.046697, 0.033299, 0.02259286, 0.039056, 0.045382,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026448, 0.026448, 0.02713324, 0.036730, 0.031323,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036904, 0.033957, 0.03507883, 0.031471, 0.035516,buy
2020-10-16,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003156, 0.009983, 0.00506761, 0.012166,-0.016055,buy
2020-10-17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023662, 0.043019, 0.04229764, 0.012166, 0.033873,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.059546, 0.067749, 0.05807919, 0.049988, 0.066076,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.059546, 0.067749, 0.05807919, 0.049988, 0.066076,buy
2020-10-20,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.039708, 0.062099, 0.05318075, 0.058406, 0.071125,buy
2020-10-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.047590,-0.027029, 0.04275352, 0.046819, 0.004597,buy
2020-10-22,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.060373,-0.018012,-0.01042610, 0.016799, 0.008365,sell
2020-10-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.006723, 0.015248,-0.02019295,-0.004185, 0.002605,buy
2020-10-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.072176,-0.079347,-0.08913583,-0.087011,-0.083569,sell
2020-10-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.088345,-0.113891,-0.11574899,-0.101981,-0.121335,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.088345,-0.113891,-0.11574899,-0.101981,-0.121335,sell
2020-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018126,-0.009393,-0.00858079,-0.004429,-0.008581,sell
2020-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.043137, 0.085806, 0.04333236, 0.048801, 0.042760,buy
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037713,-0.028915,-0.04062071,-0.048830,-0.044608,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037713,-0.028915,-0.04062071,-0.048830,-0.044608,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037713,-0.028915,-0.04062071,-0.048830,-0.044608,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037713,-0.028915,-0.04062071,-0.048830,-0.044608,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.012464, 0.019168, 0.02068908, 0.019645, 0.004948,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005183, 0.016367, 0.00563577, 0.023634,-0.004841,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005183, 0.016367, 0.00563577, 0.023634,-0.004841,buy
