Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,none,none,none,a0,none,a0,none,none,none,a120,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,273.739583333333,-0.038994,-0.0294716,-0.0584780,-0.0383995,-0.04882952,sell
2020-10-23,none,none,none,none,a90,a0,none,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,274.695416666667, 0.019444, 0.0186465,-0.0339327,-0.0599852, 0.01690092,sell
2020-10-26,none,none,none,none,a120,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,277.559166666667, 0.019556, 0.0075378, 0.0373991,-0.0019869, 0.02084360,buy
2020-10-27,none,none,none,a60,none,a60,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,278.51125,-0.015031,-0.0030570,-0.0140520,-0.0040368,-0.01557169,sell
2020-10-28,none,none,none,none,a150,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,279.463333333333, 0.015005, 0.0046843, 0.0064788, 0.0135477, 0.00419564,buy
2020-10-30,none,none,none,a90,a180,a90,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,281.3625,-0.004875, 0.0054361, 0.0244799, 0.0182373,-0.03867657,buy
2020-11-01,none,none,none,a120,none,a120,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,283.258333333333,-0.024120,-0.0359354,-0.0195928,-0.0206458, 0.00000326,sell
2020-11-02,none,none,none,none,a150,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,284.204583333333, 0.017100, 0.0106563, 0.0106015, 0.0128454, 0.00837073,buy
2020-11-04,none,none,none,a150,a120,a150,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,286.094166666667, 0.009583, 0.0025082, 0.0035406, 0.0121976, 0.01067615,buy
2020-11-06,none,none,none,a180,none,a180,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,287.981666666667, 0.035359, 0.0368266, 0.0168360, 0.0529311, 0.03054876,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,288.9225,-0.019261,-0.0093725,-0.0794818,-0.0615651,-0.04445469,sell
2020-11-08,none,none,none,a150,none,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,289.864583333333, 0.120504, 0.1123479, 0.1197194, 0.1407430, 0.23378400,buy
2020-11-09,none,none,none,a150,a60,a150,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,290.804166666667, 0.016918,-0.0076366, 0.0137876, 0.0151214, 0.01547819,buy
2020-11-11,none,none,none,a120,none,a120,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,292.6825,-0.043834,-0.0494123,-0.0328139,-0.0355167, 0.00961287,sell
2020-11-13,none,none,none,a90,a0,a90,none,a60,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,294.558333333333,-0.007651, 0.0541713, 0.0420108, 0.0426040, 0.05756987,buy
2020-11-14,none,none,none,none,none,none,a60,a60,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,295.494166666667,-0.016449, 0.0520988, 0.0510800, 0.0049053, 0.06380591,buy
2020-11-15,none,none,none,a60,none,a60,a60,a60,a90,a90,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,296.429583333333, 0.001398, 0.1096854, 0.0526491, 0.0795119, 0.09743934,buy
2020-11-16,none,none,none,none,none,none,a60,none,a90,a90,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,297.364166666667, 0.033099, 0.0398958, 0.0180598, 0.0362433,-0.01037598,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,298.299166666667,-0.002981, 0.0008149,-0.0315290, 0.0009030,-0.03472290,sell
2020-11-18,none,none,none,none,a60,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,299.230833333333,-0.013782,-0.0620992,-0.0228395,-0.0399403,-0.04142666,sell
2020-11-19,none,none,none,a0,none,a0,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,300.163333333333,-0.035259,-0.0332977,-0.0352591,-0.0165648,-0.01268306,sell
2020-11-20,none,none,none,none,a90,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,301.095, 0.018036, 0.0107101,-0.0537751,-0.0559175, 0.00685260,sell
2020-11-23,none,none,none,none,a120,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,303.883333333333, 0.030119, 0.0264116, 0.0423252, 0.0013106, 0.03092162,buy
2020-11-24,none,none,none,a60,none,a60,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,304.810416666667,-0.021958,-0.0115253,-0.0153106,-0.0076494,-0.02355612,sell
2020-11-26,none,none,a60,a90,a150,a90,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,306.662916666667, 0.000146,-0.0230748, 0.0163257,-0.0195422,-0.00567226,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,307.589166666667,-0.003257,-0.0195059, 0.0101860,-0.0116418,-0.01270565,buy
2020-11-28,none,a60,a60,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,308.513333333333,-0.052338,-0.0614386,-0.0373800,-0.0552846,-0.04264401,sell
2020-11-29,none,a60,none,a120,a180,a120,none,a45,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,309.436666666667,-0.045015,-0.0393404,-0.0272958,-0.0322121,-0.02725845,sell
2020-11-30,none,none,none,none,none,none,none,a45,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,310.360833333333,-0.020309, 0.0173083,-0.0270999,-0.0123752,-0.01206764,sell
2020-12-01,none,none,none,a150,none,a150,none,a45,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,311.282083333333,-0.049096, 0.0047156,-0.0043612,-0.0110593,-0.02084657,sell
2020-12-02,none,none,none,none,a150,none,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,312.205,-0.042691,-0.0721470,-0.0649651,-0.0553816,-0.08410850,sell
2020-12-03,none,none,none,none,none,a180,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,313.125833333333,-0.060652,-0.0740615,-0.0718654,-0.0653329,-0.08954249,sell
2020-12-04,none,none,none,a180,a120,a180,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,314.04625,-0.034126,-0.0242193,-0.0048283,-0.0294593,-0.05156682,sell
2020-12-06,none,none,a45,a150,none,a150,none,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,315.885,-0.038825, 0.0064168, 0.0205253,-0.0241736, 0.00868739,sell
2020-12-07,none,none,a45,none,a90,none,none,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,316.80375,-0.060524,-0.0182450,-0.0094897,-0.0685686, 0.00117361,sell
2020-12-08,none,none,none,a120,none,a120,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,317.7225,-0.039982,-0.0555457,-0.0220775,-0.0308904,-0.01747768,sell
2020-12-09,none,a45,none,none,a60,none,none,none,none,a60,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,318.639583333333, 0.053016, 0.0321165, 0.0218436, 0.0607011, 0.02073235,buy
2020-12-10,none,a45,none,a90,none,a90,none,none,none,a60,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,319.557083333333,-0.032205,-0.0336618,-0.0379994,-0.0246426,-0.04585242,sell
2020-12-11,none,none,none,a90,none,none,none,none,none,a60,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,320.473333333333,-0.012810,-0.0320808,-0.0322487, 0.0081012,-0.01690755,sell
2020-12-12,none,none,none,a60,none,a60,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,321.389583333333,-0.028354,-0.0196825,-0.0184046,-0.0156046,-0.03138961,sell
2020-12-13,none,none,none,a60,none,none,none,none,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,322.305, 0.013883, 0.0215721, 0.0224697, 0.0271841, 0.00485955,buy
2020-12-14,none,none,none,none,a0,none,none,a30,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,323.22, 0.020567, 0.0290274, 0.0337742, 0.0016484,-0.03324328,buy
2020-12-15,none,none,none,none,none,none,none,a30,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.133333333333, 0.014104, 0.0218478, 0.0371621,-0.0020422,-0.01031585,buy
2020-12-16,none,none,a30,none,none,a0,none,a30,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.0475, 0.068234, 0.0232693, 0.0329473,-0.0037673, 0.07179854,buy
2020-12-17,none,none,a30,a0,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,325.960416666667, 0.085272, 0.0406067, 0.0811370, 0.0825503, 0.06304186,buy
2020-12-19,none,none,none,none,a60,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,327.785,-0.012212,-0.0527688,-0.0232960,-0.0332358,-0.03021118,sell
2020-12-20,a90,a30,none,none,none,none,a30,none,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.695833333333, 0.013523, 0.0380450, 0.0406251, 0.0323385, 0.04119150,buy
2020-12-21,a90,a30,none,a60,none,a60,a30,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.607083333333, 0.010729, 0.0677085, 0.1018687, 0.0855940, 0.05726547,buy
2020-12-22,a90,none,none,a60,a90,none,a30,none,none,a45,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.51625, 0.044054, 0.0190971, 0.0646114, 0.0451288, 0.01721371,buy
2020-12-23,a90,none,none,none,none,a90,a30,none,none,a45,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.426666666667, 0.032821,-0.0101924, 0.0877856, 0.0313689,-0.00696838,buy
2020-12-24,a90,none,none,a90,a120,a90,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.335, 0.016154, 0.0234209, 0.0295083, 0.0250253, 0.02261895,buy
2020-12-25,a90,none,none,none,a120,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,333.24375, 0.040763, 0.0326687, 0.0311636, 0.0350524, 0.02917806,buy
2020-12-26,a90,none,none,none,none,a120,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,334.152083333333, 0.000768, 0.0143219, 0.0258695, 0.0241974, 0.03235095,buy
2020-12-27,none,none,none,a120,a150,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,335.05875, 0.114985, 0.0379564, 0.0586722, 0.1207027, 0.08934776,buy
2020-12-28,none,none,none,none,none,a150,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.965416666667, 0.035055, 0.0276196, 0.0289419, 0.0003915, 0.03357776,buy
2020-12-29,none,none,none,a150,none,a150,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.8725, 0.027879, 0.0134174, 0.0096820,-0.0084823, 0.02714033,buy
2020-12-30,none,none,none,none,a180,none,none,none,a45,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,337.7775, 0.023069, 0.0136044, 0.0188508,-0.0097476, 0.02001818,buy
2020-12-31,none,none,none,a180,none,a180,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,338.68375, 0.039724, 0.0340197, 0.0290777, 0.0553660, 0.03513346,buy
2021-01-01,none,none,none,a180,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,339.588333333333, 0.073998, 0.0554079, 0.0730327, 0.0465879, 0.07781978,buy
2021-01-02,none,none,none,none,a150,a150,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,340.49375, 0.030579,-0.0166566, 0.0168799, 0.0364205, 0.01965642,buy
2021-01-03,none,none,none,a150,none,none,none,none,none,a30,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,341.3975, 0.061372, 0.0942840, 0.1029864, 0.0719281, 0.07684141,buy
2021-01-04,none,none,a0,none,a120,a120,none,none,none,a30,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,342.30125,-0.003714,-0.0791440, 0.0053390,-0.0143422,-0.00125389,sell
2021-01-05,none,none,a0,a120,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,343.205833333333, 0.009748,-0.1617535,-0.0020374, 0.0236221, 0.03241090,buy
2021-01-06,none,none,none,none,none,a90,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,344.108333333333,-0.027490, 0.0392494, 0.0397320, 0.0478249, 0.04091577,buy
2021-01-07,none,none,none,a90,a90,a90,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,345.012083333333,-0.059681,-0.0552636,-0.0195075,-0.0595848,-0.01218527,sell
2021-01-09,none,none,none,a60,a60,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,346.8175,-0.039165, 0.0026237,-0.0167961, 0.0048383,-0.00956015,sell
2021-01-11,none,a0,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,348.62,-0.006817,-0.0172801, 0.0245522, 0.0082817, 0.03211205,buy
2021-01-12,none,a0,none,none,none,none,none,none,a30,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,349.52375, 0.035274, 0.0985857, 0.1016305, 0.0849732, 0.08832704,buy
2021-01-13,none,none,none,none,none,a0,none,a0,a30,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,350.425, 0.053987, 0.1052634, 0.1022602, 0.0940950, 0.09634075,buy
2021-01-14,none,none,none,a0,a0,none,none,a0,a30,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,351.323333333333, 0.018416, 0.0907518, 0.0505962, 0.0709362, 0.07373304,buy
2021-01-15,none,none,none,none,none,none,none,a0,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,352.2275,-0.058271,-0.0576776,-0.0327786,-0.0588955,-0.06489038,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,354.025,-0.042290,-0.0498789,-0.0466253,-0.0431451,-0.04187629,sell
2021-01-18,none,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,354.926666666667,-0.031850,-0.0315268,-0.0334323,-0.0283581,-0.03727824,sell
2021-01-19,none,none,none,none,a60,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,355.82625,-0.071186,-0.0730048,-0.0749725,-0.0531989,-0.07259300,sell
2021-01-20,none,none,none,none,none,a90,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,356.724166666667,-0.074489,-0.0647938,-0.0684452,-0.0398844,-0.06962537,sell
2021-01-21,none,none,none,a90,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,357.621666666667,-0.041205,-0.0779196,-0.0453222,-0.0228467,-0.07799742,sell
2021-01-22,none,none,none,none,a90,a120,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,358.519583333333,-0.051092,-0.0554763,-0.0597496,-0.0400300,-0.07700018,sell
2021-01-23,none,none,none,a120,none,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,359.42,-0.038422,-0.0750774,-0.0414908,-0.0242237,-0.07826462,sell
2021-01-24,none,none,none,a120,none,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,45.3183333333333,-0.016065,-0.0280676,-0.0363211,-0.0074528,-0.02206020,sell
2021-01-25,none,none,a30,none,a120,a150,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,1.21541666666667,-0.048492,-0.0529277,-0.0636050,-0.0169703,-0.05084679,sell
2021-01-26,none,none,a30,a150,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,2.11125, 0.014829,-0.0073775,-0.0272283, 0.0044777,-0.00915371,buy
2021-01-27,none,none,a30,none,a150,a180,a0,none,none,a0,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,3.0075, 0.068788, 0.0026858, 0.0631547, 0.0572834, 0.05340729,buy
2021-01-28,none,none,a30,a180,none,none,a0,none,none,a0,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,3.90625, 0.086438, 0.0573408, 0.0765733, 0.0797019, 0.06143813,buy
2021-01-29,none,none,none,none,none,a150,a0,none,none,a0,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,4.80375, 0.013756, 0.0176919, 0.0197943, 0.0114093, 0.00533464,buy
2021-01-30,none,none,none,none,a180,a150,a0,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,5.69916666666667,-0.050175, 0.0053678,-0.0415771,-0.0374570,-0.05459344,sell
2021-01-31,none,none,none,a150,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,6.59416666666666, 0.118025, 0.1176172, 0.1262895, 0.0964718, 0.12902784,buy
2021-02-01,none,none,a30,none,a150,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,7.49208333333334, 0.056201, 0.0072719, 0.0539055, 0.0631820, 0.04359570,buy
2021-02-02,none,none,a30,a120,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,8.38833333333333, 0.084521, 0.0419380, 0.0745631, 0.0745834, 0.05821742,buy
2021-02-03,none,none,a30,none,a120,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,9.28333333333334, 0.062157,-0.0148412, 0.0223666, 0.0051050,-0.00320606,buy
2021-02-04,none,none,a30,a90,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,10.1808333333333, 0.080096, 0.0497171, 0.0800323, 0.0766546, 0.05069129,buy
2021-02-05,none,none,none,none,a90,a60,none,none,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,11.07625, 0.009426,-0.0057076, 0.0060819, 0.0056264,-0.00210313,buy
2021-02-06,none,none,none,a60,none,none,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,11.9720833333333,-0.019812,-0.0507454,-0.0612489,-0.0342317,-0.06968023,sell
2021-02-07,none,none,none,none,a60,none,none,none,none,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,12.8675,-0.028518,-0.0476796,-0.0201702,-0.0178377,-0.00690343,sell
2021-02-09,none,none,none,none,none,a0,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,14.66, 0.022846, 0.0355175, 0.0228459, 0.0285042, 0.03150558,buy
2021-02-10,none,none,none,a0,none,none,none,none,a0,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,15.5566666666667,-0.027792,-0.0188391,-0.0208738, 0.0639926, 0.03649028,sell
2021-02-11,none,none,none,a0,a0,none,none,none,a0,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,16.4529166666667, 0.041376, 0.0552729, 0.0548011, 0.0871525, 0.05327666,buy
2021-02-12,none,none,none,none,none,none,none,none,a0,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,17.34875, 0.014482, 0.0213986, 0.0264463, 0.0200969, 0.01427546,buy
2021-02-13,none,a0,none,none,none,none,none,a30,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,18.2445833333333, 0.013853, 0.0174023, 0.0265376, 0.0050532, 0.00674654,buy
2021-02-14,none,a0,none,none,none,a60,none,a30,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,19.1408333333333, 0.003192,-0.0004918, 0.0286649,-0.0031661, 0.00223796,buy
2021-02-15,none,a0,none,a60,a60,none,none,a30,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,20.0366666666667,-0.037411,-0.0158088,-0.0269183,-0.0425196,-0.04106664,sell
2021-02-16,none,none,none,none,none,a90,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,20.9316666666667, 0.030072, 0.0760921, 0.0808849, 0.1313258, 0.07469364,buy
2021-02-18,none,none,none,a90,a90,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,22.7245833333333,-0.028608,-0.0512090,-0.0342269,-0.0480459,-0.03976694,sell
2021-02-19,none,none,none,none,none,a120,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,23.6195833333333,-0.038784,-0.0256568,-0.0139290,-0.0540174,-0.00598031,sell
2021-02-20,none,none,none,a120,a120,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,24.5158333333333,-0.025480,-0.0309338, 0.0155615, 0.0101990,-0.03744539,sell
2021-02-21,none,none,none,none,none,a150,none,none,none,a30,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,25.4120833333333, 0.008429,-0.0178572, 0.0337746,-0.0056480,-0.00064815,buy
2021-02-22,none,none,none,none,none,none,none,none,none,a30,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,26.3070833333333, 0.007542,-0.1019525, 0.0375947,-0.0168673,-0.01237002,sell
2021-02-23,a120,none,none,a150,a150,none,none,none,none,a30,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,27.2033333333333,-0.032086,-0.0353646,-0.0137458,-0.0138117,-0.01405175,sell
2021-02-24,a120,none,none,none,none,a180,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,28.0991666666667,-0.013985,-0.0309364,-0.0359112,-0.0158649,-0.01359200,sell
2021-02-25,a120,none,none,a180,a180,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,28.995,-0.013307,-0.0115236,-0.0184513,-0.0071628,-0.02306393,sell
2021-02-26,a120,none,none,none,none,a150,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,29.8916666666667,-0.013294,-0.0237513,-0.0270566,-0.0134514,-0.02328542,sell
2021-02-27,none,none,none,a150,a150,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,30.7870833333333, 0.019226, 0.0694683, 0.0030375, 0.0581048, 0.07451081,buy
2021-02-28,none,none,none,none,none,a120,none,a45,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,31.6845833333333,-0.019914, 0.0119463,-0.0207460,-0.0184261,-0.01736193,sell
2021-03-01,none,none,none,a120,a120,none,none,a45,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,32.5804166666667,-0.004766, 0.0103573,-0.0063148,-0.0168180,-0.00795412,sell
2021-03-02,none,none,none,a120,none,a90,none,a45,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,33.4770833333333,-0.004531, 0.0224592, 0.0001312,-0.0078484, 0.00289970,sell
2021-03-03,none,a0,none,none,a90,none,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,34.3741666666667,-0.009128,-0.0507875,-0.0681174,-0.0214875,-0.07058244,sell
2021-03-04,none,a0,none,a90,a90,a60,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,35.2720833333333,-0.004827,-0.0059447, 0.0250447,-0.0160370, 0.02200763,buy
2021-03-05,none,a0,none,none,none,none,none,none,none,a45,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,36.1695833333333, 0.061131, 0.0439673, 0.0528326, 0.1208757, 0.10358647,buy
2021-03-06,none,a0,none,a60,a60,none,none,none,none,a45,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,37.0679166666667, 0.059979, 0.0418984, 0.0408390, 0.0784348, 0.07697443,buy
2021-03-07,none,none,none,none,none,none,a30,none,none,a45,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333,37.96625, 0.028617,-0.0143839, 0.0785835, 0.0167859, 0.01683101,buy
2021-03-08,none,none,none,none,none,none,a30,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333,38.8641666666667, 0.024446, 0.0260722, 0.0264754,-0.0159803, 0.02647544,buy
2021-03-09,none,none,none,none,none,a0,a30,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625,39.7633333333333, 0.033843, 0.0289148, 0.0289148,-0.0128480, 0.03604927,buy
2021-03-10,none,none,none,a0,none,none,a30,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,40.6633333333333,-0.002583, 0.0021209, 0.0021209,-0.0159803, 0.00212085,sell
2021-03-11,none,none,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,41.5625, 0.041001, 0.0469901, 0.0498819, 0.0791380, 0.03927627,buy
2021-03-12,none,none,a30,none,none,none,none,none,a30,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,42.4625, 0.062848, 0.1063535, 0.0924975, 0.0857401, 0.08975948,buy
2021-03-13,none,none,a30,none,none,a60,none,none,a30,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,43.3629166666667, 0.028596, 0.0516900, 0.0443612, 0.0732256, 0.05308497,buy
