Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,0,0,0,1,0,1,0,1,0.8,0.31,0,2.74,-0.0082259,-0.008085,-0.00769198,-0.0115866,-0.0079178,sell
2018-06-25,0,1,0,0,1,1,0,1,1,2.97,2.54,2.58,2.74, 0.0074986, 0.011205, 0.00749865, 0.0041837, 0.0074986,buy
2018-06-26,0,1,1,0,0,1,1,1,0,0.21,1.82,1.62,0, 0.0003367,-0.001700,-0.00638732, 0.0003367,-0.0063653,sell
2018-06-27,1,1,1,0,0,1,1,0,0,3.28,2.62,2.87,0.39,-0.0061533,-0.006153,-0.00259496,-0.0061533,-0.0075200,sell
2018-06-28,1,0,1,1,0,2,0,0,0,4.22,2.51,2.84,2.47,-0.0053529, 0.000675,-0.00586220,-0.0102314,-0.0039252,sell
2018-06-29,0,0,2,0,0,1,0,0,0,4.57,0,0,0.44, 0.0143176, 0.015410, 0.02293092, 0.0165321, 0.0154097,buy
2018-06-30,1,0,1,1,1,2,0,0,0,4.69,2.79,2.42,4.19, 0.0113849, 0.010280, 0.01681163, 0.0135266, 0.0123935,buy
2018-07-01,2,0,1,1,1,1,1,0,0,0.71,2.08,0.59,6.26, 0.0093899, 0.008854, 0.00908291, 0.0073923, 0.0064814,buy
2018-07-02,1,0,1,1,2,1,1,1,0,3.13,0.12,0.6,6.84,-0.0004490, 0.009261, 0.01014940, 0.0022433, 0.0092165,buy
2018-07-03,1,0,1,2,2,1,0,1,0,0.88,2.89,5.02,6.21, 0.0292768, 0.019409, 0.02328441, 0.0220744, 0.0258205,buy
2018-07-04,1,0,2,1,1,0,1,0,0,0,4.34,5.37,1.09, 0.0044292, 0.003902, 0.00521408, 0.0050558, 0.0052564,buy
2018-07-05,1,1,0,2,1,0,0,1,1,2.67,5.35,3.77,3.13, 0.0081128, 0.006346, 0.01080252, 0.0071526, 0.0063463,buy
2018-07-06,1,1,1,0,1,0,0,1,0,2.38,2.53,0.58,0,-0.0122943,-0.012344,-0.01385321,-0.0122943, 0.0012902,sell
2018-07-07,1,2,0,0,1,0,0,0,2,2.53,0.74,1.1,2.97, 0.0077957, 0.014435, 0.00920286, 0.0157276, 0.0096249,buy
2018-07-08,0,2,1,0,1,0,0,0,2,0.36,2.94,2.65,2.82,-0.0005978,-0.000125,-0.00183260,-0.0010575,-0.0001530,sell
2018-07-09,0,0,1,1,0,0,0,0,1,1.17,0,0,3.86,-0.0024646, 0.015810,-0.00482009,-0.0103346,-0.0103346,sell
2018-07-10,0,1,0,1,0,0,0,1,1,2.74,2.36,2.49,2.65,-0.0151489,-0.015731,-0.00019405,-0.0142074,-0.0157307,sell
2018-07-11,1,1,1,0,1,0,1,1,0,0.51,2.44,2.62,0.94,-0.0072373,-0.003594,-0.00627637,-0.0062764,-0.0062764,sell
2018-07-12,1,1,1,1,1,1,1,1,0,3.29,2.49,2.51,3.44,-0.0166188,-0.020451,-0.00840914,-0.0180206,-0.0046425,sell
2018-07-13,2,1,1,1,1,2,1,0,0,3.33,0.09,0.55,3.75,-0.0181499,-0.012368, 0.00902737, 0.0081626,-0.0125013,sell
2018-07-14,2,1,2,2,1,2,0,0,0,3.4,3.29,4.03,8.24, 0.0107025, 0.013244, 0.02446112, 0.0151537, 0.0137228,buy
2018-07-15,2,2,2,1,0,1,0,0,0,1.78,1.94,2.97,7.72, 0.0130996, 0.013068, 0.01290991, 0.0176056, 0.0086914,buy
2018-07-16,2,2,1,2,0,2,0,0,0,5.39,5.82,5.66,6.34, 0.0090007, 0.012218, 0.02006897, 0.0052295, 0.0122183,buy
2018-07-17,1,0,2,1,0,1,1,0,1,2.82,3.7,3.9,1.94,-0.0077949, 0.000411, 0.00672311, 0.0034537, 0.0080455,buy
2018-07-18,1,1,1,1,0,2,0,1,1,4.43,3.33,3.11,3.41, 0.0181993, 0.017363, 0.01667084,-0.0086582, 0.0166708,buy
2018-07-19,1,0,1,0,0,0,1,0,0,3.36,0,0,0.48, 0.0054641, 0.004956, 0.00483746, 0.0007436, 0.0031821,buy
2018-07-20,1,0,1,0,0,0,0,2,2,3.08,2.7,2.82,3.15,-0.0032978, 0.006785, 0.00129774,-0.0041116,-0.0032978,sell
2018-07-21,1,0,0,0,0,0,1,1,0,0.47,0,0,2.65,-0.0021402, 0.000082, 0.00001591,-0.0021021, 0.0051199,sell
2018-07-22,1,1,0,0,0,1,0,1,0,0.14,2.51,2.67,2.72, 0.0027752,-0.000229, 0.00163555, 0.0049664, 0.0016355,buy
2018-07-23,0,1,1,0,0,1,1,1,1,2.65,1.48,1.69,0.21, 0.0046914, 0.004925,-0.00631364, 0.0042149,-0.0051138,buy
2018-07-24,1,0,1,0,0,0,1,0,0,0,2.62,2.89,0.15, 0.0299407,-0.000446, 0.02733790,-0.0004460, 0.0261569,buy
2018-07-25,1,1,1,1,0,1,0,0,0,2.67,3.17,2.95,2.7, 0.0040604, 0.002626,-0.01329251, 0.0050275, 0.0032005,buy
2018-07-26,0,1,2,0,0,0,1,0,0,1.06,1.54,0.33,0,-0.0128519,-0.011184,-0.00160959,-0.0101289,-0.0100993,sell
2018-07-27,1,0,2,0,1,1,1,0,0,2.58,5.69,3.47,2.51, 0.0025886, 0.002083, 0.00953890, 0.0015001, 0.0092088,buy
2018-07-28,1,0,1,1,1,1,2,0,0,3,1.97,4.09,1.66,-0.0040737,-0.005117,-0.00091752,-0.0066656, 0.0055369,sell
2018-07-29,0,0,1,0,0,0,2,0,0,0,0.51,3,2.62,-0.0028873,-0.004199,-0.00419876, 0.0001996,-0.0097429,sell
2018-07-30,0,0,0,1,1,1,1,1,0,0.62,2.84,4.32,2.74, 0.0012854, 0.002224, 0.00354068, 0.0013500, 0.0040815,buy
2018-07-31,0,0,1,0,1,0,2,0,0,2.53,2.56,3.09,0,-0.0044357,-0.003271,-0.00491470,-0.0056764,-0.0091821,sell
2018-08-01,0,1,0,0,0,0,0,1,1,0,2.87,2.72,2.65,-0.0154218,-0.017228,-0.01794433,-0.0192093,-0.0131004,sell
2018-08-02,0,1,1,1,0,0,0,0,0,2.82,0,1.09,0.32, 0.0130085, 0.017891, 0.00867032, 0.0136930, 0.0087797,buy
2018-08-03,0,1,2,0,0,0,0,0,1,2.72,2.2,0,1.2,-0.0073147,-0.007315,-0.00520327,-0.0050671,-0.0073147,sell
2018-08-04,0,2,2,0,0,0,0,0,2,2.06,2.51,2.92,3.79, 0.0267354, 0.023309, 0.00188117,-0.0210098, 0.0021742,buy
2018-08-05,0,2,2,0,0,1,0,0,0,2.76,0.3,0,4.63,-0.0016991,-0.009074,-0.00907408,-0.0137279,-0.0023805,sell
2018-08-06,0,2,1,1,0,1,0,1,0,0.73,3.7,2.7,5.67, 0.0014954,-0.013542,-0.01051417,-0.0105142,-0.0105142,sell
2018-08-07,0,1,2,0,0,1,1,0,2,5.1,5.41,2.92,3.01,-0.0051582, 0.004322,-0.00515957,-0.0064116,-0.0045734,sell
2018-08-08,0,1,1,1,1,2,0,0,1,3,5.46,2.42,5.02,-0.0178720,-0.018354,-0.01878678,-0.0167246,-0.0172593,sell
2018-08-09,0,1,1,0,1,1,0,2,1,3.65,1.1,0.43,3.39, 0.0032856, 0.004929, 0.00978831, 0.0032856, 0.0029388,buy
2018-08-10,1,1,1,1,1,1,1,1,1,3.24,2.99,3.4,5.91,-0.0028870,-0.004547,-0.00288698, 0.0031046,-0.0006597,sell
2018-08-11,0,0,1,0,0,1,0,1,1,2.47,0,2.84,4.22,-0.0080463,-0.004654,-0.00271939,-0.0083149,-0.0067118,sell
2018-08-12,0,1,0,1,0,1,0,1,1,0,2.58,5.79,3.27, 0.0012865, 0.001571,-0.00350076, 0.0015712, 0.0009624,sell
2018-08-13,1,0,1,0,0,0,1,1,0,2.44,2.72,3.62,0, 0.0214228, 0.016381, 0.02598224, 0.0095927, 0.0170840,buy
2018-08-14,0,1,0,0,0,0,0,2,1,0,2.44,3.05,2.87,-0.0158238,-0.002064,-0.01337396,-0.0144311,-0.0067321,sell
2018-08-15,0,0,0,0,0,1,0,0,0,2.74,0,0,0, 0.0073723,-0.000465, 0.00957110, 0.0078277, 0.0073723,buy
2018-08-16,0,0,0,0,0,0,1,1,2,2.4,2.89,2.51,2.84, 0.0072217, 0.010732, 0.01276062, 0.0107320, 0.0107320,buy
2018-08-17,0,0,0,0,0,0,2,1,0,1.99,0,0,2.56, 0.0013231, 0.002031, 0.00261015, 0.0009193, 0.0008142,buy
2018-08-18,0,1,0,0,0,1,0,2,0,2.56,2.84,0.8,2.74, 0.0019878, 0.000594, 0.00222424, 0.0130789, 0.0019878,buy
2018-08-19,0,1,0,0,0,1,1,0,0,0,2.87,2.82,1.3,-0.0019588,-0.001485,-0.00439642, 0.0011927, 0.0006742,sell
2018-08-20,0,0,1,0,0,1,1,0,1,2.97,1.37,2.65,0, 0.0047889, 0.001089,-0.00632911, 0.0010891,-0.0023125,sell
2018-08-21,1,0,0,1,0,1,0,0,0,0,2.74,2.67,2.47, 0.0095916, 0.012394, 0.00959162, 0.0153132, 0.0155100,buy
2018-08-22,0,1,0,0,0,0,0,0,0,0.35,0,0,0, 0.0114153, 0.008242, 0.01109928, 0.0082420, 0.0066645,buy
2018-08-23,1,1,0,0,1,1,0,0,0,2.89,2.6,0.82,2.51,-0.0004069,-0.005820,-0.00339494,-0.0062519,-0.0055800,sell
2018-08-24,0,0,1,0,1,1,1,0,0,2.74,0,2.97,1.72,-0.0046677,-0.006628, 0.00596710, 0.0018500, 0.0120106,buy
2018-08-25,0,0,0,1,0,1,1,0,0,2.7,0.55,0,2.67, 0.0159745, 0.015974, 0.02354115, 0.0109355, 0.0159745,buy
2018-08-26,0,0,1,2,0,1,0,1,0,0.39,2.72,2.79,3.13,-0.0007345,-0.008421,-0.00842131,-0.0115241, 0.0002799,sell
2018-08-27,0,0,2,0,0,0,1,0,0,0,2.47,2.56,0.98, 0.0072267, 0.009898, 0.00467029, 0.0033705, 0.0107436,buy
2018-08-28,0,1,2,0,1,0,0,1,1,2.79,2.89,1.79,5.25, 0.0030297, 0.014331, 0.00484903, 0.0031078, 0.0025619,buy
2018-08-29,0,1,1,0,0,0,0,0,1,0,0,2.58,3.99, 0.0004821, 0.000811,-0.00753931, 0.0012479, 0.0008109,sell
2018-08-30,0,0,1,1,0,0,0,0,1,2.82,2.89,0,1.02,-0.0147648,-0.006615,-0.01361773,-0.0123261,-0.0152461,sell
2018-08-31,0,1,2,1,0,0,0,0,2,1.79,1.92,2.97,2.93, 0.0030978, 0.004149,-0.00380628,-0.0073329, 0.0040126,sell
2018-09-01,0,0,2,0,0,0,0,0,0,2.72,0,0,2.62, 0.0151338, 0.015544, 0.01329565, 0.0153015, 0.0151338,buy
2018-09-02,0,2,0,1,0,0,0,1,0,2.7,2.92,3,2.38,-0.0227376,-0.003784,-0.00353379,-0.0083549,-0.0060314,sell
2018-09-03,0,0,1,1,0,1,1,0,0,0.27,2.63,2.92,0, 0.0081953, 0.009607, 0.00848855, 0.0082097, 0.0077916,buy
2018-09-04,0,0,0,2,1,3,0,0,2,3.62,3.91,2.34,2.49, 0.0088191, 0.006932, 0.00665812, 0.0088191, 0.0044908,buy
2018-09-05,0,1,0,1,0,2,0,0,1,3.02,3.59,0,0.24,-0.0235399,-0.009794,-0.01687915,-0.0237489,-0.0237489,sell
2018-09-06,1,1,0,2,1,3,0,1,1,6.2,5.46,3.38,4.14,-0.0221805,-0.017534, 0.01694438,-0.0306726,-0.0221805,sell
2018-09-07,1,1,1,1,0,3,1,0,1,4.17,2.29,2.63,5.39,-0.0086582,-0.008250,-0.00914487,-0.0001335,-0.0064632,sell
2018-09-08,0,2,0,1,0,5,0,1,1,3.7,5.64,5.48,3.97, 0.0047265,-0.004662,-0.00282516,-0.0036767,-0.0036767,sell
2018-09-09,0,1,1,0,0,3,1,1,1,0.98,5.28,3.41,0.7,-0.0197582,-0.019758,-0.00647409,-0.0208379,-0.0275816,sell
2018-09-10,1,1,0,0,0,1,1,2,3,3.78,4.43,3.57,3.2, 0.0154539, 0.015454, 0.01034524, 0.0103452, 0.0224696,buy
2018-09-11,1,0,0,0,0,1,0,2,3,1.69,1.09,1.32,1.76,-0.0017022,-0.005532,-0.00416528,-0.0080734,-0.0025433,sell
2018-09-12,0,0,1,0,0,2,0,2,4,4.05,3.8,2.88,5.35,-0.0030642,-0.003064,-0.00472325,-0.0030642,-0.0073643,sell
2018-09-13,0,0,1,0,0,2,2,2,4,4.92,2.06,5.1,5.41, 0.0042111, 0.003435, 0.00034922, 0.0042785, 0.0003492,buy
2018-09-14,0,0,1,0,0,1,3,2,2,4.89,3.91,3.64,4.47,-0.0028261, 0.001704, 0.00336814,-0.0036358, 0.0033681,sell
2018-09-15,0,1,1,0,0,2,1,3,2,5.27,4.16,7.85,3.67, 0.0094373,-0.001251,-0.00195605, 0.0094203,-0.0022138,buy
2018-09-16,0,0,2,0,0,1,2,1,1,3,3.05,6.03,0.64,-0.0030129, 0.001931,-0.01732184,-0.0024043, 0.0087674,sell
2018-09-17,1,0,0,1,0,2,1,1,2,5.37,2.87,3.53,2.9, 0.0073738, 0.006883, 0.00713777,-0.0037420, 0.0048015,buy
2018-09-18,1,0,0,0,0,1,0,1,2,3.61,0,0.37,0.34, 0.0028791, 0.006922, 0.00287909, 0.0028650, 0.0020493,buy
2018-09-19,1,0,0,0,1,1,0,0,1,2.34,0.3,0.36,0, 0.0035223,-0.004010, 0.00352228,-0.0127122, 0.0065878,sell
2018-09-20,1,1,0,0,1,2,0,0,0,5.15,2.53,2.97,2.58, 0.0085300,-0.003264, 0.00410385, 0.0029080, 0.0029080,buy
2018-09-21,0,0,1,0,0,1,1,0,0,4.56,0,0,2.79, 0.0040850, 0.011484, 0.01120805, 0.0103306, 0.0179521,buy
2018-09-22,0,1,1,2,0,2,0,2,1,3.2,3.18,3.62,3.86, 0.0011082,-0.001229,-0.00324465, 0.0040627,-0.0024257,sell
2018-09-23,0,1,1,2,0,2,1,1,1,4.69,4.26,5.47,2.95, 0.0024643,-0.000161,-0.00055046, 0.0001979, 0.0001979,sell
2018-09-24,1,2,1,0,0,1,1,1,2,2.46,5.59,4.57,2.11,-0.0155029,-0.019419,-0.01743984,-0.0132486,-0.0181527,sell
2018-09-25,1,2,0,0,1,1,0,2,2,5.61,3.43,2.97,2.81,-0.0000757,-0.001760,-0.00367916,-0.0034941,-0.0034854,sell
2018-09-26,1,1,0,0,0,1,0,0,0,4.28,0.25,0,0, 0.0154841, 0.014050, 0.03414105, 0.0246805, 0.0176673,buy
2018-09-27,1,1,0,1,0,1,0,0,2,6.99,2.79,2.92,2.44, 0.0047498, 0.001406, 0.00381365, 0.0044318, 0.0039081,buy
2018-09-28,1,0,1,1,0,1,0,0,0,7.34,0,0,2.82, 0.0122191, 0.016059, 0.01473038, 0.0127742, 0.0161683,buy
2018-09-29,1,1,1,1,0,1,0,1,0,5.67,2.65,2.84,2.6, 0.0234147, 0.008992, 0.00542489,-0.0018099, 0.0087547,buy
2018-09-30,1,2,1,1,0,1,1,0,0,4.67,2.67,2.72,0.21,-0.0043707,-0.005445,-0.00499649,-0.0054445,-0.0103205,sell
2018-10-01,0,0,1,0,1,2,1,0,0,1.51,2.51,3.22,2.56,-0.0030063, 0.002383,-0.00044336, 0.0014734,-0.0002163,sell
2018-10-02,0,0,0,1,1,2,0,0,1,3.53,2.89,1.15,2.1, 0.0065460, 0.006438, 0.00947513, 0.0065460, 0.0146464,buy
2018-10-03,1,0,0,1,0,1,0,0,0,0.86,0,1.02,0.47, 0.0020523, 0.000468,-0.00216614, 0.0004675, 0.0013687,sell
2018-10-04,1,0,1,1,1,1,0,1,0,3.39,2.34,2.92,2.58,-0.0036996,-0.000306, 0.00394668,-0.0056165, 0.0065293,sell
2018-10-05,0,0,1,0,0,2,1,1,1,3.14,0.23,0.36,2.58, 0.0126180, 0.011816, 0.00453681, 0.0147046, 0.0087946,buy
2018-10-06,0,1,0,1,0,3,2,0,1,3.35,3.3,3.11,2.6, 0.0090885, 0.007499, 0.00656734, 0.0051792, 0.0082859,buy
2018-10-07,0,0,1,0,0,1,1,0,1,1.25,3.08,2.56,0,-0.0108257, 0.001118, 0.00406495,-0.0020776,-0.0079760,sell
2018-10-08,1,1,0,0,0,0,0,1,2,0.6,3.33,2.44,2.7,-0.0072841, 0.000131,-0.00223303,-0.0092604,-0.0089354,sell
2018-10-09,1,0,0,0,0,0,0,0,2,2.79,1.55,0.47,0,-0.0018024,-0.002729,-0.00180239,-0.0003879,-0.0031516,sell
2018-10-10,0,0,0,0,0,0,0,2,4,0,5.72,4.35,3.18,-0.0003109,-0.000311,-0.00407857,-0.0034868,-0.0051312,sell
2018-10-11,0,0,0,0,0,1,1,1,3,2.82,4.14,2.97,4.69,-0.0096036,-0.003840,-0.00312239,-0.0038400,-0.0038400,sell
2018-10-12,0,1,0,0,0,1,1,1,2,2.4,1.73,3.67,5.37,-0.0098822,-0.006727,-0.00875044,-0.0099757,-0.0083444,sell
2018-10-13,0,0,1,0,0,0,0,3,2,2.82,3.75,2.63,1.27, 0.0031706, 0.005962, 0.00476963, 0.0031706, 0.0038139,buy
2018-10-14,1,0,0,1,0,0,1,1,1,0,3.16,2.56,0.93, 0.0076580, 0.001666, 0.00400862, 0.0040252, 0.0034239,buy
2018-10-15,1,0,0,1,0,1,0,0,1,0,2.86,1.62,2.6, 0.0139621, 0.022762, 0.01431064, 0.0235295, 0.0235295,buy
2018-10-16,0,0,0,0,0,1,0,0,2,2.44,0.91,0,0, 0.0003383, 0.000324,-0.00002380, 0.0049601,-0.0078299,buy
2018-10-17,0,0,0,0,1,1,0,0,1,0,0.68,2.74,2.42,-0.0027812,-0.020499,-0.01431480,-0.0027812,-0.0068444,sell
2018-10-18,1,1,0,0,0,0,1,0,1,2.77,4.38,0,2.82,-0.0017470,-0.004590,-0.00827833,-0.0050331,-0.0064957,sell
2018-10-19,0,1,0,1,0,0,1,2,1,1.8,2.97,2.72,1.82,-0.0140057,-0.022331,-0.01878588,-0.0223308,-0.0223308,sell
2018-10-20,0,0,2,1,0,1,1,2,1,2.92,3.04,2.32,3.09, 0.0038875, 0.007816, 0.00296272, 0.0078815, 0.0073124,buy
2018-10-21,0,0,1,1,0,2,1,1,1,2.79,3.5,2.62,1.45, 0.0061759, 0.008430, 0.01030837, 0.0077875, 0.0077908,buy
2018-10-22,0,1,0,0,0,1,2,1,2,0.5,3.04,2.42,6.78,-0.0015834, 0.000109,-0.00037702,-0.0026421,-0.0011016,sell
2018-10-23,0,0,0,0,1,1,1,2,1,3.9,3.17,0,5.09,-0.0141668,-0.013258,-0.01462954,-0.0158172,-0.0146295,sell
2018-10-24,0,1,0,0,1,1,1,1,2,4.68,0,2.78,6.41,-0.0011213,-0.002775,-0.01052322,-0.0033694,-0.0067536,sell
2018-10-25,0,1,1,0,0,1,1,1,2,3,2.6,0.36,4.96, 0.0016060, 0.000620, 0.00441172, 0.0005577, 0.0018513,buy
2018-10-26,0,0,1,2,0,1,0,2,2,4.1,1.31,2.97,4.17, 0.0054364, 0.012303, 0.00960771, 0.0075438, 0.0060208,buy
2018-10-27,0,0,1,1,0,1,1,2,1,3.32,0,4.25,3.14, 0.0005199,-0.003751,-0.00290925,-0.0017330,-0.0048127,sell
2018-10-28,0,2,0,0,0,2,1,1,1,2.69,2.49,4.82,0.36,-0.0190458,-0.005821, 0.00367505,-0.0238499,-0.0203734,sell
2018-10-29,0,1,1,0,1,1,0,0,1,0,2.44,5.8,2.36,-0.0079698,-0.007970,-0.00341824,-0.0042372,-0.0128105,sell
2018-10-30,1,1,0,1,0,0,0,0,2,2.36,2.84,4.26,0,-0.0164972,-0.006896,-0.00737569,-0.0073757,-0.0048922,sell
2018-10-31,1,1,0,1,0,0,0,0,1,0,0,7.88,2.95,-0.0069830,-0.007229,-0.00463888,-0.0073595,-0.0072292,sell
2018-11-01,1,1,1,0,1,1,0,1,1,2.72,2.49,3.87,2.83, 0.0050079, 0.006657, 0.00473664, 0.0057750, 0.0051696,buy
2018-11-02,1,2,0,0,0,2,1,1,1,2.78,0,4.65,3.01,-0.0008325, 0.002779,-0.00280272,-0.0050917,-0.0084780,sell
2018-11-03,1,1,0,1,0,2,2,0,1,3.45,2.56,3.18,1.58,-0.0000210, 0.000205, 0.00074286,-0.0042603,-0.0001258,sell
2018-11-04,1,0,1,1,0,2,0,1,2,4.09,2.85,3.26,5.95, 0.0184327, 0.009306, 0.00946138,-0.0003323, 0.0094614,buy
2018-11-05,1,1,1,0,0,1,0,0,1,2.74,2.89,0.27,2.24, 0.0051181, 0.007162, 0.00851185, 0.0074033, 0.0070659,buy
2018-11-06,2,2,0,0,0,1,0,1,1,5.62,2.93,2.87,3.45, 0.0176165, 0.006595, 0.00750697, 0.0031999, 0.0066929,buy
2018-11-07,1,1,0,0,0,1,1,1,0,1.51,0.78,0,2.73, 0.0087427, 0.008522, 0.01271827, 0.0071357, 0.0210412,buy
2018-11-08,1,2,0,0,0,1,1,0,1,3.27,4.36,2.58,2.58, 0.0076211, 0.004699, 0.00641777, 0.0085149, 0.0046989,buy
2018-11-09,1,2,1,0,0,1,1,0,0,2.9,3,2.59,2.42, 0.0061625, 0.005774, 0.00383026, 0.0072548,-0.0009316,buy
2018-11-10,1,1,1,1,0,0,1,2,0,1.56,5.26,2.81,0,-0.0008875,-0.000888, 0.00317329, 0.0011927,-0.0017564,sell
2018-11-11,2,1,0,1,0,0,1,2,0,2.78,2.55,2.49,2.51, 0.0086974, 0.008223, 0.01465548, 0.0147606, 0.0070854,buy
2018-11-12,0,1,1,0,0,0,1,0,0,0,3.47,0.24,0,-0.0068142,-0.002436, 0.00095802,-0.0027501, 0.0001234,sell
2018-11-13,0,1,1,0,1,2,0,0,1,2.53,3,3.36,0.32,-0.0121695,-0.019774,-0.00069817,-0.0165351,-0.0146436,sell
2018-11-14,0,0,1,0,1,1,0,0,0,0,0,0.65,2.82,-0.0379530,-0.038866,-0.04127815,-0.0368379,-0.0399215,sell
2018-11-15,1,0,1,1,0,0,1,0,0,0,0.24,0.95,2.92,-0.0336309,-0.025980,-0.03286852,-0.0305345,-0.0305547,sell
2018-11-16,1,1,1,1,0,0,0,1,0,2.58,2.95,3.42,2.44, 0.0000875,-0.003542,-0.00346119, 0.0069397,-0.0024290,buy
2018-11-17,0,0,3,0,0,0,0,0,0,2.6,0,3.27,0, 0.0119428,-0.000971,-0.00483000,-0.0022105,-0.0023641,sell
2018-11-18,0,1,1,1,0,1,0,0,1,2.77,2.6,3.36,0.23,-0.0036496,-0.002347, 0.00140536, 0.0002056,-0.0022622,sell
2018-11-19,0,0,1,1,0,1,1,0,1,1.13,1.58,0.69,2.38,-0.0239448,-0.001657,-0.02799485,-0.0314941,-0.0290647,sell
2018-11-20,0,0,1,0,0,0,1,0,1,0,3,3.15,0, 0.0168343, 0.023510, 0.02816351, 0.0176419, 0.0188165,buy
2018-11-21,0,1,1,0,1,0,0,1,1,2.87,2.47,2.37,2.84,-0.0072775, 0.011120,-0.00661376,-0.0008282,-0.0008282,sell
2018-11-22,0,0,1,0,0,0,0,1,0,0,0,0.28,2.53,-0.0073501,-0.002400,-0.00366033,-0.0019471,-0.0028558,sell
2018-11-23,0,0,0,2,0,1,0,1,1,2.74,2.74,2.34,3.11, 0.0062965,-0.023213,-0.01795937,-0.0116320, 0.0066597,sell
2018-11-24,0,0,1,0,0,2,1,0,2,3.09,0.27,2.97,1.1,-0.0070352,-0.022764,-0.02293201,-0.0227640,-0.0250015,sell
2018-11-25,0,2,0,0,1,3,0,0,2,3.89,4.21,3.04,5.55,-0.0302996,-0.036489,-0.03648930,-0.0251633,-0.0254013,sell
2018-11-26,0,0,1,0,1,2,0,0,2,2.92,5.82,0.47,2.4,-0.0038784,-0.003878, 0.00015869,-0.0037636,-0.0007125,sell
2018-11-27,1,0,1,2,0,2,0,0,3,3.9,3.98,3.09,3.42,-0.0003072, 0.000552, 0.00205302, 0.0020530, 0.0262472,buy
2018-11-28,0,0,1,2,0,1,0,0,2,0.68,0.68,1.06,3.03,-0.0183687, 0.005123,-0.02486044,-0.0207324,-0.0248604,sell
2018-11-29,0,2,1,0,1,1,0,1,1,1.34,0.58,4.9,2.96, 0.0234261, 0.020554, 0.02342610, 0.0241113, 0.0023240,buy
2018-11-30,0,2,0,0,1,0,2,1,1,2.8,2.56,5.94,2.58,-0.0141074,-0.015313,-0.01724919,-0.0075065,-0.0165920,sell
2018-12-01,0,1,0,0,0,0,1,1,1,2.62,0,7.6,0, 0.0006004, 0.000600, 0.00021097, 0.0013559,-0.0009102,sell
2018-12-02,0,1,0,1,0,1,0,0,2,2.58,2.97,4.99,2.62, 0.0043835, 0.004383, 0.00101799, 0.0049009,-0.0034786,buy
2018-12-03,0,1,1,0,0,0,0,0,2,0,2.89,5.91,0,-0.0136492,-0.015417,-0.02045660, 0.0064288,-0.0101916,sell
2018-12-04,1,2,0,0,0,0,0,1,1,2.56,2.49,1.9,2.6,-0.0035012,-0.002119,-0.00767917,-0.0080341,-0.0035012,sell
2018-12-05,0,2,0,0,0,0,1,0,1,0,0,2.46,2.47,-0.0073475,-0.015136,-0.00751145,-0.0074057, 0.0007360,sell
2018-12-06,0,2,0,0,0,2,0,0,2,2.77,0.3,3.7,2.6,-0.0036933,-0.021933,-0.02193279,-0.0212055,-0.0170627,sell
2018-12-07,0,1,1,0,0,2,1,0,1,2.29,2.77,3.76,0.25,-0.0269876,-0.029500, 0.00109941,-0.0290626,-0.0263922,sell
2018-12-08,1,1,0,1,0,0,1,0,0,2.92,0,3.71,0.19, 0.0141141, 0.004924, 0.00749372, 0.0046754, 0.0046754,buy
2018-12-09,1,1,0,0,0,0,0,2,0,2.53,2.82,1.61,2.82, 0.0135846, 0.013585, 0.01269371, 0.0135846, 0.0135846,buy
2018-12-10,0,1,0,0,1,0,1,1,0,0,1.19,5.67,0, 0.0079323, 0.008211, 0.01645533, 0.0123920, 0.0153756,buy
2018-12-11,0,1,0,0,1,1,1,0,1,0.85,2.65,3.76,2.92,-0.0092759,-0.014770,-0.01571562,-0.0225358,-0.0147064,sell
2018-12-12,0,1,0,0,0,2,1,1,1,3,2.97,1.73,1.94,-0.0004573, 0.003944, 0.00143857,-0.0005499, 0.0054846,buy
2018-12-13,0,1,0,1,0,0,1,1,0,0,0,3.48,3.33,-0.0038197,-0.009931,-0.00993063,-0.0115201,-0.0099306,sell
2018-12-14,1,2,1,0,0,0,0,2,0,2.84,0.75,3.29,3.55,-0.0237024,-0.020562,-0.02477273,-0.0229508,-0.0247727,sell
2018-12-15,1,1,1,0,0,0,0,1,0,1.99,2.62,2.53,2.01, 0.0004041, 0.002411,-0.00817258, 0.0058107,-0.0023617,buy
2018-12-16,0,1,1,0,0,0,0,1,1,2.92,0,1.01,5.53, 0.0047436,-0.000727, 0.00764521, 0.0050242,-0.0007267,buy
2018-12-17,0,0,0,1,0,1,0,1,1,2.82,2.72,0,2.69, 0.0295293, 0.000858,-0.00240519, 0.0233504, 0.0292486,buy
2018-12-18,0,1,0,0,0,0,1,1,1,0,2.74,2.36,1.57, 0.0100124,-0.027896, 0.00542160, 0.0126966, 0.0100124,buy
2018-12-19,1,1,0,0,1,1,1,2,0,2.52,1.97,0,3.34, 0.0182813,-0.003867, 0.01818357, 0.0152652, 0.0148234,buy
2018-12-20,1,0,1,0,0,1,0,3,0,0.15,2.58,2.36,4.13, 0.0257134, 0.005394, 0.01183050, 0.0276465, 0.0257134,buy
2018-12-21,1,0,0,2,0,1,1,0,0,3.14,0,2.53,4.77, 0.0103652, 0.002527, 0.01346432, 0.0103652, 0.0103652,buy
