Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-28,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.031878,-0.049789,-0.066077,-0.0693440,-0.099863,sell
2020-02-29,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.041987,-0.038393,-0.038393,-0.0389082,-0.102152,sell
2020-03-01,2,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.047260,-0.038935, 0.002614,-0.0472602,-0.037820,sell
2020-03-02,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.078004, 0.087933, 0.075757, 0.0743712, 0.071873,buy
2020-03-03,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.014534,-0.014534,-0.014408,-0.0399586,-0.035906,sell
2020-03-04,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.015275, 0.066903, 0.018788, 0.0152754, 0.007196,buy
2020-03-05,0,0,0,3,0,2,2,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0, 0.049011, 0.048082, 0.032402, 0.0552882, 0.059987,buy
2020-03-06,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.065710, 0.043414, 0.041930, 0.0477969, 0.047797,buy
2020-03-07,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.005256,-0.024404,-0.029796,-0.0028539, 0.007064,sell
2020-03-08,1,3,1,0,0,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,-0.076919,-0.078368,-0.072027,-0.0979170,-0.009836,sell
2020-03-09,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,-0.099539,-0.097317,-0.095899,-0.0958986,-0.051939,sell
2020-03-10,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.036024, 0.020274, 0.026666, 0.0457701, 0.024029,buy
2020-03-11,0,1,0,0,0,0,0,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.031065,-0.034691,-0.034691,-0.0096542,-0.035656,sell
2020-03-12,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.068630, 0.082165, 0.067051, 0.0847781, 0.057448,buy
2020-03-13,0,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.011441,-0.006802,-0.011441, 0.0000142,-0.006605,sell
2020-03-14,0,0,0,1,0,2,2,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,-0.070833,-0.086140,-0.083201,-0.0874079,-0.084932,sell
2020-03-15,0,0,1,0,2,2,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.036518, 0.005982, 0.057748, 0.0391192, 0.020963,buy
2020-03-16,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.035605,-0.074078, 0.005524, 0.0705779,-0.079733,sell
2020-03-17,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.033796, 0.082778,-0.019385, 0.0630773, 0.029034,buy
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.000157, 0.000157, 0.000899, 0.0203637, 0.014918,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.102856, 0.027200, 0.093414, 0.1028557, 0.107131,buy
2020-03-20,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.036485,-0.031529, 0.046619, 0.0364849, 0.025154,buy
2020-03-21,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.021106,-0.050172, 0.001576,-0.0205584,-0.052142,sell
2020-03-22,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.054488,-0.047082, 0.013021,-0.0562877,-0.054823,sell
2020-03-23,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.043603, 0.019375, 0.013683, 0.0189921, 0.011975,buy
2020-03-24,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006223, 0.088495, 0.099302, 0.0783612, 0.075086,buy
2020-03-25,1,0,0,0,1,3,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.056392, 0.051990, 0.064784, 0.0604026, 0.070837,buy
2020-03-26,1,0,0,0,2,2,0,3,1,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.043171, 0.046639, 0.049173, 0.0466394, 0.068446,buy
2020-03-27,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.014516,-0.026901,-0.001690,-0.0032099,-0.003551,sell
2020-03-28,5,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.028889, 0.049298, 0.057950,-0.0203061,-0.019368,buy
2020-03-29,3,2,0,0,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0, 0.010446, 0.076308, 0.057828, 0.0098370, 0.026860,buy
2020-03-30,2,2,2,0,0,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,-0.034541, 0.077670, 0.100264, 0.0229846, 0.105504,buy
2020-03-31,1,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0, 0.018531,-0.015759,-0.001389,-0.0157901,-0.010222,sell
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.008052, 0.009662, 0.011839, 0.0131671, 0.010496,buy
2020-04-02,0,0,0,3,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.026602, 0.019166, 0.008399, 0.0104190, 0.030815,buy
2020-04-03,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.116234, 0.086675, 0.094141, 0.0872162, 0.088124,buy
2020-04-04,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.011307,-0.013961,-0.021548,-0.0181470,-0.018127,sell
2020-04-05,0,2,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.030214, 0.011084,-0.004011, 0.0064186, 0.028378,buy
2020-04-06,3,1,0,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.055627, 0.071289, 0.071289, 0.1062630, 0.071289,buy
2020-04-07,4,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.052646, 0.034238, 0.040380,-0.0009591, 0.027717,buy
2020-04-08,1,2,0,0,0,0,2,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.049584, 0.043645, 0.049686, 0.0495843, 0.052798,buy
2020-04-09,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.004434,-0.057652, 0.046340, 0.0024250,-0.006851,buy
2020-04-10,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.043509,-0.060658,-0.058752,-0.0551982,-0.052675,sell
2020-04-11,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.038835,-0.017434, 0.007303,-0.0237198, 0.038870,buy
2020-04-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.108995,-0.045906,-0.008339,-0.0185335,-0.008133,sell
2020-04-13,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.007875,-0.038774,-0.020454,-0.0086346,-0.008635,sell
2020-04-14,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1, 0.026053, 0.024380,-0.012796, 0.0165472, 0.014715,buy
2020-04-15,2,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,-0.013029,-0.015173,-0.030195,-0.0158088,-0.021830,sell
2020-04-16,3,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1, 0.031130, 0.031130, 0.029679, 0.0311303,-0.026341,buy
2020-04-17,1,2,0,0,2,0,3,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,-0.004685,-0.028359,-0.021049,-0.0068004,-0.017403,sell
2020-04-18,1,2,0,0,1,2,3,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,-0.012429,-0.014574,-0.043846,-0.0145741,-0.046205,sell
2020-04-19,1,1,0,0,1,0,4,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.028121,-0.040951,-0.034671,-0.0494201,-0.019170,sell
2020-04-20,1,1,0,0,0,1,4,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.035548,-0.047426,-0.039377,-0.0457535,-0.018780,sell
2020-04-21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.030820, 0.028157,-0.016145, 0.0387318, 0.043457,buy
2020-04-22,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.023482, 0.008205, 0.038072,-0.0241030, 0.031705,buy
2020-04-23,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.090110,-0.028908,-0.027667,-0.0374182,-0.025990,sell
2020-04-24,3,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.047305,-0.000051, 0.008725,-0.0000513, 0.008725,buy
2020-04-25,3,1,0,0,0,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.005210, 0.028965, 0.045214, 0.0681734, 0.068026,buy
2020-04-26,2,2,0,0,0,1,0,2,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.019991,-0.043821,-0.045305,-0.0343867,-0.043821,sell
2020-04-27,2,1,2,0,0,1,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0, 0.021620,-0.009261,-0.000797, 0.0095854, 0.003331,buy
2020-04-28,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.036072,-0.020530,-0.032409,-0.0327141,-0.035463,sell
2020-04-29,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0, 0.032540, 0.024647, 0.005815, 0.0270488,-0.006452,buy
2020-04-30,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.064247,-0.090781,-0.092998,-0.0907813,-0.092058,sell
2020-05-01,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.016209, 0.048818, 0.011017, 0.0006431, 0.012475,buy
2020-05-02,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,-0.005963, 0.000389, 0.006082, 0.0081600, 0.028765,buy
2020-05-03,1,2,1,0,0,0,0,2,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.019664,-0.055498,-0.101427,-0.0276132,-0.020281,sell
2020-05-04,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.026716, 0.018189,-0.019220,-0.0477102,-0.029221,sell
2020-05-05,3,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,-0.036503,-0.039270,-0.051272,-0.0328953,-0.036503,sell
2020-05-06,1,2,0,0,2,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.020666,-0.044791,-0.059246, 0.0081816,-0.090683,sell
2020-05-07,0,0,2,0,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.029408, 0.004414, 0.059282, 0.0596981, 0.024778,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0, 0.092215, 0.097879, 0.111529, 0.0969104, 0.112059,buy
2020-05-09,2,0,0,2,1,2,0,1,1,1,1,0,0,1,0,2,1,1,0,0,0,0, 0.110272, 0.099371, 0.106167, 0.1151453, 0.106167,buy
2020-05-10,2,0,0,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.046292,-0.090068,-0.069374,-0.0582884,-0.074976,sell
2020-05-11,1,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,-0.113163,-0.088554,-0.122741,-0.0884465,-0.068372,sell
2020-05-12,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,0,1, 0.087550, 0.114133, 0.054689, 0.1211038, 0.079334,buy
2020-05-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.022155,-0.016080,-0.029452,-0.0296564,-0.056900,sell
2020-05-14,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.041505,-0.094726,-0.051364,-0.0461230,-0.043168,sell
2020-05-15,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.025891, 0.020950, 0.020229, 0.0297589, 0.049520,buy
2020-05-16,0,2,0,0,0,2,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.016221,-0.003988,-0.015470,-0.0021548,-0.056520,sell
2020-05-17,0,2,0,0,1,0,2,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.028663,-0.018577,-0.010742,-0.0137995,-0.029161,sell
2020-05-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.011235, 0.024150,-0.002125,-0.0197788, 0.002891,buy
2020-05-19,0,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.014450,-0.014450,-0.017611,-0.0244334, 0.050997,sell
2020-05-20,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.001303,-0.008533, 0.003509, 0.0010570, 0.001303,sell
2020-05-21,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,-0.063316,-0.065484,-0.074999,-0.0500417,-0.060117,sell
2020-05-22,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.025245,-0.038273,-0.036419, 0.0187765, 0.017155,buy
2020-05-23,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.025759, 0.012798, 0.029340, 0.0293401, 0.027130,buy
2020-05-24,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.056186,-0.040218,-0.025638,-0.0475696,-0.052728,sell
2020-05-25,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000291, 0.028763,-0.056079, 0.0002906,-0.046510,sell
2020-05-26,0,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.005339, 0.007518, 0.018100, 0.0075177, 0.013191,buy
2020-05-27,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.014926, 0.016538, 0.010959, 0.0136281, 0.020652,buy
2020-05-28,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.015175, 0.019584, 0.003003,-0.0074594,-0.011315,buy
2020-05-29,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.040998,-0.037304,-0.033336,-0.0381372,-0.039957,sell
2020-05-30,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.028463, 0.037759, 0.031769, 0.0048301, 0.027052,buy
2020-05-31,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.019692,-0.015019, 0.018448,-0.0279525, 0.018133,sell
2020-06-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.009318, 0.015429, 0.030512, 0.0259936,-0.018015,buy
2020-06-02,1,2,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.054439,-0.052952,-0.048970,-0.0375641,-0.037758,sell
2020-06-03,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.009854, 0.019160, 0.026117, 0.0261169, 0.017168,buy
2020-06-04,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.013936, 0.014152, 0.010686, 0.0454342, 0.013790,buy
2020-06-05,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.098397,-0.038182,-0.008835,-0.0306323,-0.041167,sell
2020-06-06,0,2,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.054842,-0.039684,-0.027603,-0.0493393,-0.049339,sell
2020-06-07,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.032554,-0.042650,-0.040836,-0.0401464,-0.030548,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.041181, 0.016605, 0.044127, 0.0223746, 0.042232,buy
2020-06-09,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.021966,-0.037133,-0.040304,-0.0377115,-0.036508,sell
2020-06-10,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.062672,-0.048699,-0.023060,-0.0611081,-0.055546,sell
2020-06-11,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.067331,-0.047250,-0.024506,-0.0766039,-0.068479,sell
2020-06-12,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.085127, 0.088200, 0.096747, 0.0950349, 0.055974,buy
2020-06-13,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.076164,-0.076164,-0.004634, 0.0035979,-0.013281,sell
2020-06-14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.018683, 0.015307,-0.037569,-0.0016122,-0.030607,buy
2020-06-15,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.032278, 0.006961, 0.084076, 0.0192352, 0.006961,buy
2020-06-16,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.017238, 0.006220, 0.039366,-0.0057516, 0.023926,buy
2020-06-17,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.048961,-0.058407,-0.063772,-0.0389365,-0.063019,sell
2020-06-18,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.007624,-0.020276,-0.028651,-0.0171440,-0.020968,sell
2020-06-19,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.024768,-0.017399,-0.023188,-0.0392252,-0.023188,sell
2020-06-20,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.064180, 0.064611, 0.064969, 0.0738338, 0.061336,buy
2020-06-21,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.017140, 0.033881, 0.010116, 0.0168848, 0.020401,buy
2020-06-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.027440, 0.000297, 0.003284,-0.0232411,-0.010600,buy
2020-06-23,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.029527, 0.018339, 0.056646, 0.0615248, 0.060907,buy
2020-06-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.011643,-0.047017,-0.047017,-0.0060076,-0.070365,sell
2020-06-25,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.081126, 0.097473, 0.074716, 0.0887920, 0.097473,buy
2020-06-26,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.040585,-0.056619,-0.042940,-0.1078048,-0.040585,sell
2020-06-27,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.055886, 0.034550, 0.027977, 0.0175120, 0.022705,buy
2020-06-28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.017482, 0.085157, 0.010380, 0.0290611, 0.017482,buy
2020-06-29,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.078216, 0.027716, 0.012709, 0.0193789, 0.020636,buy
2020-06-30,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.015569,-0.003770,-0.004903,-0.0090621,-0.015569,sell
2020-07-01,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.038806, 0.010779, 0.010263, 0.0350026,-0.010894,buy
2020-07-02,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.059339,-0.063042,-0.069454,-0.0657077,-0.052679,sell
2020-07-03,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.045230,-0.047518,-0.038848,-0.0392981,-0.038696,sell
2020-07-04,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,-0.060693,-0.017108,-0.015699,-0.0291492,-0.020149,sell
2020-07-05,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.036907,-0.007148, 0.039478, 0.0039914, 0.009208,buy
2020-07-06,1,2,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0, 0.052064, 0.012142, 0.045607, 0.0289834, 0.046449,buy
2020-07-07,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,-0.056226,-0.031472,-0.034384,-0.0434357,-0.041700,sell
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,-0.074407,-0.001959,-0.002224,-0.0555888,-0.049660,sell
2020-07-09,1,2,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.071845,-0.058344, 0.002697,-0.0601118,-0.057921,sell
2020-07-10,1,2,0,0,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.090118,-0.072892,-0.072551,-0.0019545,-0.037241,sell
2020-07-11,0,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,-0.003761, 0.001899, 0.001733,-0.0108060,-0.000429,sell
2020-07-12,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.019769,-0.017094,-0.047712,-0.0045799,-0.025207,sell
2020-07-13,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.021608, 0.032016, 0.032016, 0.0320157, 0.003465,buy
2020-07-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.021483, 0.011486, 0.006169, 0.0152581,-0.000105,buy
2020-07-15,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.011106, 0.011117, 0.004141, 0.0111168, 0.029459,buy
2020-07-16,0,2,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,-0.011717,-0.004383, 0.003599,-0.0043833,-0.021464,sell
2020-07-17,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.027211, 0.046911, 0.037146, 0.0678328, 0.049721,buy
2020-07-18,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046446,-0.032766,-0.032892,-0.0280580,-0.038663,sell
2020-07-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.089998, 0.084917, 0.088204, 0.0929644, 0.067048,buy
2020-07-20,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.018223,-0.020172,-0.021794,-0.0112748,-0.010316,sell
2020-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.060351, 0.051509, 0.076749, 0.0176776, 0.016087,buy
2020-07-22,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.068741, 0.065840, 0.080670, 0.0586390, 0.064418,buy
2020-07-23,0,3,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0, 0.039628, 0.049494, 0.030637, 0.0123889, 0.000313,buy
2020-07-24,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.012641,-0.014232,-0.018784,-0.0244909, 0.018469,sell
2020-07-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022389,-0.000599,-0.038656,-0.0536304,-0.010189,sell
2020-07-26,1,0,1,1,0,0,0,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.023573,-0.064109,-0.034739,-0.0379803,-0.069173,sell
2020-07-27,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.036699,-0.036743,-0.018609,-0.0406504, 0.010977,sell
2020-07-28,1,0,4,0,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.041521,-0.119699, 0.002012,-0.0306545, 0.017286,sell
2020-07-29,1,2,2,1,0,2,0,1,1,1,0,0,0,1,1,1,0,2,1,0,1,0,-0.078511, 0.019068, 0.017180,-0.0140284, 0.019191,buy
2020-07-30,1,1,1,2,3,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,-0.020713,-0.007390, 0.002824,-0.0062159, 0.006952,sell
2020-07-31,0,0,2,3,3,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.037156, 0.016892, 0.030193, 0.0168920, 0.032118,buy
2020-08-01,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.023827,-0.044601,-0.039999,-0.0128534,-0.042928,sell
2020-08-02,0,0,2,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,-0.039196,-0.039423,-0.039423, 0.0228484,-0.047710,sell
2020-08-03,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.031142, 0.021740, 0.009480, 0.0264531, 0.022355,buy
2020-08-04,1,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.052484,-0.001929, 0.019239, 0.0063810, 0.009102,buy
2020-08-05,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,-0.011278,-0.007284,-0.016340,-0.0333391,-0.008503,sell
2020-08-06,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.017086,-0.051967,-0.035881,-0.0386102,-0.038485,sell
2020-08-07,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.082779,-0.105766,-0.090936,-0.0961218,-0.101023,sell
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026093, 0.004818, 0.050901,-0.0058217, 0.010441,buy
