Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,2,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.053503,-0.048670,-0.050225,-0.0502250,-0.029527,sell
2018-05-16,1,1,1,0,3,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0, 0.010890,-0.062919, 0.042625, 0.0235588, 0.010890,buy
2018-05-17,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,-0.050463,-0.089522,-0.015693,-0.0633546,-0.050463,sell
2018-05-18,0,0,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.029113, 0.001048,-0.014025, 0.0069761, 0.011425,sell
2018-05-19,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.015772, 0.015185, 0.031149,-0.0042718, 0.002442,buy
2018-05-20,0,0,1,0,1,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0, 0.064985, 0.073167, 0.076237, 0.0968694, 0.038753,buy
2018-05-21,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.056355, 0.055365, 0.020085, 0.0561486,-0.015423,buy
2018-05-22,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.076339,-0.082140,-0.057522,-0.0890184,-0.146700,sell
2018-05-23,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.062562,-0.081951,-0.075257,-0.0330104,-0.063192,sell
2018-05-24,2,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.027144, 0.027222,-0.025514, 0.0348858, 0.035263,buy
2018-05-25,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.062555,-0.027849,-0.053479,-0.0300754,-0.053479,sell
2018-05-26,1,0,2,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.041628,-0.076393,-0.034304,-0.0385305,-0.022966,sell
2018-05-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.012821,-0.011258,-0.050834,-0.0168797,-0.006362,sell
2018-05-28,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.074103, 0.013784,-0.021562,-0.0027816, 0.108622,buy
2018-05-29,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.080688, 0.143051, 0.096693, 0.1459264, 0.125951,buy
2018-05-30,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.011520, 0.003983, 0.009166, 0.0243088, 0.003983,buy
2018-05-31,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.029746, 0.027399, 0.014982, 0.0297461, 0.029746,buy
2018-06-01,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.034156,-0.043524,-0.036556,-0.0111434,-0.034466,sell
2018-06-02,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.002400,-0.004595,-0.013618, 0.0001971, 0.000378,sell
2018-06-03,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.083553, 0.097168, 0.086139, 0.0922002, 0.062644,buy
2018-06-04,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,-0.060080,-0.046823,-0.045854,-0.0248887,-0.051950,sell
2018-06-05,0,0,0,1,0,2,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0, 0.020390,-0.019761,-0.017592,-0.0308248,-0.018776,sell
2018-06-06,0,0,0,1,0,3,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.009532, 0.004931, 0.003283, 0.0049985, 0.004931,buy
2018-06-07,0,0,1,1,1,1,1,2,1,1,1,0,1,1,0,1,1,1,0,0,0,-0.012266,-0.014520,-0.011797,-0.0235654,-0.014768,sell
2018-06-08,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.001297,-0.015599, 0.007551, 0.0067732,-0.022874,sell
2018-06-09,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.040929, 0.093332, 0.018797,-0.0003246, 0.004073,buy
2018-06-10,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.093241,-0.098259,-0.084856,-0.0901288,-0.093911,sell
2018-06-11,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.036414, 0.002929, 0.033903, 0.0039594, 0.007738,buy
2018-06-12,0,1,2,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.007721,-0.062128,-0.006122,-0.0464990,-0.034567,sell
2018-06-13,0,0,2,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.063934,-0.041281,-0.071502,-0.0506286,-0.037602,sell
2018-06-14,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1, 0.078915, 0.091632, 0.047413, 0.0963891, 0.115346,buy
2018-06-15,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.028803, 0.028793, 0.048518, 0.0346157,-0.034872,buy
2018-06-16,0,0,1,0,2,1,0,2,0,0,0,0,1,0,2,1,1,0,0,1,0, 0.023896, 0.035500, 0.065839, 0.0624407, 0.065839,buy
2018-06-17,0,1,1,0,1,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.004185, 0.008379, 0.026496,-0.0073702,-0.007370,buy
2018-06-18,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.033053,-0.029875, 0.037455, 0.0603783, 0.034278,buy
2018-06-19,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.050551,-0.066124,-0.051763,-0.0444979,-0.024991,sell
2018-06-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.080957, 0.088767, 0.093061, 0.0848108,-0.000017,buy
2018-06-21,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.027355, 0.095284, 0.097722, 0.1024210, 0.099922,buy
2018-06-22,1,0,0,2,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.095177,-0.103758,-0.116823,-0.1227206,-0.105584,sell
2018-06-23,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.026089,-0.013144, 0.028729,-0.0422085, 0.038567,buy
2018-06-24,1,2,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.058405,-0.075489, 0.012418,-0.0522942,-0.077642,sell
2018-06-25,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.060966,-0.060614,-0.061245,-0.0624036,-0.060614,sell
2018-06-26,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.005090,-0.037346,-0.044768,-0.0005477, 0.014491,sell
2018-06-27,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.044758, 0.057371, 0.057820, 0.0449121, 0.033414,buy
2018-06-28,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.061043,-0.059734,-0.060603,-0.0789921,-0.068143,sell
2018-06-29,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.061620, 0.052931, 0.070790, 0.0685980, 0.056205,buy
2018-06-30,0,0,2,1,1,1,0,2,0,0,1,0,1,0,1,1,2,1,0,0,0, 0.116635, 0.114896, 0.113086, 0.0688302, 0.075567,buy
2018-07-01,0,0,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.045728, 0.036106, 0.059759, 0.0505604, 0.044258,buy
2018-07-02,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.075537,-0.047190,-0.046279, 0.0648713, 0.012216,buy
2018-07-03,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.040498,-0.045687,-0.037937,-0.0379374,-0.044110,sell
2018-07-04,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1, 0.061106,-0.010922, 0.060620, 0.0619915, 0.060963,buy
2018-07-05,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.079282,-0.082297,-0.079282,-0.0872882,-0.079282,sell
2018-07-06,2,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.037451, 0.009351, 0.059712, 0.0566241,-0.032087,buy
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.012498,-0.034363,-0.012070, 0.0132929,-0.012498,sell
2018-07-08,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.050048,-0.005888,-0.024048, 0.0148162,-0.024048,sell
2018-07-09,1,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0, 0.045326, 0.019467, 0.027337,-0.0077768,-0.004292,buy
2018-07-10,1,1,1,0,2,2,1,0,0,0,0,0,1,2,2,2,0,0,0,1,0,-0.037920,-0.029436,-0.037920,-0.0205648, 0.042411,sell
2018-07-11,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0, 0.013187, 0.023025, 0.022484, 0.0189289, 0.006426,buy
2018-07-12,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.000908,-0.000908,-0.042297,-0.0046009,-0.011431,sell
2018-07-13,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.010563,-0.054032,-0.017165,-0.0120867,-0.055160,sell
2018-07-14,0,2,2,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.078702,-0.078702,-0.065528,-0.0752420,-0.080683,sell
2018-07-15,2,2,2,0,1,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0, 0.021712, 0.032687, 0.016083, 0.0419561, 0.021163,buy
2018-07-16,1,3,1,0,0,2,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0, 0.021516, 0.032195, 0.085776, 0.0637480, 0.074147,buy
2018-07-17,1,1,2,0,1,1,1,1,1,0,0,0,1,1,1,2,1,0,1,0,0, 0.005948,-0.071431, 0.015122, 0.0059478, 0.013236,buy
2018-07-18,1,0,2,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.033668, 0.037420, 0.045264, 0.0253268, 0.012098,buy
2018-07-19,1,0,1,0,0,1,2,2,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.077544,-0.042541,-0.011233,-0.0519423,-0.043164,sell
2018-07-20,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.007104,-0.036119,-0.038928,-0.0330729,-0.056351,sell
2018-07-21,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.063596, 0.071665, 0.071665, 0.0731110, 0.058038,buy
2018-07-22,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.013127,-0.003206,-0.005442,-0.0154519,-0.013127,sell
2018-07-23,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.003176,-0.007330,-0.000590, 0.0049475, 0.015709,buy
2018-07-24,3,2,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,-0.000255, 0.001829, 0.001829, 0.0035194,-0.119867,sell
2018-07-25,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.004175, 0.013514, 0.005924,-0.0011957,-0.010056,buy
2018-07-26,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.081156,-0.053349,-0.027169,-0.0335047,-0.072028,sell
2018-07-27,2,1,1,1,0,2,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0, 0.014748,-0.005335,-0.002269,-0.0746702,-0.006388,sell
2018-07-28,2,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.048144,-0.034685,-0.037974,-0.0391301,-0.063714,sell
2018-07-29,2,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,-0.013416,-0.025673,-0.012052,-0.0120522,-0.004126,sell
2018-07-30,1,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.028187, 0.001326,-0.028187,-0.0095124,-0.028187,sell
2018-07-31,1,1,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,0,1,0,1,-0.054055,-0.054318,-0.045656,-0.0220337,-0.054055,sell
2018-08-01,1,2,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.037705,-0.027566,-0.019664,-0.0129628,-0.027566,sell
2018-08-02,2,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.095213, 0.000019,-0.032733,-0.0375554,-0.057735,sell
2018-08-03,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.057661,-0.005262,-0.012096,-0.0133014,-0.051862,sell
2018-08-04,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,-0.039373,-0.020151,-0.050818,-0.0515959, 0.026074,sell
2018-08-05,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.079515,-0.020389,-0.002389,-0.0355034,-0.032906,sell
2018-08-06,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.081056,-0.001472, 0.001984, 0.0019836, 0.032391,buy
2018-08-07,0,0,3,1,0,2,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0, 0.056093, 0.076084, 0.085899, 0.0712397, 0.056093,buy
2018-08-08,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.083005, 0.006192,-0.000216,-0.0002161,-0.080549,sell
2018-08-09,0,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.063594, 0.073158, 0.045007, 0.0484555, 0.054662,buy
2018-08-10,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.062220, 0.048357,-0.049537,-0.0334865, 0.014466,sell
2018-08-11,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.070791,-0.020949,-0.044004,-0.0686632,-0.070152,sell
2018-08-12,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.070139,-0.047733,-0.047733,-0.0473684,-0.037260,sell
2018-08-13,1,1,0,0,2,2,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,-0.037964,-0.087558,-0.100256,-0.1014040,-0.101404,sell
2018-08-14,0,0,1,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,-0.111041,-0.126938,-0.066898,-0.1076891,-0.110763,sell
2018-08-15,0,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.005306, 0.062163, 0.062163, 0.0357682, 0.041583,buy
2018-08-16,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.007838, 0.011489, 0.026011, 0.0045427, 0.016817,buy
2018-08-17,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.059386, 0.055337, 0.059651, 0.0495914, 0.059386,buy
2018-08-18,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.014584,-0.042274,-0.062193,-0.0690660,-0.062193,sell
2018-08-19,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.042537, 0.008797, 0.016392, 0.0184656,-0.011374,buy
2018-08-20,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.053556,-0.048886,-0.048886,-0.0448017,-0.034549,sell
2018-08-21,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.020757, 0.055045, 0.056967, 0.0569673, 0.068843,buy
2018-08-22,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.096249,-0.100433,-0.101200,-0.1129179,-0.094104,sell
2018-08-23,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.004546, 0.009972,-0.006295,-0.0062950,-0.021981,sell
2018-08-24,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.054171, 0.007703, 0.007703,-0.0409628, 0.036044,buy
2018-08-25,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.017534,-0.021818,-0.018423,-0.0160767,-0.015423,sell
2018-08-26,0,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.020583,-0.013194,-0.007467,-0.0098134,-0.009813,sell
2018-08-27,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.027280, 0.034492, 0.076525, 0.0590530, 0.027160,buy
2018-08-28,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.020479, 0.035595, 0.013788, 0.0355949, 0.034916,buy
2018-08-29,0,1,2,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.064669, 0.005341, 0.015826, 0.0149302, 0.025680,buy
2018-08-30,2,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.078036, 0.004092, 0.042202,-0.0076898,-0.043118,sell
2018-08-31,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.033690,-0.033471,-0.086763,-0.0339598,-0.026851,sell
2018-09-01,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,2,0,1,0,1, 0.057548, 0.025216, 0.061673, 0.0609239, 0.069221,buy
2018-09-02,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.005998,-0.025741,-0.009780,-0.0029235,-0.005998,sell
2018-09-03,1,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.028187, 0.001326,-0.028187,-0.0095124,-0.028187,sell
2018-09-04,1,0,0,1,0,1,3,0,0,0,0,1,1,0,0,1,1,0,1,0,1, 0.008600, 0.008600, 0.008147,-0.0431060, 0.020766,buy
2018-09-05,1,0,0,1,0,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.034703, 0.040910,-0.049960,-0.0604881, 0.034636,buy
2018-09-06,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.060165, 0.060166,-0.051215,-0.0616629,-0.058862,sell
2018-09-07,1,2,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.004377, 0.023931, 0.103732, 0.0046424, 0.023931,buy
2018-09-08,3,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,-0.020415,-0.018407,-0.051681,-0.0272426, 0.047759,sell
2018-09-09,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.025604, 0.028015, 0.035758,-0.0029708, 0.035758,buy
2018-09-10,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.038980,-0.037726, 0.003475,-0.0389798,-0.006104,sell
2018-09-11,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.055581,-0.054956,-0.043365,-0.0527493,-0.054613,sell
2018-09-12,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.032913,-0.015936,-0.017665,-0.0373638,-0.015936,sell
2018-09-13,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.024272, 0.026645, 0.021374,-0.0146918, 0.026645,buy
2018-09-14,0,1,0,1,1,0,3,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.017132, 0.073168, 0.070019,-0.0102195,-0.036664,sell
2018-09-15,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.015846, 0.021173,-0.017624, 0.0334480, 0.057389,buy
2018-09-16,1,2,0,0,1,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.007523,-0.020055,-0.049667,-0.0026567, 0.007523,sell
2018-09-17,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.072606,-0.050631,-0.066923,-0.0536752,-0.068087,sell
2018-09-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003460, 0.017853, 0.028947, 0.0197329, 0.022404,buy
2018-09-19,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.038631,-0.029009,-0.010043, 0.0233781,-0.036892,sell
2018-09-20,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.015247, 0.011642,-0.013089, 0.0330039,-0.107520,buy
2018-09-21,0,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.078618, 0.079889, 0.049066, 0.0763289, 0.060330,buy
2018-09-22,0,0,3,0,0,1,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.034237,-0.060582,-0.045336,-0.0601071,-0.053125,sell
2018-09-23,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.010172,-0.027766,-0.033158,-0.0277659,-0.020141,sell
2018-09-24,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,-0.014364,-0.063088,-0.039423,-0.0369142, 0.031921,sell
2018-09-25,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.042746,-0.007464,-0.042504,-0.0050939,-0.000331,sell
2018-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009341, 0.050227, 0.031019,-0.0007873,-0.001085,buy
2018-09-27,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.061689, 0.053648, 0.061689, 0.0182145, 0.039675,buy
2018-09-28,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.027175,-0.017444,-0.017444, 0.0128989,-0.034196,sell
2018-09-29,1,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,-0.069216,-0.069216,-0.056371,-0.0841497,-0.066722,sell
2018-09-30,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.051909, 0.042664, 0.051049, 0.0510485, 0.063487,buy
2018-10-01,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.035954,-0.050704,-0.027768,-0.0329026,-0.041353,sell
2018-10-02,0,0,0,2,1,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.049771,-0.057745,-0.090705,-0.0466802,-0.125026,sell
2018-10-03,0,0,0,1,1,0,0,3,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.005413, 0.016112,-0.021979,-0.0210065,-0.024508,sell
2018-10-04,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.042143,-0.086177,-0.035656,-0.0365269,-0.000626,sell
2018-10-05,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.020950, 0.020867, 0.020867, 0.0342201, 0.042833,buy
2018-10-06,2,2,0,0,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,-0.038579,-0.061686,-0.061963,-0.0619629,-0.052473,sell
2018-10-07,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.019830, 0.034260, 0.034107, 0.0430780, 0.024908,buy
2018-10-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.037184, 0.020334, 0.039600, 0.0179320,-0.035742,buy
2018-10-09,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.049615, 0.043246, 0.055117, 0.0425325, 0.041350,buy
2018-10-10,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.000797,-0.020496,-0.024517,-0.0114344,-0.024883,sell
2018-10-11,0,0,0,1,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.062176,-0.002861,-0.063538, 0.0171587,-0.055712,sell
2018-10-12,0,0,1,1,2,3,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1, 0.058017, 0.054595, 0.057195, 0.0648223,-0.003515,buy
2018-10-13,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.019325, 0.022214, 0.018991, 0.0702387, 0.018991,buy
2018-10-14,1,0,0,0,1,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.088050,-0.108323,-0.122616,-0.1225762,-0.168027,sell
2018-10-15,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.028839, 0.019597, 0.028839,-0.0424292, 0.028076,buy
2018-10-16,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.029676, 0.036375, 0.038587, 0.0519131, 0.043546,buy
2018-10-17,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.015269, 0.038603, 0.008557, 0.0589545, 0.025107,buy
2018-10-18,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.000353,-0.015743,-0.008867,-0.0087160, 0.015844,sell
2018-10-19,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.089104, 0.007279, 0.071192, 0.0680858, 0.069053,buy
2018-10-20,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.067530, 0.072274, 0.086806, 0.0834885, 0.071926,buy
2018-10-21,1,1,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.019507, 0.033034, 0.022470,-0.0554773, 0.007759,buy
2018-10-22,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.058330, 0.025856, 0.061962, 0.0637746, 0.058330,buy
2018-10-23,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.081599,-0.062223,-0.075667,-0.0768773,-0.087770,sell
2018-10-24,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.089253, 0.050023, 0.089106, 0.0883981, 0.091981,buy
2018-10-25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.013474,-0.022461,-0.023851,-0.0277268,-0.017738,sell
2018-10-26,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.034708,-0.039943,-0.039943,-0.0375871,-0.016408,sell
2018-10-27,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.048988,-0.023678,-0.023424,-0.0543216,-0.005684,sell
2018-10-28,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0, 0.027258, 0.028774, 0.027437, 0.0616922, 0.015131,buy
