Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,a90,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,310.500833333333,63.2808333333333,81.8383333333333,53.16, 0.029526, 0.026785, 0.036969, 0.0237567, 0.028136,buy
2020-05-14,none,none,none,a120,none,none,none,a0,none,none,none,a90,a120,none,none,a90,none,none,a30,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.027601, 0.027286, 0.025136, 0.0122145, 0.028194,buy
2020-05-15,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a30,335.082083333334,67.37,81.7433333333334,55.09, 0.031550, 0.048145, 0.054020, 0.0334231, 0.035165,buy
2020-05-16,none,none,a135,none,none,none,none,none,a0,a60,none,none,a90,none,none,a90,none,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.029488, 0.018512, 0.025059, 0.0238320, 0.011442,buy
2020-05-17,none,none,a135,none,none,none,a60,none,a0,a60,a60,a60,a90,none,none,a90,none,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.010565, 0.009200, 0.012172, 0.0227407, 0.005444,buy
2020-05-18,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,73.2225,81.3,57.98, 0.015614, 0.009021, 0.020215, 0.0079097, 0.022674,buy
2020-05-19,none,none,none,a135,none,none,a90,none,none,a90,none,none,a60,none,none,a90,none,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,-0.010769,-0.005902,-0.005219,-0.0062919, 0.023207,sell
2020-05-20,none,a90,none,a135,none,a0,a90,a60,none,none,a90,none,none,none,none,a90,none,none,none,34.6620833333333,76.90375,80.8045833333333,59.91,-0.013610,-0.012207,-0.014211,-0.0112419, 0.006728,sell
2020-05-21,none,a90,none,a135,none,a0,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87,-0.019406,-0.018603,-0.018534,-0.0184611, 0.007805,sell
2020-05-22,none,a90,none,a135,none,a0,a120,a90,a60,a120,a120,a0,none,none,none,a90,none,none,none,58.9345833333333,80.3925,80.1533333333333,61.83,-0.008166,-0.012209,-0.008649,-0.0138859,-0.001112,sell
2020-05-23,none,a90,a150,none,none,a0,none,a90,none,none,none,a0,a0,none,none,a90,none,a135,none,71.3,82.0629166666667,79.7708333333333,62.79,-0.046375,-0.060926,-0.088507,-0.0171536,-0.052654,sell
2020-05-24,none,a90,a150,none,none,a0,a150,none,a90,a150,a150,none,a0,none,none,a90,none,a135,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.007511,-0.008566,-0.014151, 0.0004078,-0.008056,sell
2020-05-25,none,none,a150,none,none,none,none,a120,none,none,a150,none,none,none,none,a90,none,a135,none,96.5945833333333,85.24375,78.9033333333333,64.7175,-0.001950,-0.004340,-0.004517, 0.0070473, 0.001667,buy
2020-05-26,none,none,a150,none,none,none,a180,none,a120,a180,none,none,none,none,none,a90,none,a135,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.008236,-0.002330,-0.004773, 0.0098693,-0.008488,sell
2020-05-27,none,none,a150,a150,none,none,a180,a150,none,a180,a180,a60,none,none,none,a90,none,a135,none,122.75125,88.2158333333333,77.9070833333333,66.64,-0.005976, 0.010622, 0.006968, 0.0090378, 0.006919,buy
2020-05-28,none,none,none,a150,none,none,none,a150,a150,a150,none,a60,a60,none,none,none,none,a135,none,136.199166666667,89.6175,77.36875,67.6, 0.033836, 0.032737, 0.031533, 0.0247721, 0.029586,buy
2020-05-29,none,none,none,a150,none,none,a150,none,a150,a150,a150,a90,none,none,none,none,none,a135,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333, 0.024894, 0.024791, 0.017645, 0.0098672, 0.011593,buy
2020-05-30,none,none,none,a150,none,none,none,a180,a180,none,none,a90,a90,none,none,none,none,a135,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.024270, 0.025612, 0.028509, 0.0085607,-0.009437,buy
2020-05-31,none,none,none,a150,none,none,a120,none,a180,a120,a120,none,none,none,a90,none,none,a135,none,178.135,93.4941666666667,75.6225,70.47, 0.001022, 0.002130, 0.010859, 0.0062907, 0.013570,buy
2020-06-01,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a120,a135,a90,none,none,a135,a0,192.589583333333,94.6741666666667,75.00875,71.43, 0.222445, 0.223229, 0.212007, 0.2068718, 0.325681,buy
2020-06-02,none,none,none,none,none,none,a90,none,a150,a90,a90,none,none,a135,a90,none,none,a135,a0,207.1975,95.795,74.38625,72.39, 0.007134, 0.004989,-0.023546,-0.0309019,-0.028179,sell
2020-06-03,none,none,none,none,none,none,none,a120,a120,none,none,a150,a150,a135,a90,none,none,a135,a0,221.865416666667,96.85625,73.7575,73.3491666666667, 0.014550, 0.018683, 0.001190,-0.0015236,-0.011640,buy
2020-06-04,none,none,none,none,none,none,a60,none,a120,a60,a60,none,none,a135,a90,none,none,none,a0,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.001855, 0.014097,-0.010218, 0.0059842,-0.000888,buy
2020-06-05,none,none,none,none,none,a30,none,a90,none,none,a60,a180,a180,a135,a90,none,a135,none,a0,250.957916666667,98.7945833333333,72.5025,75.26, 0.007838, 0.003386, 0.000914,-0.0177615,-0.000258,buy
2020-06-06,none,none,none,none,none,a30,none,a90,a90,none,none,a180,none,a135,none,none,a135,none,a0,265.177083333333,99.6704166666667,71.88375,76.22, 0.022069, 0.007001,-0.007427,-0.0005632, 0.014011,buy
2020-06-07,none,none,none,none,none,a30,none,a60,none,none,none,a150,a150,a135,none,none,a135,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.015689,-0.013115,-0.017129,-0.0159972,-0.014657,sell
2020-06-08,none,none,none,none,none,a30,a0,a60,a60,a0,a0,a150,none,a135,none,none,a135,none,none,292.5975,101.22625,70.6825,78.13,-0.008059,-0.004705,-0.010976,-0.0080591,-0.005377,sell
2020-06-09,none,none,none,none,none,a30,a0,none,none,none,a0,none,a120,a135,none,none,a135,none,none,305.745416666667,101.905,70.10875,79.08625,-0.021655,-0.026787,-0.008290,-0.0237357,-0.019430,sell
2020-06-10,none,none,none,none,none,a30,none,none,none,none,none,a120,a120,a135,none,none,a135,none,none,318.533333333333,102.51375,69.55625,80.04,-0.020589,-0.033506,-0.014913,-0.0247914,-0.027006,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,a135,none,none,331.005,103.05375,69.0295833333333,81,-0.025895,-0.019637, 0.009494,-0.0258601,-0.033973,sell
2020-06-12,none,none,none,none,none,none,none,a0,a0,none,none,none,a90,a135,none,none,a135,none,none,343.218333333333,103.52,68.53,81.95,-0.003090, 0.002413, 0.011790,-0.0033794,-0.012477,sell
2020-06-13,none,none,none,none,none,none,a60,a0,a0,a60,a60,a90,none,a135,none,none,a135,none,none,325.246666666667,103.91375,68.0620833333334,82.91,-0.002306, 0.004922, 0.010341,-0.0002519, 0.004820,buy
2020-06-14,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a135,none,none,a135,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.023117,-0.017080, 0.000051,-0.0214011,-0.022113,sell
2020-06-15,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,a135,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.004143,-0.013742,-0.009110,-0.0041434, 0.011093,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,none,a135,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.000879,-0.018797,-0.008048,-0.0060458, 0.004532,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,-0.005620,-0.027269,-0.005655,-0.0077085,-0.000530,sell
2020-06-18,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.017880,-0.039070,-0.019181,-0.0320052,-0.026909,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64, 0.008553, 0.017705, 0.010525, 0.0134133, 0.028094,buy
2020-06-20,none,none,none,none,none,none,a150,a90,a90,a150,none,a0,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,-0.027258,-0.048133,-0.070155,-0.0396517,-0.038641,sell
2020-06-21,none,none,none,none,none,none,a150,a90,none,a150,a150,a0,none,none,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55,-0.014614,-0.020839,-0.032042,-0.0286975,-0.040842,sell
2020-06-22,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.005930, 0.027495, 0.012668, 0.0109567, 0.002982,buy
2020-06-23,none,none,none,none,none,none,a180,a120,a120,a180,a180,none,a60,none,none,none,none,none,a30,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,-0.016162,-0.008119,-0.010669,-0.0059225,-0.014081,sell
2020-06-24,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a30,132.994583333333,103.365416666667,65.3504166666667,93.41,-0.012851, 0.009972, 0.000369,-0.0050771, 0.027751,buy
2020-06-25,none,none,none,none,none,none,a150,a150,a150,a150,a150,a60,a90,none,none,none,none,none,a30,146.775833333333,102.9175,65.3404166666667,94.365,-0.031632,-0.021892,-0.024922,-0.0273689,-0.024335,sell
2020-06-26,none,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,a30,160.730416666667,102.419583333333,65.3654166666667,95.32,-0.023232, 0.001074,-0.022391,-0.0240712,-0.021919,sell
2020-06-27,none,none,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,a30,174.824166666667,101.88375,65.4295833333334,96.27125,-0.028634,-0.038326, 0.001331,-0.0014084, 0.017741,sell
2020-06-28,none,none,none,none,a0,none,none,a180,none,none,a120,a90,a120,none,none,none,none,none,a30,189.020416666667,101.3175,65.5304166666666,97.2266666666667, 0.012569, 0.007124, 0.012241,-0.0027350, 0.001169,buy
2020-06-29,none,none,none,none,a0,none,a90,a150,a150,a90,a90,none,none,none,none,none,none,none,a30,203.280416666667,100.729583333333,65.6679166666667,98.18,-0.022087,-0.013806,-0.004797,-0.0123050,-0.019852,sell
2020-06-30,none,none,none,none,a0,none,none,a150,none,none,a90,a120,a150,none,none,none,none,none,a30,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.030329,-0.007998,-0.033409,-0.0271055,-0.043743,sell
2020-07-01,none,none,none,none,a0,none,a60,none,a120,a60,a60,none,none,a135,none,none,a135,none,none,231.807083333333,99.53,66.0475,100.086666666667,-0.003361,-0.003351, 0.005539,-0.0034310,-0.003467,buy
2020-07-02,none,none,none,none,a0,a30,none,a120,none,none,a60,a150,a180,a135,none,none,a135,none,none,245.971666666667,98.935,66.2875,101.04,-0.010383,-0.004844,-0.015706,-0.0137847,-0.007767,sell
2020-07-03,none,none,none,none,a0,a30,none,none,a90,none,none,a150,none,a135,none,none,a135,none,none,259.997916666667,98.36125,66.5583333333334,101.99125,-0.003512,-0.002462,-0.018618,-0.0036715,-0.003708,sell
2020-07-04,none,none,none,none,none,a30,none,a90,none,none,none,a180,a150,a135,a60,none,a135,none,none,273.83,97.81625,66.8616666666667,102.945416666667, 0.000646, 0.009054,-0.003589, 0.0007161, 0.000700,buy
2020-07-05,a90,none,none,none,none,a30,a0,none,a60,a0,none,a180,none,a135,a60,none,a135,none,none,287.42,97.3104166666667,67.1970833333333,103.9,-0.002193,-0.013471,-0.002743,-0.0137439,-0.007009,sell
2020-07-06,a90,none,none,none,none,a30,a0,a60,none,a0,a0,none,a120,a135,a60,none,a135,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.018408,-0.016731,-0.015215,-0.0167527, 0.019967,sell
2020-07-07,a90,none,none,none,none,a30,none,a60,none,none,none,a150,a120,a135,a60,none,a135,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.000858,-0.012480,-0.015645,-0.0158715, 0.001754,sell
2020-07-08,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,326.482083333333,96.10875,68.37375,106.75875, 0.011694,-0.005156,-0.001448,-0.0044198, 0.010535,buy
2020-07-09,a90,none,none,none,none,a30,none,none,none,none,none,none,a90,a135,a60,none,a135,none,none,338.934583333333,95.8379166666666,68.82,107.71,-0.003089,-0.018960,-0.009884,-0.0188602,-0.002296,sell
2020-07-10,a90,none,none,none,none,none,a60,none,a0,a60,a60,a120,none,a135,a60,none,a135,none,none,351.153333333333,95.64375,69.2916666666667,108.66375, 0.011242,-0.011299,-0.009462,-0.0130318,-0.006635,sell
2020-07-11,a90,none,none,none,none,none,none,a0,none,none,a60,none,a60,a135,a60,none,a135,none,none,93.1908333333333,95.52875,69.7904166666667,109.61875, 0.005175,-0.009201,-0.005799,-0.0114619,-0.001020,buy
2020-07-12,a90,none,none,none,none,none,a90,a0,none,a90,none,a90,a60,a135,a60,none,a135,none,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.012280,-0.020648,-0.019789,-0.0197133,-0.012841,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,none,a60,none,a135,none,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.025191,-0.034017,-0.007742,-0.0260104,-0.018261,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,38.9179166666667,95.6945833333334,71.4225,112.48, 0.020213, 0.043751, 0.034457,-0.0136431,-0.016062,buy
2020-07-15,none,none,none,none,none,none,a120,none,a60,a120,a120,a60,none,none,a60,none,a135,a135,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.022903,-0.030773,-0.022893,-0.0292407,-0.024156,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a60,none,none,a135,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.011695, 0.019365, 0.015120,-0.0101877,-0.015801,sell
2020-07-17,none,none,none,none,none,none,a150,a60,a90,a150,none,none,a0,none,a60,none,none,a135,a45,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.001918,-0.013859,-0.018751,-0.0180761,-0.007348,sell
2020-07-18,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,a60,none,none,a135,a45,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.004021,-0.002407, 0.000493,-0.0034389, 0.003278,buy
2020-07-19,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,a60,none,none,a135,a45,101.562083333333,97.7770833333333,74.5554166666667,117.25, 0.000261,-0.018803,-0.000548,-0.0219241,-0.030780,sell
2020-07-20,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,a60,none,none,a135,a45,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.004382,-0.004314, 0.000965,-0.0038825,-0.010416,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a180,a0,a60,none,a60,none,none,a135,a45,128.782916666667,99.24875,75.9370833333333,119.16, 0.004646, 0.028572, 0.018554, 0.0051995, 0.013066,buy
2020-07-22,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,a60,none,a60,none,none,a135,a45,142.814583333333,100.11875,76.65,120.114583333333, 0.009949, 0.006432, 0.007875,-0.0015808, 0.009252,buy
2020-07-23,a90,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a90,none,none,a45,157.040833333333,101.077083333333,77.38,121.07, 0.001164, 0.022548, 0.026017, 0.0151462, 0.016413,buy
2020-07-24,a90,none,none,none,none,none,a120,a150,a180,a120,a120,none,a90,a150,none,a90,none,none,a45,171.38,102.123333333333,78.125,122.025416666667, 0.010649,-0.005037,-0.007890, 0.0176659, 0.001833,buy
2020-07-25,a90,none,none,none,none,none,none,a180,none,none,a120,a60,none,a150,none,a90,none,none,a45,185.75,103.25375,78.8841666666667,122.98, 0.047448, 0.023534, 0.043784, 0.0508555, 0.044316,buy
2020-07-26,a90,none,none,none,none,none,a90,a180,a150,a90,a90,none,a120,a150,none,a90,none,none,a45,200.079583333333,104.469166666667,79.6575,123.9375, 0.054524, 0.040376, 0.040896, 0.0536213, 0.040511,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,a150,none,a45,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.051928, 0.007560, 0.037270, 0.0409845, 0.042641,buy
2020-07-28,a90,a120,none,none,none,none,a60,a150,a120,a60,a60,none,a150,a150,none,a90,a150,none,a45,228.412083333333,107.144583333333,81.2425,125.85, 0.064984, 0.031148, 0.066200, 0.0671026, 0.043500,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a90,a150,none,a45,242.355833333333,108.596666666667,82.05375,126.800833333333, 0.059152, 0.032823, 0.060638, 0.0615785, 0.045832,buy
2020-07-30,a90,a120,a180,none,none,a30,none,a120,a90,none,none,a120,a180,a150,none,a90,a150,none,a45,256.13,110.124583333333,82.8779166666667,127.76, 0.058683, 0.022263, 0.057521, 0.0524057, 0.040628,buy
2020-07-31,none,a120,a180,none,none,a30,none,none,a90,none,none,a150,a180,none,none,a90,a150,none,a45,269.72875,111.72375,83.7125,128.71625, 0.033715, 0.010414, 0.044024, 0.0247157, 0.014063,buy
2020-08-01,none,a120,a180,a180,none,a30,a0,a90,a60,a0,none,a150,none,none,none,none,a150,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,-0.002370,-0.047864, 0.046192,-0.0413608,-0.045944,sell
2020-08-02,none,none,a180,a180,none,a30,a0,a90,a60,a0,a0,none,a150,none,none,none,a150,a150,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.040792,-0.047587, 0.042219,-0.0412470,-0.061584,sell
2020-08-03,none,none,a180,a180,none,a30,none,none,none,none,none,a180,none,none,none,none,a150,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333,-0.003967,-0.004690, 0.023561,-0.0067018,-0.017452,sell
2020-08-04,none,none,none,a180,none,a30,none,a60,none,none,none,a180,a120,none,none,none,none,a150,a45,322.134166666667,118.74625,87.1625,132.54,-0.000032,-0.002347, 0.015945, 0.0016932,-0.028545,sell
2020-08-05,none,none,none,a180,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a150,a45,334.6975,120.6325,88.05,133.5, 0.008252, 0.006134, 0.019671, 0.0100207,-0.033092,buy
2020-08-06,none,a135,none,none,none,none,a60,none,a0,a60,none,a150,none,none,none,none,none,a150,a45,347.045833333333,122.56125,88.9475,134.46, 0.001608, 0.009171, 0.002386, 0.0404483,-0.009702,buy
2020-08-07,none,a135,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,none,a150,a45,209.200833333333,124.525416666667,89.85375,135.415,-0.009915,-0.020714,-0.008035, 0.0394453,-0.014838,sell
2020-08-08,none,a135,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,a45,11.2020833333333,126.517083333333,90.77,136.37, 0.002924, 0.014740,-0.019497, 0.0191696, 0.001709,buy
2020-08-09,none,a135,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.006321,-0.000653,-0.004505,-0.0018065, 0.001260,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29, 0.002822, 0.059205, 0.058771, 0.0443699, 0.064707,buy
2020-08-11,none,none,none,none,none,none,a120,none,a60,a120,none,a90,none,none,none,none,none,none,a45,46.8525,132.61,93.56625,139.25,-0.037747,-0.063360,-0.041832,-0.0676739,-0.055448,sell
2020-08-12,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,-0.028524,-0.046189,-0.024053,-0.0354910,-0.043323,sell
2020-08-13,none,a150,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,71.08375,136.7125,95.47,141.17, 0.043468, 0.029939, 0.028358, 0.0579595, 0.036928,buy
2020-08-14,none,a150,none,none,a0,a45,a150,a60,a90,a150,a150,a60,none,none,none,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13, 0.022849,-0.008555,-0.066314, 0.0135890, 0.026272,buy
2020-08-15,a120,a150,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.083807, 0.051739, 0.077983, 0.0793774, 0.088026,buy
2020-08-16,a120,a150,a150,a150,a0,a45,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05, 0.076158, 0.052219, 0.073198, 0.0714536, 0.088277,buy
2020-08-17,a120,none,a150,a150,a0,a45,none,a90,none,a180,a180,none,none,none,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667, 0.051869, 0.031870, 0.058265, 0.0481254, 0.095794,buy
2020-08-18,a120,none,a150,a150,a0,a45,a150,a120,a150,a150,a150,a0,none,none,none,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98, 0.059313, 0.048566, 0.062113, 0.0638788, 0.087074,buy
2020-08-19,none,none,none,a150,a0,a45,none,a120,none,a150,a150,a0,a60,none,none,none,none,none,a45,151.928333333333,148.84875,101.355,146.94, 0.055772, 0.066708, 0.067111, 0.1123321, 0.078514,buy
2020-08-20,none,none,none,none,a0,a45,a120,a150,a180,a120,a120,none,a60,none,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,-0.049273,-0.058959,-0.013262,-0.0161401, 0.005780,sell
2020-08-21,none,none,none,none,a0,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.023818,-0.000344,-0.018842,-0.0086531,-0.018044,sell
2020-08-22,none,none,a135,none,none,none,a90,a180,a150,a90,none,none,a90,a180,none,none,none,none,a45,196.129583333333,154.699583333333,104.38,149.83, 0.048957, 0.070374, 0.067405, 0.0101577, 0.061511,buy
2020-08-23,none,none,a135,none,none,none,none,a180,none,a90,a90,a60,none,a180,none,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.004167,-0.019408, 0.014070,-0.0369175,-0.005080,sell
2020-08-24,a135,none,a135,a135,none,none,a60,none,a120,a60,none,none,a120,a180,none,none,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76, 0.046897,-0.035569,-0.060625,-0.0497599,-0.054995,sell
2020-08-25,a135,none,a135,a135,none,none,none,a150,a120,a60,a60,a90,none,a180,none,a120,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72, 0.007378,-0.008862,-0.034638,-0.0163821,-0.016579,sell
2020-08-26,a135,none,none,a135,none,none,none,none,a90,none,none,none,a150,a180,none,a120,a180,none,a45,253.040416666667,162.19875,108.49,153.689166666667, 0.016138,-0.006959,-0.060453,-0.0400152,-0.008960,sell
2020-08-27,a135,none,none,a135,none,none,none,a120,a90,none,none,a120,a150,a180,none,a120,a180,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.013279,-0.028880,-0.086536,-0.0521241,-0.019820,sell
2020-08-28,a135,a180,none,none,none,none,a0,none,none,none,none,a120,none,a180,none,a120,a180,none,a45,279.8725,165.8175,110.575416666667,155.62, 0.009324, 0.007586,-0.055955,-0.0227069, 0.008709,sell
2020-08-29,none,a180,none,none,none,none,a0,a90,a60,a0,a0,none,a180,a180,none,a120,a180,a180,a45,292.9375,167.595416666667,111.625833333333,156.58375,-0.065896,-0.012341,-0.001694,-0.0115832,-0.040401,sell
2020-08-30,none,a180,a120,none,none,none,none,a90,none,none,a0,a150,none,none,none,a120,a180,a180,a45,305.802083333333,169.35,112.680416666667,157.55,-0.035558, 0.007237, 0.011204, 0.0005607,-0.008033,sell
2020-08-31,none,a180,a120,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a180,a180,a45,318.4825,171.084583333333,113.74,158.518333333333,-0.024530,-0.010890,-0.021296,-0.0279366,-0.008242,sell
2020-09-01,none,a180,a120,a120,none,a60,none,a60,none,none,none,a180,a150,none,a90,none,a180,a180,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.034943, 0.040891, 0.035586, 0.0358501, 0.055298,buy
2020-09-02,a150,a180,a120,a120,none,a60,a60,none,a0,none,none,a180,none,none,a90,none,a180,a180,a45,343.337916666667,174.485,115.8725,160.451666666667,-0.038399,-0.061292,-0.065010,-0.0659715,-0.073511,sell
2020-09-03,a150,none,a120,a120,none,a60,a60,none,a0,a60,a60,none,a120,none,a90,none,a180,a180,a45,310.528333333333,176.16,116.945,161.42,-0.050901,-0.026301,-0.056655,-0.0275752,-0.034685,sell
2020-09-04,a150,none,none,a120,none,a60,none,none,none,none,none,a150,none,none,a90,none,none,a180,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.057112,-0.073190,-0.060390,-0.0504662,-0.076835,sell
2020-09-05,a150,none,none,a120,none,a60,a90,a0,none,a90,a90,a150,none,none,a90,none,none,a180,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.083334,-0.083027,-0.090816,-0.0959310,-0.098258,sell
2020-09-06,a150,none,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a90,none,none,a180,a45,31.3670833333333,181.052916666667,120.1875,164.3275,-0.028344,-0.033512,-0.012411,-0.0103754,-0.026565,sell
2020-09-07,none,none,none,none,none,a60,a120,none,a60,none,none,a120,none,none,a90,a135,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667, 0.057711, 0.039223, 0.053844, 0.0087006, 0.038311,buy
2020-09-08,none,none,none,none,none,a60,a120,none,a60,a120,a120,none,a60,none,none,a135,none,none,a45,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.038467, 0.023371, 0.029035,-0.0023973, 0.016367,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,67.02875,185.76875,123.46625,167.239583333333, 0.003084, 0.033948, 0.030534, 0.0372656, 0.040627,buy
2020-09-10,none,none,none,none,none,a60,a150,none,a90,a150,a150,a90,none,none,none,a135,none,none,a45,79.2,187.30125,124.565833333333,168.2125,-0.010179,-0.023116,-0.037012,-0.0283082,-0.016331,sell
2020-09-11,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,a135,none,none,a45,91.6541666666667,188.81625,125.67,169.184166666667, 0.005743,-0.026880,-0.048424,-0.0321408, 0.004484,sell
2020-09-12,none,none,none,none,none,none,a180,none,a120,a180,none,a60,none,none,none,a135,none,none,a45,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.009043, 0.024540,-0.013581, 0.0071060,-0.041060,sell
2020-09-13,none,none,none,none,none,none,a180,a90,a120,a180,a180,a60,none,none,none,a135,none,none,a45,117.74125,191.785416666667,127.88875,171.13125,-0.022581,-0.041339,-0.036467,-0.0448825,-0.060473,sell
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,none,none,a0,none,none,none,none,none,a45,131.484583333333,193.24,129.0025,172.105,-0.011334,-0.043505,-0.039637,-0.0201745,-0.005416,sell
