Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.02557597, 0.026456, 0.028439, 0.011544, 0.0249686,buy
2020-05-26,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00331011, 0.006593,-0.020783, 0.019351,-0.0256157,sell
2020-05-27,0,1,2,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.01647757, 0.030096, 0.004634, 0.011468, 0.0065841,buy
2020-05-28,0,0,3,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00270061, 0.006193,-0.004614,-0.002868,-0.0040804,sell
2020-05-29,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00801073, 0.011849, 0.003756, 0.000919,-0.0032406,buy
2020-05-30,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01053709,-0.006523,-0.010210,-0.005773,-0.0087369,sell
2020-05-31,1,2,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00629409,-0.007336,-0.006833, 0.006779,-0.0145747,sell
2020-06-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.02369345, 0.029838, 0.027223, 0.029249, 0.0260596,buy
2020-06-02,1,4,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00879864, 0.012078, 0.010879, 0.007949, 0.0093927,buy
2020-06-03,3,4,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.01067129, 0.005552, 0.004494, 0.005007, 0.0061057,buy
2020-06-04,1,2,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.00942028,-0.000073,-0.010822,-0.010163,-0.0101634,sell
2020-06-05,0,1,2,1,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00969424, 0.015066, 0.009207,-0.009610, 0.0027718,buy
2020-06-06,0,2,0,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00798265,-0.000391,-0.007699,-0.009257,-0.0092567,sell
2020-06-07,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00363142, 0.012331, 0.012484, 0.000417, 0.0119944,buy
2020-06-08,0,1,1,0,1,0,3,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00508702,-0.000364,-0.004914,-0.006831,-0.0039229,sell
2020-06-09,0,2,2,0,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.01670420, 0.010609, 0.015073,-0.012663, 0.0150732,buy
2020-06-10,1,2,1,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00139378,-0.004547,-0.000700,-0.002014, 0.0074692,buy
2020-06-11,1,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.01274748,-0.008356,-0.010053,-0.019792,-0.0127475,sell
2020-06-12,1,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.02452062, 0.024775, 0.015645, 0.027377, 0.0132540,buy
2020-06-13,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.02890837, 0.031500, 0.018274, 0.030669, 0.0217298,buy
2020-06-14,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00827944, 0.008279, 0.001980, 0.001568, 0.0027748,buy
2020-06-15,0,0,1,0,4,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.01199606,-0.011670,-0.016990,-0.011489,-0.0116697,sell
2020-06-16,0,0,1,0,1,3,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.00740284,-0.006393,-0.006974,-0.007708,-0.0068879,sell
2020-06-17,0,0,1,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00466989, 0.000868,-0.002673,-0.008906,-0.0000854,sell
2020-06-18,1,0,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00258019, 0.005586,-0.009488,-0.004533, 0.0054940,sell
2020-06-19,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00628541, 0.007375, 0.008734,-0.003180, 0.0079564,buy
2020-06-20,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02464689, 0.025481,-0.021603, 0.017893, 0.0024711,buy
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.01839573,-0.054494,-0.040857,-0.029606,-0.0223580,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00268497,-0.002845, 0.006760,-0.003266,-0.0196114,sell
2020-06-23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511055,-0.012200, 0.006531,-0.002506,-0.0294185,sell
2020-06-24,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01686513,-0.021685,-0.020919,-0.019986, 0.0059337,sell
2020-06-25,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00664995,-0.005351,-0.001567,-0.005136,-0.0076814,sell
2020-06-26,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.03894327, 0.032573, 0.027839, 0.028500, 0.0159528,buy
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00268678,-0.000032,-0.002617,-0.002350,-0.0297169,sell
2020-06-28,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00113804,-0.002371, 0.009216, 0.016141, 0.0108503,buy
2020-06-29,0,0,2,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01091570, 0.004928,-0.002030, 0.004928,-0.0029566,sell
2020-06-30,3,1,1,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01004404, 0.000495,-0.007961, 0.000495,-0.0102344,sell
2020-07-01,1,4,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00982008, 0.008668,-0.001221, 0.009820, 0.0024767,buy
2020-07-02,1,1,4,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.01093974, 0.010751, 0.008495, 0.012195,-0.0021231,buy
2020-07-03,0,2,2,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.03950052, 0.042988, 0.028083, 0.043194, 0.0429880,buy
2020-07-04,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00309908, 0.022716, 0.022586, 0.005836, 0.0232612,buy
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.03195929, 0.028917, 0.014732, 0.025062, 0.0204142,buy
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00612217,-0.014815,-0.002161, 0.011925, 0.0281788,buy
2020-07-07,0,2,3,0,2,2,0,2,0,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.02340343,-0.002698, 0.021064, 0.015331, 0.0197827,buy
2020-07-08,0,4,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00760791,-0.023327, 0.012141, 0.027263, 0.0146931,buy
2020-07-09,2,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.00322561,-0.014069,-0.001212, 0.024889, 0.0012578,buy
2020-07-10,3,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,-0.02395272,-0.026013,-0.015316,-0.021626,-0.0230677,sell
2020-07-11,1,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.01746900, 0.016472, 0.015219, 0.021721, 0.0129989,buy
2020-07-12,1,0,0,1,3,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00679680,-0.008742,-0.006797,-0.014002,-0.0163977,sell
2020-07-13,1,0,0,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00005537,-0.011867,-0.000356,-0.012526,-0.0069491,sell
2020-07-14,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.00650215,-0.006656,-0.000739,-0.008221,-0.0081777,sell
2020-07-15,1,0,0,1,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.01412514, 0.021697, 0.022072, 0.012358, 0.0288017,buy
2020-07-16,0,1,0,1,2,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01825807,-0.021742,-0.019897,-0.018254,-0.0165878,sell
2020-07-17,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01169350,-0.015341,-0.008886,-0.010185,-0.0233284,sell
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434271,-0.003412, 0.003022,-0.003348,-0.0239318,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00002047,-0.004160,-0.001855, 0.003311,-0.0030860,sell
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02504441,-0.022665,-0.026590,-0.022619,-0.0105388,sell
2020-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00075285, 0.002163, 0.000238, 0.002042,-0.0076901,buy
2020-07-22,0,1,2,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00041368,-0.000858, 0.000231, 0.000405,-0.0014899,sell
2020-07-23,1,2,1,0,1,2,2,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00092766,-0.000865,-0.000926,-0.006377, 0.0005391,sell
2020-07-24,1,1,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00907870,-0.004681,-0.008527,-0.008057, 0.0004611,sell
2020-07-25,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.01954904,-0.027314,-0.001071, 0.001483,-0.0208070,sell
2020-07-26,0,1,2,1,0,1,0,5,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00857356,-0.005519, 0.004240, 0.007044,-0.0073230,sell
2020-07-27,0,2,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.01911553,-0.016197,-0.008596, 0.006729,-0.0150488,sell
2020-07-28,3,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.01556295, 0.012935, 0.025862, 0.014941, 0.0124148,buy
2020-07-29,3,4,2,1,0,2,0,2,1,1,1,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0, 0.01048656, 0.011664, 0.016941, 0.021034, 0.0195000,buy
2020-07-30,2,3,2,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.00699210,-0.002279,-0.001759,-0.006732,-0.0100883,sell
2020-07-31,1,2,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.00437698,-0.002232, 0.006466,-0.004529, 0.0106582,buy
2020-08-01,1,0,1,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.00373923, 0.012130, 0.008677, 0.012638, 0.0121305,buy
2020-08-02,0,0,0,2,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.01207889, 0.001603,-0.000989, 0.000885, 0.0016777,sell
2020-08-03,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.00635319, 0.004109, 0.000450, 0.004084, 0.0036342,buy
2020-08-04,0,0,2,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.02225106, 0.006901, 0.007431, 0.004242, 0.0074314,buy
2020-08-05,0,1,2,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1, 0.00861207, 0.009422, 0.005988, 0.011071, 0.0186086,buy
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00458574,-0.002285,-0.003941,-0.005412, 0.0020869,sell
2020-08-07,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.01502858, 0.004674, 0.019958,-0.003370, 0.0141936,buy
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.02410392, 0.014133, 0.024249, 0.005328, 0.0183647,buy
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00908983,-0.006179, 0.001692, 0.004413, 0.0073233,buy
2020-08-10,0,0,2,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.03654564,-0.005652,-0.002707,-0.001813, 0.0077805,sell
2020-08-11,1,0,2,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.01518930,-0.005940,-0.004557,-0.003314,-0.0069540,sell
2020-08-12,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00770991,-0.008819,-0.011426,-0.019636,-0.0086412,sell
2020-08-13,1,1,4,0,1,3,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00237403,-0.012762,-0.002517, 0.028711,-0.0025165,sell
2020-08-14,1,0,4,0,1,3,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0, 0.02117706,-0.016835, 0.023968, 0.022245, 0.0216203,buy
2020-08-15,1,0,2,0,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.02156871,-0.012375,-0.012736,-0.011612,-0.0124424,sell
2020-08-16,3,0,1,1,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01088227,-0.013653,-0.011607,-0.008651, 0.0171197,sell
2020-08-17,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.00480181,-0.004771, 0.001370, 0.001529, 0.0043545,buy
2020-08-18,3,0,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.01074515, 0.007691, 0.008922, 0.019949, 0.0242346,buy
2020-08-19,3,2,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00286117, 0.000230,-0.003320, 0.004955,-0.0035484,sell
2020-08-20,2,2,1,1,0,2,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00726107, 0.004085, 0.020918, 0.014582, 0.0073514,buy
2020-08-21,0,2,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01218864, 0.024098, 0.002899, 0.023561,-0.0058037,buy
2020-08-22,0,1,2,0,1,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01031591,-0.010419,-0.011692,-0.010325,-0.0112935,sell
2020-08-23,0,2,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00556917, 0.007904,-0.001045,-0.004851, 0.0149751,buy
2020-08-24,2,2,0,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.03469283, 0.001843, 0.034254, 0.035599, 0.0340122,buy
2020-08-25,2,2,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.01768105,-0.004083, 0.011085, 0.008988, 0.0038567,buy
2020-08-26,3,3,1,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.01469112, 0.009840, 0.007650, 0.012183, 0.0181205,buy
2020-08-27,2,4,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.00637135, 0.010041, 0.006391, 0.009978, 0.0059691,buy
2020-08-28,5,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.01420132, 0.008415, 0.010812, 0.009384, 0.0243408,buy
2020-08-29,3,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.01509126, 0.016831, 0.003133, 0.017412, 0.0167407,buy
2020-08-30,1,1,1,2,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00927513,-0.000445,-0.005460,-0.009528, 0.0029145,sell
2020-08-31,1,0,1,1,3,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00468436, 0.022382, 0.016277, 0.020084, 0.0047205,buy
2020-09-01,1,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.01357377, 0.004430,-0.000408,-0.001008, 0.0018681,buy
2020-09-02,1,2,1,1,1,3,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.01117745,-0.011091, 0.002823,-0.011288,-0.0019852,sell
2020-09-03,1,3,1,1,2,3,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.01892390, 0.009830, 0.017179, 0.010391, 0.0169006,buy
2020-09-04,2,2,2,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.01057905, 0.019020, 0.016078, 0.024335, 0.0325694,buy
2020-09-05,0,1,2,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00799268,-0.006035,-0.013820,-0.011601,-0.0127776,sell
2020-09-06,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01198564, 0.009998, 0.013034, 0.005751, 0.0175999,buy
2020-09-07,3,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.02808432,-0.028331,-0.006458,-0.028510,-0.0256115,sell
2020-09-08,2,3,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00901496, 0.005291,-0.012392,-0.005678, 0.0100250,sell
2020-09-09,2,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.00086660,-0.003287, 0.001676, 0.002339,-0.0028203,buy
2020-09-10,1,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.02169414, 0.011103, 0.011478, 0.009663, 0.0043587,buy
2020-09-11,1,1,1,1,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.00783961, 0.014783, 0.014891, 0.016215, 0.0140206,buy
2020-09-12,1,1,1,2,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.01740700,-0.007613, 0.020655, 0.019208, 0.0251995,buy
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00727210,-0.006852, 0.007668, 0.004170, 0.0042997,buy
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.02542588,-0.008921,-0.011022,-0.025387,-0.0003570,sell
2020-09-15,1,2,2,0,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.02683803,-0.023327,-0.022228,-0.015379,-0.0076671,sell
2020-09-16,2,3,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00105857, 0.024210, 0.007706, 0.010967,-0.0155713,buy
2020-09-17,1,2,2,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00443495, 0.002400,-0.005799, 0.001411,-0.0088012,sell
2020-09-18,0,1,4,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.01412765,-0.007243,-0.018445,-0.018066,-0.0126817,sell
2020-09-19,0,2,3,1,1,0,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.01512438,-0.003442,-0.001057,-0.007451,-0.0033862,sell
2020-09-20,1,1,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.02901964, 0.031713, 0.023605, 0.025182, 0.0234061,buy
2020-09-21,1,0,4,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.01418337,-0.012938,-0.013790,-0.015376,-0.0182837,sell
2020-09-22,0,1,3,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.02203279,-0.000345,-0.009139, 0.012733,-0.0004003,sell
2020-09-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.01733504, 0.007237, 0.011886, 0.013310, 0.0190274,buy
2020-09-24,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.00618132,-0.010402, 0.007075,-0.005667,-0.0003603,sell
2020-09-25,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00066881, 0.003006,-0.009720, 0.014865, 0.0074563,buy
2020-09-26,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00972614, 0.023054,-0.003340, 0.001224, 0.0207748,buy
2020-09-27,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.00201102, 0.001807,-0.000036, 0.003222, 0.0012388,buy
2020-09-28,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.02444166,-0.021904, 0.003695,-0.022865,-0.0236460,sell
2020-09-29,1,2,1,0,0,3,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00901398,-0.007285,-0.019346,-0.007285,-0.0091261,sell
2020-09-30,1,2,2,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.01034365, 0.011583, 0.009585, 0.010709, 0.0100344,buy
2020-10-01,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00400885, 0.004092, 0.007810, 0.007854,-0.0003834,buy
