Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-28,1,1,3,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0338777, 0.0002799, 0.0279474,-0.0015066, 0.0309680,buy
2021-08-29,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0151237,-0.0173618,-0.0254453,-0.0279942,-0.0241794,sell
2021-08-30,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0132178, 0.0163505, 0.0101081, 0.0274970, 0.0128878,buy
2021-08-31,2,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0051078, 0.0085580, 0.0123044, 0.0062045,-0.0172686,buy
2021-09-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0100038,-0.0151435,-0.0153798,-0.0151435,-0.0109069,sell
2021-09-02,1,1,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0078576,-0.0006460,-0.0057371,-0.0056626,-0.0043913,sell
2021-09-03,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0152720, 0.0000457, 0.0000013,-0.0035545,-0.0048140,buy
2021-09-04,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0359170, 0.0141963, 0.0262681, 0.0157560, 0.0278488,buy
2021-09-05,2,1,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,-0.0138348, 0.0016962, 0.0023136, 0.0007379,-0.0029889,sell
2021-09-06,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0332457,-0.0356975,-0.0312045,-0.0329532,-0.0238409,sell
2021-09-07,3,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0068727,-0.0045613,-0.0077391,-0.0058826, 0.0127690,sell
2021-09-08,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0001976, 0.0031645, 0.0007315, 0.0032166, 0.0188042,buy
2021-09-09,2,0,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0055358,-0.0075460,-0.0110637,-0.0165186,-0.0075460,sell
2021-09-10,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0139144,-0.0117457,-0.0134034,-0.0275561,-0.0109948,sell
2021-09-11,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0142753,-0.0160437,-0.0181899,-0.0156753,-0.0166117,sell
2021-09-12,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0196612,-0.0074646,-0.0110726,-0.0121047,-0.0136510,sell
2021-09-13,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0039448,-0.0129639,-0.0123081,-0.0030396,-0.0146269,sell
2021-09-14,0,1,1,1,0,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0108236, 0.0093410, 0.0029324, 0.0120101, 0.0110374,buy
2021-09-15,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0193753,-0.0207176,-0.0200775,-0.0176621,-0.0208557,sell
2021-09-16,2,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0167413, 0.0294476,-0.0111682, 0.0176344, 0.0186907,buy
2021-09-17,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0067185,-0.0071109,-0.0072926,-0.0042018,-0.0094743,sell
2021-09-18,2,2,4,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0135941,-0.0121107,-0.0197055,-0.0082451,-0.0194253,sell
2021-09-19,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0107497, 0.0162405, 0.0156433, 0.0171375, 0.0129969,buy
2021-09-20,1,2,1,1,2,2,1,0,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,-0.0086435,-0.0082116,-0.0151288,-0.0159494,-0.0233524,sell
2021-09-21,1,1,2,3,1,3,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.0096329,-0.0022957, 0.0018136,-0.0037586,-0.0022957,sell
2021-09-22,1,1,0,1,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0199473,-0.0133903,-0.0149661,-0.0197056,-0.0210429,sell
2021-09-23,1,1,2,2,2,2,1,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0182838,-0.0156361,-0.0213896,-0.0177654,-0.0253486,sell
2021-09-24,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0027916,-0.0027505, 0.0007819,-0.0147928, 0.0003130,sell
2021-09-25,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0033128, 0.0005385,-0.0028238,-0.0184439,-0.0119133,sell
2021-09-26,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0207559,-0.0313038,-0.0053959,-0.0031025,-0.0213471,sell
2021-09-27,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0153958, 0.0177180, 0.0372737, 0.0203769, 0.0171020,buy
2021-09-28,3,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.0512812, 0.0510964, 0.0440908, 0.0417647, 0.0440908,buy
2021-09-29,2,2,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0274215,-0.0232268,-0.0153547,-0.0276124,-0.0296989,sell
2021-09-30,3,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0031176, 0.0011654, 0.0080494, 0.0112209, 0.0083105,buy
2021-10-01,2,2,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0042974,-0.0012422, 0.0025038,-0.0000758,-0.0004283,buy
2021-10-02,1,1,1,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.0116767, 0.0128350, 0.0128350, 0.0072791, 0.0051790,buy
2021-10-03,1,0,1,0,0,4,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0015090, 0.0202735, 0.0011418, 0.0126231,-0.0117528,buy
2021-10-04,2,0,2,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0, 0.0316010, 0.0184688, 0.0326707, 0.0317266,-0.0116839,buy
2021-10-05,1,2,3,1,1,3,0,0,1,0,1,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0, 0.0283397, 0.0203899, 0.0321348, 0.0319959,-0.0084760,buy
2021-10-06,2,1,4,0,1,2,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0348570, 0.0146287, 0.0226175, 0.0043733,-0.0125583,buy
2021-10-07,1,1,3,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0091139, 0.0038754, 0.0058189,-0.0089879,-0.0010654,buy
2021-10-08,1,1,1,1,2,2,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0029126, 0.0077947, 0.0030609, 0.0247808, 0.0214843,buy
2021-10-09,1,0,0,0,0,4,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0090595, 0.0125991, 0.0002029, 0.0123144, 0.0109178,buy
2021-10-10,0,0,2,0,1,2,2,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0031669, 0.0227800,-0.0144030, 0.0153412, 0.0203354,buy
2021-10-11,0,1,1,0,0,3,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0137465,-0.0140487,-0.0144326,-0.0139512,-0.0152836,sell
2021-10-12,1,0,2,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0037688, 0.0037688, 0.0037688, 0.0047275, 0.0012823,buy
2021-10-13,1,0,2,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0173813,-0.0151100,-0.0148412, 0.0087674,-0.0216187,sell
2021-10-14,1,0,2,0,1,2,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0169137, 0.0080486, 0.0037502,-0.0087323,-0.0207710,sell
2021-10-15,3,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0232631,-0.0282066,-0.0298289,-0.0108845,-0.0249090,sell
2021-10-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0003107,-0.0037401,-0.0053716,-0.0023389,-0.0057926,sell
2021-10-17,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0047246, 0.0035903, 0.0064203,-0.0001808, 0.0042312,buy
2021-10-18,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0254422,-0.0082985,-0.0046027,-0.0093485,-0.0262302,sell
2021-10-19,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0152404,-0.0156346, 0.0100285,-0.0158802,-0.0145999,sell
2021-10-20,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0264901, 0.0171888, 0.0110871, 0.0226822, 0.0183080,buy
2021-10-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0022947,-0.0052768, 0.0059765,-0.0051173,-0.0067390,sell
2021-10-22,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0017096,-0.0138906,-0.0076268,-0.0100877,-0.0137294,sell
2021-10-23,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0257432, 0.0091573, 0.0105528, 0.0098670, 0.0187846,buy
2021-10-24,0,2,2,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0121906,-0.0162606,-0.0158338,-0.0104760,-0.0087127,sell
2021-10-25,3,0,2,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0124506,-0.0043844,-0.0058865,-0.0049081,-0.0067837,sell
2021-10-26,1,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.0172111, 0.0203977, 0.0149512, 0.0096895, 0.0106716,buy
2021-10-27,2,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.0238839, 0.0112541, 0.0234241, 0.0086165, 0.0237665,buy
2021-10-28,0,2,0,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0288149,-0.0157814, 0.0014792,-0.0392410,-0.0072581,sell
2021-10-29,0,2,2,0,1,1,1,4,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.0209688,-0.0225996,-0.0079555,-0.0190180,-0.0201456,sell
2021-10-30,1,1,2,1,1,1,2,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0320547, 0.0062486,-0.0192258,-0.0349068,-0.0386122,sell
2021-10-31,2,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0192546, 0.0174779, 0.0227169, 0.0186309, 0.0027228,buy
2021-11-01,1,2,2,1,2,3,1,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0144317,-0.0050503,-0.0043956,-0.0115265,-0.0007996,sell
2021-11-02,1,2,1,0,3,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0173488,-0.0161249,-0.0169006,-0.0160060,-0.0161249,sell
2021-11-03,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0390540,-0.0411556,-0.0157688,-0.0401525,-0.0350545,sell
2021-11-04,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0042411, 0.0034238, 0.0040931,-0.0006213, 0.0042411,buy
2021-11-05,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0187811,-0.0175796,-0.0175796,-0.0203633,-0.0200435,sell
2021-11-06,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0144863,-0.0127193,-0.0147584,-0.0003379,-0.0144716,sell
2021-11-07,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0232073,-0.0182166,-0.0110443,-0.0193903,-0.0248412,sell
2021-11-08,1,2,0,0,0,4,1,0,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0084670,-0.0111379,-0.0166582,-0.0108641, 0.0000458,sell
2021-11-09,1,1,0,0,1,1,3,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0130474, 0.0150669, 0.0101940, 0.0026337,-0.0054220,buy
2021-11-10,1,1,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0084602,-0.0140026,-0.0360718,-0.0266644, 0.0030124,sell
2021-11-11,1,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0012444, 0.0020373,-0.0241101,-0.0238763, 0.0127019,sell
2021-11-12,2,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0195360,-0.0158714,-0.0202756,-0.0290370,-0.0159747,sell
2021-11-13,3,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,-0.0025037, 0.0041348, 0.0065901, 0.0056961, 0.0037865,buy
2021-11-14,3,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0056572, 0.0121494, 0.0100286, 0.0062240, 0.0121494,buy
2021-11-15,0,2,1,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0114397,-0.0104470,-0.0084576,-0.0106612, 0.0135096,sell
2021-11-16,1,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0, 0.0275599, 0.0348056, 0.0158946, 0.0300104, 0.0284162,buy
2021-11-17,2,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0216622,-0.0216309, 0.0065396, 0.0013474,-0.0274647,sell
2021-11-18,2,0,0,1,0,1,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0016159,-0.0046832,-0.0053030,-0.0168769,-0.0050852,sell
2021-11-19,2,0,0,2,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0099033, 0.0163389, 0.0116955, 0.0168724, 0.0053924,buy
2021-11-20,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0043166, 0.0120305, 0.0120619, 0.0134341, 0.0170841,buy
2021-11-21,2,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0142463, 0.0168107, 0.0203071, 0.0230471, 0.0285667,buy
2021-11-22,0,2,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0241609, 0.0245212, 0.0174539, 0.0243436, 0.0095565,buy
2021-11-23,2,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0065784, 0.0065784, 0.0091529, 0.0016113, 0.0079540,buy
2021-11-24,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0387063, 0.0453323, 0.0481467, 0.0498897, 0.0505268,buy
2021-11-25,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0049935,-0.0058992,-0.0058992, 0.0052739,-0.0007079,sell
2021-11-26,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0052721, 0.0189414, 0.0102848, 0.0072116, 0.0074390,buy
2021-11-27,1,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0118494,-0.0059870,-0.0068885,-0.0010028,-0.0039234,sell
2021-11-28,1,0,1,1,0,0,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0004026, 0.0274737, 0.0119649, 0.0136624, 0.0115240,buy
2021-11-29,0,1,1,0,0,1,4,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0076552, 0.0120136, 0.0175274, 0.0073674, 0.0100005,buy
2021-11-30,0,1,3,0,1,2,4,0,0,0,0,1,1,1,1,1,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0, 0.0037980, 0.0103131, 0.0085977,-0.0006857, 0.0103131,buy
2021-12-01,1,1,2,0,2,2,2,0,0,0,0,1,1,0,1,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,-0.0012107, 0.0075711, 0.0099180,-0.0007296, 0.0116155,buy
2021-12-02,1,1,2,1,2,0,2,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0, 0.0017854, 0.0027063,-0.0021299, 0.0215250, 0.0062346,buy
2021-12-03,1,0,2,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0197872, 0.0144252, 0.0127374, 0.0081324, 0.0079924,buy
2021-12-04,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0028453,-0.0014816,-0.0006532,-0.0050320,-0.0030054,sell
2021-12-05,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0048518,-0.0055611,-0.0037758,-0.0064758,-0.0089372,sell
2021-12-06,1,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0158854,-0.0022483, 0.0175731, 0.0027639, 0.0160325,buy
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0022368, 0.0020630, 0.0148293, 0.0019684, 0.0139343,buy
2021-12-08,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0124141,-0.0148940,-0.0137390,-0.0137390,-0.0126376,sell
2021-12-09,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0320072, 0.0317640, 0.0291817,-0.0003505, 0.0180292,buy
2021-12-10,0,1,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0218701, 0.0156076, 0.0126987, 0.0072560, 0.0093615,buy
2021-12-11,1,1,0,0,3,1,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0050478, 0.0068382,-0.0062511, 0.0038814, 0.0086797,buy
2021-12-12,1,2,0,0,3,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0009073,-0.0009073,-0.0102631,-0.0002742, 0.0003032,sell
2021-12-13,2,1,0,0,3,1,2,1,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0029783, 0.0044245,-0.0066165, 0.0003464, 0.0054949,sell
2021-12-14,0,2,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0097917, 0.0151541,-0.0021755, 0.0048699, 0.0030418,buy
2021-12-15,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0407460,-0.0113193,-0.0123117,-0.0201018,-0.0072256,sell
2021-12-16,0,1,1,1,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0285738, 0.0256209, 0.0342643, 0.0304409, 0.0268076,buy
2021-12-17,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0132959,-0.0171214,-0.0227824,-0.0036373,-0.0226417,sell
2021-12-18,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0019670, 0.0016235,-0.0173571,-0.0032888,-0.0019670,sell
2021-12-19,2,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0113974,-0.0183572,-0.0188278, 0.0008570,-0.0172708,sell
2021-12-20,2,2,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0044982, 0.0013981,-0.0092337,-0.0189220,-0.0080612,sell
2021-12-21,2,1,3,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0039511, 0.0019682, 0.0000996,-0.0013828,-0.0091474,sell
2021-12-22,2,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0127766, 0.0139061, 0.0089367, 0.0111781,-0.0006163,buy
2021-12-23,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167295,-0.0222265,-0.0177986,-0.0229025,-0.0152531,sell
2021-12-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239769,-0.0211809,-0.0245134,-0.0417516,-0.0228012,sell
2021-12-25,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0032770,-0.0061209, 0.0118212,-0.0147813, 0.0120320,buy
2021-12-26,0,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0343206, 0.0207294, 0.0254787, 0.0039355, 0.0203223,buy
2021-12-27,0,1,1,0,1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0138381,-0.0160891,-0.0138381,-0.0106302,-0.0073959,sell
2021-12-28,1,0,1,0,2,2,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0045156, 0.0000239,-0.0247371,-0.0070671,-0.0101057,sell
2021-12-29,1,1,0,1,3,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0114581,-0.0043802, 0.0111181,-0.0071318, 0.0106942,buy
2021-12-30,2,0,0,0,3,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0036625, 0.0051906, 0.0027401, 0.0104684, 0.0118118,buy
2021-12-31,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0186515,-0.0203962,-0.0274482,-0.0187213,-0.0120160,sell
2022-01-01,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0045226,-0.0024122,-0.0132411,-0.0139337,-0.0045226,sell
2022-01-02,2,0,0,0,3,2,2,0,1,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0457761,-0.0439710,-0.0375626,-0.0462767,-0.0036629,sell
2022-01-03,1,0,0,0,5,3,2,0,1,1,0,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0223030,-0.0231288,-0.0230662,-0.0228678,-0.0084323,sell
