Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,none,none,a60,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,-0.042235,-0.0222010,-0.041526,-0.012879,-0.024280,sell
2020-06-20,none,none,a90,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,-0.005980,-0.0025308,-0.003181,-0.000465,-0.008994,sell
2020-06-22,none,a0,a120,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333, 0.003740, 0.0058911, 0.005975, 0.010331, 0.000584,buy
2020-06-25,none,none,a150,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667, 0.017150, 0.0388413, 0.007629,-0.002406, 0.004950,buy
2020-06-26,none,a60,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667, 0.023874, 0.0225485,-0.013949, 0.017027,-0.027690,sell
2020-06-27,none,none,a180,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,-0.004713,-0.0016443,-0.002267,-0.007889,-0.000973,sell
2020-06-28,none,a90,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375, 0.014011, 0.0151688, 0.002556, 0.019189, 0.013744,buy
2020-06-29,none,none,a150,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,-0.008723,-0.0112846,-0.021115,-0.036423,-0.024959,sell
2020-06-30,none,a120,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075, 0.025427, 0.0158600, 0.047121, 0.031766, 0.026129,buy
2020-07-01,none,none,a120,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,-0.008255,-0.0050433,-0.004849,-0.022014, 0.011095,buy
2020-07-02,none,a150,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,-0.055525,-0.0510671,-0.041344,-0.047339,-0.049250,sell
2020-07-03,none,none,a90,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,-0.011343, 0.0083602, 0.011891,-0.008923, 0.020038,sell
2020-07-04,none,a180,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,-0.010370,-0.0287671,-0.028915,-0.027103,-0.020385,sell
2020-07-05,none,none,a60,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,-0.021209,-0.0080512,-0.016273,-0.026910,-0.021209,sell
2020-07-06,none,a150,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,-0.047031,-0.0488690,-0.020609,-0.019900,-0.043363,sell
2020-07-07,none,a150,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,-0.053267,-0.0556039,-0.034115,-0.033406,-0.049158,sell
2020-07-09,none,a120,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,-0.010364, 0.0078556,-0.006722,-0.007735,-0.002582,sell
2020-07-10,none,none,a0,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,-0.016207, 0.0267998,-0.015786,-0.010032,-0.003467,sell
2020-07-11,none,a90,none,a120,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,-0.000085, 0.0038873,-0.009031, 0.008946,-0.000483,sell
2020-07-12,none,none,none,a120,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,-0.007722, 0.0061140,-0.007354, 0.003095,-0.006964,sell
2020-07-13,none,none,none,a120,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,-0.007722, 0.0061140,-0.007354, 0.012518, 0.002460,buy
2020-07-14,none,a60,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,-0.021766,-0.0056245,-0.018215,-0.022091,-0.009152,sell
2020-07-15,none,none,a60,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,-0.028712,-0.0189800,-0.019775,-0.008220,-0.008851,sell
2020-07-17,none,none,a90,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667, 0.009302, 0.0086388, 0.031767, 0.016360, 0.010272,sell
2020-07-19,none,a0,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667, 0.027756, 0.0338749, 0.027135, 0.035279, 0.033124,buy
2020-07-20,none,none,a120,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325, 0.017784, 0.0129204, 0.013841, 0.016172, 0.030380,sell
2020-07-22,none,none,a150,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667, 0.056307, 0.0698548, 0.050598, 0.064989, 0.070135,buy
2020-07-23,none,a60,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31, 0.037061, 0.0634623,-0.049734,-0.027870,-0.045910,sell
2020-07-24,none,none,a180,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333, 0.019478, 0.0139441, 0.018442, 0.026357, 0.019478,buy
2020-07-26,none,a90,a150,none,a90,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,-0.002227, 0.0000207, 0.005440, 0.027852, 0.019132,buy
2020-07-27,none,none,none,a135,a90,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667, 0.027116, 0.0228723, 0.033826, 0.036010, 0.033870,buy
2020-07-28,none,a120,a120,a135,a90,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925, 0.023348, 0.0264656, 0.033182, 0.033967, 0.032533,buy
2020-07-29,none,none,none,a135,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667, 0.013902, 0.0095602, 0.014018, 0.008512, 0.009054,sell
2020-07-30,a120,a150,a90,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667, 0.014597, 0.0246056, 0.045591, 0.022626, 0.029897,buy
2020-07-31,a120,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625, 0.031100, 0.0406471, 0.038892, 0.038313, 0.028816,buy
2020-08-02,none,a180,a60,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,-0.037174,-0.0559649,-0.056499,-0.046020,-0.021844,sell
2020-08-04,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225, 0.017900, 0.0111034, 0.017744, 0.012419, 0.015535,sell
2020-08-05,none,a150,none,none,none,334.6975,133.5,201.1975,347.1325,314.55, 0.036186, 0.0115511, 0.035525, 0.031694, 0.035603,buy
2020-08-06,none,none,a0,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875, 0.041011, 0.0342054, 0.041019, 0.035521, 0.038654,buy
2020-08-07,a135,a120,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875, 0.001433,-0.0045006,-0.000041,-0.005104, 0.039250,sell
2020-08-08,a135,a120,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4, 0.017261, 0.0076727, 0.013649, 0.008325, 0.023466,sell
2020-08-10,none,a90,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,-0.011278, 0.0217275,-0.000616, 0.004545,-0.013164,sell
2020-08-11,none,a90,a60,a150,none,46.8525,139.25,267.6025,353.36,314.31625, 0.036263,-0.0134479, 0.013020,-0.016787,-0.021847,sell
2020-08-12,none,none,none,a150,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667, 0.035595, 0.0257650, 0.002722, 0.020202, 0.006557,buy
2020-08-13,none,a60,none,a150,none,71.08375,141.17,289.91375,355.5425,314.3, 0.033415,-0.0070668,-0.021977,-0.010362,-0.020080,sell
2020-08-14,a150,a60,a90,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,-0.013298,-0.0135340,-0.004313, 0.001850,-0.013534,sell
2020-08-15,a150,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667, 0.001496,-0.0037654,-0.014765,-0.003157,-0.003765,sell
2020-08-16,none,none,a120,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333, 0.012099, 0.0131349, 0.013205, 0.014179, 0.036229,sell
2020-08-18,none,none,a150,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775, 0.025264,-0.0414359,-0.037370, 0.030150, 0.016147,buy
2020-08-19,none,a0,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,-0.026946,-0.0344974,-0.022169, 0.011977,-0.040832,sell
2020-08-20,none,none,a180,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,-0.019576,-0.0171052,-0.019576,-0.019654,-0.006930,sell
2020-08-22,none,none,a150,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,-0.003512, 0.0070655,-0.016961,-0.034518,-0.013435,sell
2020-08-23,none,a60,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875, 0.086226, 0.0744580,-0.016757, 0.059220,-0.044285,buy
2020-08-24,none,a60,a120,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,-0.049998,-0.0457713,-0.067046,-0.040042,-0.081819,sell
2020-08-26,none,a90,a90,none,a120,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333, 0.027279, 0.0498101, 0.060296, 0.101138, 0.062165,buy
2020-08-27,none,none,a90,none,a120,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88, 0.033245, 0.0598508, 0.064757, 0.113907, 0.063756,buy
2020-08-28,none,a120,none,none,a120,279.8725,155.62,124.2525,10.1975,314.955416666667, 0.019099, 0.0266880, 0.053977, 0.042580, 0.032819,buy
2020-08-29,none,a120,a60,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333, 0.007562, 0.0188319, 0.015495, 0.015580, 0.001938,buy
2020-08-30,a180,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667, 0.050904, 0.0420746, 0.033855, 0.034978, 0.040752,buy
2020-08-31,a180,a150,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667, 0.055019, 0.0454609, 0.037970, 0.033854, 0.045461,buy
2020-09-02,none,none,a0,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333, 0.031962, 0.0292887, 0.029862, 0.026099, 0.021903,buy
2020-09-03,none,a180,a0,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,-0.074780,-0.0770212,-0.053027,-0.074349,-0.022407,sell
2020-09-06,none,a150,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86, 0.001478, 0.0124021,-0.001004,-0.034357,-0.001918,sell
2020-09-07,none,none,a60,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,-0.061329,-0.0009905,-0.052406, 0.015004, 0.000494,buy
2020-09-08,none,none,a60,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,-0.060984,-0.0035861,-0.056384, 0.015111,-0.002444,sell
2020-09-09,none,a120,none,none,a135,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667, 0.024234, 0.0241868, 0.064307, 0.023586, 0.025142,buy
2020-09-10,none,none,a90,a180,a135,79.2,168.2125,270.9875,19.08875,316.353333333333,-0.065554,-0.0107781,-0.006036,-0.055557,-0.005014,sell
2020-09-11,none,none,none,a180,a135,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,-0.069672,-0.0101875,-0.005260,-0.055359,-0.004237,sell
2020-09-12,none,a90,a120,a180,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,-0.079578,-0.0675025,-0.063226,-0.063001,-0.066295,sell
2020-09-14,none,a60,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,-0.041782, 0.0072798,-0.025826,-0.009592,-0.008851,sell
2020-09-15,none,none,a150,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04, 0.023629,-0.0429645,-0.033041, 0.027155, 0.016400,buy
2020-09-17,none,none,a180,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,-0.003653, 0.0418706, 0.014672, 0.014672,-0.001435,sell
2020-09-18,a150,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375, 0.026289, 0.0161081, 0.015167,-0.018696, 0.016108,buy
2020-09-19,a150,a0,a150,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625, 0.032576, 0.0129844, 0.039956, 0.012402, 0.012984,sell
2020-09-21,none,none,a120,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,-0.028961,-0.0215494,-0.020832,-0.016182,-0.011733,sell
2020-09-22,none,none,none,none,a150,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667, 0.001209,-0.0082150, 0.004963,-0.004211,-0.000287,sell
2020-09-23,none,a60,a90,none,a150,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333, 0.028305, 0.0244683, 0.000955,-0.004020, 0.002376,buy
2020-09-24,none,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333, 0.001209,-0.0081483, 0.004963,-0.004211,-0.000287,sell
2020-09-25,none,none,a60,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667, 0.018944, 0.0433428, 0.033758, 0.033168, 0.019096,buy
2020-09-26,none,a90,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875, 0.031475, 0.0219268, 0.016651, 0.026059, 0.022379,buy
2020-09-28,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667, 0.009548, 0.0088696, 0.021218, 0.015548, 0.009548,sell
2020-09-30,a135,none,a0,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,-0.036241,-0.0470731,-0.051399,-0.043358,-0.052156,sell
2020-10-01,a135,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,-0.023590,-0.0278889,-0.030176,-0.007086,-0.044800,sell
2020-10-02,a135,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,-0.021703,-0.0238111,-0.026964,-0.023729,-0.042821,sell
2020-10-04,none,a180,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,-0.063293,-0.0683173,-0.039622,-0.055657,-0.049687,sell
2020-10-05,none,none,a60,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,-0.057755,-0.0348828,-0.041468,-0.002103,-0.032542,sell
2020-10-06,none,a150,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667, 0.005353, 0.0144277, 0.003980,-0.028789, 0.002897,buy
2020-10-07,none,a150,a90,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,-0.027619,-0.0077108,-0.035249,-0.036399,-0.038304,sell
2020-10-09,none,a120,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333, 0.075240, 0.0725221, 0.046129, 0.045417, 0.075240,buy
2020-10-10,none,none,a120,a150,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667, 0.026807, 0.0254690,-0.008872, 0.020462, 0.014388,buy
2020-10-11,none,a90,none,a150,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667, 0.028224,-0.0175307,-0.010879,-0.016159,-0.033509,sell
2020-10-12,none,none,a150,a150,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667, 0.010994, 0.0122363,-0.006037, 0.019952,-0.001799,buy
2020-10-13,none,a60,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,-0.036937, 0.0284004,-0.010334,-0.006340, 0.003616,sell
2020-10-14,none,a60,a180,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333, 0.000725, 0.0378866, 0.025629, 0.052512,-0.008261,sell
2020-10-16,none,none,a150,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,-0.004745,-0.0468182,-0.036906,-0.003849,-0.012392,sell
2020-10-17,none,a0,none,none,a180,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,-0.010308,-0.0044671,-0.000450,-0.000384,-0.009592,sell
2020-10-18,none,none,a120,none,a180,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,-0.013144,-0.0057966,-0.004231,-0.005338,-0.013603,sell
2020-10-19,none,none,none,none,a180,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,-0.021049,-0.0077162,-0.005096,-0.006938,-0.008774,sell
2020-10-20,none,none,a90,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175, 0.033379, 0.0320394, 0.035041, 0.031391, 0.035150,buy
2020-10-21,none,a60,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275, 0.006789, 0.0036963, 0.006789,-0.000055, 0.005225,buy
2020-10-22,none,none,a60,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125, 0.015707, 0.0132291, 0.015707, 0.010495, 0.012889,buy
2020-10-23,none,a90,none,none,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625, 0.012100, 0.0025732, 0.012176, 0.004936, 0.008239,sell
2020-10-24,a135,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,-0.011894,-0.0112666,-0.010830,-0.012870, 0.018545,sell
2020-10-25,a135,none,none,a135,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,-0.014786,-0.0074814,-0.018269,-0.013373, 0.020326,sell
2020-10-26,a135,a120,none,a135,none,337.24375,213.50875,123.735,358.392916666667,324.56625,-0.010549,-0.0019870,-0.011117,-0.001178, 0.032520,sell
2020-10-27,none,none,a0,a135,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667, 0.011231, 0.0088551, 0.012201, 0.006974, 0.007784,sell
2020-10-28,none,a150,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,-0.056002,-0.0416611,-0.037023,-0.049835,-0.044490,sell
2020-10-30,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,-0.029709,-0.0326461,-0.033135,-0.023264,-0.056321,sell
2020-11-01,none,none,a60,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,-0.016625,-0.0102268,-0.009544,-0.003091,-0.007239,sell
2020-11-02,none,a150,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,-0.023935,-0.0134520,-0.009096,-0.035236,-0.026738,sell
2020-11-03,none,none,a90,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667, 0.000254, 0.0013945, 0.014866,-0.000760,-0.021328,sell
2020-11-04,none,a120,a90,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025, 0.024435, 0.0580877, 0.009332, 0.016893, 0.047326,buy
2020-11-06,none,none,a120,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333, 0.009171, 0.0076507, 0.005971, 0.007774, 0.028576,sell
2020-11-07,none,a90,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667, 0.045100, 0.0837173, 0.063106, 0.065459, 0.036973,buy
2020-11-08,none,none,a150,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,-0.031784,-0.0221474,-0.030243,-0.027839,-0.036537,sell
2020-11-09,none,a60,none,a120,none,148.875,227.52125,281.35375,341.114583333333,327.6025, 0.008870, 0.0118068,-0.008305, 0.013305, 0.006224,sell
2020-11-10,none,none,a180,a120,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667, 0.009092, 0.0120765,-0.007705, 0.012102, 0.006344,sell
2020-11-11,none,none,none,a120,a150,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625, 0.003338, 0.0059915, 0.004884,-0.013929, 0.005039,buy
2020-11-12,a135,none,a150,none,a150,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333, 0.037360, 0.0358775, 0.040383, 0.026391, 0.006366,buy
2020-11-13,a135,a0,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,-0.026264,-0.0327442,-0.039541,-0.036871,-0.049171,sell
2020-11-14,a135,none,a120,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,-0.013994,-0.0184754,-0.042989,-0.015572,-0.020943,sell
2020-11-16,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333, 0.019827, 0.0087591, 0.010469,-0.003114, 0.029852,buy
2020-11-18,none,a60,a60,none,none,281.17875,236.585,44.59375,343.0475,329.61375,-0.010639,-0.0262251,-0.093939,-0.065426,-0.101322,sell
2020-11-19,none,none,a60,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375, 0.054444, 0.0146701, 0.044883, 0.055661, 0.055605,buy
2020-11-20,none,a90,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,-0.010374, 0.0060788,-0.013608,-0.003930, 0.028490,sell
2020-11-23,a120,a120,a0,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333, 0.007104, 0.0280961, 0.046264, 0.010983, 0.028582,buy
2020-11-24,a120,none,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97, 0.043735, 0.0494846, 0.045678, 0.048951, 0.033615,buy
2020-11-26,none,a150,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,-0.014650,-0.0142247, 0.016829,-0.025049,-0.019972,sell
2020-11-28,none,none,a60,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333, 0.018496, 0.0250812, 0.021939, 0.026866, 0.026655,buy
2020-11-29,none,a180,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.018810,-0.0214429,-0.022325,-0.010449,-0.056321,sell
2020-12-01,none,none,a90,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333, 0.039393, 0.0406648, 0.039393, 0.031626, 0.040100,buy
2020-12-02,none,a150,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667, 0.033043, 0.0086283, 0.033190, 0.022022, 0.030139,buy
2020-12-03,none,none,a120,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275, 0.041787, 0.0417456, 0.041795, 0.034124, 0.041774,buy
2020-12-04,none,a120,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667, 0.022858, 0.0127781, 0.022858, 0.007034, 0.020033,buy
2020-12-05,none,none,a150,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875, 0.049973, 0.0613095, 0.050211, 0.125073, 0.051766,buy
2020-12-06,none,none,a150,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667, 0.049973, 0.0613095, 0.050211, 0.125899, 0.051766,buy
2020-12-07,none,a90,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.094290, 0.1088454, 0.101441, 0.113610, 0.099486,buy
2020-12-08,none,none,a180,a90,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,-0.005979, 0.0117126,-0.005446, 0.010517,-0.003655,sell
2020-12-09,none,a60,none,a90,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,-0.076275,-0.0566418,-0.053866,-0.045918,-0.073935,sell
2020-12-10,none,none,a150,a90,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,-0.048802,-0.0393141,-0.038244,-0.018592,-0.038630,sell
2020-12-12,a90,none,a120,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667, 0.007640, 0.0206860,-0.011919, 0.020811, 0.001811,buy
2020-12-13,a90,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667, 0.003936, 0.0206860,-0.012451, 0.020244,-0.000440,buy
2020-12-14,a90,a0,a90,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667, 0.008242, 0.0221296,-0.012990, 0.021093, 0.002137,buy
2020-12-16,none,none,a60,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333, 0.072151, 0.0175085, 0.052369, 0.063208, 0.061722,buy
2020-12-19,none,a60,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,-0.030083,-0.0472180,-0.172007,-0.177569,-0.179572,sell
2020-12-20,none,none,a0,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667, 0.016951, 0.0228351, 0.025409, 0.034575, 0.025376,buy
2020-12-21,none,none,a0,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375, 0.020500, 0.0228351, 0.026097, 0.038113, 0.025376,buy
2020-12-22,none,a90,none,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667, 0.006442,-0.0024162,-0.008330, 0.007637, 0.003056,sell
2020-12-24,none,a120,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667, 0.119772, 0.1187963, 0.062163, 0.062448, 0.121066,buy
2020-12-25,none,a120,a60,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125, 0.091184, 0.0540187, 0.063507, 0.057911, 0.048232,buy
2020-12-26,none,none,a60,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,-0.032549,-0.0236179,-0.005630, 0.005557,-0.018385,sell
2020-12-27,none,a150,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,-0.026837,-0.0010925, 0.006797,-0.042476,-0.007799,buy
2020-12-28,none,none,a90,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,-0.054322,-0.0469953,-0.056393,-0.051325,-0.074539,sell
2020-12-29,none,none,none,none,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,-0.017207, 0.0250059, 0.036701,-0.014716, 0.041668,buy
2020-12-30,none,a180,a120,none,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333, 0.053970, 0.0670200, 0.072077, 0.059007, 0.062230,buy
2020-12-31,a60,none,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,-0.009194,-0.0133326,-0.007128,-0.049310,-0.006101,sell
2021-01-01,a60,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,-0.001267,-0.0106655,-0.002976,-0.042060, 0.001375,sell
2021-01-02,a60,a150,a150,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625, 0.025843, 0.0150246, 0.025264,-0.041687, 0.029322,sell
2021-01-04,none,a120,a180,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,-0.001720, 0.0833273, 0.054864, 0.054864, 0.042513,buy
2021-01-06,none,none,a150,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,-0.031867,-0.0504085,-0.055852,-0.021539,-0.018750,sell
2021-01-07,none,a90,none,a60,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,-0.011015, 0.0059631,-0.007001,-0.002782, 0.010006,buy
2021-01-08,none,none,a120,a60,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,-0.012343, 0.0035506,-0.019643,-0.017907, 0.002951,sell
2021-01-09,none,a60,none,a60,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,-0.011600,-0.0080052,-0.014866,-0.014173,-0.005865,sell
2021-01-10,a45,none,a90,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,-0.020619,-0.0251419,-0.038860,-0.005046,-0.013889,sell
2021-01-11,a45,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,-0.017155,-0.0210480,-0.025632,-0.016021,-0.000289,sell
2021-01-12,none,none,a60,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,-0.036338,-0.0165247,-0.029397,-0.011073, 0.005885,sell
