Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,-0.0075570,-0.0069057,-0.00822177, 0.0006376,-0.0020177,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,-0.0063108, 0.0070481, 0.01158193, 0.0161469, 0.0235014,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,-0.0245021, 0.0013067, 0.00213780, 0.0107970, 0.0062908,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,-0.0096180,-0.0206698, 0.01006325,-0.0078642, 0.0062961,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.0160540,-0.0246167,-0.01228367,-0.0215728,-0.0116249,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.0157488,-0.0097021,-0.01171941,-0.0158884,-0.0178723,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,-0.0125174, 0.0077589, 0.00481624, 0.0068275, 0.0066569,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.0201802,-0.0180084,-0.02139020,-0.0241788,-0.0243754,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.0103329,-0.0094388,-0.01372193,-0.0093138,-0.0108130,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.0434361,-0.0343956,-0.04432344,-0.0467646,-0.0504991,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,-0.0158423, 0.0034721,-0.01734686,-0.0141332,-0.0177395,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.0081921, 0.0156014,-0.00603759,-0.0085078,-0.0058710,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587, 0.0308411,-0.0006367, 0.01729588, 0.0198941, 0.0168099,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053, 0.0038080,-0.0034870,-0.02273691, 0.0039049,-0.0092602,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963, 0.0192372, 0.0112096,-0.01139488, 0.0099886, 0.0117434,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.0163499, 0.0162014, 0.01242148, 0.0187992, 0.0086059,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.0203880,-0.0204631,-0.01270488,-0.0141923,-0.0250923,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.0204502,-0.0083028, 0.01787551, 0.0167511, 0.0179581,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081, 0.0283761, 0.0309295, 0.03103484,-0.0080102,-0.0059432,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823, 0.0082716, 0.0035957, 0.00614393, 0.0047053, 0.0320465,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.0045780,-0.0008322,-0.00469702,-0.0012296,-0.0032470,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.0141505,-0.0070581,-0.01036680,-0.0092794,-0.0124350,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283, 0.0033078,-0.0116589,-0.01561288,-0.0072409,-0.0144336,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.0026405, 0.0007010, 0.00371737,-0.0039959,-0.0015358,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479, 0.0003694,-0.0047921,-0.00068722,-0.0053111,-0.0046949,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643, 0.0142548, 0.0006046, 0.00014186, 0.0254784,-0.0068257,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,-0.0001797, 0.0168357, 0.00573997, 0.0186108, 0.0169328,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.0132592,-0.0134881,-0.01401020,-0.0006743,-0.0114710,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.0170279,-0.0198458,-0.02177114,-0.0189479,-0.0076852,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.0063675, 0.0191073, 0.01401469, 0.0151694, 0.0137639,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,-0.0287210,-0.0286594,-0.02835118, 0.0006304,-0.0298119,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,-0.0049545,-0.0001595,-0.00049398,-0.0005436,-0.0014210,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,-0.0047137,-0.0032651,-0.00153327,-0.0078222,-0.0047363,sell
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.0113049,-0.0050536,-0.01278368,-0.0150335,-0.0201764,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.0099112, 0.0040319, 0.01270023, 0.0126425, 0.0143826,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.0282297, 0.0257398, 0.02663448, 0.0259387,-0.0046221,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,-0.0029733,-0.0024246,-0.00659782, 0.0042940,-0.0100174,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.0172437,-0.0074867,-0.00416156, 0.0006590,-0.0021132,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.0228259,-0.0194056,-0.01643588,-0.0228259,-0.0159754,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.0001894, 0.0008077,-0.00735675, 0.0004029,-0.0016798,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,-0.0021551,-0.0025250,-0.00252499,-0.0047828,-0.0025239,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195, 0.0160960, 0.0099665,-0.00103073, 0.0104704, 0.0070306,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,-0.0022945,-0.0016221,-0.00424685,-0.0033392,-0.0024549,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,-0.0118661,-0.0129991,-0.00654790,-0.0058173,-0.0090421,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,-0.0146174,-0.0118700,-0.01802125,-0.0088808,-0.0107871,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.0335329, 0.0339658, 0.02429231, 0.0316892,-0.0007573,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032, 0.0194803, 0.0076942, 0.01022497, 0.0079116, 0.0101313,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707, 0.0064140, 0.0042119, 0.00424087,-0.0067054, 0.0052672,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.0062212, 0.0040425, 0.00417622, 0.0040425, 0.0082254,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.0168229,-0.0215896,-0.02048099,-0.0165844,-0.0265501,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,-0.0385667,-0.0225128,-0.02508637,-0.0102175,-0.0229629,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,-0.0196947,-0.0123831,-0.01672233,-0.0188846,-0.0106260,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606, 0.0042671, 0.0055848,-0.00003683, 0.0044783, 0.0041944,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.0298778,-0.0296543,-0.02952712,-0.0254434,-0.0309035,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,-0.0051572,-0.0048785,-0.00657369,-0.0024369,-0.0032157,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.0008480,-0.0265417,-0.00788820,-0.0077061,-0.0012207,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291, 0.0044866,-0.0079633, 0.00015939,-0.0135027,-0.0082247,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.0057901, 0.0021589, 0.00684522, 0.0007344, 0.0027395,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.0135408,-0.0213679,-0.01213048,-0.0289647,-0.0117517,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452, 0.0025949, 0.0019921, 0.00228537, 0.0028285, 0.0012786,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.0034550,-0.0059109,-0.00671982,-0.0018840,-0.0078796,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698, 0.0164931,-0.0001095, 0.00835018, 0.0151767, 0.0182874,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.0557761, 0.0298824, 0.04042107, 0.0258880, 0.0311342,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801, 0.0117433, 0.0065015, 0.01117071, 0.0013523, 0.0127876,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.0113614, 0.0127027, 0.01644536, 0.0134969, 0.0124306,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,-0.0109006,-0.0066276,-0.01363111,-0.0147860,-0.0080923,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.0175556, 0.0059870, 0.01336288, 0.0124564, 0.0095997,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,-0.0048313,-0.0347761,-0.02488952,-0.0266789,-0.0142204,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324, 0.0253794, 0.0067119, 0.00771551, 0.0153924, 0.0239364,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,-0.0048777, 0.0040911,-0.00176446, 0.0051800,-0.0054257,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091, 0.0011428,-0.0013631,-0.00047620, 0.0066794, 0.0021341,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,-0.0151477,-0.0316959,-0.03222706,-0.0331284,-0.0332767,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.0342136,-0.0246646,-0.03507796,-0.0336785,-0.0366193,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.0098802, 0.0101583, 0.00506264, 0.0190024, 0.0127479,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,-0.0103454,-0.0102235,-0.02014364,-0.0085963,-0.0216883,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.0092099,-0.0106301,-0.00844105,-0.0085812,-0.0185676,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.0311382,-0.0337416,-0.02381522,-0.0332784,-0.0350965,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.0288636,-0.0297320,-0.02040086,-0.0297561,-0.0292761,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427, 0.0016001, 0.0052892, 0.00737286,-0.0001343, 0.0026846,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.0076723, 0.0021578, 0.01146192, 0.0017029, 0.0112381,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.0044164, 0.0106182, 0.00862778, 0.0046349, 0.0085345,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.0038485,-0.0027330, 0.00092524,-0.0033097, 0.0232524,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.0030743, 0.0011526,-0.00767352,-0.0145203, 0.0145760,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466, 0.0043945, 0.0030859, 0.00053747, 0.0050103,-0.0008108,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.0028197, 0.0060827, 0.00503586, 0.0079730, 0.0094931,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386, 0.0083770, 0.0066747, 0.00525971,-0.0010859, 0.0031222,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,-0.0024548, 0.0024993,-0.00144333,-0.0099344,-0.0071971,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.0152929,-0.0104686,-0.01078304,-0.0085353,-0.0062370,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,-0.0073178, 0.0011674,-0.00650086, 0.0034556, 0.0161910,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.0117696, 0.0001111, 0.00003859, 0.0084617, 0.0372012,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,-0.0005374, 0.0016013, 0.00556155,-0.0295797, 0.0049970,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.0237240, 0.0341822, 0.03547331, 0.0220549, 0.0393274,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,-0.0035439, 0.0053843,-0.01334603,-0.0140621,-0.0087715,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.0041738, 0.0104273, 0.00869255, 0.0152640, 0.0057898,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.0222038, 0.0168841, 0.02177481, 0.0152408, 0.0167937,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.0035959,-0.0064846,-0.00905216,-0.0057497,-0.0026092,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,-0.0117637,-0.0095094,-0.00942665,-0.0109848,-0.0064729,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064, 0.0107634, 0.0134637, 0.00611315, 0.0041182, 0.0104569,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.0013716, 0.0027829,-0.00020261,-0.0064273, 0.0014982,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414, 0.0055948,-0.0093752,-0.00650750,-0.0129167, 0.0072544,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.0178427,-0.0033726,-0.00349145,-0.0262987, 0.0014049,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,-0.0046144,-0.0027199,-0.00273801, 0.0027941,-0.0038227,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652, 0.0031642, 0.0032578, 0.00597948, 0.0086155, 0.0132208,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.0148430, 0.0063637, 0.01642659, 0.0016774, 0.0049970,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.0178178,-0.0220349,-0.01643983,-0.0201086,-0.0222210,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.0230151,-0.0227234,-0.01255367,-0.0175541,-0.0175541,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,-0.0016619,-0.0009040, 0.00108108, 0.0128362, 0.0021523,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,-0.0044342, 0.0057999, 0.00181926, 0.0019979, 0.0028838,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239, 0.0207483, 0.0041696, 0.00112385, 0.0237361, 0.0053608,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633, 0.0043473, 0.0074226, 0.01666926,-0.0050867, 0.0039657,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.0057785,-0.0103493, 0.02159251, 0.0052463, 0.0104161,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391, 0.0009284,-0.0070067,-0.00322067, 0.0047407, 0.0044941,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651, 0.0091858, 0.0403331, 0.02662669, 0.0116783, 0.0104695,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.0093426, 0.0042118, 0.00613094, 0.0052710, 0.0118080,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,-0.0029698, 0.0043232, 0.00113284,-0.0071393, 0.0135673,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635, 0.0004310, 0.0106031,-0.00135662,-0.0005821,-0.0006385,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.0094523, 0.0228703, 0.00660819, 0.0057956, 0.0107446,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834, 0.0125560, 0.0145835, 0.00092556,-0.0173162, 0.0016860,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,-0.0242803,-0.0161488,-0.01608448,-0.0224016,-0.0149083,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777, 0.0155455, 0.0176585, 0.00216180, 0.0084052, 0.0104514,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.0068636, 0.0016647, 0.00344615, 0.0038306, 0.0069094,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,-0.0028568,-0.0052624,-0.01558728,-0.0126523, 0.0067016,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,-0.0030988,-0.0145856,-0.02125194,-0.0085352,-0.0036102,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743, 0.0001169,-0.0060449,-0.00205495,-0.0061414, 0.0034874,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,-0.0165575,-0.0204973,-0.01381610,-0.0179726,-0.0177717,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.0162500, 0.0176051, 0.01626998, 0.0143175, 0.0072923,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,-0.0035303, 0.0037544,-0.00312176,-0.0042396,-0.0029920,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029, 0.0142669, 0.0153651, 0.01421258, 0.0020600, 0.0126533,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247, 0.0068010, 0.0000271, 0.00068590, 0.0023761,-0.0005748,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449, 0.0517488, 0.0247638, 0.03059627, 0.0309016, 0.0361917,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.0088678, 0.0057175, 0.00792693, 0.0172196, 0.0053705,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.0059300,-0.0119394,-0.00506716, 0.0071841,-0.0106995,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263, 0.0283552, 0.0419846, 0.02934301, 0.0391166, 0.0436620,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161, 0.0034516,-0.0022360, 0.00568934, 0.0004804,-0.0064737,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.0222703, 0.0273482, 0.02412975, 0.0219862, 0.0068236,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.0228567, 0.0224165, 0.02199228, 0.0322826, 0.0157807,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.0233755, 0.0036845, 0.01600411, 0.0096745, 0.0253249,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052, 0.0241843,-0.0270440,-0.01318905,-0.0290624, 0.0285819,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572, 0.0016738, 0.0139992,-0.00145961, 0.0013720, 0.0114680,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,-0.0002794,-0.0022906, 0.00140401, 0.0021121, 0.0018515,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868, 0.0006682,-0.0179940,-0.01241770,-0.0146746, 0.0059125,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888, 0.0006379,-0.0151255,-0.01475738,-0.0142251, 0.0076161,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,-0.0117117,-0.0078105,-0.00420294,-0.0082020, 0.0116071,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,-0.0016544, 0.0007313, 0.00422876, 0.0015054, 0.0054858,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.0220946,-0.0089070,-0.01814334,-0.0146371,-0.0084558,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482, 0.0218011, 0.0303809, 0.02052560, 0.0068742, 0.0377794,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197, 0.0306254, 0.0345991, 0.04080516, 0.0354623, 0.0293755,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779, 0.0161389, 0.0247231, 0.03824962, 0.0192601, 0.0256124,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755, 0.0046665, 0.0404111, 0.03942485, 0.0082989,-0.0047332,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.0210209, 0.0280649, 0.03696362, 0.0288734, 0.0208385,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479, 0.0062150,-0.0000885, 0.00519598, 0.0046585,-0.0030881,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,-0.0034013,-0.0028093, 0.00266142,-0.0139865,-0.0179768,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,-0.0247823,-0.0155209, 0.00427111,-0.0192562,-0.0309859,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961, 0.0075571, 0.0038259, 0.03108660,-0.0024148, 0.0122062,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,-0.0110839, 0.0184737,-0.01715493,-0.0201328,-0.0235139,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,-0.0097542,-0.0061737,-0.00706545,-0.0060837,-0.0022485,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202, 0.0212612, 0.0191261, 0.02003362, 0.0340236, 0.0238733,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444, 0.0233635, 0.0250463, 0.02258110, 0.0315359, 0.0212618,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,-0.0185805,-0.0156282,-0.01263313,-0.0181905,-0.0248945,sell
