Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-28,2,0,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.025634,-0.0518032, 0.014094,-0.000106,-0.034696,buy
2020-07-29,2,2,2,1,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,-0.064847,-0.0395205,-0.052560,-0.019824,-0.050855,sell
2020-07-30,2,1,1,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.024452,-0.0204606, 0.001876, 0.004110, 0.018334,buy
2020-07-31,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.021648, 0.0284014, 0.020482, 0.000104, 0.020482,buy
2020-08-01,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.047711, 0.0400340, 0.048270, 0.044923, 0.053126,buy
2020-08-02,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.008320,-0.0246872,-0.019085, 0.000575, 0.024268,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1, 0.067151, 0.0181795, 0.046584, 0.023510, 0.023510,buy
2020-08-04,0,0,2,1,4,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.024516,-0.0597029,-0.015678, 0.003708,-0.006574,sell
2020-08-05,0,1,2,0,2,4,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,1,1,1, 0.009217, 0.0203163, 0.007060, 0.009217,-0.007867,buy
2020-08-06,0,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.029464,-0.0294644,-0.039909,-0.029238,-0.029464,sell
2020-08-07,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.032022, 0.0000025,-0.006432,-0.024522,-0.005082,sell
2020-08-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007062, 0.0074019, 0.029897,-0.060818, 0.007394,buy
2020-08-09,0,0,0,0,1,0,0,4,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.021506,-0.0026638,-0.002664,-0.017449, 0.019290,sell
2020-08-10,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.033641,-0.0102843,-0.013925,-0.000906,-0.000826,sell
2020-08-11,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.096227,-0.0958834,-0.096318,-0.029753,-0.089809,sell
2020-08-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.033693,-0.0241596, 0.038968, 0.037029, 0.043030,buy
2020-08-13,0,2,2,0,1,2,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.031323,-0.0908065,-0.058106,-0.084238,-0.100736,sell
2020-08-14,0,0,4,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.035405, 0.0449742, 0.047910, 0.045744, 0.027259,buy
2020-08-15,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.022564, 0.0239062, 0.024062, 0.021505, 0.024062,buy
2020-08-16,2,0,1,2,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.007202, 0.0137962, 0.023322, 0.005164,-0.000191,buy
2020-08-17,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.007509, 0.0025156,-0.046521, 0.008839,-0.047751,sell
2020-08-18,2,0,3,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.020315, 0.0159867,-0.034658,-0.034658, 0.001126,sell
2020-08-19,2,2,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0, 0.013616, 0.0202537, 0.017987, 0.072395,-0.061032,buy
2020-08-20,2,3,1,1,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,-0.030523,-0.0233471, 0.019033, 0.036659, 0.029482,sell
2020-08-21,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.001122, 0.0102536, 0.004940,-0.006599, 0.010162,sell
2020-08-22,0,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.025972, 0.0132520, 0.036866,-0.030313,-0.053360,buy
2020-08-23,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.006632,-0.0434983,-0.059781,-0.004711,-0.010994,sell
2020-08-24,2,2,0,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002906,-0.0058634, 0.001094,-0.004875,-0.011426,buy
2020-08-25,2,2,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.050973, 0.0791565, 0.056291, 0.040967, 0.016741,buy
2020-08-26,3,3,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.031722, 0.0112172,-0.024469,-0.025744,-0.011658,sell
2020-08-27,2,4,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.046395,-0.0656486,-0.058756,-0.006415,-0.093335,sell
2020-08-28,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.059795,-0.0012617, 0.009690, 0.003045, 0.089756,buy
2020-08-29,2,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.022592, 0.0249265,-0.015993, 0.001965,-0.012749,buy
2020-08-30,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.016699,-0.0097095,-0.047152,-0.025400,-0.050889,sell
2020-08-31,0,0,0,2,3,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.040039,-0.0348160,-0.031002,-0.034607,-0.038410,sell
2020-09-01,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.044439, 0.0043710,-0.017066, 0.000871,-0.022962,buy
2020-09-02,1,1,1,1,0,3,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.071025,-0.1067380,-0.071025,-0.075474,-0.081528,sell
2020-09-03,1,2,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.001321,-0.0007011,-0.002400, 0.021290,-0.012336,buy
2020-09-04,2,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.026170, 0.0277879, 0.030525, 0.025945,-0.020891,buy
2020-09-05,0,0,1,0,1,0,0,3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.024348,-0.0091413,-0.013945, 0.013126,-0.016608,buy
2020-09-06,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.042567, 0.0504384, 0.051600, 0.045267, 0.061097,buy
2020-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.013113, 0.0230936, 0.021540, 0.031040, 0.024833,buy
2020-09-08,2,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,-0.049704, 0.0002732, 0.003651,-0.059790,-0.060720,buy
2020-09-09,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.048732, 0.0821098, 0.083009, 0.076976, 0.076033,buy
2020-09-10,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.053746, 0.0307689, 0.040423, 0.025224, 0.031308,buy
2020-09-11,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.031951, 0.0447209, 0.034679, 0.035724, 0.048406,buy
2020-09-12,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.029563, 0.0289413,-0.031318,-0.020768,-0.020768,sell
2020-09-13,1,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0, 0.010421, 0.0543377, 0.001219, 0.016291,-0.001475,buy
2020-09-14,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,-0.030115,-0.0392134,-0.033984,-0.037198,-0.031086,sell
2020-09-15,1,1,3,0,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.025439,-0.0054885,-0.003239,-0.026493,-0.018852,buy
2020-09-16,2,3,0,1,1,0,1,2,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,-0.024062,-0.0126639, 0.021100, 0.021226, 0.018675,buy
2020-09-17,2,1,2,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.042325, 0.0502475, 0.035469, 0.024203, 0.061511,buy
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.025028,-0.0685164,-0.006032,-0.025992,-0.018643,sell
2020-09-19,0,1,2,1,0,0,1,2,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,-0.031940,-0.0051193,-0.007497,-0.016598, 0.006197,sell
2020-09-20,1,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,-0.022593,-0.0132797,-0.014480,-0.081669,-0.023837,sell
2020-09-21,1,0,3,0,0,1,2,2,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,0,1,-0.025067,-0.0238343,-0.021443,-0.011556,-0.036876,sell
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,1,-0.028955,-0.0007564,-0.005966,-0.030207,-0.037494,sell
2020-09-23,2,1,2,1,2,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,-0.085945,-0.0207417,-0.080427,-0.070316,-0.082318,sell
2020-09-24,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.031982, 0.0660671,-0.035345,-0.032596,-0.038916,sell
2020-09-25,0,0,2,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.009093, 0.0486255, 0.020791, 0.025765,-0.009504,buy
2020-09-26,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.015869, 0.0115482,-0.012048, 0.021534, 0.019801,sell
2020-09-27,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.012550,-0.0057557,-0.009668,-0.005134,-0.008442,buy
2020-09-28,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.015696, 0.0063616, 0.015105, 0.014989, 0.012159,buy
2020-09-29,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0, 0.017073, 0.0170729, 0.016110, 0.003804,-0.042316,buy
2020-09-30,1,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.041931,-0.0530716,-0.051903,-0.049919,-0.040640,sell
2020-10-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.060278, 0.0080497, 0.026889, 0.003933, 0.031443,buy
2020-10-02,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.003680,-0.0107568,-0.015146,-0.007112,-0.016214,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.031377, 0.0311866, 0.014957, 0.015190, 0.028955,buy
2020-10-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002789, 0.0179123,-0.012742,-0.020262,-0.033911,sell
2020-10-05,2,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.023546, 0.0231144,-0.044622, 0.030740,-0.047430,buy
2020-10-06,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.008910, 0.0142932, 0.003338,-0.004631, 0.010374,buy
2020-10-07,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.035376, 0.0330011, 0.012166, 0.086316, 0.029331,buy
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.001709,-0.0148724,-0.027506,-0.020581,-0.008089,sell
2020-10-09,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.020432,-0.0043556,-0.022541, 0.010551,-0.022541,sell
2020-10-10,2,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0, 0.002403, 0.0160524, 0.070743, 0.017364, 0.071242,sell
2020-10-11,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.022170, 0.0027357, 0.013288, 0.044100, 0.061488,buy
2020-10-12,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.038117, 0.0182293,-0.021533, 0.016106, 0.038551,buy
2020-10-13,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0, 0.011314, 0.0159839, 0.018462,-0.012437, 0.004457,buy
2020-10-14,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.034477, 0.0206639, 0.055239, 0.037350, 0.030393,buy
2020-10-15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,-0.017947, 0.0027181,-0.031923,-0.019142, 0.035161,sell
2020-10-16,0,0,1,2,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0, 0.103585, 0.1021409, 0.059847, 0.107276, 0.088567,buy
2020-10-17,1,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.035824,-0.0089598,-0.038352,-0.032303,-0.039499,sell
2020-10-18,2,0,2,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0, 0.032803, 0.0299589, 0.023762, 0.031421, 0.022777,buy
2020-10-19,1,1,2,2,0,2,1,1,0,0,0,0,1,0,1,1,0,2,1,1,1,1,1,0,0,0,-0.076393,-0.0718831,-0.076615,-0.087745,-0.036823,sell
2020-10-20,2,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0, 0.017476,-0.0656537,-0.070312,-0.066604,-0.071454,sell
2020-10-21,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,-0.054352,-0.0587703,-0.032080,-0.042877,-0.051372,sell
2020-10-22,2,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.015329, 0.0164776, 0.026622, 0.047599, 0.048447,buy
2020-10-23,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.034196, 0.0257341, 0.018051,-0.006757, 0.039497,buy
2020-10-24,1,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.024731,-0.0408887,-0.027580,-0.008185,-0.027729,sell
2020-10-25,1,1,0,1,3,1,2,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,-0.004866, 0.0114262,-0.019298,-0.004520, 0.004835,buy
2020-10-26,1,1,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.000655, 0.0043890,-0.035329, 0.005111,-0.013594,sell
2020-10-27,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.006774,-0.0082115,-0.000177, 0.015058, 0.047856,sell
2020-10-28,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,-0.073069,-0.0815638,-0.081552, 0.001704,-0.017367,sell
2020-10-29,0,1,0,0,3,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.049737,-0.0497368,-0.013620,-0.049737,-0.053003,sell
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.002725, 0.0027245, 0.014840, 0.001258,-0.007118,buy
2020-10-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.083412, 0.0695940, 0.090310,-0.011835, 0.074918,buy
2020-11-01,2,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.048572,-0.0054358,-0.005794,-0.050166,-0.034230,sell
2020-11-02,1,1,1,0,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.062450, 0.0793064, 0.065202, 0.069256, 0.025108,buy
2020-11-03,0,2,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.014342, 0.0198558, 0.021765, 0.044184,-0.063421,buy
2020-11-04,0,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.026236,-0.0599373,-0.025845,-0.013446,-0.058384,sell
2020-11-05,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.100704, 0.1040472, 0.097148, 0.097278, 0.101353,buy
2020-11-06,1,0,0,2,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.024633, 0.0415354, 0.010992,-0.028794,-0.035140,buy
2020-11-07,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.048755, 0.0268239, 0.027630,-0.076729, 0.038014,buy
2020-11-08,1,0,2,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.063778, 0.0668036, 0.069366, 0.059652, 0.078876,buy
2020-11-09,0,2,2,1,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,-0.038577,-0.0614796,-0.050923,-0.062873,-0.009384,sell
2020-11-10,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.004933,-0.0159590, 0.004842,-0.001336, 0.005002,buy
2020-11-11,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.032073,-0.0278675, 0.008985,-0.028649,-0.017539,sell
2020-11-12,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.020075,-0.0397068,-0.026027,-0.016671, 0.031349,sell
2020-11-13,0,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,-0.034300,-0.0604818,-0.097530,-0.043998,-0.024461,sell
2020-11-14,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,-0.029981,-0.0324097,-0.032685,-0.063486, 0.006248,sell
2020-11-15,1,2,0,1,0,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.092795,-0.0785989, 0.021916,-0.090589,-0.086972,sell
2020-11-16,1,0,1,1,0,3,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.010980, 0.0072937,-0.001368,-0.001368,-0.001368,buy
2020-11-17,0,1,0,1,2,1,1,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.015278, 0.0352144,-0.015276,-0.016682,-0.016414,sell
2020-11-18,2,0,0,1,0,1,2,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.023778,-0.0532177,-0.023778, 0.014588, 0.006088,buy
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,-0.018075,-0.0515984,-0.018249, 0.016357, 0.007078,sell
2020-11-20,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.033577, 0.0153756, 0.025897,-0.004447, 0.022562,buy
2020-11-21,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.013628, 0.0299367, 0.022445, 0.005419, 0.018133,buy
2020-11-22,1,1,1,1,1,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.042298, 0.0364018, 0.002970, 0.035981, 0.035962,buy
2020-11-23,1,1,1,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.006833, 0.0264539,-0.023234,-0.013650,-0.030042,buy
2020-11-24,1,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.066242, 0.0632356, 0.011055, 0.026485, 0.052159,buy
2020-11-25,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.051931, 0.0153291, 0.013196, 0.034423, 0.007500,buy
2020-11-26,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.020629, 0.0385579, 0.024332, 0.046253, 0.044624,buy
2020-11-27,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.003467,-0.0188957,-0.058690,-0.038524,-0.045974,sell
2020-11-28,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.088180, 0.0439215, 0.053322, 0.031106, 0.030255,buy
2020-11-29,2,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.040503, 0.0195611,-0.030408,-0.040055,-0.043505,sell
2020-11-30,0,2,0,0,1,0,4,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.062097, 0.0595598, 0.070574, 0.059560, 0.033055,buy
2020-12-01,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.013198, 0.0140381, 0.023259, 0.039118, 0.021472,buy
2020-12-02,0,1,2,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.002558, 0.0366546,-0.005167,-0.000372,-0.021158,buy
2020-12-03,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.034479, 0.0364327, 0.037305,-0.012384, 0.040830,buy
2020-12-04,1,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1, 0.013087, 0.0171046, 0.001394, 0.011589,-0.001229,buy
2020-12-05,2,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.029751,-0.0256720,-0.018544, 0.002276,-0.000758,sell
2020-12-06,2,1,5,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0, 0.015689, 0.0103794, 0.001941, 0.033394, 0.016030,buy
2020-12-07,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,-0.048066,-0.0455405,-0.036971,-0.039882, 0.020467,sell
2020-12-08,2,2,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0, 0.037798, 0.0414342, 0.037767, 0.071217, 0.036788,buy
2020-12-09,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.061501, 0.0134863,-0.059232,-0.022362,-0.004881,sell
2020-12-10,0,0,1,1,1,2,0,3,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.075948,-0.0522021,-0.034788,-0.054912,-0.057081,sell
2020-12-11,0,1,0,1,0,3,0,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.055437,-0.0393785,-0.042431,-0.034142,-0.047691,sell
2020-12-12,1,0,1,0,0,1,4,2,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.108545,-0.0502563,-0.050256,-0.049003,-0.060325,sell
2020-12-13,1,1,1,0,0,1,4,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,-0.067231,-0.0545314,-0.076832,-0.019168,-0.054531,sell
2020-12-14,2,2,0,0,1,2,2,3,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,-0.050448,-0.0504483,-0.050236, 0.036599, 0.062874,sell
2020-12-15,2,1,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.010727, 0.0065016,-0.009500,-0.009500,-0.000987,sell
2020-12-16,2,1,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.057540,-0.0226140,-0.067681, 0.003065,-0.033606,sell
2020-12-17,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.056650,-0.0428845,-0.044235,-0.043857,-0.044235,sell
2020-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.009552, 0.0000733, 0.015831, 0.022222,-0.016816,buy
2020-12-19,0,0,1,0,4,0,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.031303,-0.0037619,-0.014659,-0.008900, 0.004817,sell
2020-12-20,0,1,1,1,2,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.013478, 0.0198070, 0.000855, 0.011378, 0.037729,buy
2020-12-21,0,1,1,1,3,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.052224, 0.0483051, 0.007772, 0.037834, 0.060626,buy
2020-12-22,0,1,1,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.009782, 0.0311940, 0.024570, 0.025624, 0.019174,buy
