Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,0,0,0,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.0055884,-0.0066378,-0.007890, 0.006095, 0.0081686,buy
2018-05-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0299048,-0.0425729,-0.042344,-0.038227,-0.0196772,sell
2018-05-29,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0139146,-0.0723361,-0.054916,-0.086955, 0.0224331,sell
2018-05-30,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0126213, 0.0109247, 0.010061, 0.001305, 0.0068688,buy
2018-05-31,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0261098, 0.0256630, 0.026110, 0.029462,-0.0372207,buy
2018-06-01,2,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0098825, 0.0161621, 0.019894, 0.014765,-0.0041421,buy
2018-06-02,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0206338,-0.0175814, 0.008536,-0.006816,-0.0222876,buy
2018-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0118630, 0.0013046,-0.022925,-0.006480,-0.0064796,sell
2018-06-04,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0504662, 0.0957301, 0.030394, 0.030394, 0.0320115,buy
2018-06-05,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0040738,-0.0294546, 0.019428, 0.024705, 0.0271676,buy
2018-06-06,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0903800, 0.1052371, 0.090378, 0.074930, 0.0819098,buy
2018-06-07,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0664597,-0.0613165,-0.066635,-0.042489,-0.0239570,sell
2018-06-08,0,2,1,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,-0.0112255,-0.0013101, 0.005381,-0.023733,-0.0277762,sell
2018-06-09,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0023444,-0.0027214,-0.012058,-0.002721, 0.0063204,sell
2018-06-10,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0951887,-0.0862386,-0.096016,-0.107286,-0.1052515,sell
2018-06-11,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0185431, 0.0234071, 0.018395,-0.035154,-0.0357334,buy
2018-06-12,1,1,2,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,-0.0489035, 0.0162290,-0.041320, 0.017973, 0.0061995,sell
2018-06-13,0,2,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0823096,-0.0479007,-0.079623,-0.005346,-0.0503154,sell
2018-06-14,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0221530, 0.0247534, 0.077110, 0.027982, 0.0176650,buy
2018-06-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0096499, 0.0323884, 0.035112, 0.039633, 0.0591395,buy
2018-06-16,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0121947, 0.0119445, 0.037560, 0.020324, 0.0119445,buy
2018-06-17,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0288984, 0.0025699,-0.013289, 0.028898, 0.0192000,buy
2018-06-18,2,0,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0308108, 0.0306121, 0.030612, 0.017269, 0.0335965,buy
2018-06-19,1,1,1,1,0,1,1,0,1,0,0,0,1,2,1,0,0,1,0,-0.0430589,-0.0244129,-0.053082,-0.051216,-0.0512163,sell
2018-06-20,1,1,0,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.0252146,-0.0252146,-0.024188,-0.025215,-0.0252146,sell
2018-06-21,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0449798, 0.0417936, 0.040935, 0.030124, 0.0310737,buy
2018-06-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0366767,-0.0401044,-0.039803, 0.021626,-0.0374832,sell
2018-06-23,0,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,0,1,1, 0.0526615,-0.0159526,-0.054152,-0.008932, 0.0133756,buy
2018-06-24,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0810758,-0.0687108,-0.067713,-0.077900,-0.0508167,sell
2018-06-25,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.0268544,-0.0107776,-0.048878,-0.040658,-0.0127874,sell
2018-06-26,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1, 0.0231009, 0.0410450, 0.031528,-0.014681,-0.0146814,buy
2018-06-27,0,1,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.1095183,-0.0529563,-0.050636,-0.046887,-0.0478082,sell
2018-06-28,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0167945, 0.0197631, 0.014951,-0.013539,-0.0078334,buy
2018-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0240258, 0.0062480, 0.027753, 0.032580, 0.0253234,buy
2018-06-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.0696569, 0.0431650, 0.019944, 0.024363, 0.0402872,buy
2018-07-01,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0136112,-0.0293801,-0.022831,-0.030874,-0.0398437,sell
2018-07-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0304025, 0.0277745, 0.007479, 0.014509, 0.0264765,buy
2018-07-03,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0565879,-0.0805454,-0.066983,-0.008948,-0.0665979,sell
2018-07-04,2,2,1,1,0,1,0,1,0,1,0,1,2,1,1,1,0,0,1,-0.0197970,-0.0173137,-0.021103,-0.048012,-0.0211027,sell
2018-07-05,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.0232722,-0.0102913,-0.030425,-0.041533,-0.0333175,sell
2018-07-06,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.0076142,-0.0065047,-0.034728,-0.017092,-0.0149393,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.0296400, 0.0346227, 0.006778, 0.034096,-0.0028447,buy
2018-07-08,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,-0.0199815,-0.0373075,-0.049305,-0.041559,-0.0527156,sell
2018-07-09,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,-0.0332662,-0.0378765,-0.029003,-0.036731,-0.0358163,sell
2018-07-10,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0203138, 0.0231683, 0.006780, 0.013754, 0.0026134,buy
2018-07-11,0,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,-0.0105654,-0.0466775,-0.021470, 0.006313,-0.0182675,sell
2018-07-12,1,0,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0, 0.0114069,-0.0211129,-0.020699,-0.022083,-0.0184381,sell
2018-07-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0266781, 0.0117493, 0.026678, 0.030410, 0.0282966,buy
2018-07-14,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0052972,-0.0016647, 0.009659, 0.010120,-0.0344664,sell
2018-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0318724, 0.0316291, 0.035486, 0.013421, 0.0265813,buy
2018-07-16,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0353547, 0.0623503, 0.049161, 0.029214, 0.0589855,buy
2018-07-17,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0050114,-0.0439304,-0.029767, 0.020947,-0.0493869,sell
2018-07-18,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0227209,-0.0369830,-0.009982,-0.030592,-0.0214400,sell
2018-07-19,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0368940, 0.0462186, 0.049041, 0.050013, 0.0112495,buy
2018-07-20,1,0,0,0,0,1,2,1,0,0,0,1,1,1,1,1,1,0,0,-0.0299426,-0.0400108,-0.042368,-0.032060,-0.0423682,sell
2018-07-21,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,0, 0.0139067, 0.0139067, 0.014176, 0.005658, 0.0141759,buy
2018-07-22,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,-0.0107895, 0.0174284, 0.012693, 0.017428, 0.0032074,buy
2018-07-23,1,0,0,0,1,1,2,1,0,0,0,1,1,2,1,0,1,0,0,-0.0277923,-0.0288082,-0.037860,-0.039230,-0.0567013,sell
2018-07-24,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0417114,-0.0354940,-0.035014,-0.038209,-0.0360305,sell
2018-07-25,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0094344, 0.0319283, 0.031162, 0.049985, 0.0250404,buy
2018-07-26,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.0461573, 0.0624699, 0.060323, 0.043089, 0.0294937,buy
2018-07-27,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0028555, 0.0065590, 0.020403, 0.019564,-0.0027325,buy
2018-07-28,1,2,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,-0.0272819, 0.0197024, 0.019702, 0.050905, 0.0303448,buy
2018-07-29,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,-0.0636027,-0.0264876,-0.032865,-0.048281,-0.0473991,sell
2018-07-30,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0113419, 0.0259207,-0.002905,-0.025320, 0.0129798,sell
2018-07-31,2,0,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,1, 0.0314295, 0.0480497, 0.029265, 0.031430, 0.0201653,buy
2018-08-01,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,-0.0332095, 0.0337965, 0.034319,-0.029124,-0.0321281,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0188587, 0.0253452, 0.025345, 0.025650, 0.0232391,buy
2018-08-03,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0113921, 0.0196729, 0.019673, 0.021347, 0.0327809,buy
2018-08-04,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.0365845,-0.0013827,-0.011144,-0.038829,-0.0405137,sell
2018-08-05,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0159805,-0.0313092,-0.011212,-0.029179,-0.0300027,sell
2018-08-06,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.0158778, 0.0417003, 0.042714, 0.045272, 0.0469836,buy
2018-08-07,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0, 0.0130398,-0.0192364,-0.025218, 0.000471, 0.0113276,buy
2018-08-08,1,1,1,0,0,2,0,2,1,0,1,0,1,1,1,0,1,1,0,-0.0777332,-0.0757147,-0.080923,-0.046239,-0.0728733,sell
2018-08-09,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0057883, 0.0351922, 0.036274, 0.025202, 0.0258649,buy
2018-08-10,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.0278087,-0.0504468,-0.034476,-0.012859,-0.0329522,sell
2018-08-11,1,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,-0.0576218,-0.0516966,-0.051235,-0.068930,-0.0605783,sell
2018-08-12,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0427868, 0.0444670, 0.099280, 0.041337, 0.0076776,buy
2018-08-13,0,1,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,-0.0158644,-0.0121382,-0.074538,-0.059822,-0.0653849,sell
2018-08-14,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0721739,-0.0853558,-0.061730,-0.067738,-0.0851175,sell
2018-08-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0473853,-0.0273416,-0.008749, 0.033343, 0.0068837,buy
2018-08-16,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0275248, 0.0175481, 0.044353, 0.023567, 0.0099742,buy
2018-08-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0153485, 0.0164191, 0.018468, 0.029414,-0.0472358,buy
2018-08-18,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,-0.0413383,-0.0773048,-0.061981,-0.072139, 0.0167318,sell
2018-08-19,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,-0.0327933,-0.1151508,-0.028451,-0.029391,-0.0292584,sell
2018-08-20,0,0,0,0,2,1,1,0,0,0,1,0,1,2,0,1,0,0,0, 0.0384838, 0.0414155, 0.042545, 0.038254, 0.0029805,buy
2018-08-21,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0571867,-0.0004296, 0.018326, 0.013738, 0.0114229,buy
2018-08-22,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0517459,-0.0191854,-0.031547,-0.064116,-0.0064617,sell
2018-08-23,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0291187, 0.0253141,-0.023464, 0.007751, 0.0077512,buy
2018-08-24,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0336514, 0.0261669, 0.019776, 0.031037, 0.0486936,buy
2018-08-25,1,0,0,0,2,0,1,2,1,0,0,0,1,1,1,1,1,0,0, 0.0018393, 0.0042832, 0.004705, 0.018032,-0.0005121,buy
2018-08-26,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0305614,-0.0286344,-0.026143, 0.023353,-0.0591062,sell
2018-08-27,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.0597686, 0.0581471, 0.059486,-0.005765, 0.0292812,buy
2018-08-28,0,1,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0, 0.0299263,-0.0048166, 0.013597, 0.008356, 0.0135970,buy
2018-08-29,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0117563,-0.0142155,-0.014065,-0.014215,-0.0088535,sell
2018-08-30,1,0,1,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,-0.0174324,-0.0497216,-0.018615,-0.016601,-0.0206526,sell
2018-08-31,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0320771, 0.0272589, 0.024877, 0.041957, 0.0174106,buy
2018-09-01,0,1,2,1,0,0,2,0,0,0,1,0,1,0,1,2,0,0,1, 0.0060512,-0.0137327,-0.001648,-0.013817,-0.0198368,sell
2018-09-02,2,1,2,0,0,0,2,0,0,0,1,1,0,1,2,1,0,0,1,-0.0069392, 0.0107881,-0.000182,-0.013371, 0.0107881,buy
2018-09-03,1,2,1,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,1,-0.0559883,-0.0592765,-0.054582,-0.074394,-0.0228018,sell
2018-09-04,2,1,2,1,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1, 0.0506158, 0.0548355,-0.023482, 0.054797, 0.0548355,buy
2018-09-05,2,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,1,-0.0828339,-0.0498098, 0.007500,-0.049810,-0.0498098,sell
2018-09-06,0,0,2,1,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1,-0.0607796,-0.0669586,-0.068042,-0.069552,-0.0695515,sell
2018-09-07,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,-0.0029474, 0.0081217, 0.011826, 0.046650, 0.0454657,buy
2018-09-08,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1, 0.0140268, 0.0062389,-0.031901,-0.029982,-0.0223575,sell
2018-09-09,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0279435,-0.0036804,-0.023672,-0.001059,-0.0018804,buy
2018-09-10,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,-0.0098181, 0.0019795, 0.000813,-0.007599,-0.0103050,sell
2018-09-11,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0235522,-0.0235522,-0.016481,-0.023552,-0.0107431,sell
2018-09-12,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,1,0,-0.0047098,-0.0094222,-0.025821,-0.005696,-0.0070623,sell
2018-09-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0559936, 0.0547199, 0.040516, 0.055439, 0.0600547,buy
2018-09-14,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0384730, 0.0552958, 0.040712, 0.007806,-0.0251212,buy
2018-09-15,0,1,0,0,2,1,2,0,1,1,1,0,0,1,1,1,0,0,0,-0.0366187,-0.0309633,-0.005671,-0.073880,-0.0151779,sell
2018-09-16,0,0,0,0,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0432050,-0.0548621,-0.028700,-0.046541,-0.0496649,sell
2018-09-17,0,0,0,0,1,2,2,0,1,0,1,0,1,1,1,1,0,0,0, 0.0093077, 0.0165271, 0.076385, 0.016527, 0.0243312,buy
2018-09-18,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0156075,-0.0238644, 0.002097, 0.001809,-0.0251383,sell
2018-09-19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0473853,-0.0273416,-0.008749, 0.033343, 0.0068837,buy
2018-09-20,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0288767, 0.0272468, 0.024591, 0.029920, 0.0163560,buy
2018-09-21,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0, 0.0060437,-0.0278169,-0.003169,-0.046204, 0.0155573,sell
2018-09-22,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0474705,-0.0298571,-0.042772,-0.043763,-0.0485398,sell
2018-09-23,2,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0406615,-0.0373886,-0.037794,-0.034563,-0.0520130,sell
2018-09-24,2,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0198658,-0.0361225,-0.019866,-0.013757,-0.0194251,sell
2018-09-25,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,-0.0514416,-0.0395018,-0.051442,-0.047948,-0.0474161,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0007145,-0.0164076,-0.014295,-0.017174, 0.0144103,sell
2018-09-27,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0163938, 0.0109329, 0.017344, 0.017055,-0.0051381,buy
2018-09-28,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0503787, 0.0545486, 0.045763, 0.046551, 0.0248214,buy
2018-09-29,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0592619, 0.0193882,-0.070399,-0.046990,-0.0899626,sell
2018-09-30,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0, 0.0155639, 0.0187539, 0.011092,-0.001755, 0.0187539,buy
2018-10-01,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0087478, 0.0098968,-0.008351, 0.017526,-0.0076277,buy
2018-10-02,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0555576, 0.0090447, 0.017865, 0.046438,-0.0476900,buy
2018-10-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0586557,-0.0608672,-0.053702,-0.056007,-0.0714332,sell
2018-10-04,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0167525,-0.0316143,-0.017835,-0.010684,-0.0151020,sell
2018-10-05,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0371907, 0.0142137, 0.005420,-0.003415, 0.0178537,buy
2018-10-06,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,-0.0093438,-0.0425696, 0.009796, 0.010217, 0.0362274,buy
2018-10-07,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0279435,-0.0036804,-0.023672,-0.001059,-0.0018804,buy
2018-10-08,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,0,-0.0098181, 0.0019795, 0.000813,-0.007599,-0.0103050,sell
2018-10-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0339522,-0.0340167,-0.025513,-0.034364,-0.0102186,sell
2018-10-10,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,-0.0109331,-0.0101349,-0.012818,-0.005622,-0.0124910,sell
2018-10-11,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,1, 0.0067237,-0.0353371,-0.049235,-0.032290,-0.0330388,sell
2018-10-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,2,0,1,1, 0.0131970, 0.0340856, 0.037733, 0.024404, 0.0410220,buy
2018-10-13,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,1,1, 0.0209746, 0.0342583, 0.011057, 0.014079, 0.0196729,buy
2018-10-14,0,0,0,0,1,2,2,0,0,0,1,1,1,1,1,0,0,0,1, 0.0383893, 0.0157197, 0.035411, 0.026235, 0.0444513,buy
2018-10-15,0,0,0,0,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1, 0.0369793,-0.0073096, 0.036957, 0.004262, 0.0460900,buy
2018-10-16,0,0,0,0,1,0,3,0,0,0,1,1,1,1,0,0,0,0,1, 0.0218620,-0.0043195, 0.017748,-0.004448, 0.0136016,buy
2018-10-17,0,0,0,0,0,0,3,2,0,1,0,1,1,0,1,0,0,0,1,-0.0139876,-0.0525986,-0.036879, 0.029952,-0.0044640,sell
2018-10-18,0,0,0,0,1,0,1,2,0,1,0,1,0,1,1,1,0,0,0,-0.0434556,-0.0200327,-0.023605,-0.016260,-0.0416384,sell
2018-10-19,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,-0.0150973, 0.0061066,-0.010413,-0.015185,-0.0190245,sell
2018-10-20,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.0101822, 0.0143166,-0.006526,-0.006161,-0.0061611,sell
2018-10-21,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.0737797,-0.0837408,-0.042535,-0.065206,-0.0388838,sell
2018-10-22,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0070464, 0.0024079,-0.002489,-0.015879, 0.0064047,sell
2018-10-23,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0248828, 0.0144095, 0.016393, 0.014660, 0.0135268,buy
2018-10-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0288305,-0.0186648,-0.023886,-0.031569,-0.0325133,sell
2018-10-25,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0218661,-0.0121224,-0.028393,-0.011688,-0.0718422,sell
2018-10-26,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0369546, 0.0136456, 0.008472, 0.029791, 0.0013789,buy
2018-10-27,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0, 0.0265973,-0.0020879, 0.005698, 0.003775, 0.0002813,buy
2018-10-28,2,1,2,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,-0.0020292,-0.0010187, 0.009294, 0.005421, 0.0068117,buy
2018-10-29,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0374525,-0.0103730,-0.028655,-0.032754,-0.0275941,sell
2018-10-30,1,1,1,1,1,1,0,0,1,0,1,1,2,1,0,1,0,0,0,-0.0123457,-0.0168279,-0.011969,-0.038181,-0.0132439,sell
2018-10-31,1,0,0,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0503257,-0.0673035,-0.054435,-0.040924,-0.0374010,sell
2018-11-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0061696,-0.0052309,-0.004395, 0.014939, 0.0217628,buy
2018-11-02,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0, 0.0176360, 0.0277529, 0.027753, 0.020406, 0.0177573,buy
2018-11-03,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0308984,-0.0130121,-0.006594,-0.009453,-0.0114683,sell
2018-11-04,0,1,1,0,2,0,1,0,0,0,0,0,1,2,1,0,1,0,0, 0.0376836, 0.0139010, 0.035732, 0.034549, 0.0326915,buy
2018-11-05,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0454406, 0.0175973, 0.032325, 0.016950, 0.0177691,buy
2018-11-06,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0404518, 0.0162917, 0.031593, 0.020061, 0.0346776,buy
2018-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0079609, 0.0089774, 0.008425, 0.005022,-0.0027496,buy
2018-11-08,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0, 0.0168258,-0.0011703,-0.001170,-0.001581,-0.0021861,buy
2018-11-09,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0114932, 0.0308294,-0.001994, 0.010999, 0.0118068,buy
2018-11-10,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,-0.0116495,-0.0244814,-0.024481,-0.024252, 0.0173975,sell
2018-11-11,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0281826,-0.0116407,-0.029711,-0.026060,-0.0354890,sell
2018-11-12,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.0252281,-0.0210266,-0.026322,-0.016533,-0.0199821,sell
2018-11-13,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0, 0.1002400, 0.0508061, 0.052008, 0.049137, 0.0391960,buy
