Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-10,0,2,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0, 0.027073,-0.0102366,-0.017779,-0.0104047,-0.007068,sell
2019-12-11,0,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.000494,-0.0241125,-0.025039,-0.0230636,-0.019869,sell
2019-12-12,0,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.000494,-0.0241125,-0.025039,-0.0230636,-0.019869,sell
2019-12-13,0,3,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0, 0.000277,-0.0144795,-0.017873,-0.0180885,-0.016680,sell
2019-12-14,0,3,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0, 0.000277,-0.0144795,-0.017873,-0.0180885,-0.016680,sell
2019-12-15,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.044085,-0.0222863,-0.025631,-0.0261734,-0.026939,sell
2019-12-16,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.044933,-0.0312099,-0.036487,-0.0362866,-0.037065,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.009755,-0.0399167,-0.042312,-0.0467281,-0.037648,sell
2019-12-18,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.009801,-0.0320753,-0.026307,-0.0265699,-0.030745,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.007582,-0.0496029,-0.008512,-0.0083044,-0.040439,sell
2019-12-20,2,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.018900, 0.0010001, 0.019232, 0.0144673,-0.008023,buy
2019-12-21,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.016402, 0.0030729, 0.016402, 0.0076601, 0.008270,buy
2019-12-22,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.016402, 0.0030729, 0.016402, 0.0076601, 0.008270,buy
2019-12-23,3,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.020511, 0.0145724, 0.020471, 0.0148086, 0.019580,buy
2019-12-24,3,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.020511, 0.0145724, 0.020471, 0.0148086, 0.019580,buy
2019-12-25,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.023237, 0.0217442, 0.018005, 0.0198726, 0.021016,buy
2019-12-26,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.025192, 0.0287084, 0.018949, 0.0232219, 0.023062,buy
2019-12-27,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.041914, 0.0313902, 0.023271, 0.0236421, 0.030379,buy
2019-12-28,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.021706, 0.0159644, 0.017609, 0.0304558, 0.023348,buy
2019-12-29,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.021706, 0.0159644, 0.017609, 0.0304558, 0.023348,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002784,-0.0044580,-0.007970,-0.0174772,-0.005168,sell
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016316,-0.0173041,-0.020403,-0.0196917,-0.020721,sell
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016316,-0.0173041,-0.020403,-0.0196917,-0.020721,sell
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016316,-0.0173041,-0.020403,-0.0196917,-0.020721,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.018479, 0.0146364, 0.021204, 0.0233106, 0.018255,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.021542, 0.0147690, 0.023885, 0.0312124, 0.019793,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.021542, 0.0147690, 0.023885, 0.0312124, 0.019793,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.022830, 0.0249649, 0.021499, 0.0263271, 0.016134,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.022830, 0.0249649, 0.021499, 0.0263271, 0.016134,buy
2020-01-08,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.026203, 0.0057055, 0.011258, 0.0284296, 0.005262,buy
2020-01-09,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013126,-0.0093804,-0.013692, 0.0068050,-0.020354,sell
2020-01-10,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.013126,-0.0093804,-0.013692, 0.0068050,-0.020354,sell
2020-01-11,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.021828, 0.0207660,-0.008998, 0.0398554, 0.011892,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.068754, 0.0571377, 0.041933, 0.0707001, 0.063475,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052226, 0.0554809, 0.042584, 0.0545030, 0.051085,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.068754, 0.0571377, 0.041933, 0.0707001, 0.063475,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.063144, 0.0412704, 0.035536, 0.0563555, 0.054304,buy
2020-01-16,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006665, 0.0102323,-0.004664, 0.0091636, 0.016665,buy
2020-01-17,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.025872,-0.0243648,-0.025600,-0.0221593,-0.034792,sell
2020-01-18,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.025872,-0.0243648,-0.025600,-0.0221593,-0.034792,sell
2020-01-19,1,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.031000,-0.0256385,-0.033779,-0.0196173,-0.008188,sell
2020-01-20,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.029899, 0.0092725,-0.024609, 0.0147622, 0.009729,sell
2020-01-21,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.014129,-0.0069513, 0.014075,-0.0101883,-0.012723,sell
2020-01-22,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.008021,-0.0087781,-0.007466,-0.0018580,-0.008315,sell
2020-01-23,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.008021,-0.0087781,-0.007466,-0.0018580,-0.008315,sell
2020-01-24,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.023112,-0.0271724,-0.024342, 0.0114174, 0.001143,buy
2020-01-25,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.023112,-0.0271724,-0.024342, 0.0114174, 0.001143,buy
2020-01-26,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.023112,-0.0271724,-0.024342, 0.0114174, 0.001143,buy
2020-01-27,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.023112,-0.0271724,-0.024342, 0.0114174, 0.001143,buy
2020-01-28,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.035070, 0.0248109, 0.029909, 0.0436912, 0.039611,buy
2020-01-29,4,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.039913, 0.0285315, 0.020105, 0.0400699, 0.036233,buy
2020-01-30,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.014883, 0.0138583, 0.021500, 0.0328722, 0.028531,buy
2020-01-31,3,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.024232, 0.0269306, 0.019797, 0.0265991, 0.023909,buy
2020-02-01,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.020566, 0.0222999, 0.025252, 0.0205662, 0.013230,buy
2020-02-02,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.032806, 0.0144656, 0.014466, 0.0174120,-0.002646,buy
2020-02-03,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.032806, 0.0144656, 0.014466, 0.0174120,-0.002646,buy
2020-02-04,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.022591, 0.0039236, 0.014654, 0.0078858, 0.007932,buy
2020-02-05,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.024893, 0.0216486, 0.024567, 0.0228463, 0.021370,buy
2020-02-06,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.023117, 0.0313558, 0.032087, 0.0239892, 0.021871,buy
2020-02-07,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.023117, 0.0313558, 0.032087, 0.0239892, 0.021871,buy
2020-02-08,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.041982, 0.0428992, 0.041619, 0.0362171, 0.037398,buy
2020-02-09,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.032763, 0.0390533, 0.032027, 0.0258700, 0.036750,buy
2020-02-10,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.032763, 0.0390533, 0.032027, 0.0258700, 0.036750,buy
2020-02-11,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.032763, 0.0390533, 0.032027, 0.0258700, 0.036750,buy
2020-02-12,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.032763, 0.0390533, 0.032027, 0.0258700, 0.036750,buy
2020-02-13,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.032763, 0.0390533, 0.032027, 0.0258700, 0.036750,buy
2020-02-14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.035787,-0.0447941,-0.037678,-0.0497192,-0.078760,sell
2020-02-15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.069813,-0.0819938,-0.059206,-0.0962062,-0.091929,sell
2020-02-16,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.069813,-0.0819938,-0.059206,-0.0962062,-0.091929,sell
2020-02-17,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.069813,-0.0819938,-0.059206,-0.0962062,-0.091929,sell
2020-02-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.069813,-0.0819938,-0.059206,-0.0962062,-0.091929,sell
2020-02-19,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.060724,-0.0591133,-0.057296,-0.0640895,-0.060882,sell
2020-02-20,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.060724,-0.0591133,-0.057296,-0.0640895,-0.060882,sell
2020-02-21,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.060724,-0.0591133,-0.057296,-0.0640895,-0.060882,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.000674, 0.0001160, 0.000674, 0.0006741,-0.019862,sell
2020-02-23,0,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.015612, 0.0148357, 0.014836, 0.0156120,-0.012858,buy
2020-02-24,0,3,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.000441,-0.0004409, 0.004399, 0.0043985,-0.019010,sell
2020-02-25,0,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.056399,-0.0563988,-0.043660,-0.0436603,-0.060164,sell
2020-02-26,0,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.056399,-0.0563988,-0.043660,-0.0436603,-0.060164,sell
2020-02-27,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.044552,-0.0461488,-0.050470,-0.0504696,-0.053243,sell
2020-02-28,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.006367, 0.0062507,-0.028754,-0.0125058,-0.014914,sell
2020-02-29,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.017651, 0.0151570, 0.003975, 0.0152500, 0.014981,buy
2020-03-01,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.015619, 0.0133640, 0.000824, 0.0197995, 0.019084,buy
2020-03-02,1,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.021067, 0.0204485,-0.008372, 0.0239923, 0.022623,buy
2020-03-03,1,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.018573, 0.0219530,-0.018515, 0.0097780, 0.005494,sell
2020-03-04,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.016344,-0.0169484, 0.000059,-0.0111345,-0.008825,sell
2020-03-05,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-0.004508,-0.0152587, 0.015454, 0.0033833,-0.002954,buy
2020-03-06,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.004969, 0.0044666,-0.000444, 0.0126437, 0.003220,buy
2020-03-07,1,1,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.004969, 0.0044666,-0.000444, 0.0126437, 0.003220,buy
2020-03-08,2,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.061311,-0.0705243,-0.070168,-0.0672720,-0.054068,sell
2020-03-09,2,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.061311,-0.0705243,-0.070168,-0.0672720,-0.054068,sell
2020-03-10,2,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.061311,-0.0705243,-0.070168,-0.0672720,-0.054068,sell
2020-03-11,2,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.061311,-0.0705243,-0.070168,-0.0672720,-0.054068,sell
2020-03-12,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.063114,-0.0674250,-0.063379,-0.0591012,-0.043745,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.037481,-0.0281840,-0.043328,-0.0060031,-0.024135,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.037481,-0.0281840,-0.043328,-0.0060031,-0.024135,sell
2020-03-15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.038199, 0.0348601,-0.037666, 0.0379686, 0.022766,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013649, 0.0274654, 0.010693,-0.0042755,-0.008966,sell
2020-03-17,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001404, 0.0148310, 0.005255, 0.0039524,-0.002125,buy
2020-03-18,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001404, 0.0148310, 0.005255, 0.0039524,-0.002125,buy
2020-03-19,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.049037, 0.0429492, 0.023802, 0.0478874,-0.005733,buy
2020-03-20,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.049037, 0.0429492, 0.023802, 0.0478874,-0.005733,buy
2020-03-21,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.049037, 0.0429492, 0.023802, 0.0478874,-0.005733,buy
2020-03-22,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.020132,-0.0367230,-0.037067, 0.0001872,-0.031664,sell
2020-03-23,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.034333, 0.0170607, 0.025326, 0.0287661, 0.015355,buy
2020-03-24,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.020334, 0.0127726, 0.014111, 0.0204077,-0.001780,buy
2020-03-25,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.020334, 0.0127726, 0.014111, 0.0204077,-0.001780,buy
2020-03-26,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.020334, 0.0127726, 0.014111, 0.0204077,-0.001780,buy
2020-03-27,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.015438,-0.0056493,-0.002089, 0.0115313,-0.008334,sell
2020-03-28,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.021702,-0.0260089,-0.015308,-0.0246059,-0.025277,sell
2020-03-29,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.022560,-0.0221696, 0.009892,-0.0199821,-0.018563,sell
2020-03-30,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.022560,-0.0221696, 0.009892,-0.0199821,-0.018563,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.005328,-0.0010563, 0.019196, 0.0069248, 0.007195,buy
2020-04-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.021070, 0.0160343, 0.026985, 0.0249939, 0.018667,buy
2020-04-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.021070, 0.0160343, 0.026985, 0.0249939, 0.018667,buy
2020-04-03,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.011973, 0.0146998, 0.036569, 0.0269950, 0.012403,buy
2020-04-04,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.011973, 0.0146998, 0.036569, 0.0269950, 0.012403,buy
2020-04-05,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.024217, 0.0254643, 0.031684, 0.0241894, 0.024554,buy
2020-04-06,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.024217, 0.0254643, 0.031684, 0.0241894, 0.024554,buy
2020-04-07,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.021197, 0.0222193, 0.020819, 0.0216295, 0.020315,buy
2020-04-08,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.006779, 0.0023780,-0.024145, 0.0148646, 0.005712,buy
2020-04-09,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,-0.003519,-0.0083875,-0.024528, 0.0075972,-0.004722,sell
2020-04-10,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.033730,-0.0329096,-0.041089,-0.0164870,-0.025944,sell
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.039864,-0.0414213,-0.041042,-0.0200126,-0.030738,sell
2020-04-12,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.033369,-0.0345429,-0.031330,-0.0202806,-0.026213,sell
2020-04-13,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.033369,-0.0345429,-0.031330,-0.0202806,-0.026213,sell
2020-04-14,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.003648, 0.0027401, 0.003247, 0.0141695,-0.001522,buy
2020-04-15,1,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.003648, 0.0027401, 0.003247, 0.0141695,-0.001522,buy
2020-04-16,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.024224, 0.0237449, 0.024456, 0.0279477, 0.020284,buy
2020-04-17,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.024224, 0.0237449, 0.024456, 0.0279477, 0.020284,buy
2020-04-18,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.033644, 0.0322086, 0.023810, 0.0347210, 0.021489,buy
2020-04-19,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.017540, 0.0171216,-0.005273, 0.0224618,-0.004015,sell
2020-04-20,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.002034,-0.0024521,-0.011473, 0.0075087,-0.010042,sell
2020-04-21,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.015024,-0.0150243,-0.017489, 0.0031340,-0.015475,sell
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.019956,-0.0225963,-0.018399,-0.0180708,-0.018191,sell
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.020949, 0.0209495, 0.019460, 0.0180942, 0.019484,buy
2020-04-24,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.028299, 0.0279920, 0.020566, 0.0256945, 0.025161,buy
2020-04-25,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.030322, 0.0254539, 0.023016, 0.0271010, 0.026044,buy
2020-04-26,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.030542, 0.0346730, 0.035360, 0.0260144, 0.034430,buy
2020-04-27,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.027993, 0.0260036, 0.026505, 0.0237473, 0.031683,buy
2020-04-28,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.031216, 0.0286857, 0.029648, 0.0171779, 0.031090,buy
2020-04-29,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.032111, 0.0315976, 0.035558, 0.0119182, 0.032418,buy
2020-04-30,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.017921, 0.0220188, 0.028280,-0.0002944, 0.027622,buy
2020-05-01,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.006846, 0.0123022, 0.006154,-0.0336205, 0.002873,buy
2020-05-02,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.000526, 0.0022770,-0.004010,-0.0178863,-0.003284,sell
2020-05-03,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.009918,-0.0081430,-0.006620,-0.0178863,-0.008355,sell
2020-05-04,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.015485,-0.0053803,-0.021511,-0.0204599,-0.012126,sell
2020-05-05,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.018660,-0.0168982,-0.017320,-0.0248009,-0.013835,sell
2020-05-06,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.013536,-0.0140614,-0.016832,-0.0217440,-0.012372,sell
2020-05-07,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.014354, 0.0071059, 0.014349, 0.0088223, 0.014057,buy
2020-05-08,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.019261, 0.0132682, 0.017702, 0.0106292, 0.016251,buy
2020-05-09,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.012946,-0.0058082, 0.010767,-0.0069808, 0.009706,buy
2020-05-10,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.039912,-0.0390430,-0.039912,-0.0376379,-0.034979,sell
2020-05-11,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.039912,-0.0390430,-0.039912,-0.0376379,-0.034979,sell
2020-05-12,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.030318,-0.0384947,-0.030318,-0.0388262,-0.026798,sell
2020-05-13,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.002243,-0.0051937, 0.000025, 0.0006191,-0.009252,sell
2020-05-14,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.014851, 0.0130214, 0.014851,-0.0078651, 0.014034,buy
2020-05-15,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.026326, 0.0232091, 0.023209, 0.0216360, 0.023133,buy
2020-05-16,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.026326, 0.0232091, 0.023209, 0.0216360, 0.023133,buy
2020-05-17,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.024612, 0.0172239, 0.017539, 0.0170624, 0.020653,buy
2020-05-18,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.025555, 0.0240644, 0.024064, 0.0247886, 0.021018,buy
2020-05-19,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.004505,-0.0045073,-0.007392,-0.0157090,-0.010540,sell
2020-05-20,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,-0.019323,-0.0192318,-0.020683,-0.0295274,-0.046039,sell
2020-05-21,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.021537,-0.0236325,-0.025176,-0.0242215, 0.001411,sell
2020-05-22,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.011249,-0.0121793,-0.011648,-0.0163306,-0.015004,sell
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.002435,-0.0077396,-0.007740,-0.0096649,-0.006319,sell
2020-05-24,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.002435,-0.0077396,-0.007740,-0.0096649,-0.006319,sell
2020-05-25,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.002943,-0.0083184,-0.009576,-0.0102407,-0.006300,sell
2020-05-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.004319,-0.0090349,-0.011526,-0.0109399,-0.010470,sell
2020-05-27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.022151, 0.0141511, 0.009982, 0.0099819, 0.007869,buy
2020-05-28,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.021378, 0.0209692, 0.019371, 0.0171440, 0.018580,buy
2020-05-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.021378, 0.0209692, 0.019371, 0.0171440, 0.018580,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.021378, 0.0209692, 0.019371, 0.0171440, 0.018580,buy
