Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-23,none,none,none,none,a90,a0,none,a90,a120,a135,none,37.9325,33.7708333333333, 0.043451, 0.0397658, 0.083579, 0.0430275, 0.0362414,buy
2020-04-24,none,none,none,a90,none,none,none,a90,a120,a135,none,49.97375,34.7454166666667, 0.047148, 0.0354292, 0.051820, 0.0389697, 0.0388750,buy
2020-04-25,none,none,none,none,a120,none,none,none,a120,a135,none,62.12375,35.7195833333333, 0.085920, 0.0506367, 0.084463, 0.0833154, 0.0557340,buy
2020-04-26,none,none,none,a120,none,none,none,none,a120,a135,none,74.41375,36.69375, 0.076273, 0.0365736, 0.072034, 0.0791113, 0.0501439,buy
2020-04-27,none,a90,none,a120,a150,none,none,none,a120,a135,none,86.8795833333333,37.6658333333333, 0.075325, 0.0344734, 0.025007, 0.0640927, 0.0566161,buy
2020-04-28,none,a90,none,none,a150,a60,none,none,a120,a135,none,99.5675,38.6379166666667, 0.069127, 0.0166722, 0.017001, 0.0332156, 0.0288890,sell
2020-04-29,none,a90,none,a150,a180,none,none,none,a120,a135,none,112.528333333333,39.6104166666667, 0.011497,-0.0298335,-0.046084,-0.0420486, 0.0072707,buy
2020-04-30,none,a90,none,none,a180,a90,none,none,a120,a135,none,125.81375,40.5820833333333,-0.010270,-0.0435107,-0.029550,-0.0524718,-0.0198966,sell
2020-05-01,none,none,a0,a180,none,a90,none,none,a120,a135,none,139.467083333333,41.5525, 0.071764, 0.0467118, 0.068598, 0.0465278, 0.0545788,buy
2020-05-02,none,none,a0,none,a150,a120,none,none,a120,a135,none,153.513333333333,42.5225, 0.064100, 0.0405236, 0.050825, 0.0544023, 0.0400804,buy
2020-05-03,none,none,a0,a150,none,a120,none,none,none,none,none,167.942083333333,43.4916666666667,-0.007264,-0.0208279,-0.021030,-0.0212025,-0.0405588,sell
2020-05-04,none,none,a0,a150,a120,none,none,none,none,none,none,182.701666666667,44.4604166666667,-0.031025,-0.0365758,-0.038861,-0.0591985,-0.0359326,sell
2020-05-05,none,none,a0,a120,none,a150,none,none,none,none,none,197.69375,45.43, 0.014917, 0.0595964, 0.031475, 0.0611256, 0.0230561,buy
2020-05-06,none,none,a0,a120,a90,none,none,none,none,none,none,212.77625,46.3979166666667, 0.017756, 0.0395436, 0.041064,-0.0212424, 0.0117137,buy
2020-05-07,none,none,a0,a90,none,a180,none,none,none,none,none,227.789166666667,47.3645833333333,-0.020203,-0.0013970, 0.157198,-0.0090038,-0.0382942,sell
2020-05-08,none,none,a0,a90,a60,none,none,none,none,none,a30,242.580833333333,48.3304166666667, 0.178538, 0.1921647, 0.186497, 0.1543162, 0.1968674,buy
2020-05-09,a90,none,none,none,none,a150,none,none,none,none,a30,257.027083333333,49.3, 0.051698, 0.0109014,-0.054759, 0.0135785, 0.0392802,buy
2020-05-10,a90,none,none,a60,none,none,none,none,none,none,a30,271.05125,50.2645833333333,-0.029086,-0.0571489,-0.078375,-0.0663220,-0.0642617,sell
2020-05-11,a90,a120,none,none,none,a120,none,none,none,none,a30,284.622916666667,51.23, 0.010610, 0.0361059, 0.083160, 0.0167485, 0.0956273,buy
2020-05-12,a90,a120,none,none,a0,a120,none,none,none,none,a30,297.75875,52.1966666666667, 0.043668, 0.0578946, 0.080166,-0.0115776, 0.0913873,buy
2020-05-13,a90,a120,none,none,a0,none,none,none,none,none,a30,310.500833333333,53.16, 0.026917, 0.0434893, 0.067284, 0.0119844, 0.0608358,buy
2020-05-14,none,a120,none,a0,none,a90,none,none,none,none,a30,322.916666666667,54.1266666666667, 0.051054, 0.0728973, 0.099038, 0.0457582, 0.0729715,buy
2020-05-15,none,none,none,a0,none,none,none,none,none,none,a30,335.082083333334,55.09, 0.107618, 0.0777804, 0.096975, 0.0886110, 0.0373359,buy
2020-05-16,none,none,none,none,none,none,none,none,none,none,none,347.073333333333,56.0529166666667, 0.055986, 0.0139835, 0.043532, 0.0539325, 0.0360997,buy
2020-05-17,none,none,none,none,a60,a60,none,none,none,none,none,208.964166666667,57.02, 0.060106, 0.0104981, 0.004696, 0.0387943, 0.0517292,buy
2020-05-18,none,a135,none,none,none,none,none,none,none,none,none,10.8220833333333,57.98,-0.047085,-0.0433469,-0.039718,-0.0265553,-0.0070274,sell
2020-05-19,none,a135,none,none,none,none,none,a120,none,none,none,22.705,58.9420833333333,-0.040626,-0.0137056,-0.013784,-0.0250493,-0.0253764,sell
2020-05-20,none,a135,none,a60,a90,none,none,a120,none,none,none,34.6620833333333,59.91,-0.039292, 0.0188364, 0.012385, 0.0092746,-0.0212502,buy
2020-05-21,none,a135,none,none,none,none,none,a120,none,none,none,46.7270833333333,60.87,-0.050767,-0.0232165,-0.026194,-0.0310540,-0.0414749,sell
2020-05-22,none,a135,none,a90,a120,a0,none,a120,none,none,none,58.9345833333333,61.83,-0.011204, 0.0178840, 0.007366,-0.0467620,-0.0400937,buy
2020-05-23,none,none,none,a90,none,a0,none,a120,none,a135,none,71.3,62.79,-0.024848,-0.0390576,-0.017633,-0.0205005,-0.0272957,sell
2020-05-24,none,none,none,none,a150,none,none,a120,none,a135,none,83.8475,63.75, 0.004624,-0.0017137, 0.000466, 0.0000696,-0.0046557,buy
2020-05-25,none,none,none,a120,a150,none,none,a120,none,a135,none,96.5945833333333,64.7175, 0.030640, 0.0206911, 0.022541, 0.0313773, 0.0226511,buy
2020-05-26,none,none,none,none,none,none,none,none,none,a135,none,109.55625,65.68, 0.072798, 0.0558055, 0.071792, 0.0650806, 0.0809653,buy
2020-05-27,none,a150,none,a150,a180,a60,a90,none,none,a135,none,122.75125,66.64,-0.016894, 0.0000917,-0.008497, 0.0364870,-0.0020460,sell
2020-05-28,none,a150,none,a150,none,a60,a90,none,none,a135,none,136.199166666667,67.6, 0.010802, 0.0200388, 0.010646, 0.0413152,-0.0002444,buy
2020-05-29,none,a150,none,none,a150,a90,a90,none,none,a135,none,149.913333333333,68.5558333333333, 0.011375, 0.0081990, 0.007133, 0.0376289, 0.0087617,buy
2020-05-30,none,a150,none,a180,none,a90,a90,none,none,a135,none,163.897083333333,69.51, 0.026600, 0.0255562, 0.026571, 0.0397630, 0.0215755,buy
2020-05-31,none,a150,none,none,a120,none,a90,none,a90,a135,none,178.135,70.47, 0.011004, 0.0047999, 0.000523, 0.0166449, 0.0102210,buy
2020-06-01,none,a150,none,a150,none,a120,a90,none,a90,a135,a0,192.589583333333,71.43, 0.019011, 0.0143701,-0.011996, 0.0350088, 0.0232152,buy
2020-06-02,none,none,none,none,a90,none,a90,none,a90,a135,a0,207.1975,72.39, 0.085799, 0.0582889, 0.075193, 0.0715466, 0.0886007,buy
2020-06-03,none,none,none,a120,none,a150,a90,a135,a90,a135,a0,221.865416666667,73.3491666666667, 0.015264, 0.0137948, 0.019068, 0.0137948, 0.0308932,buy
2020-06-04,none,none,none,none,a60,none,a90,a135,a90,none,a0,236.488333333333,74.3, 0.004329, 0.0049624, 0.008463, 0.0014853, 0.0203843,sell
2020-06-05,none,none,none,a90,a60,a180,a90,a135,a90,none,a0,250.957916666667,75.26, 0.009030, 0.0062321, 0.006430, 0.0037161, 0.0141970,buy
2020-06-06,none,none,none,a90,none,a180,a90,a135,none,none,a0,265.177083333333,76.22, 0.013144, 0.0032859, 0.008587, 0.0037674, 0.0106053,buy
2020-06-07,none,none,none,a60,none,a150,a90,a135,none,none,none,279.070833333333,77.1704166666667, 0.005281, 0.0067102, 0.001524, 0.0038968, 0.0247850,buy
2020-06-08,none,none,none,a60,a0,a150,a90,a135,none,none,none,292.5975,78.13, 0.010582, 0.0067558, 0.013728, 0.0061609, 0.0186011,sell
2020-06-09,none,none,none,none,a0,none,a90,a135,none,none,none,305.745416666667,79.08625, 0.030366, 0.0092750, 0.026404, 0.0262887, 0.0552135,buy
2020-06-10,none,none,none,none,none,a120,a90,none,none,none,none,318.533333333333,80.04, 0.076297,-0.0357153, 0.045002, 0.0229507, 0.1140275,buy
2020-06-11,none,none,none,none,none,none,a90,none,none,none,none,331.005,81,-0.002952,-0.0404543,-0.054369, 0.0222276, 0.0630098,buy
2020-06-12,none,none,none,a0,none,none,a90,none,none,none,none,343.218333333333,81.95,-0.008553, 0.0095718,-0.056833, 0.0472006, 0.0571974,buy
2020-06-13,none,none,none,a0,a60,a90,a90,none,none,none,none,325.246666666667,82.91, 0.050087, 0.0439921, 0.020504, 0.0645144, 0.0753061,buy
2020-06-14,none,none,none,none,a60,none,a90,none,none,none,none,7.16125,83.8616666666667, 0.054705, 0.0385285, 0.038562, 0.0624319, 0.0688798,buy
2020-06-15,none,none,none,none,none,a60,a90,none,none,none,none,19.0408333333333,84.82,-0.008978,-0.0142860,-0.021224, 0.0127650, 0.0287008,sell
2020-06-16,none,none,none,none,a90,a60,a90,none,none,none,none,30.9541666666667,85.7725, 0.003695,-0.0010022,-0.011298, 0.0120799, 0.0235000,buy
2020-06-18,none,none,none,a60,a120,none,none,a150,none,none,none,55.13875,87.6825, 0.049201, 0.0148408, 0.018475, 0.0121439, 0.0162991,sell
2020-06-19,none,none,none,none,a120,none,none,a150,none,none,none,67.5091666666667,88.64, 0.069478, 0.0444769, 0.046945, 0.0410263, 0.0493162,buy
2020-06-20,none,none,none,a90,none,a0,none,a150,none,none,none,80.1120833333333,89.5916666666667, 0.039017, 0.0494350, 0.048679, 0.0494350, 0.0448037,buy
2020-06-21,none,none,none,a90,a150,a0,none,a150,none,none,none,92.9616666666667,90.55, 0.045315, 0.0387690, 0.033155, 0.0322550, 0.0420025,buy
2020-06-22,none,none,none,none,none,none,none,a150,none,none,none,106.066666666667,91.5, 0.059902, 0.0554269, 0.055427, 0.0573167, 0.0577839,buy
2020-06-23,none,none,none,a120,a180,none,none,a150,none,none,a30,119.417916666667,92.4579166666667, 0.062050, 0.0466300, 0.049422, 0.0537044, 0.0489062,buy
2020-06-24,none,none,none,none,none,none,none,a150,none,none,a30,132.994583333333,93.41,-0.007237,-0.0133801,-0.016445,-0.0267968, 0.0219530,sell
2020-06-25,none,none,none,a150,a150,a60,none,none,none,none,a30,146.775833333333,94.365,-0.031650,-0.0164277,-0.026273,-0.0083364,-0.0147514,sell
2020-06-26,none,none,none,none,none,a60,none,none,none,none,a30,160.730416666667,95.32,-0.051871, 0.0107484,-0.038853, 0.0045330,-0.0020847,buy
2020-06-27,none,none,none,a180,a120,none,none,none,none,none,a30,174.824166666667,96.27125,-0.089201,-0.0349718,-0.035070,-0.0264980,-0.0700555,sell
2020-06-28,none,none,a0,a180,a120,a90,none,none,none,none,a30,189.020416666667,97.2266666666667,-0.068322,-0.0299813,-0.021579,-0.0280730,-0.0492995,sell
2020-06-29,none,none,a0,a150,a90,none,none,none,none,none,a30,203.280416666667,98.18, 0.039647, 0.0054633, 0.007096, 0.0377039, 0.0168008,buy
2020-06-30,none,none,a0,a150,a90,a120,none,none,none,none,a30,217.559166666667,99.1320833333334, 0.005152,-0.0242415,-0.002446,-0.0055755,-0.0128341,sell
2020-07-01,none,none,a0,none,a60,none,none,none,none,none,none,231.807083333333,100.086666666667, 0.034819, 0.0375197, 0.028367, 0.0220270, 0.0292128,buy
2020-07-02,none,none,a0,a120,a60,a150,none,none,none,none,none,245.971666666667,101.04, 0.043322, 0.0681030, 0.048302, 0.0593313, 0.0427600,buy
2020-07-03,none,none,a0,none,none,a150,none,none,none,none,none,259.997916666667,101.99125,-0.012175, 0.0244548, 0.007494, 0.0287283, 0.0020807,buy
2020-07-04,none,none,none,a90,none,a180,none,none,a60,none,none,273.83,102.945416666667, 0.060854, 0.0675147, 0.150017, 0.0683604, 0.0553375,buy
2020-07-05,a90,none,none,none,none,a180,none,none,a60,none,none,287.42,103.9, 0.076885, 0.0645267, 0.073830, 0.0974097, 0.1007815,buy
2020-07-06,a90,none,none,a60,a0,none,none,none,a60,none,none,300.73375,104.85, 0.010244,-0.0049706, 0.014585, 0.0236916, 0.0189555,sell
2020-07-07,a90,none,none,a60,none,a150,none,none,a60,none,none,313.75625,105.804166666667, 0.042485, 0.0319143, 0.041707, 0.0461877, 0.0440156,buy
2020-07-08,a90,none,none,none,none,none,none,none,a60,none,none,326.482083333333,106.75875, 0.057122, 0.0188487, 0.069642, 0.0672552, 0.0744897,buy
2020-07-09,a90,none,none,none,none,none,none,none,a60,none,none,338.934583333333,107.71, 0.023105, 0.0225145, 0.069260, 0.0643034, 0.0744897,buy
2020-07-10,a90,none,none,none,a60,a120,none,none,a60,none,none,351.153333333333,108.66375, 0.048445, 0.0348344, 0.025932, 0.0295435, 0.0761316,buy
2020-07-11,a90,none,none,a0,a60,none,none,none,a60,none,none,93.1908333333333,109.61875, 0.042204, 0.0157496, 0.048338, 0.0472289, 0.0553768,buy
2020-07-12,a90,none,none,a0,none,a90,none,none,a60,none,none,15.1133333333333,110.57, 0.027781, 0.0315970, 0.043062, 0.0598016, 0.0492249,buy
2020-07-13,none,none,none,none,a90,a90,none,none,a60,none,none,26.9966666666667,111.524166666667,-0.027662,-0.0266814,-0.030160,-0.0312239,-0.0225931,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,a135,none,38.9179166666667,112.48, 0.050510,-0.0008147, 0.041044, 0.0356865, 0.0531028,buy
2020-07-15,none,none,none,none,a120,a60,none,none,a60,a135,none,50.9545833333334,113.430416666667, 0.037775, 0.0208496, 0.052095, 0.0513259, 0.0387790,buy
2020-07-16,none,none,none,a60,a120,none,none,none,a60,a135,none,63.1808333333333,114.3875, 0.016722,-0.0098797, 0.020230, 0.0344453, 0.0085420,buy
2020-07-17,none,none,none,a60,none,none,none,a180,a60,a135,a45,75.6616666666667,115.34, 0.000086, 0.0268007,-0.002577, 0.0082741, 0.0221297,buy
2020-07-18,none,none,none,none,a150,none,none,a180,a60,a135,a45,88.4454166666667,116.295833333333, 0.037245, 0.0431779, 0.035846, 0.0360513, 0.0398998,buy
2020-07-19,none,none,none,a90,none,none,none,a180,a60,a135,a45,101.562083333333,117.25, 0.012911, 0.0274768, 0.007694, 0.0098202, 0.0130462,buy
2020-07-20,none,none,none,none,a180,a0,none,a180,a60,a135,a45,115.015833333333,118.204583333333,-0.001595, 0.0025802, 0.026960, 0.0307986, 0.0050300,buy
2020-07-21,none,none,none,a120,a180,a0,none,a180,a60,a135,a45,128.782916666667,119.16, 0.010188, 0.0136082, 0.011503, 0.0126297, 0.0118318,buy
2020-07-22,none,none,none,a120,a150,none,none,a180,a60,a135,a45,142.814583333333,120.114583333333, 0.025928, 0.0298660, 0.032388, 0.0351552, 0.0374824,buy
2020-07-23,a90,none,none,a150,a150,none,none,a180,none,none,a45,157.040833333333,121.07,-0.015578,-0.0271996,-0.030769,-0.0257294,-0.0262527,sell
2020-07-24,a90,none,none,a150,a120,none,none,a180,none,none,a45,171.38,122.025416666667,-0.016097,-0.0250870,-0.025825,-0.0224057,-0.0240468,sell
2020-07-25,a90,none,none,a180,a120,a60,none,none,none,none,a45,185.75,122.98, 0.029383, 0.0483384, 0.025683, 0.0209980, 0.0471225,buy
2020-07-26,a90,none,none,a180,a90,none,none,none,none,none,a45,200.079583333333,123.9375,-0.006219, 0.0284385,-0.010925,-0.0076214, 0.0119823,sell
2020-07-27,a90,none,none,none,a90,a90,none,none,none,none,a45,214.310833333333,124.89, 0.071177, 0.1447289, 0.007319, 0.0532917, 0.0399271,buy
2020-07-28,a90,none,none,a150,a60,none,none,none,none,none,a45,228.412083333333,125.85,-0.042710, 0.0223477,-0.007121, 0.0145753,-0.0123894,buy
2020-07-29,a90,none,none,none,a60,a120,none,none,none,none,a45,242.355833333333,126.800833333333, 0.003150, 0.0353701,-0.008699, 0.0285347, 0.0004121,buy
2020-07-30,a90,none,none,a120,none,a120,none,none,none,none,a45,256.13,127.76, 0.068160, 0.0649455, 0.073224, 0.0618208, 0.0591895,buy
2020-07-31,none,none,none,none,none,a150,none,none,none,none,a45,269.72875,128.71625,-0.004468, 0.0090805, 0.012125, 0.0289650,-0.0010887,buy
2020-08-01,none,a180,none,a90,none,a150,none,none,none,a150,a45,283.1375,129.67, 0.019866,-0.0027316, 0.022455, 0.0209029,-0.0031460,buy
2020-08-02,none,a180,none,a90,a0,none,none,none,none,a150,a45,296.349166666667,130.63,-0.004639,-0.0117550,-0.004870,-0.0066501,-0.0110472,sell
2020-08-03,none,a180,none,none,none,a180,none,none,none,a150,a45,309.351666666667,131.585833333333, 0.023651, 0.0239209, 0.023596, 0.0236237, 0.0244579,buy
2020-08-04,none,a180,none,a60,none,a180,none,none,none,a150,a45,322.134166666667,132.54, 0.027905, 0.0282690, 0.025749, 0.0278919, 0.0279284,buy
2020-08-05,none,a180,none,none,none,none,none,none,none,a150,a45,334.6975,133.5, 0.010507, 0.0112826,-0.000585, 0.0105067, 0.0113046,buy
2020-08-06,none,none,none,none,none,a150,none,none,none,a150,a45,347.045833333333,134.46,-0.009145, 0.0190981, 0.020365,-0.0018675, 0.0164345,buy
2020-08-07,none,none,none,none,a60,none,none,none,none,a150,a45,209.200833333333,135.415,-0.009124,-0.0165838,-0.004248,-0.0176955,-0.0117165,sell
2020-08-08,none,none,none,none,none,a120,none,none,none,a150,a45,11.2020833333333,136.37, 0.022115, 0.0280041, 0.044354, 0.0227941, 0.0350675,buy
2020-08-09,none,none,none,a0,a90,a120,none,none,none,none,a45,23.0995833333333,137.33, 0.049768, 0.0618566, 0.080761, 0.0227526, 0.0520223,buy
2020-08-10,none,none,none,none,a90,none,none,none,none,none,a45,34.9579166666667,138.29, 0.010539, 0.0602549, 0.060728,-0.0174864, 0.0171301,buy
2020-08-11,none,none,none,none,none,a90,a120,none,none,none,a45,46.8525,139.25,-0.077542,-0.0801939,-0.081800, 0.0230936,-0.0725441,sell
2020-08-12,none,none,none,none,a120,none,a120,none,none,none,a45,58.86625,140.21,-0.073360,-0.0765842,-0.077870, 0.0725457,-0.0520554,sell
2020-08-13,none,none,a0,none,none,none,a120,none,none,none,a45,71.08375,141.17,-0.061416,-0.0741044,-0.076065, 0.0758116,-0.0498850,sell
2020-08-14,none,none,a0,a60,a150,a60,a120,none,none,none,a45,83.5854166666667,142.13, 0.015448,-0.0723409,-0.074077, 0.0614371, 0.0113027,buy
2020-08-15,a120,none,a0,none,none,none,a120,none,none,none,a45,96.4458333333333,143.09,-0.045732,-0.0515558, 0.053709,-0.0123900,-0.0363785,sell
2020-08-16,a120,a150,a0,a90,a180,none,a120,a150,none,none,a45,109.709166666667,144.05,-0.021539,-0.0349095, 0.009711,-0.0138952,-0.0202168,sell
2020-08-17,a120,a150,a0,a90,a180,none,a120,a150,none,none,a45,123.39875,145.014166666667,-0.021539,-0.0349095, 0.009711,-0.0138952,-0.0202168,sell
2020-08-18,a120,a150,a0,a120,a150,a0,a120,a150,none,none,a45,137.493333333333,145.98,-0.018286,-0.0357437, 0.006077,-0.0075471,-0.0186038,sell
2020-08-19,none,a150,a0,a120,a150,a0,a120,a150,none,none,a45,151.928333333333,146.94, 0.027845,-0.0736368,-0.073319, 0.0548666, 0.0292999,sell
2020-08-20,none,none,a0,a150,a120,none,a120,a150,none,none,a45,166.599166666667,147.9,-0.033806,-0.0451931,-0.048081, 0.0578709,-0.0434920,sell
2020-08-21,none,none,a0,a150,a120,none,a120,a150,none,none,a45,181.378333333333,148.8675,-0.033806,-0.0458960,-0.047373, 0.0578709,-0.0411321,sell
2020-08-22,none,none,none,a180,none,none,none,a150,none,none,a45,196.129583333333,149.83, 0.045913, 0.0377850, 0.067351, 0.0331571, 0.0319977,buy
2020-08-23,none,none,none,a180,a90,a60,none,none,none,none,a45,210.7375,150.790833333333, 0.015082,-0.0169916,-0.023287,-0.0167455, 0.0141288,sell
2020-08-24,a135,a135,none,none,none,none,none,none,none,none,a45,225.118333333333,151.76,-0.017606, 0.0111736,-0.006252,-0.0162180,-0.0272884,sell
2020-08-25,a135,a135,none,a150,a60,a90,none,none,none,none,a45,239.222916666667,152.72,-0.026219, 0.0060081,-0.016144,-0.0239537,-0.0387050,sell
2020-08-26,a135,a135,none,none,none,none,none,none,none,none,a45,253.040416666667,153.689166666667,-0.017606, 0.0111736,-0.006252,-0.0162180,-0.0246579,sell
2020-08-27,a135,a135,none,a120,none,a120,none,none,none,none,a45,266.581666666667,154.650416666667,-0.023124, 0.0030796,-0.012858,-0.0209650,-0.0322578,sell
2020-08-28,a135,none,none,none,none,a120,none,none,none,none,a45,279.8725,155.62,-0.019082, 0.0074684,-0.006098,-0.0155259,-0.0235961,sell
2020-08-29,none,none,none,a90,a0,none,none,none,none,a180,a45,292.9375,156.58375, 0.078509, 0.1234636, 0.000259, 0.0127663, 0.0896937,buy
2020-08-30,none,none,none,a90,a0,a150,none,none,none,a180,a45,305.802083333333,157.55,-0.013237, 0.0575144,-0.054193,-0.0541177,-0.0122602,sell
2020-08-31,none,none,none,none,none,none,none,a135,none,a180,a45,318.4825,158.518333333333, 0.009766, 0.1205446,-0.044710,-0.0324093, 0.0703045,sell
2020-09-01,none,a120,none,a60,none,a180,a135,a135,a90,a180,a45,330.992916666667,159.484583333333,-0.020062, 0.0981502, 0.025181, 0.0040685, 0.0226754,buy
2020-09-02,a150,a120,none,none,none,a180,a135,a135,a90,a180,a45,343.337916666667,160.451666666667, 0.037934,-0.0363379,-0.052077,-0.0387124,-0.0848442,sell
2020-09-03,a150,a120,none,none,a60,none,a135,a135,a90,a180,a45,310.528333333333,161.42, 0.044573,-0.0351344,-0.055927,-0.0327542,-0.0696992,sell
2020-09-04,a150,a120,none,none,none,a150,a135,a135,a90,a180,a45,7.57708333333333,162.389583333333, 0.034353,-0.0426152,-0.054944,-0.0373682,-0.0844833,sell
2020-09-05,a150,a120,none,a0,a90,a150,a135,a135,a90,a180,a45,19.5120833333333,163.358333333333, 0.035921,-0.0413170,-0.054944,-0.0325833,-0.0800742,sell
2020-09-06,a150,none,none,a0,a90,none,a135,none,a90,a180,a45,31.3670833333333,164.3275, 0.008257,-0.0004331,-0.061947,-0.0275643,-0.0370345,sell
2020-09-07,none,none,none,none,none,a120,a135,none,a90,none,a45,43.1933333333333,165.297916666667,-0.053593,-0.0436336,-0.047361,-0.0423978,-0.0568347,sell
2020-09-08,none,none,none,none,a120,none,a135,none,none,none,a45,55.0558333333333,166.268333333333,-0.052809,-0.0255494,-0.051246,-0.0243415,-0.0359103,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a45,67.02875,167.239583333333, 0.053575, 0.0276417, 0.031015, 0.0310579, 0.0441500,buy
2020-09-10,none,none,none,none,a150,a90,none,none,none,none,a45,79.2,168.2125, 0.010131, 0.0062013, 0.005625,-0.0014394, 0.0098395,buy
2020-09-11,none,none,none,a60,a150,none,none,none,none,none,a45,91.6541666666667,169.184166666667,-0.015735,-0.0311913,-0.033002,-0.0322135,-0.0136182,sell
2020-09-12,none,none,none,none,none,a60,none,none,none,none,a45,104.479166666667,170.156666666667, 0.069683, 0.0238551, 0.023855, 0.0198367, 0.0630645,buy
2020-09-13,none,none,none,a90,a180,a60,none,none,none,none,a45,117.74125,171.13125, 0.062236, 0.0159789, 0.047829, 0.0482655, 0.0489743,buy
2020-09-14,none,none,none,none,none,none,none,a120,none,none,a45,131.484583333333,172.105, 0.052476, 0.0086267, 0.009539, 0.0095391, 0.0220899,buy
2020-09-15,none,none,none,a120,a150,none,none,a120,none,none,a45,145.710416666667,173.08,-0.012138,-0.0206085,-0.021466, 0.0032599,-0.0073755,sell
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a45,160.3625,174.055, 0.052123, 0.0107447, 0.010824, 0.0108235, 0.0220899,buy
2020-09-17,none,none,none,a150,a120,a0,a150,a120,none,none,a45,175.329583333333,175.03125, 0.015136,-0.0218920,-0.013691,-0.0157476, 0.0228479,sell
2020-09-18,none,none,none,none,none,none,a150,a120,none,none,a45,190.46,176.007083333333, 0.018290,-0.0202780,-0.024151,-0.0256728, 0.0286883,sell
2020-09-19,none,none,none,a180,a90,none,a150,a120,none,none,a45,205.578333333333,176.984583333333, 0.004964,-0.0456991,-0.026306,-0.0243455, 0.0001191,sell
2020-09-20,none,none,none,none,none,none,a150,a120,none,none,a45,220.522083333333,177.962083333333, 0.018290,-0.0202780,-0.024151,-0.0256728, 0.0286883,sell
2020-09-21,a180,a90,none,a150,a60,a60,a150,none,none,none,a45,235.1675,178.939583333333, 0.044550,-0.0308036, 0.043468, 0.0578249, 0.0431837,buy
2020-09-22,a180,a90,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667, 0.046836,-0.0188094, 0.049204, 0.0545764, 0.0437985,buy
2020-09-23,a180,a90,none,a120,none,a90,none,none,none,none,none,263.319166666667,180.896666666667,-0.004672, 0.0199109,-0.027578,-0.0214976,-0.0177244,sell
2020-09-24,a180,a90,none,none,none,a90,none,none,none,none,none,276.817916666667,181.875833333333, 0.002544, 0.0291917,-0.021381,-0.0035317,-0.0074249,sell
2020-09-25,a180,a90,none,a90,a0,none,none,none,none,none,none,289.977083333333,182.855833333333,-0.015702, 0.0233920,-0.028212,-0.0191147,-0.0194449,sell
2020-09-26,a180,none,none,a90,a0,a120,none,none,a120,a150,none,302.845,183.83625,-0.000611, 0.0131563,-0.020775,-0.0165204,-0.0117316,sell
2020-09-27,a180,none,none,none,none,none,none,none,a120,a150,none,315.4725,184.817083333333,-0.005793, 0.0214444,-0.019931,-0.0016292,-0.0191717,sell
2020-09-28,none,none,none,a60,none,a150,none,none,a120,a150,none,327.905416666667,185.798333333333, 0.036694, 0.0316924, 0.028553,-0.0016583, 0.0433402,buy
2020-09-29,none,none,none,none,none,a150,none,none,a120,a150,none,340.177083333333,186.779583333333, 0.021256, 0.0400721, 0.037789, 0.0205205, 0.0492777,buy
2020-09-30,none,none,none,none,a60,none,none,none,a120,a150,none,352.320416666667,187.762083333333, 0.011435,-0.0068212, 0.007804, 0.0040627,-0.0083500,buy
2020-10-01,none,none,none,none,none,a180,none,none,a120,a150,none,49.3545833333333,188.744583333333, 0.047653, 0.0265687, 0.052208, 0.0415142, 0.0425900,buy
2020-10-02,none,none,none,a0,none,a180,none,none,none,none,none,16.2958333333333,189.728333333333, 0.002114,-0.0246182,-0.007911,-0.0253390,-0.0012910,sell
2020-10-03,none,none,none,a0,a90,none,none,none,none,none,none,28.16875,190.711666666667, 0.006459,-0.0218526,-0.019535,-0.0295704,-0.0023058,sell
2020-10-04,none,none,none,none,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333, 0.026373, 0.0115612, 0.013282, 0.0157620, 0.0236445,buy
2020-10-05,none,none,none,none,a120,none,none,none,none,none,none,51.8279166666667,192.68125, 0.045699, 0.0304043, 0.026699, 0.0245774, 0.0347872,buy
2020-10-06,none,none,none,none,a120,none,none,none,none,none,none,63.7000000000001,193.6675, 0.045699, 0.0304043, 0.026699, 0.0245774, 0.0347872,buy
2020-10-07,none,none,none,a60,none,a120,none,none,a135,none,none,75.6758333333334,194.65375,-0.035442,-0.0538717,-0.029043, 0.0689741,-0.0277753,sell
2020-10-08,none,none,none,a60,a150,none,none,none,a135,none,none,87.8304166666667,195.640416666667,-0.044096,-0.0614117,-0.042106, 0.0557252,-0.0310164,sell
2020-10-09,none,none,none,none,none,a90,none,none,a135,a135,none,100.2425,196.62875,-0.005412,-0.0162813,-0.008315, 0.0948453,-0.0069486,sell
2020-10-10,none,none,none,a90,a180,a90,a180,none,a135,a135,none,112.994166666667,197.616666666667,-0.041934,-0.0270828,-0.036433,-0.0242691,-0.0049143,sell
2020-10-11,none,none,none,none,none,none,a180,none,a135,a135,none,126.162083333333,198.605833333333,-0.041774,-0.0245498,-0.033242,-0.0171377,-0.0056765,sell
