Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.43255,-0.04341,-0.2456607,-0.47504,-0.446194,sell
2020-06-12,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,none,a135,none,none,a30, 0.03326,-0.24681,-0.0140091,-0.14481,-0.131261,sell
2020-06-13,none,none,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,a135,none,none,a30,-0.10305, 0.07950,-0.1438425,-0.18983,-0.160635,sell
2020-06-14,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.22456,-0.17140,-0.0342877,-0.10437,-0.153583,sell
2020-06-15,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,a30,-0.29169,-0.26997,-0.0877604,-0.11013,-0.262184,sell
2020-06-16,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.16157,-0.16192,-0.1265956,-0.12215,-0.059656,sell
2020-06-17,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.16157,-0.16192,-0.1265956,-0.12215,-0.059656,sell
2020-06-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.01105,-0.03903,-0.1033441, 0.07607,-0.154686,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03895, 0.05885,-0.1111703, 0.02313,-0.009287,buy
2020-06-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03895, 0.05885,-0.1111703, 0.02313,-0.009287,buy
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03895, 0.05885,-0.1111703, 0.02313,-0.009287,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03895, 0.05885,-0.1111703, 0.02313,-0.009287,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03895, 0.05885,-0.1111703, 0.02313,-0.009287,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.22216,-0.05516, 0.0800540, 0.08234,-0.306723,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.22216,-0.05516, 0.0800540, 0.08234,-0.306723,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.22216,-0.05516, 0.0800540, 0.08234,-0.306723,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.33534,-0.34116,-0.3069990, 0.04177,-0.407980,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.33534,-0.34116,-0.3069990, 0.04177,-0.407980,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00029,-0.03209,-0.0192271,-0.01733, 0.033175,sell
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00029,-0.03209,-0.0192271,-0.01733, 0.033175,sell
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00029,-0.03209,-0.0192271,-0.01733, 0.033175,sell
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00029,-0.03209,-0.0192271,-0.01733, 0.033175,sell
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a135,none,none,none,none,none,none, 0.07495, 0.07190,-0.0437961, 0.08179, 0.085466,buy
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.34880, 0.12572, 0.1228053, 0.18813, 0.405590,buy
2020-07-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.21862,-0.03037, 0.0181286, 0.03149, 0.352442,buy
2020-07-06,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.22001,-0.12713, 0.2332645, 0.32497, 0.380690,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.03807, 0.12418,-0.0694465, 0.18688, 0.006680,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.03807, 0.12418,-0.0694465, 0.18688, 0.006680,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.13179,-0.17098,-0.0743807,-0.01078,-0.001080,sell
2020-07-10,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.12315, 0.01323,-0.1514747,-0.14054,-0.012489,sell
2020-07-11,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.12315, 0.01323,-0.1514747,-0.14054,-0.012489,sell
2020-07-12,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a135,none,none,a30,-0.12225,-0.08717,-0.0587900,-0.12789,-0.087170,sell
2020-07-13,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.14137,-0.16395,-0.0946904,-0.14295,-0.163948,sell
2020-07-14,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a60,none,none,none,none,a30,-0.10878,-0.14472,-0.0738201,-0.09818,-0.144720,sell
2020-07-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.12188,-0.12846,-0.0175277,-0.10849,-0.128465,sell
2020-07-16,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.37010,-0.12078,-0.0369477,-0.05288,-0.112121,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.37741, 0.04468, 0.0317394,-0.10904, 0.046387,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.01265, 0.12343, 0.0386167, 0.03887,-0.045978,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.17814, 0.18038, 0.2095880, 0.16397, 0.183647,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.13689, 0.12464, 0.1377636, 0.15147, 0.071009,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.13689, 0.12464, 0.1377636, 0.15147, 0.071009,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.05847, 0.04201, 0.0779086, 0.09627, 0.068063,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.17234,-0.21074,-0.0699571, 0.08599,-0.207181,sell
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.17234,-0.21074,-0.0699571, 0.08599,-0.207181,sell
2020-07-25,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.33556, 0.24920, 0.4178054, 0.34596, 0.366212,buy
2020-07-26,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.24123, 0.24176, 0.2570355, 0.23653, 0.309060,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.24123, 0.24176, 0.2570355, 0.23653, 0.309060,buy
2020-07-28,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.15153, 0.03609, 0.3349163, 0.27114, 0.031818,buy
2020-07-29,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.23772, 0.23983, 0.4099101, 0.21548, 0.004179,buy
2020-07-30,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,a45,none, 0.14378, 0.13907, 0.3295228, 0.11871, 0.051823,buy
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.24373, 0.23517, 0.2304961, 0.19150, 0.125679,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45, 0.17106, 0.25127, 0.2485141, 0.13763, 0.085212,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.35687,-0.33312,-0.3349205, 0.35691,-0.295064,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.24247,-0.02045,-0.0125505, 0.19144,-0.157000,sell
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.24247,-0.02045,-0.0125505, 0.19144,-0.157000,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.09031, 0.14562, 0.0515021,-0.08728, 0.034061,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.01102, 0.13415, 0.0712911, 0.11050, 0.064692,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.14930, 0.14907, 0.0122156,-0.04918,-0.028623,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.14930, 0.14907, 0.0122156,-0.04918,-0.028623,sell
2020-08-09,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03767,-0.16390,-0.1594106,-0.09509,-0.050352,sell
2020-08-10,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.12296,-0.16025,-0.1555917,-0.07212, 0.115182,sell
2020-08-11,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.12296,-0.16025,-0.1555917,-0.07212, 0.115182,sell
2020-08-12,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.00267,-0.06480,-0.0299297, 0.12195,-0.028870,buy
2020-08-13,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.29404, 0.19315, 0.0188559, 0.31525, 0.174133,buy
2020-08-14,none,a150,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.38599, 0.29998, 0.2884480, 0.38599, 0.302579,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.69940, 0.76762, 0.7619028, 0.69086, 0.755697,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,a120,none,a150,none,none,none,none,none,none,none,a45,a60, 0.38893, 0.41593, 0.3717181, 0.40975, 0.539070,buy
2020-08-17,a120,none,a150,a150,a0,none,a45,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60,-0.37250,-0.28339,-0.3203052,-0.22750, 0.176918,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.65091,-0.52457,-0.5893669,-0.65435,-0.280408,sell
2020-08-19,none,none,none,a150,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.00364, 0.04568,-0.0706792, 0.11655,-0.007378,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60, 0.02779, 0.01557,-0.0518329, 0.20674,-0.001673,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.04944, 0.01942,-0.0022911, 0.05045, 0.115163,buy
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.25467, 0.26476, 0.1548278,-0.07437,-0.050653,sell
2020-08-23,none,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.13320, 0.17130, 0.2317005, 0.06760, 0.085222,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.17784,-0.09792,-0.0795509, 0.15879,-0.073625,buy
2020-08-25,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.17784,-0.09792,-0.0795509, 0.15879,-0.073625,buy
2020-08-26,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.18489,-0.11193,-0.1032383, 0.17088,-0.154741,sell
2020-08-27,a135,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.19118,-0.10423,-0.1028202, 0.15890,-0.154741,sell
2020-08-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.26740,-0.10343,-0.0400028,-0.10001,-0.472248,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.35664,-0.12229,-0.0894880,-0.09356,-0.375091,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,-0.16103, 0.00318, 0.0397511,-0.01459,-0.204397,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.12027,-0.55046,-0.1518971, 0.01199,-0.464595,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.23276,-0.32247,-0.3738751, 0.13458, 0.177914,buy
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.08522,-0.35555,-0.2946402,-0.39562, 0.230069,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.19325,-0.25593,-0.0576308,-0.25593,-0.051379,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.19325,-0.25593,-0.0576308,-0.25593,-0.051379,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.20064,-0.18080, 0.0819821,-0.21872,-0.093234,sell
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.06039, 0.04192,-0.0255630,-0.23999,-0.041534,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.28765, 0.36225, 0.1435028, 0.25584, 0.193878,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.40794, 0.32774, 0.1157337, 0.22395, 0.128057,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.38094, 0.23660, 0.3024461, 0.30574,-0.039875,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.38094, 0.23660, 0.3024461, 0.30574,-0.039875,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.72299, 0.43987, 0.4931534, 0.75229, 0.418884,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.12993, 0.04119, 0.0865107, 0.18046, 0.194652,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.01103,-0.06681,-0.1199205, 0.17982, 0.035221,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90,-0.11164,-0.12571,-0.2046602, 0.10455, 0.026457,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.17994, 0.14835, 0.3109033, 0.50603, 0.190280,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.38665, 0.09616, 0.3459919, 0.46066, 0.229288,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.18290, 0.10678, 0.4488764, 0.25747, 0.461551,buy
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.21618, 0.21306, 0.2807888, 0.13047, 0.015602,buy
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none, 0.06251, 0.05150, 0.0535459, 0.13298,-0.023274,buy
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.02555,-0.02273,-0.0464109, 0.12025, 0.023521,buy
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.03781, 0.01757, 0.0445157,-0.03389, 0.001515,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.17060, 0.12931,-0.1455511, 0.12875,-0.130965,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.01724,-0.04833,-0.0608774, 0.07913,-0.029927,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.00172,-0.07010,-0.1306933, 0.16860,-0.068636,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.00172,-0.07010,-0.1306933, 0.16860,-0.068636,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.03617,-0.06810,-0.0680971, 0.13877,-0.095926,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.06715, 0.16938, 0.1839269, 0.02502, 0.162944,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.06715, 0.16938, 0.1839269, 0.02502, 0.162944,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.09586, 0.11252, 0.1134582, 0.07090, 0.086716,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.09608,-0.04249, 0.1064725,-0.01932, 0.021884,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.39475,-0.25062,-0.0360297,-0.24778,-0.174106,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.39475,-0.25062,-0.0360297,-0.24778,-0.174106,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.35115,-0.30366,-0.0321799,-0.20886,-0.204256,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.16893,-0.27734,-0.0643343,-0.38476,-0.375799,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.27335, 0.26170, 0.0459492, 0.08413, 0.084127,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.27335, 0.26170, 0.0459492, 0.08413, 0.084127,buy
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.35112, 0.09382, 0.0382448, 0.03824, 0.109687,buy
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.28623, 0.02857, 0.0607793, 0.01508, 0.013981,sell
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120,-0.03663, 0.09941, 0.1079753,-0.11458, 0.092904,buy
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.03328, 0.09530, 0.1052598,-0.10036, 0.014168,buy
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.16217, 0.07255, 0.0103486,-0.01690, 0.026435,sell
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.18224, 0.00106,-0.0228890,-0.02066,-0.120621,sell
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.09884,-0.16032,-0.1713296, 0.04072,-0.105401,sell
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.09891,-0.19227,-0.2584652,-0.24568,-0.242774,sell
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.17294,-0.06641,-0.1041914,-0.00943,-0.101173,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.07021,-0.06161,-0.0717774,-0.07569,-0.018925,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.04190,-0.04457, 0.1625923, 0.01832,-0.018925,buy
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.10945, 0.35582, 0.1004738, 0.15578, 0.100545,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.10945, 0.35582, 0.1004738, 0.15578, 0.100545,buy
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.14374, 0.05363, 0.0956747, 0.11018, 0.002264,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135, 0.08726, 0.06400,-0.2001402, 0.26513,-0.177760,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.06852, 0.11158,-0.2466326,-0.19198,-0.242332,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.58514,-0.23133,-0.2769848,-0.50054,-0.510528,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.11646, 0.16427, 0.2762546, 0.25630, 0.271345,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.11646, 0.12467, 0.3125482, 0.31243, 0.241438,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.11646, 0.12467, 0.3125482, 0.31243, 0.241438,buy
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.51205,-0.76516,-0.5897348,-0.43383,-0.554953,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.51205,-0.76516,-0.5897348,-0.43383,-0.554953,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.19532, 0.16442, 0.1410276, 0.08861, 0.071898,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.19532, 0.16442, 0.1410276, 0.08861, 0.071898,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.19532, 0.16442, 0.1410276, 0.08861, 0.071898,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.19532, 0.16442, 0.1410276, 0.08861, 0.071898,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.15490, 0.13040, 0.0697566, 0.05391, 0.053553,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.10439, 0.03870, 0.0176026, 0.09603,-0.101415,buy
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.10439, 0.03870, 0.0176026, 0.09603,-0.101415,buy
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.05798, 0.04262, 0.0192652, 0.05866,-0.109038,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.20323, 0.14386,-0.1303196,-0.07510,-0.317069,sell
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.20323, 0.14386,-0.1303196,-0.07510,-0.317069,sell
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.09375,-0.21616,-0.1740221,-0.18611,-0.287827,sell
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.09375,-0.21616,-0.1740221,-0.18611,-0.287827,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.31510,-0.54043,-0.3151030,-0.32960,-0.374479,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.23498,-0.37940,-0.1904889,-0.15552,-0.273767,sell
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.15350,-0.02123, 0.0006821,-0.02342,-0.022462,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.14288, 0.01209, 0.0257992, 0.07442,-0.094594,sell
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.11975,-0.01023, 0.0663009, 0.01473,-0.089230,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.00246,-0.02855,-0.0314225,-0.03551,-0.004848,sell
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none, 0.05563, 0.21367, 0.2110980, 0.21526, 0.024402,buy
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.01855, 0.15315, 0.0691696, 0.08489, 0.054355,buy
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.01855, 0.11902, 0.0691696, 0.08549, 0.043758,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,-0.19893,-0.01210,-0.0283976, 0.03336,-0.071206,sell
