Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,0,1,2,2,1,0,0,0,0,1,1,2,1,1,2,-0.007317, 0.00061263,-0.0070183, 0.0011952,-0.006587,sell
2018-07-27,0,1,2,2,1,0,0,0,0,1,1,2,1,1,2,-0.007317, 0.00061263,-0.0070183, 0.0011952,-0.006587,sell
2018-07-28,0,1,2,2,1,0,0,0,0,1,1,2,1,1,2,-0.007317, 0.00061263,-0.0070183, 0.0011952,-0.006587,sell
2018-07-29,0,1,2,2,1,0,0,0,0,1,1,2,1,1,2,-0.007317, 0.00061263,-0.0070183, 0.0011952,-0.006587,sell
2018-07-30,0,1,2,2,1,0,0,0,0,1,1,2,2,0,2,-0.019222,-0.00118938,-0.0206391, 0.0001825,-0.017047,sell
2018-07-31,0,1,2,1,1,0,0,0,0,1,0,2,2,0,2,-0.040248,-0.03675869,-0.0426008,-0.0347236,-0.031436,sell
2018-08-01,0,1,1,1,1,0,0,0,0,1,0,1,2,0,2,-0.025408,-0.02540799,-0.0279652,-0.0222553,-0.020728,sell
2018-08-02,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,-0.003366,-0.00477688,-0.0038203, 0.0053521,-0.000176,sell
2018-08-03,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,-0.003366,-0.00477688,-0.0038203, 0.0053521,-0.000176,sell
2018-08-04,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,-0.008089,-0.00796975, 0.0078925,-0.0034145,-0.002790,sell
2018-08-05,0,1,2,1,2,0,0,0,0,0,1,1,1,2,1,-0.011134,-0.01957645,-0.0194114,-0.0048428,-0.010306,sell
2018-08-06,0,1,2,1,2,0,0,0,0,1,1,1,2,2,1,-0.021131,-0.01796790,-0.0191333,-0.0105560,-0.025879,sell
2018-08-07,0,1,1,1,2,0,0,0,0,1,1,1,2,2,0,-0.044413,-0.04602660,-0.0529352,-0.0187320,-0.029636,sell
2018-08-08,0,1,1,1,2,0,0,0,0,1,1,1,2,2,0,-0.044413,-0.04602660,-0.0529352,-0.0187320,-0.029636,sell
2018-08-09,0,2,1,1,2,0,0,0,0,1,1,2,2,2,0,-0.047789,-0.04974866,-0.0441028,-0.0261219,-0.040715,sell
2018-08-10,0,2,1,1,2,0,0,0,0,1,1,2,2,2,0,-0.047789,-0.04974866,-0.0441028,-0.0261219,-0.040715,sell
2018-08-11,0,2,1,1,1,0,0,0,0,1,1,1,2,2,0,-0.039935,-0.05201986,-0.0549763,-0.0288858,-0.047504,sell
2018-08-12,0,2,0,1,1,0,0,0,0,1,0,1,2,2,0,-0.001017,-0.00744517,-0.0047072, 0.0191053,-0.005890,sell
2018-08-13,0,2,0,0,1,0,0,0,0,1,0,1,1,2,0,-0.030160,-0.03361000,-0.0282183,-0.0272933,-0.033610,sell
2018-08-14,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.025584, 0.02303899,-0.0143192,-0.0102405,-0.016618,buy
2018-08-15,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.025584, 0.02303899,-0.0143192,-0.0102405,-0.016618,buy
2018-08-16,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.041466, 0.01383838, 0.0358638, 0.0199282, 0.005574,buy
2018-08-17,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.041466, 0.01383838, 0.0358638, 0.0199282, 0.005574,buy
2018-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.011858,-0.00319402, 0.0100427, 0.0113643,-0.028412,buy
2018-08-19,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.017722,-0.01583488,-0.0077897,-0.0151334,-0.008069,sell
2018-08-20,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.017722,-0.01583488,-0.0077897,-0.0151334,-0.008069,sell
2018-08-21,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.017722,-0.01583488,-0.0077897,-0.0151334,-0.008069,sell
2018-08-22,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1, 0.005966, 0.00597709,-0.0009577, 0.0148333, 0.008559,buy
2018-08-23,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1, 0.005966, 0.00597709,-0.0009577, 0.0148333, 0.008559,buy
2018-08-24,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1, 0.005966, 0.00597709,-0.0009577, 0.0148333, 0.008559,buy
2018-08-25,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.001631, 0.00594960, 0.0111340, 0.0082696, 0.007791,buy
2018-08-26,0,2,0,1,1,0,0,0,0,1,1,2,1,1,0, 0.015402, 0.04274448, 0.0257777, 0.0230513, 0.004275,buy
2018-08-27,0,2,0,1,1,0,0,0,0,1,1,2,1,1,0, 0.015402, 0.04274448, 0.0257777, 0.0230513, 0.004275,buy
2018-08-28,0,1,0,1,1,0,0,0,0,1,0,2,1,1,0, 0.041708, 0.05850136, 0.0561409, 0.0573408, 0.032340,buy
2018-08-29,0,1,0,1,1,0,0,0,1,1,0,2,1,1,1, 0.027965, 0.05038451, 0.0514461, 0.0482731, 0.033137,buy
2018-08-30,0,1,0,1,1,0,0,0,1,1,0,2,1,1,1, 0.027965, 0.05038451, 0.0514461, 0.0482731, 0.033137,buy
2018-08-31,0,0,0,1,1,0,0,0,1,1,0,2,1,0,1, 0.025055, 0.03774705, 0.0508045, 0.0382280, 0.028982,buy
2018-09-01,0,0,1,1,1,0,0,0,1,0,0,1,1,0,2, 0.005732, 0.00567114, 0.0102479, 0.0126086, 0.007778,buy
2018-09-02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,-0.017297,-0.00463605, 0.0014570,-0.0042236, 0.001078,sell
2018-09-03,0,0,1,0,1,0,0,0,1,1,2,0,0,0,2, 0.015133, 0.00138258,-0.0015966, 0.0028114, 0.004838,buy
2018-09-04,0,0,1,0,1,0,0,0,1,1,2,0,0,0,2, 0.015133, 0.00138258,-0.0015966, 0.0028114, 0.004838,buy
2018-09-05,0,0,3,0,1,0,0,0,1,1,2,0,1,1,2,-0.057343,-0.04189030,-0.0664520,-0.0496729,-0.070749,sell
2018-09-06,0,0,3,1,1,1,0,0,1,1,2,1,1,2,2,-0.071876,-0.02816528,-0.0663317,-0.0548587,-0.066213,sell
2018-09-07,0,0,2,1,1,1,0,0,2,1,2,1,2,2,1,-0.030506, 0.00340398,-0.0223538,-0.0229137,-0.022217,sell
2018-09-08,0,0,2,1,1,1,0,0,2,1,2,1,2,2,1,-0.030506, 0.00340398,-0.0223538,-0.0229137,-0.022217,sell
2018-09-09,0,0,2,1,0,1,0,0,2,1,1,1,2,2,1,-0.019717,-0.00890319,-0.0076413,-0.0003680,-0.012068,sell
2018-09-10,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,-0.005106,-0.00555156,-0.0041750, 0.0013454,-0.019544,sell
2018-09-11,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,-0.028841,-0.02517514,-0.0434366,-0.0310428,-0.038069,sell
2018-09-12,0,1,0,1,0,1,0,0,2,1,2,0,1,1,2, 0.002450, 0.00712968,-0.0130158, 0.0043161, 0.002450,buy
2018-09-13,0,1,0,2,0,1,0,0,2,1,2,0,1,2,2, 0.024889, 0.02366594,-0.0001454, 0.0189696, 0.021622,buy
2018-09-14,0,2,1,2,0,1,0,0,1,1,2,1,2,2,1, 0.010394, 0.00772406,-0.0002232, 0.0079354, 0.005819,buy
2018-09-15,0,2,1,2,0,1,0,0,1,1,2,1,2,2,1, 0.010394, 0.00772406,-0.0002232, 0.0079354, 0.005819,buy
2018-09-16,0,2,1,2,0,1,0,0,1,1,2,1,2,2,1, 0.010394, 0.00772406,-0.0002232, 0.0079354, 0.005819,buy
2018-09-17,0,2,1,1,0,1,0,0,1,1,1,1,2,2,1,-0.015826,-0.01533588, 0.0038283,-0.0025969, 0.000797,sell
2018-09-18,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,-0.014807,-0.01480695,-0.0177638,-0.0138003,-0.013313,sell
2018-09-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003742,-0.00260436, 0.0033288,-0.0116688, 0.008097,buy
2018-09-20,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.053474, 0.03040592, 0.0321220, 0.0261096, 0.034055,buy
2018-09-21,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1, 0.027233, 0.02813044, 0.0143215, 0.0279186,-0.011654,buy
2018-09-22,0,0,1,0,1,0,0,0,0,2,1,0,1,1,1, 0.027233, 0.02813044, 0.0143215, 0.0279186,-0.011654,buy
2018-09-23,0,1,1,0,1,0,0,0,0,2,1,1,1,1,1,-0.013451,-0.00301237,-0.0024355,-0.0111127,-0.022109,sell
2018-09-24,0,1,1,0,1,0,0,0,0,2,1,1,1,1,1,-0.013451,-0.00301237,-0.0024355,-0.0111127,-0.022109,sell
2018-09-25,0,1,1,0,1,0,0,0,0,2,1,1,1,1,1,-0.013451,-0.00301237,-0.0024355,-0.0111127,-0.022109,sell
2018-09-26,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.005522,-0.00552214,-0.0154865,-0.0000617,-0.004793,sell
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015918, 0.01848364, 0.0185978, 0.0349350, 0.008400,buy
2018-09-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029686, 0.01254556, 0.0102741, 0.0199073, 0.010420,buy
2018-10-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029686, 0.01254556, 0.0102741, 0.0199073, 0.010420,buy
2018-10-02,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,-0.000623,-0.00103829,-0.0007011,-0.0016396, 0.001957,sell
2018-10-03,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0, 0.016636, 0.01353816, 0.0189816, 0.0129067, 0.011331,buy
2018-10-04,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0, 0.016636, 0.01353816, 0.0189816, 0.0129067, 0.011331,buy
2018-10-05,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0, 0.016636, 0.01353816, 0.0189816, 0.0129067, 0.011331,buy
2018-10-06,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.017297,-0.00412800,-0.0056700,-0.0233584,-0.011432,sell
2018-10-07,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.017297,-0.00412800,-0.0056700,-0.0233584,-0.011432,sell
2018-10-08,0,1,0,0,0,1,0,0,1,1,2,0,0,1,1, 0.001309,-0.00535737,-0.0031459, 0.0103439, 0.005252,buy
2018-10-09,0,1,0,0,0,1,0,0,2,1,2,0,1,1,1,-0.002464,-0.00905408,-0.0141591, 0.0006524,-0.002505,sell
2018-10-10,0,1,0,0,0,1,0,0,2,1,2,0,1,1,1,-0.002464,-0.00905408,-0.0141591, 0.0006524,-0.002505,sell
2018-10-11,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1,-0.028841,-0.02517514,-0.0434366,-0.0310428,-0.038069,sell
2018-10-12,0,0,0,0,0,1,0,0,3,1,1,0,1,1,2,-0.031403,-0.00501989,-0.0309407,-0.0241189,-0.018576,sell
2018-10-13,0,0,0,0,0,1,0,0,3,1,1,0,1,1,2,-0.031403,-0.00501989,-0.0309407,-0.0241189,-0.018576,sell
2018-10-14,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,-0.004728,-0.00165682,-0.0024971,-0.0086253,-0.004728,sell
2018-10-15,0,0,0,0,0,0,0,0,3,2,2,0,1,0,2, 0.014409, 0.01295544, 0.0083266, 0.0006619, 0.013692,buy
2018-10-16,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2, 0.015463, 0.01210361, 0.0131961, 0.0060148, 0.015463,buy
2018-10-17,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2, 0.012519, 0.00023563, 0.0022524, 0.0039363, 0.001007,buy
2018-10-18,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,-0.004728,-0.00165682,-0.0024971,-0.0086253,-0.004728,sell
2018-10-19,0,0,0,0,0,0,0,0,4,1,1,1,1,0,2, 0.004660,-0.00265105,-0.0019604,-0.0040385,-0.000094,sell
2018-10-20,0,0,0,0,0,0,0,1,3,1,1,1,2,0,1, 0.001868,-0.00090279, 0.0019553, 0.0000136, 0.000970,buy
2018-10-21,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,-0.000167, 0.00238039, 0.0035917, 0.0036179, 0.001754,buy
2018-10-22,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,-0.000167, 0.00238039, 0.0035917, 0.0036179, 0.001754,buy
2018-10-23,0,1,0,0,0,0,0,1,2,1,2,1,2,0,0,-0.000167, 0.00238039, 0.0035917, 0.0036179, 0.001754,buy
2018-10-24,0,1,0,0,0,1,0,1,2,1,2,1,2,1,0,-0.002885,-0.00161856,-0.0025464,-0.0008792,-0.001435,sell
2018-10-25,0,1,0,0,0,1,0,1,2,0,1,1,2,1,0,-0.004514,-0.00534520,-0.0082566,-0.0042498,-0.006696,sell
2018-10-26,0,1,0,0,0,1,0,1,1,0,1,0,2,1,0,-0.002212,-0.00166528,-0.0027061,-0.0026663,-0.004258,sell
2018-10-27,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.009590, 0.00958977, 0.0004049, 0.0047405,-0.003875,buy
2018-10-28,0,1,0,0,1,1,0,1,1,0,1,0,1,2,1,-0.041511,-0.04151061,-0.0220641,-0.0220157,-0.042045,sell
2018-10-29,0,0,0,0,1,1,0,1,1,0,0,0,1,2,1,-0.017527,-0.01669991,-0.0158403,-0.0173630,-0.016732,sell
2018-10-30,0,0,0,0,1,1,0,1,1,0,0,0,1,2,1,-0.017527,-0.01669991,-0.0158403,-0.0173630,-0.016732,sell
2018-10-31,0,0,0,0,1,1,1,2,0,0,0,1,1,2,1,-0.002525,-0.00000026, 0.0047513, 0.0058501,-0.000026,buy
2018-11-01,0,0,0,0,1,1,1,2,0,0,0,1,1,2,1,-0.002525,-0.00000026, 0.0047513, 0.0058501,-0.000026,buy
2018-11-02,0,0,0,0,1,1,1,2,0,0,0,1,1,2,1,-0.002525,-0.00000026, 0.0047513, 0.0058501,-0.000026,buy
2018-11-03,0,0,0,0,1,1,1,2,0,0,0,1,1,2,1,-0.002525,-0.00000026, 0.0047513, 0.0058501,-0.000026,buy
2018-11-04,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1, 0.013136, 0.01671791, 0.0142626, 0.0130280, 0.017650,buy
2018-11-05,0,0,1,0,0,1,1,2,0,0,1,1,1,1,1, 0.013836, 0.01610776, 0.0171287, 0.0171287, 0.016302,buy
2018-11-06,0,0,1,0,0,1,1,2,0,0,1,1,1,1,1, 0.013836, 0.01610776, 0.0171287, 0.0171287, 0.016302,buy
2018-11-07,0,0,1,0,0,1,1,2,0,0,1,1,1,1,1, 0.013836, 0.01610776, 0.0171287, 0.0171287, 0.016302,buy
2018-11-08,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.015623,-0.01347338,-0.0145626,-0.0139783,-0.018072,sell
2018-11-09,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.015623,-0.01347338,-0.0145626,-0.0139783,-0.018072,sell
2018-11-10,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,-0.009436,-0.00333800,-0.0094363,-0.0104514,-0.015615,sell
2018-11-11,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,-0.009436,-0.00333800,-0.0094363,-0.0104514,-0.015615,sell
2018-11-12,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.000474,-0.00982065,-0.0118663,-0.0142054,-0.023619,sell
2018-11-13,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.004322,-0.02069696,-0.0228598,-0.0226075,-0.029612,sell
2018-11-14,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.004322,-0.02069696,-0.0228598,-0.0226075,-0.029612,sell
2018-11-15,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.010803,-0.02905785,-0.0052253,-0.0115351,-0.022948,sell
2018-11-16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.010803,-0.02905785,-0.0052253,-0.0115351,-0.022948,sell
2018-11-17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.010803,-0.02905785,-0.0052253,-0.0115351,-0.022948,sell
2018-11-18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.010803,-0.02905785,-0.0052253,-0.0115351,-0.022948,sell
2018-11-19,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,-0.021824,-0.03863503,-0.0247359,-0.0060388,-0.008333,sell
2018-11-20,0,0,0,1,0,1,0,1,0,1,0,0,0,2,2,-0.035272,-0.03811670,-0.0511748,-0.0615053,-0.064118,sell
2018-11-21,0,0,0,1,0,1,0,1,0,1,0,0,0,2,2,-0.035272,-0.03811670,-0.0511748,-0.0615053,-0.064118,sell
2018-11-22,0,0,0,1,0,1,1,1,0,1,0,0,1,2,2,-0.030618,-0.03218633,-0.0369937,-0.0405489,-0.044985,sell
2018-11-23,0,0,0,1,0,1,1,1,0,1,0,0,1,2,2,-0.030618,-0.03218633,-0.0369937,-0.0405489,-0.044985,sell
2018-11-24,0,0,0,0,0,1,1,2,0,2,1,1,1,1,2,-0.030665,-0.02085632,-0.0200801,-0.0240546,-0.020598,sell
2018-11-25,0,0,0,0,0,1,1,2,0,2,1,1,1,1,2,-0.030665,-0.02085632,-0.0200801,-0.0240546,-0.020598,sell
2018-11-26,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,-0.023080,-0.01526778,-0.0178258,-0.0273789,-0.020456,sell
2018-11-27,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,-0.023080,-0.01526778,-0.0178258,-0.0273789,-0.020456,sell
2018-11-28,0,0,0,0,1,1,1,1,0,2,1,1,1,2,1,-0.017138,-0.00564461, 0.0031734, 0.0022530,-0.019044,sell
2018-11-29,0,0,0,0,1,1,0,1,1,1,0,1,0,2,2,-0.030650,-0.04470654,-0.0347524,-0.0505525,-0.036096,sell
2018-11-30,0,0,0,0,1,1,0,1,1,1,0,1,0,2,2,-0.030650,-0.04470654,-0.0347524,-0.0505525,-0.036096,sell
2018-12-01,0,1,0,0,1,1,0,0,1,1,1,0,0,2,2,-0.047965,-0.03621543,-0.0489332,-0.0403041,-0.030990,sell
2018-12-02,0,1,0,0,1,1,0,0,1,1,1,0,0,2,2,-0.047965,-0.03621543,-0.0489332,-0.0403041,-0.030990,sell
2018-12-03,0,1,0,0,1,1,0,0,1,1,1,0,0,2,2,-0.047965,-0.03621543,-0.0489332,-0.0403041,-0.030990,sell
2018-12-04,0,1,0,0,1,1,0,0,1,1,1,0,0,2,2,-0.047965,-0.03621543,-0.0489332,-0.0403041,-0.030990,sell
2018-12-05,0,1,0,0,1,1,0,1,1,1,1,0,1,2,2,-0.063992,-0.07447260,-0.0488808,-0.0450670,-0.074446,sell
2018-12-06,0,1,0,0,1,1,0,1,0,1,1,0,1,2,1,-0.061430,-0.06558802,-0.0341033,-0.0227793,-0.066328,sell
2018-12-07,0,1,0,0,1,1,0,1,0,1,1,0,1,2,1,-0.061430,-0.06558802,-0.0341033,-0.0227793,-0.066328,sell
2018-12-08,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1, 0.003215, 0.00640381, 0.0029747, 0.0106721, 0.002975,buy
2018-12-09,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.061621, 0.03767402, 0.0310487, 0.0305076, 0.038483,buy
2018-12-10,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.053474, 0.03040592, 0.0321220, 0.0261096, 0.034055,buy
2018-12-11,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.053474, 0.03040592, 0.0321220, 0.0261096, 0.034055,buy
2018-12-12,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.053474, 0.03040592, 0.0321220, 0.0261096, 0.034055,buy
2018-12-13,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.053474, 0.03040592, 0.0321220, 0.0261096, 0.034055,buy
2018-12-14,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,-0.010697,-0.00964089,-0.0106061, 0.0138471,-0.010408,sell
2018-12-15,0,1,0,0,1,0,0,1,2,1,1,1,1,1,2, 0.005382,-0.00046906,-0.0032203, 0.0184123, 0.001872,buy
2018-12-16,0,1,0,0,0,0,0,1,2,1,1,1,1,0,2, 0.021779, 0.01516679, 0.0193600, 0.0210555, 0.014431,buy
2018-12-17,0,1,0,0,0,0,0,1,2,1,1,1,1,0,2, 0.021779, 0.01516679, 0.0193600, 0.0210555, 0.014431,buy
2018-12-18,0,1,0,0,0,0,1,1,2,1,1,1,2,0,2, 0.020772, 0.01726451, 0.0200862, 0.0169728, 0.012792,buy
2018-12-19,0,1,0,0,0,0,1,1,2,1,1,1,2,0,2, 0.020772, 0.01726451, 0.0200862, 0.0169728, 0.012792,buy
2018-12-20,0,1,0,0,0,0,1,1,2,1,1,1,2,0,2, 0.020772, 0.01726451, 0.0200862, 0.0169728, 0.012792,buy
2018-12-21,0,1,0,1,0,0,1,1,2,0,1,1,2,1,1, 0.008440,-0.01159876, 0.0064260, 0.0028213, 0.003359,buy
2018-12-22,0,1,0,1,0,0,1,0,2,0,1,0,2,1,1, 0.032468, 0.00261662, 0.0107392, 0.0061575, 0.005357,buy
2018-12-23,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1, 0.032424, 0.01630922, 0.0225194, 0.0179596, 0.016349,buy
2018-12-24,0,1,0,1,0,0,1,0,2,0,1,1,1,1,1,-0.016409,-0.02363153, 0.0137091, 0.0032213, 0.003221,sell
2018-12-25,0,1,0,1,0,0,1,0,2,0,1,1,1,1,1,-0.016409,-0.02363153, 0.0137091, 0.0032213, 0.003221,sell
2018-12-26,0,1,0,1,0,0,1,0,2,0,1,2,0,1,1,-0.016820,-0.01672944,-0.0182542,-0.0170803,-0.010165,sell
2018-12-27,0,1,0,1,0,0,1,0,1,0,1,2,0,1,0,-0.019663,-0.01120756,-0.0218212,-0.0197165,-0.008523,sell
2018-12-28,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0, 0.013365, 0.01634822,-0.0085884, 0.0096077, 0.034318,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0, 0.014638, 0.01368554,-0.0259925,-0.0243931, 0.007412,buy
2018-12-30,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.007617,-0.00750476,-0.0067083,-0.0251729, 0.005208,sell
2018-12-31,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0, 0.007617,-0.00750476,-0.0067083,-0.0251729, 0.005208,sell
2019-01-01,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0, 0.001426, 0.00098898, 0.0071393, 0.0046805, 0.005997,buy
2019-01-02,0,0,1,0,1,0,0,2,1,0,0,1,1,2,1, 0.030839, 0.02899548, 0.0110733, 0.0259798, 0.010251,buy
2019-01-03,0,0,1,0,1,0,0,2,0,1,1,0,1,2,1,-0.000222, 0.00591202, 0.0125857,-0.0036490, 0.006281,buy
2019-01-04,0,0,1,0,1,0,0,2,0,1,1,0,1,2,1,-0.000222, 0.00591202, 0.0125857,-0.0036490, 0.006281,buy
2019-01-05,0,0,1,0,1,0,0,2,0,1,1,0,1,2,1,-0.000222, 0.00591202, 0.0125857,-0.0036490, 0.006281,buy
2019-01-06,0,0,1,0,1,0,0,2,0,1,1,0,1,2,1,-0.000222, 0.00591202, 0.0125857,-0.0036490, 0.006281,buy
2019-01-07,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1, 0.027225, 0.02361941, 0.0207914, 0.0232761, 0.023252,buy
2019-01-08,0,0,1,0,1,0,0,2,0,1,2,0,1,1,1, 0.001305, 0.00429819, 0.0062154, 0.0030340, 0.004421,buy
2019-01-09,0,0,1,0,1,0,0,2,0,1,2,1,0,1,1, 0.001540, 0.01318265, 0.0156364, 0.0158397, 0.014721,buy
2019-01-10,1,0,1,0,0,0,0,2,0,1,2,1,1,0,1,-0.051272,-0.04447623,-0.0082163,-0.0364765,-0.037854,sell
2019-01-11,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,-0.052096,-0.05324751, 0.0045139,-0.0518755,-0.055843,sell
2019-01-12,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,-0.028325,-0.02832450,-0.0185966,-0.0317895,-0.022582,sell
2019-01-13,1,1,1,0,0,0,0,1,0,1,2,1,1,1,0,-0.028325,-0.02832450,-0.0185966,-0.0317895,-0.022582,sell
2019-01-14,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.009218, 0.01321379, 0.0041619, 0.0151794, 0.013214,buy
2019-01-15,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.009218, 0.01321379, 0.0041619, 0.0151794, 0.013214,buy
2019-01-16,2,1,1,1,0,0,1,1,0,0,1,2,2,2,0,-0.006054,-0.00242817, 0.0085511,-0.0042117,-0.001669,sell
2019-01-17,1,1,1,1,0,0,2,1,0,0,1,2,1,2,1,-0.002202, 0.00560944, 0.0030845, 0.0034183,-0.004102,buy
2019-01-18,1,0,1,1,0,0,2,0,0,0,1,1,1,1,1,-0.013069,-0.00397564,-0.0130669,-0.0111460,-0.007861,sell
2019-01-19,1,0,1,1,0,0,2,0,0,0,1,1,1,1,1,-0.013069,-0.00397564,-0.0130669,-0.0111460,-0.007861,sell
2019-01-20,1,0,1,1,0,0,2,0,0,0,1,1,1,1,1,-0.013069,-0.00397564,-0.0130669,-0.0111460,-0.007861,sell
2019-01-21,1,0,1,1,0,0,2,0,0,1,1,1,1,2,1,-0.013812,-0.00328649,-0.0015692,-0.0077603,-0.008625,sell
2019-01-22,0,0,1,1,0,0,2,0,0,1,1,0,1,2,1,-0.004373, 0.00740325, 0.0104130,-0.0005923, 0.004512,buy
2019-01-23,0,0,1,1,0,0,3,0,0,1,1,1,1,2,1, 0.002246, 0.00721900, 0.0110117, 0.0030267, 0.010815,buy
2019-01-24,0,0,1,1,0,0,3,0,0,1,1,1,1,2,1, 0.002246, 0.00721900, 0.0110117, 0.0030267, 0.010815,buy
2019-01-25,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.011171,-0.00793032,-0.0183788,-0.0070413,-0.013158,sell
2019-01-26,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.011797,-0.01179744,-0.0224263,-0.0141651,-0.024270,sell
2019-01-27,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.011797,-0.01179744,-0.0224263,-0.0141651,-0.024270,sell
2019-01-28,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.011797,-0.01179744,-0.0224263,-0.0141651,-0.024270,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015501,-0.02659203,-0.0276210,-0.0130907,-0.021376,sell
2019-01-30,0,0,1,0,0,0,2,0,1,0,0,1,1,1,1, 0.015859, 0.01523150, 0.0158589, 0.0135301, 0.015822,buy
2019-01-31,0,0,1,0,0,0,2,0,1,0,0,1,1,1,1, 0.015859, 0.01523150, 0.0158589, 0.0135301, 0.015822,buy
2019-02-01,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.014058, 0.00994382, 0.0140963, 0.0051024, 0.009235,buy
2019-02-02,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.014058, 0.00994382, 0.0140963, 0.0051024, 0.009235,buy
